X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
5,10-14,Female,22.91298,33.605704,7,15,0,0
5,10-14,Female,22.91298,33.605704,7,16,0,0
5,10-14,Female,22.91298,33.605704,7,17,0,0
6,10-14,Male,16.802852,53.46362,24,0,0,0
6,10-14,Male,16.802852,53.46362,24,1,0,0
6,10-14,Male,16.802852,53.46362,24,2,0,0
6,10-14,Male,16.802852,53.46362,24,3,0,0
6,10-14,Male,16.802852,53.46362,24,4,0,0
6,10-14,Male,16.802852,53.46362,24,5,0,0
6,10-14,Male,16.802852,53.46362,24,6,0,0
6,10-14,Male,16.802852,53.46362,24,7,0,0
6,10-14,Male,16.802852,53.46362,24,8,0,0
6,10-14,Male,16.802852,53.46362,24,9,0,0
6,10-14,Male,16.802852,53.46362,24,10,0,0
6,10-14,Male,16.802852,53.46362,24,11,0,0
6,10-14,Male,16.802852,53.46362,24,12,0,0
6,10-14,Male,16.802852,53.46362,24,13,0,0
6,10-14,Male,16.802852,53.46362,24,14,0,0
6,10-14,Male,16.802852,53.46362,24,15,0,0
6,10-14,Male,16.802852,53.46362,24,16,0,0
6,10-14,Male,16.802852,53.46362,24,17,0,0
7,15-19,Female,54.991152,84.01426,19,0,0.073131993049366,1
7,15-19,Female,54.991152,84.01426,19,1,0.058505594439492804,1
7,15-19,Female,54.991152,84.01426,19,2,0.043879195829619605,1
7,15-19,Female,54.991152,84.01426,19,3,0.029252797219746402,1
7,15-19,Female,54.991152,84.01426,19,4,0.014626398609873201,0
7,15-19,Female,54.991152,84.01426,19,5,0,0
7,15-19,Female,54.991152,84.01426,19,6,0,0
7,15-19,Female,54.991152,84.01426,19,7,0,0
7,15-19,Female,54.991152,84.01426,19,8,0,0
7,15-19,Female,54.991152,84.01426,19,9,0,0
7,15-19,Female,54.991152,84.01426,19,10,0,0
7,15-19,Female,54.991152,84.01426,19,11,0,0
7,15-19,Female,54.991152,84.01426,19,12,0,0
7,15-19,Female,54.991152,84.01426,19,13,0,0
7,15-19,Female,54.991152,84.01426,19,14,0,0
7,15-19,Female,54.991152,84.01426,19,15,0,0
7,15-19,Female,54.991152,84.01426,19,16,0,0
7,15-19,Female,54.991152,84.01426,19,17,0,0
8,15-19,Male,77.904132,134.422816,37,0,0.0148631300752032,1
8,15-19,Male,77.904132,134.422816,37,1,0.01189050406016256,0
8,15-19,Male,77.904132,134.422816,37,2,0.00891787804512192,0
8,15-19,Male,77.904132,134.422816,37,3,0.00594525203008128,0
8,15-19,Male,77.904132,134.422816,37,4,0.00297262601504064,0
8,15-19,Male,77.904132,134.422816,37,5,0,0
8,15-19,Male,77.904132,134.422816,37,6,0,0
8,15-19,Male,77.904132,134.422816,37,7,0,0
8,15-19,Male,77.904132,134.422816,37,8,0,0
8,15-19,Male,77.904132,134.422816,37,9,0,0
8,15-19,Male,77.904132,134.422816,37,10,0,0
8,15-19,Male,77.904132,134.422816,37,11,0,0
8,15-19,Male,77.904132,134.422816,37,12,0,0
8,15-19,Male,77.904132,134.422816,37,13,0,0
8,15-19,Male,77.904132,134.422816,37,14,0,0
8,15-19,Male,77.904132,134.422816,37,15,0,0
8,15-19,Male,77.904132,134.422816,37,16,0,0
8,15-19,Male,77.904132,134.422816,37,17,0,0
9,20-24,Female,210.799416,238.294992,18,0,0.119599796001524,2
9,20-24,Female,210.799416,238.294992,18,1,0.1103062354110924,2
9,20-24,Female,210.799416,238.294992,18,2,0.1010126748206608,2
9,20-24,Female,210.799416,238.294992,18,3,0.0917191142302292,2
9,20-24,Female,210.799416,238.294992,18,4,0.0824255536397976,1
9,20-24,Female,210.799416,238.294992,18,5,0.073131993049366,1
9,20-24,Female,210.799416,238.294992,18,6,0.058505594439492804,1
9,20-24,Female,210.799416,238.294992,18,7,0.043879195829619605,1
9,20-24,Female,210.799416,238.294992,18,8,0.029252797219746402,1
9,20-24,Female,210.799416,238.294992,18,9,0.014626398609873201,0
9,20-24,Female,210.799416,238.294992,18,10,0,0
9,20-24,Female,210.799416,238.294992,18,11,0,0
9,20-24,Female,210.799416,238.294992,18,12,0,0
9,20-24,Female,210.799416,238.294992,18,13,0,0
9,20-24,Female,210.799416,238.294992,18,14,0,0
9,20-24,Female,210.799416,238.294992,18,15,0,0
9,20-24,Female,210.799416,238.294992,18,16,0,0
9,20-24,Female,210.799416,238.294992,18,17,0,0
10,20-24,Male,245.932652,386.465596,92,0,0.090261669344046,8
10,20-24,Male,245.932652,386.465596,92,1,0.07518196149027745,7
10,20-24,Male,245.932652,386.465596,92,2,0.06010225363650888,6
10,20-24,Male,245.932652,386.465596,92,3,0.04502254578274032,4
10,20-24,Male,245.932652,386.465596,92,4,0.02994283792897176,3
10,20-24,Male,245.932652,386.465596,92,5,0.0148631300752032,1
10,20-24,Male,245.932652,386.465596,92,6,0.01189050406016256,1
10,20-24,Male,245.932652,386.465596,92,7,0.00891787804512192,1
10,20-24,Male,245.932652,386.465596,92,8,0.00594525203008128,1
10,20-24,Male,245.932652,386.465596,92,9,0.00297262601504064,0
10,20-24,Male,245.932652,386.465596,92,10,0,0
10,20-24,Male,245.932652,386.465596,92,11,0,0
10,20-24,Male,245.932652,386.465596,92,12,0,0
10,20-24,Male,245.932652,386.465596,92,13,0,0
10,20-24,Male,245.932652,386.465596,92,14,0,0
10,20-24,Male,245.932652,386.465596,92,15,0,0
10,20-24,Male,245.932652,386.465596,92,16,0,0
10,20-24,Male,245.932652,386.465596,92,17,0,0
11,25-29,Female,326.891848,473.53492,96,0,0.100968420257288,10
11,25-29,Female,326.891848,473.53492,96,1,0.1046946954061352,10
11,25-29,Female,326.891848,473.53492,96,2,0.1084209705549824,10
11,25-29,Female,326.891848,473.53492,96,3,0.1121472457038296,11
11,25-29,Female,326.891848,473.53492,96,4,0.1158735208526768,11
11,25-29,Female,326.891848,473.53492,96,5,0.119599796001524,11
11,25-29,Female,326.891848,473.53492,96,6,0.1103062354110924,11
11,25-29,Female,326.891848,473.53492,96,7,0.1010126748206608,10
11,25-29,Female,326.891848,473.53492,96,8,0.0917191142302292,9
11,25-29,Female,326.891848,473.53492,96,9,0.0824255536397976,8
11,25-29,Female,326.891848,473.53492,96,10,0.0855632119384775,8
11,25-29,Female,326.891848,473.53492,96,11,0.068450569550782,7
11,25-29,Female,326.891848,473.53492,96,12,0.0513379271630865,5
11,25-29,Female,326.891848,473.53492,96,13,0.034225284775391,3
11,25-29,Female,326.891848,473.53492,96,14,0.0171126423876955,2
11,25-29,Female,326.891848,473.53492,96,15,0,0
11,25-29,Female,326.891848,473.53492,96,16,0,0
11,25-29,Female,326.891848,473.53492,96,17,0,0
12,25-29,Male,447.566876,766.821064,209,0,0.119971558410947,25
12,25-29,Male,447.566876,766.821064,209,1,0.11402958059756681,24
12,25-29,Male,447.566876,766.821064,209,2,0.10808760278418661,23
12,25-29,Male,447.566876,766.821064,209,3,0.1021456249708064,21
12,25-29,Male,447.566876,766.821064,209,4,0.0962036471574262,20
12,25-29,Male,447.566876,766.821064,209,5,0.090261669344046,19
12,25-29,Male,447.566876,766.821064,209,6,0.07518196149027745,16
12,25-29,Male,447.566876,766.821064,209,7,0.06010225363650888,13
12,25-29,Male,447.566876,766.821064,209,8,0.04502254578274032,9
12,25-29,Male,447.566876,766.821064,209,9,0.02994283792897176,6
12,25-29,Male,447.566876,766.821064,209,10,0.0148976935041691,3
12,25-29,Male,447.566876,766.821064,209,11,0.01191815480333528,2
12,25-29,Male,447.566876,766.821064,209,12,0.00893861610250146,2
12,25-29,Male,447.566876,766.821064,209,13,0.00595907740166764,1
12,25-29,Male,447.566876,766.821064,209,14,0.00297953870083382,1
12,25-29,Male,447.566876,766.821064,209,15,0,0
12,25-29,Male,447.566876,766.821064,209,16,0,0
12,25-29,Male,447.566876,766.821064,209,17,0,0
13,30-34,Female,410.906108,808.064428,260,0,0.0726651985153414,19
13,30-34,Female,410.906108,808.064428,260,1,0.07832584286373072,20
13,30-34,Female,410.906108,808.064428,260,2,0.08398648721212004,22
13,30-34,Female,410.906108,808.064428,260,3,0.08964713156050935,23
13,30-34,Female,410.906108,808.064428,260,4,0.09530777590889868,25
13,30-34,Female,410.906108,808.064428,260,5,0.100968420257288,26
13,30-34,Female,410.906108,808.064428,260,6,0.1046946954061352,27
13,30-34,Female,410.906108,808.064428,260,7,0.1084209705549824,28
13,30-34,Female,410.906108,808.064428,260,8,0.1121472457038296,29
13,30-34,Female,410.906108,808.064428,260,9,0.1158735208526768,30
13,30-34,Female,410.906108,808.064428,260,10,0.136280718602802,35
13,30-34,Female,410.906108,808.064428,260,11,0.1261372172699371,33
13,30-34,Female,410.906108,808.064428,260,12,0.1159937159370722,30
13,30-34,Female,410.906108,808.064428,260,13,0.10585021460420731,28
13,30-34,Female,410.906108,808.064428,260,14,0.0957067132713424,25
13,30-34,Female,410.906108,808.064428,260,15,0.0821417554323181,21
13,30-34,Female,410.906108,808.064428,260,16,0.06571340434585447,17
13,30-34,Female,410.906108,808.064428,260,17,0.04928505325939086,13
14,30-34,Male,789.734044,1307.567392,339,0,0.115523643166931,39
14,30-34,Male,789.734044,1307.567392,339,1,0.1164132262157342,39
14,30-34,Male,789.734044,1307.567392,339,2,0.1173028092645374,40
14,30-34,Male,789.734044,1307.567392,339,3,0.11819239231334061,40
14,30-34,Male,789.734044,1307.567392,339,4,0.11908197536214381,40
14,30-34,Male,789.734044,1307.567392,339,5,0.119971558410947,41
14,30-34,Male,789.734044,1307.567392,339,6,0.11402958059756681,39
14,30-34,Male,789.734044,1307.567392,339,7,0.10808760278418661,37
14,30-34,Male,789.734044,1307.567392,339,8,0.1021456249708064,35
14,30-34,Male,789.734044,1307.567392,339,9,0.0962036471574262,33
14,30-34,Male,789.734044,1307.567392,339,10,0.0989248086129643,34
14,30-34,Male,789.734044,1307.567392,339,11,0.08211938559120525,28
14,30-34,Male,789.734044,1307.567392,339,12,0.06531396256944622,22
14,30-34,Male,789.734044,1307.567392,339,13,0.04850853954768718,16
14,30-34,Male,789.734044,1307.567392,339,14,0.03170311652592814,11
14,30-34,Male,789.734044,1307.567392,339,15,0.0131316532362707,4
14,30-34,Male,789.734044,1307.567392,339,16,0.010505322589016559,4
14,30-34,Male,789.734044,1307.567392,339,17,0.00787899194176242,3
15,35-39,Female,595.73748,1435.88008,550,0,0.0414432994462115,23
15,35-39,Female,595.73748,1435.88008,550,1,0.04768767926003748,26
15,35-39,Female,595.73748,1435.88008,550,2,0.05393205907386346,30
15,35-39,Female,595.73748,1435.88008,550,3,0.060176438887689435,33
15,35-39,Female,595.73748,1435.88008,550,4,0.06642081870151542,37
15,35-39,Female,595.73748,1435.88008,550,5,0.0726651985153414,40
15,35-39,Female,595.73748,1435.88008,550,6,0.07832584286373072,43
15,35-39,Female,595.73748,1435.88008,550,7,0.08398648721212004,46
15,35-39,Female,595.73748,1435.88008,550,8,0.08964713156050935,49
15,35-39,Female,595.73748,1435.88008,550,9,0.09530777590889868,52
15,35-39,Female,595.73748,1435.88008,550,10,0.113742768207641,63
15,35-39,Female,595.73748,1435.88008,550,11,0.1182503582866732,65
15,35-39,Female,595.73748,1435.88008,550,12,0.1227579483657054,68
15,35-39,Female,595.73748,1435.88008,550,13,0.1272655384447376,70
15,35-39,Female,595.73748,1435.88008,550,14,0.1317731285237698,72
15,35-39,Female,595.73748,1435.88008,550,15,0.136340221844882,75
15,35-39,Female,595.73748,1435.88008,550,16,0.12550052856236923,69
15,35-39,Female,595.73748,1435.88008,550,17,0.11466083527985645,63
16,35-39,Male,1280.071816,2321.84864,682,0,0.0843405639939701,58
16,35-39,Male,1280.071816,2321.84864,682,1,0.09057717982856228,62
16,35-39,Male,1280.071816,2321.84864,682,2,0.09681379566315446,66
16,35-39,Male,1280.071816,2321.84864,682,3,0.10305041149774664,70
16,35-39,Male,1280.071816,2321.84864,682,4,0.10928702733233882,75
16,35-39,Male,1280.071816,2321.84864,682,5,0.115523643166931,79
16,35-39,Male,1280.071816,2321.84864,682,6,0.1164132262157342,79
16,35-39,Male,1280.071816,2321.84864,682,7,0.1173028092645374,80
16,35-39,Male,1280.071816,2321.84864,682,8,0.11819239231334061,81
16,35-39,Male,1280.071816,2321.84864,682,9,0.11908197536214381,81
16,35-39,Male,1280.071816,2321.84864,682,10,0.138438364956835,94
16,35-39,Male,1280.071816,2321.84864,682,11,0.13053565368806086,89
16,35-39,Male,1280.071816,2321.84864,682,12,0.12263294241928673,84
16,35-39,Male,1280.071816,2321.84864,682,13,0.11473023115051258,78
16,35-39,Male,1280.071816,2321.84864,682,14,0.10682751988173844,73
16,35-39,Male,1280.071816,2321.84864,682,15,0.101103862409915,69
16,35-39,Male,1280.071816,2321.84864,682,16,0.08350942057518614,57
16,35-39,Male,1280.071816,2321.84864,682,17,0.06591497874045728,45
17,40-44,Female,800.426768,2224.086592,932,0,0.0140338972378163,13
17,40-44,Female,800.426768,2224.086592,932,1,0.01951577767949534,18
17,40-44,Female,800.426768,2224.086592,932,2,0.024997658121174382,23
17,40-44,Female,800.426768,2224.086592,932,3,0.03047953856285342,28
17,40-44,Female,800.426768,2224.086592,932,4,0.03596141900453246,34
17,40-44,Female,800.426768,2224.086592,932,5,0.0414432994462115,39
17,40-44,Female,800.426768,2224.086592,932,6,0.04768767926003748,44
17,40-44,Female,800.426768,2224.086592,932,7,0.05393205907386346,50
17,40-44,Female,800.426768,2224.086592,932,8,0.060176438887689435,56
17,40-44,Female,800.426768,2224.086592,932,9,0.06642081870151542,62
17,40-44,Female,800.426768,2224.086592,932,10,0.084786183258304,79
17,40-44,Female,800.426768,2224.086592,932,11,0.0905775002481714,84
17,40-44,Female,800.426768,2224.086592,932,12,0.0963688172380388,90
17,40-44,Female,800.426768,2224.086592,932,13,0.1021601342279062,95
17,40-44,Female,800.426768,2224.086592,932,14,0.1079514512177736,101
17,40-44,Female,800.426768,2224.086592,932,15,0.125992989829859,117
17,40-44,Female,800.426768,2224.086592,932,16,0.1280624362328636,119
17,40-44,Female,800.426768,2224.086592,932,17,0.1301318826358682,121
18,40-44,Male,2095.773904,3597.33786,983,0,0.0511394988272431,50
18,40-44,Male,2095.773904,3597.33786,983,1,0.0577797118605885,57
18,40-44,Male,2095.773904,3597.33786,983,2,0.0644199248939339,63
18,40-44,Male,2095.773904,3597.33786,983,3,0.07106013792727929,70
18,40-44,Male,2095.773904,3597.33786,983,4,0.07770035096062469,76
18,40-44,Male,2095.773904,3597.33786,983,5,0.0843405639939701,83
18,40-44,Male,2095.773904,3597.33786,983,6,0.09057717982856228,89
18,40-44,Male,2095.773904,3597.33786,983,7,0.09681379566315446,95
18,40-44,Male,2095.773904,3597.33786,983,8,0.10305041149774664,101
18,40-44,Male,2095.773904,3597.33786,983,9,0.10928702733233882,107
18,40-44,Male,2095.773904,3597.33786,983,10,0.134716317794209,132
18,40-44,Male,2095.773904,3597.33786,983,11,0.13546072722673422,133
18,40-44,Male,2095.773904,3597.33786,983,12,0.1362051366592594,134
18,40-44,Male,2095.773904,3597.33786,983,13,0.1369495460917846,135
18,40-44,Male,2095.773904,3597.33786,983,14,0.1376939555243098,135
18,40-44,Male,2095.773904,3597.33786,983,15,0.149061645027214,147
18,40-44,Male,2095.773904,3597.33786,983,16,0.1394700885037542,137
18,40-44,Male,2095.773904,3597.33786,983,17,0.1298785319802944,128
19,45-49,Female,1098.295508,3021.458296,1259,0,0.00229149254605575,3
19,45-49,Female,1098.295508,3021.458296,1259,1,0.00463997348440786,6
19,45-49,Female,1098.295508,3021.458296,1259,2,0.00698845442275997,9
19,45-49,Female,1098.295508,3021.458296,1259,3,0.00933693536111208,12
19,45-49,Female,1098.295508,3021.458296,1259,4,0.01168541629946419,15
19,45-49,Female,1098.295508,3021.458296,1259,5,0.0140338972378163,18
19,45-49,Female,1098.295508,3021.458296,1259,6,0.01951577767949534,25
19,45-49,Female,1098.295508,3021.458296,1259,7,0.024997658121174382,31
19,45-49,Female,1098.295508,3021.458296,1259,8,0.03047953856285342,38
19,45-49,Female,1098.295508,3021.458296,1259,9,0.03596141900453246,45
19,45-49,Female,1098.295508,3021.458296,1259,10,0.0485489924372946,61
19,45-49,Female,1098.295508,3021.458296,1259,11,0.055796430601496486,70
19,45-49,Female,1098.295508,3021.458296,1259,12,0.06304386876569837,79
19,45-49,Female,1098.295508,3021.458296,1259,13,0.07029130692990024,88
19,45-49,Female,1098.295508,3021.458296,1259,14,0.07753874509410212,98
19,45-49,Female,1098.295508,3021.458296,1259,15,0.0905700088513252,114
19,45-49,Female,1098.295508,3021.458296,1259,16,0.09765460504703195,123
19,45-49,Female,1098.295508,3021.458296,1259,17,0.10473920124273871,132
20,45-49,Male,2815.241476,4888.1024,1357,0,0.0252457728594772,34
20,45-49,Male,2815.241476,4888.1024,1357,1,0.03042451805303038,41
20,45-49,Male,2815.241476,4888.1024,1357,2,0.03560326324658356,48
20,45-49,Male,2815.241476,4888.1024,1357,3,0.04078200844013674,55
20,45-49,Male,2815.241476,4888.1024,1357,4,0.04596075363368992,62
20,45-49,Male,2815.241476,4888.1024,1357,5,0.0511394988272431,69
20,45-49,Male,2815.241476,4888.1024,1357,6,0.0577797118605885,78
20,45-49,Male,2815.241476,4888.1024,1357,7,0.0644199248939339,87
20,45-49,Male,2815.241476,4888.1024,1357,8,0.07106013792727929,96
20,45-49,Male,2815.241476,4888.1024,1357,9,0.07770035096062469,105
20,45-49,Male,2815.241476,4888.1024,1357,10,0.0895303802617532,121
20,45-49,Male,2815.241476,4888.1024,1357,11,0.09856756776824435,134
20,45-49,Male,2815.241476,4888.1024,1357,12,0.10760475527473552,146
20,45-49,Male,2815.241476,4888.1024,1357,13,0.11664194278122668,158
20,45-49,Male,2815.241476,4888.1024,1357,14,0.12567913028771785,171
20,45-49,Male,2815.241476,4888.1024,1357,15,0.139837178692377,190
20,45-49,Male,2815.241476,4888.1024,1357,16,0.1416820719593444,192
20,45-49,Male,2815.241476,4888.1024,1357,17,0.1435269652263118,195
3,5-9,Female,16.802852,22.91298,4,0,0,0
3,5-9,Female,16.802852,22.91298,4,1,0,0
3,5-9,Female,16.802852,22.91298,4,2,0,0
3,5-9,Female,16.802852,22.91298,4,3,0,0
3,5-9,Female,16.802852,22.91298,4,4,0,0
3,5-9,Female,16.802852,22.91298,4,5,0,0
3,5-9,Female,16.802852,22.91298,4,6,0,0
3,5-9,Female,16.802852,22.91298,4,7,0,0
3,5-9,Female,16.802852,22.91298,4,8,0,0
3,5-9,Female,16.802852,22.91298,4,9,0,0
3,5-9,Female,16.802852,22.91298,4,10,0,0
3,5-9,Female,16.802852,22.91298,4,11,0,0
3,5-9,Female,16.802852,22.91298,4,12,0,0
3,5-9,Female,16.802852,22.91298,4,13,0,0
3,5-9,Female,16.802852,22.91298,4,14,0,0
3,5-9,Female,16.802852,22.91298,4,15,0,0
3,5-9,Female,16.802852,22.91298,4,16,0,0
3,5-9,Female,16.802852,22.91298,4,17,0,0
4,5-9,Male,29.023108,36.660768,5,0,0,0
4,5-9,Male,29.023108,36.660768,5,1,0,0
4,5-9,Male,29.023108,36.660768,5,2,0,0
4,5-9,Male,29.023108,36.660768,5,3,0,0
4,5-9,Male,29.023108,36.660768,5,4,0,0
4,5-9,Male,29.023108,36.660768,5,5,0,0
4,5-9,Male,29.023108,36.660768,5,6,0,0
4,5-9,Male,29.023108,36.660768,5,7,0,0
4,5-9,Male,29.023108,36.660768,5,8,0,0
4,5-9,Male,29.023108,36.660768,5,9,0,0
4,5-9,Male,29.023108,36.660768,5,10,0,0
4,5-9,Male,29.023108,36.660768,5,11,0,0
4,5-9,Male,29.023108,36.660768,5,12,0,0
4,5-9,Male,29.023108,36.660768,5,13,0,0
4,5-9,Male,29.023108,36.660768,5,14,0,0
4,5-9,Male,29.023108,36.660768,5,15,0,0
4,5-9,Male,29.023108,36.660768,5,16,0,0
4,5-9,Male,29.023108,36.660768,5,17,0,0
21,50-54,Female,1892.612148,4492.471612,1702,0,0,0
21,50-54,Female,1892.612148,4492.471612,1702,1,4.5829850921115e-4,1
21,50-54,Female,1892.612148,4492.471612,1702,2,9.165970184223e-4,2
21,50-54,Female,1892.612148,4492.471612,1702,3,0.00137489552763345,2
21,50-54,Female,1892.612148,4492.471612,1702,4,0.0018331940368446,3
21,50-54,Female,1892.612148,4492.471612,1702,5,0.00229149254605575,4
21,50-54,Female,1892.612148,4492.471612,1702,6,0.0053532999802452,9
21,50-54,Female,1892.612148,4492.471612,1702,7,0.007701780918597309,13
21,50-54,Female,1892.612148,4492.471612,1702,8,0.01076358835278676,18
21,50-54,Female,1892.612148,4492.471612,1702,9,0.013112069291138869,22
21,50-54,Female,1892.612148,4492.471612,1702,10,0.01617387672532832,28
21,50-54,Female,1892.612148,4492.471612,1702,11,0.02350439480616776,40
21,50-54,Female,1892.612148,4492.471612,1702,12,0.03040741384606342,52
21,50-54,Female,1892.612148,4492.471612,1702,13,0.03773793192690286,64
21,50-54,Female,1892.612148,4492.471612,1702,14,0.04464095096679852,76
21,50-54,Female,1892.612148,4492.471612,1702,15,0.05197146904763796,88
21,50-54,Female,1892.612148,4492.471612,1702,16,0.05923484679366296,101
21,50-54,Female,1892.612148,4492.471612,1702,17,0.06649822453968796,113
22,50-54,Male,4066.290184,7267.997256,2096,0,0.0104077782646049,22
22,50-54,Male,4066.290184,7267.997256,2096,1,0.01337537718357936,28
22,50-54,Male,4066.290184,7267.997256,2096,2,0.01634297610255382,34
22,50-54,Male,4066.290184,7267.997256,2096,3,0.01931057502152828,40
22,50-54,Male,4066.290184,7267.997256,2096,4,0.02227817394050274,47
22,50-54,Male,4066.290184,7267.997256,2096,5,0.0252457728594772,53
22,50-54,Male,4066.290184,7267.997256,2096,6,0.03042451805303038,64
22,50-54,Male,4066.290184,7267.997256,2096,7,0.03560326324658356,75
22,50-54,Male,4066.290184,7267.997256,2096,8,0.04078200844013674,85
22,50-54,Male,4066.290184,7267.997256,2096,9,0.04596075363368992,96
22,50-54,Male,4066.290184,7267.997256,2096,10,0.0587182552641857,123
22,50-54,Male,4066.290184,7267.997256,2096,11,0.0648806802636992,136
22,50-54,Male,4066.290184,7267.997256,2096,12,0.0710431052632127,149
22,50-54,Male,4066.290184,7267.997256,2096,13,0.0772055302627262,162
22,50-54,Male,4066.290184,7267.997256,2096,14,0.0833679552622397,175
22,50-54,Male,4066.290184,7267.997256,2096,15,0.104609675235337,219
22,50-54,Male,4066.290184,7267.997256,2096,16,0.111655175926745,234
22,50-54,Male,4066.290184,7267.997256,2096,17,0.11870067661815299,249
23,55-59,Female,2786.218368,6547.002152,2462,0,0,0
23,55-59,Female,2786.218368,6547.002152,2462,1,0,0
23,55-59,Female,2786.218368,6547.002152,2462,2,0,0
23,55-59,Female,2786.218368,6547.002152,2462,3,0,0
23,55-59,Female,2786.218368,6547.002152,2462,4,0,0
23,55-59,Female,2786.218368,6547.002152,2462,5,0,0
23,55-59,Female,2786.218368,6547.002152,2462,6,4.2334436996289596e-4,1
23,55-59,Female,2786.218368,6547.002152,2462,7,8.81642879174046e-4,2
23,55-59,Female,2786.218368,6547.002152,2462,8,0.001304987249136942,3
23,55-59,Female,2786.218368,6547.002152,2462,9,0.001763285758348092,4
23,55-59,Female,2786.218368,6547.002152,2462,10,0.002186630128310988,5
23,55-59,Female,2786.218368,6547.002152,2462,11,0.005001564149009353,12
23,55-59,Female,2786.218368,6547.002152,2462,12,0.008063371583198801,20
23,55-59,Female,2786.218368,6547.002152,2462,13,0.010878305603897166,27
23,55-59,Female,2786.218368,6547.002152,2462,14,0.013940113038086616,34
23,55-59,Female,2786.218368,6547.002152,2462,15,0.01675504705878498,41
23,55-59,Female,2786.218368,6547.002152,2462,16,0.024367392692363758,60
23,55-59,Female,2786.218368,6547.002152,2462,17,0.03197973832594254,79
24,55-59,Male,6070.412168,10590.379356,2959,0,0.00522595423998093,15
24,55-59,Male,6070.412168,10590.379356,2959,1,0.006262319044905724,19
24,55-59,Male,6070.412168,10590.379356,2959,2,0.007298683849830518,22
24,55-59,Male,6070.412168,10590.379356,2959,3,0.008335048654755312,25
24,55-59,Male,6070.412168,10590.379356,2959,4,0.009371413459680105,28
24,55-59,Male,6070.412168,10590.379356,2959,5,0.0104077782646049,31
24,55-59,Male,6070.412168,10590.379356,2959,6,0.01483157941450958,44
24,55-59,Male,6070.412168,10590.379356,2959,7,0.01779917833348404,53
24,55-59,Male,6070.412168,10590.379356,2959,8,0.02222297948338872,66
24,55-59,Male,6070.412168,10590.379356,2959,9,0.02519057840236318,75
24,55-59,Male,6070.412168,10590.379356,2959,10,0.02961437955226786,88
24,55-59,Male,6070.412168,10590.379356,2959,11,0.03635279807807078,108
24,55-59,Male,6070.412168,10590.379356,2959,12,0.043047294559012475,127
24,55-59,Male,6070.412168,10590.379356,2959,13,0.0497857130848154,147
24,55-59,Male,6070.412168,10590.379356,2959,14,0.0564802095657571,167
24,55-59,Male,6070.412168,10590.379356,2959,15,0.06321862809156002,187
