"age","gender","date","deaths","child_age","nb_c","orphans"
"20-24","Female","2021-10-09",157,7,0.0438791958296196,7
"20-24","Female","2021-10-09",157,8,0.0292527972197464,5
"20-24","Female","2021-10-09",157,9,0.0146263986098732,2
"20-24","Female","2021-10-09",157,10,0,0
"20-24","Female","2021-10-09",157,11,0,0
"20-24","Female","2021-10-09",157,12,0,0
"20-24","Female","2021-10-09",157,13,0,0
"20-24","Female","2021-10-09",157,14,0,0
"20-24","Female","2021-10-09",157,15,0,0
"20-24","Female","2021-10-09",157,16,0,0
"20-24","Female","2021-10-09",157,17,0,0
"25-29","Male","2021-10-09",505,0,0.119971558410947,61
"25-29","Male","2021-10-09",505,1,0.114029580597567,58
"25-29","Male","2021-10-09",505,2,0.108087602784187,55
"25-29","Male","2021-10-09",505,3,0.102145624970806,52
"25-29","Male","2021-10-09",505,4,0.0962036471574262,49
"25-29","Male","2021-10-09",505,5,0.090261669344046,46
"25-29","Male","2021-10-09",505,6,0.0751819614902774,38
"25-29","Male","2021-10-09",505,7,0.0601022536365089,30
"25-29","Male","2021-10-09",505,8,0.0450225457827403,23
"25-29","Male","2021-10-09",505,9,0.0299428379289718,15
"25-29","Male","2021-10-09",505,10,0.0148976935041691,8
"25-29","Male","2021-10-09",505,11,0.0119181548033353,6
"25-29","Male","2021-10-09",505,12,0.00893861610250146,5
"25-29","Male","2021-10-09",505,13,0.00595907740166764,3
"25-29","Male","2021-10-09",505,14,0.00297953870083382,2
"25-29","Male","2021-10-09",505,15,0,0
"25-29","Male","2021-10-09",505,16,0,0
"25-29","Male","2021-10-09",505,17,0,0
"25-29","Female","2021-10-09",312,0,0.100968420257288,32
"25-29","Female","2021-10-09",312,1,0.104694695406135,33
"25-29","Female","2021-10-09",312,2,0.108420970554982,34
"25-29","Female","2021-10-09",312,3,0.11214724570383,35
"25-29","Female","2021-10-09",312,4,0.115873520852677,36
"25-29","Female","2021-10-09",312,5,0.119599796001524,37
"25-29","Female","2021-10-09",312,6,0.110306235411092,34
"25-29","Female","2021-10-09",312,7,0.101012674820661,32
"25-29","Female","2021-10-09",312,8,0.0917191142302292,29
"25-29","Female","2021-10-09",312,9,0.0824255536397976,26
"25-29","Female","2021-10-09",312,10,0.0855632119384775,27
"25-29","Female","2021-10-09",312,11,0.068450569550782,21
"25-29","Female","2021-10-09",312,12,0.0513379271630865,16
"25-29","Female","2021-10-09",312,13,0.034225284775391,11
"25-29","Female","2021-10-09",312,14,0.0171126423876955,5
"25-29","Female","2021-10-09",312,15,0,0
"25-29","Female","2021-10-09",312,16,0,0
"25-29","Female","2021-10-09",312,17,0,0
"30-34","Male","2021-10-09",861,0,0.115523643166931,99
"30-34","Male","2021-10-09",861,1,0.116413226215734,100
"30-34","Male","2021-10-09",861,2,0.117302809264537,101
"30-34","Male","2021-10-09",861,3,0.118192392313341,102
"30-34","Male","2021-10-09",861,4,0.119081975362144,103
"30-34","Male","2021-10-09",861,5,0.119971558410947,103
"30-34","Male","2021-10-09",861,6,0.114029580597567,98
"30-34","Male","2021-10-09",861,7,0.108087602784187,93
"30-34","Male","2021-10-09",861,8,0.102145624970806,88
"30-34","Male","2021-10-09",861,9,0.0962036471574262,83
"30-34","Male","2021-10-09",861,10,0.0989248086129643,85
"30-34","Male","2021-10-09",861,11,0.0821193855912053,71
"30-34","Male","2021-10-09",861,12,0.0653139625694462,56
"30-34","Male","2021-10-09",861,13,0.0485085395476872,42
"30-34","Male","2021-10-09",861,14,0.0317031165259281,27
"30-34","Male","2021-10-09",861,15,0.0131316532362707,11
"30-34","Male","2021-10-09",861,16,0.0105053225890166,9
"30-34","Male","2021-10-09",861,17,0.00787899194176242,7
"30-34","Female","2021-10-09",532,0,0.0726651985153414,39
"30-34","Female","2021-10-09",532,1,0.0783258428637307,42
"30-34","Female","2021-10-09",532,2,0.08398648721212,45
"30-34","Female","2021-10-09",532,3,0.0896471315605094,48
"30-34","Female","2021-10-09",532,4,0.0953077759088987,51
"30-34","Female","2021-10-09",532,5,0.100968420257288,54
"30-34","Female","2021-10-09",532,6,0.104694695406135,56
"30-34","Female","2021-10-09",532,7,0.108420970554982,58
"30-34","Female","2021-10-09",532,8,0.11214724570383,60
"30-34","Female","2021-10-09",532,9,0.115873520852677,62
"30-34","Female","2021-10-09",532,10,0.136280718602802,73
"30-34","Female","2021-10-09",532,11,0.126137217269937,67
"30-34","Female","2021-10-09",532,12,0.115993715937072,62
"30-34","Female","2021-10-09",532,13,0.105850214604207,56
"30-34","Female","2021-10-09",532,14,0.0957067132713424,51
"30-34","Female","2021-10-09",532,15,0.0821417554323181,44
"30-34","Female","2021-10-09",532,16,0.0657134043458545,35
"30-34","Female","2021-10-09",532,17,0.0492850532593909,26
"35-39","Male","2021-10-09",1529,0,0.0843405639939701,129
"35-39","Male","2021-10-09",1529,1,0.0905771798285623,138
"35-39","Male","2021-10-09",1529,2,0.0968137956631545,148
"35-39","Male","2021-10-09",1529,3,0.103050411497747,158
"35-39","Male","2021-10-09",1529,4,0.109287027332339,167
"35-39","Male","2021-10-09",1529,5,0.115523643166931,177
"35-39","Male","2021-10-09",1529,6,0.116413226215734,178
"35-39","Male","2021-10-09",1529,7,0.117302809264537,179
"35-39","Male","2021-10-09",1529,8,0.118192392313341,181
"35-39","Male","2021-10-09",1529,9,0.119081975362144,182
"35-39","Male","2021-10-09",1529,10,0.138438364956835,212
"35-39","Male","2021-10-09",1529,11,0.130535653688061,200
"35-39","Male","2021-10-09",1529,12,0.122632942419287,188
"35-39","Male","2021-10-09",1529,13,0.114730231150513,175
"35-39","Male","2021-10-09",1529,14,0.106827519881738,163
"35-39","Male","2021-10-09",1529,15,0.101103862409915,155
"35-39","Male","2021-10-09",1529,16,0.0835094205751861,128
"35-39","Male","2021-10-09",1529,17,0.0659149787404573,101
"35-39","Female","2021-10-09",945,0,0.0414432994462115,39
"35-39","Female","2021-10-09",945,1,0.0476876792600375,45
"35-39","Female","2021-10-09",945,2,0.0539320590738635,51
"35-39","Female","2021-10-09",945,3,0.0601764388876894,57
"35-39","Female","2021-10-09",945,4,0.0664208187015154,63
"35-39","Female","2021-10-09",945,5,0.0726651985153414,69
"35-39","Female","2021-10-09",945,6,0.0783258428637307,74
"35-39","Female","2021-10-09",945,7,0.08398648721212,79
"35-39","Female","2021-10-09",945,8,0.0896471315605094,85
"35-39","Female","2021-10-09",945,9,0.0953077759088987,90
"35-39","Female","2021-10-09",945,10,0.113742768207641,107
"35-39","Female","2021-10-09",945,11,0.118250358286673,112
"35-39","Female","2021-10-09",945,12,0.122757948365705,116
"35-39","Female","2021-10-09",945,13,0.127265538444738,120
"35-39","Female","2021-10-09",945,14,0.13177312852377,125
"35-39","Female","2021-10-09",945,15,0.136340221844882,129
"35-39","Female","2021-10-09",945,16,0.125500528562369,119
"35-39","Female","2021-10-09",945,17,0.114660835279856,108
"40-44","Male","2021-10-09",2368,0,0.0511394988272431,121
"40-44","Male","2021-10-09",2368,1,0.0577797118605885,137
"40-44","Male","2021-10-09",2368,2,0.0644199248939339,153
"40-44","Male","2021-10-09",2368,3,0.0710601379272793,168
"40-44","Male","2021-10-09",2368,4,0.0777003509606247,184
"40-44","Male","2021-10-09",2368,5,0.0843405639939701,200
"40-44","Male","2021-10-09",2368,6,0.0905771798285623,214
"40-44","Male","2021-10-09",2368,7,0.0968137956631545,229
"40-44","Male","2021-10-09",2368,8,0.103050411497747,244
"40-44","Male","2021-10-09",2368,9,0.109287027332339,259
"40-44","Male","2021-10-09",2368,10,0.134716317794209,319
"40-44","Male","2021-10-09",2368,11,0.135460727226734,321
"40-44","Male","2021-10-09",2368,12,0.136205136659259,323
"40-44","Male","2021-10-09",2368,13,0.136949546091785,324
"40-44","Male","2021-10-09",2368,14,0.13769395552431,326
"40-44","Male","2021-10-09",2368,15,0.149061645027214,353
"40-44","Male","2021-10-09",2368,16,0.139470088503754,330
"40-44","Male","2021-10-09",2368,17,0.129878531980294,308
"40-44","Female","2021-10-09",1464,0,0.0140338972378163,21
"40-44","Female","2021-10-09",1464,1,0.0195157776794953,29
"40-44","Female","2021-10-09",1464,2,0.0249976581211744,37
"40-44","Female","2021-10-09",1464,3,0.0304795385628534,45
"40-44","Female","2021-10-09",1464,4,0.0359614190045325,53
"40-44","Female","2021-10-09",1464,5,0.0414432994462115,61
"40-44","Female","2021-10-09",1464,6,0.0476876792600375,70
"40-44","Female","2021-10-09",1464,7,0.0539320590738635,79
"40-44","Female","2021-10-09",1464,8,0.0601764388876894,88
"40-44","Female","2021-10-09",1464,9,0.0664208187015154,97
"40-44","Female","2021-10-09",1464,10,0.084786183258304,124
"40-44","Female","2021-10-09",1464,11,0.0905775002481714,133
"40-44","Female","2021-10-09",1464,12,0.0963688172380388,141
"40-44","Female","2021-10-09",1464,13,0.102160134227906,150
"40-44","Female","2021-10-09",1464,14,0.107951451217774,158
"40-44","Female","2021-10-09",1464,15,0.125992989829859,184
"40-44","Female","2021-10-09",1464,16,0.128062436232864,187
"40-44","Female","2021-10-09",1464,17,0.130131882635868,191
"45-49","Male","2021-10-09",3217,0,0.0252457728594772,81
"45-49","Male","2021-10-09",3217,1,0.0304245180530304,98
"45-49","Male","2021-10-09",3217,2,0.0356032632465836,115
"45-49","Male","2021-10-09",3217,3,0.0407820084401367,131
"45-49","Male","2021-10-09",3217,4,0.0459607536336899,148
"45-49","Male","2021-10-09",3217,5,0.0511394988272431,165
"45-49","Male","2021-10-09",3217,6,0.0577797118605885,186
"45-49","Male","2021-10-09",3217,7,0.0644199248939339,207
"45-49","Male","2021-10-09",3217,8,0.0710601379272793,229
"45-49","Male","2021-10-09",3217,9,0.0777003509606247,250
"45-49","Male","2021-10-09",3217,10,0.0895303802617532,288
"45-49","Male","2021-10-09",3217,11,0.0985675677682444,317
"45-49","Male","2021-10-09",3217,12,0.107604755274736,346
"45-49","Male","2021-10-09",3217,13,0.116641942781227,375
"45-49","Male","2021-10-09",3217,14,0.125679130287718,404
"45-49","Male","2021-10-09",3217,15,0.139837178692377,450
"45-49","Male","2021-10-09",3217,16,0.141682071959344,456
"45-49","Male","2021-10-09",3217,17,0.143526965226312,462
"45-49","Female","2021-10-09",1989,0,0.00229149254605575,5
"45-49","Female","2021-10-09",1989,1,0.00463997348440786,9
"45-49","Female","2021-10-09",1989,2,0.00698845442275997,14
"45-49","Female","2021-10-09",1989,3,0.00933693536111208,19
"45-49","Female","2021-10-09",1989,4,0.0116854162994642,23
"45-49","Female","2021-10-09",1989,5,0.0140338972378163,28
"45-49","Female","2021-10-09",1989,6,0.0195157776794953,39
"45-49","Female","2021-10-09",1989,7,0.0249976581211744,50
"45-49","Female","2021-10-09",1989,8,0.0304795385628534,61
"45-49","Female","2021-10-09",1989,9,0.0359614190045325,72
"45-49","Female","2021-10-09",1989,10,0.0485489924372946,97
"45-49","Female","2021-10-09",1989,11,0.0557964306014965,111
"45-49","Female","2021-10-09",1989,12,0.0630438687656984,125
"45-49","Female","2021-10-09",1989,13,0.0702913069299002,140
"45-49","Female","2021-10-09",1989,14,0.0775387450941021,154
"45-49","Female","2021-10-09",1989,15,0.0905700088513252,180
"45-49","Female","2021-10-09",1989,16,0.097654605047032,194
"45-49","Female","2021-10-09",1989,17,0.104739201242739,208
"5-9","Male","2021-10-09",24,0,0,0
"5-9","Male","2021-10-09",24,1,0,0
"5-9","Male","2021-10-09",24,2,0,0
"5-9","Male","2021-10-09",24,3,0,0
"5-9","Male","2021-10-09",24,4,0,0
"5-9","Male","2021-10-09",24,5,0,0
"5-9","Male","2021-10-09",24,6,0,0
"5-9","Male","2021-10-09",24,7,0,0
"5-9","Male","2021-10-09",24,8,0,0
"5-9","Male","2021-10-09",24,9,0,0
"5-9","Male","2021-10-09",24,10,0,0
"5-9","Male","2021-10-09",24,11,0,0
"5-9","Male","2021-10-09",24,12,0,0
"5-9","Male","2021-10-09",24,13,0,0
"5-9","Male","2021-10-09",24,14,0,0
"5-9","Male","2021-10-09",24,15,0,0
"5-9","Male","2021-10-09",24,16,0,0
"5-9","Male","2021-10-09",24,17,0,0
"5-9","Female","2021-10-09",15,0,0,0
"5-9","Female","2021-10-09",15,1,0,0
"5-9","Female","2021-10-09",15,2,0,0
"5-9","Female","2021-10-09",15,3,0,0
"5-9","Female","2021-10-09",15,4,0,0
"5-9","Female","2021-10-09",15,5,0,0
"5-9","Female","2021-10-09",15,6,0,0
"5-9","Female","2021-10-09",15,7,0,0
"5-9","Female","2021-10-09",15,8,0,0
"5-9","Female","2021-10-09",15,9,0,0
"5-9","Female","2021-10-09",15,10,0,0
"5-9","Female","2021-10-09",15,11,0,0
"5-9","Female","2021-10-09",15,12,0,0
"5-9","Female","2021-10-09",15,13,0,0
"5-9","Female","2021-10-09",15,14,0,0
"5-9","Female","2021-10-09",15,15,0,0
"5-9","Female","2021-10-09",15,16,0,0
"5-9","Female","2021-10-09",15,17,0,0
"50-54","Male","2021-10-09",4785,0,0.0104077782646049,50
"50-54","Male","2021-10-09",4785,1,0.0133753771835794,64
"50-54","Male","2021-10-09",4785,2,0.0163429761025538,78
"50-54","Male","2021-10-09",4785,3,0.0193105750215283,92
"50-54","Male","2021-10-09",4785,4,0.0222781739405027,107
"50-54","Male","2021-10-09",4785,5,0.0252457728594772,121
"50-54","Male","2021-10-09",4785,6,0.0304245180530304,146
"50-54","Male","2021-10-09",4785,7,0.0356032632465836,170
"50-54","Male","2021-10-09",4785,8,0.0407820084401367,195
"50-54","Male","2021-10-09",4785,9,0.0459607536336899,220
"50-54","Male","2021-10-09",4785,10,0.0587182552641857,281
"50-54","Male","2021-10-09",4785,11,0.0648806802636992,310
"50-54","Male","2021-10-09",4785,12,0.0710431052632127,340
"50-54","Male","2021-10-09",4785,13,0.0772055302627262,369
"50-54","Male","2021-10-09",4785,14,0.0833679552622397,399
"50-54","Male","2021-10-09",4785,15,0.104609675235337,501
"50-54","Male","2021-10-09",4785,16,0.111655175926745,534
"50-54","Male","2021-10-09",4785,17,0.118700676618153,568
"50-54","Female","2021-10-09",2957,0,0,0
"50-54","Female","2021-10-09",2957,1,0.00045829850921115,1
"50-54","Female","2021-10-09",2957,2,0.0009165970184223,3
"50-54","Female","2021-10-09",2957,3,0.00137489552763345,4
"50-54","Female","2021-10-09",2957,4,0.0018331940368446,5
"50-54","Female","2021-10-09",2957,5,0.00229149254605575,7
"50-54","Female","2021-10-09",2957,6,0.0053532999802452,16
"50-54","Female","2021-10-09",2957,7,0.00770178091859731,23
"50-54","Female","2021-10-09",2957,8,0.0107635883527868,32
"50-54","Female","2021-10-09",2957,9,0.0131120692911389,39
"50-54","Female","2021-10-09",2957,10,0.0161738767253283,48
"50-54","Female","2021-10-09",2957,11,0.0235043948061678,70
"50-54","Female","2021-10-09",2957,12,0.0304074138460634,90
"50-54","Female","2021-10-09",2957,13,0.0377379319269029,112
"50-54","Female","2021-10-09",2957,14,0.0446409509667985,132
"50-54","Female","2021-10-09",2957,15,0.051971469047638,154
"50-54","Female","2021-10-09",2957,16,0.059234846793663,175
"50-54","Female","2021-10-09",2957,17,0.066498224539688,197
"55-59","Male","2021-10-09",6972,0,0.00522595423998093,36
"55-59","Male","2021-10-09",6972,1,0.00626231904490572,44
"55-59","Male","2021-10-09",6972,2,0.00729868384983052,51
"55-59","Male","2021-10-09",6972,3,0.00833504865475531,58
"55-59","Male","2021-10-09",6972,4,0.00937141345968011,65
"55-59","Male","2021-10-09",6972,5,0.0104077782646049,73
"55-59","Male","2021-10-09",6972,6,0.0148315794145096,103
"55-59","Male","2021-10-09",6972,7,0.017799178333484,124
"55-59","Male","2021-10-09",6972,8,0.0222229794833887,155
"55-59","Male","2021-10-09",6972,9,0.0251905784023632,176
"55-59","Male","2021-10-09",6972,10,0.0296143795522679,206
"55-59","Male","2021-10-09",6972,11,0.0363527980780708,253
"55-59","Male","2021-10-09",6972,12,0.0430472945590125,300
"55-59","Male","2021-10-09",6972,13,0.0497857130848154,347
"55-59","Male","2021-10-09",6972,14,0.0564802095657571,394
"55-59","Male","2021-10-09",6972,15,0.06321862809156,441
"55-59","Male","2021-10-09",6972,16,0.0708967878099988,494
"55-59","Male","2021-10-09",6972,17,0.0785749475284377,548
"55-59","Female","2021-10-09",4309,0,0,0
"55-59","Female","2021-10-09",4309,1,0,0
"55-59","Female","2021-10-09",4309,2,0,0
"55-59","Female","2021-10-09",4309,3,0,0
"55-59","Female","2021-10-09",4309,4,0,0
"55-59","Female","2021-10-09",4309,5,0,0
"55-59","Female","2021-10-09",4309,6,0.000423344369962896,2
"55-59","Female","2021-10-09",4309,7,0.000881642879174046,4
"55-59","Female","2021-10-09",4309,8,0.00130498724913694,6
"55-59","Female","2021-10-09",4309,9,0.00176328575834809,8
"55-59","Female","2021-10-09",4309,10,0.00218663012831099,9
"55-59","Female","2021-10-09",4309,11,0.00500156414900935,22
"55-59","Female","2021-10-09",4309,12,0.0080633715831988,35
"55-59","Female","2021-10-09",4309,13,0.0108783056038972,47
"55-59","Female","2021-10-09",4309,14,0.0139401130380866,60
"55-59","Female","2021-10-09",4309,15,0.016755047058785,72
"55-59","Female","2021-10-09",4309,16,0.0243673926923638,105
"55-59","Female","2021-10-09",4309,17,0.0319797383259425,138
"60-64","Male","2021-10-09",8889,0,0.00286697928837932,25
"60-64","Male","2021-10-09",8889,1,0.00333877427869964,30
"60-64","Male","2021-10-09",8889,2,0.00381056926901996,34
"60-64","Male","2021-10-09",8889,3,0.00428236425934029,38
"60-64","Male","2021-10-09",8889,4,0.00475415924966061,42
"60-64","Male","2021-10-09",8889,5,0.00522595423998093,46
"60-64","Male","2021-10-09",8889,6,0.00752297992495482,67
"60-64","Male","2021-10-09",8889,7,0.00855934472987962,76
"60-64","Male","2021-10-09",8889,8,0.0108563704148535,97
"60-64","Male","2021-10-09",8889,9,0.0118927352197783,106
"60-64","Male","2021-10-09",8889,10,0.0141897609047522,126
"60-64","Male","2021-10-09",8889,11,0.0176783197871049,157
"60-64","Male","2021-10-09",8889,12,0.0221021209370096,196
"60-64","Male","2021-10-09",8889,13,0.0255906798193623,227
"60-64","Male","2021-10-09",8889,14,0.030014480969267,267
"60-64","Male","2021-10-09",8889,15,0.0335030398516197,298
"60-64","Male","2021-10-09",8889,16,0.0399160397649255,355
"60-64","Male","2021-10-09",8889,17,0.0463290396782313,412
"60-64","Female","2021-10-09",5495,0,0,0
"60-64","Female","2021-10-09",5495,1,0,0
"60-64","Female","2021-10-09",5495,2,0,0
"60-64","Female","2021-10-09",5495,3,0,0
"60-64","Female","2021-10-09",5495,4,0,0
"60-64","Female","2021-10-09",5495,5,0,0
"60-64","Female","2021-10-09",5495,6,0,0
"60-64","Female","2021-10-09",5495,7,0,0
"60-64","Female","2021-10-09",5495,8,0,0
"60-64","Female","2021-10-09",5495,9,0,0
"60-64","Female","2021-10-09",5495,10,0,0
"60-64","Female","2021-10-09",5495,11,0.000421018325112624,2
"60-64","Female","2021-10-09",5495,12,0.00084436269507552,5
"60-64","Female","2021-10-09",5495,13,0.00126538102018814,7
"60-64","Female","2021-10-09",5495,14,0.00168872539015104,9
"60-64","Female","2021-10-09",5495,15,0.00210974371526366,12
"60-64","Female","2021-10-09",5495,16,0.0049270037808123,27
"60-64","Female","2021-10-09",5495,17,0.00774426384636094,43
"65-69","Male","2021-10-09",9898,0,0.0012338578058965,12
"65-69","Male","2021-10-09",9898,1,0.00156048210239306,15
"65-69","Male","2021-10-09",9898,2,0.00188710639888963,19
"65-69","Male","2021-10-09",9898,3,0.00221373069538619,22
"65-69","Male","2021-10-09",9898,4,0.00254035499188276,25
"65-69","Male","2021-10-09",9898,5,0.00286697928837932,28
"65-69","Male","2021-10-09",9898,6,0.00415009777327041,41
"65-69","Male","2021-10-09",9898,7,0.00462189276359073,46
"65-69","Male","2021-10-09",9898,8,0.00590501124848182,58
"65-69","Male","2021-10-09",9898,9,0.00637680623880214,63
"65-69","Male","2021-10-09",9898,10,0.00765992472369323,76
"65-69","Male","2021-10-09",9898,11,0.0098014089002453,97
"65-69","Male","2021-10-09",9898,12,0.0120984345852192,120
"65-69","Male","2021-10-09",9898,13,0.0142399187617713,141
"65-69","Male","2021-10-09",9898,14,0.0165369444467452,164
"65-69","Male","2021-10-09",9898,15,0.0186784286232972,185
"65-69","Male","2021-10-09",9898,16,0.021511205519501,213
"65-69","Male","2021-10-09",9898,17,0.0243439824157047,241
"65-69","Female","2021-10-09",6118,0,0,0
"65-69","Female","2021-10-09",6118,1,0,0
"65-69","Female","2021-10-09",6118,2,0,0
"65-69","Female","2021-10-09",6118,3,0,0
"65-69","Female","2021-10-09",6118,4,0,0
"65-69","Female","2021-10-09",6118,5,0,0
"65-69","Female","2021-10-09",6118,6,0,0
"65-69","Female","2021-10-09",6118,7,0,0
"65-69","Female","2021-10-09",6118,8,0,0
"65-69","Female","2021-10-09",6118,9,0,0
"65-69","Female","2021-10-09",6118,10,0,0
"65-69","Female","2021-10-09",6118,11,0,0
"65-69","Female","2021-10-09",6118,12,0,0
"65-69","Female","2021-10-09",6118,13,0,0
"65-69","Female","2021-10-09",6118,14,0,0
"65-69","Female","2021-10-09",6118,15,0,0
"65-69","Female","2021-10-09",6118,16,0.000421018325112624,3
"65-69","Female","2021-10-09",6118,17,0.000842036650225248,5
