X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
5,10-14,Female,22.91298,33.605704,7,15,0,0
5,10-14,Female,22.91298,33.605704,7,16,0,0
5,10-14,Female,22.91298,33.605704,7,17,0,0
6,10-14,Male,16.802852,53.46362,24,0,0,0
6,10-14,Male,16.802852,53.46362,24,1,0,0
6,10-14,Male,16.802852,53.46362,24,2,0,0
6,10-14,Male,16.802852,53.46362,24,3,0,0
6,10-14,Male,16.802852,53.46362,24,4,0,0
6,10-14,Male,16.802852,53.46362,24,5,0,0
6,10-14,Male,16.802852,53.46362,24,6,0,0
6,10-14,Male,16.802852,53.46362,24,7,0,0
6,10-14,Male,16.802852,53.46362,24,8,0,0
6,10-14,Male,16.802852,53.46362,24,9,0,0
6,10-14,Male,16.802852,53.46362,24,10,0,0
6,10-14,Male,16.802852,53.46362,24,11,0,0
6,10-14,Male,16.802852,53.46362,24,12,0,0
6,10-14,Male,16.802852,53.46362,24,13,0,0
6,10-14,Male,16.802852,53.46362,24,14,0,0
6,10-14,Male,16.802852,53.46362,24,15,0,0
6,10-14,Male,16.802852,53.46362,24,16,0,0
6,10-14,Male,16.802852,53.46362,24,17,0,0
7,15-19,Female,54.991152,84.01426,19,0,0.073131993049366,1
7,15-19,Female,54.991152,84.01426,19,1,0.058505594439492804,1
7,15-19,Female,54.991152,84.01426,19,2,0.043879195829619605,1
7,15-19,Female,54.991152,84.01426,19,3,0.029252797219746402,1
7,15-19,Female,54.991152,84.01426,19,4,0.014626398609873201,0
7,15-19,Female,54.991152,84.01426,19,5,0,0
7,15-19,Female,54.991152,84.01426,19,6,0,0
7,15-19,Female,54.991152,84.01426,19,7,0,0
7,15-19,Female,54.991152,84.01426,19,8,0,0
7,15-19,Female,54.991152,84.01426,19,9,0,0
7,15-19,Female,54.991152,84.01426,19,10,0,0
7,15-19,Female,54.991152,84.01426,19,11,0,0
7,15-19,Female,54.991152,84.01426,19,12,0,0
7,15-19,Female,54.991152,84.01426,19,13,0,0
7,15-19,Female,54.991152,84.01426,19,14,0,0
7,15-19,Female,54.991152,84.01426,19,15,0,0
7,15-19,Female,54.991152,84.01426,19,16,0,0
7,15-19,Female,54.991152,84.01426,19,17,0,0
8,15-19,Male,77.904132,135.950348,38,0,0.0148631300752032,1
8,15-19,Male,77.904132,135.950348,38,1,0.01189050406016256,0
8,15-19,Male,77.904132,135.950348,38,2,0.00891787804512192,0
8,15-19,Male,77.904132,135.950348,38,3,0.00594525203008128,0
8,15-19,Male,77.904132,135.950348,38,4,0.00297262601504064,0
8,15-19,Male,77.904132,135.950348,38,5,0,0
8,15-19,Male,77.904132,135.950348,38,6,0,0
8,15-19,Male,77.904132,135.950348,38,7,0,0
8,15-19,Male,77.904132,135.950348,38,8,0,0
8,15-19,Male,77.904132,135.950348,38,9,0,0
8,15-19,Male,77.904132,135.950348,38,10,0,0
8,15-19,Male,77.904132,135.950348,38,11,0,0
8,15-19,Male,77.904132,135.950348,38,12,0,0
8,15-19,Male,77.904132,135.950348,38,13,0,0
8,15-19,Male,77.904132,135.950348,38,14,0,0
8,15-19,Male,77.904132,135.950348,38,15,0,0
8,15-19,Male,77.904132,135.950348,38,16,0,0
8,15-19,Male,77.904132,135.950348,38,17,0,0
9,20-24,Female,210.799416,239.822524,19,0,0.119599796001524,2
9,20-24,Female,210.799416,239.822524,19,1,0.1103062354110924,2
9,20-24,Female,210.799416,239.822524,19,2,0.1010126748206608,2
9,20-24,Female,210.799416,239.822524,19,3,0.0917191142302292,2
9,20-24,Female,210.799416,239.822524,19,4,0.0824255536397976,2
9,20-24,Female,210.799416,239.822524,19,5,0.073131993049366,1
9,20-24,Female,210.799416,239.822524,19,6,0.058505594439492804,1
9,20-24,Female,210.799416,239.822524,19,7,0.043879195829619605,1
9,20-24,Female,210.799416,239.822524,19,8,0.029252797219746402,1
9,20-24,Female,210.799416,239.822524,19,9,0.014626398609873201,0
9,20-24,Female,210.799416,239.822524,19,10,0,0
9,20-24,Female,210.799416,239.822524,19,11,0,0
9,20-24,Female,210.799416,239.822524,19,12,0,0
9,20-24,Female,210.799416,239.822524,19,13,0,0
9,20-24,Female,210.799416,239.822524,19,14,0,0
9,20-24,Female,210.799416,239.822524,19,15,0,0
9,20-24,Female,210.799416,239.822524,19,16,0,0
9,20-24,Female,210.799416,239.822524,19,17,0,0
10,20-24,Male,245.932652,387.993128,93,0,0.090261669344046,8
10,20-24,Male,245.932652,387.993128,93,1,0.07518196149027745,7
10,20-24,Male,245.932652,387.993128,93,2,0.06010225363650888,6
10,20-24,Male,245.932652,387.993128,93,3,0.04502254578274032,4
10,20-24,Male,245.932652,387.993128,93,4,0.02994283792897176,3
10,20-24,Male,245.932652,387.993128,93,5,0.0148631300752032,1
10,20-24,Male,245.932652,387.993128,93,6,0.01189050406016256,1
10,20-24,Male,245.932652,387.993128,93,7,0.00891787804512192,1
10,20-24,Male,245.932652,387.993128,93,8,0.00594525203008128,1
10,20-24,Male,245.932652,387.993128,93,9,0.00297262601504064,0
10,20-24,Male,245.932652,387.993128,93,10,0,0
10,20-24,Male,245.932652,387.993128,93,11,0,0
10,20-24,Male,245.932652,387.993128,93,12,0,0
10,20-24,Male,245.932652,387.993128,93,13,0,0
10,20-24,Male,245.932652,387.993128,93,14,0,0
10,20-24,Male,245.932652,387.993128,93,15,0,0
10,20-24,Male,245.932652,387.993128,93,16,0,0
10,20-24,Male,245.932652,387.993128,93,17,0,0
11,25-29,Female,326.891848,476.589984,98,0,0.100968420257288,10
11,25-29,Female,326.891848,476.589984,98,1,0.1046946954061352,10
11,25-29,Female,326.891848,476.589984,98,2,0.1084209705549824,11
11,25-29,Female,326.891848,476.589984,98,3,0.1121472457038296,11
11,25-29,Female,326.891848,476.589984,98,4,0.1158735208526768,11
11,25-29,Female,326.891848,476.589984,98,5,0.119599796001524,12
11,25-29,Female,326.891848,476.589984,98,6,0.1103062354110924,11
11,25-29,Female,326.891848,476.589984,98,7,0.1010126748206608,10
11,25-29,Female,326.891848,476.589984,98,8,0.0917191142302292,9
11,25-29,Female,326.891848,476.589984,98,9,0.0824255536397976,8
11,25-29,Female,326.891848,476.589984,98,10,0.0855632119384775,8
11,25-29,Female,326.891848,476.589984,98,11,0.068450569550782,7
11,25-29,Female,326.891848,476.589984,98,12,0.0513379271630865,5
11,25-29,Female,326.891848,476.589984,98,13,0.034225284775391,3
11,25-29,Female,326.891848,476.589984,98,14,0.0171126423876955,2
11,25-29,Female,326.891848,476.589984,98,15,0,0
11,25-29,Female,326.891848,476.589984,98,16,0,0
11,25-29,Female,326.891848,476.589984,98,17,0,0
12,25-29,Male,447.566876,771.40366,212,0,0.119971558410947,25
12,25-29,Male,447.566876,771.40366,212,1,0.11402958059756681,24
12,25-29,Male,447.566876,771.40366,212,2,0.10808760278418661,23
12,25-29,Male,447.566876,771.40366,212,3,0.1021456249708064,22
12,25-29,Male,447.566876,771.40366,212,4,0.0962036471574262,20
12,25-29,Male,447.566876,771.40366,212,5,0.090261669344046,19
12,25-29,Male,447.566876,771.40366,212,6,0.07518196149027745,16
12,25-29,Male,447.566876,771.40366,212,7,0.06010225363650888,13
12,25-29,Male,447.566876,771.40366,212,8,0.04502254578274032,10
12,25-29,Male,447.566876,771.40366,212,9,0.02994283792897176,6
12,25-29,Male,447.566876,771.40366,212,10,0.0148976935041691,3
12,25-29,Male,447.566876,771.40366,212,11,0.01191815480333528,3
12,25-29,Male,447.566876,771.40366,212,12,0.00893861610250146,2
12,25-29,Male,447.566876,771.40366,212,13,0.00595907740166764,1
12,25-29,Male,447.566876,771.40366,212,14,0.00297953870083382,1
12,25-29,Male,447.566876,771.40366,212,15,0,0
12,25-29,Male,447.566876,771.40366,212,16,0,0
12,25-29,Male,447.566876,771.40366,212,17,0,0
13,30-34,Female,410.906108,812.647024,263,0,0.0726651985153414,19
13,30-34,Female,410.906108,812.647024,263,1,0.07832584286373072,21
13,30-34,Female,410.906108,812.647024,263,2,0.08398648721212004,22
13,30-34,Female,410.906108,812.647024,263,3,0.08964713156050935,24
13,30-34,Female,410.906108,812.647024,263,4,0.09530777590889868,25
13,30-34,Female,410.906108,812.647024,263,5,0.100968420257288,27
13,30-34,Female,410.906108,812.647024,263,6,0.1046946954061352,28
13,30-34,Female,410.906108,812.647024,263,7,0.1084209705549824,29
13,30-34,Female,410.906108,812.647024,263,8,0.1121472457038296,29
13,30-34,Female,410.906108,812.647024,263,9,0.1158735208526768,30
13,30-34,Female,410.906108,812.647024,263,10,0.136280718602802,36
13,30-34,Female,410.906108,812.647024,263,11,0.1261372172699371,33
13,30-34,Female,410.906108,812.647024,263,12,0.1159937159370722,31
13,30-34,Female,410.906108,812.647024,263,13,0.10585021460420731,28
13,30-34,Female,410.906108,812.647024,263,14,0.0957067132713424,25
13,30-34,Female,410.906108,812.647024,263,15,0.0821417554323181,22
13,30-34,Female,410.906108,812.647024,263,16,0.06571340434585447,17
13,30-34,Female,410.906108,812.647024,263,17,0.04928505325939086,13
14,30-34,Male,789.734044,1315.205052,344,0,0.115523643166931,40
14,30-34,Male,789.734044,1315.205052,344,1,0.1164132262157342,40
14,30-34,Male,789.734044,1315.205052,344,2,0.1173028092645374,40
14,30-34,Male,789.734044,1315.205052,344,3,0.11819239231334061,41
14,30-34,Male,789.734044,1315.205052,344,4,0.11908197536214381,41
14,30-34,Male,789.734044,1315.205052,344,5,0.119971558410947,41
14,30-34,Male,789.734044,1315.205052,344,6,0.11402958059756681,39
14,30-34,Male,789.734044,1315.205052,344,7,0.10808760278418661,37
14,30-34,Male,789.734044,1315.205052,344,8,0.1021456249708064,35
14,30-34,Male,789.734044,1315.205052,344,9,0.0962036471574262,33
14,30-34,Male,789.734044,1315.205052,344,10,0.0989248086129643,34
14,30-34,Male,789.734044,1315.205052,344,11,0.08211938559120525,28
14,30-34,Male,789.734044,1315.205052,344,12,0.06531396256944622,22
14,30-34,Male,789.734044,1315.205052,344,13,0.04850853954768718,17
14,30-34,Male,789.734044,1315.205052,344,14,0.03170311652592814,11
14,30-34,Male,789.734044,1315.205052,344,15,0.0131316532362707,5
14,30-34,Male,789.734044,1315.205052,344,16,0.010505322589016559,4
14,30-34,Male,789.734044,1315.205052,344,17,0.00787899194176242,3
15,35-39,Female,595.73748,1443.51774,555,0,0.0414432994462115,23
15,35-39,Female,595.73748,1443.51774,555,1,0.04768767926003748,26
15,35-39,Female,595.73748,1443.51774,555,2,0.05393205907386346,30
15,35-39,Female,595.73748,1443.51774,555,3,0.060176438887689435,33
15,35-39,Female,595.73748,1443.51774,555,4,0.06642081870151542,37
15,35-39,Female,595.73748,1443.51774,555,5,0.0726651985153414,40
15,35-39,Female,595.73748,1443.51774,555,6,0.07832584286373072,43
15,35-39,Female,595.73748,1443.51774,555,7,0.08398648721212004,47
15,35-39,Female,595.73748,1443.51774,555,8,0.08964713156050935,50
15,35-39,Female,595.73748,1443.51774,555,9,0.09530777590889868,53
15,35-39,Female,595.73748,1443.51774,555,10,0.113742768207641,63
15,35-39,Female,595.73748,1443.51774,555,11,0.1182503582866732,66
15,35-39,Female,595.73748,1443.51774,555,12,0.1227579483657054,68
15,35-39,Female,595.73748,1443.51774,555,13,0.1272655384447376,71
15,35-39,Female,595.73748,1443.51774,555,14,0.1317731285237698,73
15,35-39,Female,595.73748,1443.51774,555,15,0.136340221844882,76
15,35-39,Female,595.73748,1443.51774,555,16,0.12550052856236923,70
15,35-39,Female,595.73748,1443.51774,555,17,0.11466083527985645,64
16,35-39,Male,1280.071816,2335.596428,691,0,0.0843405639939701,58
16,35-39,Male,1280.071816,2335.596428,691,1,0.09057717982856228,63
16,35-39,Male,1280.071816,2335.596428,691,2,0.09681379566315446,67
16,35-39,Male,1280.071816,2335.596428,691,3,0.10305041149774664,71
16,35-39,Male,1280.071816,2335.596428,691,4,0.10928702733233882,76
16,35-39,Male,1280.071816,2335.596428,691,5,0.115523643166931,80
16,35-39,Male,1280.071816,2335.596428,691,6,0.1164132262157342,80
16,35-39,Male,1280.071816,2335.596428,691,7,0.1173028092645374,81
16,35-39,Male,1280.071816,2335.596428,691,8,0.11819239231334061,82
16,35-39,Male,1280.071816,2335.596428,691,9,0.11908197536214381,82
16,35-39,Male,1280.071816,2335.596428,691,10,0.138438364956835,96
16,35-39,Male,1280.071816,2335.596428,691,11,0.13053565368806086,90
16,35-39,Male,1280.071816,2335.596428,691,12,0.12263294241928673,85
16,35-39,Male,1280.071816,2335.596428,691,13,0.11473023115051258,79
16,35-39,Male,1280.071816,2335.596428,691,14,0.10682751988173844,74
16,35-39,Male,1280.071816,2335.596428,691,15,0.101103862409915,70
16,35-39,Male,1280.071816,2335.596428,691,16,0.08350942057518614,58
16,35-39,Male,1280.071816,2335.596428,691,17,0.06591497874045728,46
17,40-44,Female,800.426768,2236.306848,940,0,0.0140338972378163,13
17,40-44,Female,800.426768,2236.306848,940,1,0.01951577767949534,18
17,40-44,Female,800.426768,2236.306848,940,2,0.024997658121174382,23
17,40-44,Female,800.426768,2236.306848,940,3,0.03047953856285342,29
17,40-44,Female,800.426768,2236.306848,940,4,0.03596141900453246,34
17,40-44,Female,800.426768,2236.306848,940,5,0.0414432994462115,39
17,40-44,Female,800.426768,2236.306848,940,6,0.04768767926003748,45
17,40-44,Female,800.426768,2236.306848,940,7,0.05393205907386346,51
17,40-44,Female,800.426768,2236.306848,940,8,0.060176438887689435,57
17,40-44,Female,800.426768,2236.306848,940,9,0.06642081870151542,62
17,40-44,Female,800.426768,2236.306848,940,10,0.084786183258304,80
17,40-44,Female,800.426768,2236.306848,940,11,0.0905775002481714,85
17,40-44,Female,800.426768,2236.306848,940,12,0.0963688172380388,91
17,40-44,Female,800.426768,2236.306848,940,13,0.1021601342279062,96
17,40-44,Female,800.426768,2236.306848,940,14,0.1079514512177736,101
17,40-44,Female,800.426768,2236.306848,940,15,0.125992989829859,118
17,40-44,Female,800.426768,2236.306848,940,16,0.1280624362328636,120
17,40-44,Female,800.426768,2236.306848,940,17,0.1301318826358682,122
18,40-44,Male,2095.773904,3617.195776,996,0,0.0511394988272431,51
18,40-44,Male,2095.773904,3617.195776,996,1,0.0577797118605885,58
18,40-44,Male,2095.773904,3617.195776,996,2,0.0644199248939339,64
18,40-44,Male,2095.773904,3617.195776,996,3,0.07106013792727929,71
18,40-44,Male,2095.773904,3617.195776,996,4,0.07770035096062469,77
18,40-44,Male,2095.773904,3617.195776,996,5,0.0843405639939701,84
18,40-44,Male,2095.773904,3617.195776,996,6,0.09057717982856228,90
18,40-44,Male,2095.773904,3617.195776,996,7,0.09681379566315446,96
18,40-44,Male,2095.773904,3617.195776,996,8,0.10305041149774664,103
18,40-44,Male,2095.773904,3617.195776,996,9,0.10928702733233882,109
18,40-44,Male,2095.773904,3617.195776,996,10,0.134716317794209,134
18,40-44,Male,2095.773904,3617.195776,996,11,0.13546072722673422,135
18,40-44,Male,2095.773904,3617.195776,996,12,0.1362051366592594,136
18,40-44,Male,2095.773904,3617.195776,996,13,0.1369495460917846,136
18,40-44,Male,2095.773904,3617.195776,996,14,0.1376939555243098,137
18,40-44,Male,2095.773904,3617.195776,996,15,0.149061645027214,148
18,40-44,Male,2095.773904,3617.195776,996,16,0.1394700885037542,139
18,40-44,Male,2095.773904,3617.195776,996,17,0.1298785319802944,129
19,45-49,Female,1098.295508,3038.261148,1270,0,0.00229149254605575,3
19,45-49,Female,1098.295508,3038.261148,1270,1,0.00463997348440786,6
19,45-49,Female,1098.295508,3038.261148,1270,2,0.00698845442275997,9
19,45-49,Female,1098.295508,3038.261148,1270,3,0.00933693536111208,12
19,45-49,Female,1098.295508,3038.261148,1270,4,0.01168541629946419,15
19,45-49,Female,1098.295508,3038.261148,1270,5,0.0140338972378163,18
19,45-49,Female,1098.295508,3038.261148,1270,6,0.01951577767949534,25
19,45-49,Female,1098.295508,3038.261148,1270,7,0.024997658121174382,32
19,45-49,Female,1098.295508,3038.261148,1270,8,0.03047953856285342,39
19,45-49,Female,1098.295508,3038.261148,1270,9,0.03596141900453246,46
19,45-49,Female,1098.295508,3038.261148,1270,10,0.0485489924372946,62
19,45-49,Female,1098.295508,3038.261148,1270,11,0.055796430601496486,71
19,45-49,Female,1098.295508,3038.261148,1270,12,0.06304386876569837,80
19,45-49,Female,1098.295508,3038.261148,1270,13,0.07029130692990024,89
19,45-49,Female,1098.295508,3038.261148,1270,14,0.07753874509410212,98
19,45-49,Female,1098.295508,3038.261148,1270,15,0.0905700088513252,115
19,45-49,Female,1098.295508,3038.261148,1270,16,0.09765460504703195,124
19,45-49,Female,1098.295508,3038.261148,1270,17,0.10473920124273871,133
20,45-49,Male,2815.241476,4914.070444,1374,0,0.0252457728594772,35
20,45-49,Male,2815.241476,4914.070444,1374,1,0.03042451805303038,42
20,45-49,Male,2815.241476,4914.070444,1374,2,0.03560326324658356,49
20,45-49,Male,2815.241476,4914.070444,1374,3,0.04078200844013674,56
20,45-49,Male,2815.241476,4914.070444,1374,4,0.04596075363368992,63
20,45-49,Male,2815.241476,4914.070444,1374,5,0.0511394988272431,70
20,45-49,Male,2815.241476,4914.070444,1374,6,0.0577797118605885,79
20,45-49,Male,2815.241476,4914.070444,1374,7,0.0644199248939339,89
20,45-49,Male,2815.241476,4914.070444,1374,8,0.07106013792727929,98
20,45-49,Male,2815.241476,4914.070444,1374,9,0.07770035096062469,107
20,45-49,Male,2815.241476,4914.070444,1374,10,0.0895303802617532,123
20,45-49,Male,2815.241476,4914.070444,1374,11,0.09856756776824435,135
20,45-49,Male,2815.241476,4914.070444,1374,12,0.10760475527473552,148
20,45-49,Male,2815.241476,4914.070444,1374,13,0.11664194278122668,160
20,45-49,Male,2815.241476,4914.070444,1374,14,0.12567913028771785,173
20,45-49,Male,2815.241476,4914.070444,1374,15,0.139837178692377,192
20,45-49,Male,2815.241476,4914.070444,1374,16,0.1416820719593444,195
20,45-49,Male,2815.241476,4914.070444,1374,17,0.1435269652263118,197
3,5-9,Female,16.802852,22.91298,4,0,0,0
3,5-9,Female,16.802852,22.91298,4,1,0,0
3,5-9,Female,16.802852,22.91298,4,2,0,0
3,5-9,Female,16.802852,22.91298,4,3,0,0
3,5-9,Female,16.802852,22.91298,4,4,0,0
3,5-9,Female,16.802852,22.91298,4,5,0,0
3,5-9,Female,16.802852,22.91298,4,6,0,0
3,5-9,Female,16.802852,22.91298,4,7,0,0
3,5-9,Female,16.802852,22.91298,4,8,0,0
3,5-9,Female,16.802852,22.91298,4,9,0,0
3,5-9,Female,16.802852,22.91298,4,10,0,0
3,5-9,Female,16.802852,22.91298,4,11,0,0
3,5-9,Female,16.802852,22.91298,4,12,0,0
3,5-9,Female,16.802852,22.91298,4,13,0,0
3,5-9,Female,16.802852,22.91298,4,14,0,0
3,5-9,Female,16.802852,22.91298,4,15,0,0
3,5-9,Female,16.802852,22.91298,4,16,0,0
3,5-9,Female,16.802852,22.91298,4,17,0,0
4,5-9,Male,29.023108,36.660768,5,0,0,0
4,5-9,Male,29.023108,36.660768,5,1,0,0
4,5-9,Male,29.023108,36.660768,5,2,0,0
4,5-9,Male,29.023108,36.660768,5,3,0,0
4,5-9,Male,29.023108,36.660768,5,4,0,0
4,5-9,Male,29.023108,36.660768,5,5,0,0
4,5-9,Male,29.023108,36.660768,5,6,0,0
4,5-9,Male,29.023108,36.660768,5,7,0,0
4,5-9,Male,29.023108,36.660768,5,8,0,0
4,5-9,Male,29.023108,36.660768,5,9,0,0
4,5-9,Male,29.023108,36.660768,5,10,0,0
4,5-9,Male,29.023108,36.660768,5,11,0,0
4,5-9,Male,29.023108,36.660768,5,12,0,0
4,5-9,Male,29.023108,36.660768,5,13,0,0
4,5-9,Male,29.023108,36.660768,5,14,0,0
4,5-9,Male,29.023108,36.660768,5,15,0,0
4,5-9,Male,29.023108,36.660768,5,16,0,0
4,5-9,Male,29.023108,36.660768,5,17,0,0
21,50-54,Female,1892.612148,4516.912124,1718,0,0,0
21,50-54,Female,1892.612148,4516.912124,1718,1,4.5829850921115e-4,1
21,50-54,Female,1892.612148,4516.912124,1718,2,9.165970184223e-4,2
21,50-54,Female,1892.612148,4516.912124,1718,3,0.00137489552763345,2
21,50-54,Female,1892.612148,4516.912124,1718,4,0.0018331940368446,3
21,50-54,Female,1892.612148,4516.912124,1718,5,0.00229149254605575,4
21,50-54,Female,1892.612148,4516.912124,1718,6,0.0053532999802452,9
21,50-54,Female,1892.612148,4516.912124,1718,7,0.007701780918597309,13
21,50-54,Female,1892.612148,4516.912124,1718,8,0.01076358835278676,18
21,50-54,Female,1892.612148,4516.912124,1718,9,0.013112069291138869,23
21,50-54,Female,1892.612148,4516.912124,1718,10,0.01617387672532832,28
21,50-54,Female,1892.612148,4516.912124,1718,11,0.02350439480616776,40
21,50-54,Female,1892.612148,4516.912124,1718,12,0.03040741384606342,52
21,50-54,Female,1892.612148,4516.912124,1718,13,0.03773793192690286,65
21,50-54,Female,1892.612148,4516.912124,1718,14,0.04464095096679852,77
21,50-54,Female,1892.612148,4516.912124,1718,15,0.05197146904763796,89
21,50-54,Female,1892.612148,4516.912124,1718,16,0.05923484679366296,102
21,50-54,Female,1892.612148,4516.912124,1718,17,0.06649822453968796,114
22,50-54,Male,4066.290184,7309.24062,2123,0,0.0104077782646049,22
22,50-54,Male,4066.290184,7309.24062,2123,1,0.01337537718357936,28
22,50-54,Male,4066.290184,7309.24062,2123,2,0.01634297610255382,35
22,50-54,Male,4066.290184,7309.24062,2123,3,0.01931057502152828,41
22,50-54,Male,4066.290184,7309.24062,2123,4,0.02227817394050274,47
22,50-54,Male,4066.290184,7309.24062,2123,5,0.0252457728594772,54
22,50-54,Male,4066.290184,7309.24062,2123,6,0.03042451805303038,65
22,50-54,Male,4066.290184,7309.24062,2123,7,0.03560326324658356,76
22,50-54,Male,4066.290184,7309.24062,2123,8,0.04078200844013674,87
22,50-54,Male,4066.290184,7309.24062,2123,9,0.04596075363368992,98
22,50-54,Male,4066.290184,7309.24062,2123,10,0.0587182552641857,125
22,50-54,Male,4066.290184,7309.24062,2123,11,0.0648806802636992,138
22,50-54,Male,4066.290184,7309.24062,2123,12,0.0710431052632127,151
22,50-54,Male,4066.290184,7309.24062,2123,13,0.0772055302627262,164
22,50-54,Male,4066.290184,7309.24062,2123,14,0.0833679552622397,177
22,50-54,Male,4066.290184,7309.24062,2123,15,0.104609675235337,222
22,50-54,Male,4066.290184,7309.24062,2123,16,0.111655175926745,237
22,50-54,Male,4066.290184,7309.24062,2123,17,0.11870067661815299,252
23,55-59,Female,2786.218368,6582.135388,2485,0,0,0
23,55-59,Female,2786.218368,6582.135388,2485,1,0,0
23,55-59,Female,2786.218368,6582.135388,2485,2,0,0
23,55-59,Female,2786.218368,6582.135388,2485,3,0,0
23,55-59,Female,2786.218368,6582.135388,2485,4,0,0
23,55-59,Female,2786.218368,6582.135388,2485,5,0,0
23,55-59,Female,2786.218368,6582.135388,2485,6,4.2334436996289596e-4,1
23,55-59,Female,2786.218368,6582.135388,2485,7,8.81642879174046e-4,2
23,55-59,Female,2786.218368,6582.135388,2485,8,0.001304987249136942,3
23,55-59,Female,2786.218368,6582.135388,2485,9,0.001763285758348092,4
23,55-59,Female,2786.218368,6582.135388,2485,10,0.002186630128310988,5
23,55-59,Female,2786.218368,6582.135388,2485,11,0.005001564149009353,12
23,55-59,Female,2786.218368,6582.135388,2485,12,0.008063371583198801,20
23,55-59,Female,2786.218368,6582.135388,2485,13,0.010878305603897166,27
23,55-59,Female,2786.218368,6582.135388,2485,14,0.013940113038086616,35
23,55-59,Female,2786.218368,6582.135388,2485,15,0.01675504705878498,42
23,55-59,Female,2786.218368,6582.135388,2485,16,0.024367392692363758,61
23,55-59,Female,2786.218368,6582.135388,2485,17,0.03197973832594254,79
24,55-59,Male,6070.412168,10649.953104,2998,0,0.00522595423998093,16
24,55-59,Male,6070.412168,10649.953104,2998,1,0.006262319044905724,19
24,55-59,Male,6070.412168,10649.953104,2998,2,0.007298683849830518,22
24,55-59,Male,6070.412168,10649.953104,2998,3,0.008335048654755312,25
24,55-59,Male,6070.412168,10649.953104,2998,4,0.009371413459680105,28
24,55-59,Male,6070.412168,10649.953104,2998,5,0.0104077782646049,31
24,55-59,Male,6070.412168,10649.953104,2998,6,0.01483157941450958,44
24,55-59,Male,6070.412168,10649.953104,2998,7,0.01779917833348404,53
24,55-59,Male,6070.412168,10649.953104,2998,8,0.02222297948338872,67
24,55-59,Male,6070.412168,10649.953104,2998,9,0.02519057840236318,76
24,55-59,Male,6070.412168,10649.953104,2998,10,0.02961437955226786,89
24,55-59,Male,6070.412168,10649.953104,2998,11,0.03635279807807078,109
24,55-59,Male,6070.412168,10649.953104,2998,12,0.043047294559012475,129
24,55-59,Male,6070.412168,10649.953104,2998,13,0.0497857130848154,149
24,55-59,Male,6070.412168,10649.953104,2998,14,0.0564802095657571,169
24,55-59,Male,6070.412168,10649.953104,2998,15,0.06321862809156002,190
