age,year,fertility_rate,date,gender
55-59,2002,0.010315689594490508,2002,M
60-64,2002,0.007632034454593278,2002,M
65-69,2002,0.0010123558212554102,2002,M
70-74,2002,5.376708481830686e-4,2002,M
75-79,2002,3.210158298908736e-4,2002,M
80+,2002,0,2002,M
under 15-NA,2001,0,2001,M
15-19,2001,0.013131653236270748,2001,M
20-24,2001,0.10110386240991537,2001,M
25-29,2001,0.14906164502721353,2001,M
30-34,2001,0.13983717869237747,2001,M
35-39,2001,0.1046096752353374,2001,M
40-44,2001,0.0662188766431429,2001,M
45-49,2001,0.03415387707661385,2001,M
50-54,2001,0.019989992595595127,2001,M
55-59,2001,0.010315689594490508,2001,M
60-64,2001,0.007632034454593278,2001,M
65-69,2001,0.0010123558212554102,2001,M
70-74,2001,5.376708481830686e-4,2001,M
75-79,2001,3.210158298908736e-4,2001,M
80+,2001,0,2001,M
under 15-NA,2016,0,2016,M
15-19,2016,0.014863130075203153,2016,M
20-24,2016,0.090261669344046,2016,M
25-29,2016,0.11997155841094669,2016,M
30-34,2016,0.11552364316693098,2016,M
35-39,2016,0.08434056399397011,2016,M
40-44,2016,0.051139498827243134,2016,M
45-49,2016,0.02524577285947717,2016,M
50-54,2016,0.010407778264604869,2016,M
55-59,2016,0.005225954239980926,2016,M
60-64,2016,0.002866979288379324,2016,M
65-69,2016,0.0012338578058964987,2016,M
70-74,2016,4.147702554286622e-4,2016,M
75-79,2016,4.293322649121329e-4,2016,M
80+,2016,0,2016,M
under 15-NA,2017,0,2017,M
15-19,2017,0.014863130075203153,2017,M
20-24,2017,0.090261669344046,2017,M
25-29,2017,0.11997155841094669,2017,M
30-34,2017,0.11552364316693098,2017,M
35-39,2017,0.08434056399397011,2017,M
40-44,2017,0.051139498827243134,2017,M
45-49,2017,0.02524577285947717,2017,M
50-54,2017,0.010407778264604869,2017,M
55-59,2017,0.005225954239980926,2017,M
60-64,2017,0.002866979288379324,2017,M
65-69,2017,0.0012338578058964987,2017,M
70-74,2017,4.147702554286622e-4,2017,M
75-79,2017,4.293322649121329e-4,2017,M
80+,2017,0,2017,M
under 15-NA,2018,0,2018,M
15-19,2018,0.014863130075203153,2018,M
20-24,2018,0.090261669344046,2018,M
25-29,2018,0.11997155841094669,2018,M
30-34,2018,0.11552364316693098,2018,M
35-39,2018,0.08434056399397011,2018,M
40-44,2018,0.051139498827243134,2018,M
45-49,2018,0.02524577285947717,2018,M
50-54,2018,0.010407778264604869,2018,M
55-59,2018,0.005225954239980926,2018,M
60-64,2018,0.002866979288379324,2018,M
65-69,2018,0.0012338578058964987,2018,M
70-74,2018,4.147702554286622e-4,2018,M
75-79,2018,4.293322649121329e-4,2018,M
80+,2018,0,2018,M
under 15-NA,2019,0,2019,M
15-19,2019,0.014863130075203153,2019,M
20-24,2019,0.090261669344046,2019,M
25-29,2019,0.11997155841094669,2019,M
30-34,2019,0.11552364316693098,2019,M
35-39,2019,0.08434056399397011,2019,M
40-44,2019,0.051139498827243134,2019,M
45-49,2019,0.02524577285947717,2019,M
50-54,2019,0.010407778264604869,2019,M
55-59,2019,0.005225954239980926,2019,M
60-64,2019,0.002866979288379324,2019,M
65-69,2019,0.0012338578058964987,2019,M
70-74,2019,4.147702554286622e-4,2019,M
75-79,2019,4.293322649121329e-4,2019,M
80+,2019,0,2019,M
under 15-NA,2020,0,2020,M
15-19,2020,0.014863130075203153,2020,M
20-24,2020,0.090261669344046,2020,M
25-29,2020,0.11997155841094669,2020,M
30-34,2020,0.11552364316693098,2020,M
35-39,2020,0.08434056399397011,2020,M
40-44,2020,0.051139498827243134,2020,M
45-49,2020,0.02524577285947717,2020,M
50-54,2020,0.010407778264604869,2020,M
55-59,2020,0.005225954239980926,2020,M
60-64,2020,0.002866979288379324,2020,M
65-69,2020,0.0012338578058964987,2020,M
70-74,2020,4.147702554286622e-4,2020,M
75-79,2020,4.293322649121329e-4,2020,M
80+,2020,0,2020,M
