X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
19,80-89,Female,18741,20702,1961,12,0,0
19,80-89,Female,18741,20702,1961,13,0,0
19,80-89,Female,18741,20702,1961,14,0,0
19,80-89,Female,18741,20702,1961,15,0,0
19,80-89,Female,18741,20702,1961,16,0,0
19,80-89,Female,18741,20702,1961,17,0,0
10,90+,Male,6253,6874,621,0,4.02123424021234e-5,0
10,90+,Male,6253,6874,621,1,4.02123424021234e-5,0
10,90+,Male,6253,6874,621,2,4.02123424021234e-5,0
10,90+,Male,6253,6874,621,3,4.02123424021234e-5,0
10,90+,Male,6253,6874,621,4,4.02123424021234e-5,0
10,90+,Male,6253,6874,621,5,4.02123424021234e-5,0
10,90+,Male,6253,6874,621,6,3.74108464540439e-5,0
10,90+,Male,6253,6874,621,7,3.75970576215774e-5,0
10,90+,Male,6253,6874,621,8,4.09147265463562e-5,0
10,90+,Male,6253,6874,621,9,3.80381775114951e-5,0
10,90+,Male,6253,6874,621,10,3.80381775114951e-5,0
10,90+,Male,6253,6874,621,11,3.80381775114951e-5,0
10,90+,Male,6253,6874,621,12,3.80381775114951e-5,0
10,90+,Male,6253,6874,621,13,4.36407114033777e-5,0
10,90+,Male,6253,6874,621,14,4.36407114033777e-5,0
10,90+,Male,6253,6874,621,15,4.36407114033777e-5,0
10,90+,Male,6253,6874,621,16,4.36407114033777e-5,0
10,90+,Male,6253,6874,621,17,4.36407114033777e-5,0
20,90+,Female,12124,13120,996,0,0,0
20,90+,Female,12124,13120,996,1,0,0
20,90+,Female,12124,13120,996,2,0,0
20,90+,Female,12124,13120,996,3,0,0
20,90+,Female,12124,13120,996,4,0,0
20,90+,Female,12124,13120,996,5,0,0
20,90+,Female,12124,13120,996,6,0,0
20,90+,Female,12124,13120,996,7,0,0
20,90+,Female,12124,13120,996,8,0,0
20,90+,Female,12124,13120,996,9,0,0
20,90+,Female,12124,13120,996,10,0,0
20,90+,Female,12124,13120,996,11,0,0
20,90+,Female,12124,13120,996,12,0,0
20,90+,Female,12124,13120,996,13,0,0
20,90+,Female,12124,13120,996,14,0,0
20,90+,Female,12124,13120,996,15,0,0
20,90+,Female,12124,13120,996,16,0,0
20,90+,Female,12124,13120,996,17,0,0
