X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
14,30-39,Female,64,92,28,14,0.03377721919534657,1
14,30-39,Female,64,92,28,15,0.0264732309655466,1
14,30-39,Female,64,92,28,16,0.02708277700568541,1
14,30-39,Female,64,92,28,17,0.02185541113684212,1
5,40-49,Male,354,552,198,0,0.02020095333301948,4
5,40-49,Male,354,552,198,1,0.0264239405752013,5
5,40-49,Male,354,552,198,2,0.03264445211663333,6
5,40-49,Male,354,552,198,3,0.03886247880554485,8
5,40-49,Male,354,552,198,4,0.04507870773386042,9
5,40-49,Male,354,552,198,5,0.05148554393374895,10
5,40-49,Male,354,552,198,6,0.05512207966038285,11
5,40-49,Male,354,552,198,7,0.05746670240539528,11
5,40-49,Male,354,552,198,8,0.06135793212836195,12
5,40-49,Male,354,552,198,9,0.06527909858266778,13
5,40-49,Male,354,552,198,10,0.07076424135224454,14
5,40-49,Male,354,552,198,11,0.06921452966190791,14
5,40-49,Male,354,552,198,12,0.06766472015910915,13
5,40-49,Male,354,552,198,13,0.06480548354925993,13
5,40-49,Male,354,552,198,14,0.06465594437177209,13
5,40-49,Male,354,552,198,15,0.0644137343688832,13
5,40-49,Male,354,552,198,16,0.05843452692233216,12
5,40-49,Male,354,552,198,17,0.05245411789487258,10
15,40-49,Female,175,269,94,0,0.006867520699852134,1
15,40-49,Female,175,269,94,1,0.01345001965897692,1
15,40-49,Female,175,269,94,2,0.020030639545102067,2
15,40-49,Female,175,269,94,3,0.026609018971061098,3
15,40-49,Female,175,269,94,4,0.03318550327413984,3
15,40-49,Female,175,269,94,5,0.039909233751425355,4
15,40-49,Female,175,269,94,6,0.03992160437500002,4
15,40-49,Female,175,269,94,7,0.04871952031117398,5
15,40-49,Female,175,269,94,8,0.05751754132696091,5
15,40-49,Female,175,269,94,9,0.06631566248953388,6
15,40-49,Female,175,269,94,10,0.07511756183745585,7
15,40-49,Female,175,269,94,11,0.06875513102672995,6
15,40-49,Female,175,269,94,12,0.07282788401486988,7
15,40-49,Female,175,269,94,13,0.07690070167035125,7
15,40-49,Female,175,269,94,14,0.08097373048957829,8
15,40-49,Female,175,269,94,15,0.08492463579327944,8
15,40-49,Female,175,269,94,16,0.08085777258370185,8
15,40-49,Female,175,269,94,17,0.0781462523368421,7
6,50-59,Male,1706,2369,663,0,0.001606927518371446,1
6,50-59,Male,1706,2369,663,1,0.0024270334570828077,2
6,50-59,Male,1706,2369,663,2,0.0032469315501792895,2
6,50-59,Male,1706,2369,663,3,0.004066550018504368,3
6,50-59,Male,1706,2369,663,4,0.004885911251398725,3
6,50-59,Male,1706,2369,663,5,0.005721790469289225,4
6,50-59,Male,1706,2369,663,6,0.008251626617052938,5
6,50-59,Male,1706,2369,663,7,0.0101814005598967,7
6,50-59,Male,1706,2369,663,8,0.012137586526306527,8
6,50-59,Male,1706,2369,663,9,0.013764621807570009,9
6,50-59,Male,1706,2369,663,10,0.01604343731688466,11
6,50-59,Male,1706,2369,663,11,0.021506054185295533,14
6,50-59,Male,1706,2369,663,12,0.026968694974713058,18
6,50-59,Male,1706,2369,663,13,0.02797667634104035,19
6,50-59,Male,1706,2369,663,14,0.032785902290059954,22
6,50-59,Male,1706,2369,663,15,0.03754118261018475,25
6,50-59,Male,1706,2369,663,16,0.04306625965834733,29
6,50-59,Male,1706,2369,663,17,0.048590643612216024,32
16,50-59,Female,717,962,245,0,0,0
16,50-59,Female,717,962,245,1,5.43946339017051e-5,0
16,50-59,Female,717,962,245,2,1.087766347893512e-4,0
16,50-59,Female,717,962,245,3,1.631416398713826e-4,0
16,50-59,Female,717,962,245,4,2.174910099889012e-4,0
16,50-59,Female,717,962,245,5,2.72844355758267e-4,0
16,50-59,Female,717,962,245,6,0.001148846875,0
16,50-59,Female,717,962,245,7,0.0020953138613861388,1
16,50-59,Female,717,962,245,8,0.003041788726454877,1
16,50-59,Female,717,962,245,9,0.0039882725369801844,1
16,50-59,Female,717,962,245,10,0.004935007571933365,1
16,50-59,Female,717,962,245,11,0.007897152410691983,2
16,50-59,Female,717,962,245,12,0.012038729888475834,3
16,50-59,Female,717,962,245,13,0.016180347015475324,4
16,50-59,Female,717,962,245,14,0.020322044498303455,5
16,50-59,Female,717,962,245,15,0.024428651956614204,6
16,50-59,Female,717,962,245,16,0.026317330385344305,6
16,50-59,Female,717,962,245,17,0.0337375548631579,8
7,60-69,Male,4804,6056,1252,0,1.4470744711812719e-4,0
7,60-69,Male,4804,6056,1252,1,2.1551208352468105e-4,0
7,60-69,Male,4804,6056,1252,2,2.863167199312349e-4,0
7,60-69,Male,4804,6056,1252,3,3.5712135633778877e-4,0
7,60-69,Male,4804,6056,1252,4,4.2792599274434263e-4,1
7,60-69,Male,4804,6056,1252,5,4.987306291508965e-4,1
7,60-69,Male,4804,6056,1252,6,7.153453964389499e-4,1
7,60-69,Male,4804,6056,1252,7,8.602256318104409e-4,1
7,60-69,Male,4804,6056,1252,8,0.0010356620324237823,1
7,60-69,Male,4804,6056,1252,9,0.0011992415531690353,2
7,60-69,Male,4804,6056,1252,10,0.0013809294868076375,2
7,60-69,Male,4804,6056,1252,11,0.002035343524724224,3
7,60-69,Male,4804,6056,1252,12,0.0026897632879377144,3
7,60-69,Male,4804,6056,1252,13,0.0029265709866971392,4
7,60-69,Male,4804,6056,1252,14,0.0034578307247981705,4
7,60-69,Male,4804,6056,1252,15,0.00398473432329169,5
7,60-69,Male,4804,6056,1252,16,0.005893955884840004,7
7,60-69,Male,4804,6056,1252,17,0.007803122763312493,10
17,60-69,Female,2101,2673,572,0,0,0
17,60-69,Female,2101,2673,572,1,0,0
17,60-69,Female,2101,2673,572,2,0,0
17,60-69,Female,2101,2673,572,3,0,0
17,60-69,Female,2101,2673,572,4,0,0
17,60-69,Female,2101,2673,572,5,0,0
17,60-69,Female,2101,2673,572,6,0,0
17,60-69,Female,2101,2673,572,7,0,0
17,60-69,Female,2101,2673,572,8,0,0
17,60-69,Female,2101,2673,572,9,0,0
17,60-69,Female,2101,2673,572,10,0,0
17,60-69,Female,2101,2673,572,11,2.8585710716962297e-5,0
17,60-69,Female,2101,2673,572,12,5.7171648079306e-5,0
17,60-69,Female,2101,2673,572,13,8.57578481945469e-5,0
17,60-69,Female,2101,2673,572,14,1.1434454677653921e-4,0
17,60-69,Female,2101,2673,572,15,1.427262866865165e-4,0
17,60-69,Female,2101,2673,572,16,6.160303221730895e-4,0
17,60-69,Female,2101,2673,572,17,0.0011347458736842106,1
8,70-79,Male,10613,12474,1861,0,4.02123424021234e-5,0
8,70-79,Male,10613,12474,1861,1,4.02123424021234e-5,0
8,70-79,Male,10613,12474,1861,2,4.02123424021234e-5,0
8,70-79,Male,10613,12474,1861,3,4.02123424021234e-5,0
8,70-79,Male,10613,12474,1861,4,4.02123424021234e-5,0
8,70-79,Male,10613,12474,1861,5,4.02123424021234e-5,0
8,70-79,Male,10613,12474,1861,6,6.028698471758061e-5,0
8,70-79,Male,10613,12474,1861,7,8.069545606743651e-5,0
8,70-79,Male,10613,12474,1861,8,1.1049443863517343e-4,0
8,70-79,Male,10613,12474,1861,9,1.3005236317506066e-4,0
8,70-79,Male,10613,12474,1861,10,1.5305590959095204e-4,0
8,70-79,Male,10613,12474,1861,11,2.1694269139568704e-4,0
8,70-79,Male,10613,12474,1861,12,2.80829473200422e-4,1
8,70-79,Male,10613,12474,1861,13,3.769266276244701e-4,1
8,70-79,Male,10613,12474,1861,14,4.4887725627709306e-4,1
8,70-79,Male,10613,12474,1861,15,5.208278849297161e-4,1
8,70-79,Male,10613,12474,1861,16,6.832302162001396e-4,1
8,70-79,Male,10613,12474,1861,17,8.45632547470563e-4,2
18,70-79,Female,5948,7106,1158,0,0,0
18,70-79,Female,5948,7106,1158,1,0,0
18,70-79,Female,5948,7106,1158,2,0,0
18,70-79,Female,5948,7106,1158,3,0,0
18,70-79,Female,5948,7106,1158,4,0,0
18,70-79,Female,5948,7106,1158,5,0,0
18,70-79,Female,5948,7106,1158,6,0,0
18,70-79,Female,5948,7106,1158,7,0,0
18,70-79,Female,5948,7106,1158,8,0,0
18,70-79,Female,5948,7106,1158,9,0,0
18,70-79,Female,5948,7106,1158,10,0,0
18,70-79,Female,5948,7106,1158,11,0,0
18,70-79,Female,5948,7106,1158,12,0,0
18,70-79,Female,5948,7106,1158,13,0,0
18,70-79,Female,5948,7106,1158,14,0,0
18,70-79,Female,5948,7106,1158,15,0,0
18,70-79,Female,5948,7106,1158,16,0,0
18,70-79,Female,5948,7106,1158,17,0,0
9,80-89,Male,19296,21195,1899,0,4.02123424021234e-5,0
9,80-89,Male,19296,21195,1899,1,4.02123424021234e-5,0
9,80-89,Male,19296,21195,1899,2,4.02123424021234e-5,0
9,80-89,Male,19296,21195,1899,3,4.02123424021234e-5,0
9,80-89,Male,19296,21195,1899,4,4.02123424021234e-5,0
9,80-89,Male,19296,21195,1899,5,4.02123424021234e-5,0
9,80-89,Male,19296,21195,1899,6,3.74108464540439e-5,0
9,80-89,Male,19296,21195,1899,7,3.75970576215774e-5,0
9,80-89,Male,19296,21195,1899,8,4.09147265463562e-5,0
9,80-89,Male,19296,21195,1899,9,3.80381775114951e-5,0
9,80-89,Male,19296,21195,1899,10,3.80381775114951e-5,0
9,80-89,Male,19296,21195,1899,11,3.80381775114951e-5,0
9,80-89,Male,19296,21195,1899,12,3.80381775114951e-5,0
9,80-89,Male,19296,21195,1899,13,4.36407114033777e-5,0
9,80-89,Male,19296,21195,1899,14,4.36407114033777e-5,0
9,80-89,Male,19296,21195,1899,15,4.36407114033777e-5,0
9,80-89,Male,19296,21195,1899,16,6.712751745602243e-5,0
9,80-89,Male,19296,21195,1899,17,9.061432350866716e-5,0
19,80-89,Female,18741,20423,1682,0,0,0
19,80-89,Female,18741,20423,1682,1,0,0
19,80-89,Female,18741,20423,1682,2,0,0
19,80-89,Female,18741,20423,1682,3,0,0
19,80-89,Female,18741,20423,1682,4,0,0
19,80-89,Female,18741,20423,1682,5,0,0
19,80-89,Female,18741,20423,1682,6,0,0
19,80-89,Female,18741,20423,1682,7,0,0
19,80-89,Female,18741,20423,1682,8,0,0
19,80-89,Female,18741,20423,1682,9,0,0
19,80-89,Female,18741,20423,1682,10,0,0
19,80-89,Female,18741,20423,1682,11,0,0
19,80-89,Female,18741,20423,1682,12,0,0
19,80-89,Female,18741,20423,1682,13,0,0
19,80-89,Female,18741,20423,1682,14,0,0
19,80-89,Female,18741,20423,1682,15,0,0
19,80-89,Female,18741,20423,1682,16,0,0
19,80-89,Female,18741,20423,1682,17,0,0
10,90+,Male,6253,6755,502,0,4.02123424021234e-5,0
10,90+,Male,6253,6755,502,1,4.02123424021234e-5,0
10,90+,Male,6253,6755,502,2,4.02123424021234e-5,0
10,90+,Male,6253,6755,502,3,4.02123424021234e-5,0
10,90+,Male,6253,6755,502,4,4.02123424021234e-5,0
10,90+,Male,6253,6755,502,5,4.02123424021234e-5,0
10,90+,Male,6253,6755,502,6,3.74108464540439e-5,0
10,90+,Male,6253,6755,502,7,3.75970576215774e-5,0
10,90+,Male,6253,6755,502,8,4.09147265463562e-5,0
10,90+,Male,6253,6755,502,9,3.80381775114951e-5,0
10,90+,Male,6253,6755,502,10,3.80381775114951e-5,0
10,90+,Male,6253,6755,502,11,3.80381775114951e-5,0
10,90+,Male,6253,6755,502,12,3.80381775114951e-5,0
10,90+,Male,6253,6755,502,13,4.36407114033777e-5,0
10,90+,Male,6253,6755,502,14,4.36407114033777e-5,0
10,90+,Male,6253,6755,502,15,4.36407114033777e-5,0
10,90+,Male,6253,6755,502,16,4.36407114033777e-5,0
10,90+,Male,6253,6755,502,17,4.36407114033777e-5,0
20,90+,Female,12124,12967,843,0,0,0
20,90+,Female,12124,12967,843,1,0,0
20,90+,Female,12124,12967,843,2,0,0
20,90+,Female,12124,12967,843,3,0,0
20,90+,Female,12124,12967,843,4,0,0
20,90+,Female,12124,12967,843,5,0,0
20,90+,Female,12124,12967,843,6,0,0
20,90+,Female,12124,12967,843,7,0,0
20,90+,Female,12124,12967,843,8,0,0
20,90+,Female,12124,12967,843,9,0,0
20,90+,Female,12124,12967,843,10,0,0
20,90+,Female,12124,12967,843,11,0,0
20,90+,Female,12124,12967,843,12,0,0
20,90+,Female,12124,12967,843,13,0,0
20,90+,Female,12124,12967,843,14,0,0
20,90+,Female,12124,12967,843,15,0,0
20,90+,Female,12124,12967,843,16,0,0
20,90+,Female,12124,12967,843,17,0,0
