age,gender,deaths,child_age,nb_c,orphans
30-39,Male,117,7,0.05023273077863778,6
30-39,Male,117,8,0.043781489037021566,5
30-39,Male,117,9,0.03712280012975506,4
30-39,Male,117,10,0.030652506124078,4
30-39,Male,117,11,0.02613760224568164,3
30-39,Male,117,12,0.021622625523809058,3
30-39,Male,117,13,0.01917660077389317,2
30-39,Male,117,14,0.014048443093809693,2
30-39,Male,117,15,0.00890740357098777,1
30-39,Male,117,16,0.007264220898806384,1
30-39,Male,117,17,0.00562087141428897,1
30-39,Female,64,0,0.08787098841794005,6
30-39,Female,64,1,0.08944699425777339,6
30-39,Female,64,2,0.09101815187386923,6
30-39,Female,64,3,0.09258646615755634,6
30-39,Female,64,4,0.09415428806881261,6
30-39,Female,64,5,0.09608069070695555,6
30-39,Female,64,6,0.08285039914772725,5
30-39,Female,64,7,0.07677353917963227,5
30-39,Female,64,8,0.07069672687658138,5
30-39,Female,64,9,0.06461990957298351,4
30-39,Female,64,10,0.058545931347804156,4
30-39,Female,64,11,0.05557461963527355,4
30-39,Female,64,12,0.04830884322180917,3
30-39,Female,64,13,0.04104302647998035,3
30-39,Female,64,14,0.03377721919534657,2
30-39,Female,64,15,0.0264732309655466,2
30-39,Female,64,16,0.02708277700568541,2
30-39,Female,64,17,0.02185541113684212,1
40-49,Male,354,0,0.02020095333301948,7
40-49,Male,354,1,0.0264239405752013,9
40-49,Male,354,2,0.03264445211663333,12
40-49,Male,354,3,0.03886247880554485,14
40-49,Male,354,4,0.04507870773386042,16
40-49,Male,354,5,0.05148554393374895,18
40-49,Male,354,6,0.05512207966038285,20
40-49,Male,354,7,0.05746670240539528,20
40-49,Male,354,8,0.06135793212836195,22
40-49,Male,354,9,0.06527909858266778,23
40-49,Male,354,10,0.07076424135224454,25
40-49,Male,354,11,0.06921452966190791,25
40-49,Male,354,12,0.06766472015910915,24
40-49,Male,354,13,0.06480548354925993,23
40-49,Male,354,14,0.06465594437177209,23
40-49,Male,354,15,0.0644137343688832,23
40-49,Male,354,16,0.05843452692233216,21
40-49,Male,354,17,0.05245411789487258,19
40-49,Female,175,0,0.006867520699852134,1
40-49,Female,175,1,0.01345001965897692,2
40-49,Female,175,2,0.020030639545102067,4
40-49,Female,175,3,0.026609018971061098,5
40-49,Female,175,4,0.03318550327413984,6
40-49,Female,175,5,0.039909233751425355,7
40-49,Female,175,6,0.03992160437500002,7
40-49,Female,175,7,0.04871952031117398,9
40-49,Female,175,8,0.05751754132696091,10
40-49,Female,175,9,0.06631566248953388,12
40-49,Female,175,10,0.07511756183745585,13
40-49,Female,175,11,0.06875513102672995,12
40-49,Female,175,12,0.07282788401486988,13
40-49,Female,175,13,0.07690070167035125,13
40-49,Female,175,14,0.08097373048957829,14
40-49,Female,175,15,0.08492463579327944,15
40-49,Female,175,16,0.08085777258370185,14
40-49,Female,175,17,0.0781462523368421,14
50-59,Male,1706,0,0.001606927518371446,3
50-59,Male,1706,1,0.0024270334570828077,4
50-59,Male,1706,2,0.0032469315501792895,6
50-59,Male,1706,3,0.004066550018504368,7
50-59,Male,1706,4,0.004885911251398725,8
50-59,Male,1706,5,0.005721790469289225,10
50-59,Male,1706,6,0.008251626617052938,14
50-59,Male,1706,7,0.0101814005598967,17
50-59,Male,1706,8,0.012137586526306527,21
50-59,Male,1706,9,0.013764621807570009,23
50-59,Male,1706,10,0.01604343731688466,27
50-59,Male,1706,11,0.021506054185295533,37
50-59,Male,1706,12,0.026968694974713058,46
50-59,Male,1706,13,0.02797667634104035,48
50-59,Male,1706,14,0.032785902290059954,56
50-59,Male,1706,15,0.03754118261018475,64
50-59,Male,1706,16,0.04306625965834733,73
50-59,Male,1706,17,0.048590643612216024,83
50-59,Female,717,0,0,0
50-59,Female,717,1,5.43946339017051e-5,0
50-59,Female,717,2,1.087766347893512e-4,0
50-59,Female,717,3,1.631416398713826e-4,0
50-59,Female,717,4,2.174910099889012e-4,0
50-59,Female,717,5,2.72844355758267e-4,0
50-59,Female,717,6,0.001148846875,1
50-59,Female,717,7,0.0020953138613861388,2
50-59,Female,717,8,0.003041788726454877,2
50-59,Female,717,9,0.0039882725369801844,3
50-59,Female,717,10,0.004935007571933365,4
50-59,Female,717,11,0.007897152410691983,6
50-59,Female,717,12,0.012038729888475834,9
50-59,Female,717,13,0.016180347015475324,12
50-59,Female,717,14,0.020322044498303455,15
50-59,Female,717,15,0.024428651956614204,18
50-59,Female,717,16,0.026317330385344305,19
50-59,Female,717,17,0.0337375548631579,24
60-69,Male,4804,0,1.4470744711812719e-4,1
60-69,Male,4804,1,2.1551208352468105e-4,1
60-69,Male,4804,2,2.863167199312349e-4,1
60-69,Male,4804,3,3.5712135633778877e-4,2
60-69,Male,4804,4,4.2792599274434263e-4,2
60-69,Male,4804,5,4.987306291508965e-4,2
60-69,Male,4804,6,7.153453964389499e-4,3
60-69,Male,4804,7,8.602256318104409e-4,4
60-69,Male,4804,8,0.0010356620324237823,5
60-69,Male,4804,9,0.0011992415531690353,6
60-69,Male,4804,10,0.0013809294868076375,7
60-69,Male,4804,11,0.002035343524724224,10
60-69,Male,4804,12,0.0026897632879377144,13
60-69,Male,4804,13,0.0029265709866971392,14
60-69,Male,4804,14,0.0034578307247981705,17
60-69,Male,4804,15,0.00398473432329169,19
60-69,Male,4804,16,0.005893955884840004,28
60-69,Male,4804,17,0.007803122763312493,37
60-69,Female,2101,0,0,0
60-69,Female,2101,1,0,0
60-69,Female,2101,2,0,0
60-69,Female,2101,3,0,0
60-69,Female,2101,4,0,0
60-69,Female,2101,5,0,0
60-69,Female,2101,6,0,0
60-69,Female,2101,7,0,0
60-69,Female,2101,8,0,0
60-69,Female,2101,9,0,0
60-69,Female,2101,10,0,0
60-69,Female,2101,11,2.8585710716962297e-5,0
60-69,Female,2101,12,5.7171648079306e-5,0
60-69,Female,2101,13,8.57578481945469e-5,0
60-69,Female,2101,14,1.1434454677653921e-4,0
60-69,Female,2101,15,1.427262866865165e-4,0
60-69,Female,2101,16,6.160303221730895e-4,1
60-69,Female,2101,17,0.0011347458736842106,2
70-79,Male,10613,0,4.02123424021234e-5,0
70-79,Male,10613,1,4.02123424021234e-5,0
70-79,Male,10613,2,4.02123424021234e-5,0
70-79,Male,10613,3,4.02123424021234e-5,0
70-79,Male,10613,4,4.02123424021234e-5,0
70-79,Male,10613,5,4.02123424021234e-5,0
70-79,Male,10613,6,6.028698471758061e-5,1
70-79,Male,10613,7,8.069545606743651e-5,1
70-79,Male,10613,8,1.1049443863517343e-4,1
70-79,Male,10613,9,1.3005236317506066e-4,1
70-79,Male,10613,10,1.5305590959095204e-4,2
70-79,Male,10613,11,2.1694269139568704e-4,2
70-79,Male,10613,12,2.80829473200422e-4,3
70-79,Male,10613,13,3.769266276244701e-4,4
70-79,Male,10613,14,4.4887725627709306e-4,5
70-79,Male,10613,15,5.208278849297161e-4,6
70-79,Male,10613,16,6.832302162001396e-4,7
70-79,Male,10613,17,8.45632547470563e-4,9
70-79,Female,5948,0,0,0
70-79,Female,5948,1,0,0
70-79,Female,5948,2,0,0
70-79,Female,5948,3,0,0
70-79,Female,5948,4,0,0
70-79,Female,5948,5,0,0
70-79,Female,5948,6,0,0
70-79,Female,5948,7,0,0
70-79,Female,5948,8,0,0
70-79,Female,5948,9,0,0
70-79,Female,5948,10,0,0
70-79,Female,5948,11,0,0
70-79,Female,5948,12,0,0
70-79,Female,5948,13,0,0
70-79,Female,5948,14,0,0
70-79,Female,5948,15,0,0
70-79,Female,5948,16,0,0
70-79,Female,5948,17,0,0
80-89,Male,19296,0,4.02123424021234e-5,1
80-89,Male,19296,1,4.02123424021234e-5,1
80-89,Male,19296,2,4.02123424021234e-5,1
80-89,Male,19296,3,4.02123424021234e-5,1
80-89,Male,19296,4,4.02123424021234e-5,1
80-89,Male,19296,5,4.02123424021234e-5,1
80-89,Male,19296,6,3.74108464540439e-5,1
80-89,Male,19296,7,3.75970576215774e-5,1
80-89,Male,19296,8,4.09147265463562e-5,1
80-89,Male,19296,9,3.80381775114951e-5,1
80-89,Male,19296,10,3.80381775114951e-5,1
80-89,Male,19296,11,3.80381775114951e-5,1
80-89,Male,19296,12,3.80381775114951e-5,1
80-89,Male,19296,13,4.36407114033777e-5,1
80-89,Male,19296,14,4.36407114033777e-5,1
80-89,Male,19296,15,4.36407114033777e-5,1
80-89,Male,19296,16,6.712751745602243e-5,1
80-89,Male,19296,17,9.061432350866716e-5,2
80-89,Female,18741,0,0,0
80-89,Female,18741,1,0,0
80-89,Female,18741,2,0,0
80-89,Female,18741,3,0,0
80-89,Female,18741,4,0,0
80-89,Female,18741,5,0,0
80-89,Female,18741,6,0,0
80-89,Female,18741,7,0,0
80-89,Female,18741,8,0,0
80-89,Female,18741,9,0,0
80-89,Female,18741,10,0,0
80-89,Female,18741,11,0,0
80-89,Female,18741,12,0,0
80-89,Female,18741,13,0,0
80-89,Female,18741,14,0,0
80-89,Female,18741,15,0,0
80-89,Female,18741,16,0,0
80-89,Female,18741,17,0,0
90+,Male,6253,0,4.02123424021234e-5,0
90+,Male,6253,1,4.02123424021234e-5,0
90+,Male,6253,2,4.02123424021234e-5,0
90+,Male,6253,3,4.02123424021234e-5,0
90+,Male,6253,4,4.02123424021234e-5,0
90+,Male,6253,5,4.02123424021234e-5,0
90+,Male,6253,6,3.74108464540439e-5,0
90+,Male,6253,7,3.75970576215774e-5,0
90+,Male,6253,8,4.09147265463562e-5,0
90+,Male,6253,9,3.80381775114951e-5,0
90+,Male,6253,10,3.80381775114951e-5,0
90+,Male,6253,11,3.80381775114951e-5,0
90+,Male,6253,12,3.80381775114951e-5,0
90+,Male,6253,13,4.36407114033777e-5,0
90+,Male,6253,14,4.36407114033777e-5,0
90+,Male,6253,15,4.36407114033777e-5,0
90+,Male,6253,16,4.36407114033777e-5,0
90+,Male,6253,17,4.36407114033777e-5,0
90+,Female,12124,0,0,0
90+,Female,12124,1,0,0
90+,Female,12124,2,0,0
90+,Female,12124,3,0,0
90+,Female,12124,4,0,0
90+,Female,12124,5,0,0
90+,Female,12124,6,0,0
90+,Female,12124,7,0,0
90+,Female,12124,8,0,0
90+,Female,12124,9,0,0
90+,Female,12124,10,0,0
90+,Female,12124,11,0,0
90+,Female,12124,12,0,0
90+,Female,12124,13,0,0
90+,Female,12124,14,0,0
90+,Female,12124,15,0,0
90+,Female,12124,16,0,0
90+,Female,12124,17,0,0
