country,year,age,gender,value,pop,fertility_rate
Germany,2014,40-44,Male,80513,2687,29.963900260513583
Germany,2014,45-49,Male,29841,3472,8.59475806451613
Germany,2014,50-54,Male,8266,3437,2.405004364271167
Germany,2014,55-59,Male,2155,2925,0.7367521367521368
Germany,2014,60-64,Male,646,2427,0.2661722290894108
Germany,2014,65+,Male,278,7431,0.03741084645404387
Germany,2015,15-19,Male,2243,2174,1.031738730450782
Germany,2015,20-24,Male,32100,2301,13.95045632333768
Germany,2015,25-29,Male,131482,2624,50.107469512195124
Germany,2015,30-34,Male,225083,2627,85.6806242862581
Germany,2015,35-39,Male,175580,2457,71.46113146113146
Germany,2015,40-44,Male,80879,2562,31.56869633099141
Germany,2015,45-49,Male,30309,3374,8.983106105512745
Germany,2015,50-54,Male,8600,3488,2.4655963302752295
Germany,2015,55-59,Male,2256,3015,0.7482587064676617
Germany,2015,60-64,Male,625,2508,0.2492025518341308
Germany,2015,65+,Male,303,7535,0.04021234240212342
Germany,2016,15-19,Male,2243,2174,1.031738730450782
Germany,2016,20-24,Male,32100,2301,13.95045632333768
Germany,2016,25-29,Male,131482,2624,50.107469512195124
Germany,2016,30-34,Male,225083,2627,85.6806242862581
Germany,2016,35-39,Male,175580,2457,71.46113146113146
Germany,2016,40-44,Male,80879,2562,31.56869633099141
Germany,2016,45-49,Male,30309,3374,8.983106105512745
Germany,2016,50-54,Male,8600,3488,2.4655963302752295
Germany,2016,55-59,Male,2256,3015,0.7482587064676617
Germany,2016,60-64,Male,625,2508,0.2492025518341308
Germany,2016,65+,Male,303,7535,0.04021234240212342
Germany,2017,15-19,Male,2243,2174,1.031738730450782
Germany,2017,20-24,Male,32100,2301,13.95045632333768
Germany,2017,25-29,Male,131482,2624,50.107469512195124
Germany,2017,30-34,Male,225083,2627,85.6806242862581
Germany,2017,35-39,Male,175580,2457,71.46113146113146
Germany,2017,40-44,Male,80879,2562,31.56869633099141
Germany,2017,45-49,Male,30309,3374,8.983106105512745
Germany,2017,50-54,Male,8600,3488,2.4655963302752295
Germany,2017,55-59,Male,2256,3015,0.7482587064676617
Germany,2017,60-64,Male,625,2508,0.2492025518341308
Germany,2017,65+,Male,303,7535,0.04021234240212342
Germany,2018,15-19,Male,2243,2174,1.031738730450782
Germany,2018,20-24,Male,32100,2301,13.95045632333768
Germany,2018,25-29,Male,131482,2624,50.107469512195124
Germany,2018,30-34,Male,225083,2627,85.6806242862581
Germany,2018,35-39,Male,175580,2457,71.46113146113146
Germany,2018,40-44,Male,80879,2562,31.56869633099141
Germany,2018,45-49,Male,30309,3374,8.983106105512745
Germany,2018,50-54,Male,8600,3488,2.4655963302752295
Germany,2018,55-59,Male,2256,3015,0.7482587064676617
Germany,2018,60-64,Male,625,2508,0.2492025518341308
Germany,2018,65+,Male,303,7535,0.04021234240212342
Germany,2019,15-19,Male,2243,2174,1.031738730450782
Germany,2019,20-24,Male,32100,2301,13.95045632333768
Germany,2019,25-29,Male,131482,2624,50.107469512195124
Germany,2019,30-34,Male,225083,2627,85.6806242862581
Germany,2019,35-39,Male,175580,2457,71.46113146113146
Germany,2019,40-44,Male,80879,2562,31.56869633099141
Germany,2019,45-49,Male,30309,3374,8.983106105512745
Germany,2019,50-54,Male,8600,3488,2.4655963302752295
Germany,2019,55-59,Male,2256,3015,0.7482587064676617
Germany,2019,60-64,Male,625,2508,0.2492025518341308
Germany,2019,65+,Male,303,7535,0.04021234240212342
Germany,2020,15-19,Male,2243,2174,1.031738730450782
Germany,2020,20-24,Male,32100,2301,13.95045632333768
Germany,2020,25-29,Male,131482,2624,50.107469512195124
Germany,2020,30-34,Male,225083,2627,85.6806242862581
Germany,2020,35-39,Male,175580,2457,71.46113146113146
Germany,2020,40-44,Male,80879,2562,31.56869633099141
Germany,2020,45-49,Male,30309,3374,8.983106105512745
Germany,2020,50-54,Male,8600,3488,2.4655963302752295
Germany,2020,55-59,Male,2256,3015,0.7482587064676617
Germany,2020,60-64,Male,625,2508,0.2492025518341308
Germany,2020,65+,Male,303,7535,0.04021234240212342
