"country","date","age","gender","deaths","child_age","nb_c","orphans"
"Nigeria","2021-10-31","25-29","Male",46,2,0.119793248433479,6
"Nigeria","2021-10-31","25-29","Male",46,3,0.0974439070593242,4
"Nigeria","2021-10-31","25-29","Male",46,4,0.0750945656851692,3
"Nigeria","2021-10-31","25-29","Male",46,5,0.0527452243110143,2
"Nigeria","2021-10-31","25-29","Male",46,6,0.0428764379570469,2
"Nigeria","2021-10-31","25-29","Male",46,7,0.0303098475867037,1
"Nigeria","2021-10-31","25-29","Male",46,8,0.0212652677023468,1
"Nigeria","2021-10-31","25-29","Male",46,9,0.0122206878179899,1
"Nigeria","2021-10-31","25-29","Male",46,10,0.00317610793363308,0
"Nigeria","2021-10-31","25-29","Male",46,11,0.00254088634690646,0
"Nigeria","2021-10-31","25-29","Male",46,12,0.00224709728445775,0
"Nigeria","2021-10-31","25-29","Male",46,13,0.00149806485630517,0
"Nigeria","2021-10-31","25-29","Male",46,14,0.000749032428152584,0
"Nigeria","2021-10-31","25-29","Male",46,15,0,0
"Nigeria","2021-10-31","25-29","Male",46,16,0,0
"Nigeria","2021-10-31","25-29","Male",46,17,0,0
"Nigeria","2021-10-31","25-29","Female",29,0,0.240423887210417,7
"Nigeria","2021-10-31","25-29","Female",29,1,0.235646315846539,7
"Nigeria","2021-10-31","25-29","Female",29,2,0.23086874448266,7
"Nigeria","2021-10-31","25-29","Female",29,3,0.226091173118782,7
"Nigeria","2021-10-31","25-29","Female",29,4,0.221313601754903,6
"Nigeria","2021-10-31","25-29","Female",29,5,0.216536030391025,6
"Nigeria","2021-10-31","25-29","Female",29,6,0.192474286253868,6
"Nigeria","2021-10-31","25-29","Female",29,7,0.162426959813467,5
"Nigeria","2021-10-31","25-29","Female",29,8,0.139348791454485,4
"Nigeria","2021-10-31","25-29","Female",29,9,0.116270623095504,3
"Nigeria","2021-10-31","25-29","Female",29,10,0.0931924547365224,3
"Nigeria","2021-10-31","25-29","Female",29,11,0.0745539637892179,2
"Nigeria","2021-10-31","25-29","Female",29,12,0.0587598968413366,2
"Nigeria","2021-10-31","25-29","Female",29,13,0.039173264560891,1
"Nigeria","2021-10-31","25-29","Female",29,14,0.0195866322804455,1
"Nigeria","2021-10-31","25-29","Female",29,15,0,0
"Nigeria","2021-10-31","25-29","Female",29,16,0,0
"Nigeria","2021-10-31","25-29","Female",29,17,0,0
"Nigeria","2021-10-31","30-34","Male",46,0,0.247191829697786,11
"Nigeria","2021-10-31","30-34","Male",46,1,0.230651849994587,11
"Nigeria","2021-10-31","30-34","Male",46,2,0.214111870291387,10
"Nigeria","2021-10-31","30-34","Male",46,3,0.197571890588188,9
"Nigeria","2021-10-31","30-34","Male",46,4,0.181031910884988,8
"Nigeria","2021-10-31","30-34","Male",46,5,0.164491931181789,8
"Nigeria","2021-10-31","30-34","Male",46,6,0.142142589807634,7
"Nigeria","2021-10-31","30-34","Male",46,7,0.114015437895174,5
"Nigeria","2021-10-31","30-34","Male",46,8,0.092143294381922,4
"Nigeria","2021-10-31","30-34","Male",46,9,0.0702711508686697,3
"Nigeria","2021-10-31","30-34","Male",46,10,0.0483990073554174,2
"Nigeria","2021-10-31","30-34","Male",46,11,0.0393544274710605,2
"Nigeria","2021-10-31","30-34","Male",46,12,0.0311696207352593,1
"Nigeria","2021-10-31","30-34","Male",46,13,0.0220281345370939,1
"Nigeria","2021-10-31","30-34","Male",46,14,0.0128866483389284,1
"Nigeria","2021-10-31","30-34","Male",46,15,0.00374516214076292,0
"Nigeria","2021-10-31","30-34","Male",46,16,0.00299612971261034,0
"Nigeria","2021-10-31","30-34","Male",46,17,0.00188488341934573,0
"Nigeria","2021-10-31","30-34","Female",30,0,0.206624648859743,6
"Nigeria","2021-10-31","30-34","Female",30,1,0.213384496529878,6
"Nigeria","2021-10-31","30-34","Female",30,2,0.220144344200013,7
"Nigeria","2021-10-31","30-34","Female",30,3,0.226904191870147,7
"Nigeria","2021-10-31","30-34","Female",30,4,0.233664039540282,7
"Nigeria","2021-10-31","30-34","Female",30,5,0.240423887210417,7
"Nigeria","2021-10-31","30-34","Female",30,6,0.235646315846539,7
"Nigeria","2021-10-31","30-34","Female",30,7,0.229680581478961,7
"Nigeria","2021-10-31","30-34","Female",30,8,0.222648153163118,7
"Nigeria","2021-10-31","30-34","Female",30,9,0.215615724847274,6
"Nigeria","2021-10-31","30-34","Female",30,10,0.20858329653143,6
"Nigeria","2021-10-31","30-34","Female",30,11,0.185505128172448,6
"Nigeria","2021-10-31","30-34","Female",30,12,0.162458738816714,5
"Nigeria","2021-10-31","30-34","Female",30,13,0.140950213011885,4
"Nigeria","2021-10-31","30-34","Female",30,14,0.119441687207056,4
"Nigeria","2021-10-31","30-34","Female",30,15,0.0979331614022276,3
"Nigeria","2021-10-31","30-34","Female",30,16,0.0783465291217821,2
"Nigeria","2021-10-31","30-34","Female",30,17,0.0483905000504573,1
"Nigeria","2021-10-31","35-39","Male",10,0,0.27951996175576,3
"Nigeria","2021-10-31","35-39","Male",10,1,0.273054335344165,3
"Nigeria","2021-10-31","35-39","Male",10,2,0.26658870893257,3
"Nigeria","2021-10-31","35-39","Male",10,3,0.260123082520976,3
"Nigeria","2021-10-31","35-39","Male",10,4,0.253657456109381,3
"Nigeria","2021-10-31","35-39","Male",10,5,0.247191829697786,2
"Nigeria","2021-10-31","35-39","Male",10,6,0.230651849994587,2
"Nigeria","2021-10-31","35-39","Male",10,7,0.216548380745194,2
"Nigeria","2021-10-31","35-39","Male",10,8,0.196952162137355,2
"Nigeria","2021-10-31","35-39","Male",10,9,0.177355943529517,2
"Nigeria","2021-10-31","35-39","Male",10,10,0.157759724921679,2
"Nigeria","2021-10-31","35-39","Male",10,11,0.135887581408427,1
"Nigeria","2021-10-31","35-39","Male",10,12,0.117180524045747,1
"Nigeria","2021-10-31","35-39","Male",10,13,0.0946045470743614,1
"Nigeria","2021-10-31","35-39","Male",10,14,0.0720285701029758,1
"Nigeria","2021-10-31","35-39","Male",10,15,0.0494525931315903,0
"Nigeria","2021-10-31","35-39","Male",10,16,0.0403111069334248,0
"Nigeria","2021-10-31","35-39","Male",10,17,0.0213269343519808,0
"Nigeria","2021-10-31","35-39","Female",48,0,0.140299787280587,7
"Nigeria","2021-10-31","35-39","Female",48,1,0.153564759596418,7
"Nigeria","2021-10-31","35-39","Female",48,2,0.166829731912249,8
"Nigeria","2021-10-31","35-39","Female",48,3,0.180094704228081,9
"Nigeria","2021-10-31","35-39","Female",48,4,0.193359676543912,9
"Nigeria","2021-10-31","35-39","Female",48,5,0.206624648859743,10
"Nigeria","2021-10-31","35-39","Female",48,6,0.213384496529878,10
"Nigeria","2021-10-31","35-39","Female",48,7,0.231374862367465,11
"Nigeria","2021-10-31","35-39","Female",48,8,0.235498387615193,11
"Nigeria","2021-10-31","35-39","Female",48,9,0.239621912862921,12
"Nigeria","2021-10-31","35-39","Female",48,10,0.243745438110649,12
"Nigeria","2021-10-31","35-39","Female",48,11,0.236713009794805,11
"Nigeria","2021-10-31","35-39","Female",48,12,0.231001227735039,11
"Nigeria","2021-10-31","35-39","Female",48,13,0.22249274863215,11
"Nigeria","2021-10-31","35-39","Female",48,14,0.21398426952926,10
"Nigeria","2021-10-31","35-39","Female",48,15,0.205475790426371,10
"Nigeria","2021-10-31","35-39","Female",48,16,0.183967264621542,9
"Nigeria","2021-10-31","35-39","Female",48,17,0.148278628469591,7
"Nigeria","2021-10-31","40-44","Male",9,0,0.251634643187873,2
"Nigeria","2021-10-31","40-44","Male",9,1,0.25721170690145,2
"Nigeria","2021-10-31","40-44","Male",9,2,0.262788770615028,2
"Nigeria","2021-10-31","40-44","Male",9,3,0.268365834328605,2
"Nigeria","2021-10-31","40-44","Male",9,4,0.273942898042183,2
"Nigeria","2021-10-31","40-44","Male",9,5,0.27951996175576,3
"Nigeria","2021-10-31","40-44","Male",9,6,0.273054335344165,2
"Nigeria","2021-10-31","40-44","Male",9,7,0.276637121014975,2
"Nigeria","2021-10-31","40-44","Male",9,8,0.269671686663606,2
"Nigeria","2021-10-31","40-44","Male",9,9,0.262706252312238,2
"Nigeria","2021-10-31","40-44","Male",9,10,0.25574081796087,2
"Nigeria","2021-10-31","40-44","Male",9,11,0.236144599353032,2
"Nigeria","2021-10-31","40-44","Male",9,12,0.2194284154182,2
"Nigeria","2021-10-31","40-44","Male",9,13,0.200396436274972,2
"Nigeria","2021-10-31","40-44","Male",9,14,0.181364457131745,2
"Nigeria","2021-10-31","40-44","Male",9,15,0.162332477988518,1
"Nigeria","2021-10-31","40-44","Male",9,16,0.139756501017132,1
"Nigeria","2021-10-31","40-44","Male",9,17,0.100944404173028,1
"Nigeria","2021-10-31","40-44","Female",37,0,0.0675238733307592,2
"Nigeria","2021-10-31","40-44","Female",37,1,0.0820790561207248,3
"Nigeria","2021-10-31","40-44","Female",37,2,0.0966342389106903,4
"Nigeria","2021-10-31","40-44","Female",37,3,0.111189421700656,4
"Nigeria","2021-10-31","40-44","Female",37,4,0.125744604490621,5
"Nigeria","2021-10-31","40-44","Female",37,5,0.140299787280587,5
"Nigeria","2021-10-31","40-44","Female",37,6,0.153564759596418,6
"Nigeria","2021-10-31","40-44","Female",37,7,0.182460823964334,7
"Nigeria","2021-10-31","40-44","Female",37,8,0.196016486600225,7
"Nigeria","2021-10-31","40-44","Female",37,9,0.209572149236117,8
"Nigeria","2021-10-31","40-44","Female",37,10,0.223127811872009,8
"Nigeria","2021-10-31","40-44","Female",37,11,0.227251337119737,8
"Nigeria","2021-10-31","40-44","Female",37,12,0.234327332266434,9
"Nigeria","2021-10-31","40-44","Female",37,13,0.238890950157895,9
"Nigeria","2021-10-31","40-44","Female",37,14,0.243454568049357,9
"Nigeria","2021-10-31","40-44","Female",37,15,0.248018185940818,9
"Nigeria","2021-10-31","40-44","Female",37,16,0.239509706837929,9
"Nigeria","2021-10-31","40-44","Female",37,17,0.219758883634306,8
"Nigeria","2021-10-31","45-49","Male",159,0,0.195609893092492,31
"Nigeria","2021-10-31","45-49","Male",159,1,0.206814843111568,33
"Nigeria","2021-10-31","45-49","Male",159,2,0.218019793130644,35
"Nigeria","2021-10-31","45-49","Male",159,3,0.229224743149721,36
"Nigeria","2021-10-31","45-49","Male",159,4,0.240429693168797,38
"Nigeria","2021-10-31","45-49","Male",159,5,0.251634643187873,40
"Nigeria","2021-10-31","45-49","Male",159,6,0.25721170690145,41
"Nigeria","2021-10-31","45-49","Male",159,7,0.279356221889401,44
"Nigeria","2021-10-31","45-49","Male",159,8,0.283093477832171,45
"Nigeria","2021-10-31","45-49","Male",159,9,0.286830733774941,46
"Nigeria","2021-10-31","45-49","Male",159,10,0.290567989717711,46
"Nigeria","2021-10-31","45-49","Male",159,11,0.283602555366343,45
"Nigeria","2021-10-31","45-49","Male",159,12,0.283437411847223,45
"Nigeria","2021-10-31","45-49","Male",159,13,0.2747890657997,44
"Nigeria","2021-10-31","45-49","Male",159,14,0.266140719752177,42
"Nigeria","2021-10-31","45-49","Male",159,15,0.257492373704654,41
"Nigeria","2021-10-31","45-49","Male",159,16,0.238460394561427,38
"Nigeria","2021-10-31","45-49","Male",159,17,0.208486236068261,33
"Nigeria","2021-10-31","45-49","Female",59,0,0.0197861938241619,1
"Nigeria","2021-10-31","45-49","Female",59,1,0.0293337297254814,2
"Nigeria","2021-10-31","45-49","Female",59,2,0.0388812656268008,2
"Nigeria","2021-10-31","45-49","Female",59,3,0.0484288015281203,3
"Nigeria","2021-10-31","45-49","Female",59,4,0.0579763374294397,3
"Nigeria","2021-10-31","45-49","Female",59,5,0.0675238733307592,4
"Nigeria","2021-10-31","45-49","Female",59,6,0.0820790561207248,5
"Nigeria","2021-10-31","45-49","Female",59,7,0.106428357534214,6
"Nigeria","2021-10-31","45-49","Female",59,8,0.122735404586992,7
"Nigeria","2021-10-31","45-49","Female",59,9,0.139042451639771,8
"Nigeria","2021-10-31","45-49","Female",59,10,0.15534949869255,9
"Nigeria","2021-10-31","45-49","Female",59,11,0.168905161328442,10
"Nigeria","2021-10-31","45-49","Female",59,12,0.182405675841437,11
"Nigeria","2021-10-31","45-49","Female",59,13,0.196670482722129,12
"Nigeria","2021-10-31","45-49","Female",59,14,0.21093528960282,12
"Nigeria","2021-10-31","45-49","Female",59,15,0.225200096483511,13
"Nigeria","2021-10-31","45-49","Female",59,16,0.229763714374972,14
"Nigeria","2021-10-31","45-49","Female",59,17,0.222430148153872,13
"Nigeria","2021-10-31","5-9","Male",5,0,0,0
"Nigeria","2021-10-31","5-9","Male",5,1,0,0
"Nigeria","2021-10-31","5-9","Male",5,2,0,0
"Nigeria","2021-10-31","5-9","Male",5,3,0,0
"Nigeria","2021-10-31","5-9","Male",5,4,0,0
"Nigeria","2021-10-31","5-9","Male",5,5,0,0
"Nigeria","2021-10-31","5-9","Male",5,6,0,0
"Nigeria","2021-10-31","5-9","Male",5,7,0,0
"Nigeria","2021-10-31","5-9","Male",5,8,0,0
"Nigeria","2021-10-31","5-9","Male",5,9,0,0
"Nigeria","2021-10-31","5-9","Male",5,10,0,0
"Nigeria","2021-10-31","5-9","Male",5,11,0,0
"Nigeria","2021-10-31","5-9","Male",5,12,0,0
"Nigeria","2021-10-31","5-9","Male",5,13,0,0
"Nigeria","2021-10-31","5-9","Male",5,14,0,0
"Nigeria","2021-10-31","5-9","Male",5,15,0,0
"Nigeria","2021-10-31","5-9","Male",5,16,0,0
"Nigeria","2021-10-31","5-9","Male",5,17,0,0
"Nigeria","2021-10-31","5-9","Female",6,0,0,0
"Nigeria","2021-10-31","5-9","Female",6,1,0,0
"Nigeria","2021-10-31","5-9","Female",6,2,0,0
"Nigeria","2021-10-31","5-9","Female",6,3,0,0
"Nigeria","2021-10-31","5-9","Female",6,4,0,0
"Nigeria","2021-10-31","5-9","Female",6,5,0,0
"Nigeria","2021-10-31","5-9","Female",6,6,0,0
"Nigeria","2021-10-31","5-9","Female",6,7,0,0
"Nigeria","2021-10-31","5-9","Female",6,8,0,0
"Nigeria","2021-10-31","5-9","Female",6,9,0,0
"Nigeria","2021-10-31","5-9","Female",6,10,0,0
"Nigeria","2021-10-31","5-9","Female",6,11,0,0
"Nigeria","2021-10-31","5-9","Female",6,12,0,0
"Nigeria","2021-10-31","5-9","Female",6,13,0,0
"Nigeria","2021-10-31","5-9","Female",6,14,0,0
"Nigeria","2021-10-31","5-9","Female",6,15,0,0
"Nigeria","2021-10-31","5-9","Female",6,16,0,0
"Nigeria","2021-10-31","5-9","Female",6,17,0,0
"Nigeria","2021-10-31","50-54","Male",250,0,0.143491165402247,36
"Nigeria","2021-10-31","50-54","Male",250,1,0.153914910940296,38
"Nigeria","2021-10-31","50-54","Male",250,2,0.164338656478345,41
"Nigeria","2021-10-31","50-54","Male",250,3,0.174762402016394,44
"Nigeria","2021-10-31","50-54","Male",250,4,0.185186147554443,46
"Nigeria","2021-10-31","50-54","Male",250,5,0.195609893092492,49
"Nigeria","2021-10-31","50-54","Male",250,6,0.206814843111568,52
"Nigeria","2021-10-31","50-54","Male",250,7,0.237768491699185,59
"Nigeria","2021-10-31","50-54","Male",250,8,0.24913956446741,62
"Nigeria","2021-10-31","50-54","Male",250,9,0.260510637235636,65
"Nigeria","2021-10-31","50-54","Male",250,10,0.271881710003861,68
"Nigeria","2021-10-31","50-54","Male",250,11,0.275618965946631,69
"Nigeria","2021-10-31","50-54","Male",250,12,0.285094438582568,71
"Nigeria","2021-10-31","50-54","Male",250,13,0.290307660369135,73
"Nigeria","2021-10-31","50-54","Male",250,14,0.295520882155702,74
"Nigeria","2021-10-31","50-54","Male",250,15,0.300734103942269,75
"Nigeria","2021-10-31","50-54","Male",250,16,0.292085757894746,73
"Nigeria","2021-10-31","50-54","Male",250,17,0.268975051017496,67
"Nigeria","2021-10-31","50-54","Female",90,0,0,0
"Nigeria","2021-10-31","50-54","Female",90,1,0.00395723876483238,0
"Nigeria","2021-10-31","50-54","Female",90,2,0.00791447752966476,1
"Nigeria","2021-10-31","50-54","Female",90,3,0.0126350099726045,1
"Nigeria","2021-10-31","50-54","Female",90,4,0.0165922487374369,1
"Nigeria","2021-10-31","50-54","Female",90,5,0.0213127811803767,2
"Nigeria","2021-10-31","50-54","Female",90,6,0.0313551014231682,3
"Nigeria","2021-10-31","50-54","Female",90,7,0.042160715344067,4
"Nigeria","2021-10-31","50-54","Female",90,8,0.0544420419195143,5
"Nigeria","2021-10-31","50-54","Female",90,9,0.0652476558404131,6
"Nigeria","2021-10-31","50-54","Female",90,10,0.0770341980743884,7
"Nigeria","2021-10-31","50-54","Female",90,11,0.0920656294915917,8
"Nigeria","2021-10-31","50-54","Female",90,12,0.108077989221871,10
"Nigeria","2021-10-31","50-54","Female",90,13,0.12056430141272,11
"Nigeria","2021-10-31","50-54","Female",90,14,0.136576661142999,12
"Nigeria","2021-10-31","50-54","Female",90,15,0.152883708195778,14
"Nigeria","2021-10-31","50-54","Female",90,16,0.16559682047847,15
"Nigeria","2021-10-31","50-54","Female",90,17,0.179861627359161,16
"Nigeria","2021-10-31","55-59","Male",256,0,0.0933434880284173,24
"Nigeria","2021-10-31","55-59","Male",256,1,0.103373023503183,26
"Nigeria","2021-10-31","55-59","Male",256,2,0.113402558977949,29
"Nigeria","2021-10-31","55-59","Male",256,3,0.124340912298254,32
"Nigeria","2021-10-31","55-59","Male",256,4,0.13437044777302,34
"Nigeria","2021-10-31","55-59","Male",256,5,0.145308801093325,37
"Nigeria","2021-10-31","55-59","Male",256,6,0.158707019399884,41
"Nigeria","2021-10-31","55-59","Male",256,7,0.173014055551981,44
"Nigeria","2021-10-31","55-59","Male",256,8,0.18777542594572,48
"Nigeria","2021-10-31","55-59","Male",256,9,0.202082462097818,52
"Nigeria","2021-10-31","55-59","Male",256,10,0.213869359723048,55
"Nigeria","2021-10-31","55-59","Male",256,11,0.228317828019255,58
"Nigeria","2021-10-31","55-59","Male",256,12,0.240246157788595,62
"Nigeria","2021-10-31","55-59","Male",256,13,0.246902463988724,63
"Nigeria","2021-10-31","55-59","Male",256,14,0.258830793758064,66
"Nigeria","2021-10-31","55-59","Male",256,15,0.270201866526289,69
"Nigeria","2021-10-31","55-59","Male",256,16,0.276034941872659,71
"Nigeria","2021-10-31","55-59","Male",256,17,0.281248163659226,72
"Nigeria","2021-10-31","55-59","Female",99,0,0,0
"Nigeria","2021-10-31","55-59","Female",99,1,0,0
"Nigeria","2021-10-31","55-59","Female",99,2,0,0
"Nigeria","2021-10-31","55-59","Female",99,3,0,0
"Nigeria","2021-10-31","55-59","Female",99,4,0,0
"Nigeria","2021-10-31","55-59","Female",99,5,0,0
"Nigeria","2021-10-31","55-59","Female",99,6,0.00472053244293978,0
"Nigeria","2021-10-31","55-59","Female",99,7,0.00944106488587956,1
"Nigeria","2021-10-31","55-59","Female",99,8,0.014675471790307,1
"Nigeria","2021-10-31","55-59","Female",99,9,0.0193960042332468,2
