country,date,age,gender,deaths,child_age,nb_c,orphans
Nigeria,2021-04-30,30-34,Male,34,16,0.0029961297126103363,0
Nigeria,2021-04-30,30-34,Male,34,17,0.001884883419345726,0
Nigeria,2021-04-30,30-34,Female,21,0,0.206624648859743,4
Nigeria,2021-04-30,30-34,Female,21,1,0.2133844965298778,4
Nigeria,2021-04-30,30-34,Female,21,2,0.22014434420001258,5
Nigeria,2021-04-30,30-34,Female,21,3,0.2269041918701474,5
Nigeria,2021-04-30,30-34,Female,21,4,0.2336640395402822,5
Nigeria,2021-04-30,30-34,Female,21,5,0.240423887210417,5
Nigeria,2021-04-30,30-34,Female,21,6,0.23564631584653858,5
Nigeria,2021-04-30,30-34,Female,21,7,0.2296805814789614,5
Nigeria,2021-04-30,30-34,Female,21,8,0.22264815316311762,5
Nigeria,2021-04-30,30-34,Female,21,9,0.21561572484727382,5
Nigeria,2021-04-30,30-34,Female,21,10,0.20858329653143,4
Nigeria,2021-04-30,30-34,Female,21,11,0.1855051281724485,4
Nigeria,2021-04-30,30-34,Female,21,12,0.16245873881671366,3
Nigeria,2021-04-30,30-34,Female,21,13,0.14095021301188496,3
Nigeria,2021-04-30,30-34,Female,21,14,0.11944168720705628,3
Nigeria,2021-04-30,30-34,Female,21,15,0.0979331614022276,2
Nigeria,2021-04-30,30-34,Female,21,16,0.07834652912178208,2
Nigeria,2021-04-30,30-34,Female,21,17,0.04839050005045728,1
Nigeria,2021-04-30,35-39,Male,7,0,0.27951996175576,2
Nigeria,2021-04-30,35-39,Male,7,1,0.2730543353441652,2
Nigeria,2021-04-30,35-39,Male,7,2,0.2665887089325704,2
Nigeria,2021-04-30,35-39,Male,7,3,0.2601230825209756,2
Nigeria,2021-04-30,35-39,Male,7,4,0.2536574561093808,2
Nigeria,2021-04-30,35-39,Male,7,5,0.247191829697786,2
Nigeria,2021-04-30,35-39,Male,7,6,0.2306518499945866,2
Nigeria,2021-04-30,35-39,Male,7,7,0.2165483807451936,2
Nigeria,2021-04-30,35-39,Male,7,8,0.1969521621373554,1
Nigeria,2021-04-30,35-39,Male,7,9,0.1773559435295172,1
Nigeria,2021-04-30,35-39,Male,7,10,0.157759724921679,1
Nigeria,2021-04-30,35-39,Male,7,11,0.1358875814084267,1
Nigeria,2021-04-30,35-39,Male,7,12,0.11718052404574691,1
Nigeria,2021-04-30,35-39,Male,7,13,0.09460454707436138,1
Nigeria,2021-04-30,35-39,Male,7,14,0.07202857010297584,1
Nigeria,2021-04-30,35-39,Male,7,15,0.0494525931315903,0
Nigeria,2021-04-30,35-39,Male,7,16,0.04031110693342482,0
Nigeria,2021-04-30,35-39,Male,7,17,0.021326934351980787,0
Nigeria,2021-04-30,35-39,Female,29,0,0.140299787280587,4
Nigeria,2021-04-30,35-39,Female,29,1,0.15356475959641822,4
Nigeria,2021-04-30,35-39,Female,29,2,0.1668297319122494,5
Nigeria,2021-04-30,35-39,Female,29,3,0.1800947042280806,5
Nigeria,2021-04-30,35-39,Female,29,4,0.19335967654391178,6
Nigeria,2021-04-30,35-39,Female,29,5,0.206624648859743,6
Nigeria,2021-04-30,35-39,Female,29,6,0.2133844965298778,6
Nigeria,2021-04-30,35-39,Female,29,7,0.231374862367465,7
Nigeria,2021-04-30,35-39,Female,29,8,0.235498387615193,7
Nigeria,2021-04-30,35-39,Female,29,9,0.239621912862921,7
Nigeria,2021-04-30,35-39,Female,29,10,0.243745438110649,7
Nigeria,2021-04-30,35-39,Female,29,11,0.2367130097948052,7
Nigeria,2021-04-30,35-39,Female,29,12,0.2310012277350392,7
Nigeria,2021-04-30,35-39,Female,29,13,0.22249274863214982,6
Nigeria,2021-04-30,35-39,Female,29,14,0.21398426952926042,6
Nigeria,2021-04-30,35-39,Female,29,15,0.205475790426371,6
Nigeria,2021-04-30,35-39,Female,29,16,0.18396726462154234,5
Nigeria,2021-04-30,35-39,Female,29,17,0.14827862846959072,4
Nigeria,2021-04-30,40-44,Male,7,0,0.251634643187873,2
Nigeria,2021-04-30,40-44,Male,7,1,0.2572117069014504,2
Nigeria,2021-04-30,40-44,Male,7,2,0.2627887706150278,2
Nigeria,2021-04-30,40-44,Male,7,3,0.26836583432860517,2
Nigeria,2021-04-30,40-44,Male,7,4,0.2739428980421826,2
Nigeria,2021-04-30,40-44,Male,7,5,0.27951996175576,2
Nigeria,2021-04-30,40-44,Male,7,6,0.2730543353441652,2
Nigeria,2021-04-30,40-44,Male,7,7,0.27663712101497456,2
Nigeria,2021-04-30,40-44,Male,7,8,0.2696716866636064,2
Nigeria,2021-04-30,40-44,Male,7,9,0.2627062523122382,2
Nigeria,2021-04-30,40-44,Male,7,10,0.25574081796087,2
Nigeria,2021-04-30,40-44,Male,7,11,0.2361445993530318,2
Nigeria,2021-04-30,40-44,Male,7,12,0.2194284154181996,2
Nigeria,2021-04-30,40-44,Male,7,13,0.2003964362749724,1
Nigeria,2021-04-30,40-44,Male,7,14,0.1813644571317452,1
Nigeria,2021-04-30,40-44,Male,7,15,0.162332477988518,1
Nigeria,2021-04-30,40-44,Male,7,16,0.13975650101713244,1
Nigeria,2021-04-30,40-44,Male,7,17,0.1009444041730284,1
Nigeria,2021-04-30,40-44,Female,28,0,0.0675238733307592,2
Nigeria,2021-04-30,40-44,Female,28,1,0.08207905612072476,2
Nigeria,2021-04-30,40-44,Female,28,2,0.09663423891069033,3
Nigeria,2021-04-30,40-44,Female,28,3,0.11118942170065588,3
Nigeria,2021-04-30,40-44,Female,28,4,0.12574460449062144,4
Nigeria,2021-04-30,40-44,Female,28,5,0.140299787280587,4
Nigeria,2021-04-30,40-44,Female,28,6,0.15356475959641822,4
Nigeria,2021-04-30,40-44,Female,28,7,0.1824608239643336,5
Nigeria,2021-04-30,40-44,Female,28,8,0.1960164866002254,5
Nigeria,2021-04-30,40-44,Female,28,9,0.2095721492361172,6
Nigeria,2021-04-30,40-44,Female,28,10,0.223127811872009,6
Nigeria,2021-04-30,40-44,Female,28,11,0.227251337119737,6
Nigeria,2021-04-30,40-44,Female,28,12,0.2343273322664338,7
Nigeria,2021-04-30,40-44,Female,28,13,0.23889095015789522,7
Nigeria,2021-04-30,40-44,Female,28,14,0.2434545680493566,7
Nigeria,2021-04-30,40-44,Female,28,15,0.248018185940818,7
Nigeria,2021-04-30,40-44,Female,28,16,0.2395097068379286,7
Nigeria,2021-04-30,40-44,Female,28,17,0.2197588836343062,6
Nigeria,2021-04-30,45-49,Male,103,0,0.195609893092492,20
Nigeria,2021-04-30,45-49,Male,103,1,0.2068148431115682,21
Nigeria,2021-04-30,45-49,Male,103,2,0.2180197931306444,22
Nigeria,2021-04-30,45-49,Male,103,3,0.22922474314972058,24
Nigeria,2021-04-30,45-49,Male,103,4,0.24042969316879678,25
Nigeria,2021-04-30,45-49,Male,103,5,0.251634643187873,26
Nigeria,2021-04-30,45-49,Male,103,6,0.2572117069014504,26
Nigeria,2021-04-30,45-49,Male,103,7,0.279356221889401,29
Nigeria,2021-04-30,45-49,Male,103,8,0.283093477832171,29
Nigeria,2021-04-30,45-49,Male,103,9,0.286830733774941,30
Nigeria,2021-04-30,45-49,Male,103,10,0.290567989717711,30
Nigeria,2021-04-30,45-49,Male,103,11,0.28360255536634277,29
Nigeria,2021-04-30,45-49,Male,103,12,0.283437411847223,29
Nigeria,2021-04-30,45-49,Male,103,13,0.2747890657997,28
Nigeria,2021-04-30,45-49,Male,103,14,0.266140719752177,27
Nigeria,2021-04-30,45-49,Male,103,15,0.257492373704654,27
Nigeria,2021-04-30,45-49,Male,103,16,0.23846039456142679,25
Nigeria,2021-04-30,45-49,Male,103,17,0.2084862360682606,21
Nigeria,2021-04-30,45-49,Female,41,0,0.0197861938241619,1
Nigeria,2021-04-30,45-49,Female,41,1,0.02933372972548136,1
Nigeria,2021-04-30,45-49,Female,41,2,0.03888126562680082,2
Nigeria,2021-04-30,45-49,Female,41,3,0.04842880152812028,2
Nigeria,2021-04-30,45-49,Female,41,4,0.05797633742943974,2
Nigeria,2021-04-30,45-49,Female,41,5,0.0675238733307592,3
Nigeria,2021-04-30,45-49,Female,41,6,0.08207905612072476,3
Nigeria,2021-04-30,45-49,Female,41,7,0.10642835753421372,4
Nigeria,2021-04-30,45-49,Female,41,8,0.12273540458699247,5
Nigeria,2021-04-30,45-49,Female,41,9,0.13904245163977125,6
Nigeria,2021-04-30,45-49,Female,41,10,0.15534949869255,6
Nigeria,2021-04-30,45-49,Female,41,11,0.1689051613284418,7
Nigeria,2021-04-30,45-49,Female,41,12,0.1824056758414374,7
Nigeria,2021-04-30,45-49,Female,41,13,0.1966704827221286,8
Nigeria,2021-04-30,45-49,Female,41,14,0.2109352896028198,9
Nigeria,2021-04-30,45-49,Female,41,15,0.225200096483511,9
Nigeria,2021-04-30,45-49,Female,41,16,0.2297637143749724,9
Nigeria,2021-04-30,45-49,Female,41,17,0.2224301481538724,9
Nigeria,2021-04-30,5-9,Male,3,0,0,0
Nigeria,2021-04-30,5-9,Male,3,1,0,0
Nigeria,2021-04-30,5-9,Male,3,2,0,0
Nigeria,2021-04-30,5-9,Male,3,3,0,0
Nigeria,2021-04-30,5-9,Male,3,4,0,0
Nigeria,2021-04-30,5-9,Male,3,5,0,0
Nigeria,2021-04-30,5-9,Male,3,6,0,0
Nigeria,2021-04-30,5-9,Male,3,7,0,0
Nigeria,2021-04-30,5-9,Male,3,8,0,0
Nigeria,2021-04-30,5-9,Male,3,9,0,0
Nigeria,2021-04-30,5-9,Male,3,10,0,0
Nigeria,2021-04-30,5-9,Male,3,11,0,0
Nigeria,2021-04-30,5-9,Male,3,12,0,0
Nigeria,2021-04-30,5-9,Male,3,13,0,0
Nigeria,2021-04-30,5-9,Male,3,14,0,0
Nigeria,2021-04-30,5-9,Male,3,15,0,0
Nigeria,2021-04-30,5-9,Male,3,16,0,0
Nigeria,2021-04-30,5-9,Male,3,17,0,0
Nigeria,2021-04-30,5-9,Female,4,0,0,0
Nigeria,2021-04-30,5-9,Female,4,1,0,0
Nigeria,2021-04-30,5-9,Female,4,2,0,0
Nigeria,2021-04-30,5-9,Female,4,3,0,0
Nigeria,2021-04-30,5-9,Female,4,4,0,0
Nigeria,2021-04-30,5-9,Female,4,5,0,0
Nigeria,2021-04-30,5-9,Female,4,6,0,0
Nigeria,2021-04-30,5-9,Female,4,7,0,0
Nigeria,2021-04-30,5-9,Female,4,8,0,0
Nigeria,2021-04-30,5-9,Female,4,9,0,0
Nigeria,2021-04-30,5-9,Female,4,10,0,0
Nigeria,2021-04-30,5-9,Female,4,11,0,0
Nigeria,2021-04-30,5-9,Female,4,12,0,0
Nigeria,2021-04-30,5-9,Female,4,13,0,0
Nigeria,2021-04-30,5-9,Female,4,14,0,0
Nigeria,2021-04-30,5-9,Female,4,15,0,0
Nigeria,2021-04-30,5-9,Female,4,16,0,0
Nigeria,2021-04-30,5-9,Female,4,17,0,0
Nigeria,2021-04-30,50-54,Male,172,0,0.143491165402247,25
Nigeria,2021-04-30,50-54,Male,172,1,0.153914910940296,26
Nigeria,2021-04-30,50-54,Male,172,2,0.164338656478345,28
Nigeria,2021-04-30,50-54,Male,172,3,0.17476240201639398,30
Nigeria,2021-04-30,50-54,Male,172,4,0.185186147554443,32
Nigeria,2021-04-30,50-54,Male,172,5,0.195609893092492,34
Nigeria,2021-04-30,50-54,Male,172,6,0.2068148431115682,36
Nigeria,2021-04-30,50-54,Male,172,7,0.23776849169918482,41
Nigeria,2021-04-30,50-54,Male,172,8,0.2491395644674102,43
Nigeria,2021-04-30,50-54,Male,172,9,0.2605106372356356,45
Nigeria,2021-04-30,50-54,Male,172,10,0.271881710003861,47
Nigeria,2021-04-30,50-54,Male,172,11,0.275618965946631,47
Nigeria,2021-04-30,50-54,Male,172,12,0.285094438582568,49
Nigeria,2021-04-30,50-54,Male,172,13,0.290307660369135,50
Nigeria,2021-04-30,50-54,Male,172,14,0.295520882155702,51
Nigeria,2021-04-30,50-54,Male,172,15,0.300734103942269,52
Nigeria,2021-04-30,50-54,Male,172,16,0.292085757894746,50
Nigeria,2021-04-30,50-54,Male,172,17,0.26897505101749597,46
Nigeria,2021-04-30,50-54,Female,69,0,0,0
Nigeria,2021-04-30,50-54,Female,69,1,0.00395723876483238,0
Nigeria,2021-04-30,50-54,Female,69,2,0.00791447752966476,1
Nigeria,2021-04-30,50-54,Female,69,3,0.01263500997260454,1
Nigeria,2021-04-30,50-54,Female,69,4,0.01659224873743692,1
Nigeria,2021-04-30,50-54,Female,69,5,0.0213127811803767,1
Nigeria,2021-04-30,50-54,Female,69,6,0.03135510142316816,2
Nigeria,2021-04-30,50-54,Female,69,7,0.04216071534406702,3
Nigeria,2021-04-30,50-54,Female,69,8,0.05444204191951426,4
Nigeria,2021-04-30,50-54,Female,69,9,0.06524765584041312,5
Nigeria,2021-04-30,50-54,Female,69,10,0.07703419807438835,5
Nigeria,2021-04-30,50-54,Female,69,11,0.09206562949159174,6
Nigeria,2021-04-30,50-54,Female,69,12,0.10807798922187149,7
Nigeria,2021-04-30,50-54,Female,69,13,0.12056430141271968,8
Nigeria,2021-04-30,50-54,Female,69,14,0.13657666114299943,9
Nigeria,2021-04-30,50-54,Female,69,15,0.1528837081957782,11
Nigeria,2021-04-30,50-54,Female,69,16,0.1655968204784696,11
Nigeria,2021-04-30,50-54,Female,69,17,0.1798616273591608,12
Nigeria,2021-04-30,55-59,Male,182,0,0.0933434880284173,17
Nigeria,2021-04-30,55-59,Male,182,1,0.10337302350318324,19
Nigeria,2021-04-30,55-59,Male,182,2,0.11340255897794918,21
Nigeria,2021-04-30,55-59,Male,182,3,0.12434091229825431,23
Nigeria,2021-04-30,55-59,Male,182,4,0.13437044777302026,24
Nigeria,2021-04-30,55-59,Male,182,5,0.1453088010933254,26
Nigeria,2021-04-30,55-59,Male,182,6,0.1587070193998836,29
Nigeria,2021-04-30,55-59,Male,182,7,0.173014055551981,31
Nigeria,2021-04-30,55-59,Male,182,8,0.1877754259457204,34
Nigeria,2021-04-30,55-59,Male,182,9,0.2020824620978178,37
Nigeria,2021-04-30,55-59,Male,182,10,0.213869359723048,39
Nigeria,2021-04-30,55-59,Male,182,11,0.2283178280192552,42
Nigeria,2021-04-30,55-59,Male,182,12,0.2402461577885952,44
Nigeria,2021-04-30,55-59,Male,182,13,0.246902463988724,45
Nigeria,2021-04-30,55-59,Male,182,14,0.258830793758064,47
Nigeria,2021-04-30,55-59,Male,182,15,0.2702018665262894,49
Nigeria,2021-04-30,55-59,Male,182,16,0.2760349418726588,50
Nigeria,2021-04-30,55-59,Male,182,17,0.2812481636592258,51
Nigeria,2021-04-30,55-59,Female,73,0,0,0
Nigeria,2021-04-30,55-59,Female,73,1,0,0
Nigeria,2021-04-30,55-59,Female,73,2,0,0
Nigeria,2021-04-30,55-59,Female,73,3,0,0
Nigeria,2021-04-30,55-59,Female,73,4,0,0
Nigeria,2021-04-30,55-59,Female,73,5,0,0
Nigeria,2021-04-30,55-59,Female,73,6,0.00472053244293978,0
Nigeria,2021-04-30,55-59,Female,73,7,0.00944106488587956,1
Nigeria,2021-04-30,55-59,Female,73,8,0.014675471790307041,1
Nigeria,2021-04-30,55-59,Female,73,9,0.01939600423324682,1
Nigeria,2021-04-30,55-59,Female,73,10,0.0238671174595669,2
Nigeria,2021-04-30,55-59,Female,73,11,0.03639786325163384,3
Nigeria,2021-04-30,55-59,Female,73,12,0.04867918982708108,4
Nigeria,2021-04-30,55-59,Female,73,13,0.05644365731806818,4
Nigeria,2021-04-30,55-59,Female,73,14,0.06872498389351542,5
Nigeria,2021-04-30,55-59,Female,73,15,0.07876730413630688,6
Nigeria,2021-04-30,55-59,Female,73,16,0.09749560728278328,7
Nigeria,2021-04-30,55-59,Female,73,17,0.11126896068040726,8
