country,date,age,gender,deaths,child_age,nb_c,orphans
Nigeria,2021-10-31,25-29,Male,46,6,0.042876437957046945,2
Nigeria,2021-10-31,25-29,Male,46,7,0.03030984758670367,1
Nigeria,2021-10-31,25-29,Male,46,8,0.021265267702346807,1
Nigeria,2021-10-31,25-29,Male,46,9,0.012220687817989944,1
Nigeria,2021-10-31,25-29,Male,46,10,0.00317610793363308,0
Nigeria,2021-10-31,25-29,Male,46,11,0.002540886346906464,0
Nigeria,2021-10-31,25-29,Male,46,12,0.002247097284457752,0
Nigeria,2021-10-31,25-29,Male,46,13,0.0014980648563051682,0
Nigeria,2021-10-31,25-29,Male,46,14,7.490324281525841e-4,0
Nigeria,2021-10-31,25-29,Male,46,15,0,0
Nigeria,2021-10-31,25-29,Male,46,16,0,0
Nigeria,2021-10-31,25-29,Male,46,17,0,0
Nigeria,2021-10-31,25-29,Female,29,0,0.240423887210417,7
Nigeria,2021-10-31,25-29,Female,29,1,0.23564631584653858,7
Nigeria,2021-10-31,25-29,Female,29,2,0.2308687444826602,7
Nigeria,2021-10-31,25-29,Female,29,3,0.2260911731187818,7
Nigeria,2021-10-31,25-29,Female,29,4,0.22131360175490342,6
Nigeria,2021-10-31,25-29,Female,29,5,0.216536030391025,6
Nigeria,2021-10-31,25-29,Female,29,6,0.19247428625386842,6
Nigeria,2021-10-31,25-29,Female,29,7,0.16242695981346697,5
Nigeria,2021-10-31,25-29,Female,29,8,0.13934879145448545,4
Nigeria,2021-10-31,25-29,Female,29,9,0.11627062309550393,3
Nigeria,2021-10-31,25-29,Female,29,10,0.0931924547365224,3
Nigeria,2021-10-31,25-29,Female,29,11,0.07455396378921793,2
Nigeria,2021-10-31,25-29,Female,29,12,0.05875989684133656,2
Nigeria,2021-10-31,25-29,Female,29,13,0.03917326456089104,1
Nigeria,2021-10-31,25-29,Female,29,14,0.01958663228044552,1
Nigeria,2021-10-31,25-29,Female,29,15,0,0
Nigeria,2021-10-31,25-29,Female,29,16,0,0
Nigeria,2021-10-31,25-29,Female,29,17,0,0
Nigeria,2021-10-31,30-34,Male,46,0,0.247191829697786,11
Nigeria,2021-10-31,30-34,Male,46,1,0.2306518499945866,11
Nigeria,2021-10-31,30-34,Male,46,2,0.2141118702913872,10
Nigeria,2021-10-31,30-34,Male,46,3,0.1975718905881878,9
Nigeria,2021-10-31,30-34,Male,46,4,0.1810319108849884,8
Nigeria,2021-10-31,30-34,Male,46,5,0.164491931181789,8
Nigeria,2021-10-31,30-34,Male,46,6,0.14214258980763406,7
Nigeria,2021-10-31,30-34,Male,46,7,0.11401543789517436,5
Nigeria,2021-10-31,30-34,Male,46,8,0.09214329438192204,4
Nigeria,2021-10-31,30-34,Male,46,9,0.07027115086866972,3
Nigeria,2021-10-31,30-34,Male,46,10,0.0483990073554174,2
Nigeria,2021-10-31,30-34,Male,46,11,0.039354427471060535,2
Nigeria,2021-10-31,30-34,Male,46,12,0.031169620735259345,1
Nigeria,2021-10-31,30-34,Male,46,13,0.02202813453709387,1
Nigeria,2021-10-31,30-34,Male,46,14,0.012886648338928396,1
Nigeria,2021-10-31,30-34,Male,46,15,0.00374516214076292,0
Nigeria,2021-10-31,30-34,Male,46,16,0.0029961297126103363,0
Nigeria,2021-10-31,30-34,Male,46,17,0.001884883419345726,0
Nigeria,2021-10-31,30-34,Female,30,0,0.206624648859743,6
Nigeria,2021-10-31,30-34,Female,30,1,0.2133844965298778,6
Nigeria,2021-10-31,30-34,Female,30,2,0.22014434420001258,7
Nigeria,2021-10-31,30-34,Female,30,3,0.2269041918701474,7
Nigeria,2021-10-31,30-34,Female,30,4,0.2336640395402822,7
Nigeria,2021-10-31,30-34,Female,30,5,0.240423887210417,7
Nigeria,2021-10-31,30-34,Female,30,6,0.23564631584653858,7
Nigeria,2021-10-31,30-34,Female,30,7,0.2296805814789614,7
Nigeria,2021-10-31,30-34,Female,30,8,0.22264815316311762,7
Nigeria,2021-10-31,30-34,Female,30,9,0.21561572484727382,6
Nigeria,2021-10-31,30-34,Female,30,10,0.20858329653143,6
Nigeria,2021-10-31,30-34,Female,30,11,0.1855051281724485,6
Nigeria,2021-10-31,30-34,Female,30,12,0.16245873881671366,5
Nigeria,2021-10-31,30-34,Female,30,13,0.14095021301188496,4
Nigeria,2021-10-31,30-34,Female,30,14,0.11944168720705628,4
Nigeria,2021-10-31,30-34,Female,30,15,0.0979331614022276,3
Nigeria,2021-10-31,30-34,Female,30,16,0.07834652912178208,2
Nigeria,2021-10-31,30-34,Female,30,17,0.04839050005045728,1
Nigeria,2021-10-31,35-39,Male,10,0,0.27951996175576,3
Nigeria,2021-10-31,35-39,Male,10,1,0.2730543353441652,3
Nigeria,2021-10-31,35-39,Male,10,2,0.2665887089325704,3
Nigeria,2021-10-31,35-39,Male,10,3,0.2601230825209756,3
Nigeria,2021-10-31,35-39,Male,10,4,0.2536574561093808,3
Nigeria,2021-10-31,35-39,Male,10,5,0.247191829697786,2
Nigeria,2021-10-31,35-39,Male,10,6,0.2306518499945866,2
Nigeria,2021-10-31,35-39,Male,10,7,0.2165483807451936,2
Nigeria,2021-10-31,35-39,Male,10,8,0.1969521621373554,2
Nigeria,2021-10-31,35-39,Male,10,9,0.1773559435295172,2
Nigeria,2021-10-31,35-39,Male,10,10,0.157759724921679,2
Nigeria,2021-10-31,35-39,Male,10,11,0.1358875814084267,1
Nigeria,2021-10-31,35-39,Male,10,12,0.11718052404574691,1
Nigeria,2021-10-31,35-39,Male,10,13,0.09460454707436138,1
Nigeria,2021-10-31,35-39,Male,10,14,0.07202857010297584,1
Nigeria,2021-10-31,35-39,Male,10,15,0.0494525931315903,0
Nigeria,2021-10-31,35-39,Male,10,16,0.04031110693342482,0
Nigeria,2021-10-31,35-39,Male,10,17,0.021326934351980787,0
Nigeria,2021-10-31,35-39,Female,48,0,0.140299787280587,7
Nigeria,2021-10-31,35-39,Female,48,1,0.15356475959641822,7
Nigeria,2021-10-31,35-39,Female,48,2,0.1668297319122494,8
Nigeria,2021-10-31,35-39,Female,48,3,0.1800947042280806,9
Nigeria,2021-10-31,35-39,Female,48,4,0.19335967654391178,9
Nigeria,2021-10-31,35-39,Female,48,5,0.206624648859743,10
Nigeria,2021-10-31,35-39,Female,48,6,0.2133844965298778,10
Nigeria,2021-10-31,35-39,Female,48,7,0.231374862367465,11
Nigeria,2021-10-31,35-39,Female,48,8,0.235498387615193,11
Nigeria,2021-10-31,35-39,Female,48,9,0.239621912862921,12
Nigeria,2021-10-31,35-39,Female,48,10,0.243745438110649,12
Nigeria,2021-10-31,35-39,Female,48,11,0.2367130097948052,11
Nigeria,2021-10-31,35-39,Female,48,12,0.2310012277350392,11
Nigeria,2021-10-31,35-39,Female,48,13,0.22249274863214982,11
Nigeria,2021-10-31,35-39,Female,48,14,0.21398426952926042,10
Nigeria,2021-10-31,35-39,Female,48,15,0.205475790426371,10
Nigeria,2021-10-31,35-39,Female,48,16,0.18396726462154234,9
Nigeria,2021-10-31,35-39,Female,48,17,0.14827862846959072,7
Nigeria,2021-10-31,40-44,Male,9,0,0.251634643187873,2
Nigeria,2021-10-31,40-44,Male,9,1,0.2572117069014504,2
Nigeria,2021-10-31,40-44,Male,9,2,0.2627887706150278,2
Nigeria,2021-10-31,40-44,Male,9,3,0.26836583432860517,2
Nigeria,2021-10-31,40-44,Male,9,4,0.2739428980421826,2
Nigeria,2021-10-31,40-44,Male,9,5,0.27951996175576,3
Nigeria,2021-10-31,40-44,Male,9,6,0.2730543353441652,2
Nigeria,2021-10-31,40-44,Male,9,7,0.27663712101497456,2
Nigeria,2021-10-31,40-44,Male,9,8,0.2696716866636064,2
Nigeria,2021-10-31,40-44,Male,9,9,0.2627062523122382,2
Nigeria,2021-10-31,40-44,Male,9,10,0.25574081796087,2
Nigeria,2021-10-31,40-44,Male,9,11,0.2361445993530318,2
Nigeria,2021-10-31,40-44,Male,9,12,0.2194284154181996,2
Nigeria,2021-10-31,40-44,Male,9,13,0.2003964362749724,2
Nigeria,2021-10-31,40-44,Male,9,14,0.1813644571317452,2
Nigeria,2021-10-31,40-44,Male,9,15,0.162332477988518,1
Nigeria,2021-10-31,40-44,Male,9,16,0.13975650101713244,1
Nigeria,2021-10-31,40-44,Male,9,17,0.1009444041730284,1
Nigeria,2021-10-31,40-44,Female,37,0,0.0675238733307592,2
Nigeria,2021-10-31,40-44,Female,37,1,0.08207905612072476,3
Nigeria,2021-10-31,40-44,Female,37,2,0.09663423891069033,4
Nigeria,2021-10-31,40-44,Female,37,3,0.11118942170065588,4
Nigeria,2021-10-31,40-44,Female,37,4,0.12574460449062144,5
Nigeria,2021-10-31,40-44,Female,37,5,0.140299787280587,5
Nigeria,2021-10-31,40-44,Female,37,6,0.15356475959641822,6
Nigeria,2021-10-31,40-44,Female,37,7,0.1824608239643336,7
Nigeria,2021-10-31,40-44,Female,37,8,0.1960164866002254,7
Nigeria,2021-10-31,40-44,Female,37,9,0.2095721492361172,8
Nigeria,2021-10-31,40-44,Female,37,10,0.223127811872009,8
Nigeria,2021-10-31,40-44,Female,37,11,0.227251337119737,8
Nigeria,2021-10-31,40-44,Female,37,12,0.2343273322664338,9
Nigeria,2021-10-31,40-44,Female,37,13,0.23889095015789522,9
Nigeria,2021-10-31,40-44,Female,37,14,0.2434545680493566,9
Nigeria,2021-10-31,40-44,Female,37,15,0.248018185940818,9
Nigeria,2021-10-31,40-44,Female,37,16,0.2395097068379286,9
Nigeria,2021-10-31,40-44,Female,37,17,0.2197588836343062,8
Nigeria,2021-10-31,45-49,Male,159,0,0.195609893092492,31
Nigeria,2021-10-31,45-49,Male,159,1,0.2068148431115682,33
Nigeria,2021-10-31,45-49,Male,159,2,0.2180197931306444,35
Nigeria,2021-10-31,45-49,Male,159,3,0.22922474314972058,36
Nigeria,2021-10-31,45-49,Male,159,4,0.24042969316879678,38
Nigeria,2021-10-31,45-49,Male,159,5,0.251634643187873,40
Nigeria,2021-10-31,45-49,Male,159,6,0.2572117069014504,41
Nigeria,2021-10-31,45-49,Male,159,7,0.279356221889401,44
Nigeria,2021-10-31,45-49,Male,159,8,0.283093477832171,45
Nigeria,2021-10-31,45-49,Male,159,9,0.286830733774941,46
Nigeria,2021-10-31,45-49,Male,159,10,0.290567989717711,46
Nigeria,2021-10-31,45-49,Male,159,11,0.28360255536634277,45
Nigeria,2021-10-31,45-49,Male,159,12,0.283437411847223,45
Nigeria,2021-10-31,45-49,Male,159,13,0.2747890657997,44
Nigeria,2021-10-31,45-49,Male,159,14,0.266140719752177,42
Nigeria,2021-10-31,45-49,Male,159,15,0.257492373704654,41
Nigeria,2021-10-31,45-49,Male,159,16,0.23846039456142679,38
Nigeria,2021-10-31,45-49,Male,159,17,0.2084862360682606,33
Nigeria,2021-10-31,45-49,Female,59,0,0.0197861938241619,1
Nigeria,2021-10-31,45-49,Female,59,1,0.02933372972548136,2
Nigeria,2021-10-31,45-49,Female,59,2,0.03888126562680082,2
Nigeria,2021-10-31,45-49,Female,59,3,0.04842880152812028,3
Nigeria,2021-10-31,45-49,Female,59,4,0.05797633742943974,3
Nigeria,2021-10-31,45-49,Female,59,5,0.0675238733307592,4
Nigeria,2021-10-31,45-49,Female,59,6,0.08207905612072476,5
Nigeria,2021-10-31,45-49,Female,59,7,0.10642835753421372,6
Nigeria,2021-10-31,45-49,Female,59,8,0.12273540458699247,7
Nigeria,2021-10-31,45-49,Female,59,9,0.13904245163977125,8
Nigeria,2021-10-31,45-49,Female,59,10,0.15534949869255,9
Nigeria,2021-10-31,45-49,Female,59,11,0.1689051613284418,10
Nigeria,2021-10-31,45-49,Female,59,12,0.1824056758414374,11
Nigeria,2021-10-31,45-49,Female,59,13,0.1966704827221286,12
Nigeria,2021-10-31,45-49,Female,59,14,0.2109352896028198,12
Nigeria,2021-10-31,45-49,Female,59,15,0.225200096483511,13
Nigeria,2021-10-31,45-49,Female,59,16,0.2297637143749724,14
Nigeria,2021-10-31,45-49,Female,59,17,0.2224301481538724,13
Nigeria,2021-10-31,5-9,Male,5,0,0,0
Nigeria,2021-10-31,5-9,Male,5,1,0,0
Nigeria,2021-10-31,5-9,Male,5,2,0,0
Nigeria,2021-10-31,5-9,Male,5,3,0,0
Nigeria,2021-10-31,5-9,Male,5,4,0,0
Nigeria,2021-10-31,5-9,Male,5,5,0,0
Nigeria,2021-10-31,5-9,Male,5,6,0,0
Nigeria,2021-10-31,5-9,Male,5,7,0,0
Nigeria,2021-10-31,5-9,Male,5,8,0,0
Nigeria,2021-10-31,5-9,Male,5,9,0,0
Nigeria,2021-10-31,5-9,Male,5,10,0,0
Nigeria,2021-10-31,5-9,Male,5,11,0,0
Nigeria,2021-10-31,5-9,Male,5,12,0,0
Nigeria,2021-10-31,5-9,Male,5,13,0,0
Nigeria,2021-10-31,5-9,Male,5,14,0,0
Nigeria,2021-10-31,5-9,Male,5,15,0,0
Nigeria,2021-10-31,5-9,Male,5,16,0,0
Nigeria,2021-10-31,5-9,Male,5,17,0,0
Nigeria,2021-10-31,5-9,Female,6,0,0,0
Nigeria,2021-10-31,5-9,Female,6,1,0,0
Nigeria,2021-10-31,5-9,Female,6,2,0,0
Nigeria,2021-10-31,5-9,Female,6,3,0,0
Nigeria,2021-10-31,5-9,Female,6,4,0,0
Nigeria,2021-10-31,5-9,Female,6,5,0,0
Nigeria,2021-10-31,5-9,Female,6,6,0,0
Nigeria,2021-10-31,5-9,Female,6,7,0,0
Nigeria,2021-10-31,5-9,Female,6,8,0,0
Nigeria,2021-10-31,5-9,Female,6,9,0,0
Nigeria,2021-10-31,5-9,Female,6,10,0,0
Nigeria,2021-10-31,5-9,Female,6,11,0,0
Nigeria,2021-10-31,5-9,Female,6,12,0,0
Nigeria,2021-10-31,5-9,Female,6,13,0,0
Nigeria,2021-10-31,5-9,Female,6,14,0,0
Nigeria,2021-10-31,5-9,Female,6,15,0,0
Nigeria,2021-10-31,5-9,Female,6,16,0,0
Nigeria,2021-10-31,5-9,Female,6,17,0,0
Nigeria,2021-10-31,50-54,Male,250,0,0.143491165402247,36
Nigeria,2021-10-31,50-54,Male,250,1,0.153914910940296,38
Nigeria,2021-10-31,50-54,Male,250,2,0.164338656478345,41
Nigeria,2021-10-31,50-54,Male,250,3,0.17476240201639398,44
Nigeria,2021-10-31,50-54,Male,250,4,0.185186147554443,46
Nigeria,2021-10-31,50-54,Male,250,5,0.195609893092492,49
Nigeria,2021-10-31,50-54,Male,250,6,0.2068148431115682,52
Nigeria,2021-10-31,50-54,Male,250,7,0.23776849169918482,59
Nigeria,2021-10-31,50-54,Male,250,8,0.2491395644674102,62
Nigeria,2021-10-31,50-54,Male,250,9,0.2605106372356356,65
Nigeria,2021-10-31,50-54,Male,250,10,0.271881710003861,68
Nigeria,2021-10-31,50-54,Male,250,11,0.275618965946631,69
Nigeria,2021-10-31,50-54,Male,250,12,0.285094438582568,71
Nigeria,2021-10-31,50-54,Male,250,13,0.290307660369135,73
Nigeria,2021-10-31,50-54,Male,250,14,0.295520882155702,74
Nigeria,2021-10-31,50-54,Male,250,15,0.300734103942269,75
Nigeria,2021-10-31,50-54,Male,250,16,0.292085757894746,73
Nigeria,2021-10-31,50-54,Male,250,17,0.26897505101749597,67
Nigeria,2021-10-31,50-54,Female,90,0,0,0
Nigeria,2021-10-31,50-54,Female,90,1,0.00395723876483238,0
Nigeria,2021-10-31,50-54,Female,90,2,0.00791447752966476,1
Nigeria,2021-10-31,50-54,Female,90,3,0.01263500997260454,1
Nigeria,2021-10-31,50-54,Female,90,4,0.01659224873743692,1
Nigeria,2021-10-31,50-54,Female,90,5,0.0213127811803767,2
Nigeria,2021-10-31,50-54,Female,90,6,0.03135510142316816,3
Nigeria,2021-10-31,50-54,Female,90,7,0.04216071534406702,4
Nigeria,2021-10-31,50-54,Female,90,8,0.05444204191951426,5
Nigeria,2021-10-31,50-54,Female,90,9,0.06524765584041312,6
Nigeria,2021-10-31,50-54,Female,90,10,0.07703419807438835,7
Nigeria,2021-10-31,50-54,Female,90,11,0.09206562949159174,8
Nigeria,2021-10-31,50-54,Female,90,12,0.10807798922187149,10
Nigeria,2021-10-31,50-54,Female,90,13,0.12056430141271968,11
Nigeria,2021-10-31,50-54,Female,90,14,0.13657666114299943,12
Nigeria,2021-10-31,50-54,Female,90,15,0.1528837081957782,14
Nigeria,2021-10-31,50-54,Female,90,16,0.1655968204784696,15
Nigeria,2021-10-31,50-54,Female,90,17,0.1798616273591608,16
Nigeria,2021-10-31,55-59,Male,256,0,0.0933434880284173,24
Nigeria,2021-10-31,55-59,Male,256,1,0.10337302350318324,26
Nigeria,2021-10-31,55-59,Male,256,2,0.11340255897794918,29
Nigeria,2021-10-31,55-59,Male,256,3,0.12434091229825431,32
Nigeria,2021-10-31,55-59,Male,256,4,0.13437044777302026,34
Nigeria,2021-10-31,55-59,Male,256,5,0.1453088010933254,37
Nigeria,2021-10-31,55-59,Male,256,6,0.1587070193998836,41
Nigeria,2021-10-31,55-59,Male,256,7,0.173014055551981,44
Nigeria,2021-10-31,55-59,Male,256,8,0.1877754259457204,48
Nigeria,2021-10-31,55-59,Male,256,9,0.2020824620978178,52
Nigeria,2021-10-31,55-59,Male,256,10,0.213869359723048,55
Nigeria,2021-10-31,55-59,Male,256,11,0.2283178280192552,58
Nigeria,2021-10-31,55-59,Male,256,12,0.2402461577885952,62
Nigeria,2021-10-31,55-59,Male,256,13,0.246902463988724,63
Nigeria,2021-10-31,55-59,Male,256,14,0.258830793758064,66
Nigeria,2021-10-31,55-59,Male,256,15,0.2702018665262894,69
Nigeria,2021-10-31,55-59,Male,256,16,0.2760349418726588,71
Nigeria,2021-10-31,55-59,Male,256,17,0.2812481636592258,72
Nigeria,2021-10-31,55-59,Female,99,0,0,0
Nigeria,2021-10-31,55-59,Female,99,1,0,0
Nigeria,2021-10-31,55-59,Female,99,2,0,0
Nigeria,2021-10-31,55-59,Female,99,3,0,0
Nigeria,2021-10-31,55-59,Female,99,4,0,0
Nigeria,2021-10-31,55-59,Female,99,5,0,0
Nigeria,2021-10-31,55-59,Female,99,6,0.00472053244293978,0
Nigeria,2021-10-31,55-59,Female,99,7,0.00944106488587956,1
Nigeria,2021-10-31,55-59,Female,99,8,0.014675471790307041,1
Nigeria,2021-10-31,55-59,Female,99,9,0.01939600423324682,2
Nigeria,2021-10-31,55-59,Female,99,10,0.0238671174595669,2
Nigeria,2021-10-31,55-59,Female,99,11,0.03639786325163384,4
Nigeria,2021-10-31,55-59,Female,99,12,0.04867918982708108,5
Nigeria,2021-10-31,55-59,Female,99,13,0.05644365731806818,6
Nigeria,2021-10-31,55-59,Female,99,14,0.06872498389351542,7
Nigeria,2021-10-31,55-59,Female,99,15,0.07876730413630688,8
Nigeria,2021-10-31,55-59,Female,99,16,0.09749560728278328,10
Nigeria,2021-10-31,55-59,Female,99,17,0.11126896068040726,11
