X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
21,10-14,Female,3,4,1,14,0,0
21,10-14,Female,3,4,1,15,0,0
21,10-14,Female,3,4,1,16,0,0
21,10-14,Female,3,4,1,17,0,0
4,15-19,Male,7,9,2,0,0.00340129254117753,0
4,15-19,Male,7,9,2,1,0.002721034032942024,0
4,15-19,Male,7,9,2,2,0.002040775524706518,0
4,15-19,Male,7,9,2,3,0.001360517016471012,0
4,15-19,Male,7,9,2,4,6.80258508235506e-4,0
4,15-19,Male,7,9,2,5,0,0
4,15-19,Male,7,9,2,6,0,0
4,15-19,Male,7,9,2,7,0,0
4,15-19,Male,7,9,2,8,0,0
4,15-19,Male,7,9,2,9,0,0
4,15-19,Male,7,9,2,10,0,0
4,15-19,Male,7,9,2,11,0,0
4,15-19,Male,7,9,2,12,0,0
4,15-19,Male,7,9,2,13,0,0
4,15-19,Male,7,9,2,14,0,0
4,15-19,Male,7,9,2,15,0,0
4,15-19,Male,7,9,2,16,0,0
4,15-19,Male,7,9,2,17,0,0
22,15-19,Female,7,7,0,0,0.0962273097052421,0
22,15-19,Female,7,7,0,1,0.07698184776419367,0
22,15-19,Female,7,7,0,2,0.05773638582314526,0
22,15-19,Female,7,7,0,3,0.038490923882096836,0
22,15-19,Female,7,7,0,4,0.019245461941048418,0
22,15-19,Female,7,7,0,5,0,0
22,15-19,Female,7,7,0,6,0,0
22,15-19,Female,7,7,0,7,0,0
22,15-19,Female,7,7,0,8,0,0
22,15-19,Female,7,7,0,9,0,0
22,15-19,Female,7,7,0,10,0,0
22,15-19,Female,7,7,0,11,0,0
22,15-19,Female,7,7,0,12,0,0
22,15-19,Female,7,7,0,13,0,0
22,15-19,Female,7,7,0,14,0,0
22,15-19,Female,7,7,0,15,0,0
22,15-19,Female,7,7,0,16,0,0
22,15-19,Female,7,7,0,17,0,0
5,20-24,Male,20,27,7,0,0.0527452243110143,0
5,20-24,Male,20,27,7,1,0.042876437957046945,0
5,20-24,Male,20,27,7,2,0.03300765160307959,0
5,20-24,Male,20,27,7,3,0.023138865249112236,0
5,20-24,Male,20,27,7,4,0.013270078895144883,0
5,20-24,Male,20,27,7,5,0.00340129254117753,0
5,20-24,Male,20,27,7,6,0.002721034032942024,0
5,20-24,Male,20,27,7,7,0.0019056647601798482,0
5,20-24,Male,20,27,7,8,0.001270443173453232,0
5,20-24,Male,20,27,7,9,6.35221586726616e-4,0
5,20-24,Male,20,27,7,10,0,0
5,20-24,Male,20,27,7,11,0,0
5,20-24,Male,20,27,7,12,0,0
5,20-24,Male,20,27,7,13,0,0
5,20-24,Male,20,27,7,14,0,0
5,20-24,Male,20,27,7,15,0,0
5,20-24,Male,20,27,7,16,0,0
5,20-24,Male,20,27,7,17,0,0
23,20-24,Female,9,16,7,0,0.216536030391025,2
23,20-24,Female,9,16,7,1,0.19247428625386842,1
23,20-24,Female,9,16,7,2,0.16841254211671183,1
23,20-24,Female,9,16,7,3,0.14435079797955527,1
23,20-24,Female,9,16,7,4,0.12028905384239869,1
23,20-24,Female,9,16,7,5,0.0962273097052421,1
23,20-24,Female,9,16,7,6,0.07698184776419367,1
23,20-24,Female,9,16,7,7,0.05591547284191344,0
23,20-24,Female,9,16,7,8,0.037276981894608964,0
23,20-24,Female,9,16,7,9,0.018638490947304482,0
23,20-24,Female,9,16,7,10,0,0
23,20-24,Female,9,16,7,11,0,0
23,20-24,Female,9,16,7,12,0,0
23,20-24,Female,9,16,7,13,0,0
23,20-24,Female,9,16,7,14,0,0
23,20-24,Female,9,16,7,15,0,0
23,20-24,Female,9,16,7,16,0,0
23,20-24,Female,9,16,7,17,0,0
6,25-29,Male,34,46,12,0,0.164491931181789,2
6,25-29,Male,34,46,12,1,0.14214258980763406,2
6,25-29,Male,34,46,12,2,0.11979324843347912,1
6,25-29,Male,34,46,12,3,0.09744390705932418,1
6,25-29,Male,34,46,12,4,0.07509456568516924,1
6,25-29,Male,34,46,12,5,0.0527452243110143,1
6,25-29,Male,34,46,12,6,0.042876437957046945,1
6,25-29,Male,34,46,12,7,0.03030984758670367,0
6,25-29,Male,34,46,12,8,0.021265267702346807,0
6,25-29,Male,34,46,12,9,0.012220687817989944,0
6,25-29,Male,34,46,12,10,0.00317610793363308,0
6,25-29,Male,34,46,12,11,0.002540886346906464,0
6,25-29,Male,34,46,12,12,0.002247097284457752,0
6,25-29,Male,34,46,12,13,0.0014980648563051682,0
6,25-29,Male,34,46,12,14,7.490324281525841e-4,0
6,25-29,Male,34,46,12,15,0,0
6,25-29,Male,34,46,12,16,0,0
6,25-29,Male,34,46,12,17,0,0
24,25-29,Female,19,29,10,0,0.240423887210417,2
24,25-29,Female,19,29,10,1,0.23564631584653858,2
24,25-29,Female,19,29,10,2,0.2308687444826602,2
24,25-29,Female,19,29,10,3,0.2260911731187818,2
24,25-29,Female,19,29,10,4,0.22131360175490342,2
24,25-29,Female,19,29,10,5,0.216536030391025,2
24,25-29,Female,19,29,10,6,0.19247428625386842,2
24,25-29,Female,19,29,10,7,0.16242695981346697,2
24,25-29,Female,19,29,10,8,0.13934879145448545,1
24,25-29,Female,19,29,10,9,0.11627062309550393,1
24,25-29,Female,19,29,10,10,0.0931924547365224,1
24,25-29,Female,19,29,10,11,0.07455396378921793,1
24,25-29,Female,19,29,10,12,0.05875989684133656,1
24,25-29,Female,19,29,10,13,0.03917326456089104,0
24,25-29,Female,19,29,10,14,0.01958663228044552,0
24,25-29,Female,19,29,10,15,0,0
24,25-29,Female,19,29,10,16,0,0
24,25-29,Female,19,29,10,17,0,0
7,30-34,Male,34,46,12,0,0.247191829697786,3
7,30-34,Male,34,46,12,1,0.2306518499945866,3
7,30-34,Male,34,46,12,2,0.2141118702913872,3
7,30-34,Male,34,46,12,3,0.1975718905881878,2
7,30-34,Male,34,46,12,4,0.1810319108849884,2
7,30-34,Male,34,46,12,5,0.164491931181789,2
7,30-34,Male,34,46,12,6,0.14214258980763406,2
7,30-34,Male,34,46,12,7,0.11401543789517436,1
7,30-34,Male,34,46,12,8,0.09214329438192204,1
7,30-34,Male,34,46,12,9,0.07027115086866972,1
7,30-34,Male,34,46,12,10,0.0483990073554174,1
7,30-34,Male,34,46,12,11,0.039354427471060535,0
7,30-34,Male,34,46,12,12,0.031169620735259345,0
7,30-34,Male,34,46,12,13,0.02202813453709387,0
7,30-34,Male,34,46,12,14,0.012886648338928396,0
7,30-34,Male,34,46,12,15,0.00374516214076292,0
7,30-34,Male,34,46,12,16,0.0029961297126103363,0
7,30-34,Male,34,46,12,17,0.001884883419345726,0
25,30-34,Female,21,30,9,0,0.206624648859743,2
25,30-34,Female,21,30,9,1,0.2133844965298778,2
25,30-34,Female,21,30,9,2,0.22014434420001258,2
25,30-34,Female,21,30,9,3,0.2269041918701474,2
25,30-34,Female,21,30,9,4,0.2336640395402822,2
25,30-34,Female,21,30,9,5,0.240423887210417,2
25,30-34,Female,21,30,9,6,0.23564631584653858,2
25,30-34,Female,21,30,9,7,0.2296805814789614,2
25,30-34,Female,21,30,9,8,0.22264815316311762,2
25,30-34,Female,21,30,9,9,0.21561572484727382,2
25,30-34,Female,21,30,9,10,0.20858329653143,2
25,30-34,Female,21,30,9,11,0.1855051281724485,2
25,30-34,Female,21,30,9,12,0.16245873881671366,1
25,30-34,Female,21,30,9,13,0.14095021301188496,1
25,30-34,Female,21,30,9,14,0.11944168720705628,1
25,30-34,Female,21,30,9,15,0.0979331614022276,1
25,30-34,Female,21,30,9,16,0.07834652912178208,1
25,30-34,Female,21,30,9,17,0.04839050005045728,0
8,35-39,Male,7,10,3,0,0.27951996175576,1
8,35-39,Male,7,10,3,1,0.2730543353441652,1
8,35-39,Male,7,10,3,2,0.2665887089325704,1
8,35-39,Male,7,10,3,3,0.2601230825209756,1
8,35-39,Male,7,10,3,4,0.2536574561093808,1
8,35-39,Male,7,10,3,5,0.247191829697786,1
8,35-39,Male,7,10,3,6,0.2306518499945866,1
8,35-39,Male,7,10,3,7,0.2165483807451936,1
8,35-39,Male,7,10,3,8,0.1969521621373554,1
8,35-39,Male,7,10,3,9,0.1773559435295172,1
8,35-39,Male,7,10,3,10,0.157759724921679,0
8,35-39,Male,7,10,3,11,0.1358875814084267,0
8,35-39,Male,7,10,3,12,0.11718052404574691,0
8,35-39,Male,7,10,3,13,0.09460454707436138,0
8,35-39,Male,7,10,3,14,0.07202857010297584,0
8,35-39,Male,7,10,3,15,0.0494525931315903,0
8,35-39,Male,7,10,3,16,0.04031110693342482,0
8,35-39,Male,7,10,3,17,0.021326934351980787,0
26,35-39,Female,29,48,19,0,0.140299787280587,3
26,35-39,Female,29,48,19,1,0.15356475959641822,3
26,35-39,Female,29,48,19,2,0.1668297319122494,3
26,35-39,Female,29,48,19,3,0.1800947042280806,3
26,35-39,Female,29,48,19,4,0.19335967654391178,4
26,35-39,Female,29,48,19,5,0.206624648859743,4
26,35-39,Female,29,48,19,6,0.2133844965298778,4
26,35-39,Female,29,48,19,7,0.231374862367465,4
26,35-39,Female,29,48,19,8,0.235498387615193,4
26,35-39,Female,29,48,19,9,0.239621912862921,5
26,35-39,Female,29,48,19,10,0.243745438110649,5
26,35-39,Female,29,48,19,11,0.2367130097948052,4
26,35-39,Female,29,48,19,12,0.2310012277350392,4
26,35-39,Female,29,48,19,13,0.22249274863214982,4
26,35-39,Female,29,48,19,14,0.21398426952926042,4
26,35-39,Female,29,48,19,15,0.205475790426371,4
26,35-39,Female,29,48,19,16,0.18396726462154234,3
26,35-39,Female,29,48,19,17,0.14827862846959072,3
9,40-44,Male,7,9,2,0,0.251634643187873,1
9,40-44,Male,7,9,2,1,0.2572117069014504,1
9,40-44,Male,7,9,2,2,0.2627887706150278,1
9,40-44,Male,7,9,2,3,0.26836583432860517,1
9,40-44,Male,7,9,2,4,0.2739428980421826,1
9,40-44,Male,7,9,2,5,0.27951996175576,1
9,40-44,Male,7,9,2,6,0.2730543353441652,1
9,40-44,Male,7,9,2,7,0.27663712101497456,1
9,40-44,Male,7,9,2,8,0.2696716866636064,1
9,40-44,Male,7,9,2,9,0.2627062523122382,1
9,40-44,Male,7,9,2,10,0.25574081796087,1
9,40-44,Male,7,9,2,11,0.2361445993530318,0
9,40-44,Male,7,9,2,12,0.2194284154181996,0
9,40-44,Male,7,9,2,13,0.2003964362749724,0
9,40-44,Male,7,9,2,14,0.1813644571317452,0
9,40-44,Male,7,9,2,15,0.162332477988518,0
9,40-44,Male,7,9,2,16,0.13975650101713244,0
9,40-44,Male,7,9,2,17,0.1009444041730284,0
27,40-44,Female,28,37,9,0,0.0675238733307592,1
27,40-44,Female,28,37,9,1,0.08207905612072476,1
27,40-44,Female,28,37,9,2,0.09663423891069033,1
27,40-44,Female,28,37,9,3,0.11118942170065588,1
27,40-44,Female,28,37,9,4,0.12574460449062144,1
27,40-44,Female,28,37,9,5,0.140299787280587,1
27,40-44,Female,28,37,9,6,0.15356475959641822,1
27,40-44,Female,28,37,9,7,0.1824608239643336,2
27,40-44,Female,28,37,9,8,0.1960164866002254,2
27,40-44,Female,28,37,9,9,0.2095721492361172,2
27,40-44,Female,28,37,9,10,0.223127811872009,2
27,40-44,Female,28,37,9,11,0.227251337119737,2
27,40-44,Female,28,37,9,12,0.2343273322664338,2
27,40-44,Female,28,37,9,13,0.23889095015789522,2
27,40-44,Female,28,37,9,14,0.2434545680493566,2
27,40-44,Female,28,37,9,15,0.248018185940818,2
27,40-44,Female,28,37,9,16,0.2395097068379286,2
27,40-44,Female,28,37,9,17,0.2197588836343062,2
10,45-49,Male,103,159,56,0,0.195609893092492,11
10,45-49,Male,103,159,56,1,0.2068148431115682,12
10,45-49,Male,103,159,56,2,0.2180197931306444,12
10,45-49,Male,103,159,56,3,0.22922474314972058,13
10,45-49,Male,103,159,56,4,0.24042969316879678,13
10,45-49,Male,103,159,56,5,0.251634643187873,14
10,45-49,Male,103,159,56,6,0.2572117069014504,14
10,45-49,Male,103,159,56,7,0.279356221889401,16
10,45-49,Male,103,159,56,8,0.283093477832171,16
10,45-49,Male,103,159,56,9,0.286830733774941,16
10,45-49,Male,103,159,56,10,0.290567989717711,16
10,45-49,Male,103,159,56,11,0.28360255536634277,16
10,45-49,Male,103,159,56,12,0.283437411847223,16
10,45-49,Male,103,159,56,13,0.2747890657997,15
10,45-49,Male,103,159,56,14,0.266140719752177,15
10,45-49,Male,103,159,56,15,0.257492373704654,14
10,45-49,Male,103,159,56,16,0.23846039456142679,13
10,45-49,Male,103,159,56,17,0.2084862360682606,12
28,45-49,Female,41,59,18,0,0.0197861938241619,0
28,45-49,Female,41,59,18,1,0.02933372972548136,1
28,45-49,Female,41,59,18,2,0.03888126562680082,1
28,45-49,Female,41,59,18,3,0.04842880152812028,1
28,45-49,Female,41,59,18,4,0.05797633742943974,1
28,45-49,Female,41,59,18,5,0.0675238733307592,1
28,45-49,Female,41,59,18,6,0.08207905612072476,1
28,45-49,Female,41,59,18,7,0.10642835753421372,2
28,45-49,Female,41,59,18,8,0.12273540458699247,2
28,45-49,Female,41,59,18,9,0.13904245163977125,3
28,45-49,Female,41,59,18,10,0.15534949869255,3
28,45-49,Female,41,59,18,11,0.1689051613284418,3
28,45-49,Female,41,59,18,12,0.1824056758414374,3
28,45-49,Female,41,59,18,13,0.1966704827221286,4
28,45-49,Female,41,59,18,14,0.2109352896028198,4
28,45-49,Female,41,59,18,15,0.225200096483511,4
28,45-49,Female,41,59,18,16,0.2297637143749724,4
28,45-49,Female,41,59,18,17,0.2224301481538724,4
2,5-9,Male,3,5,2,0,0,0
2,5-9,Male,3,5,2,1,0,0
2,5-9,Male,3,5,2,2,0,0
2,5-9,Male,3,5,2,3,0,0
2,5-9,Male,3,5,2,4,0,0
2,5-9,Male,3,5,2,5,0,0
2,5-9,Male,3,5,2,6,0,0
2,5-9,Male,3,5,2,7,0,0
2,5-9,Male,3,5,2,8,0,0
2,5-9,Male,3,5,2,9,0,0
2,5-9,Male,3,5,2,10,0,0
2,5-9,Male,3,5,2,11,0,0
2,5-9,Male,3,5,2,12,0,0
2,5-9,Male,3,5,2,13,0,0
2,5-9,Male,3,5,2,14,0,0
2,5-9,Male,3,5,2,15,0,0
2,5-9,Male,3,5,2,16,0,0
2,5-9,Male,3,5,2,17,0,0
20,5-9,Female,4,6,2,0,0,0
20,5-9,Female,4,6,2,1,0,0
20,5-9,Female,4,6,2,2,0,0
20,5-9,Female,4,6,2,3,0,0
20,5-9,Female,4,6,2,4,0,0
20,5-9,Female,4,6,2,5,0,0
20,5-9,Female,4,6,2,6,0,0
20,5-9,Female,4,6,2,7,0,0
20,5-9,Female,4,6,2,8,0,0
20,5-9,Female,4,6,2,9,0,0
20,5-9,Female,4,6,2,10,0,0
20,5-9,Female,4,6,2,11,0,0
20,5-9,Female,4,6,2,12,0,0
20,5-9,Female,4,6,2,13,0,0
20,5-9,Female,4,6,2,14,0,0
20,5-9,Female,4,6,2,15,0,0
20,5-9,Female,4,6,2,16,0,0
20,5-9,Female,4,6,2,17,0,0
11,50-54,Male,172,250,78,0,0.143491165402247,11
11,50-54,Male,172,250,78,1,0.153914910940296,12
11,50-54,Male,172,250,78,2,0.164338656478345,13
11,50-54,Male,172,250,78,3,0.17476240201639398,14
11,50-54,Male,172,250,78,4,0.185186147554443,14
11,50-54,Male,172,250,78,5,0.195609893092492,15
11,50-54,Male,172,250,78,6,0.2068148431115682,16
11,50-54,Male,172,250,78,7,0.23776849169918482,19
11,50-54,Male,172,250,78,8,0.2491395644674102,19
11,50-54,Male,172,250,78,9,0.2605106372356356,20
11,50-54,Male,172,250,78,10,0.271881710003861,21
11,50-54,Male,172,250,78,11,0.275618965946631,21
11,50-54,Male,172,250,78,12,0.285094438582568,22
11,50-54,Male,172,250,78,13,0.290307660369135,23
11,50-54,Male,172,250,78,14,0.295520882155702,23
11,50-54,Male,172,250,78,15,0.300734103942269,23
11,50-54,Male,172,250,78,16,0.292085757894746,23
11,50-54,Male,172,250,78,17,0.26897505101749597,21
29,50-54,Female,69,90,21,0,0,0
29,50-54,Female,69,90,21,1,0.00395723876483238,0
29,50-54,Female,69,90,21,2,0.00791447752966476,0
29,50-54,Female,69,90,21,3,0.01263500997260454,0
29,50-54,Female,69,90,21,4,0.01659224873743692,0
29,50-54,Female,69,90,21,5,0.0213127811803767,0
29,50-54,Female,69,90,21,6,0.03135510142316816,1
29,50-54,Female,69,90,21,7,0.04216071534406702,1
29,50-54,Female,69,90,21,8,0.05444204191951426,1
29,50-54,Female,69,90,21,9,0.06524765584041312,1
29,50-54,Female,69,90,21,10,0.07703419807438835,2
29,50-54,Female,69,90,21,11,0.09206562949159174,2
29,50-54,Female,69,90,21,12,0.10807798922187149,2
29,50-54,Female,69,90,21,13,0.12056430141271968,3
29,50-54,Female,69,90,21,14,0.13657666114299943,3
29,50-54,Female,69,90,21,15,0.1528837081957782,3
29,50-54,Female,69,90,21,16,0.1655968204784696,3
29,50-54,Female,69,90,21,17,0.1798616273591608,4
12,55-59,Male,182,256,74,0,0.0933434880284173,7
12,55-59,Male,182,256,74,1,0.10337302350318324,8
12,55-59,Male,182,256,74,2,0.11340255897794918,8
12,55-59,Male,182,256,74,3,0.12434091229825431,9
12,55-59,Male,182,256,74,4,0.13437044777302026,10
12,55-59,Male,182,256,74,5,0.1453088010933254,11
12,55-59,Male,182,256,74,6,0.1587070193998836,12
12,55-59,Male,182,256,74,7,0.173014055551981,13
12,55-59,Male,182,256,74,8,0.1877754259457204,14
12,55-59,Male,182,256,74,9,0.2020824620978178,15
12,55-59,Male,182,256,74,10,0.213869359723048,16
12,55-59,Male,182,256,74,11,0.2283178280192552,17
12,55-59,Male,182,256,74,12,0.2402461577885952,18
12,55-59,Male,182,256,74,13,0.246902463988724,18
12,55-59,Male,182,256,74,14,0.258830793758064,19
12,55-59,Male,182,256,74,15,0.2702018665262894,20
12,55-59,Male,182,256,74,16,0.2760349418726588,20
12,55-59,Male,182,256,74,17,0.2812481636592258,21
30,55-59,Female,73,99,26,0,0,0
30,55-59,Female,73,99,26,1,0,0
30,55-59,Female,73,99,26,2,0,0
30,55-59,Female,73,99,26,3,0,0
30,55-59,Female,73,99,26,4,0,0
30,55-59,Female,73,99,26,5,0,0
30,55-59,Female,73,99,26,6,0.00472053244293978,0
30,55-59,Female,73,99,26,7,0.00944106488587956,0
30,55-59,Female,73,99,26,8,0.014675471790307041,0
30,55-59,Female,73,99,26,9,0.01939600423324682,1
30,55-59,Female,73,99,26,10,0.0238671174595669,1
30,55-59,Female,73,99,26,11,0.03639786325163384,1
30,55-59,Female,73,99,26,12,0.04867918982708108,1
30,55-59,Female,73,99,26,13,0.05644365731806818,1
30,55-59,Female,73,99,26,14,0.06872498389351542,2
30,55-59,Female,73,99,26,15,0.07876730413630688,2
30,55-59,Female,73,99,26,16,0.09749560728278328,3
30,55-59,Female,73,99,26,17,0.11126896068040726,3
13,60-64,Male,253,365,112,0,0.0621860448582841,7
13,60-64,Male,253,365,112,1,0.06841753349231074,8
13,60-64,Male,253,365,112,2,0.07464902212633738,8
13,60-64,Male,253,365,112,3,0.08126948613411884,9
13,60-64,Male,253,365,112,4,0.08750097476814547,10
13,60-64,Male,253,365,112,5,0.09412143877592694,11
13,60-64,Male,253,365,112,6,0.10467081672247726,12
13,60-64,Male,253,365,112,7,0.1156091700427824,13
13,60-64,Male,253,365,112,8,0.1299715009291521,15
13,60-64,Male,253,365,112,9,0.14090985424945726,16
13,60-64,Male,253,365,112,10,0.15475234266404259,17
13,60-64,Male,253,365,112,11,0.1666095779635018,19
13,60-64,Male,253,365,112,12,0.1813709483572412,20
13,60-64,Male,253,365,112,13,0.189864341123385,21
13,60-64,Male,253,365,112,14,0.20462571151712441,23
13,60-64,Male,253,365,112,15,0.2180239298236826,24
13,60-64,Male,253,365,112,16,0.2284984127987688,26
13,60-64,Male,253,365,112,17,0.23906359048092762,27
31,60-64,Female,73,101,28,0,0,0
31,60-64,Female,73,101,28,1,0,0
31,60-64,Female,73,101,28,2,0,0
31,60-64,Female,73,101,28,3,0,0
31,60-64,Female,73,101,28,4,0,0
31,60-64,Female,73,101,28,5,0,0
31,60-64,Female,73,101,28,6,0,0
31,60-64,Female,73,101,28,7,0,0
31,60-64,Female,73,101,28,8,0,0
31,60-64,Female,73,101,28,9,0,0
31,60-64,Female,73,101,28,10,0,0
31,60-64,Female,73,101,28,11,0.0052344069044274796,0
31,60-64,Female,73,101,28,12,0.010468813808854959,0
31,60-64,Female,73,101,28,13,0.01411835958136676,0
31,60-64,Female,73,101,28,14,0.01935276648579424,1
31,60-64,Female,73,101,28,15,0.02407329892873402,1
31,60-64,Female,73,101,28,16,0.0339365020131245,1
31,60-64,Female,73,101,28,17,0.04570395412708404,1
14,65-69,Male,187,273,86,0,0.0356772780276463,3
14,65-69,Male,187,273,86,1,0.04097903139377386,4
14,65-69,Male,187,273,86,2,0.04628078475990142,4
14,65-69,Male,187,273,86,3,0.0521449028445465,4
14,65-69,Male,187,273,86,4,0.05744665621067406,5
14,65-69,Male,187,273,86,5,0.06331077429531914,5
14,65-69,Male,187,273,86,6,0.06936887358458307,6
14,65-69,Male,187,273,86,7,0.07598933759236454,7
14,65-69,Male,187,273,86,8,0.0848459496832904,7
14,65-69,Male,187,273,86,9,0.09146641369107186,8
14,65-69,Male,187,273,86,10,0.10049641512676043,9
14,65-69,Male,187,273,86,11,0.11244920858522305,10
14,65-69,Male,187,273,86,12,0.12681153947159277,11
14,65-69,Male,187,273,86,13,0.13320937103898936,11
14,65-69,Male,187,273,86,14,0.1475717019253591,13
14,65-69,Male,187,273,86,15,0.1581210798719094,14
14,65-69,Male,187,273,86,16,0.1755934120951838,15
14,65-69,Male,187,273,86,17,0.1865418295491038,16
32,65-69,Female,61,93,32,0,0,0
32,65-69,Female,61,93,32,1,0,0
32,65-69,Female,61,93,32,2,0,0
32,65-69,Female,61,93,32,3,0,0
32,65-69,Female,61,93,32,4,0,0
32,65-69,Female,61,93,32,5,0,0
32,65-69,Female,61,93,32,6,0,0
32,65-69,Female,61,93,32,7,0,0
32,65-69,Female,61,93,32,8,0,0
32,65-69,Female,61,93,32,9,0,0
32,65-69,Female,61,93,32,10,0,0
32,65-69,Female,61,93,32,11,0,0
32,65-69,Female,61,93,32,12,0,0
32,65-69,Female,61,93,32,13,0,0
32,65-69,Female,61,93,32,14,0,0
32,65-69,Female,61,93,32,15,0,0
32,65-69,Female,61,93,32,16,0.0036495457725118003,0
32,65-69,Female,61,93,32,17,0.00888395267693928,0
15,70-74,Male,182,255,73,0,0.0253409462865613,2
15,70-74,Male,182,255,73,1,0.0274082126347783,2
15,70-74,Male,182,255,73,2,0.0294754789829953,2
15,70-74,Male,182,255,73,3,0.03223849142920768,2
15,70-74,Male,182,255,73,4,0.03430575777742468,3
15,70-74,Male,182,255,73,5,0.03637302412564168,3
15,70-74,Male,182,255,73,6,0.04154139611229138,3
15,70-74,Male,182,255,73,7,0.04810126029493184,4
15,70-74,Male,182,255,73,8,0.05585312061095164,4
15,70-74,Male,182,255,73,9,0.06171723869559672,5
15,70-74,Male,182,255,73,10,0.0663232459637289,5
15,70-74,Male,182,255,73,11,0.07385448054179757,5
15,70-74,Male,182,255,73,12,0.08459883486409814,6
15,70-74,Male,182,255,73,13,0.09154946454553442,7
15,70-74,Male,182,255,73,14,0.10040607663646028,7
15,70-74,Male,182,255,73,15,0.10648241610383909,8
15,70-74,Male,182,255,73,16,0.1156787604728976,8
15,70-74,Male,182,255,73,17,0.12533659614811582,9
33,70-74,Female,46,60,14,0,0,0
33,70-74,Female,46,60,14,1,0,0
33,70-74,Female,46,60,14,2,0,0
33,70-74,Female,46,60,14,3,0,0
33,70-74,Female,46,60,14,4,0,0
33,70-74,Female,46,60,14,5,0,0
33,70-74,Female,46,60,14,6,0,0
33,70-74,Female,46,60,14,7,0,0
33,70-74,Female,46,60,14,8,0,0
33,70-74,Female,46,60,14,9,0,0
33,70-74,Female,46,60,14,10,0,0
33,70-74,Female,46,60,14,11,0,0
33,70-74,Female,46,60,14,12,0,0
33,70-74,Female,46,60,14,13,0,0
33,70-74,Female,46,60,14,14,0,0
33,70-74,Female,46,60,14,15,0,0
33,70-74,Female,46,60,14,16,0,0
33,70-74,Female,46,60,14,17,0,0
16,75-79,Male,122,163,41,0,0.0168063129793114,1
16,75-79,Male,122,163,41,1,0.01851323964076138,1
16,75-79,Male,122,163,41,2,0.020220166302211358,1
16,75-79,Male,122,163,41,3,0.02294646913333082,1
16,75-79,Male,122,163,41,4,0.0246533957947808,1
16,75-79,Male,122,163,41,5,0.02737969862590026,1
16,75-79,Male,122,163,41,6,0.02912333490244316,1
16,75-79,Male,122,163,41,7,0.03188634734865554,1
16,75-79,Male,122,163,41,8,0.035170153949703256,1
