X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
24,25-29,Female,19,26,7,16,0,0
24,25-29,Female,19,26,7,17,0,0
7,30-34,Male,34,46,12,0,0.247191829697786,3
7,30-34,Male,34,46,12,1,0.2306518499945866,3
7,30-34,Male,34,46,12,2,0.2141118702913872,3
7,30-34,Male,34,46,12,3,0.1975718905881878,2
7,30-34,Male,34,46,12,4,0.1810319108849884,2
7,30-34,Male,34,46,12,5,0.164491931181789,2
7,30-34,Male,34,46,12,6,0.14214258980763406,2
7,30-34,Male,34,46,12,7,0.11401543789517436,1
7,30-34,Male,34,46,12,8,0.09214329438192204,1
7,30-34,Male,34,46,12,9,0.07027115086866972,1
7,30-34,Male,34,46,12,10,0.0483990073554174,1
7,30-34,Male,34,46,12,11,0.039354427471060535,0
7,30-34,Male,34,46,12,12,0.031169620735259345,0
7,30-34,Male,34,46,12,13,0.02202813453709387,0
7,30-34,Male,34,46,12,14,0.012886648338928396,0
7,30-34,Male,34,46,12,15,0.00374516214076292,0
7,30-34,Male,34,46,12,16,0.0029961297126103363,0
7,30-34,Male,34,46,12,17,0.001884883419345726,0
25,30-34,Female,21,30,9,0,0.206624648859743,2
25,30-34,Female,21,30,9,1,0.2133844965298778,2
25,30-34,Female,21,30,9,2,0.22014434420001258,2
25,30-34,Female,21,30,9,3,0.2269041918701474,2
25,30-34,Female,21,30,9,4,0.2336640395402822,2
25,30-34,Female,21,30,9,5,0.240423887210417,2
25,30-34,Female,21,30,9,6,0.23564631584653858,2
25,30-34,Female,21,30,9,7,0.2296805814789614,2
25,30-34,Female,21,30,9,8,0.22264815316311762,2
25,30-34,Female,21,30,9,9,0.21561572484727382,2
25,30-34,Female,21,30,9,10,0.20858329653143,2
25,30-34,Female,21,30,9,11,0.1855051281724485,2
25,30-34,Female,21,30,9,12,0.16245873881671366,1
25,30-34,Female,21,30,9,13,0.14095021301188496,1
25,30-34,Female,21,30,9,14,0.11944168720705628,1
25,30-34,Female,21,30,9,15,0.0979331614022276,1
25,30-34,Female,21,30,9,16,0.07834652912178208,1
25,30-34,Female,21,30,9,17,0.04839050005045728,0
8,35-39,Male,7,9,2,0,0.27951996175576,1
8,35-39,Male,7,9,2,1,0.2730543353441652,1
8,35-39,Male,7,9,2,2,0.2665887089325704,1
8,35-39,Male,7,9,2,3,0.2601230825209756,1
8,35-39,Male,7,9,2,4,0.2536574561093808,1
8,35-39,Male,7,9,2,5,0.247191829697786,0
8,35-39,Male,7,9,2,6,0.2306518499945866,0
8,35-39,Male,7,9,2,7,0.2165483807451936,0
8,35-39,Male,7,9,2,8,0.1969521621373554,0
8,35-39,Male,7,9,2,9,0.1773559435295172,0
8,35-39,Male,7,9,2,10,0.157759724921679,0
8,35-39,Male,7,9,2,11,0.1358875814084267,0
8,35-39,Male,7,9,2,12,0.11718052404574691,0
8,35-39,Male,7,9,2,13,0.09460454707436138,0
8,35-39,Male,7,9,2,14,0.07202857010297584,0
8,35-39,Male,7,9,2,15,0.0494525931315903,0
8,35-39,Male,7,9,2,16,0.04031110693342482,0
8,35-39,Male,7,9,2,17,0.021326934351980787,0
26,35-39,Female,29,40,11,0,0.140299787280587,2
26,35-39,Female,29,40,11,1,0.15356475959641822,2
26,35-39,Female,29,40,11,2,0.1668297319122494,2
26,35-39,Female,29,40,11,3,0.1800947042280806,2
26,35-39,Female,29,40,11,4,0.19335967654391178,2
26,35-39,Female,29,40,11,5,0.206624648859743,2
26,35-39,Female,29,40,11,6,0.2133844965298778,2
26,35-39,Female,29,40,11,7,0.231374862367465,3
26,35-39,Female,29,40,11,8,0.235498387615193,3
26,35-39,Female,29,40,11,9,0.239621912862921,3
26,35-39,Female,29,40,11,10,0.243745438110649,3
26,35-39,Female,29,40,11,11,0.2367130097948052,3
26,35-39,Female,29,40,11,12,0.2310012277350392,3
26,35-39,Female,29,40,11,13,0.22249274863214982,2
26,35-39,Female,29,40,11,14,0.21398426952926042,2
26,35-39,Female,29,40,11,15,0.205475790426371,2
26,35-39,Female,29,40,11,16,0.18396726462154234,2
26,35-39,Female,29,40,11,17,0.14827862846959072,2
9,40-44,Male,7,9,2,0,0.251634643187873,1
9,40-44,Male,7,9,2,1,0.2572117069014504,1
9,40-44,Male,7,9,2,2,0.2627887706150278,1
9,40-44,Male,7,9,2,3,0.26836583432860517,1
9,40-44,Male,7,9,2,4,0.2739428980421826,1
9,40-44,Male,7,9,2,5,0.27951996175576,1
9,40-44,Male,7,9,2,6,0.2730543353441652,1
9,40-44,Male,7,9,2,7,0.27663712101497456,1
9,40-44,Male,7,9,2,8,0.2696716866636064,1
9,40-44,Male,7,9,2,9,0.2627062523122382,1
9,40-44,Male,7,9,2,10,0.25574081796087,1
9,40-44,Male,7,9,2,11,0.2361445993530318,0
9,40-44,Male,7,9,2,12,0.2194284154181996,0
9,40-44,Male,7,9,2,13,0.2003964362749724,0
9,40-44,Male,7,9,2,14,0.1813644571317452,0
9,40-44,Male,7,9,2,15,0.162332477988518,0
9,40-44,Male,7,9,2,16,0.13975650101713244,0
9,40-44,Male,7,9,2,17,0.1009444041730284,0
27,40-44,Female,28,37,9,0,0.0675238733307592,1
27,40-44,Female,28,37,9,1,0.08207905612072476,1
27,40-44,Female,28,37,9,2,0.09663423891069033,1
27,40-44,Female,28,37,9,3,0.11118942170065588,1
27,40-44,Female,28,37,9,4,0.12574460449062144,1
27,40-44,Female,28,37,9,5,0.140299787280587,1
27,40-44,Female,28,37,9,6,0.15356475959641822,1
27,40-44,Female,28,37,9,7,0.1824608239643336,2
27,40-44,Female,28,37,9,8,0.1960164866002254,2
27,40-44,Female,28,37,9,9,0.2095721492361172,2
27,40-44,Female,28,37,9,10,0.223127811872009,2
27,40-44,Female,28,37,9,11,0.227251337119737,2
27,40-44,Female,28,37,9,12,0.2343273322664338,2
27,40-44,Female,28,37,9,13,0.23889095015789522,2
27,40-44,Female,28,37,9,14,0.2434545680493566,2
27,40-44,Female,28,37,9,15,0.248018185940818,2
27,40-44,Female,28,37,9,16,0.2395097068379286,2
27,40-44,Female,28,37,9,17,0.2197588836343062,2
10,45-49,Male,103,139,36,0,0.195609893092492,7
10,45-49,Male,103,139,36,1,0.2068148431115682,7
10,45-49,Male,103,139,36,2,0.2180197931306444,8
10,45-49,Male,103,139,36,3,0.22922474314972058,8
10,45-49,Male,103,139,36,4,0.24042969316879678,9
10,45-49,Male,103,139,36,5,0.251634643187873,9
10,45-49,Male,103,139,36,6,0.2572117069014504,9
10,45-49,Male,103,139,36,7,0.279356221889401,10
10,45-49,Male,103,139,36,8,0.283093477832171,10
10,45-49,Male,103,139,36,9,0.286830733774941,10
10,45-49,Male,103,139,36,10,0.290567989717711,10
10,45-49,Male,103,139,36,11,0.28360255536634277,10
10,45-49,Male,103,139,36,12,0.283437411847223,10
10,45-49,Male,103,139,36,13,0.2747890657997,10
10,45-49,Male,103,139,36,14,0.266140719752177,10
10,45-49,Male,103,139,36,15,0.257492373704654,9
10,45-49,Male,103,139,36,16,0.23846039456142679,9
10,45-49,Male,103,139,36,17,0.2084862360682606,8
28,45-49,Female,41,51,10,0,0.0197861938241619,0
28,45-49,Female,41,51,10,1,0.02933372972548136,0
28,45-49,Female,41,51,10,2,0.03888126562680082,0
28,45-49,Female,41,51,10,3,0.04842880152812028,0
28,45-49,Female,41,51,10,4,0.05797633742943974,1
28,45-49,Female,41,51,10,5,0.0675238733307592,1
28,45-49,Female,41,51,10,6,0.08207905612072476,1
28,45-49,Female,41,51,10,7,0.10642835753421372,1
28,45-49,Female,41,51,10,8,0.12273540458699247,1
28,45-49,Female,41,51,10,9,0.13904245163977125,1
28,45-49,Female,41,51,10,10,0.15534949869255,2
28,45-49,Female,41,51,10,11,0.1689051613284418,2
28,45-49,Female,41,51,10,12,0.1824056758414374,2
28,45-49,Female,41,51,10,13,0.1966704827221286,2
28,45-49,Female,41,51,10,14,0.2109352896028198,2
28,45-49,Female,41,51,10,15,0.225200096483511,2
28,45-49,Female,41,51,10,16,0.2297637143749724,2
28,45-49,Female,41,51,10,17,0.2224301481538724,2
2,5-9,Male,3,4,1,0,0,0
2,5-9,Male,3,4,1,1,0,0
2,5-9,Male,3,4,1,2,0,0
2,5-9,Male,3,4,1,3,0,0
2,5-9,Male,3,4,1,4,0,0
2,5-9,Male,3,4,1,5,0,0
2,5-9,Male,3,4,1,6,0,0
2,5-9,Male,3,4,1,7,0,0
2,5-9,Male,3,4,1,8,0,0
2,5-9,Male,3,4,1,9,0,0
2,5-9,Male,3,4,1,10,0,0
2,5-9,Male,3,4,1,11,0,0
2,5-9,Male,3,4,1,12,0,0
2,5-9,Male,3,4,1,13,0,0
2,5-9,Male,3,4,1,14,0,0
2,5-9,Male,3,4,1,15,0,0
2,5-9,Male,3,4,1,16,0,0
2,5-9,Male,3,4,1,17,0,0
20,5-9,Female,4,5,1,0,0,0
20,5-9,Female,4,5,1,1,0,0
20,5-9,Female,4,5,1,2,0,0
20,5-9,Female,4,5,1,3,0,0
20,5-9,Female,4,5,1,4,0,0
20,5-9,Female,4,5,1,5,0,0
20,5-9,Female,4,5,1,6,0,0
20,5-9,Female,4,5,1,7,0,0
20,5-9,Female,4,5,1,8,0,0
20,5-9,Female,4,5,1,9,0,0
20,5-9,Female,4,5,1,10,0,0
20,5-9,Female,4,5,1,11,0,0
20,5-9,Female,4,5,1,12,0,0
20,5-9,Female,4,5,1,13,0,0
20,5-9,Female,4,5,1,14,0,0
20,5-9,Female,4,5,1,15,0,0
20,5-9,Female,4,5,1,16,0,0
20,5-9,Female,4,5,1,17,0,0
11,50-54,Male,172,226,54,0,0.143491165402247,8
11,50-54,Male,172,226,54,1,0.153914910940296,8
11,50-54,Male,172,226,54,2,0.164338656478345,9
11,50-54,Male,172,226,54,3,0.17476240201639398,9
11,50-54,Male,172,226,54,4,0.185186147554443,10
11,50-54,Male,172,226,54,5,0.195609893092492,11
11,50-54,Male,172,226,54,6,0.2068148431115682,11
11,50-54,Male,172,226,54,7,0.23776849169918482,13
11,50-54,Male,172,226,54,8,0.2491395644674102,13
11,50-54,Male,172,226,54,9,0.2605106372356356,14
11,50-54,Male,172,226,54,10,0.271881710003861,15
11,50-54,Male,172,226,54,11,0.275618965946631,15
11,50-54,Male,172,226,54,12,0.285094438582568,15
11,50-54,Male,172,226,54,13,0.290307660369135,16
11,50-54,Male,172,226,54,14,0.295520882155702,16
11,50-54,Male,172,226,54,15,0.300734103942269,16
11,50-54,Male,172,226,54,16,0.292085757894746,16
11,50-54,Male,172,226,54,17,0.26897505101749597,15
29,50-54,Female,69,90,21,0,0,0
29,50-54,Female,69,90,21,1,0.00395723876483238,0
29,50-54,Female,69,90,21,2,0.00791447752966476,0
29,50-54,Female,69,90,21,3,0.01263500997260454,0
29,50-54,Female,69,90,21,4,0.01659224873743692,0
29,50-54,Female,69,90,21,5,0.0213127811803767,0
29,50-54,Female,69,90,21,6,0.03135510142316816,1
29,50-54,Female,69,90,21,7,0.04216071534406702,1
29,50-54,Female,69,90,21,8,0.05444204191951426,1
29,50-54,Female,69,90,21,9,0.06524765584041312,1
29,50-54,Female,69,90,21,10,0.07703419807438835,2
29,50-54,Female,69,90,21,11,0.09206562949159174,2
29,50-54,Female,69,90,21,12,0.10807798922187149,2
29,50-54,Female,69,90,21,13,0.12056430141271968,3
29,50-54,Female,69,90,21,14,0.13657666114299943,3
29,50-54,Female,69,90,21,15,0.1528837081957782,3
29,50-54,Female,69,90,21,16,0.1655968204784696,3
29,50-54,Female,69,90,21,17,0.1798616273591608,4
12,55-59,Male,182,240,58,0,0.0933434880284173,5
12,55-59,Male,182,240,58,1,0.10337302350318324,6
12,55-59,Male,182,240,58,2,0.11340255897794918,7
12,55-59,Male,182,240,58,3,0.12434091229825431,7
12,55-59,Male,182,240,58,4,0.13437044777302026,8
12,55-59,Male,182,240,58,5,0.1453088010933254,8
12,55-59,Male,182,240,58,6,0.1587070193998836,9
12,55-59,Male,182,240,58,7,0.173014055551981,10
12,55-59,Male,182,240,58,8,0.1877754259457204,11
12,55-59,Male,182,240,58,9,0.2020824620978178,12
12,55-59,Male,182,240,58,10,0.213869359723048,12
12,55-59,Male,182,240,58,11,0.2283178280192552,13
12,55-59,Male,182,240,58,12,0.2402461577885952,14
12,55-59,Male,182,240,58,13,0.246902463988724,14
12,55-59,Male,182,240,58,14,0.258830793758064,15
12,55-59,Male,182,240,58,15,0.2702018665262894,16
12,55-59,Male,182,240,58,16,0.2760349418726588,16
12,55-59,Male,182,240,58,17,0.2812481636592258,16
30,55-59,Female,73,98,25,0,0,0
30,55-59,Female,73,98,25,1,0,0
30,55-59,Female,73,98,25,2,0,0
30,55-59,Female,73,98,25,3,0,0
30,55-59,Female,73,98,25,4,0,0
30,55-59,Female,73,98,25,5,0,0
30,55-59,Female,73,98,25,6,0.00472053244293978,0
30,55-59,Female,73,98,25,7,0.00944106488587956,0
30,55-59,Female,73,98,25,8,0.014675471790307041,0
30,55-59,Female,73,98,25,9,0.01939600423324682,0
30,55-59,Female,73,98,25,10,0.0238671174595669,1
30,55-59,Female,73,98,25,11,0.03639786325163384,1
30,55-59,Female,73,98,25,12,0.04867918982708108,1
30,55-59,Female,73,98,25,13,0.05644365731806818,1
30,55-59,Female,73,98,25,14,0.06872498389351542,2
30,55-59,Female,73,98,25,15,0.07876730413630688,2
30,55-59,Female,73,98,25,16,0.09749560728278328,2
30,55-59,Female,73,98,25,17,0.11126896068040726,3
13,60-64,Male,253,339,86,0,0.0621860448582841,5
13,60-64,Male,253,339,86,1,0.06841753349231074,6
13,60-64,Male,253,339,86,2,0.07464902212633738,6
13,60-64,Male,253,339,86,3,0.08126948613411884,7
13,60-64,Male,253,339,86,4,0.08750097476814547,8
13,60-64,Male,253,339,86,5,0.09412143877592694,8
13,60-64,Male,253,339,86,6,0.10467081672247726,9
13,60-64,Male,253,339,86,7,0.1156091700427824,10
13,60-64,Male,253,339,86,8,0.1299715009291521,11
13,60-64,Male,253,339,86,9,0.14090985424945726,12
13,60-64,Male,253,339,86,10,0.15475234266404259,13
13,60-64,Male,253,339,86,11,0.1666095779635018,14
13,60-64,Male,253,339,86,12,0.1813709483572412,16
13,60-64,Male,253,339,86,13,0.189864341123385,16
13,60-64,Male,253,339,86,14,0.20462571151712441,18
13,60-64,Male,253,339,86,15,0.2180239298236826,19
13,60-64,Male,253,339,86,16,0.2284984127987688,20
13,60-64,Male,253,339,86,17,0.23906359048092762,21
31,60-64,Female,73,98,25,0,0,0
31,60-64,Female,73,98,25,1,0,0
31,60-64,Female,73,98,25,2,0,0
31,60-64,Female,73,98,25,3,0,0
31,60-64,Female,73,98,25,4,0,0
31,60-64,Female,73,98,25,5,0,0
31,60-64,Female,73,98,25,6,0,0
31,60-64,Female,73,98,25,7,0,0
31,60-64,Female,73,98,25,8,0,0
31,60-64,Female,73,98,25,9,0,0
31,60-64,Female,73,98,25,10,0,0
31,60-64,Female,73,98,25,11,0.0052344069044274796,0
31,60-64,Female,73,98,25,12,0.010468813808854959,0
31,60-64,Female,73,98,25,13,0.01411835958136676,0
31,60-64,Female,73,98,25,14,0.01935276648579424,0
31,60-64,Female,73,98,25,15,0.02407329892873402,1
31,60-64,Female,73,98,25,16,0.0339365020131245,1
31,60-64,Female,73,98,25,17,0.04570395412708404,1
14,65-69,Male,187,249,62,0,0.0356772780276463,2
14,65-69,Male,187,249,62,1,0.04097903139377386,3
14,65-69,Male,187,249,62,2,0.04628078475990142,3
14,65-69,Male,187,249,62,3,0.0521449028445465,3
14,65-69,Male,187,249,62,4,0.05744665621067406,4
14,65-69,Male,187,249,62,5,0.06331077429531914,4
14,65-69,Male,187,249,62,6,0.06936887358458307,4
14,65-69,Male,187,249,62,7,0.07598933759236454,5
14,65-69,Male,187,249,62,8,0.0848459496832904,5
14,65-69,Male,187,249,62,9,0.09146641369107186,6
14,65-69,Male,187,249,62,10,0.10049641512676043,6
14,65-69,Male,187,249,62,11,0.11244920858522305,7
14,65-69,Male,187,249,62,12,0.12681153947159277,8
14,65-69,Male,187,249,62,13,0.13320937103898936,8
14,65-69,Male,187,249,62,14,0.1475717019253591,9
14,65-69,Male,187,249,62,15,0.1581210798719094,10
14,65-69,Male,187,249,62,16,0.1755934120951838,11
14,65-69,Male,187,249,62,17,0.1865418295491038,12
32,65-69,Female,61,82,21,0,0,0
32,65-69,Female,61,82,21,1,0,0
32,65-69,Female,61,82,21,2,0,0
32,65-69,Female,61,82,21,3,0,0
32,65-69,Female,61,82,21,4,0,0
32,65-69,Female,61,82,21,5,0,0
32,65-69,Female,61,82,21,6,0,0
32,65-69,Female,61,82,21,7,0,0
32,65-69,Female,61,82,21,8,0,0
32,65-69,Female,61,82,21,9,0,0
32,65-69,Female,61,82,21,10,0,0
32,65-69,Female,61,82,21,11,0,0
32,65-69,Female,61,82,21,12,0,0
32,65-69,Female,61,82,21,13,0,0
32,65-69,Female,61,82,21,14,0,0
32,65-69,Female,61,82,21,15,0,0
32,65-69,Female,61,82,21,16,0.0036495457725118003,0
32,65-69,Female,61,82,21,17,0.00888395267693928,0
15,70-74,Male,182,246,64,0,0.0253409462865613,2
15,70-74,Male,182,246,64,1,0.0274082126347783,2
15,70-74,Male,182,246,64,2,0.0294754789829953,2
15,70-74,Male,182,246,64,3,0.03223849142920768,2
15,70-74,Male,182,246,64,4,0.03430575777742468,2
15,70-74,Male,182,246,64,5,0.03637302412564168,2
15,70-74,Male,182,246,64,6,0.04154139611229138,3
15,70-74,Male,182,246,64,7,0.04810126029493184,3
15,70-74,Male,182,246,64,8,0.05585312061095164,4
15,70-74,Male,182,246,64,9,0.06171723869559672,4
15,70-74,Male,182,246,64,10,0.0663232459637289,4
15,70-74,Male,182,246,64,11,0.07385448054179757,5
15,70-74,Male,182,246,64,12,0.08459883486409814,5
15,70-74,Male,182,246,64,13,0.09154946454553442,6
15,70-74,Male,182,246,64,14,0.10040607663646028,6
15,70-74,Male,182,246,64,15,0.10648241610383909,7
15,70-74,Male,182,246,64,16,0.1156787604728976,7
15,70-74,Male,182,246,64,17,0.12533659614811582,8
33,70-74,Female,46,60,14,0,0,0
33,70-74,Female,46,60,14,1,0,0
33,70-74,Female,46,60,14,2,0,0
33,70-74,Female,46,60,14,3,0,0
33,70-74,Female,46,60,14,4,0,0
33,70-74,Female,46,60,14,5,0,0
33,70-74,Female,46,60,14,6,0,0
33,70-74,Female,46,60,14,7,0,0
33,70-74,Female,46,60,14,8,0,0
33,70-74,Female,46,60,14,9,0,0
33,70-74,Female,46,60,14,10,0,0
33,70-74,Female,46,60,14,11,0,0
33,70-74,Female,46,60,14,12,0,0
33,70-74,Female,46,60,14,13,0,0
33,70-74,Female,46,60,14,14,0,0
33,70-74,Female,46,60,14,15,0,0
33,70-74,Female,46,60,14,16,0,0
33,70-74,Female,46,60,14,17,0,0
16,75-79,Male,122,160,38,0,0.0168063129793114,1
16,75-79,Male,122,160,38,1,0.01851323964076138,1
16,75-79,Male,122,160,38,2,0.020220166302211358,1
16,75-79,Male,122,160,38,3,0.02294646913333082,1
16,75-79,Male,122,160,38,4,0.0246533957947808,1
16,75-79,Male,122,160,38,5,0.02737969862590026,1
16,75-79,Male,122,160,38,6,0.02912333490244316,1
16,75-79,Male,122,160,38,7,0.03188634734865554,1
16,75-79,Male,122,160,38,8,0.035170153949703256,1
16,75-79,Male,122,160,38,9,0.03793316639591564,1
16,75-79,Male,122,160,38,10,0.04154060306863746,2
