0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.089302,0.089302,0.089302,0.040635,0.040635,0.040635,0.034571,0.034571,0,0,0,0,0,0,0,0,0,0
0.089302,0.089302,0.089302,0.089302,0.040635,0.040635,0.034571,0.034571,0.034571,0,0,0,0,0,0,0,0,0
0.089302,0.089302,0.089302,0.089302,0.089302,0.040635,0.034571,0.034571,0.034571,0.034571,0,0,0,0,0,0,0,0
0.110983,0.089302,0.089302,0.089302,0.089302,0.089302,0.034571,0.034571,0.034571,0.034571,0.034571,0,0,0,0,0,0,0
0.110983,0.110983,0.089302,0.089302,0.089302,0.089302,0.08602599999999999,0.034571,0.034571,0.034571,0.034571,0.031535,0,0,0,0,0,0
0.110983,0.110983,0.110983,0.089302,0.089302,0.089302,0.08602599999999999,0.08602599999999999,0.034571,0.034571,0.034571,0.031535,0.031535,0,0,0,0,0
0.110983,0.110983,0.110983,0.110983,0.089302,0.089302,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.034571,0.034571,0.031535,0.031535,0.031535,0,0,0,0
0.110983,0.110983,0.110983,0.110983,0.110983,0.089302,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.034571,0.031535,0.031535,0.031535,0.031535,0,0,0
0.10812000000000001,0.110983,0.110983,0.110983,0.110983,0.110983,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.031535,0.031535,0.031535,0.031535,0.031535,0,0
0.10812000000000001,0.10812000000000001,0.110983,0.110983,0.110983,0.110983,0.104416,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.08837600000000001,0.031535,0.031535,0.031535,0.031535,0.03275,0
0.10812000000000001,0.10812000000000001,0.10812000000000001,0.110983,0.110983,0.110983,0.104416,0.104416,0.08602599999999999,0.08602599999999999,0.08602599999999999,0.08837600000000001,0.08837600000000001,0.031535,0.031535,0.031535,0.03275,0.03275
0.10812000000000001,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.110983,0.110983,0.104416,0.104416,0.104416,0.08602599999999999,0.08602599999999999,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.031535,0.031535,0.03275,0.03275
0.10812000000000001,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.110983,0.104416,0.104416,0.104416,0.104416,0.08602599999999999,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.031535,0.03275,0.03275
0.061249000000000005,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.104416,0.104416,0.104416,0.104416,0.104416,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.03275,0.03275
0.061249000000000005,0.061249000000000005,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.091252,0.104416,0.104416,0.104416,0.104416,0.10464799999999999,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.09913899999999999,0.03275
0.061249000000000005,0.061249000000000005,0.061249000000000005,0.10812000000000001,0.10812000000000001,0.10812000000000001,0.091252,0.091252,0.104416,0.104416,0.104416,0.10464799999999999,0.10464799999999999,0.08837600000000001,0.08837600000000001,0.08837600000000001,0.09913899999999999,0.09913899999999999
0.061249000000000005,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.10812000000000001,0.10812000000000001,0.091252,0.091252,0.091252,0.104416,0.104416,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.08837600000000001,0.08837600000000001,0.09913899999999999,0.09913899999999999
0.061249000000000005,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.10812000000000001,0.091252,0.091252,0.091252,0.091252,0.104416,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.08837600000000001,0.09913899999999999,0.09913899999999999
0.015501,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.091252,0.091252,0.091252,0.091252,0.091252,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.09913899999999999,0.09913899999999999
0.015501,0.015501,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.048801000000000004,0.091252,0.091252,0.091252,0.091252,0.082218,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.11237699999999999,0.09913899999999999
0.015501,0.015501,0.015501,0.061249000000000005,0.061249000000000005,0.061249000000000005,0.048801000000000004,0.048801000000000004,0.091252,0.091252,0.091252,0.082218,0.082218,0.10464799999999999,0.10464799999999999,0.10464799999999999,0.11237699999999999,0.11237699999999999
0.015501,0.015501,0.015501,0.015501,0.061249000000000005,0.061249000000000005,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.091252,0.091252,0.082218,0.082218,0.082218,0.10464799999999999,0.10464799999999999,0.11237699999999999,0.11237699999999999
0.015501,0.015501,0.015501,0.015501,0.015501,0.061249000000000005,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.091252,0.082218,0.082218,0.082218,0.082218,0.10464799999999999,0.11237699999999999,0.11237699999999999
0.00421,0.015501,0.015501,0.015501,0.015501,0.015501,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.082218,0.082218,0.082218,0.082218,0.082218,0.11237699999999999,0.11237699999999999
0.00421,0.00421,0.015501,0.015501,0.015501,0.015501,0.013397000000000001,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.041710000000000004,0.082218,0.082218,0.082218,0.082218,0.08093,0.11237699999999999
0.00421,0.00421,0.00421,0.015501,0.015501,0.015501,0.013397000000000001,0.013397000000000001,0.048801000000000004,0.048801000000000004,0.048801000000000004,0.041710000000000004,0.041710000000000004,0.082218,0.082218,0.082218,0.08093,0.08093
0.00421,0.00421,0.00421,0.00421,0.015501,0.015501,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.048801000000000004,0.048801000000000004,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.082218,0.082218,0.08093,0.08093
0.00421,0.00421,0.00421,0.00421,0.00421,0.015501,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.048801000000000004,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.082218,0.08093,0.08093
0,0.00421,0.00421,0.00421,0.00421,0.00421,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.08093,0.08093
0,0,0.00421,0.00421,0.00421,0.00421,0.0035369999999999998,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.012487999999999999,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.041366999999999994,0.08093
0,0,0,0.00421,0.00421,0.00421,0.0035369999999999998,0.0035369999999999998,0.013397000000000001,0.013397000000000001,0.013397000000000001,0.012487999999999999,0.012487999999999999,0.041710000000000004,0.041710000000000004,0.041710000000000004,0.041366999999999994,0.041366999999999994
0,0,0,0,0.00421,0.00421,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.013397000000000001,0.013397000000000001,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.041710000000000004,0.041710000000000004,0.041366999999999994,0.041366999999999994
0,0,0,0,0,0.00421,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.013397000000000001,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.041710000000000004,0.041366999999999994,0.041366999999999994
0,0,0,0,0,0,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.041366999999999994,0.041366999999999994
0,0,0,0,0,0,0,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.003205,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.014326,0.041366999999999994
0,0,0,0,0,0,0,0,0.0035369999999999998,0.0035369999999999998,0.0035369999999999998,0.003205,0.003205,0.012487999999999999,0.012487999999999999,0.012487999999999999,0.014326,0.014326
0,0,0,0,0,0,0,0,0,0.0035369999999999998,0.0035369999999999998,0.003205,0.003205,0.003205,0.012487999999999999,0.012487999999999999,0.014326,0.014326
0,0,0,0,0,0,0,0,0,0,0.0035369999999999998,0.003205,0.003205,0.003205,0.003205,0.012487999999999999,0.014326,0.014326
0,0,0,0,0,0,0,0,0,0,0,0.003205,0.003205,0.003205,0.003205,0.003205,0.014326,0.014326
0,0,0,0,0,0,0,0,0,0,0,0,0.003205,0.003205,0.003205,0.003205,0.003591,0.014326
0,0,0,0,0,0,0,0,0,0,0,0,0,0.003205,0.003205,0.003205,0.003591,0.003591
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003205,0.003205,0.003591,0.003591
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003205,0.003591,0.003591
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003591,0.003591
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003591
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
