X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
4,30-39,Female,2294.03618,3912.542108,702,13,0.07441793841079922,52
4,30-39,Female,2294.03618,3912.542108,702,14,0.06712950080186617,47
4,30-39,Female,2294.03618,3912.542108,702,15,0.05960742743105955,42
4,30-39,Female,2294.03618,3912.542108,702,16,0.05571147719605698,39
4,30-39,Female,2294.03618,3912.542108,702,17,0.04585592701174422,32
13,30-39,Male,5321.241712,9072.39434,1627,0,0.107930533717428,176
13,30-39,Male,5321.241712,9072.39434,1627,1,0.1060652326256098,173
13,30-39,Male,5321.241712,9072.39434,1627,2,0.10418160697393172,170
13,30-39,Male,5321.241712,9072.39434,1627,3,0.1022874910532123,166
13,30-39,Male,5321.241712,9072.39434,1627,4,0.10039525578634996,163
13,30-39,Male,5321.241712,9072.39434,1627,5,0.1000138854551292,163
13,30-39,Male,5321.241712,9072.39434,1627,6,0.08812038024346121,143
13,30-39,Male,5321.241712,9072.39434,1627,7,0.08114264333781968,132
13,30-39,Male,5321.241712,9072.39434,1627,8,0.07416558919382502,121
13,30-39,Male,5321.241712,9072.39434,1627,9,0.06718929108635101,109
13,30-39,Male,5321.241712,9072.39434,1627,10,0.0601528011736279,98
13,30-39,Male,5321.241712,9072.39434,1627,11,0.05099820597089815,83
13,30-39,Male,5321.241712,9072.39434,1627,12,0.04218518121484812,69
13,30-39,Male,5321.241712,9072.39434,1627,13,0.0333708795060592,54
13,30-39,Male,5321.241712,9072.39434,1627,14,0.02455487818924042,40
13,30-39,Male,5321.241712,9072.39434,1627,15,0.01567596153846155,26
13,30-39,Male,5321.241712,9072.39434,1627,16,0.013025388828039438,21
13,30-39,Male,5321.241712,9072.39434,1627,17,0.00976944323618964,16
5,40-49,Female,2711.343264,4622.65582,829,0,0.009709674217624725,8
5,40-49,Female,2711.343264,4622.65582,829,1,0.015327537650006589,13
5,40-49,Female,2711.343264,4622.65582,829,2,0.02094043613275999,17
5,40-49,Female,2711.343264,4622.65582,829,3,0.02654711541218639,22
5,40-49,Female,2711.343264,4622.65582,829,4,0.03214943343224527,27
5,40-49,Female,2711.343264,4622.65582,829,5,0.0383257144003853,32
5,40-49,Female,2711.343264,4622.65582,829,6,0.03883332776772496,32
5,40-49,Female,2711.343264,4622.65582,829,7,0.04660718707940781,39
5,40-49,Female,2711.343264,4622.65582,829,8,0.054380775471698097,45
5,40-49,Female,2711.343264,4622.65582,829,9,0.06215431337047353,52
5,40-49,Female,2711.343264,4622.65582,829,10,0.06985729547808076,58
5,40-49,Female,2711.343264,4622.65582,829,11,0.06809797240341192,56
5,40-49,Female,2711.343264,4622.65582,829,12,0.0743838798650168,62
5,40-49,Female,2711.343264,4622.65582,829,13,0.08067177895382731,67
5,40-49,Female,2711.343264,4622.65582,829,14,0.08696133897069541,72
5,40-49,Female,2711.343264,4622.65582,829,15,0.0928905732946298,77
5,40-49,Female,2711.343264,4622.65582,829,16,0.09791353813800668,81
5,40-49,Female,2711.343264,4622.65582,829,17,0.09972816694214877,83
14,40-49,Male,6287.273028,10723.178164,1924,0,0.03780718868665705,73
14,40-49,Male,6287.273028,10723.178164,1924,1,0.04692702663853353,90
14,40-49,Male,6287.273028,10723.178164,1924,2,0.05603484348293467,108
14,40-49,Male,6287.273028,10723.178164,1924,3,0.06513007426247594,125
14,40-49,Male,6287.273028,10723.178164,1924,4,0.07421831092270739,143
14,40-49,Male,6287.273028,10723.178164,1924,5,0.08457573840102735,163
14,40-49,Male,6287.273028,10723.178164,1924,6,0.07548852574436588,145
14,40-49,Male,6287.273028,10723.178164,1924,7,0.08104028129205924,156
14,40-49,Male,6287.273028,10723.178164,1924,8,0.08659201406518005,167
14,40-49,Male,6287.273028,10723.178164,1924,9,0.09214398676880221,177
14,40-49,Male,6287.273028,10723.178164,1924,10,0.09759760441836375,188
14,40-49,Male,6287.273028,10723.178164,1924,11,0.09382858203712977,181
14,40-49,Male,6287.273028,10723.178164,1924,12,0.0944516312710909,182
14,40-49,Male,6287.273028,10723.178164,1924,13,0.09507577880042956,183
14,40-49,Male,6287.273028,10723.178164,1924,14,0.09570046493657966,184
14,40-49,Male,6287.273028,10723.178164,1924,15,0.0959516981132075,185
14,40-49,Male,6287.273028,10723.178164,1924,16,0.09723830595837905,187
14,40-49,Male,6287.273028,10723.178164,1924,17,0.08932462966507176,172
6,50-59,Female,11260.374576,19203.042556,3445,0,0,0
6,50-59,Female,11260.374576,19203.042556,3445,1,4.1472636159831203e-4,1
6,50-59,Female,11260.374576,19203.042556,3445,2,8.29214995968826e-4,3
6,50-59,Female,11260.374576,19203.042556,3445,3,0.0012433254755996699,4
6,50-59,Female,11260.374576,19203.042556,3445,4,0.001657111205312984,6
6,50-59,Female,11260.374576,19203.042556,3445,5,0.00210229651629475,7
6,50-59,Female,11260.374576,19203.042556,3445,6,0.0031041095903931552,11
6,50-59,Female,11260.374576,19203.042556,3445,7,0.004441913593539695,15
6,50-59,Female,11260.374576,19203.042556,3445,8,0.005779658181818175,20
6,50-59,Female,11260.374576,19203.042556,3445,9,0.007117373398328675,25
6,50-59,Female,11260.374576,19203.042556,3445,10,0.008446541249568534,29
6,50-59,Female,11260.374576,19203.042556,3445,11,0.011669611138986444,40
6,50-59,Female,11260.374576,19203.042556,3445,12,0.015512522497187837,53
6,50-59,Female,11260.374576,19203.042556,3445,13,0.019356341463414625,67
6,50-59,Female,11260.374576,19203.042556,3445,14,0.02320104716430966,80
6,50-59,Female,11260.374576,19203.042556,3445,15,0.0269416763425254,93
6,50-59,Female,11260.374576,19203.042556,3445,16,0.0343103656297919,118
6,50-59,Female,11260.374576,19203.042556,3445,17,0.04093451404958677,141
15,50-59,Male,26119.734556,44541.190916,7990,0,0.002105,17
15,50-59,Male,26119.734556,44541.190916,7990,1,0.00363200079124357,29
15,50-59,Male,26119.734556,44541.190916,7990,2,0.00515812628325718,41
15,50-59,Male,26119.734556,44541.190916,7990,3,0.00668285942928041,53
15,50-59,Male,26119.734556,44541.190916,7990,4,0.00820639686307756,66
15,50-59,Male,26119.734556,44541.190916,7990,5,0.00984554591427195,79
15,50-59,Male,26119.734556,44541.190916,7990,6,0.01297816249383122,104
15,50-59,Male,26119.734556,44541.190916,7990,7,0.01749764831763121,140
15,50-59,Male,26119.734556,44541.190916,7990,8,0.022016918627787298,176
15,50-59,Male,26119.734556,44541.190916,7990,9,0.02653608342618383,212
15,50-59,Male,26119.734556,44541.190916,7990,10,0.031023855712806348,248
15,50-59,Male,26119.734556,44541.190916,7990,11,0.03399221943468808,272
15,50-59,Male,26119.734556,44541.190916,7990,12,0.04095266029246343,327
15,50-59,Male,26119.734556,44541.190916,7990,13,0.0479148780487805,383
15,50-59,Male,26119.734556,44541.190916,7990,14,0.05487875710745006,438
15,50-59,Male,26119.734556,44541.190916,7990,15,0.061604267053701006,492
15,50-59,Male,26119.734556,44541.190916,7990,16,0.06786078433734945,542
15,50-59,Male,26119.734556,44541.190916,7990,17,0.07492442061765986,599
7,60-69,Female,14806.332008,25248.231364,4529,0,0,0
7,60-69,Female,14806.332008,25248.231364,4529,1,0,0
7,60-69,Female,14806.332008,25248.231364,4529,2,0,0
7,60-69,Female,14806.332008,25248.231364,4529,3,0,0
7,60-69,Female,14806.332008,25248.231364,4529,4,0,0
7,60-69,Female,14806.332008,25248.231364,4529,5,0,0
7,60-69,Female,14806.332008,25248.231364,4529,6,0,0
7,60-69,Female,14806.332008,25248.231364,4529,7,0,0
7,60-69,Female,14806.332008,25248.231364,4529,8,0,0
7,60-69,Female,14806.332008,25248.231364,4529,9,0,0
7,60-69,Female,14806.332008,25248.231364,4529,10,0,0
7,60-69,Female,14806.332008,25248.231364,4529,11,3.19749540056866e-4,1
7,60-69,Female,14806.332008,25248.231364,4529,12,6.395579302587181e-4,3
7,60-69,Female,14806.332008,25248.231364,4529,13,9.59435112747354e-4,4
7,60-69,Female,14806.332008,25248.231364,4529,14,0.001279383292025076,6
7,60-69,Female,14806.332008,25248.231364,4529,15,0.001593196661828735,7
7,60-69,Female,14806.332008,25248.231364,4529,16,0.003209714326396495,15
7,60-69,Female,14806.332008,25248.231364,4529,17,0.004634345454545455,21
16,60-69,Male,34341.37578,58563.631164,10506,0,0,0
16,60-69,Male,34341.37578,58563.631164,10506,1,0,0
16,60-69,Male,34341.37578,58563.631164,10506,2,0,0
16,60-69,Male,34341.37578,58563.631164,10506,3,0,0
16,60-69,Male,34341.37578,58563.631164,10506,4,0,0
16,60-69,Male,34341.37578,58563.631164,10506,5,0,0
16,60-69,Male,34341.37578,58563.631164,10506,6,3.5370000000000003e-4,4
16,60-69,Male,34341.37578,58563.631164,10506,7,7.074000000000001e-4,7
16,60-69,Male,34341.37578,58563.631164,10506,8,0.0010611000000000002,11
16,60-69,Male,34341.37578,58563.631164,10506,9,0.0014148000000000001,15
16,60-69,Male,34341.37578,58563.631164,10506,10,0.0017685,19
16,60-69,Male,34341.37578,58563.631164,10506,11,0.0028483758989797598,30
16,60-69,Male,34341.37578,58563.631164,10506,12,0.0040944811023622,43
16,60-69,Male,34341.37578,58563.631164,10506,13,0.0053408543488265,56
16,60-69,Male,34341.37578,58563.631164,10506,14,0.00658750422802156,69
16,60-69,Male,34341.37578,58563.631164,10506,15,0.0078102503628447,82
16,60-69,Male,34341.37578,58563.631164,10506,16,0.012671742453450159,133
16,60-69,Male,34341.37578,58563.631164,10506,17,0.016426412831665942,173
8,70-79,Female,10843.067492,18492.928844,3318,0,0,0
8,70-79,Female,10843.067492,18492.928844,3318,1,0,0
8,70-79,Female,10843.067492,18492.928844,3318,2,0,0
8,70-79,Female,10843.067492,18492.928844,3318,3,0,0
8,70-79,Female,10843.067492,18492.928844,3318,4,0,0
8,70-79,Female,10843.067492,18492.928844,3318,5,0,0
8,70-79,Female,10843.067492,18492.928844,3318,6,0,0
8,70-79,Female,10843.067492,18492.928844,3318,7,0,0
8,70-79,Female,10843.067492,18492.928844,3318,8,0,0
8,70-79,Female,10843.067492,18492.928844,3318,9,0,0
8,70-79,Female,10843.067492,18492.928844,3318,10,0,0
8,70-79,Female,10843.067492,18492.928844,3318,11,0,0
8,70-79,Female,10843.067492,18492.928844,3318,12,0,0
8,70-79,Female,10843.067492,18492.928844,3318,13,0,0
8,70-79,Female,10843.067492,18492.928844,3318,14,0,0
8,70-79,Female,10843.067492,18492.928844,3318,15,0,0
8,70-79,Female,10843.067492,18492.928844,3318,16,0,0
8,70-79,Female,10843.067492,18492.928844,3318,17,0,0
17,70-79,Male,25151.397676,42892.712656,7695,0,0,0
17,70-79,Male,25151.397676,42892.712656,7695,1,0,0
17,70-79,Male,25151.397676,42892.712656,7695,2,0,0
17,70-79,Male,25151.397676,42892.712656,7695,3,0,0
17,70-79,Male,25151.397676,42892.712656,7695,4,0,0
17,70-79,Male,25151.397676,42892.712656,7695,5,0,0
17,70-79,Male,25151.397676,42892.712656,7695,6,0,0
17,70-79,Male,25151.397676,42892.712656,7695,7,0,0
17,70-79,Male,25151.397676,42892.712656,7695,8,0,0
17,70-79,Male,25151.397676,42892.712656,7695,9,0,0
17,70-79,Male,25151.397676,42892.712656,7695,10,0,0
17,70-79,Male,25151.397676,42892.712656,7695,11,0,0
17,70-79,Male,25151.397676,42892.712656,7695,12,0,0
17,70-79,Male,25151.397676,42892.712656,7695,13,0,0
17,70-79,Male,25151.397676,42892.712656,7695,14,0,0
17,70-79,Male,25151.397676,42892.712656,7695,15,0,0
17,70-79,Male,25151.397676,42892.712656,7695,16,3.591e-4,3
17,70-79,Male,25151.397676,42892.712656,7695,17,7.182e-4,6
9,80+,Female,7716.722708,13157.853748,2360,0,0,0
9,80+,Female,7716.722708,13157.853748,2360,1,0,0
9,80+,Female,7716.722708,13157.853748,2360,2,0,0
9,80+,Female,7716.722708,13157.853748,2360,3,0,0
9,80+,Female,7716.722708,13157.853748,2360,4,0,0
9,80+,Female,7716.722708,13157.853748,2360,5,0,0
9,80+,Female,7716.722708,13157.853748,2360,6,0,0
9,80+,Female,7716.722708,13157.853748,2360,7,0,0
9,80+,Female,7716.722708,13157.853748,2360,8,0,0
9,80+,Female,7716.722708,13157.853748,2360,9,0,0
9,80+,Female,7716.722708,13157.853748,2360,10,0,0
9,80+,Female,7716.722708,13157.853748,2360,11,0,0
9,80+,Female,7716.722708,13157.853748,2360,12,0,0
9,80+,Female,7716.722708,13157.853748,2360,13,0,0
9,80+,Female,7716.722708,13157.853748,2360,14,0,0
9,80+,Female,7716.722708,13157.853748,2360,15,0,0
9,80+,Female,7716.722708,13157.853748,2360,16,0,0
9,80+,Female,7716.722708,13157.853748,2360,17,0,0
18,80+,Male,17895.787768,30518.750668,5475,0,0,0
18,80+,Male,17895.787768,30518.750668,5475,1,0,0
18,80+,Male,17895.787768,30518.750668,5475,2,0,0
18,80+,Male,17895.787768,30518.750668,5475,3,0,0
18,80+,Male,17895.787768,30518.750668,5475,4,0,0
18,80+,Male,17895.787768,30518.750668,5475,5,0,0
18,80+,Male,17895.787768,30518.750668,5475,6,0,0
18,80+,Male,17895.787768,30518.750668,5475,7,0,0
18,80+,Male,17895.787768,30518.750668,5475,8,0,0
18,80+,Male,17895.787768,30518.750668,5475,9,0,0
18,80+,Male,17895.787768,30518.750668,5475,10,0,0
18,80+,Male,17895.787768,30518.750668,5475,11,0,0
18,80+,Male,17895.787768,30518.750668,5475,12,0,0
18,80+,Male,17895.787768,30518.750668,5475,13,0,0
18,80+,Male,17895.787768,30518.750668,5475,14,0,0
18,80+,Male,17895.787768,30518.750668,5475,15,0,0
18,80+,Male,17895.787768,30518.750668,5475,16,0,0
18,80+,Male,17895.787768,30518.750668,5475,17,0,0
