"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"30-39","Female",2294.03618,4037.042564,756,3,0.0980530965949823,74
"30-39","Female",2294.03618,4037.042564,756,4,0.102908278705666,78
"30-39","Female",2294.03618,4037.042564,756,5,0.109410801332477,83
"30-39","Female",2294.03618,4037.042564,756,6,0.0971833376213194,73
"30-39","Female",2294.03618,4037.042564,756,7,0.09665853243607,73
"30-39","Female",2294.03618,4037.042564,756,8,0.0961341022984562,73
"30-39","Female",2294.03618,4037.042564,756,9,0.095610252367688,72
"30-39","Female",2294.03618,4037.042564,756,10,0.0949909181912323,72
"30-39","Female",2294.03618,4037.042564,756,11,0.0889918340023414,67
"30-39","Female",2294.03618,4037.042564,756,12,0.081705171878515,62
"30-39","Female",2294.03618,4037.042564,756,13,0.0744179384107992,56
"30-39","Female",2294.03618,4037.042564,756,14,0.0671295008018662,51
"30-39","Female",2294.03618,4037.042564,756,15,0.0596074274310595,45
"30-39","Female",2294.03618,4037.042564,756,16,0.055711477196057,42
"30-39","Female",2294.03618,4037.042564,756,17,0.0458559270117442,35
"30-39","Male",5321.241712,9365.200968,1754,0,0.107930533717428,189
"30-39","Male",5321.241712,9365.200968,1754,1,0.10606523262561,186
"30-39","Male",5321.241712,9365.200968,1754,2,0.104181606973932,183
"30-39","Male",5321.241712,9365.200968,1754,3,0.102287491053212,179
"30-39","Male",5321.241712,9365.200968,1754,4,0.10039525578635,176
"30-39","Male",5321.241712,9365.200968,1754,5,0.100013885455129,175
"30-39","Male",5321.241712,9365.200968,1754,6,0.0881203802434612,155
"30-39","Male",5321.241712,9365.200968,1754,7,0.0811426433378197,142
"30-39","Male",5321.241712,9365.200968,1754,8,0.074165589193825,130
"30-39","Male",5321.241712,9365.200968,1754,9,0.067189291086351,118
"30-39","Male",5321.241712,9365.200968,1754,10,0.0601528011736279,106
"30-39","Male",5321.241712,9365.200968,1754,11,0.0509982059708982,89
"30-39","Male",5321.241712,9365.200968,1754,12,0.0421851812148481,74
"30-39","Male",5321.241712,9365.200968,1754,13,0.0333708795060592,59
"30-39","Male",5321.241712,9365.200968,1754,14,0.0245548781892404,43
"30-39","Male",5321.241712,9365.200968,1754,15,0.0156759615384615,27
"30-39","Male",5321.241712,9365.200968,1754,16,0.0130253888280394,23
"30-39","Male",5321.241712,9365.200968,1754,17,0.00976944323618964,17
"40-49","Female",2711.343264,4772.51748,894,0,0.00970967421762473,9
"40-49","Female",2711.343264,4772.51748,894,1,0.0153275376500066,14
"40-49","Female",2711.343264,4772.51748,894,2,0.02094043613276,19
"40-49","Female",2711.343264,4772.51748,894,3,0.0265471154121864,24
"40-49","Female",2711.343264,4772.51748,894,4,0.0321494334322453,29
"40-49","Female",2711.343264,4772.51748,894,5,0.0383257144003853,34
"40-49","Female",2711.343264,4772.51748,894,6,0.038833327767725,35
"40-49","Female",2711.343264,4772.51748,894,7,0.0466071870794078,42
"40-49","Female",2711.343264,4772.51748,894,8,0.0543807754716981,49
"40-49","Female",2711.343264,4772.51748,894,9,0.0621543133704735,56
"40-49","Female",2711.343264,4772.51748,894,10,0.0698572954780808,62
"40-49","Female",2711.343264,4772.51748,894,11,0.0680979724034119,61
"40-49","Female",2711.343264,4772.51748,894,12,0.0743838798650168,66
"40-49","Female",2711.343264,4772.51748,894,13,0.0806717789538273,72
"40-49","Female",2711.343264,4772.51748,894,14,0.0869613389706954,78
"40-49","Female",2711.343264,4772.51748,894,15,0.0928905732946298,83
"40-49","Female",2711.343264,4772.51748,894,16,0.0979135381380067,88
"40-49","Female",2711.343264,4772.51748,894,17,0.0997281669421488,89
"40-49","Male",6287.273028,11066.7072,2073,0,0.037807188686657,78
"40-49","Male",6287.273028,11066.7072,2073,1,0.0469270266385335,97
"40-49","Male",6287.273028,11066.7072,2073,2,0.0560348434829347,116
"40-49","Male",6287.273028,11066.7072,2073,3,0.0651300742624759,135
"40-49","Male",6287.273028,11066.7072,2073,4,0.0742183109227074,154
"40-49","Male",6287.273028,11066.7072,2073,5,0.0845757384010273,175
"40-49","Male",6287.273028,11066.7072,2073,6,0.0754885257443659,156
"40-49","Male",6287.273028,11066.7072,2073,7,0.0810402812920592,168
"40-49","Male",6287.273028,11066.7072,2073,8,0.0865920140651801,180
"40-49","Male",6287.273028,11066.7072,2073,9,0.0921439867688022,191
"40-49","Male",6287.273028,11066.7072,2073,10,0.0975976044183638,202
"40-49","Male",6287.273028,11066.7072,2073,11,0.0938285820371298,195
"40-49","Male",6287.273028,11066.7072,2073,12,0.0944516312710909,196
"40-49","Male",6287.273028,11066.7072,2073,13,0.0950757788004296,197
"40-49","Male",6287.273028,11066.7072,2073,14,0.0957004649365797,198
"40-49","Male",6287.273028,11066.7072,2073,15,0.0959516981132074,199
"40-49","Male",6287.273028,11066.7072,2073,16,0.0972383059583791,202
"40-49","Male",6287.273028,11066.7072,2073,17,0.0893246296650718,185
"50-59","Female",11260.374576,19820.933708,3713,0,0,0
"50-59","Female",11260.374576,19820.933708,3713,1,0.000414726361598312,2
"50-59","Female",11260.374576,19820.933708,3713,2,0.000829214995968826,3
"50-59","Female",11260.374576,19820.933708,3713,3,0.00124332547559967,5
"50-59","Female",11260.374576,19820.933708,3713,4,0.00165711120531298,6
"50-59","Female",11260.374576,19820.933708,3713,5,0.00210229651629475,8
"50-59","Female",11260.374576,19820.933708,3713,6,0.00310410959039316,12
"50-59","Female",11260.374576,19820.933708,3713,7,0.0044419135935397,16
"50-59","Female",11260.374576,19820.933708,3713,8,0.00577965818181818,21
"50-59","Female",11260.374576,19820.933708,3713,9,0.00711737339832868,26
"50-59","Female",11260.374576,19820.933708,3713,10,0.00844654124956853,31
"50-59","Female",11260.374576,19820.933708,3713,11,0.0116696111389864,43
"50-59","Female",11260.374576,19820.933708,3713,12,0.0155125224971878,58
"50-59","Female",11260.374576,19820.933708,3713,13,0.0193563414634146,72
"50-59","Female",11260.374576,19820.933708,3713,14,0.0232010471643097,86
"50-59","Female",11260.374576,19820.933708,3713,15,0.0269416763425254,100
"50-59","Female",11260.374576,19820.933708,3713,16,0.0343103656297919,127
"50-59","Female",11260.374576,19820.933708,3713,17,0.0409345140495868,152
"50-59","Male",26119.734556,45972.94616,8611,0,0.002105,18
"50-59","Male",26119.734556,45972.94616,8611,1,0.00363200079124357,31
"50-59","Male",26119.734556,45972.94616,8611,2,0.00515812628325718,44
"50-59","Male",26119.734556,45972.94616,8611,3,0.00668285942928041,58
"50-59","Male",26119.734556,45972.94616,8611,4,0.00820639686307756,71
"50-59","Male",26119.734556,45972.94616,8611,5,0.00984554591427195,85
"50-59","Male",26119.734556,45972.94616,8611,6,0.0129781624938312,112
"50-59","Male",26119.734556,45972.94616,8611,7,0.0174976483176312,151
"50-59","Male",26119.734556,45972.94616,8611,8,0.0220169186277873,190
"50-59","Male",26119.734556,45972.94616,8611,9,0.0265360834261838,229
"50-59","Male",26119.734556,45972.94616,8611,10,0.0310238557128063,267
"50-59","Male",26119.734556,45972.94616,8611,11,0.0339922194346881,293
"50-59","Male",26119.734556,45972.94616,8611,12,0.0409526602924634,353
"50-59","Male",26119.734556,45972.94616,8611,13,0.0479148780487805,413
"50-59","Male",26119.734556,45972.94616,8611,14,0.0548787571074501,473
"50-59","Male",26119.734556,45972.94616,8611,15,0.061604267053701,530
"50-59","Male",26119.734556,45972.94616,8611,16,0.0678607843373494,584
"50-59","Male",26119.734556,45972.94616,8611,17,0.0749244206176599,645
"60-69","Female",14806.332008,26059.789892,4881,0,0,0
"60-69","Female",14806.332008,26059.789892,4881,1,0,0
"60-69","Female",14806.332008,26059.789892,4881,2,0,0
"60-69","Female",14806.332008,26059.789892,4881,3,0,0
"60-69","Female",14806.332008,26059.789892,4881,4,0,0
"60-69","Female",14806.332008,26059.789892,4881,5,0,0
"60-69","Female",14806.332008,26059.789892,4881,6,0,0
"60-69","Female",14806.332008,26059.789892,4881,7,0,0
"60-69","Female",14806.332008,26059.789892,4881,8,0,0
"60-69","Female",14806.332008,26059.789892,4881,9,0,0
"60-69","Female",14806.332008,26059.789892,4881,10,0,0
"60-69","Female",14806.332008,26059.789892,4881,11,0.000319749540056866,2
"60-69","Female",14806.332008,26059.789892,4881,12,0.000639557930258718,3
"60-69","Female",14806.332008,26059.789892,4881,13,0.000959435112747354,5
"60-69","Female",14806.332008,26059.789892,4881,14,0.00127938329202508,6
"60-69","Female",14806.332008,26059.789892,4881,15,0.00159319666182873,8
"60-69","Female",14806.332008,26059.789892,4881,16,0.0032097143263965,16
"60-69","Female",14806.332008,26059.789892,4881,17,0.00463434545454545,23
"60-69","Male",34341.37578,60447.276952,11323,0,0,0
"60-69","Male",34341.37578,60447.276952,11323,1,0,0
"60-69","Male",34341.37578,60447.276952,11323,2,0,0
"60-69","Male",34341.37578,60447.276952,11323,3,0,0
"60-69","Male",34341.37578,60447.276952,11323,4,0,0
"60-69","Male",34341.37578,60447.276952,11323,5,0,0
"60-69","Male",34341.37578,60447.276952,11323,6,0.0003537,4
"60-69","Male",34341.37578,60447.276952,11323,7,0.0007074,8
"60-69","Male",34341.37578,60447.276952,11323,8,0.0010611,12
"60-69","Male",34341.37578,60447.276952,11323,9,0.0014148,16
"60-69","Male",34341.37578,60447.276952,11323,10,0.0017685,20
"60-69","Male",34341.37578,60447.276952,11323,11,0.00284837589897976,32
"60-69","Male",34341.37578,60447.276952,11323,12,0.0040944811023622,46
"60-69","Male",34341.37578,60447.276952,11323,13,0.0053408543488265,60
"60-69","Male",34341.37578,60447.276952,11323,14,0.00658750422802156,75
"60-69","Male",34341.37578,60447.276952,11323,15,0.0078102503628447,88
"60-69","Male",34341.37578,60447.276952,11323,16,0.0126717424534502,143
"60-69","Male",34341.37578,60447.276952,11323,17,0.0164264128316659,186
"70-79","Female",10843.067492,19087.764356,3576,0,0,0
"70-79","Female",10843.067492,19087.764356,3576,1,0,0
"70-79","Female",10843.067492,19087.764356,3576,2,0,0
"70-79","Female",10843.067492,19087.764356,3576,3,0,0
"70-79","Female",10843.067492,19087.764356,3576,4,0,0
"70-79","Female",10843.067492,19087.764356,3576,5,0,0
"70-79","Female",10843.067492,19087.764356,3576,6,0,0
"70-79","Female",10843.067492,19087.764356,3576,7,0,0
"70-79","Female",10843.067492,19087.764356,3576,8,0,0
"70-79","Female",10843.067492,19087.764356,3576,9,0,0
"70-79","Female",10843.067492,19087.764356,3576,10,0,0
"70-79","Female",10843.067492,19087.764356,3576,11,0,0
"70-79","Female",10843.067492,19087.764356,3576,12,0,0
"70-79","Female",10843.067492,19087.764356,3576,13,0,0
"70-79","Female",10843.067492,19087.764356,3576,14,0,0
"70-79","Female",10843.067492,19087.764356,3576,15,0,0
"70-79","Female",10843.067492,19087.764356,3576,16,0,0
"70-79","Female",10843.067492,19087.764356,3576,17,0,0
"70-79","Male",25151.397676,44271.439928,8293,0,0,0
"70-79","Male",25151.397676,44271.439928,8293,1,0,0
"70-79","Male",25151.397676,44271.439928,8293,2,0,0
"70-79","Male",25151.397676,44271.439928,8293,3,0,0
"70-79","Male",25151.397676,44271.439928,8293,4,0,0
"70-79","Male",25151.397676,44271.439928,8293,5,0,0
"70-79","Male",25151.397676,44271.439928,8293,6,0,0
"70-79","Male",25151.397676,44271.439928,8293,7,0,0
"70-79","Male",25151.397676,44271.439928,8293,8,0,0
"70-79","Male",25151.397676,44271.439928,8293,9,0,0
"70-79","Male",25151.397676,44271.439928,8293,10,0,0
"70-79","Male",25151.397676,44271.439928,8293,11,0,0
"70-79","Male",25151.397676,44271.439928,8293,12,0,0
"70-79","Male",25151.397676,44271.439928,8293,13,0,0
"70-79","Male",25151.397676,44271.439928,8293,14,0,0
"70-79","Male",25151.397676,44271.439928,8293,15,0,0
"70-79","Male",25151.397676,44271.439928,8293,16,0.0003591,3
"70-79","Male",25151.397676,44271.439928,8293,17,0.0007182,6
"80+","Female",7716.722708,13579.77196,2543,0,0,0
"80+","Female",7716.722708,13579.77196,2543,1,0,0
"80+","Female",7716.722708,13579.77196,2543,2,0,0
"80+","Female",7716.722708,13579.77196,2543,3,0,0
"80+","Female",7716.722708,13579.77196,2543,4,0,0
"80+","Female",7716.722708,13579.77196,2543,5,0,0
"80+","Female",7716.722708,13579.77196,2543,6,0,0
"80+","Female",7716.722708,13579.77196,2543,7,0,0
"80+","Female",7716.722708,13579.77196,2543,8,0,0
"80+","Female",7716.722708,13579.77196,2543,9,0,0
"80+","Female",7716.722708,13579.77196,2543,10,0,0
"80+","Female",7716.722708,13579.77196,2543,11,0,0
"80+","Female",7716.722708,13579.77196,2543,12,0,0
"80+","Female",7716.722708,13579.77196,2543,13,0,0
"80+","Female",7716.722708,13579.77196,2543,14,0,0
"80+","Female",7716.722708,13579.77196,2543,15,0,0
"80+","Female",7716.722708,13579.77196,2543,16,0,0
"80+","Female",7716.722708,13579.77196,2543,17,0,0
"80+","Male",17895.787768,31500.920932,5901,0,0,0
"80+","Male",17895.787768,31500.920932,5901,1,0,0
"80+","Male",17895.787768,31500.920932,5901,2,0,0
"80+","Male",17895.787768,31500.920932,5901,3,0,0
"80+","Male",17895.787768,31500.920932,5901,4,0,0
"80+","Male",17895.787768,31500.920932,5901,5,0,0
"80+","Male",17895.787768,31500.920932,5901,6,0,0
"80+","Male",17895.787768,31500.920932,5901,7,0,0
"80+","Male",17895.787768,31500.920932,5901,8,0,0
"80+","Male",17895.787768,31500.920932,5901,9,0,0
"80+","Male",17895.787768,31500.920932,5901,10,0,0
"80+","Male",17895.787768,31500.920932,5901,11,0,0
"80+","Male",17895.787768,31500.920932,5901,12,0,0
"80+","Male",17895.787768,31500.920932,5901,13,0,0
"80+","Male",17895.787768,31500.920932,5901,14,0,0
"80+","Male",17895.787768,31500.920932,5901,15,0,0
"80+","Male",17895.787768,31500.920932,5901,16,0,0
"80+","Male",17895.787768,31500.920932,5901,17,0,0
