X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
4,30-39,Female,2294.03618,4037.042564,756,13,0.07441793841079922,56
4,30-39,Female,2294.03618,4037.042564,756,14,0.06712950080186617,51
4,30-39,Female,2294.03618,4037.042564,756,15,0.05960742743105955,45
4,30-39,Female,2294.03618,4037.042564,756,16,0.05571147719605698,42
4,30-39,Female,2294.03618,4037.042564,756,17,0.04585592701174422,35
13,30-39,Male,5321.241712,9365.200968,1754,0,0.107930533717428,189
13,30-39,Male,5321.241712,9365.200968,1754,1,0.1060652326256098,186
13,30-39,Male,5321.241712,9365.200968,1754,2,0.10418160697393172,183
13,30-39,Male,5321.241712,9365.200968,1754,3,0.1022874910532123,179
13,30-39,Male,5321.241712,9365.200968,1754,4,0.10039525578634996,176
13,30-39,Male,5321.241712,9365.200968,1754,5,0.1000138854551292,175
13,30-39,Male,5321.241712,9365.200968,1754,6,0.08812038024346121,155
13,30-39,Male,5321.241712,9365.200968,1754,7,0.08114264333781968,142
13,30-39,Male,5321.241712,9365.200968,1754,8,0.07416558919382502,130
13,30-39,Male,5321.241712,9365.200968,1754,9,0.06718929108635101,118
13,30-39,Male,5321.241712,9365.200968,1754,10,0.0601528011736279,106
13,30-39,Male,5321.241712,9365.200968,1754,11,0.05099820597089815,89
13,30-39,Male,5321.241712,9365.200968,1754,12,0.04218518121484812,74
13,30-39,Male,5321.241712,9365.200968,1754,13,0.0333708795060592,59
13,30-39,Male,5321.241712,9365.200968,1754,14,0.02455487818924042,43
13,30-39,Male,5321.241712,9365.200968,1754,15,0.01567596153846155,27
13,30-39,Male,5321.241712,9365.200968,1754,16,0.013025388828039438,23
13,30-39,Male,5321.241712,9365.200968,1754,17,0.00976944323618964,17
5,40-49,Female,2711.343264,4772.51748,894,0,0.009709674217624725,9
5,40-49,Female,2711.343264,4772.51748,894,1,0.015327537650006589,14
5,40-49,Female,2711.343264,4772.51748,894,2,0.02094043613275999,19
5,40-49,Female,2711.343264,4772.51748,894,3,0.02654711541218639,24
5,40-49,Female,2711.343264,4772.51748,894,4,0.03214943343224527,29
5,40-49,Female,2711.343264,4772.51748,894,5,0.0383257144003853,34
5,40-49,Female,2711.343264,4772.51748,894,6,0.03883332776772496,35
5,40-49,Female,2711.343264,4772.51748,894,7,0.04660718707940781,42
5,40-49,Female,2711.343264,4772.51748,894,8,0.054380775471698097,49
5,40-49,Female,2711.343264,4772.51748,894,9,0.06215431337047353,56
5,40-49,Female,2711.343264,4772.51748,894,10,0.06985729547808076,62
5,40-49,Female,2711.343264,4772.51748,894,11,0.06809797240341192,61
5,40-49,Female,2711.343264,4772.51748,894,12,0.0743838798650168,66
5,40-49,Female,2711.343264,4772.51748,894,13,0.08067177895382731,72
5,40-49,Female,2711.343264,4772.51748,894,14,0.08696133897069541,78
5,40-49,Female,2711.343264,4772.51748,894,15,0.0928905732946298,83
5,40-49,Female,2711.343264,4772.51748,894,16,0.09791353813800668,88
5,40-49,Female,2711.343264,4772.51748,894,17,0.09972816694214877,89
14,40-49,Male,6287.273028,11066.7072,2073,0,0.03780718868665705,78
14,40-49,Male,6287.273028,11066.7072,2073,1,0.04692702663853353,97
14,40-49,Male,6287.273028,11066.7072,2073,2,0.05603484348293467,116
14,40-49,Male,6287.273028,11066.7072,2073,3,0.06513007426247594,135
14,40-49,Male,6287.273028,11066.7072,2073,4,0.07421831092270739,154
14,40-49,Male,6287.273028,11066.7072,2073,5,0.08457573840102735,175
14,40-49,Male,6287.273028,11066.7072,2073,6,0.07548852574436588,156
14,40-49,Male,6287.273028,11066.7072,2073,7,0.08104028129205924,168
14,40-49,Male,6287.273028,11066.7072,2073,8,0.08659201406518005,180
14,40-49,Male,6287.273028,11066.7072,2073,9,0.09214398676880221,191
14,40-49,Male,6287.273028,11066.7072,2073,10,0.09759760441836375,202
14,40-49,Male,6287.273028,11066.7072,2073,11,0.09382858203712977,195
14,40-49,Male,6287.273028,11066.7072,2073,12,0.0944516312710909,196
14,40-49,Male,6287.273028,11066.7072,2073,13,0.09507577880042956,197
14,40-49,Male,6287.273028,11066.7072,2073,14,0.09570046493657966,198
14,40-49,Male,6287.273028,11066.7072,2073,15,0.0959516981132075,199
14,40-49,Male,6287.273028,11066.7072,2073,16,0.09723830595837905,202
14,40-49,Male,6287.273028,11066.7072,2073,17,0.08932462966507176,185
6,50-59,Female,11260.374576,19820.933708,3713,0,0,0
6,50-59,Female,11260.374576,19820.933708,3713,1,4.1472636159831203e-4,2
6,50-59,Female,11260.374576,19820.933708,3713,2,8.29214995968826e-4,3
6,50-59,Female,11260.374576,19820.933708,3713,3,0.0012433254755996699,5
6,50-59,Female,11260.374576,19820.933708,3713,4,0.001657111205312984,6
6,50-59,Female,11260.374576,19820.933708,3713,5,0.00210229651629475,8
6,50-59,Female,11260.374576,19820.933708,3713,6,0.0031041095903931552,12
6,50-59,Female,11260.374576,19820.933708,3713,7,0.004441913593539695,16
6,50-59,Female,11260.374576,19820.933708,3713,8,0.005779658181818175,21
6,50-59,Female,11260.374576,19820.933708,3713,9,0.007117373398328675,26
6,50-59,Female,11260.374576,19820.933708,3713,10,0.008446541249568534,31
6,50-59,Female,11260.374576,19820.933708,3713,11,0.011669611138986444,43
6,50-59,Female,11260.374576,19820.933708,3713,12,0.015512522497187837,58
6,50-59,Female,11260.374576,19820.933708,3713,13,0.019356341463414625,72
6,50-59,Female,11260.374576,19820.933708,3713,14,0.02320104716430966,86
6,50-59,Female,11260.374576,19820.933708,3713,15,0.0269416763425254,100
6,50-59,Female,11260.374576,19820.933708,3713,16,0.0343103656297919,127
6,50-59,Female,11260.374576,19820.933708,3713,17,0.04093451404958677,152
15,50-59,Male,26119.734556,45972.94616,8611,0,0.002105,18
15,50-59,Male,26119.734556,45972.94616,8611,1,0.00363200079124357,31
15,50-59,Male,26119.734556,45972.94616,8611,2,0.00515812628325718,44
15,50-59,Male,26119.734556,45972.94616,8611,3,0.00668285942928041,58
15,50-59,Male,26119.734556,45972.94616,8611,4,0.00820639686307756,71
15,50-59,Male,26119.734556,45972.94616,8611,5,0.00984554591427195,85
15,50-59,Male,26119.734556,45972.94616,8611,6,0.01297816249383122,112
15,50-59,Male,26119.734556,45972.94616,8611,7,0.01749764831763121,151
15,50-59,Male,26119.734556,45972.94616,8611,8,0.022016918627787298,190
15,50-59,Male,26119.734556,45972.94616,8611,9,0.02653608342618383,229
15,50-59,Male,26119.734556,45972.94616,8611,10,0.031023855712806348,267
15,50-59,Male,26119.734556,45972.94616,8611,11,0.03399221943468808,293
15,50-59,Male,26119.734556,45972.94616,8611,12,0.04095266029246343,353
15,50-59,Male,26119.734556,45972.94616,8611,13,0.0479148780487805,413
15,50-59,Male,26119.734556,45972.94616,8611,14,0.05487875710745006,473
15,50-59,Male,26119.734556,45972.94616,8611,15,0.061604267053701006,530
15,50-59,Male,26119.734556,45972.94616,8611,16,0.06786078433734945,584
15,50-59,Male,26119.734556,45972.94616,8611,17,0.07492442061765986,645
7,60-69,Female,14806.332008,26059.789892,4881,0,0,0
7,60-69,Female,14806.332008,26059.789892,4881,1,0,0
7,60-69,Female,14806.332008,26059.789892,4881,2,0,0
7,60-69,Female,14806.332008,26059.789892,4881,3,0,0
7,60-69,Female,14806.332008,26059.789892,4881,4,0,0
7,60-69,Female,14806.332008,26059.789892,4881,5,0,0
7,60-69,Female,14806.332008,26059.789892,4881,6,0,0
7,60-69,Female,14806.332008,26059.789892,4881,7,0,0
7,60-69,Female,14806.332008,26059.789892,4881,8,0,0
7,60-69,Female,14806.332008,26059.789892,4881,9,0,0
7,60-69,Female,14806.332008,26059.789892,4881,10,0,0
7,60-69,Female,14806.332008,26059.789892,4881,11,3.19749540056866e-4,2
7,60-69,Female,14806.332008,26059.789892,4881,12,6.395579302587181e-4,3
7,60-69,Female,14806.332008,26059.789892,4881,13,9.59435112747354e-4,5
7,60-69,Female,14806.332008,26059.789892,4881,14,0.001279383292025076,6
7,60-69,Female,14806.332008,26059.789892,4881,15,0.001593196661828735,8
7,60-69,Female,14806.332008,26059.789892,4881,16,0.003209714326396495,16
7,60-69,Female,14806.332008,26059.789892,4881,17,0.004634345454545455,23
16,60-69,Male,34341.37578,60447.276952,11323,0,0,0
16,60-69,Male,34341.37578,60447.276952,11323,1,0,0
16,60-69,Male,34341.37578,60447.276952,11323,2,0,0
16,60-69,Male,34341.37578,60447.276952,11323,3,0,0
16,60-69,Male,34341.37578,60447.276952,11323,4,0,0
16,60-69,Male,34341.37578,60447.276952,11323,5,0,0
16,60-69,Male,34341.37578,60447.276952,11323,6,3.5370000000000003e-4,4
16,60-69,Male,34341.37578,60447.276952,11323,7,7.074000000000001e-4,8
16,60-69,Male,34341.37578,60447.276952,11323,8,0.0010611000000000002,12
16,60-69,Male,34341.37578,60447.276952,11323,9,0.0014148000000000001,16
16,60-69,Male,34341.37578,60447.276952,11323,10,0.0017685,20
16,60-69,Male,34341.37578,60447.276952,11323,11,0.0028483758989797598,32
16,60-69,Male,34341.37578,60447.276952,11323,12,0.0040944811023622,46
16,60-69,Male,34341.37578,60447.276952,11323,13,0.0053408543488265,60
16,60-69,Male,34341.37578,60447.276952,11323,14,0.00658750422802156,75
16,60-69,Male,34341.37578,60447.276952,11323,15,0.0078102503628447,88
16,60-69,Male,34341.37578,60447.276952,11323,16,0.012671742453450159,143
16,60-69,Male,34341.37578,60447.276952,11323,17,0.016426412831665942,186
8,70-79,Female,10843.067492,19087.764356,3576,0,0,0
8,70-79,Female,10843.067492,19087.764356,3576,1,0,0
8,70-79,Female,10843.067492,19087.764356,3576,2,0,0
8,70-79,Female,10843.067492,19087.764356,3576,3,0,0
8,70-79,Female,10843.067492,19087.764356,3576,4,0,0
8,70-79,Female,10843.067492,19087.764356,3576,5,0,0
8,70-79,Female,10843.067492,19087.764356,3576,6,0,0
8,70-79,Female,10843.067492,19087.764356,3576,7,0,0
8,70-79,Female,10843.067492,19087.764356,3576,8,0,0
8,70-79,Female,10843.067492,19087.764356,3576,9,0,0
8,70-79,Female,10843.067492,19087.764356,3576,10,0,0
8,70-79,Female,10843.067492,19087.764356,3576,11,0,0
8,70-79,Female,10843.067492,19087.764356,3576,12,0,0
8,70-79,Female,10843.067492,19087.764356,3576,13,0,0
8,70-79,Female,10843.067492,19087.764356,3576,14,0,0
8,70-79,Female,10843.067492,19087.764356,3576,15,0,0
8,70-79,Female,10843.067492,19087.764356,3576,16,0,0
8,70-79,Female,10843.067492,19087.764356,3576,17,0,0
17,70-79,Male,25151.397676,44271.439928,8293,0,0,0
17,70-79,Male,25151.397676,44271.439928,8293,1,0,0
17,70-79,Male,25151.397676,44271.439928,8293,2,0,0
17,70-79,Male,25151.397676,44271.439928,8293,3,0,0
17,70-79,Male,25151.397676,44271.439928,8293,4,0,0
17,70-79,Male,25151.397676,44271.439928,8293,5,0,0
17,70-79,Male,25151.397676,44271.439928,8293,6,0,0
17,70-79,Male,25151.397676,44271.439928,8293,7,0,0
17,70-79,Male,25151.397676,44271.439928,8293,8,0,0
17,70-79,Male,25151.397676,44271.439928,8293,9,0,0
17,70-79,Male,25151.397676,44271.439928,8293,10,0,0
17,70-79,Male,25151.397676,44271.439928,8293,11,0,0
17,70-79,Male,25151.397676,44271.439928,8293,12,0,0
17,70-79,Male,25151.397676,44271.439928,8293,13,0,0
17,70-79,Male,25151.397676,44271.439928,8293,14,0,0
17,70-79,Male,25151.397676,44271.439928,8293,15,0,0
17,70-79,Male,25151.397676,44271.439928,8293,16,3.591e-4,3
17,70-79,Male,25151.397676,44271.439928,8293,17,7.182e-4,6
9,80+,Female,7716.722708,13579.77196,2543,0,0,0
9,80+,Female,7716.722708,13579.77196,2543,1,0,0
9,80+,Female,7716.722708,13579.77196,2543,2,0,0
9,80+,Female,7716.722708,13579.77196,2543,3,0,0
9,80+,Female,7716.722708,13579.77196,2543,4,0,0
9,80+,Female,7716.722708,13579.77196,2543,5,0,0
9,80+,Female,7716.722708,13579.77196,2543,6,0,0
9,80+,Female,7716.722708,13579.77196,2543,7,0,0
9,80+,Female,7716.722708,13579.77196,2543,8,0,0
9,80+,Female,7716.722708,13579.77196,2543,9,0,0
9,80+,Female,7716.722708,13579.77196,2543,10,0,0
9,80+,Female,7716.722708,13579.77196,2543,11,0,0
9,80+,Female,7716.722708,13579.77196,2543,12,0,0
9,80+,Female,7716.722708,13579.77196,2543,13,0,0
9,80+,Female,7716.722708,13579.77196,2543,14,0,0
9,80+,Female,7716.722708,13579.77196,2543,15,0,0
9,80+,Female,7716.722708,13579.77196,2543,16,0,0
9,80+,Female,7716.722708,13579.77196,2543,17,0,0
18,80+,Male,17895.787768,31500.920932,5901,0,0,0
18,80+,Male,17895.787768,31500.920932,5901,1,0,0
18,80+,Male,17895.787768,31500.920932,5901,2,0,0
18,80+,Male,17895.787768,31500.920932,5901,3,0,0
18,80+,Male,17895.787768,31500.920932,5901,4,0,0
18,80+,Male,17895.787768,31500.920932,5901,5,0,0
18,80+,Male,17895.787768,31500.920932,5901,6,0,0
18,80+,Male,17895.787768,31500.920932,5901,7,0,0
18,80+,Male,17895.787768,31500.920932,5901,8,0,0
18,80+,Male,17895.787768,31500.920932,5901,9,0,0
18,80+,Male,17895.787768,31500.920932,5901,10,0,0
18,80+,Male,17895.787768,31500.920932,5901,11,0,0
18,80+,Male,17895.787768,31500.920932,5901,12,0,0
18,80+,Male,17895.787768,31500.920932,5901,13,0,0
18,80+,Male,17895.787768,31500.920932,5901,14,0,0
18,80+,Male,17895.787768,31500.920932,5901,15,0,0
18,80+,Male,17895.787768,31500.920932,5901,16,0,0
18,80+,Male,17895.787768,31500.920932,5901,17,0,0
