age,year,fertility_rate,date,gender
70-74,2008,1.3703742691676331e-5,2008,F
75-79,2008,2.018276831345554e-5,2008,F
15-19,2007,0.05274943625705726,2007,F
20-24,2007,0.16641592550614123,2007,F
25-29,2007,0.13483154990214113,2007,F
30-34,2007,0.07019360918434088,2007,F
35-39,2007,0.03114314121128925,2007,F
40-44,2007,0.012651711236683311,2007,F
45-49,2007,0.003998707521968922,2007,F
50-54,2007,9.743758718692968e-4,2007,F
55-59,2007,3.013546595626096e-4,2007,F
60-64,2007,6.442059415630916e-5,2007,F
65-69,2007,3.760057432873583e-5,2007,F
70-74,2007,1.3703742691676331e-5,2007,F
75-79,2007,2.018276831345554e-5,2007,F
15-19,2006,0.05297914617668199,2006,F
20-24,2006,0.17762637250407215,2006,F
25-29,2006,0.14988742893230791,2006,F
30-34,2006,0.07234727367639116,2006,F
35-39,2006,0.03024529538294493,2006,F
40-44,2006,0.009607001495631328,2006,F
45-49,2006,0.0025300075387691026,2006,F
50-54,2006,4.400924209214105e-4,2006,F
55-59,2006,7.187646959240027e-5,2006,F
60-64,2006,3.6159595115983854e-5,2006,F
65-69,2006,0.004574023138666216,2006,F
15-19,2005,0.05297914617668199,2005,F
20-24,2005,0.17762637250407215,2005,F
25-29,2005,0.14988742893230791,2005,F
30-34,2005,0.07234727367639116,2005,F
35-39,2005,0.03024529538294493,2005,F
40-44,2005,0.009607001495631328,2005,F
45-49,2005,0.0025300075387691026,2005,F
50-54,2005,4.400924209214105e-4,2005,F
55-59,2005,7.187646959240027e-5,2005,F
60-64,2005,3.6159595115983854e-5,2005,F
65-69,2005,0.004574023138666216,2005,F
15-19,2004,0.05297914617668199,2004,F
20-24,2004,0.17762637250407215,2004,F
25-29,2004,0.14988742893230791,2004,F
30-34,2004,0.07234727367639116,2004,F
35-39,2004,0.03024529538294493,2004,F
40-44,2004,0.009607001495631328,2004,F
45-49,2004,0.0025300075387691026,2004,F
50-54,2004,4.400924209214105e-4,2004,F
55-59,2004,7.187646959240027e-5,2004,F
60-64,2004,3.6159595115983854e-5,2004,F
65-69,2004,0.004574023138666216,2004,F
15-19,2003,0.05297914617668199,2003,F
20-24,2003,0.17762637250407215,2003,F
25-29,2003,0.14988742893230791,2003,F
30-34,2003,0.07234727367639116,2003,F
35-39,2003,0.03024529538294493,2003,F
40-44,2003,0.009607001495631328,2003,F
45-49,2003,0.0025300075387691026,2003,F
50-54,2003,4.400924209214105e-4,2003,F
55-59,2003,7.187646959240027e-5,2003,F
60-64,2003,3.6159595115983854e-5,2003,F
65-69,2003,0.004574023138666216,2003,F
15-19,2002,0.05297914617668199,2002,F
20-24,2002,0.17762637250407215,2002,F
25-29,2002,0.14988742893230791,2002,F
30-34,2002,0.07234727367639116,2002,F
35-39,2002,0.03024529538294493,2002,F
40-44,2002,0.009607001495631328,2002,F
45-49,2002,0.0025300075387691026,2002,F
50-54,2002,4.400924209214105e-4,2002,F
55-59,2002,7.187646959240027e-5,2002,F
60-64,2002,3.6159595115983854e-5,2002,F
65-69,2002,0.004574023138666216,2002,F
15-19,2016,0.03665429310383498,2016,F
20-24,2016,0.17288244782141465,2016,F
25-29,2016,0.14152355524203825,2016,F
30-34,2016,0.06542009365319838,2016,F
35-39,2016,0.024267325116834586,2016,F
40-44,2016,0.0072259877308924044,2016,F
45-49,2016,0.0016758190143619062,2016,F
50-54,2016,2.995063654972793e-4,2016,F
55-59,2016,9.775618367354342e-5,2016,F
60-64,2016,2.403347430282143e-5,2016,F
65-69,2016,1.446469961224245e-5,2016,F
70-74,2016,3.903969138657265e-5,2016,F
75-79,2016,0.0017151004233245783,2016,F
15-19,2017,0.03665429310383498,2017,F
20-24,2017,0.17288244782141465,2017,F
25-29,2017,0.14152355524203825,2017,F
30-34,2017,0.06542009365319838,2017,F
35-39,2017,0.024267325116834586,2017,F
40-44,2017,0.0072259877308924044,2017,F
45-49,2017,0.0016758190143619062,2017,F
50-54,2017,2.995063654972793e-4,2017,F
55-59,2017,9.775618367354342e-5,2017,F
60-64,2017,2.403347430282143e-5,2017,F
65-69,2017,1.446469961224245e-5,2017,F
70-74,2017,3.903969138657265e-5,2017,F
75-79,2017,0.0017151004233245783,2017,F
15-19,2018,0.03665429310383498,2018,F
20-24,2018,0.17288244782141465,2018,F
25-29,2018,0.14152355524203825,2018,F
30-34,2018,0.06542009365319838,2018,F
35-39,2018,0.024267325116834586,2018,F
40-44,2018,0.0072259877308924044,2018,F
45-49,2018,0.0016758190143619062,2018,F
50-54,2018,2.995063654972793e-4,2018,F
55-59,2018,9.775618367354342e-5,2018,F
60-64,2018,2.403347430282143e-5,2018,F
65-69,2018,1.446469961224245e-5,2018,F
70-74,2018,3.903969138657265e-5,2018,F
75-79,2018,0.0017151004233245783,2018,F
15-19,2019,0.03665429310383498,2019,F
20-24,2019,0.17288244782141465,2019,F
25-29,2019,0.14152355524203825,2019,F
30-34,2019,0.06542009365319838,2019,F
35-39,2019,0.024267325116834586,2019,F
40-44,2019,0.0072259877308924044,2019,F
45-49,2019,0.0016758190143619062,2019,F
50-54,2019,2.995063654972793e-4,2019,F
55-59,2019,9.775618367354342e-5,2019,F
60-64,2019,2.403347430282143e-5,2019,F
65-69,2019,1.446469961224245e-5,2019,F
70-74,2019,3.903969138657265e-5,2019,F
75-79,2019,0.0017151004233245783,2019,F
15-19,2020,0.03665429310383498,2020,F
20-24,2020,0.17288244782141465,2020,F
25-29,2020,0.14152355524203825,2020,F
30-34,2020,0.06542009365319838,2020,F
35-39,2020,0.024267325116834586,2020,F
40-44,2020,0.0072259877308924044,2020,F
45-49,2020,0.0016758190143619062,2020,F
50-54,2020,2.995063654972793e-4,2020,F
55-59,2020,9.775618367354342e-5,2020,F
60-64,2020,2.403347430282143e-5,2020,F
65-69,2020,1.446469961224245e-5,2020,F
70-74,2020,3.903969138657265e-5,2020,F
75-79,2020,0.0017151004233245783,2020,F
