gender,age,deaths,child_age,nb_c,orphans
Female,40-49,26248,4,0.013487505813616232,354
Female,40-49,26248,5,0.0157466564238635,413
Female,40-49,26248,6,0.0215660670160941,566
Female,40-49,26248,7,0.027385477608324698,719
Female,40-49,26248,8,0.033204888200555296,872
Female,40-49,26248,9,0.0390242987927859,1024
Female,40-49,26248,10,0.050668375197815044,1330
Female,40-49,26248,11,0.06103721606690023,1602
Female,40-49,26248,12,0.07140605693598541,1874
Female,40-49,26248,13,0.08177489780507058,2146
Female,40-49,26248,14,0.09915313794941329,2603
Female,40-49,26248,15,0.1111173513043496,2917
Female,40-49,26248,16,0.12164526118711767,3193
Female,40-49,26248,17,0.13217317106988577,3469
Male,40-49,36720,0,0.0214657551371116,788
Male,40-49,36720,1,0.02766451874313677,1016
Male,40-49,36720,2,0.03386328234916194,1243
Male,40-49,36720,3,0.04006204595518711,1471
Male,40-49,36720,4,0.04626080956121228,1699
Male,40-49,36720,5,0.05245957316723745,1926
Male,40-49,36720,6,0.06359717325019115,2335
Male,40-49,36720,7,0.07473477333314486,2744
Male,40-49,36720,8,0.08587237341609857,3153
Male,40-49,36720,9,0.09700997349905228,3562
Male,40-49,36720,10,0.11058543448371905,4061
Male,40-49,36720,11,0.11931384875591544,4381
Male,40-49,36720,12,0.12804226302811184,4702
Male,40-49,36720,13,0.13677067730030823,5022
Male,40-49,36720,14,0.15947512650836707,5856
Male,40-49,36720,15,0.16781954281217548,6162
Male,40-49,36720,16,0.15998681921926364,5875
Male,40-49,36720,17,0.1521540956263518,5587
Female,50-59,37255,0,0,0
Female,50-59,37255,1,1.67581901436191e-4,6
Female,50-59,37255,2,3.35163802872382e-4,12
Female,50-59,37255,3,5.02745704308573e-4,19
Female,50-59,37255,4,6.70327605744764e-4,25
Female,50-59,37255,5,8.37909507180955e-4,31
Female,50-59,37255,6,0.0023353694816099857,87
Female,50-59,37255,7,0.003057968254699226,114
Female,50-59,37255,8,0.0045554282291282566,170
Female,50-59,37255,9,0.005278027002217497,197
Female,50-59,37255,10,0.006324146004221349,236
Female,50-59,37255,11,0.009095674788638928,339
Female,50-59,37255,12,0.01219072380197112,454
Female,50-59,37255,13,0.01490516717090315,555
Female,50-59,37255,14,0.01800021618423534,671
Female,50-59,37255,15,0.02071465955316737,772
Female,50-59,37255,16,0.02659443121430373,991
Female,50-59,37255,17,0.03286845843237972,1225
Male,50-59,80668,0,0.003127914707813605,252
Male,50-59,80668,1,0.004166817355068178,336
Male,50-59,80668,2,0.005205720002322751,420
Male,50-59,80668,3,0.006244622649577324,504
Male,50-59,80668,4,0.007283525296831897,588
Male,50-59,80668,5,0.008322427944086469,671
Male,50-59,80668,6,0.011547002928698646,931
Male,50-59,80668,7,0.014175668367303672,1144
Male,50-59,80668,8,0.017400243351915846,1404
Male,50-59,80668,9,0.020028908790520873,1616
Male,50-59,80668,10,0.02664873532452797,2150
Male,50-59,80668,11,0.03306253972975043,2667
Male,50-59,80668,12,0.04031089301008396,3252
Male,50-59,80668,13,0.04639729102366489,3743
Male,50-59,80668,14,0.06048899762181971,4880
Male,50-59,80668,15,0.06757867681392415,5451
Male,50-59,80668,16,0.07962206114221326,6423
Male,50-59,80668,17,0.09109939974975692,7349
Female,60-69,51648,0,0,0
Female,60-69,51648,1,0,0
Female,60-69,51648,2,0,0
Female,60-69,51648,3,0,0
Female,60-69,51648,4,0,0
Female,60-69,51648,5,0,0
Female,60-69,51648,6,0,0
Female,60-69,51648,7,0,0
Female,60-69,51648,8,0,0
Female,60-69,51648,9,0,0
Female,60-69,51648,10,0,0
Female,60-69,51648,11,2.5300075387691e-4,13
Female,60-69,51648,12,5.0600150775382e-4,26
Female,60-69,51648,13,9.058722599507121e-4,47
Female,60-69,51648,14,0.001158873013827622,60
Female,60-69,51648,15,0.001558743766024514,81
Female,60-69,51648,16,0.002372573917267665,123
Female,60-69,51648,17,0.003333274066830798,172
Male,60-69,94835,0,5.087836215887095e-4,48
Male,60-69,94835,1,6.463798634591131e-4,61
Male,60-69,94835,2,7.839761053295166e-4,74
Male,60-69,94835,3,9.215723471999202e-4,87
Male,60-69,94835,4,0.0010591685890703239,100
Male,60-69,94835,5,0.0011967648309407276,113
Male,60-69,94835,6,0.001969039908081216,187
Male,60-69,94835,7,0.0023552698834557913,223
Male,60-69,94835,8,0.00312754496059628,297
Male,60-69,94835,9,0.0035137749359708554,333
Male,60-69,94835,10,0.004495954959264155,426
Male,60-69,94835,11,0.006113325110079817,580
Male,60-69,94835,12,0.008326645308814202,790
Male,60-69,94835,13,0.009868112934560816,936
Male,60-69,94835,14,0.012081433133295202,1146
Male,60-69,94835,15,0.013622900759041814,1292
Male,60-69,94835,16,0.01739487315730361,1650
Male,60-69,94835,17,0.02088103808434354,1980
Female,70-79,28788,0,0,0
Female,70-79,28788,1,0,0
Female,70-79,28788,2,0,0
Female,70-79,28788,3,0,0
Female,70-79,28788,4,0,0
Female,70-79,28788,5,0,0
Female,70-79,28788,6,0,0
Female,70-79,28788,7,0,0
Female,70-79,28788,8,0,0
Female,70-79,28788,9,0,0
Female,70-79,28788,10,0,0
Female,70-79,28788,11,0,0
Female,70-79,28788,12,0,0
Female,70-79,28788,13,0,0
Female,70-79,28788,14,0,0
Female,70-79,28788,15,0,0
Female,70-79,28788,16,0,0
Female,70-79,28788,17,0,0
Male,70-79,39322,0,2.9972379866131753e-4,12
Male,70-79,39322,1,3.101922451260573e-4,12
Male,70-79,39322,2,3.206606915907971e-4,13
Male,70-79,39322,3,3.311291380555369e-4,13
Male,70-79,39322,4,3.415975845202767e-4,13
Male,70-79,39322,5,3.520660309850165e-4,14
Male,70-79,39322,6,4.374138877076252e-4,17
Male,70-79,39322,7,4.687574058283638e-4,18
Male,70-79,39322,8,5.541052625509724e-4,22
Male,70-79,39322,9,5.854487806717111e-4,23
Male,70-79,39322,10,7.206553654431498e-4,28
Male,70-79,39322,11,0.0011148806923023987,44
Male,70-79,39322,12,0.0016129690858123478,63
Male,70-79,39322,13,0.0018253746031682869,72
Male,70-79,39322,14,0.002392404730195505,94
Male,70-79,39322,15,0.0025358685140341748,100
Male,70-79,39322,16,0.003389234923240069,133
Male,70-79,39322,17,0.004010922794893823,158
Female,80+,11854,0,0,0
Female,80+,11854,1,0,0
Female,80+,11854,2,0,0
Female,80+,11854,3,0,0
Female,80+,11854,4,0,0
Female,80+,11854,5,0,0
Female,80+,11854,6,0,0
Female,80+,11854,7,0,0
Female,80+,11854,8,0,0
Female,80+,11854,9,0,0
Female,80+,11854,10,0,0
Female,80+,11854,11,0,0
Female,80+,11854,12,0,0
Female,80+,11854,13,0,0
Female,80+,11854,14,0,0
Female,80+,11854,15,0,0
Female,80+,11854,16,0,0
Female,80+,11854,17,0,0
Male,80+,12433,0,0,0
Male,80+,12433,1,1.1169251081673144e-5,0
Male,80+,12433,2,2.2338502163346287e-5,0
Male,80+,12433,3,3.350775324501943e-5,0
Male,80+,12433,4,4.4677004326692575e-5,1
Male,80+,12433,5,5.5846255408365715e-5,1
Male,80+,12433,6,7.232515196388905e-5,1
Male,80+,12433,7,8.970102456424615e-5,1
Male,80+,12433,8,1.0617992111976948e-4,1
Male,80+,12433,9,1.2355579372012656e-4,2
Male,80+,12433,10,1.467086037815362e-4,2
Male,80+,12433,11,1.9543141035994476e-4,2
Male,80+,12433,12,2.4993115439940586e-4,3
Male,80+,12433,13,2.749117095259906e-4,3
Male,80+,12433,14,3.294114535654517e-4,4
Male,80+,12433,15,3.543920086920365e-4,4
Male,80+,12433,16,4.668289501597718e-4,6
Male,80+,12433,17,5.48849726669797e-4,7
