gender,age,deaths,child_age,nb_c,orphans
Male,70-79,18169,2,3.206606915907971e-4,6
Male,70-79,18169,3,3.311291380555369e-4,6
Male,70-79,18169,4,3.415975845202767e-4,6
Male,70-79,18169,5,3.520660309850165e-4,6
Male,70-79,18169,6,4.374138877076252e-4,8
Male,70-79,18169,7,4.687574058283638e-4,9
Male,70-79,18169,8,5.541052625509724e-4,10
Male,70-79,18169,9,5.854487806717111e-4,11
Male,70-79,18169,10,7.206553654431498e-4,13
Male,70-79,18169,11,0.0011148806923023987,20
Male,70-79,18169,12,0.0016129690858123478,29
Male,70-79,18169,13,0.0018253746031682869,33
Male,70-79,18169,14,0.002392404730195505,43
Male,70-79,18169,15,0.0025358685140341748,46
Male,70-79,18169,16,0.003389234923240069,62
Male,70-79,18169,17,0.004010922794893823,73
Female,80+,5477,0,0,0
Female,80+,5477,1,0,0
Female,80+,5477,2,0,0
Female,80+,5477,3,0,0
Female,80+,5477,4,0,0
Female,80+,5477,5,0,0
Female,80+,5477,6,0,0
Female,80+,5477,7,0,0
Female,80+,5477,8,0,0
Female,80+,5477,9,0,0
Female,80+,5477,10,0,0
Female,80+,5477,11,0,0
Female,80+,5477,12,0,0
Female,80+,5477,13,0,0
Female,80+,5477,14,0,0
Female,80+,5477,15,0,0
Female,80+,5477,16,0,0
Female,80+,5477,17,0,0
Male,80+,5745,0,0,0
Male,80+,5745,1,1.1169251081673144e-5,0
Male,80+,5745,2,2.2338502163346287e-5,0
Male,80+,5745,3,3.350775324501943e-5,0
Male,80+,5745,4,4.4677004326692575e-5,0
Male,80+,5745,5,5.5846255408365715e-5,0
Male,80+,5745,6,7.232515196388905e-5,0
Male,80+,5745,7,8.970102456424615e-5,1
Male,80+,5745,8,1.0617992111976948e-4,1
Male,80+,5745,9,1.2355579372012656e-4,1
Male,80+,5745,10,1.467086037815362e-4,1
Male,80+,5745,11,1.9543141035994476e-4,1
Male,80+,5745,12,2.4993115439940586e-4,1
Male,80+,5745,13,2.749117095259906e-4,2
Male,80+,5745,14,3.294114535654517e-4,2
Male,80+,5745,15,3.543920086920365e-4,2
Male,80+,5745,16,4.668289501597718e-4,3
Male,80+,5745,17,5.48849726669797e-4,3
