X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
9,05-19,Female,19438.132214136,41350.750584366,2205,6,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,7,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,8,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,9,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,10,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,11,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,12,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,13,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,14,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,15,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,16,0,0
9,05-19,Female,19438.132214136,41350.750584366,2205,17,0,0
10,05-19,Male,0,0,0,0,0.0013953235692131865,0
10,05-19,Male,0,0,0,1,0.0011162588553705493,0
10,05-19,Male,0,0,0,2,8.371941415279119e-4,0
10,05-19,Male,0,0,0,3,5.581294276852747e-4,0
10,05-19,Male,0,0,0,4,2.7906471384263733e-4,0
10,05-19,Male,0,0,0,5,0,0
10,05-19,Male,0,0,0,6,0,0
10,05-19,Male,0,0,0,7,0,0
10,05-19,Male,0,0,0,8,0,0
10,05-19,Male,0,0,0,9,0,0
10,05-19,Male,0,0,0,10,0,0
10,05-19,Male,0,0,0,11,0,0
10,05-19,Male,0,0,0,12,0,0
10,05-19,Male,0,0,0,13,0,0
10,05-19,Male,0,0,0,14,0,0
10,05-19,Male,0,0,0,15,0,0
10,05-19,Male,0,0,0,16,0,0
10,05-19,Male,0,0,0,17,0,0
3,20-29,Female,15552.49331039,33082.588006574,1764,0,0.1572030015317265,277
3,20-29,Female,15552.49331039,33082.588006574,1764,1,0.1467160753179062,259
3,20-29,Female,15552.49331039,33082.588006574,1764,2,0.1362291491040859,240
3,20-29,Female,15552.49331039,33082.588006574,1764,3,0.1257422228902656,222
3,20-29,Female,15552.49331039,33082.588006574,1764,4,0.1152552966764453,203
3,20-29,Female,15552.49331039,33082.588006574,1764,5,0.104768370462625,185
3,20-29,Female,15552.49331039,33082.588006574,1764,6,0.0874801256804835,154
3,20-29,Female,15552.49331039,33082.588006574,1764,7,0.070191880898342,124
3,20-29,Female,15552.49331039,33082.588006574,1764,8,0.0529036361162005,93
3,20-29,Female,15552.49331039,33082.588006574,1764,9,0.035615391334059,63
3,20-29,Female,15552.49331039,33082.588006574,1764,10,0.02637471812852865,47
3,20-29,Female,15552.49331039,33082.588006574,1764,11,0.02109977450282292,37
3,20-29,Female,15552.49331039,33082.588006574,1764,12,0.01582483087711719,28
3,20-29,Female,15552.49331039,33082.588006574,1764,13,0.01054988725141146,19
3,20-29,Female,15552.49331039,33082.588006574,1764,14,0.0052979146176682,9
3,20-29,Female,15552.49331039,33082.588006574,1764,15,0,0
3,20-29,Female,15552.49331039,33082.588006574,1764,16,0,0
3,20-29,Female,15552.49331039,33082.588006574,1764,17,0,0
4,20-29,Male,29206.886798234,62130.471678312,3313,0,0.125232695475255,415
4,20-29,Male,29206.886798234,62130.471678312,3313,1,0.10851252103459966,360
4,20-29,Male,29206.886798234,62130.471678312,3313,2,0.09179234659394432,304
4,20-29,Male,29206.886798234,62130.471678312,3313,3,0.07507217215328897,249
4,20-29,Male,29206.886798234,62130.471678312,3313,4,0.05835199771263363,193
4,20-29,Male,29206.886798234,62130.471678312,3313,5,0.04163182327197828,138
4,20-29,Male,29206.886798234,62130.471678312,3313,6,0.033724055688346584,112
4,20-29,Male,29206.886798234,62130.471678312,3313,7,0.02581628810471488,86
4,20-29,Male,29206.886798234,62130.471678312,3313,8,0.01790852052108318,59
4,20-29,Male,29206.886798234,62130.471678312,3313,9,0.01000075293745148,33
4,20-29,Male,29206.886798234,62130.471678312,3313,10,0.003580695823330445,12
4,20-29,Male,29206.886798234,62130.471678312,3313,11,0.002864556658664356,9
4,20-29,Male,29206.886798234,62130.471678312,3313,12,0.002148417493998267,7
4,20-29,Male,29206.886798234,62130.471678312,3313,13,0.001432278329332178,5
4,20-29,Male,29206.886798234,62130.471678312,3313,14,4.92562888935948e-4,2
4,20-29,Male,29206.886798234,62130.471678312,3313,15,0,0
4,20-29,Male,29206.886798234,62130.471678312,3313,16,0,0
4,20-29,Male,29206.886798234,62130.471678312,3313,17,0,0
5,30-39,Female,19438.132214136,41350.750584366,2205,0,0.0448437093850165,99
5,30-39,Female,19438.132214136,41350.750584366,2205,1,0.05656933239753684,125
5,30-39,Female,19438.132214136,41350.750584366,2205,2,0.06829495541005717,151
5,30-39,Female,19438.132214136,41350.750584366,2205,3,0.08002057842257752,176
5,30-39,Female,19438.132214136,41350.750584366,2205,4,0.09174620143509786,202
5,30-39,Female,19438.132214136,41350.750584366,2205,5,0.1034718244476182,228
5,30-39,Female,19438.132214136,41350.750584366,2205,6,0.11421805986443985,252
5,30-39,Female,19438.132214136,41350.750584366,2205,7,0.12496429528126152,276
5,30-39,Female,19438.132214136,41350.750584366,2205,8,0.13571053069808317,299
5,30-39,Female,19438.132214136,41350.750584366,2205,9,0.14645676611490482,323
5,30-39,Female,19438.132214136,41350.750584366,2205,10,0.150623737704141,332
5,30-39,Female,19438.132214136,41350.750584366,2205,11,0.14241552633963264,314
5,30-39,Female,19438.132214136,41350.750584366,2205,12,0.13420731497512425,296
5,30-39,Female,19438.132214136,41350.750584366,2205,13,0.1259991036106159,278
5,30-39,Female,19438.132214136,41350.750584366,2205,14,0.12499358761593961,276
5,30-39,Female,19438.132214136,41350.750584366,2205,15,0.11530275934037701,254
5,30-39,Female,19438.132214136,41350.750584366,2205,16,0.0975401220899698,215
5,30-39,Female,19438.132214136,41350.750584366,2205,17,0.07977748483956261,176
6,30-39,Male,71690.534658884,152503.873700476,8132,0,0.108147573582006,879
6,30-39,Male,71690.534658884,152503.873700476,8132,1,0.1178771587245389,959
6,30-39,Male,71690.534658884,152503.873700476,8132,2,0.1276067438670718,1038
6,30-39,Male,71690.534658884,152503.873700476,8132,3,0.13733632900960469,1117
6,30-39,Male,71690.534658884,152503.873700476,8132,4,0.1470659141521376,1196
6,30-39,Male,71690.534658884,152503.873700476,8132,5,0.15679549929467052,1275
6,30-39,Male,71690.534658884,152503.873700476,8132,6,0.1504829385307874,1224
6,30-39,Male,71690.534658884,152503.873700476,8132,7,0.1441703777669043,1172
6,30-39,Male,71690.534658884,152503.873700476,8132,8,0.13785781700302122,1121
6,30-39,Male,71690.534658884,152503.873700476,8132,9,0.1315452562391381,1070
6,30-39,Male,71690.534658884,152503.873700476,8132,10,0.1253637519892441,1019
6,30-39,Male,71690.534658884,152503.873700476,8132,11,0.10945874655926449,890
6,30-39,Male,71690.534658884,152503.873700476,8132,12,0.09355374112928488,761
6,30-39,Male,71690.534658884,152503.873700476,8132,13,0.07764873569930528,631
6,30-39,Male,71690.534658884,152503.873700476,8132,14,0.059400282301253195,483
6,30-39,Male,71690.534658884,152503.873700476,8132,15,0.04208637166466244,342
6,30-39,Male,71690.534658884,152503.873700476,8132,16,0.0341616602206659,278
6,30-39,Male,71690.534658884,152503.873700476,8132,17,0.02623694877666936,213
7,40-49,Female,120524.369883968,256372.666083988,13670,0,0.004450903372627155,61
7,40-49,Female,120524.369883968,256372.666083988,13670,1,0.006710053982874424,92
7,40-49,Female,120524.369883968,256372.666083988,13670,2,0.008969204593121694,123
7,40-49,Female,120524.369883968,256372.666083988,13670,3,0.011228355203368963,153
7,40-49,Female,120524.369883968,256372.666083988,13670,4,0.013487505813616232,184
7,40-49,Female,120524.369883968,256372.666083988,13670,5,0.0157466564238635,215
7,40-49,Female,120524.369883968,256372.666083988,13670,6,0.0215660670160941,295
7,40-49,Female,120524.369883968,256372.666083988,13670,7,0.027385477608324698,374
7,40-49,Female,120524.369883968,256372.666083988,13670,8,0.033204888200555296,454
7,40-49,Female,120524.369883968,256372.666083988,13670,9,0.0390242987927859,533
7,40-49,Female,120524.369883968,256372.666083988,13670,10,0.050668375197815044,693
7,40-49,Female,120524.369883968,256372.666083988,13670,11,0.06103721606690023,834
7,40-49,Female,120524.369883968,256372.666083988,13670,12,0.07140605693598541,976
7,40-49,Female,120524.369883968,256372.666083988,13670,13,0.08177489780507058,1118
7,40-49,Female,120524.369883968,256372.666083988,13670,14,0.09915313794941329,1355
7,40-49,Female,120524.369883968,256372.666083988,13670,15,0.1111173513043496,1519
7,40-49,Female,120524.369883968,256372.666083988,13670,16,0.12164526118711767,1663
7,40-49,Female,120524.369883968,256372.666083988,13670,17,0.13217317106988577,1807
8,40-49,Male,168612.877953602,358661.364897946,19124,0,0.0214657551371116,411
8,40-49,Male,168612.877953602,358661.364897946,19124,1,0.02766451874313677,529
8,40-49,Male,168612.877953602,358661.364897946,19124,2,0.03386328234916194,648
8,40-49,Male,168612.877953602,358661.364897946,19124,3,0.04006204595518711,766
8,40-49,Male,168612.877953602,358661.364897946,19124,4,0.04626080956121228,885
8,40-49,Male,168612.877953602,358661.364897946,19124,5,0.05245957316723745,1003
8,40-49,Male,168612.877953602,358661.364897946,19124,6,0.06359717325019115,1216
8,40-49,Male,168612.877953602,358661.364897946,19124,7,0.07473477333314486,1429
8,40-49,Male,168612.877953602,358661.364897946,19124,8,0.08587237341609857,1642
8,40-49,Male,168612.877953602,358661.364897946,19124,9,0.09700997349905228,1855
8,40-49,Male,168612.877953602,358661.364897946,19124,10,0.11058543448371905,2115
8,40-49,Male,168612.877953602,358661.364897946,19124,11,0.11931384875591544,2282
8,40-49,Male,168612.877953602,358661.364897946,19124,12,0.12804226302811184,2449
8,40-49,Male,168612.877953602,358661.364897946,19124,13,0.13677067730030823,2616
8,40-49,Male,168612.877953602,358661.364897946,19124,14,0.15947512650836707,3050
8,40-49,Male,168612.877953602,358661.364897946,19124,15,0.16781954281217548,3209
8,40-49,Male,168612.877953602,358661.364897946,19124,16,0.15998681921926364,3060
8,40-49,Male,168612.877953602,358661.364897946,19124,17,0.1521540956263518,2910
11,50-59,Female,171067.488718884,363888.592681502,19403,0,0,0
11,50-59,Female,171067.488718884,363888.592681502,19403,1,1.67581901436191e-4,3
11,50-59,Female,171067.488718884,363888.592681502,19403,2,3.35163802872382e-4,7
11,50-59,Female,171067.488718884,363888.592681502,19403,3,5.02745704308573e-4,10
11,50-59,Female,171067.488718884,363888.592681502,19403,4,6.70327605744764e-4,13
11,50-59,Female,171067.488718884,363888.592681502,19403,5,8.37909507180955e-4,16
11,50-59,Female,171067.488718884,363888.592681502,19403,6,0.0023353694816099857,45
11,50-59,Female,171067.488718884,363888.592681502,19403,7,0.003057968254699226,59
11,50-59,Female,171067.488718884,363888.592681502,19403,8,0.0045554282291282566,88
11,50-59,Female,171067.488718884,363888.592681502,19403,9,0.005278027002217497,102
11,50-59,Female,171067.488718884,363888.592681502,19403,10,0.006324146004221349,123
11,50-59,Female,171067.488718884,363888.592681502,19403,11,0.009095674788638928,176
11,50-59,Female,171067.488718884,363888.592681502,19403,12,0.01219072380197112,237
11,50-59,Female,171067.488718884,363888.592681502,19403,13,0.01490516717090315,289
11,50-59,Female,171067.488718884,363888.592681502,19403,14,0.01800021618423534,349
11,50-59,Female,171067.488718884,363888.592681502,19403,15,0.02071465955316737,402
11,50-59,Female,171067.488718884,363888.592681502,19403,16,0.02659443121430373,516
11,50-59,Female,171067.488718884,363888.592681502,19403,17,0.03286845843237972,638
12,50-59,Male,370407.720867838,787930.055655522,42014,0,0.003127914707813605,131
12,50-59,Male,370407.720867838,787930.055655522,42014,1,0.004166817355068178,175
12,50-59,Male,370407.720867838,787930.055655522,42014,2,0.005205720002322751,219
12,50-59,Male,370407.720867838,787930.055655522,42014,3,0.006244622649577324,262
12,50-59,Male,370407.720867838,787930.055655522,42014,4,0.007283525296831897,306
12,50-59,Male,370407.720867838,787930.055655522,42014,5,0.008322427944086469,350
12,50-59,Male,370407.720867838,787930.055655522,42014,6,0.011547002928698646,485
12,50-59,Male,370407.720867838,787930.055655522,42014,7,0.014175668367303672,596
12,50-59,Male,370407.720867838,787930.055655522,42014,8,0.017400243351915846,731
12,50-59,Male,370407.720867838,787930.055655522,42014,9,0.020028908790520873,841
12,50-59,Male,370407.720867838,787930.055655522,42014,10,0.02664873532452797,1120
12,50-59,Male,370407.720867838,787930.055655522,42014,11,0.03306253972975043,1389
12,50-59,Male,370407.720867838,787930.055655522,42014,12,0.04031089301008396,1694
12,50-59,Male,370407.720867838,787930.055655522,42014,13,0.04639729102366489,1949
12,50-59,Male,370407.720867838,787930.055655522,42014,14,0.06048899762181971,2541
12,50-59,Male,370407.720867838,787930.055655522,42014,15,0.06757867681392415,2839
12,50-59,Male,370407.720867838,787930.055655522,42014,16,0.07962206114221326,3345
12,50-59,Male,370407.720867838,787930.055655522,42014,17,0.09109939974975692,3827
13,60-69,Female,237153.163168784,504477.169590184,26900,0,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,1,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,2,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,3,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,4,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,5,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,6,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,7,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,8,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,9,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,10,0,0
13,60-69,Female,237153.163168784,504477.169590184,26900,11,2.5300075387691e-4,7
13,60-69,Female,237153.163168784,504477.169590184,26900,12,5.0600150775382e-4,14
13,60-69,Female,237153.163168784,504477.169590184,26900,13,9.058722599507121e-4,24
13,60-69,Female,237153.163168784,504477.169590184,26900,14,0.001158873013827622,31
13,60-69,Female,237153.163168784,504477.169590184,26900,15,0.001558743766024514,42
13,60-69,Female,237153.163168784,504477.169590184,26900,16,0.002372573917267665,64
13,60-69,Female,237153.163168784,504477.169590184,26900,17,0.003333274066830798,90
14,60-69,Male,435459.874995514,926302.526488666,49392,0,5.087836215887095e-4,25
14,60-69,Male,435459.874995514,926302.526488666,49392,1,6.463798634591131e-4,32
14,60-69,Male,435459.874995514,926302.526488666,49392,2,7.839761053295166e-4,39
14,60-69,Male,435459.874995514,926302.526488666,49392,3,9.215723471999202e-4,46
14,60-69,Male,435459.874995514,926302.526488666,49392,4,0.0010591685890703239,52
14,60-69,Male,435459.874995514,926302.526488666,49392,5,0.0011967648309407276,59
14,60-69,Male,435459.874995514,926302.526488666,49392,6,0.001969039908081216,97
14,60-69,Male,435459.874995514,926302.526488666,49392,7,0.0023552698834557913,116
14,60-69,Male,435459.874995514,926302.526488666,49392,8,0.00312754496059628,154
14,60-69,Male,435459.874995514,926302.526488666,49392,9,0.0035137749359708554,174
14,60-69,Male,435459.874995514,926302.526488666,49392,10,0.004495954959264155,222
14,60-69,Male,435459.874995514,926302.526488666,49392,11,0.006113325110079817,302
14,60-69,Male,435459.874995514,926302.526488666,49392,12,0.008326645308814202,411
14,60-69,Male,435459.874995514,926302.526488666,49392,13,0.009868112934560816,487
14,60-69,Male,435459.874995514,926302.526488666,49392,14,0.012081433133295202,597
14,60-69,Male,435459.874995514,926302.526488666,49392,15,0.013622900759041814,673
14,60-69,Male,435459.874995514,926302.526488666,49392,16,0.01739487315730361,859
14,60-69,Male,435459.874995514,926302.526488666,49392,17,0.02088103808434354,1031
15,70-79,Female,132181.286595206,281187.09151277,14994,0,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,1,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,2,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,3,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,4,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,5,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,6,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,7,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,8,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,9,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,10,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,11,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,12,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,13,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,14,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,15,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,16,0,0
15,70-79,Female,132181.286595206,281187.09151277,14994,17,0,0
16,70-79,Male,180557.987831614,384081.989746494,20480,0,2.9972379866131753e-4,6
16,70-79,Male,180557.987831614,384081.989746494,20480,1,3.101922451260573e-4,6
16,70-79,Male,180557.987831614,384081.989746494,20480,2,3.206606915907971e-4,7
16,70-79,Male,180557.987831614,384081.989746494,20480,3,3.311291380555369e-4,7
16,70-79,Male,180557.987831614,384081.989746494,20480,4,3.415975845202767e-4,7
16,70-79,Male,180557.987831614,384081.989746494,20480,5,3.520660309850165e-4,7
16,70-79,Male,180557.987831614,384081.989746494,20480,6,4.374138877076252e-4,9
16,70-79,Male,180557.987831614,384081.989746494,20480,7,4.687574058283638e-4,10
16,70-79,Male,180557.987831614,384081.989746494,20480,8,5.541052625509724e-4,11
16,70-79,Male,180557.987831614,384081.989746494,20480,9,5.854487806717111e-4,12
16,70-79,Male,180557.987831614,384081.989746494,20480,10,7.206553654431498e-4,15
16,70-79,Male,180557.987831614,384081.989746494,20480,11,0.0011148806923023987,23
16,70-79,Male,180557.987831614,384081.989746494,20480,12,0.0016129690858123478,33
16,70-79,Male,180557.987831614,384081.989746494,20480,13,0.0018253746031682869,37
16,70-79,Male,180557.987831614,384081.989746494,20480,14,0.002392404730195505,49
16,70-79,Male,180557.987831614,384081.989746494,20480,15,0.0025358685140341748,52
16,70-79,Male,180557.987831614,384081.989746494,20480,16,0.003389234923240069,69
16,70-79,Male,180557.987831614,384081.989746494,20480,17,0.004010922794893823,82
17,80+,Female,54428.757738662,115784.089175306,6174,0,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,1,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,2,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,3,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,4,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,5,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,6,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,7,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,8,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,9,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,10,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,11,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,12,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,13,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,14,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,15,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,16,0,0
17,80+,Female,54428.757738662,115784.089175306,6174,17,0,0
18,80+,Male,57092.06010747,121438.63786132,6475,0,0,0
18,80+,Male,57092.06010747,121438.63786132,6475,1,1.1169251081673144e-5,0
18,80+,Male,57092.06010747,121438.63786132,6475,2,2.2338502163346287e-5,0
18,80+,Male,57092.06010747,121438.63786132,6475,3,3.350775324501943e-5,0
18,80+,Male,57092.06010747,121438.63786132,6475,4,4.4677004326692575e-5,0
18,80+,Male,57092.06010747,121438.63786132,6475,5,5.5846255408365715e-5,0
18,80+,Male,57092.06010747,121438.63786132,6475,6,7.232515196388905e-5,0
18,80+,Male,57092.06010747,121438.63786132,6475,7,8.970102456424615e-5,1
18,80+,Male,57092.06010747,121438.63786132,6475,8,1.0617992111976948e-4,1
18,80+,Male,57092.06010747,121438.63786132,6475,9,1.2355579372012656e-4,1
18,80+,Male,57092.06010747,121438.63786132,6475,10,1.467086037815362e-4,1
18,80+,Male,57092.06010747,121438.63786132,6475,11,1.9543141035994476e-4,1
18,80+,Male,57092.06010747,121438.63786132,6475,12,2.4993115439940586e-4,2
18,80+,Male,57092.06010747,121438.63786132,6475,13,2.749117095259906e-4,2
18,80+,Male,57092.06010747,121438.63786132,6475,14,3.294114535654517e-4,2
18,80+,Male,57092.06010747,121438.63786132,6475,15,3.543920086920365e-4,2
18,80+,Male,57092.06010747,121438.63786132,6475,16,4.668289501597718e-4,3
18,80+,Male,57092.06010747,121438.63786132,6475,17,5.48849726669797e-4,4
