X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
8,40-49,Male,168612.877953602,364912.17530832,19753,15,0.16781954281217548,3315
8,40-49,Male,168612.877953602,364912.17530832,19753,16,0.15998681921926364,3160
8,40-49,Male,168612.877953602,364912.17530832,19753,17,0.1521540956263518,3005
11,50-59,Female,171067.488718884,370228.84235053,20041,0,0,0
11,50-59,Female,171067.488718884,370228.84235053,20041,1,1.67581901436191e-4,3
11,50-59,Female,171067.488718884,370228.84235053,20041,2,3.35163802872382e-4,7
11,50-59,Female,171067.488718884,370228.84235053,20041,3,5.02745704308573e-4,10
11,50-59,Female,171067.488718884,370228.84235053,20041,4,6.70327605744764e-4,13
11,50-59,Female,171067.488718884,370228.84235053,20041,5,8.37909507180955e-4,17
11,50-59,Female,171067.488718884,370228.84235053,20041,6,0.0023353694816099857,47
11,50-59,Female,171067.488718884,370228.84235053,20041,7,0.003057968254699226,61
11,50-59,Female,171067.488718884,370228.84235053,20041,8,0.0045554282291282566,91
11,50-59,Female,171067.488718884,370228.84235053,20041,9,0.005278027002217497,106
11,50-59,Female,171067.488718884,370228.84235053,20041,10,0.006324146004221349,127
11,50-59,Female,171067.488718884,370228.84235053,20041,11,0.009095674788638928,182
11,50-59,Female,171067.488718884,370228.84235053,20041,12,0.01219072380197112,244
11,50-59,Female,171067.488718884,370228.84235053,20041,13,0.01490516717090315,299
11,50-59,Female,171067.488718884,370228.84235053,20041,14,0.01800021618423534,361
11,50-59,Female,171067.488718884,370228.84235053,20041,15,0.02071465955316737,415
11,50-59,Female,171067.488718884,370228.84235053,20041,16,0.02659443121430373,533
11,50-59,Female,171067.488718884,370228.84235053,20041,17,0.03286845843237972,659
12,50-59,Male,370407.720867838,801654.013011208,43395,0,0.003127914707813605,136
12,50-59,Male,370407.720867838,801654.013011208,43395,1,0.004166817355068178,181
12,50-59,Male,370407.720867838,801654.013011208,43395,2,0.005205720002322751,226
12,50-59,Male,370407.720867838,801654.013011208,43395,3,0.006244622649577324,271
12,50-59,Male,370407.720867838,801654.013011208,43395,4,0.007283525296831897,316
12,50-59,Male,370407.720867838,801654.013011208,43395,5,0.008322427944086469,361
12,50-59,Male,370407.720867838,801654.013011208,43395,6,0.011547002928698646,501
12,50-59,Male,370407.720867838,801654.013011208,43395,7,0.014175668367303672,615
12,50-59,Male,370407.720867838,801654.013011208,43395,8,0.017400243351915846,755
12,50-59,Male,370407.720867838,801654.013011208,43395,9,0.020028908790520873,869
12,50-59,Male,370407.720867838,801654.013011208,43395,10,0.02664873532452797,1156
12,50-59,Male,370407.720867838,801654.013011208,43395,11,0.03306253972975043,1435
12,50-59,Male,370407.720867838,801654.013011208,43395,12,0.04031089301008396,1749
12,50-59,Male,370407.720867838,801654.013011208,43395,13,0.04639729102366489,2013
12,50-59,Male,370407.720867838,801654.013011208,43395,14,0.06048899762181971,2625
12,50-59,Male,370407.720867838,801654.013011208,43395,15,0.06757867681392415,2933
12,50-59,Male,370407.720867838,801654.013011208,43395,16,0.07962206114221326,3455
12,50-59,Male,370407.720867838,801654.013011208,43395,17,0.09109939974975692,3953
13,60-69,Female,237153.163168784,513262.092329088,27784,0,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,1,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,2,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,3,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,4,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,5,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,6,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,7,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,8,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,9,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,10,0,0
13,60-69,Female,237153.163168784,513262.092329088,27784,11,2.5300075387691e-4,7
13,60-69,Female,237153.163168784,513262.092329088,27784,12,5.0600150775382e-4,14
13,60-69,Female,237153.163168784,513262.092329088,27784,13,9.058722599507121e-4,25
13,60-69,Female,237153.163168784,513262.092329088,27784,14,0.001158873013827622,32
13,60-69,Female,237153.163168784,513262.092329088,27784,15,0.001558743766024514,43
13,60-69,Female,237153.163168784,513262.092329088,27784,16,0.002372573917267665,66
13,60-69,Female,237153.163168784,513262.092329088,27784,17,0.003333274066830798,93
14,60-69,Male,435459.874995514,942441.34382801,51016,0,5.087836215887095e-4,26
14,60-69,Male,435459.874995514,942441.34382801,51016,1,6.463798634591131e-4,33
14,60-69,Male,435459.874995514,942441.34382801,51016,2,7.839761053295166e-4,40
14,60-69,Male,435459.874995514,942441.34382801,51016,3,9.215723471999202e-4,47
14,60-69,Male,435459.874995514,942441.34382801,51016,4,0.0010591685890703239,54
14,60-69,Male,435459.874995514,942441.34382801,51016,5,0.0011967648309407276,61
14,60-69,Male,435459.874995514,942441.34382801,51016,6,0.001969039908081216,100
14,60-69,Male,435459.874995514,942441.34382801,51016,7,0.0023552698834557913,120
14,60-69,Male,435459.874995514,942441.34382801,51016,8,0.00312754496059628,160
14,60-69,Male,435459.874995514,942441.34382801,51016,9,0.0035137749359708554,179
14,60-69,Male,435459.874995514,942441.34382801,51016,10,0.004495954959264155,229
14,60-69,Male,435459.874995514,942441.34382801,51016,11,0.006113325110079817,312
14,60-69,Male,435459.874995514,942441.34382801,51016,12,0.008326645308814202,425
14,60-69,Male,435459.874995514,942441.34382801,51016,13,0.009868112934560816,503
14,60-69,Male,435459.874995514,942441.34382801,51016,14,0.012081433133295202,616
14,60-69,Male,435459.874995514,942441.34382801,51016,15,0.013622900759041814,695
14,60-69,Male,435459.874995514,942441.34382801,51016,16,0.01739487315730361,887
14,60-69,Male,435459.874995514,942441.34382801,51016,17,0.02088103808434354,1065
15,70-79,Female,132181.286595206,286086.375347928,15487,0,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,1,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,2,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,3,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,4,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,5,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,6,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,7,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,8,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,9,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,10,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,11,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,12,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,13,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,14,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,15,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,16,0,0
15,70-79,Female,132181.286595206,286086.375347928,15487,17,0,0
16,70-79,Male,180557.987831614,390770.058754732,21153,0,2.9972379866131753e-4,6
16,70-79,Male,180557.987831614,390770.058754732,21153,1,3.101922451260573e-4,7
16,70-79,Male,180557.987831614,390770.058754732,21153,2,3.206606915907971e-4,7
16,70-79,Male,180557.987831614,390770.058754732,21153,3,3.311291380555369e-4,7
16,70-79,Male,180557.987831614,390770.058754732,21153,4,3.415975845202767e-4,7
16,70-79,Male,180557.987831614,390770.058754732,21153,5,3.520660309850165e-4,7
16,70-79,Male,180557.987831614,390770.058754732,21153,6,4.374138877076252e-4,9
16,70-79,Male,180557.987831614,390770.058754732,21153,7,4.687574058283638e-4,10
16,70-79,Male,180557.987831614,390770.058754732,21153,8,5.541052625509724e-4,12
16,70-79,Male,180557.987831614,390770.058754732,21153,9,5.854487806717111e-4,12
16,70-79,Male,180557.987831614,390770.058754732,21153,10,7.206553654431498e-4,15
16,70-79,Male,180557.987831614,390770.058754732,21153,11,0.0011148806923023987,24
16,70-79,Male,180557.987831614,390770.058754732,21153,12,0.0016129690858123478,34
16,70-79,Male,180557.987831614,390770.058754732,21153,13,0.0018253746031682869,39
16,70-79,Male,180557.987831614,390770.058754732,21153,14,0.002392404730195505,51
16,70-79,Male,180557.987831614,390770.058754732,21153,15,0.0025358685140341748,54
16,70-79,Male,180557.987831614,390770.058754732,21153,16,0.003389234923240069,72
16,70-79,Male,180557.987831614,390770.058754732,21153,17,0.004010922794893823,85
17,80+,Female,54428.757738662,117801.441342724,6377,0,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,1,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,2,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,3,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,4,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,5,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,6,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,7,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,8,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,9,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,10,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,11,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,12,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,13,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,14,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,15,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,16,0,0
17,80+,Female,54428.757738662,117801.441342724,6377,17,0,0
18,80+,Male,57092.06010747,123555.366982798,6688,0,0,0
18,80+,Male,57092.06010747,123555.366982798,6688,1,1.1169251081673144e-5,0
18,80+,Male,57092.06010747,123555.366982798,6688,2,2.2338502163346287e-5,0
18,80+,Male,57092.06010747,123555.366982798,6688,3,3.350775324501943e-5,0
18,80+,Male,57092.06010747,123555.366982798,6688,4,4.4677004326692575e-5,0
18,80+,Male,57092.06010747,123555.366982798,6688,5,5.5846255408365715e-5,0
18,80+,Male,57092.06010747,123555.366982798,6688,6,7.232515196388905e-5,0
18,80+,Male,57092.06010747,123555.366982798,6688,7,8.970102456424615e-5,1
18,80+,Male,57092.06010747,123555.366982798,6688,8,1.0617992111976948e-4,1
18,80+,Male,57092.06010747,123555.366982798,6688,9,1.2355579372012656e-4,1
18,80+,Male,57092.06010747,123555.366982798,6688,10,1.467086037815362e-4,1
18,80+,Male,57092.06010747,123555.366982798,6688,11,1.9543141035994476e-4,1
18,80+,Male,57092.06010747,123555.366982798,6688,12,2.4993115439940586e-4,2
18,80+,Male,57092.06010747,123555.366982798,6688,13,2.749117095259906e-4,2
18,80+,Male,57092.06010747,123555.366982798,6688,14,3.294114535654517e-4,2
18,80+,Male,57092.06010747,123555.366982798,6688,15,3.543920086920365e-4,2
18,80+,Male,57092.06010747,123555.366982798,6688,16,4.668289501597718e-4,3
18,80+,Male,57092.06010747,123555.366982798,6688,17,5.48849726669797e-4,4
