age,gender,COVID19_deaths,excess_deaths,death,child_age,nb_c,orphans
10-19,Female,1,1.1999999999999984,1.1999999999999984,17,0,0
10-19,Male,1,-154.79999999999998,1,0,7.92886835244015e-4,0
10-19,Male,1,-154.79999999999998,1,1,6.34300655553816e-4,0
10-19,Male,1,-154.79999999999998,1,2,4.7569169114508e-4,0
10-19,Male,1,-154.79999999999998,1,3,3.17105069299322e-4,0
10-19,Male,1,-154.79999999999998,1,4,1.60422526175757e-4,0
10-19,Male,1,-154.79999999999998,1,5,0,0
10-19,Male,1,-154.79999999999998,1,6,0,0
10-19,Male,1,-154.79999999999998,1,7,0,0
10-19,Male,1,-154.79999999999998,1,8,0,0
10-19,Male,1,-154.79999999999998,1,9,0,0
10-19,Male,1,-154.79999999999998,1,10,0,0
10-19,Male,1,-154.79999999999998,1,11,0,0
10-19,Male,1,-154.79999999999998,1,12,0,0
10-19,Male,1,-154.79999999999998,1,13,0,0
10-19,Male,1,-154.79999999999998,1,14,0,0
10-19,Male,1,-154.79999999999998,1,15,0,0
10-19,Male,1,-154.79999999999998,1,16,0,0
10-19,Male,1,-154.79999999999998,1,17,0,0
20-29,Female,0,7.000000000000005,7.000000000000005,0,0.07201955649867375,1
20-29,Female,0,7.000000000000005,7.000000000000005,1,0.06351497050053251,0
20-29,Female,0,7.000000000000005,7.000000000000005,2,0.05500747650569724,0
20-29,Female,0,7.000000000000005,7.000000000000005,3,0.046501162852404646,0
20-29,Female,0,7.000000000000005,7.000000000000005,4,0.037999440836543774,0
20-29,Female,0,7.000000000000005,7.000000000000005,5,0.02959612757408335,0
20-29,Female,0,7.000000000000005,7.000000000000005,6,0.02782135170103093,0
20-29,Female,0,7.000000000000005,7.000000000000005,7,0.02265630373532551,0
20-29,Female,0,7.000000000000005,7.000000000000005,8,0.01749147343234326,0
20-29,Female,0,7.000000000000005,7.000000000000005,9,0.01232690960893856,0
20-29,Female,0,7.000000000000005,7.000000000000005,10,0.0071594428852782,0
20-29,Female,0,7.000000000000005,7.000000000000005,11,0.006370393028732919,0
20-29,Female,0,7.000000000000005,7.000000000000005,12,0.00477800516389761,0
20-29,Female,0,7.000000000000005,7.000000000000005,13,0.0031854715447154403,0
20-29,Female,0,7.000000000000005,7.000000000000005,14,0.0015927954991816699,0
20-29,Female,0,7.000000000000005,7.000000000000005,15,0,0
20-29,Female,0,7.000000000000005,7.000000000000005,16,0,0
20-29,Female,0,7.000000000000005,7.000000000000005,17,0,0
20-29,Male,1,-378.6,1,0,0.0468631771439387,0
20-29,Male,1,-378.6,1,1,0.039906756963369164,0
20-29,Male,1,-378.6,1,2,0.03294864668300498,0
20-29,Male,1,-378.6,1,3,0.025991509159065243,0
20-29,Male,1,-378.6,1,4,0.018181138347325636,0
20-29,Male,1,-378.6,1,5,0.01169452583795471,0
20-29,Male,1,-378.6,1,6,0.00951878211392864,0
20-29,Male,1,-378.6,1,7,0.008184963956854304,0
20-29,Male,1,-378.6,1,8,0.005771225891609665,0
20-29,Male,1,-378.6,1,9,0.00329662096882102,0
20-29,Male,1,-378.6,1,10,9.8932737296497e-4,0
20-29,Male,1,-378.6,1,11,8.61303361638808e-4,0
20-29,Male,1,-378.6,1,12,6.460059671406389e-4,0
20-29,Male,1,-378.6,1,13,3.8333643316995397e-4,0
20-29,Male,1,-378.6,1,14,1.91675404050736e-4,0
20-29,Male,1,-378.6,1,15,0,0
20-29,Male,1,-378.6,1,16,0,0
20-29,Male,1,-378.6,1,17,0,0
30-39,Female,14,341.2,341.2,0,0.060417302387267904,21
30-39,Female,14,341.2,341.2,1,0.06628839424920127,23
30-39,Female,14,341.2,341.2,2,0.07215519848073794,25
30-39,Female,14,341.2,341.2,3,0.07802112128247651,27
30-39,Female,14,341.2,341.2,4,0.08389364942212435,29
30-39,Female,14,341.2,341.2,5,0.0900667403314917,31
30-39,Female,14,341.2,341.2,6,0.07915257865979383,27
30-39,Female,14,341.2,341.2,7,0.07721257598719317,26
30-39,Female,14,341.2,341.2,8,0.07527277304730476,26
30-39,Female,14,341.2,341.2,9,0.07333360860335196,25
30-39,Female,14,341.2,341.2,10,0.07136465534219595,24
30-39,Female,14,341.2,341.2,11,0.06893989302873293,24
30-39,Female,14,341.2,341.2,12,0.061276220251459346,21
30-39,Female,14,341.2,341.2,13,0.05361177984595634,18
30-39,Female,14,341.2,341.2,14,0.04594646980360064,16
30-39,Female,14,341.2,341.2,15,0.03820535969125215,13
30-39,Female,14,341.2,341.2,16,0.03446911299435029,12
30-39,Female,14,341.2,341.2,17,0.027785480102695728,9
30-39,Male,13,846.4,846.4,0,0.0699268012637546,59
30-39,Male,13,846.4,846.4,1,0.07188574122118674,61
30-39,Male,13,846.4,846.4,2,0.07384040592309747,62
30-39,Male,13,846.4,846.4,3,0.07579474643872935,64
30-39,Male,13,846.4,846.4,4,0.07262338291931536,61
30-39,Male,13,846.4,846.4,5,0.07119710465811274,60
30-39,Male,13,846.4,846.4,6,0.06558407793604944,56
30-39,Male,13,846.4,846.4,7,0.06390154492543412,54
30-39,Male,13,846.4,846.4,8,0.05846993535645135,49
30-39,Male,13,846.4,846.4,9,0.053682971570077634,45
30-39,Male,13,846.4,846.4,10,0.0523254112125475,44
30-39,Male,13,846.4,846.4,11,0.04670805983169167,40
30-39,Male,13,846.4,846.4,12,0.039083400280352856,33
30-39,Male,13,846.4,846.4,13,0.030644975673721882,26
30-39,Male,13,846.4,846.4,14,0.023205781531215424,20
30-39,Male,13,846.4,846.4,15,0.01573504761907243,13
30-39,Male,13,846.4,846.4,16,0.01278044266150101,11
30-39,Male,13,846.4,846.4,17,0.00982538428251359,8
40-49,Female,23,1038.6,1038.6,0,0.0038063124668435027,4
40-49,Female,23,1038.6,1038.6,1,0.00745670212992545,8
40-49,Female,23,1038.6,1038.6,2,0.011106355507325015,12
40-49,Female,23,1038.6,1038.6,3,0.014755481260364852,15
40-49,Female,23,1038.6,1038.6,4,0.0184057176664832,19
40-49,Female,23,1038.6,1038.6,5,0.02212987945755902,23
40-49,Female,23,1038.6,1038.6,6,0.02556551510309279,27
40-49,Female,23,1038.6,1038.6,7,0.03202830000000001,33
40-49,Female,23,1038.6,1038.6,8,0.038490916226622686,40
40-49,Female,23,1038.6,1038.6,9,0.04495367217877095,47
40-49,Female,23,1038.6,1038.6,10,0.051394839734121095,53
40-49,Female,23,1038.6,1038.6,11,0.05631389872821479,58
40-49,Female,23,1038.6,1038.6,12,0.06278706219128875,65
40-49,Female,23,1038.6,1038.6,13,0.069260676080445,72
40-49,Female,23,1038.6,1038.6,14,0.07573447340425533,79
40-49,Female,23,1038.6,1038.6,15,0.082047207890223,85
40-49,Female,23,1038.6,1038.6,16,0.07250392063808575,75
40-49,Female,23,1038.6,1038.6,17,0.07396750744544288,77
40-49,Male,45,3080.6,3080.6,0,0.01301335915065197,40
40-49,Male,45,3080.6,3080.6,1,0.017602188624060565,54
40-49,Male,45,3080.6,3080.6,2,0.02218962220062473,68
40-49,Male,45,3080.6,3080.6,3,0.026776387536547135,82
40-49,Male,45,3080.6,3080.6,4,0.029164067123632377,90
40-49,Male,45,3080.6,3080.6,5,0.0317165369789066,98
40-49,Male,45,3080.6,3080.6,6,0.037747187960167,116
40-49,Male,45,3080.6,3080.6,7,0.04379570541011391,135
40-49,Male,45,3080.6,3080.6,8,0.04993810975755956,154
40-49,Male,45,3080.6,3080.6,9,0.05658952369347951,174
40-49,Male,45,3080.6,3080.6,10,0.0662821194075065,204
40-49,Male,45,3080.6,3080.6,11,0.06953965048681723,214
40-49,Male,45,3080.6,3080.6,12,0.07283405307864196,224
40-49,Male,45,3080.6,3080.6,13,0.07123635761581941,219
40-49,Male,45,3080.6,3080.6,14,0.07485789608154758,231
40-49,Male,45,3080.6,3080.6,15,0.07832548573918716,241
40-49,Male,45,3080.6,3080.6,16,0.07323969481498553,226
40-49,Male,45,3080.6,3080.6,17,0.06815340837501031,210
50-59,Female,62,-1033,62,0,0,0
50-59,Female,62,-1033,62,1,3.1083706070287504e-5,0
50-59,Female,62,-1033,62,2,6.21629951166576e-5,0
50-59,Female,62,-1033,62,3,9.323781094527361e-5,0
50-59,Female,62,-1033,62,4,1.2431920748486519e-4,0
50-59,Female,62,-1033,62,5,1.5592164741336e-4,0
50-59,Female,62,-1033,62,6,7.718019587628865e-4,0
50-59,Female,62,-1033,62,7,0.001411646318036286,0
50-59,Female,62,-1033,62,8,0.002051470957095708,0
50-59,Female,62,-1033,62,9,0.0026912956424581,0
50-59,Female,62,-1033,62,10,0.0033297178729689786,0
50-59,Female,62,-1033,62,11,0.005623896938294864,0
50-59,Female,62,-1033,62,12,0.008390358105074085,1
50-59,Female,62,-1033,62,13,0.01115704364569962,1
50-59,Female,62,-1033,62,14,0.013923896317512285,1
50-59,Female,62,-1033,62,15,0.01665815711835335,1
50-59,Female,62,-1033,62,16,0.017998819142572266,1
50-59,Female,62,-1033,62,17,0.022766997689345314,1
50-59,Male,115,-1356.6,115,0,4.35055528730082e-4,0
50-59,Male,115,-1356.6,115,1,9.569724948800378e-4,0
50-59,Male,115,-1356.6,115,2,0.0014788091139573396,0
50-59,Male,115,-1356.6,115,3,0.0020005643637781914,0
50-59,Male,115,-1356.6,115,4,0.0023787640267132577,0
50-59,Male,115,-1356.6,115,5,0.002733960253727372,0
50-59,Male,115,-1356.6,115,6,0.004450198860536016,1
50-59,Male,115,-1356.6,115,7,0.006104252139468877,1
50-59,Male,115,-1356.6,115,8,0.00776131232659771,1
50-59,Male,115,-1356.6,115,9,0.009364557366645848,1
50-59,Male,115,-1356.6,115,10,0.011288384929129999,1
50-59,Male,115,-1356.6,115,11,0.015038499996410186,2
50-59,Male,115,-1356.6,115,12,0.01909116990973489,2
50-59,Male,115,-1356.6,115,13,0.020689257156953245,2
50-59,Male,115,-1356.6,115,14,0.024279106009287125,3
50-59,Male,115,-1356.6,115,15,0.02781445830898445,3
50-59,Male,115,-1356.6,115,16,0.03430772185454027,4
50-59,Male,115,-1356.6,115,17,0.0408023288690295,5
60-69,Female,165,8635.4,8635.4,0,0,0
60-69,Female,165,8635.4,8635.4,1,0,0
60-69,Female,165,8635.4,8635.4,2,0,0
60-69,Female,165,8635.4,8635.4,3,0,0
60-69,Female,165,8635.4,8635.4,4,0,0
60-69,Female,165,8635.4,8635.4,5,0,0
60-69,Female,165,8635.4,8635.4,6,0,0
60-69,Female,165,8635.4,8635.4,7,0,0
60-69,Female,165,8635.4,8635.4,8,0,0
60-69,Female,165,8635.4,8635.4,9,0,0
60-69,Female,165,8635.4,8635.4,10,0,0
60-69,Female,165,8635.4,8635.4,11,2.24788035798398e-5,0
60-69,Female,165,8635.4,8635.4,12,4.49595868881904e-5,0
60-69,Female,165,8635.4,8635.4,13,6.744223363286251e-5,1
60-69,Female,165,8635.4,8635.4,14,8.99263502454992e-5,1
60-69,Female,165,8635.4,8635.4,15,1.121912521440825e-4,1
60-69,Female,165,8635.4,8635.4,16,5.634978398138915e-4,5
60-69,Female,165,8635.4,8635.4,17,0.001026856867779203,9
60-69,Male,379,18471.8,18471.8,0,4.35055528730082e-4,8
60-69,Male,379,18471.8,18471.8,1,4.35055528730082e-4,8
60-69,Male,379,18471.8,18471.8,2,4.35055528730082e-4,8
60-69,Male,379,18471.8,18471.8,3,4.35055528730082e-4,8
60-69,Male,379,18471.8,18471.8,4,4.18367346938776e-4,8
60-69,Male,379,18471.8,18471.8,5,4.03333878084654e-4,7
60-69,Male,379,18471.8,18471.8,6,4.03333878084654e-4,7
60-69,Male,379,18471.8,18471.8,7,4.38790931989924e-4,8
60-69,Male,379,18471.8,18471.8,8,4.38790931989924e-4,8
60-69,Male,379,18471.8,18471.8,9,4.55534772997789e-4,8
60-69,Male,379,18471.8,18471.8,10,4.72648835202761e-4,9
60-69,Male,379,18471.8,18471.8,11,9.111816563895586e-4,17
60-69,Male,379,18471.8,18471.8,12,0.0013640738987891524,25
60-69,Male,379,18471.8,18471.8,13,0.0015714512093405709,29
60-69,Male,379,18471.8,18471.8,14,0.0019528255943402203,36
60-69,Male,379,18471.8,18471.8,15,0.002330064850472592,43
60-69,Male,379,18471.8,18471.8,16,0.0038451049211668904,71
60-69,Male,379,18471.8,18471.8,17,0.005360441961383409,99
70-79,Female,325,20729,20729,0,0,0
70-79,Female,325,20729,20729,1,0,0
70-79,Female,325,20729,20729,2,0,0
70-79,Female,325,20729,20729,3,0,0
70-79,Female,325,20729,20729,4,0,0
70-79,Female,325,20729,20729,5,0,0
70-79,Female,325,20729,20729,6,0,0
70-79,Female,325,20729,20729,7,0,0
70-79,Female,325,20729,20729,8,0,0
70-79,Female,325,20729,20729,9,0,0
70-79,Female,325,20729,20729,10,0,0
70-79,Female,325,20729,20729,11,0,0
70-79,Female,325,20729,20729,12,0,0
70-79,Female,325,20729,20729,13,0,0
70-79,Female,325,20729,20729,14,0,0
70-79,Female,325,20729,20729,15,0,0
70-79,Female,325,20729,20729,16,0,0
70-79,Female,325,20729,20729,17,0,0
70-79,Male,512,31650.4,31650.4,0,4.35055528730082e-4,14
70-79,Male,512,31650.4,31650.4,1,4.35055528730082e-4,14
70-79,Male,512,31650.4,31650.4,2,4.35055528730082e-4,14
70-79,Male,512,31650.4,31650.4,3,4.35055528730082e-4,14
70-79,Male,512,31650.4,31650.4,4,4.18367346938776e-4,13
70-79,Male,512,31650.4,31650.4,5,4.03333878084654e-4,13
70-79,Male,512,31650.4,31650.4,6,4.03333878084654e-4,13
70-79,Male,512,31650.4,31650.4,7,4.38790931989924e-4,14
70-79,Male,512,31650.4,31650.4,8,4.38790931989924e-4,14
70-79,Male,512,31650.4,31650.4,9,4.55534772997789e-4,14
70-79,Male,512,31650.4,31650.4,10,4.72648835202761e-4,15
70-79,Male,512,31650.4,31650.4,11,4.58333333333333e-4,15
70-79,Male,512,31650.4,31650.4,12,4.58333333333333e-4,15
70-79,Male,512,31650.4,31650.4,13,4.27518880088414e-4,14
70-79,Male,512,31650.4,31650.4,14,4.27518880088414e-4,14
70-79,Male,512,31650.4,31650.4,15,4.27518880088414e-4,14
70-79,Male,512,31650.4,31650.4,16,4.27518880088414e-4,14
70-79,Male,512,31650.4,31650.4,17,4.27518880088414e-4,14
80-89,Female,513,16314.4,16314.4,0,0,0
80-89,Female,513,16314.4,16314.4,1,0,0
80-89,Female,513,16314.4,16314.4,2,0,0
80-89,Female,513,16314.4,16314.4,3,0,0
80-89,Female,513,16314.4,16314.4,4,0,0
80-89,Female,513,16314.4,16314.4,5,0,0
80-89,Female,513,16314.4,16314.4,6,0,0
80-89,Female,513,16314.4,16314.4,7,0,0
80-89,Female,513,16314.4,16314.4,8,0,0
80-89,Female,513,16314.4,16314.4,9,0,0
80-89,Female,513,16314.4,16314.4,10,0,0
80-89,Female,513,16314.4,16314.4,11,0,0
80-89,Female,513,16314.4,16314.4,12,0,0
80-89,Female,513,16314.4,16314.4,13,0,0
80-89,Female,513,16314.4,16314.4,14,0,0
80-89,Female,513,16314.4,16314.4,15,0,0
80-89,Female,513,16314.4,16314.4,16,0,0
80-89,Female,513,16314.4,16314.4,17,0,0
80-89,Male,449,18045.2,18045.2,0,4.35055528730082e-4,8
80-89,Male,449,18045.2,18045.2,1,4.35055528730082e-4,8
80-89,Male,449,18045.2,18045.2,2,4.35055528730082e-4,8
80-89,Male,449,18045.2,18045.2,3,4.35055528730082e-4,8
80-89,Male,449,18045.2,18045.2,4,4.18367346938776e-4,8
80-89,Male,449,18045.2,18045.2,5,4.03333878084654e-4,7
80-89,Male,449,18045.2,18045.2,6,4.03333878084654e-4,7
80-89,Male,449,18045.2,18045.2,7,4.38790931989924e-4,8
80-89,Male,449,18045.2,18045.2,8,4.38790931989924e-4,8
80-89,Male,449,18045.2,18045.2,9,4.55534772997789e-4,8
80-89,Male,449,18045.2,18045.2,10,4.72648835202761e-4,9
80-89,Male,449,18045.2,18045.2,11,4.58333333333333e-4,8
80-89,Male,449,18045.2,18045.2,12,4.58333333333333e-4,8
80-89,Male,449,18045.2,18045.2,13,4.27518880088414e-4,8
80-89,Male,449,18045.2,18045.2,14,4.27518880088414e-4,8
80-89,Male,449,18045.2,18045.2,15,4.27518880088414e-4,8
80-89,Male,449,18045.2,18045.2,16,4.27518880088414e-4,8
80-89,Male,449,18045.2,18045.2,17,4.27518880088414e-4,8
90+,Female,201,22511.8,22511.8,0,0,0
90+,Female,201,22511.8,22511.8,1,0,0
90+,Female,201,22511.8,22511.8,2,0,0
90+,Female,201,22511.8,22511.8,3,0,0
90+,Female,201,22511.8,22511.8,4,0,0
90+,Female,201,22511.8,22511.8,5,0,0
90+,Female,201,22511.8,22511.8,6,0,0
90+,Female,201,22511.8,22511.8,7,0,0
90+,Female,201,22511.8,22511.8,8,0,0
90+,Female,201,22511.8,22511.8,9,0,0
90+,Female,201,22511.8,22511.8,10,0,0
90+,Female,201,22511.8,22511.8,11,0,0
90+,Female,201,22511.8,22511.8,12,0,0
90+,Female,201,22511.8,22511.8,13,0,0
90+,Female,201,22511.8,22511.8,14,0,0
90+,Female,201,22511.8,22511.8,15,0,0
90+,Female,201,22511.8,22511.8,16,0,0
90+,Female,201,22511.8,22511.8,17,0,0
90+,Male,101,10817.6,10817.6,0,4.35055528730082e-4,5
90+,Male,101,10817.6,10817.6,1,4.35055528730082e-4,5
90+,Male,101,10817.6,10817.6,2,4.35055528730082e-4,5
90+,Male,101,10817.6,10817.6,3,4.35055528730082e-4,5
90+,Male,101,10817.6,10817.6,4,4.18367346938776e-4,5
90+,Male,101,10817.6,10817.6,5,4.03333878084654e-4,4
90+,Male,101,10817.6,10817.6,6,4.03333878084654e-4,4
90+,Male,101,10817.6,10817.6,7,4.38790931989924e-4,5
90+,Male,101,10817.6,10817.6,8,4.38790931989924e-4,5
90+,Male,101,10817.6,10817.6,9,4.55534772997789e-4,5
90+,Male,101,10817.6,10817.6,10,4.72648835202761e-4,5
90+,Male,101,10817.6,10817.6,11,4.58333333333333e-4,5
90+,Male,101,10817.6,10817.6,12,4.58333333333333e-4,5
90+,Male,101,10817.6,10817.6,13,4.27518880088414e-4,5
90+,Male,101,10817.6,10817.6,14,4.27518880088414e-4,5
90+,Male,101,10817.6,10817.6,15,4.27518880088414e-4,5
90+,Male,101,10817.6,10817.6,16,4.27518880088414e-4,5
90+,Male,101,10817.6,10817.6,17,4.27518880088414e-4,5
