age,gender,death,child_age,nb_c,orphans
60-69,Male,8761.389726027397,17,0.005360441961383409,47
70-79,Female,7513.065068493151,0,0,0
70-79,Female,7513.065068493151,1,0,0
70-79,Female,7513.065068493151,2,0,0
70-79,Female,7513.065068493151,3,0,0
70-79,Female,7513.065068493151,4,0,0
70-79,Female,7513.065068493151,5,0,0
70-79,Female,7513.065068493151,6,0,0
70-79,Female,7513.065068493151,7,0,0
70-79,Female,7513.065068493151,8,0,0
70-79,Female,7513.065068493151,9,0,0
70-79,Female,7513.065068493151,10,0,0
70-79,Female,7513.065068493151,11,0,0
70-79,Female,7513.065068493151,12,0,0
70-79,Female,7513.065068493151,13,0,0
70-79,Female,7513.065068493151,14,0,0
70-79,Female,7513.065068493151,15,0,0
70-79,Female,7513.065068493151,16,0,0
70-79,Female,7513.065068493151,17,0,0
70-79,Male,11835.967123287672,0,4.35055528730082e-4,5
70-79,Male,11835.967123287672,1,4.35055528730082e-4,5
70-79,Male,11835.967123287672,2,4.35055528730082e-4,5
70-79,Male,11835.967123287672,3,4.35055528730082e-4,5
70-79,Male,11835.967123287672,4,4.18367346938776e-4,5
70-79,Male,11835.967123287672,5,4.03333878084654e-4,5
70-79,Male,11835.967123287672,6,4.03333878084654e-4,5
70-79,Male,11835.967123287672,7,4.38790931989924e-4,5
70-79,Male,11835.967123287672,8,4.38790931989924e-4,5
70-79,Male,11835.967123287672,9,4.55534772997789e-4,5
70-79,Male,11835.967123287672,10,4.72648835202761e-4,6
70-79,Male,11835.967123287672,11,4.58333333333333e-4,5
70-79,Male,11835.967123287672,12,4.58333333333333e-4,5
70-79,Male,11835.967123287672,13,4.27518880088414e-4,5
70-79,Male,11835.967123287672,14,4.27518880088414e-4,5
70-79,Male,11835.967123287672,15,4.27518880088414e-4,5
70-79,Male,11835.967123287672,16,4.27518880088414e-4,5
70-79,Male,11835.967123287672,17,4.27518880088414e-4,5
80-89,Female,11859.084246575343,0,0,0
80-89,Female,11859.084246575343,1,0,0
80-89,Female,11859.084246575343,2,0,0
80-89,Female,11859.084246575343,3,0,0
80-89,Female,11859.084246575343,4,0,0
80-89,Female,11859.084246575343,5,0,0
80-89,Female,11859.084246575343,6,0,0
80-89,Female,11859.084246575343,7,0,0
80-89,Female,11859.084246575343,8,0,0
80-89,Female,11859.084246575343,9,0,0
80-89,Female,11859.084246575343,10,0,0
80-89,Female,11859.084246575343,11,0,0
80-89,Female,11859.084246575343,12,0,0
80-89,Female,11859.084246575343,13,0,0
80-89,Female,11859.084246575343,14,0,0
80-89,Female,11859.084246575343,15,0,0
80-89,Female,11859.084246575343,16,0,0
80-89,Female,11859.084246575343,17,0,0
80-89,Male,10379.588356164384,0,4.35055528730082e-4,5
80-89,Male,10379.588356164384,1,4.35055528730082e-4,5
80-89,Male,10379.588356164384,2,4.35055528730082e-4,5
80-89,Male,10379.588356164384,3,4.35055528730082e-4,5
80-89,Male,10379.588356164384,4,4.18367346938776e-4,4
80-89,Male,10379.588356164384,5,4.03333878084654e-4,4
80-89,Male,10379.588356164384,6,4.03333878084654e-4,4
80-89,Male,10379.588356164384,7,4.38790931989924e-4,5
80-89,Male,10379.588356164384,8,4.38790931989924e-4,5
80-89,Male,10379.588356164384,9,4.55534772997789e-4,5
80-89,Male,10379.588356164384,10,4.72648835202761e-4,5
80-89,Male,10379.588356164384,11,4.58333333333333e-4,5
80-89,Male,10379.588356164384,12,4.58333333333333e-4,5
80-89,Male,10379.588356164384,13,4.27518880088414e-4,4
80-89,Male,10379.588356164384,14,4.27518880088414e-4,4
80-89,Male,10379.588356164384,15,4.27518880088414e-4,4
80-89,Male,10379.588356164384,16,4.27518880088414e-4,4
80-89,Male,10379.588356164384,17,4.27518880088414e-4,4
90+,Female,4646.541780821918,0,0,0
90+,Female,4646.541780821918,1,0,0
90+,Female,4646.541780821918,2,0,0
90+,Female,4646.541780821918,3,0,0
90+,Female,4646.541780821918,4,0,0
90+,Female,4646.541780821918,5,0,0
90+,Female,4646.541780821918,6,0,0
90+,Female,4646.541780821918,7,0,0
90+,Female,4646.541780821918,8,0,0
90+,Female,4646.541780821918,9,0,0
90+,Female,4646.541780821918,10,0,0
90+,Female,4646.541780821918,11,0,0
90+,Female,4646.541780821918,12,0,0
90+,Female,4646.541780821918,13,0,0
90+,Female,4646.541780821918,14,0,0
90+,Female,4646.541780821918,15,0,0
90+,Female,4646.541780821918,16,0,0
90+,Female,4646.541780821918,17,0,0
90+,Male,2334.8294520547947,0,4.35055528730082e-4,1
90+,Male,2334.8294520547947,1,4.35055528730082e-4,1
90+,Male,2334.8294520547947,2,4.35055528730082e-4,1
90+,Male,2334.8294520547947,3,4.35055528730082e-4,1
90+,Male,2334.8294520547947,4,4.18367346938776e-4,1
90+,Male,2334.8294520547947,5,4.03333878084654e-4,1
90+,Male,2334.8294520547947,6,4.03333878084654e-4,1
90+,Male,2334.8294520547947,7,4.38790931989924e-4,1
90+,Male,2334.8294520547947,8,4.38790931989924e-4,1
90+,Male,2334.8294520547947,9,4.55534772997789e-4,1
90+,Male,2334.8294520547947,10,4.72648835202761e-4,1
90+,Male,2334.8294520547947,11,4.58333333333333e-4,1
90+,Male,2334.8294520547947,12,4.58333333333333e-4,1
90+,Male,2334.8294520547947,13,4.27518880088414e-4,1
90+,Male,2334.8294520547947,14,4.27518880088414e-4,1
90+,Male,2334.8294520547947,15,4.27518880088414e-4,1
90+,Male,2334.8294520547947,16,4.27518880088414e-4,1
90+,Male,2334.8294520547947,17,4.27518880088414e-4,1
