"age","gender","COVID19_deaths","excess_deaths","death","child_age","nb_c","orphans"
"10-19","Female",26.3695205479452,1.2,26.3695205479452,16,0,0
"10-19","Female",26.3695205479452,1.2,26.3695205479452,17,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,0,0.000792886835244015,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,1,0.000634300655553816,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,2,0.000475691691145083,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,3,0.000317105069299322,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,4,0.000160422526175756,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,5,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,6,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,7,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,8,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,9,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,10,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,11,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,12,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,13,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,14,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,15,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,16,0,0
"10-19","Male",26.3695205479452,-154.8,26.3695205479452,17,0,0
"20-29","Female",0,7.00000000000001,7.00000000000001,0,0.0720195564986738,1
"20-29","Female",0,7.00000000000001,7.00000000000001,1,0.0635149705005325,0
"20-29","Female",0,7.00000000000001,7.00000000000001,2,0.0550074765056972,0
"20-29","Female",0,7.00000000000001,7.00000000000001,3,0.0465011628524046,0
"20-29","Female",0,7.00000000000001,7.00000000000001,4,0.0379994408365438,0
"20-29","Female",0,7.00000000000001,7.00000000000001,5,0.0295961275740834,0
"20-29","Female",0,7.00000000000001,7.00000000000001,6,0.0278213517010309,0
"20-29","Female",0,7.00000000000001,7.00000000000001,7,0.0226563037353255,0
"20-29","Female",0,7.00000000000001,7.00000000000001,8,0.0174914734323433,0
"20-29","Female",0,7.00000000000001,7.00000000000001,9,0.0123269096089386,0
"20-29","Female",0,7.00000000000001,7.00000000000001,10,0.0071594428852782,0
"20-29","Female",0,7.00000000000001,7.00000000000001,11,0.00637039302873292,0
"20-29","Female",0,7.00000000000001,7.00000000000001,12,0.00477800516389761,0
"20-29","Female",0,7.00000000000001,7.00000000000001,13,0.00318547154471544,0
"20-29","Female",0,7.00000000000001,7.00000000000001,14,0.00159279549918167,0
"20-29","Female",0,7.00000000000001,7.00000000000001,15,0,0
"20-29","Female",0,7.00000000000001,7.00000000000001,16,0,0
"20-29","Female",0,7.00000000000001,7.00000000000001,17,0,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,0,0.0468631771439387,1
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,1,0.0399067569633692,1
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,2,0.032948646683005,1
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,3,0.0259915091590652,1
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,4,0.0181811383473256,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,5,0.0116945258379548,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,6,0.00951878211392868,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,7,0.0081849639568543,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,8,0.00577122589160967,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,9,0.00329662096882101,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,10,0.00098932737296497,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,11,0.000861303361638808,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,12,0.000646005967140639,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,13,0.000383336433169952,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,14,0.000191675404050736,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,15,0,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,16,0,0
"20-29","Male",26.3695205479452,-378.6,26.3695205479452,17,0,0
"30-39","Female",369.173287671233,341.2,369.173287671233,0,0.0604173023872679,22
"30-39","Female",369.173287671233,341.2,369.173287671233,1,0.0662883942492013,24
"30-39","Female",369.173287671233,341.2,369.173287671233,2,0.0721551984807379,27
"30-39","Female",369.173287671233,341.2,369.173287671233,3,0.0780211212824765,29
"30-39","Female",369.173287671233,341.2,369.173287671233,4,0.0838936494221244,31
"30-39","Female",369.173287671233,341.2,369.173287671233,5,0.0900667403314917,33
"30-39","Female",369.173287671233,341.2,369.173287671233,6,0.0791525786597938,29
"30-39","Female",369.173287671233,341.2,369.173287671233,7,0.0772125759871932,29
"30-39","Female",369.173287671233,341.2,369.173287671233,8,0.0752727730473048,28
"30-39","Female",369.173287671233,341.2,369.173287671233,9,0.073333608603352,27
"30-39","Female",369.173287671233,341.2,369.173287671233,10,0.071364655342196,26
"30-39","Female",369.173287671233,341.2,369.173287671233,11,0.0689398930287329,25
"30-39","Female",369.173287671233,341.2,369.173287671233,12,0.0612762202514593,23
"30-39","Female",369.173287671233,341.2,369.173287671233,13,0.0536117798459563,20
"30-39","Female",369.173287671233,341.2,369.173287671233,14,0.0459464698036006,17
"30-39","Female",369.173287671233,341.2,369.173287671233,15,0.0382053596912521,14
"30-39","Female",369.173287671233,341.2,369.173287671233,16,0.0344691129943503,13
"30-39","Female",369.173287671233,341.2,369.173287671233,17,0.0277854801026957,10
"30-39","Male",342.803767123288,846.4,846.4,0,0.0699268012637546,59
"30-39","Male",342.803767123288,846.4,846.4,1,0.0718857412211867,61
"30-39","Male",342.803767123288,846.4,846.4,2,0.0738404059230975,62
"30-39","Male",342.803767123288,846.4,846.4,3,0.0757947464387294,64
"30-39","Male",342.803767123288,846.4,846.4,4,0.0726233829193153,61
"30-39","Male",342.803767123288,846.4,846.4,5,0.0711971046581127,60
"30-39","Male",342.803767123288,846.4,846.4,6,0.0655840779360494,56
"30-39","Male",342.803767123288,846.4,846.4,7,0.0639015449254341,54
"30-39","Male",342.803767123288,846.4,846.4,8,0.0584699353564513,49
"30-39","Male",342.803767123288,846.4,846.4,9,0.0536829715700776,45
"30-39","Male",342.803767123288,846.4,846.4,10,0.0523254112125475,44
"30-39","Male",342.803767123288,846.4,846.4,11,0.0467080598316916,40
"30-39","Male",342.803767123288,846.4,846.4,12,0.0390834002803529,33
"30-39","Male",342.803767123288,846.4,846.4,13,0.0306449756737218,26
"30-39","Male",342.803767123288,846.4,846.4,14,0.0232057815312154,20
"30-39","Male",342.803767123288,846.4,846.4,15,0.0157350476190724,13
"30-39","Male",342.803767123288,846.4,846.4,16,0.012780442661501,11
"30-39","Male",342.803767123288,846.4,846.4,17,0.00982538428251356,8
"40-49","Female",606.49897260274,1038.6,1038.6,0,0.0038063124668435,4
"40-49","Female",606.49897260274,1038.6,1038.6,1,0.00745670212992545,8
"40-49","Female",606.49897260274,1038.6,1038.6,2,0.011106355507325,12
"40-49","Female",606.49897260274,1038.6,1038.6,3,0.0147554812603649,15
"40-49","Female",606.49897260274,1038.6,1038.6,4,0.0184057176664832,19
"40-49","Female",606.49897260274,1038.6,1038.6,5,0.022129879457559,23
"40-49","Female",606.49897260274,1038.6,1038.6,6,0.0255655151030928,27
"40-49","Female",606.49897260274,1038.6,1038.6,7,0.0320283,33
"40-49","Female",606.49897260274,1038.6,1038.6,8,0.0384909162266227,40
"40-49","Female",606.49897260274,1038.6,1038.6,9,0.0449536721787709,47
"40-49","Female",606.49897260274,1038.6,1038.6,10,0.0513948397341211,53
"40-49","Female",606.49897260274,1038.6,1038.6,11,0.0563138987282148,58
"40-49","Female",606.49897260274,1038.6,1038.6,12,0.0627870621912888,65
"40-49","Female",606.49897260274,1038.6,1038.6,13,0.069260676080445,72
"40-49","Female",606.49897260274,1038.6,1038.6,14,0.0757344734042553,79
"40-49","Female",606.49897260274,1038.6,1038.6,15,0.082047207890223,85
"40-49","Female",606.49897260274,1038.6,1038.6,16,0.0725039206380858,75
"40-49","Female",606.49897260274,1038.6,1038.6,17,0.0739675074454429,77
"40-49","Male",1186.62842465753,3080.6,3080.6,0,0.013013359150652,40
"40-49","Male",1186.62842465753,3080.6,3080.6,1,0.0176021886240606,54
"40-49","Male",1186.62842465753,3080.6,3080.6,2,0.0221896222006247,68
"40-49","Male",1186.62842465753,3080.6,3080.6,3,0.0267763875365471,82
"40-49","Male",1186.62842465753,3080.6,3080.6,4,0.0291640671236323,90
"40-49","Male",1186.62842465753,3080.6,3080.6,5,0.0317165369789066,98
"40-49","Male",1186.62842465753,3080.6,3080.6,6,0.037747187960167,116
"40-49","Male",1186.62842465753,3080.6,3080.6,7,0.0437957054101139,135
"40-49","Male",1186.62842465753,3080.6,3080.6,8,0.0499381097575596,154
"40-49","Male",1186.62842465753,3080.6,3080.6,9,0.0565895236934795,174
"40-49","Male",1186.62842465753,3080.6,3080.6,10,0.0662821194075065,204
"40-49","Male",1186.62842465753,3080.6,3080.6,11,0.0695396504868172,214
"40-49","Male",1186.62842465753,3080.6,3080.6,12,0.0728340530786419,224
"40-49","Male",1186.62842465753,3080.6,3080.6,13,0.0712363576158194,219
"40-49","Male",1186.62842465753,3080.6,3080.6,14,0.0748578960815476,231
"40-49","Male",1186.62842465753,3080.6,3080.6,15,0.0783254857391871,241
"40-49","Male",1186.62842465753,3080.6,3080.6,16,0.0732396948149855,226
"40-49","Male",1186.62842465753,3080.6,3080.6,17,0.0681534083750103,210
"50-59","Female",1634.9102739726,-1033,1634.9102739726,0,0,0
"50-59","Female",1634.9102739726,-1033,1634.9102739726,1,3.10837060702875e-05,0
"50-59","Female",1634.9102739726,-1033,1634.9102739726,2,6.21629951166576e-05,0
"50-59","Female",1634.9102739726,-1033,1634.9102739726,3,9.32378109452736e-05,0
"50-59","Female",1634.9102739726,-1033,1634.9102739726,4,0.000124319207484865,0
"50-59","Female",1634.9102739726,-1033,1634.9102739726,5,0.00015592164741336,0
"50-59","Female",1634.9102739726,-1033,1634.9102739726,6,0.000771801958762886,1
"50-59","Female",1634.9102739726,-1033,1634.9102739726,7,0.00141164631803629,2
"50-59","Female",1634.9102739726,-1033,1634.9102739726,8,0.00205147095709571,3
"50-59","Female",1634.9102739726,-1033,1634.9102739726,9,0.0026912956424581,4
"50-59","Female",1634.9102739726,-1033,1634.9102739726,10,0.00332971787296898,5
"50-59","Female",1634.9102739726,-1033,1634.9102739726,11,0.00562389693829486,9
"50-59","Female",1634.9102739726,-1033,1634.9102739726,12,0.00839035810507409,14
"50-59","Female",1634.9102739726,-1033,1634.9102739726,13,0.0111570436456996,18
"50-59","Female",1634.9102739726,-1033,1634.9102739726,14,0.0139238963175123,23
"50-59","Female",1634.9102739726,-1033,1634.9102739726,15,0.0166581571183534,27
"50-59","Female",1634.9102739726,-1033,1634.9102739726,16,0.0179988191425723,29
"50-59","Female",1634.9102739726,-1033,1634.9102739726,17,0.0227669976893453,37
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,0,0.000435055528730082,1
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,1,0.000956972494880038,3
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,2,0.00147880911395734,4
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,3,0.00200056436377819,6
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,4,0.00237876402671326,7
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,5,0.00273396025372737,8
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,6,0.00445019886053602,13
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,7,0.00610425213946888,19
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,8,0.00776131232659771,24
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,9,0.00936455736664585,28
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,10,0.01128838492913,34
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,11,0.0150384999964102,46
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,12,0.0190911699097349,58
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,13,0.0206892571569532,63
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,14,0.0242791060092871,74
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,15,0.0278144583089844,84
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,16,0.0343077218545402,104
"50-59","Male",3032.4948630137,-1356.6,3032.4948630137,17,0.0408023288690295,124
"60-69","Female",4350.97089041096,8635.4,8635.4,0,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,1,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,2,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,3,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,4,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,5,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,6,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,7,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,8,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,9,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,10,0,0
"60-69","Female",4350.97089041096,8635.4,8635.4,11,2.24788035798398e-05,0
"60-69","Female",4350.97089041096,8635.4,8635.4,12,4.49595868881904e-05,0
"60-69","Female",4350.97089041096,8635.4,8635.4,13,6.74422336328625e-05,1
"60-69","Female",4350.97089041096,8635.4,8635.4,14,8.99263502454992e-05,1
"60-69","Female",4350.97089041096,8635.4,8635.4,15,0.000112191252144083,1
"60-69","Female",4350.97089041096,8635.4,8635.4,16,0.000563497839813892,5
"60-69","Female",4350.97089041096,8635.4,8635.4,17,0.0010268568677792,9
"60-69","Male",9994.04828767123,18471.8,18471.8,0,0.000435055528730082,8
"60-69","Male",9994.04828767123,18471.8,18471.8,1,0.000435055528730082,8
"60-69","Male",9994.04828767123,18471.8,18471.8,2,0.000435055528730082,8
"60-69","Male",9994.04828767123,18471.8,18471.8,3,0.000435055528730082,8
"60-69","Male",9994.04828767123,18471.8,18471.8,4,0.000418367346938776,8
"60-69","Male",9994.04828767123,18471.8,18471.8,5,0.000403333878084654,7
"60-69","Male",9994.04828767123,18471.8,18471.8,6,0.000403333878084654,7
"60-69","Male",9994.04828767123,18471.8,18471.8,7,0.000438790931989924,8
"60-69","Male",9994.04828767123,18471.8,18471.8,8,0.000438790931989924,8
"60-69","Male",9994.04828767123,18471.8,18471.8,9,0.000455534772997789,8
"60-69","Male",9994.04828767123,18471.8,18471.8,10,0.000472648835202761,9
"60-69","Male",9994.04828767123,18471.8,18471.8,11,0.00091118165638956,17
"60-69","Male",9994.04828767123,18471.8,18471.8,12,0.00136407389878915,25
"60-69","Male",9994.04828767123,18471.8,18471.8,13,0.00157145120934057,29
"60-69","Male",9994.04828767123,18471.8,18471.8,14,0.00195282559434022,36
"60-69","Male",9994.04828767123,18471.8,18471.8,15,0.0023300648504726,43
"60-69","Male",9994.04828767123,18471.8,18471.8,16,0.0038451049211669,71
"60-69","Male",9994.04828767123,18471.8,18471.8,17,0.00536044196138341,99
"70-79","Female",8570.09417808219,20729,20729,0,0,0
"70-79","Female",8570.09417808219,20729,20729,1,0,0
"70-79","Female",8570.09417808219,20729,20729,2,0,0
"70-79","Female",8570.09417808219,20729,20729,3,0,0
"70-79","Female",8570.09417808219,20729,20729,4,0,0
"70-79","Female",8570.09417808219,20729,20729,5,0,0
"70-79","Female",8570.09417808219,20729,20729,6,0,0
"70-79","Female",8570.09417808219,20729,20729,7,0,0
"70-79","Female",8570.09417808219,20729,20729,8,0,0
"70-79","Female",8570.09417808219,20729,20729,9,0,0
"70-79","Female",8570.09417808219,20729,20729,10,0,0
"70-79","Female",8570.09417808219,20729,20729,11,0,0
"70-79","Female",8570.09417808219,20729,20729,12,0,0
"70-79","Female",8570.09417808219,20729,20729,13,0,0
"70-79","Female",8570.09417808219,20729,20729,14,0,0
"70-79","Female",8570.09417808219,20729,20729,15,0,0
"70-79","Female",8570.09417808219,20729,20729,16,0,0
"70-79","Female",8570.09417808219,20729,20729,17,0,0
"70-79","Male",13501.1945205479,31650.4,31650.4,0,0.000435055528730082,14
"70-79","Male",13501.1945205479,31650.4,31650.4,1,0.000435055528730082,14
"70-79","Male",13501.1945205479,31650.4,31650.4,2,0.000435055528730082,14
"70-79","Male",13501.1945205479,31650.4,31650.4,3,0.000435055528730082,14
"70-79","Male",13501.1945205479,31650.4,31650.4,4,0.000418367346938776,13
"70-79","Male",13501.1945205479,31650.4,31650.4,5,0.000403333878084654,13
"70-79","Male",13501.1945205479,31650.4,31650.4,6,0.000403333878084654,13
"70-79","Male",13501.1945205479,31650.4,31650.4,7,0.000438790931989924,14
"70-79","Male",13501.1945205479,31650.4,31650.4,8,0.000438790931989924,14
"70-79","Male",13501.1945205479,31650.4,31650.4,9,0.000455534772997789,14
"70-79","Male",13501.1945205479,31650.4,31650.4,10,0.000472648835202761,15
"70-79","Male",13501.1945205479,31650.4,31650.4,11,0.000458333333333333,15
"70-79","Male",13501.1945205479,31650.4,31650.4,12,0.000458333333333333,15
"70-79","Male",13501.1945205479,31650.4,31650.4,13,0.000427518880088414,14
"70-79","Male",13501.1945205479,31650.4,31650.4,14,0.000427518880088414,14
"70-79","Male",13501.1945205479,31650.4,31650.4,15,0.000427518880088414,14
"70-79","Male",13501.1945205479,31650.4,31650.4,16,0.000427518880088414,14
"70-79","Male",13501.1945205479,31650.4,31650.4,17,0.000427518880088414,14
"80-89","Female",13527.5640410959,16314.4,16314.4,0,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,1,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,2,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,3,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,4,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,5,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,6,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,7,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,8,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,9,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,10,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,11,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,12,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,13,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,14,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,15,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,16,0,0
"80-89","Female",13527.5640410959,16314.4,16314.4,17,0,0
"80-89","Male",11839.9147260274,18045.2,18045.2,0,0.000435055528730082,8
"80-89","Male",11839.9147260274,18045.2,18045.2,1,0.000435055528730082,8
"80-89","Male",11839.9147260274,18045.2,18045.2,2,0.000435055528730082,8
"80-89","Male",11839.9147260274,18045.2,18045.2,3,0.000435055528730082,8
"80-89","Male",11839.9147260274,18045.2,18045.2,4,0.000418367346938776,8
"80-89","Male",11839.9147260274,18045.2,18045.2,5,0.000403333878084654,7
"80-89","Male",11839.9147260274,18045.2,18045.2,6,0.000403333878084654,7
"80-89","Male",11839.9147260274,18045.2,18045.2,7,0.000438790931989924,8
"80-89","Male",11839.9147260274,18045.2,18045.2,8,0.000438790931989924,8
"80-89","Male",11839.9147260274,18045.2,18045.2,9,0.000455534772997789,8
"80-89","Male",11839.9147260274,18045.2,18045.2,10,0.000472648835202761,9
"80-89","Male",11839.9147260274,18045.2,18045.2,11,0.000458333333333333,8
"80-89","Male",11839.9147260274,18045.2,18045.2,12,0.000458333333333333,8
"80-89","Male",11839.9147260274,18045.2,18045.2,13,0.000427518880088414,8
"80-89","Male",11839.9147260274,18045.2,18045.2,14,0.000427518880088414,8
"80-89","Male",11839.9147260274,18045.2,18045.2,15,0.000427518880088414,8
"80-89","Male",11839.9147260274,18045.2,18045.2,16,0.000427518880088414,8
"80-89","Male",11839.9147260274,18045.2,18045.2,17,0.000427518880088414,8
"90+","Female",5300.27363013699,22511.8,22511.8,0,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,1,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,2,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,3,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,4,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,5,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,6,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,7,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,8,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,9,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,10,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,11,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,12,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,13,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,14,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,15,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,16,0,0
"90+","Female",5300.27363013699,22511.8,22511.8,17,0,0
"90+","Male",2663.32157534247,10817.6,10817.6,0,0.000435055528730082,5
"90+","Male",2663.32157534247,10817.6,10817.6,1,0.000435055528730082,5
"90+","Male",2663.32157534247,10817.6,10817.6,2,0.000435055528730082,5
"90+","Male",2663.32157534247,10817.6,10817.6,3,0.000435055528730082,5
"90+","Male",2663.32157534247,10817.6,10817.6,4,0.000418367346938776,5
"90+","Male",2663.32157534247,10817.6,10817.6,5,0.000403333878084654,4
"90+","Male",2663.32157534247,10817.6,10817.6,6,0.000403333878084654,4
"90+","Male",2663.32157534247,10817.6,10817.6,7,0.000438790931989924,5
"90+","Male",2663.32157534247,10817.6,10817.6,8,0.000438790931989924,5
"90+","Male",2663.32157534247,10817.6,10817.6,9,0.000455534772997789,5
"90+","Male",2663.32157534247,10817.6,10817.6,10,0.000472648835202761,5
"90+","Male",2663.32157534247,10817.6,10817.6,11,0.000458333333333333,5
"90+","Male",2663.32157534247,10817.6,10817.6,12,0.000458333333333333,5
"90+","Male",2663.32157534247,10817.6,10817.6,13,0.000427518880088414,5
"90+","Male",2663.32157534247,10817.6,10817.6,14,0.000427518880088414,5
"90+","Male",2663.32157534247,10817.6,10817.6,15,0.000427518880088414,5
"90+","Male",2663.32157534247,10817.6,10817.6,16,0.000427518880088414,5
"90+","Male",2663.32157534247,10817.6,10817.6,17,0.000427518880088414,5
