X,age,gender,death.x,death.y,death,child_age,nb_c,orphans
13,20-29,Male,23.1171232876712,1,-22.1171232876712,12,6.460059671406389e-4,-0
13,20-29,Male,23.1171232876712,1,-22.1171232876712,13,3.8333643316995397e-4,-0
13,20-29,Male,23.1171232876712,1,-22.1171232876712,14,1.91675404050736e-4,-0
13,20-29,Male,23.1171232876712,1,-22.1171232876712,15,0,-0
13,20-29,Male,23.1171232876712,1,-22.1171232876712,16,0,-0
13,20-29,Male,23.1171232876712,1,-22.1171232876712,17,0,-0
4,30-39,Female,323.639726027397,332.6,8.96027397260275,0,0.060417302387267904,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,1,0.06628839424920127,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,2,0.07215519848073794,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,3,0.07802112128247651,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,4,0.08389364942212435,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,5,0.0900667403314917,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,6,0.07915257865979383,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,7,0.07721257598719317,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,8,0.07527277304730476,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,9,0.07333360860335196,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,10,0.07136465534219595,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,11,0.06893989302873293,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,12,0.061276220251459346,1
4,30-39,Female,323.639726027397,332.6,8.96027397260275,13,0.05361177984595634,0
4,30-39,Female,323.639726027397,332.6,8.96027397260275,14,0.04594646980360064,0
4,30-39,Female,323.639726027397,332.6,8.96027397260275,15,0.03820535969125215,0
4,30-39,Female,323.639726027397,332.6,8.96027397260275,16,0.03446911299435029,0
4,30-39,Female,323.639726027397,332.6,8.96027397260275,17,0.027785480102695728,0
14,30-39,Male,300.522602739726,809,508.477397260274,0,0.0699268012637546,36
14,30-39,Male,300.522602739726,809,508.477397260274,1,0.07188574122118674,37
14,30-39,Male,300.522602739726,809,508.477397260274,2,0.07384040592309747,38
14,30-39,Male,300.522602739726,809,508.477397260274,3,0.07579474643872935,39
14,30-39,Male,300.522602739726,809,508.477397260274,4,0.07262338291931536,37
14,30-39,Male,300.522602739726,809,508.477397260274,5,0.07119710465811274,36
14,30-39,Male,300.522602739726,809,508.477397260274,6,0.06558407793604944,33
14,30-39,Male,300.522602739726,809,508.477397260274,7,0.06390154492543412,32
14,30-39,Male,300.522602739726,809,508.477397260274,8,0.05846993535645135,30
14,30-39,Male,300.522602739726,809,508.477397260274,9,0.053682971570077634,27
14,30-39,Male,300.522602739726,809,508.477397260274,10,0.0523254112125475,27
14,30-39,Male,300.522602739726,809,508.477397260274,11,0.04670805983169167,24
14,30-39,Male,300.522602739726,809,508.477397260274,12,0.039083400280352856,20
14,30-39,Male,300.522602739726,809,508.477397260274,13,0.030644975673721882,16
14,30-39,Male,300.522602739726,809,508.477397260274,14,0.023205781531215424,12
14,30-39,Male,300.522602739726,809,508.477397260274,15,0.01573504761907243,8
14,30-39,Male,300.522602739726,809,508.477397260274,16,0.01278044266150101,6
14,30-39,Male,300.522602739726,809,508.477397260274,17,0.00982538428251359,5
5,40-49,Female,531.693835616438,1017,485.306164383562,0,0.0038063124668435027,2
5,40-49,Female,531.693835616438,1017,485.306164383562,1,0.00745670212992545,4
5,40-49,Female,531.693835616438,1017,485.306164383562,2,0.011106355507325015,5
5,40-49,Female,531.693835616438,1017,485.306164383562,3,0.014755481260364852,7
5,40-49,Female,531.693835616438,1017,485.306164383562,4,0.0184057176664832,9
5,40-49,Female,531.693835616438,1017,485.306164383562,5,0.02212987945755902,11
5,40-49,Female,531.693835616438,1017,485.306164383562,6,0.02556551510309279,12
5,40-49,Female,531.693835616438,1017,485.306164383562,7,0.03202830000000001,16
5,40-49,Female,531.693835616438,1017,485.306164383562,8,0.038490916226622686,19
5,40-49,Female,531.693835616438,1017,485.306164383562,9,0.04495367217877095,22
5,40-49,Female,531.693835616438,1017,485.306164383562,10,0.051394839734121095,25
5,40-49,Female,531.693835616438,1017,485.306164383562,11,0.05631389872821479,27
5,40-49,Female,531.693835616438,1017,485.306164383562,12,0.06278706219128875,30
5,40-49,Female,531.693835616438,1017,485.306164383562,13,0.069260676080445,34
5,40-49,Female,531.693835616438,1017,485.306164383562,14,0.07573447340425533,37
5,40-49,Female,531.693835616438,1017,485.306164383562,15,0.082047207890223,40
5,40-49,Female,531.693835616438,1017,485.306164383562,16,0.07250392063808575,35
5,40-49,Female,531.693835616438,1017,485.306164383562,17,0.07396750744544288,36
15,40-49,Male,1040.27054794521,2984,1943.72945205479,0,0.01301335915065197,25
15,40-49,Male,1040.27054794521,2984,1943.72945205479,1,0.017602188624060565,34
15,40-49,Male,1040.27054794521,2984,1943.72945205479,2,0.02218962220062473,43
15,40-49,Male,1040.27054794521,2984,1943.72945205479,3,0.026776387536547135,52
15,40-49,Male,1040.27054794521,2984,1943.72945205479,4,0.029164067123632377,57
15,40-49,Male,1040.27054794521,2984,1943.72945205479,5,0.0317165369789066,62
15,40-49,Male,1040.27054794521,2984,1943.72945205479,6,0.037747187960167,73
15,40-49,Male,1040.27054794521,2984,1943.72945205479,7,0.04379570541011391,85
15,40-49,Male,1040.27054794521,2984,1943.72945205479,8,0.04993810975755956,97
15,40-49,Male,1040.27054794521,2984,1943.72945205479,9,0.05658952369347951,110
15,40-49,Male,1040.27054794521,2984,1943.72945205479,10,0.0662821194075065,129
15,40-49,Male,1040.27054794521,2984,1943.72945205479,11,0.06953965048681723,135
15,40-49,Male,1040.27054794521,2984,1943.72945205479,12,0.07283405307864196,142
15,40-49,Male,1040.27054794521,2984,1943.72945205479,13,0.07123635761581941,138
15,40-49,Male,1040.27054794521,2984,1943.72945205479,14,0.07485789608154758,146
15,40-49,Male,1040.27054794521,2984,1943.72945205479,15,0.07832548573918716,152
15,40-49,Male,1040.27054794521,2984,1943.72945205479,16,0.07323969481498553,142
15,40-49,Male,1040.27054794521,2984,1943.72945205479,17,0.06815340837501031,132
6,50-59,Female,1433.26164383562,62,-1371.26164383562,0,0,-0
6,50-59,Female,1433.26164383562,62,-1371.26164383562,1,3.1083706070287504e-5,-0
6,50-59,Female,1433.26164383562,62,-1371.26164383562,2,6.21629951166576e-5,-0
6,50-59,Female,1433.26164383562,62,-1371.26164383562,3,9.323781094527361e-5,-0
6,50-59,Female,1433.26164383562,62,-1371.26164383562,4,1.2431920748486519e-4,-0
6,50-59,Female,1433.26164383562,62,-1371.26164383562,5,1.5592164741336e-4,-0
6,50-59,Female,1433.26164383562,62,-1371.26164383562,6,7.718019587628865e-4,-1
6,50-59,Female,1433.26164383562,62,-1371.26164383562,7,0.001411646318036286,-2
6,50-59,Female,1433.26164383562,62,-1371.26164383562,8,0.002051470957095708,-3
6,50-59,Female,1433.26164383562,62,-1371.26164383562,9,0.0026912956424581,-4
6,50-59,Female,1433.26164383562,62,-1371.26164383562,10,0.0033297178729689786,-5
6,50-59,Female,1433.26164383562,62,-1371.26164383562,11,0.005623896938294864,-8
6,50-59,Female,1433.26164383562,62,-1371.26164383562,12,0.008390358105074085,-12
6,50-59,Female,1433.26164383562,62,-1371.26164383562,13,0.01115704364569962,-15
6,50-59,Female,1433.26164383562,62,-1371.26164383562,14,0.013923896317512285,-19
6,50-59,Female,1433.26164383562,62,-1371.26164383562,15,0.01665815711835335,-23
6,50-59,Female,1433.26164383562,62,-1371.26164383562,16,0.017998819142572266,-25
6,50-59,Female,1433.26164383562,62,-1371.26164383562,17,0.022766997689345314,-31
16,50-59,Male,2658.46917808219,115,-2543.46917808219,0,4.35055528730082e-4,-1
16,50-59,Male,2658.46917808219,115,-2543.46917808219,1,9.569724948800378e-4,-2
16,50-59,Male,2658.46917808219,115,-2543.46917808219,2,0.0014788091139573396,-4
16,50-59,Male,2658.46917808219,115,-2543.46917808219,3,0.0020005643637781914,-5
16,50-59,Male,2658.46917808219,115,-2543.46917808219,4,0.0023787640267132577,-6
16,50-59,Male,2658.46917808219,115,-2543.46917808219,5,0.002733960253727372,-7
16,50-59,Male,2658.46917808219,115,-2543.46917808219,6,0.004450198860536016,-11
16,50-59,Male,2658.46917808219,115,-2543.46917808219,7,0.006104252139468877,-16
16,50-59,Male,2658.46917808219,115,-2543.46917808219,8,0.00776131232659771,-20
16,50-59,Male,2658.46917808219,115,-2543.46917808219,9,0.009364557366645848,-24
16,50-59,Male,2658.46917808219,115,-2543.46917808219,10,0.011288384929129999,-29
16,50-59,Male,2658.46917808219,115,-2543.46917808219,11,0.015038499996410186,-38
16,50-59,Male,2658.46917808219,115,-2543.46917808219,12,0.01909116990973489,-49
16,50-59,Male,2658.46917808219,115,-2543.46917808219,13,0.020689257156953245,-53
16,50-59,Male,2658.46917808219,115,-2543.46917808219,14,0.024279106009287125,-62
16,50-59,Male,2658.46917808219,115,-2543.46917808219,15,0.02781445830898445,-71
16,50-59,Male,2658.46917808219,115,-2543.46917808219,16,0.03430772185454027,-87
16,50-59,Male,2658.46917808219,115,-2543.46917808219,17,0.0408023288690295,-104
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,0,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,1,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,2,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,3,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,4,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,5,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,6,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,7,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,8,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,9,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,10,0,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,11,2.24788035798398e-5,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,12,4.49595868881904e-5,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,13,6.744223363286251e-5,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,14,8.99263502454992e-5,0
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,15,1.121912521440825e-4,1
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,16,5.634978398138915e-4,3
7,60-69,Female,3814.32534246575,8398.2,4583.87465753425,17,0.001026856867779203,5
17,60-69,Male,8761.3897260274,18345,9583.6102739726,0,4.35055528730082e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,1,4.35055528730082e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,2,4.35055528730082e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,3,4.35055528730082e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,4,4.18367346938776e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,5,4.03333878084654e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,6,4.03333878084654e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,7,4.38790931989924e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,8,4.38790931989924e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,9,4.55534772997789e-4,4
17,60-69,Male,8761.3897260274,18345,9583.6102739726,10,4.72648835202761e-4,5
17,60-69,Male,8761.3897260274,18345,9583.6102739726,11,9.111816563895586e-4,9
17,60-69,Male,8761.3897260274,18345,9583.6102739726,12,0.0013640738987891524,13
17,60-69,Male,8761.3897260274,18345,9583.6102739726,13,0.0015714512093405709,15
17,60-69,Male,8761.3897260274,18345,9583.6102739726,14,0.0019528255943402203,19
17,60-69,Male,8761.3897260274,18345,9583.6102739726,15,0.002330064850472592,22
17,60-69,Male,8761.3897260274,18345,9583.6102739726,16,0.0038451049211668904,37
17,60-69,Male,8761.3897260274,18345,9583.6102739726,17,0.005360441961383409,51
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,0,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,1,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,2,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,3,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,4,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,5,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,6,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,7,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,8,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,9,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,10,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,11,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,12,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,13,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,14,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,15,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,16,0,0
8,70-79,Female,7513.06506849315,19981.4,12468.3349315069,17,0,0
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,0,4.35055528730082e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,1,4.35055528730082e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,2,4.35055528730082e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,3,4.35055528730082e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,4,4.18367346938776e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,5,4.03333878084654e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,6,4.03333878084654e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,7,4.38790931989924e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,8,4.38790931989924e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,9,4.55534772997789e-4,9
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,10,4.72648835202761e-4,9
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,11,4.58333333333333e-4,9
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,12,4.58333333333333e-4,9
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,13,4.27518880088414e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,14,4.27518880088414e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,15,4.27518880088414e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,16,4.27518880088414e-4,8
18,70-79,Male,11835.9671232877,30799.8,18963.8328767123,17,4.27518880088414e-4,8
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,0,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,1,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,2,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,3,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,4,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,5,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,6,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,7,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,8,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,9,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,10,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,11,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,12,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,13,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,14,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,15,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,16,0,0
9,80-89,Female,11859.0842465753,15970.6,4111.51575342466,17,0,0
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,0,4.35055528730082e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,1,4.35055528730082e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,2,4.35055528730082e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,3,4.35055528730082e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,4,4.18367346938776e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,5,4.03333878084654e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,6,4.03333878084654e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,7,4.38790931989924e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,8,4.38790931989924e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,9,4.55534772997789e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,10,4.72648835202761e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,11,4.58333333333333e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,12,4.58333333333333e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,13,4.27518880088414e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,14,4.27518880088414e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,15,4.27518880088414e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,16,4.27518880088414e-4,3
19,80-89,Male,10379.5883561644,17742.6,7363.01164383561,17,4.27518880088414e-4,3
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,0,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,1,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,2,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,3,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,4,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,5,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,6,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,7,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,8,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,9,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,10,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,11,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,12,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,13,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,14,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,15,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,16,0,0
10,90+,Female,4646.54178082192,21679.6,17033.0582191781,17,0,0
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,0,4.35055528730082e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,1,4.35055528730082e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,2,4.35055528730082e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,3,4.35055528730082e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,4,4.18367346938776e-4,3
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,5,4.03333878084654e-4,3
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,6,4.03333878084654e-4,3
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,7,4.38790931989924e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,8,4.38790931989924e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,9,4.55534772997789e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,10,4.72648835202761e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,11,4.58333333333333e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,12,4.58333333333333e-4,4
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,13,4.27518880088414e-4,3
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,14,4.27518880088414e-4,3
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,15,4.27518880088414e-4,3
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,16,4.27518880088414e-4,3
20,90+,Male,2334.82945205479,10441.6,8106.77054794521,17,4.27518880088414e-4,3
