0 years,1 years,2 years,3 years,4 years,5 years,6 years,7 years,8 years,9 years,10 years,11 years,12 years,13 years,14 years,15 years,16 years,17 years
0.09589199999999999,0.048684,0.048684,0.048684,0.048684,0.048684,0.014333,0.014333,0.014333,0.014333,0.014333,0,0,0,0,0,0,0
0.09589199999999999,0.09589199999999999,0.048684,0.048684,0.048684,0.048684,0.051673000000000004,0.014333,0.014333,0.014333,0.014333,0.015941,0,0,0,0,0,0
0.09589199999999999,0.09589199999999999,0.09589199999999999,0.048684,0.048684,0.048684,0.051673000000000004,0.051673000000000004,0.014333,0.014333,0.014333,0.015941,0.015941,0,0,0,0,0
0.09589199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.048684,0.048684,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.014333,0.014333,0.015941,0.015941,0.015941,0,0,0,0
0.09589199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.048684,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.014333,0.015941,0.015941,0.015941,0.015941,0,0,0
0.08433199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.015941,0.015941,0.015941,0.015941,0.015941,0,0
0.08433199999999999,0.08433199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.091197,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.06068,0.015941,0.015941,0.015941,0.015941,0.01549,0
0.08433199999999999,0.08433199999999999,0.08433199999999999,0.09589199999999999,0.09589199999999999,0.09589199999999999,0.091197,0.091197,0.051673000000000004,0.051673000000000004,0.051673000000000004,0.06068,0.06068,0.015941,0.015941,0.015941,0.01549,0.01549
0.08433199999999999,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.09589199999999999,0.09589199999999999,0.091197,0.091197,0.091197,0.051673000000000004,0.051673000000000004,0.06068,0.06068,0.06068,0.015941,0.015941,0.01549,0.01549
0.08433199999999999,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.09589199999999999,0.091197,0.091197,0.091197,0.091197,0.051673000000000004,0.06068,0.06068,0.06068,0.06068,0.015941,0.01549,0.01549
0.036953,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.091197,0.091197,0.091197,0.091197,0.091197,0.06068,0.06068,0.06068,0.06068,0.06068,0.01549,0.01549
0.036953,0.036953,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.07106900000000001,0.091197,0.091197,0.091197,0.091197,0.09267700000000001,0.06068,0.06068,0.06068,0.06068,0.06704,0.01549
0.036953,0.036953,0.036953,0.08433199999999999,0.08433199999999999,0.08433199999999999,0.07106900000000001,0.07106900000000001,0.091197,0.091197,0.091197,0.09267700000000001,0.09267700000000001,0.06068,0.06068,0.06068,0.06704,0.06704
0.036953,0.036953,0.036953,0.036953,0.08433199999999999,0.08433199999999999,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.091197,0.091197,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.06068,0.06068,0.06704,0.06704
0.036953,0.036953,0.036953,0.036953,0.036953,0.08433199999999999,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.091197,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.06068,0.06704,0.06704
0.007329,0.036953,0.036953,0.036953,0.036953,0.036953,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.06704,0.06704
0.007329,0.007329,0.036953,0.036953,0.036953,0.036953,0.031821999999999996,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.071869,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.09004000000000001,0.06704
0.007329,0.007329,0.007329,0.036953,0.036953,0.036953,0.031821999999999996,0.031821999999999996,0.07106900000000001,0.07106900000000001,0.07106900000000001,0.071869,0.071869,0.09267700000000001,0.09267700000000001,0.09267700000000001,0.09004000000000001,0.09004000000000001
0.007329,0.007329,0.007329,0.007329,0.036953,0.036953,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.07106900000000001,0.07106900000000001,0.071869,0.071869,0.071869,0.09267700000000001,0.09267700000000001,0.09004000000000001,0.09004000000000001
0.007329,0.007329,0.007329,0.007329,0.007329,0.036953,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.07106900000000001,0.071869,0.071869,0.071869,0.071869,0.09267700000000001,0.09004000000000001,0.09004000000000001
3.12e-4,0.007329,0.007329,0.007329,0.007329,0.007329,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.071869,0.071869,0.071869,0.071869,0.071869,0.09004000000000001,0.09004000000000001
3.12e-4,3.12e-4,0.007329,0.007329,0.007329,0.007329,0.006402,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.027912,0.071869,0.071869,0.071869,0.071869,0.052433,0.09004000000000001
3.12e-4,3.12e-4,3.12e-4,0.007329,0.007329,0.007329,0.006402,0.006402,0.031821999999999996,0.031821999999999996,0.031821999999999996,0.027912,0.027912,0.071869,0.071869,0.071869,0.052433,0.052433
3.12e-4,3.12e-4,3.12e-4,3.12e-4,0.007329,0.007329,0.006402,0.006402,0.006402,0.031821999999999996,0.031821999999999996,0.027912,0.027912,0.027912,0.071869,0.071869,0.052433,0.052433
3.12e-4,3.12e-4,3.12e-4,3.12e-4,3.12e-4,0.007329,0.006402,0.006402,0.006402,0.006402,0.031821999999999996,0.027912,0.027912,0.027912,0.027912,0.071869,0.052433,0.052433
0,3.12e-4,3.12e-4,3.12e-4,3.12e-4,3.12e-4,0.006402,0.006402,0.006402,0.006402,0.006402,0.027912,0.027912,0.027912,0.027912,0.027912,0.052433,0.052433
0,0,3.12e-4,3.12e-4,3.12e-4,3.12e-4,2.64e-4,0.006402,0.006402,0.006402,0.006402,0.005496,0.027912,0.027912,0.027912,0.027912,0.021890999999999997,0.052433
0,0,0,3.12e-4,3.12e-4,3.12e-4,2.64e-4,2.64e-4,0.006402,0.006402,0.006402,0.005496,0.005496,0.027912,0.027912,0.027912,0.021890999999999997,0.021890999999999997
0,0,0,0,3.12e-4,3.12e-4,2.64e-4,2.64e-4,2.64e-4,0.006402,0.006402,0.005496,0.005496,0.005496,0.027912,0.027912,0.021890999999999997,0.021890999999999997
0,0,0,0,0,3.12e-4,2.64e-4,2.64e-4,2.64e-4,2.64e-4,0.006402,0.005496,0.005496,0.005496,0.005496,0.027912,0.021890999999999997,0.021890999999999997
0,0,0,0,0,0,2.64e-4,2.64e-4,2.64e-4,2.64e-4,2.64e-4,0.005496,0.005496,0.005496,0.005496,0.005496,0.021890999999999997,0.021890999999999997
0,0,0,0,0,0,0,2.64e-4,2.64e-4,2.64e-4,2.64e-4,2.25e-4,0.005496,0.005496,0.005496,0.005496,0.004645,0.021890999999999997
0,0,0,0,0,0,0,0,2.64e-4,2.64e-4,2.64e-4,2.25e-4,2.25e-4,0.005496,0.005496,0.005496,0.004645,0.004645
0,0,0,0,0,0,0,0,0,2.64e-4,2.64e-4,2.25e-4,2.25e-4,2.25e-4,0.005496,0.005496,0.004645,0.004645
0,0,0,0,0,0,0,0,0,0,2.64e-4,2.25e-4,2.25e-4,2.25e-4,2.25e-4,0.005496,0.004645,0.004645
0,0,0,0,0,0,0,0,0,0,0,2.25e-4,2.25e-4,2.25e-4,2.25e-4,2.25e-4,0.004645,0.004645
0,0,0,0,0,0,0,0,0,0,0,0,2.25e-4,2.25e-4,2.25e-4,2.25e-4,2.01e-4,0.004645
0,0,0,0,0,0,0,0,0,0,0,0,0,2.25e-4,2.25e-4,2.25e-4,2.01e-4,2.01e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25e-4,2.25e-4,2.01e-4,2.01e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.25e-4,2.01e-4,2.01e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01e-4,2.01e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.01e-4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
