week,age,gender,year.x,covid19_deaths,year.y,value_20,value_pre,excess_deaths,deaths
Week 11,00-04,female,2020,0,2020,37,23,14,23
Week 11,00-04,female,2020,0,2021,33,23,10,23
Week 11,00-04,male,2020,0,2020,29,34,-5,34
Week 11,00-04,male,2020,0,2021,24,34,-10,34
Week 11,00-04,male,2021,0,2020,29,34,-5,34
Week 11,00-04,male,2021,0,2021,24,34,-10,34
Week 11,05-09,female,2021,0,2021,1,1,0,1
Week 11,05-09,female,2021,0,2020,2,1,1,1
Week 11,05-09,female,2020,0,2021,1,1,0,1
Week 11,05-09,female,2020,0,2020,2,1,1,1
Week 11,05-09,male,2021,0,2020,1,2,-1,2
Week 11,05-09,male,2021,0,2021,1,2,-1,2
Week 11,05-09,male,2020,0,2020,1,2,-1,2
Week 11,05-09,male,2020,0,2021,1,2,-1,2
Week 11,10-14,female,2021,0,2021,5,3,2,3
Week 11,10-14,female,2021,0,2020,4,3,1,3
Week 11,10-14,female,2020,0,2021,5,3,2,3
Week 11,10-14,female,2020,0,2020,4,3,1,3
Week 11,10-14,male,2020,1,2021,2,4,-2,4
Week 11,10-14,male,2020,1,2020,2,4,-2,4
Week 11,10-14,male,2021,1,2021,2,4,-2,4
Week 11,10-14,male,2021,1,2020,2,4,-2,4
Week 11,15-19,female,2020,0,2021,4,4,0,4
Week 11,15-19,female,2020,0,2020,5,4,1,4
Week 11,15-19,female,2021,0,2021,4,4,0,4
Week 11,15-19,female,2021,0,2020,5,4,1,4
Week 11,15-19,male,2021,0,2021,11,10,1,10
Week 11,15-19,male,2021,0,2020,13,10,3,10
Week 11,15-19,male,2020,0,2021,11,10,1,10
Week 11,15-19,male,2020,0,2020,13,10,3,10
Week 11,20-24,female,2020,0,2021,9,7,2,7
Week 11,20-24,female,2020,0,2020,13,7,6,7
Week 11,20-24,female,2021,0,2021,9,7,2,7
Week 11,20-24,female,2021,0,2020,13,7,6,7
Week 11,20-24,male,2021,0,2020,26,19,7,19
Week 11,20-24,male,2021,0,2021,14,19,-5,19
Week 11,20-24,male,2020,0,2020,26,19,7,19
Week 11,20-24,male,2020,0,2021,14,19,-5,19
Week 11,25-29,female,2021,0,2021,11,12,-1,12
Week 11,25-29,female,2021,0,2020,9,12,-3,12
Week 11,25-29,female,2020,0,2021,11,12,-1,12
Week 11,25-29,female,2020,0,2020,9,12,-3,12
Week 11,25-29,male,2020,0,2020,20,21,-1,21
Week 11,25-29,male,2020,0,2021,21,21,0,21
Week 11,25-29,male,2021,0,2020,20,21,-1,21
Week 11,25-29,male,2021,0,2021,21,21,0,21
Week 11,30-34,female,2021,0,2021,23,16,7,16
Week 11,30-34,female,2021,0,2020,14,16,-2,16
Week 11,30-34,female,2020,0,2021,23,16,7,16
Week 11,30-34,female,2020,0,2020,14,16,-2,16
Week 11,30-34,male,2021,1,2021,25,27,-2,27
Week 11,30-34,male,2021,1,2020,41,27,14,27
Week 11,30-34,male,2020,1,2021,25,27,-2,27
Week 11,30-34,male,2020,1,2020,41,27,14,27
Week 11,35-39,female,2020,1,2021,21,26,-5,26
Week 11,35-39,female,2020,1,2020,32,26,6,26
Week 11,35-39,female,2021,1,2021,21,26,-5,26
Week 11,35-39,female,2021,1,2020,32,26,6,26
Week 11,35-39,male,2021,4,2020,48,42,6,42
Week 11,35-39,male,2021,4,2021,61,42,19,42
Week 11,35-39,male,2020,4,2020,48,42,6,42
Week 11,35-39,male,2020,4,2021,61,42,19,42
Week 11,40-44,female,2020,3,2020,40,35,5,35
Week 11,40-44,female,2020,3,2021,42,35,7,35
Week 11,40-44,female,2021,3,2020,40,35,5,35
Week 11,40-44,female,2021,3,2021,42,35,7,35
Week 11,40-44,male,2020,4,2020,50,60,-10,60
Week 11,40-44,male,2020,4,2021,63,60,3,60
Week 11,40-44,male,2021,4,2020,50,60,-10,60
Week 11,40-44,male,2021,4,2021,63,60,3,60
Week 11,45-49,female,2021,8,2021,58,68,-10,68
Week 11,45-49,female,2021,8,2020,70,68,2,68
Week 11,45-49,female,2020,8,2021,58,68,-10,68
Week 11,45-49,female,2020,8,2020,70,68,2,68
Week 11,45-49,male,2021,11,2021,119,107,12,107
Week 11,45-49,male,2021,11,2020,109,107,2,107
Week 11,45-49,male,2020,11,2021,119,107,12,107
Week 11,45-49,male,2020,11,2020,109,107,2,107
Week 11,50-54,female,2020,10,2020,92,103,-11,103
Week 11,50-54,female,2020,10,2021,93,103,-10,103
Week 11,50-54,female,2021,10,2020,92,103,-11,103
Week 11,50-54,female,2021,10,2021,93,103,-10,103
Week 11,50-54,male,2021,13,2021,194,146,48,146
Week 11,50-54,male,2021,13,2020,168,146,22,146
Week 11,50-54,male,2020,13,2021,194,146,48,146
Week 11,50-54,male,2020,13,2020,168,146,22,146
Week 11,55-59,female,2020,17,2020,155,138,17,138
Week 11,55-59,female,2020,17,2021,183,138,45,138
Week 11,55-59,female,2021,17,2020,155,138,17,138
Week 11,55-59,female,2021,17,2021,183,138,45,138
Week 11,55-59,male,2020,36,2020,246,217,29,217
Week 11,55-59,male,2020,36,2021,246,217,29,217
Week 11,55-59,male,2021,36,2020,246,217,29,217
Week 11,55-59,male,2021,36,2021,246,217,29,217
Week 11,60-64,female,2021,29,2020,204,197,7,197
Week 11,60-64,female,2021,29,2021,220,197,23,197
Week 11,60-64,female,2020,29,2020,204,197,7,197
Week 11,60-64,female,2020,29,2021,220,197,23,197
Week 11,60-64,male,2021,52,2021,341,286,55,286
Week 11,60-64,male,2021,52,2020,296,286,10,286
Week 11,60-64,male,2020,52,2021,341,286,55,286
Week 11,60-64,male,2020,52,2020,296,286,10,286
Week 11,65-69,female,2020,27,2020,261,300,-39,300
Week 11,65-69,female,2020,27,2021,284,300,-16,300
Week 11,65-69,female,2021,27,2020,261,300,-39,300
Week 11,65-69,female,2021,27,2021,284,300,-16,300
Week 11,65-69,male,2021,50,2021,401,435,-34,435
Week 11,65-69,male,2021,50,2020,424,435,-11,435
Week 11,65-69,male,2020,50,2021,401,435,-34,435
Week 11,65-69,male,2020,50,2020,424,435,-11,435
Week 11,70-74,female,2020,44,2021,452,441,11,441
Week 11,70-74,female,2020,44,2020,443,441,2,441
Week 11,70-74,female,2021,44,2021,452,441,11,441
Week 11,70-74,female,2021,44,2020,443,441,2,441
Week 11,70-74,male,2021,59,2021,651,581,70,581
Week 11,70-74,male,2021,59,2020,625,581,44,581
Week 11,70-74,male,2020,59,2021,651,581,70,581
Week 11,70-74,male,2020,59,2020,625,581,44,581
Week 11,75-79,female,2020,48,2021,567,602,-35,602
Week 11,75-79,female,2020,48,2020,618,602,16,602
Week 11,75-79,female,2021,48,2021,567,602,-35,602
Week 11,75-79,female,2021,48,2020,618,602,16,602
Week 11,75-79,male,2020,70,2020,748,734,14,734
Week 11,75-79,male,2020,70,2021,683,734,-51,734
Week 11,75-79,male,2021,70,2020,748,734,14,734
Week 11,75-79,male,2021,70,2021,683,734,-51,734
Week 11,80-84,female,2021,58,2020,834,878,-44,878
Week 11,80-84,female,2021,58,2021,792,878,-86,878
Week 11,80-84,female,2020,58,2020,834,878,-44,878
Week 11,80-84,female,2020,58,2021,792,878,-86,878
Week 11,80-84,male,2021,89,2020,904,884,20,884
Week 11,80-84,male,2021,89,2021,845,884,-39,884
Week 11,80-84,male,2020,89,2020,904,884,20,884
Week 11,80-84,male,2020,89,2021,845,884,-39,884
Week 11,85-89,female,2021,80,2021,911,1136,-225,1136
Week 11,85-89,female,2021,80,2020,1016,1136,-120,1136
Week 11,85-89,female,2020,80,2021,911,1136,-225,1136
Week 11,85-89,female,2020,80,2020,1016,1136,-120,1136
Week 11,85-89,male,2021,78,2021,834,884,-50,884
Week 11,85-89,male,2021,78,2020,935,884,51,884
Week 11,85-89,male,2020,78,2021,834,884,-50,884
Week 11,85-89,male,2020,78,2020,935,884,51,884
Week 11,90+,female,2021,109,2020,1598,1651,-53,1651
Week 11,90+,female,2021,109,2021,1343,1651,-308,1651
Week 11,90+,female,2020,109,2020,1598,1651,-53,1651
Week 11,90+,female,2020,109,2021,1343,1651,-308,1651
Week 11,90+,male,2021,66,2020,885,776,109,776
Week 11,90+,male,2021,66,2021,723,776,-53,776
Week 11,90+,male,2020,66,2020,885,776,109,776
Week 11,90+,male,2020,66,2021,723,776,-53,776
Week 12,00-04,female,2021,0,2021,26,26,0,26
Week 12,00-04,female,2021,0,2020,19,26,-7,26
Week 12,00-04,female,2020,0,2021,26,26,0,26
Week 12,00-04,female,2020,0,2020,19,26,-7,26
Week 12,00-04,male,2021,0,2021,34,37,-3,37
Week 12,00-04,male,2021,0,2020,27,37,-10,37
Week 12,00-04,male,2020,0,2021,34,37,-3,37
Week 12,00-04,male,2020,0,2020,27,37,-10,37
Week 12,05-09,female,2021,0,2021,2,2,0,2
Week 12,05-09,female,2021,0,2020,3,2,1,2
Week 12,05-09,female,2020,0,2021,2,2,0,2
Week 12,05-09,female,2020,0,2020,3,2,1,2
Week 12,05-09,male,2020,0,2021,1,2,-1,2
Week 12,05-09,male,2020,0,2020,3,2,1,2
Week 12,05-09,male,2021,0,2021,1,2,-1,2
Week 12,05-09,male,2021,0,2020,3,2,1,2
Week 12,10-14,female,2021,0,2021,7,2,5,2
Week 12,10-14,female,2021,0,2020,1,2,-1,2
Week 12,10-14,female,2020,0,2021,7,2,5,2
Week 12,10-14,female,2020,0,2020,1,2,-1,2
Week 12,10-14,male,2021,0,2021,3,4,-1,4
Week 12,10-14,male,2021,0,2020,3,4,-1,4
Week 12,10-14,male,2020,0,2021,3,4,-1,4
Week 12,10-14,male,2020,0,2020,3,4,-1,4
Week 12,15-19,female,2020,0,2021,7,6,1,6
Week 12,15-19,female,2020,0,2020,4,6,-2,6
Week 12,15-19,female,2021,0,2021,7,6,1,6
Week 12,15-19,female,2021,0,2020,4,6,-2,6
Week 12,15-19,male,2020,0,2020,11,7,4,7
Week 12,15-19,male,2020,0,2021,11,7,4,7
Week 12,15-19,male,2021,0,2020,11,7,4,7
Week 12,15-19,male,2021,0,2021,11,7,4,7
Week 12,20-24,female,2021,1,2020,5,11,-6,11
Week 12,20-24,female,2021,1,2021,8,11,-3,11
Week 12,20-24,female,2020,1,2020,5,11,-6,11
Week 12,20-24,female,2020,1,2021,8,11,-3,11
Week 12,20-24,male,2020,1,2021,22,16,6,16
Week 12,20-24,male,2020,1,2020,17,16,1,16
Week 12,20-24,male,2021,1,2021,22,16,6,16
Week 12,20-24,male,2021,1,2020,17,16,1,16
Week 12,25-29,female,2020,0,2020,9,11,-2,11
Week 12,25-29,female,2020,0,2021,12,11,1,11
Week 12,25-29,female,2021,0,2020,9,11,-2,11
Week 12,25-29,female,2021,0,2021,12,11,1,11
Week 12,25-29,male,2021,0,2020,22,23,-1,23
Week 12,25-29,male,2021,0,2021,19,23,-4,23
Week 12,25-29,male,2020,0,2020,22,23,-1,23
