"country","date","age","gender","COVID19_deaths","rate","deaths","child_age","nb_c","orphans"
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,16,0.0478034832270559,25
"Argentina","2021-04-30","20-39","Female",484.5008,0.00827100807573067,528,17,0.0409864721348118,22
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,0,0.0230047510478265,136
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,1,0.026960481535526,159
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,2,0.0309162120232254,182
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,3,0.0348719425109249,206
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,4,0.0388276729986244,229
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,5,0.0427834034863238,252
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,6,0.0484032472891727,286
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,7,0.053659040534289,317
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,8,0.0592788843371378,350
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,9,0.0645346775822542,381
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,10,0.0781448332181039,461
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,11,0.0838154433341871,495
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,12,0.089475072939055,528
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,13,0.0951456830551382,561
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,14,0.100805312660006,595
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,15,0.114181781761622,674
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,16,0.115926031049961,684
"Argentina","2021-04-30","40-59","Male",5411.3178,0.0923776662993025,5900,17,0.117670280338299,694
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,0,0.00408134744596801,12
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,1,0.00615351241827859,18
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,2,0.00822567739058916,25
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,3,0.0102978423628997,31
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,4,0.0123700073352103,37
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,5,0.0144421723075209,43
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,6,0.0182450253224352,55
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,7,0.0218782852482023,65
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,8,0.0256811382631166,77
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,9,0.0293143981888837,88
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,10,0.0379239206373095,113
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,11,0.0437199724512113,131
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,12,0.0494708678582498,148
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,13,0.0552669196721516,165
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,14,0.0610178150791902,183
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,15,0.0713223786969018,213
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,16,0.0773298201914806,231
"Argentina","2021-04-30","40-59","Female",2744.175,0.0468463490384705,2992,17,0.0833372616860594,249
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,0,0.00060304141641666,18
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,1,0.000730503714952781,22
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,2,0.000857966013488901,26
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,3,0.000985428312025021,30
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,4,0.00111289061056114,34
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,5,0.00124035290909726,38
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,6,0.00183006464367806,55
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,7,0.00208391289403428,63
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,8,0.00267362462861508,81
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,9,0.00292747287897129,89
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,10,0.00351718461355209,106
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,11,0.00448336903424019,136
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,12,0.00561256871393131,170
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,13,0.00657875313461941,199
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,14,0.00770795281431053,233
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,15,0.00867413723499862,262
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,16,0.0102892317872704,311
"Argentina","2021-04-30","60+","Male",27749.015,0.473708871396232,30253,17,0.0119043263395422,360
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,0,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,1,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,2,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,3,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,4,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,5,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,6,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,7,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,8,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,9,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,10,0,0
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,11,5.13436981844663e-05,1
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,12,0.000102971060375063,2
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,13,0.00015431475855953,4
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,14,0.000205942120750127,5
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,15,0.000257285818934593,6
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,16,0.000652197817795723,15
"Argentina","2021-04-30","60+","Female",21386.2896,0.365089539566322,23316,17,0.00104710981665685,24
