X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
3,20-39,Male,794,1962,1168,6,0.07937881809093525,93
3,20-39,Male,794,1962,1168,7,0.0736026359325887,86
3,20-39,Male,794,1962,1168,8,0.06782645377424215,79
3,20-39,Male,794,1962,1168,9,0.0620502716158956,72
3,20-39,Male,794,1962,1168,10,0.0630652167684921,74
3,20-39,Male,794,1962,1168,11,0.05614329852065035,66
3,20-39,Male,794,1962,1168,12,0.0492213802728086,57
3,20-39,Male,794,1962,1168,13,0.04229946202496685,49
3,20-39,Male,794,1962,1168,14,0.0353775437771251,41
3,20-39,Male,794,1962,1168,15,0.028558878911546424,33
3,20-39,Male,794,1962,1168,16,0.023503685791050673,27
3,20-39,Male,794,1962,1168,17,0.018448492670554924,22
4,20-39,Female,528,1473,945,0,0.08366917855509122,79
4,20-39,Female,528,1473,945,1,0.08525361323524895,81
4,20-39,Female,528,1473,945,2,0.08683804791540667,82
4,20-39,Female,528,1473,945,3,0.0884224825955644,84
4,20-39,Female,528,1473,945,4,0.09000691727572212,85
4,20-39,Female,528,1473,945,5,0.09159135195587985,87
4,20-39,Female,528,1473,945,6,0.087958092030112775,83
4,20-39,Female,528,1473,945,7,0.08432483210434571,80
4,20-39,Female,528,1473,945,8,0.08069157217857864,76
4,20-39,Female,528,1473,945,9,0.07705831225281157,73
4,20-39,Female,528,1473,945,10,0.08389667468723012,79
4,20-39,Female,528,1473,945,11,0.07820953627684807,74
4,20-39,Female,528,1473,945,12,0.07252239786646603,69
4,20-39,Female,528,1473,945,13,0.06683525945608397,63
4,20-39,Female,528,1473,945,14,0.06114812104570193,58
4,20-39,Female,528,1473,945,15,0.05462049431930002,52
4,20-39,Female,528,1473,945,16,0.047803483227055923,45
4,20-39,Female,528,1473,945,17,0.040986472134811824,39
5,40-59,Male,5900,14176,8276,0,0.02300475104782653,190
5,40-59,Male,5900,14176,8276,1,0.02696048153552599,223
5,40-59,Male,5900,14176,8276,2,0.030916212023225448,256
5,40-59,Male,5900,14176,8276,3,0.03487194251092491,289
5,40-59,Male,5900,14176,8276,4,0.038827672998624364,321
5,40-59,Male,5900,14176,8276,5,0.042783403486323826,354
5,40-59,Male,5900,14176,8276,6,0.04840324728917268,401
5,40-59,Male,5900,14176,8276,7,0.053659040534288986,444
5,40-59,Male,5900,14176,8276,8,0.05927888433713785,491
5,40-59,Male,5900,14176,8276,9,0.06453467758225416,534
5,40-59,Male,5900,14176,8276,10,0.07814483321810393,647
5,40-59,Male,5900,14176,8276,11,0.08381544333418714,694
5,40-59,Male,5900,14176,8276,12,0.08947507293905503,740
5,40-59,Male,5900,14176,8276,13,0.09514568305513822,787
5,40-59,Male,5900,14176,8276,14,0.10080531266000611,834
5,40-59,Male,5900,14176,8276,15,0.114181781761622,945
5,40-59,Male,5900,14176,8276,16,0.1159260310499606,959
5,40-59,Male,5900,14176,8276,17,0.11767028033829921,974
6,40-59,Female,2992,7714,4722,0,0.0040813474459680124,19
6,40-59,Female,2992,7714,4722,1,0.006153512418278588,29
6,40-59,Female,2992,7714,4722,2,0.008225677390589162,39
6,40-59,Female,2992,7714,4722,3,0.010297842362899738,49
6,40-59,Female,2992,7714,4722,4,0.012370007335210313,58
6,40-59,Female,2992,7714,4722,5,0.014442172307520887,68
6,40-59,Female,2992,7714,4722,6,0.01824502532243523,86
6,40-59,Female,2992,7714,4722,7,0.0218782852482023,103
6,40-59,Female,2992,7714,4722,8,0.02568113826311664,121
6,40-59,Female,2992,7714,4722,9,0.02931439818888371,138
6,40-59,Female,2992,7714,4722,10,0.037923920637309476,179
6,40-59,Female,2992,7714,4722,11,0.04371997245121125,206
6,40-59,Female,2992,7714,4722,12,0.04947086785824985,234
6,40-59,Female,2992,7714,4722,13,0.05526691967215162,261
6,40-59,Female,2992,7714,4722,14,0.06101781507919021,288
6,40-59,Female,2992,7714,4722,15,0.07132237869690178,337
6,40-59,Female,2992,7714,4722,16,0.07732982019148056,365
6,40-59,Female,2992,7714,4722,17,0.08333726168605936,394
7,60+,Male,30253,50955,20702,0,6.030414164166604e-4,12
7,60+,Male,30253,50955,20702,1,7.305037149527806e-4,15
7,60+,Male,30253,50955,20702,2,8.579660134889008e-4,18
7,60+,Male,30253,50955,20702,3,9.85428312025021e-4,20
7,60+,Male,30253,50955,20702,4,0.0011128906105611414,23
7,60+,Male,30253,50955,20702,5,0.0012403529090972616,26
7,60+,Male,30253,50955,20702,6,0.0018300646436780605,38
7,60+,Male,30253,50955,20702,7,0.0020839128940342774,43
7,60+,Male,30253,50955,20702,8,0.0026736246286150765,55
7,60+,Male,30253,50955,20702,9,0.0029274728789712937,61
7,60+,Male,30253,50955,20702,10,0.0035171846135520924,73
7,60+,Male,30253,50955,20702,11,0.004483369034240186,93
7,60+,Male,30253,50955,20702,12,0.005612568713931312,116
7,60+,Male,30253,50955,20702,13,0.006578753134619406,136
7,60+,Male,30253,50955,20702,14,0.007707952814310531,160
7,60+,Male,30253,50955,20702,15,0.008674137234998625,180
7,60+,Male,30253,50955,20702,16,0.010289231787270403,213
7,60+,Male,30253,50955,20702,17,0.01190432633954218,246
8,60+,Female,23316,39529,16213,0,0,0
8,60+,Female,23316,39529,16213,1,0,0
8,60+,Female,23316,39529,16213,2,0,0
8,60+,Female,23316,39529,16213,3,0,0
8,60+,Female,23316,39529,16213,4,0,0
8,60+,Female,23316,39529,16213,5,0,0
8,60+,Female,23316,39529,16213,6,0,0
8,60+,Female,23316,39529,16213,7,0,0
8,60+,Female,23316,39529,16213,8,0,0
8,60+,Female,23316,39529,16213,9,0,0
8,60+,Female,23316,39529,16213,10,0,0
8,60+,Female,23316,39529,16213,11,5.1343698184466336e-5,1
8,60+,Female,23316,39529,16213,12,1.029710603750634e-4,2
8,60+,Female,23316,39529,16213,13,1.5431475855952974e-4,3
8,60+,Female,23316,39529,16213,14,2.059421207501268e-4,3
8,60+,Female,23316,39529,16213,15,2.5728581893459315e-4,4
8,60+,Female,23316,39529,16213,16,6.521978177957225e-4,11
8,60+,Female,23316,39529,16213,17,0.0010471098166568518,17
