X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
3,20-39,Male,794,1974,1180,6,0.07937881809093525,94
3,20-39,Male,794,1974,1180,7,0.0736026359325887,87
3,20-39,Male,794,1974,1180,8,0.06782645377424215,80
3,20-39,Male,794,1974,1180,9,0.0620502716158956,73
3,20-39,Male,794,1974,1180,10,0.0630652167684921,74
3,20-39,Male,794,1974,1180,11,0.05614329852065035,66
3,20-39,Male,794,1974,1180,12,0.0492213802728086,58
3,20-39,Male,794,1974,1180,13,0.04229946202496685,50
3,20-39,Male,794,1974,1180,14,0.0353775437771251,42
3,20-39,Male,794,1974,1180,15,0.028558878911546424,34
3,20-39,Male,794,1974,1180,16,0.023503685791050673,28
3,20-39,Male,794,1974,1180,17,0.018448492670554924,22
4,20-39,Female,528,1479,951,0,0.08366917855509122,80
4,20-39,Female,528,1479,951,1,0.08525361323524895,81
4,20-39,Female,528,1479,951,2,0.08683804791540667,83
4,20-39,Female,528,1479,951,3,0.0884224825955644,84
4,20-39,Female,528,1479,951,4,0.09000691727572212,86
4,20-39,Female,528,1479,951,5,0.09159135195587985,87
4,20-39,Female,528,1479,951,6,0.087958092030112775,84
4,20-39,Female,528,1479,951,7,0.08432483210434571,80
4,20-39,Female,528,1479,951,8,0.08069157217857864,77
4,20-39,Female,528,1479,951,9,0.07705831225281157,73
4,20-39,Female,528,1479,951,10,0.08389667468723012,80
4,20-39,Female,528,1479,951,11,0.07820953627684807,74
4,20-39,Female,528,1479,951,12,0.07252239786646603,69
4,20-39,Female,528,1479,951,13,0.06683525945608397,64
4,20-39,Female,528,1479,951,14,0.06114812104570193,58
4,20-39,Female,528,1479,951,15,0.05462049431930002,52
4,20-39,Female,528,1479,951,16,0.047803483227055923,45
4,20-39,Female,528,1479,951,17,0.040986472134811824,39
5,40-59,Male,5900,14192,8292,0,0.02300475104782653,191
5,40-59,Male,5900,14192,8292,1,0.02696048153552599,224
5,40-59,Male,5900,14192,8292,2,0.030916212023225448,256
5,40-59,Male,5900,14192,8292,3,0.03487194251092491,289
5,40-59,Male,5900,14192,8292,4,0.038827672998624364,322
5,40-59,Male,5900,14192,8292,5,0.042783403486323826,355
5,40-59,Male,5900,14192,8292,6,0.04840324728917268,401
5,40-59,Male,5900,14192,8292,7,0.053659040534288986,445
5,40-59,Male,5900,14192,8292,8,0.05927888433713785,492
5,40-59,Male,5900,14192,8292,9,0.06453467758225416,535
5,40-59,Male,5900,14192,8292,10,0.07814483321810393,648
5,40-59,Male,5900,14192,8292,11,0.08381544333418714,695
5,40-59,Male,5900,14192,8292,12,0.08947507293905503,742
5,40-59,Male,5900,14192,8292,13,0.09514568305513822,789
5,40-59,Male,5900,14192,8292,14,0.10080531266000611,836
5,40-59,Male,5900,14192,8292,15,0.114181781761622,947
5,40-59,Male,5900,14192,8292,16,0.1159260310499606,961
5,40-59,Male,5900,14192,8292,17,0.11767028033829921,976
6,40-59,Female,2992,7673,4681,0,0.0040813474459680124,19
6,40-59,Female,2992,7673,4681,1,0.006153512418278588,29
6,40-59,Female,2992,7673,4681,2,0.008225677390589162,39
6,40-59,Female,2992,7673,4681,3,0.010297842362899738,48
6,40-59,Female,2992,7673,4681,4,0.012370007335210313,58
6,40-59,Female,2992,7673,4681,5,0.014442172307520887,68
6,40-59,Female,2992,7673,4681,6,0.01824502532243523,85
6,40-59,Female,2992,7673,4681,7,0.0218782852482023,102
6,40-59,Female,2992,7673,4681,8,0.02568113826311664,120
6,40-59,Female,2992,7673,4681,9,0.02931439818888371,137
6,40-59,Female,2992,7673,4681,10,0.037923920637309476,178
6,40-59,Female,2992,7673,4681,11,0.04371997245121125,205
6,40-59,Female,2992,7673,4681,12,0.04947086785824985,232
6,40-59,Female,2992,7673,4681,13,0.05526691967215162,259
6,40-59,Female,2992,7673,4681,14,0.06101781507919021,286
6,40-59,Female,2992,7673,4681,15,0.07132237869690178,334
6,40-59,Female,2992,7673,4681,16,0.07732982019148056,362
6,40-59,Female,2992,7673,4681,17,0.08333726168605936,390
7,60+,Male,30253,50633,20380,0,6.030414164166604e-4,12
7,60+,Male,30253,50633,20380,1,7.305037149527806e-4,15
7,60+,Male,30253,50633,20380,2,8.579660134889008e-4,17
7,60+,Male,30253,50633,20380,3,9.85428312025021e-4,20
7,60+,Male,30253,50633,20380,4,0.0011128906105611414,23
7,60+,Male,30253,50633,20380,5,0.0012403529090972616,25
7,60+,Male,30253,50633,20380,6,0.0018300646436780605,37
7,60+,Male,30253,50633,20380,7,0.0020839128940342774,42
7,60+,Male,30253,50633,20380,8,0.0026736246286150765,54
7,60+,Male,30253,50633,20380,9,0.0029274728789712937,60
7,60+,Male,30253,50633,20380,10,0.0035171846135520924,72
7,60+,Male,30253,50633,20380,11,0.004483369034240186,91
7,60+,Male,30253,50633,20380,12,0.005612568713931312,114
7,60+,Male,30253,50633,20380,13,0.006578753134619406,134
7,60+,Male,30253,50633,20380,14,0.007707952814310531,157
7,60+,Male,30253,50633,20380,15,0.008674137234998625,177
7,60+,Male,30253,50633,20380,16,0.010289231787270403,210
7,60+,Male,30253,50633,20380,17,0.01190432633954218,243
8,60+,Female,23316,39367,16051,0,0,0
8,60+,Female,23316,39367,16051,1,0,0
8,60+,Female,23316,39367,16051,2,0,0
8,60+,Female,23316,39367,16051,3,0,0
8,60+,Female,23316,39367,16051,4,0,0
8,60+,Female,23316,39367,16051,5,0,0
8,60+,Female,23316,39367,16051,6,0,0
8,60+,Female,23316,39367,16051,7,0,0
8,60+,Female,23316,39367,16051,8,0,0
8,60+,Female,23316,39367,16051,9,0,0
8,60+,Female,23316,39367,16051,10,0,0
8,60+,Female,23316,39367,16051,11,5.1343698184466336e-5,1
8,60+,Female,23316,39367,16051,12,1.029710603750634e-4,2
8,60+,Female,23316,39367,16051,13,1.5431475855952974e-4,2
8,60+,Female,23316,39367,16051,14,2.059421207501268e-4,3
8,60+,Female,23316,39367,16051,15,2.5728581893459315e-4,4
8,60+,Female,23316,39367,16051,16,6.521978177957225e-4,10
8,60+,Female,23316,39367,16051,17,0.0010471098166568518,17
