"age","gender","deaths.x","deaths.y","deaths","child_age","nb_c","orphans"
"40-59","Female",2992,7714,4722,1,0.00615351241827859,29
"40-59","Female",2992,7714,4722,2,0.00822567739058916,39
"40-59","Female",2992,7714,4722,3,0.0102978423628997,49
"40-59","Female",2992,7714,4722,4,0.0123700073352103,58
"40-59","Female",2992,7714,4722,5,0.0144421723075209,68
"40-59","Female",2992,7714,4722,6,0.0182450253224352,86
"40-59","Female",2992,7714,4722,7,0.0218782852482023,103
"40-59","Female",2992,7714,4722,8,0.0256811382631166,121
"40-59","Female",2992,7714,4722,9,0.0293143981888837,138
"40-59","Female",2992,7714,4722,10,0.0379239206373095,179
"40-59","Female",2992,7714,4722,11,0.0437199724512113,206
"40-59","Female",2992,7714,4722,12,0.0494708678582498,234
"40-59","Female",2992,7714,4722,13,0.0552669196721516,261
"40-59","Female",2992,7714,4722,14,0.0610178150791902,288
"40-59","Female",2992,7714,4722,15,0.0713223786969018,337
"40-59","Female",2992,7714,4722,16,0.0773298201914806,365
"40-59","Female",2992,7714,4722,17,0.0833372616860594,394
"60+","Male",30253,50955,20702,0,0.00060304141641666,12
"60+","Male",30253,50955,20702,1,0.000730503714952781,15
"60+","Male",30253,50955,20702,2,0.000857966013488901,18
"60+","Male",30253,50955,20702,3,0.000985428312025021,20
"60+","Male",30253,50955,20702,4,0.00111289061056114,23
"60+","Male",30253,50955,20702,5,0.00124035290909726,26
"60+","Male",30253,50955,20702,6,0.00183006464367806,38
"60+","Male",30253,50955,20702,7,0.00208391289403428,43
"60+","Male",30253,50955,20702,8,0.00267362462861508,55
"60+","Male",30253,50955,20702,9,0.00292747287897129,61
"60+","Male",30253,50955,20702,10,0.00351718461355209,73
"60+","Male",30253,50955,20702,11,0.00448336903424019,93
"60+","Male",30253,50955,20702,12,0.00561256871393131,116
"60+","Male",30253,50955,20702,13,0.00657875313461941,136
"60+","Male",30253,50955,20702,14,0.00770795281431053,160
"60+","Male",30253,50955,20702,15,0.00867413723499862,180
"60+","Male",30253,50955,20702,16,0.0102892317872704,213
"60+","Male",30253,50955,20702,17,0.0119043263395422,246
"60+","Female",23316,39529,16213,0,0,0
"60+","Female",23316,39529,16213,1,0,0
"60+","Female",23316,39529,16213,2,0,0
"60+","Female",23316,39529,16213,3,0,0
"60+","Female",23316,39529,16213,4,0,0
"60+","Female",23316,39529,16213,5,0,0
"60+","Female",23316,39529,16213,6,0,0
"60+","Female",23316,39529,16213,7,0,0
"60+","Female",23316,39529,16213,8,0,0
"60+","Female",23316,39529,16213,9,0,0
"60+","Female",23316,39529,16213,10,0,0
"60+","Female",23316,39529,16213,11,5.13436981844663e-05,1
"60+","Female",23316,39529,16213,12,0.000102971060375063,2
"60+","Female",23316,39529,16213,13,0.00015431475855953,3
"60+","Female",23316,39529,16213,14,0.000205942120750127,3
"60+","Female",23316,39529,16213,15,0.000257285818934593,4
"60+","Female",23316,39529,16213,16,0.000652197817795723,11
"60+","Female",23316,39529,16213,17,0.00104710981665685,17
