country,date,age,gender,COVID19_deaths,rate,deaths,child_age,nb_c,orphans
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,2,0.08683804791540667,129
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,3,0.0884224825955644,131
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,4,0.09000691727572212,134
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,5,0.09159135195587985,136
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,6,0.087958092030112775,131
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,7,0.08432483210434571,125
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,8,0.08069157217857864,120
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,9,0.07705831225281157,114
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,10,0.08389667468723012,125
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,11,0.07820953627684807,116
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,12,0.07252239786646603,108
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,13,0.06683525945608397,99
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,14,0.06114812104570193,91
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,15,0.05462049431930002,81
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,16,0.047803483227055923,71
Argentina,2021-10-09,20-39,Female,1438.78,0.012807549085867884,1485,17,0.040986472134811824,61
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,0,0.02300475104782653,328
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,1,0.02696048153552599,384
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,2,0.030916212023225448,441
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,3,0.03487194251092491,497
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,4,0.038827672998624364,553
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,5,0.042783403486323826,610
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,6,0.04840324728917268,690
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,7,0.053659040534288986,765
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,8,0.05927888433713785,845
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,9,0.06453467758225416,920
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,10,0.07814483321810393,1114
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,11,0.08381544333418714,1195
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,12,0.08947507293905503,1275
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,13,0.09514568305513822,1356
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,14,0.10080531266000611,1437
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,15,0.114181781761622,1627
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,16,0.1159260310499606,1652
Argentina,2021-10-09,40-59,Male,13808.4438,0.12291825141296656,14252,17,0.11767028033829921,1677
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,0,0.0040813474459680124,31
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,1,0.006153512418278588,47
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,2,0.008225677390589162,63
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,3,0.010297842362899738,79
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,4,0.012370007335210313,95
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,5,0.014442172307520887,111
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,6,0.01824502532243523,141
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,7,0.0218782852482023,169
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,8,0.02568113826311664,198
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,9,0.02931439818888371,226
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,10,0.037923920637309476,292
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,11,0.04371997245121125,337
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,12,0.04947086785824985,381
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,13,0.05526691967215162,426
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,14,0.06101781507919021,470
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,15,0.07132237869690178,550
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,16,0.07732982019148056,596
Argentina,2021-10-09,40-59,Female,7466.025,0.06646011319577473,7706,17,0.08333726168605936,642
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,0,6.030414164166604e-4,31
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,1,7.305037149527806e-4,37
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,2,8.579660134889008e-4,44
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,3,9.85428312025021e-4,50
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,4,0.0011128906105611414,57
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,5,0.0012403529090972616,63
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,6,0.0018300646436780605,93
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,7,0.0020839128940342774,106
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,8,0.0026736246286150765,136
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,9,0.0029274728789712937,149
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,10,0.0035171846135520924,179
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,11,0.004483369034240186,228
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,12,0.005612568713931312,285
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,13,0.006578753134619406,335
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,14,0.007707952814310531,392
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,15,0.008674137234998625,441
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,16,0.010289231787270403,523
Argentina,2021-10-09,60+,Male,49264.5125,0.4385365810166265,50848,17,0.01190432633954218,605
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,0,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,1,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,2,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,3,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,4,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,5,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,6,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,7,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,8,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,9,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,10,0,0
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,11,5.1343698184466336e-5,2
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,12,1.029710603750634e-4,4
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,13,1.5431475855952974e-4,6
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,14,2.059421207501268e-4,8
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,15,2.5728581893459315e-4,10
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,16,6.521978177957225e-4,26
Argentina,2021-10-09,60+,Female,38303.1504,0.34096211991505304,39535,17,0.0010471098166568518,41
