country,date,age,gender,COVID19_deaths,rate,deaths,child_age,nb_c,orphans
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,4,0.09000691727572212,48
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,5,0.09159135195587985,48
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,6,0.087958092030112775,46
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,7,0.08432483210434571,45
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,8,0.08069157217857864,43
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,9,0.07705831225281157,41
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,10,0.08389667468723012,44
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,11,0.07820953627684807,41
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,12,0.07252239786646603,38
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,13,0.06683525945608397,35
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,14,0.06114812104570193,32
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,15,0.05462049431930002,29
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,16,0.047803483227055923,25
Argentina,2021-04-30,20-39,Female,484.5008,0.008271008075730666,528,17,0.040986472134811824,22
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,0,0.02300475104782653,136
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,1,0.02696048153552599,159
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,2,0.030916212023225448,182
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,3,0.03487194251092491,206
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,4,0.038827672998624364,229
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,5,0.042783403486323826,252
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,6,0.04840324728917268,286
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,7,0.053659040534288986,317
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,8,0.05927888433713785,350
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,9,0.06453467758225416,381
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,10,0.07814483321810393,461
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,11,0.08381544333418714,495
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,12,0.08947507293905503,528
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,13,0.09514568305513822,561
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,14,0.10080531266000611,595
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,15,0.114181781761622,674
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,16,0.1159260310499606,684
Argentina,2021-04-30,40-59,Male,5411.317800000001,0.09237766629930251,5900,17,0.11767028033829921,694
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,0,0.0040813474459680124,12
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,1,0.006153512418278588,18
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,2,0.008225677390589162,25
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,3,0.010297842362899738,31
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,4,0.012370007335210313,37
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,5,0.014442172307520887,43
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,6,0.01824502532243523,55
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,7,0.0218782852482023,65
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,8,0.02568113826311664,77
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,9,0.02931439818888371,88
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,10,0.037923920637309476,113
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,11,0.04371997245121125,131
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,12,0.04947086785824985,148
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,13,0.05526691967215162,165
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,14,0.06101781507919021,183
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,15,0.07132237869690178,213
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,16,0.07732982019148056,231
Argentina,2021-04-30,40-59,Female,2744.175,0.04684634903847053,2992,17,0.08333726168605936,249
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,0,6.030414164166604e-4,18
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,1,7.305037149527806e-4,22
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,2,8.579660134889008e-4,26
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,3,9.85428312025021e-4,30
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,4,0.0011128906105611414,34
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,5,0.0012403529090972616,38
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,6,0.0018300646436780605,55
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,7,0.0020839128940342774,63
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,8,0.0026736246286150765,81
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,9,0.0029274728789712937,89
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,10,0.0035171846135520924,106
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,11,0.004483369034240186,136
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,12,0.005612568713931312,170
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,13,0.006578753134619406,199
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,14,0.007707952814310531,233
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,15,0.008674137234998625,262
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,16,0.010289231787270403,311
Argentina,2021-04-30,60+,Male,27749.015,0.4737088713962317,30253,17,0.01190432633954218,360
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,0,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,1,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,2,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,3,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,4,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,5,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,6,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,7,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,8,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,9,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,10,0,0
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,11,5.1343698184466336e-5,1
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,12,1.029710603750634e-4,2
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,13,1.5431475855952974e-4,4
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,14,2.059421207501268e-4,5
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,15,2.5728581893459315e-4,6
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,16,6.521978177957225e-4,15
Argentina,2021-04-30,60+,Female,21386.2896,0.3650895395663222,23316,17,0.0010471098166568518,24
