age,gender,deaths,child_age,nb_c,orphans
50-54,Male,16682,6,0.01556844189411882,260
50-54,Male,16682,7,0.01930987199854938,322
50-54,Male,16682,8,0.024733913713463323,413
50-54,Male,16682,9,0.028151627363163796,470
50-54,Male,16682,10,0.0312180978835826,521
50-54,Male,16682,11,0.03940876723952134,657
50-54,Male,16682,12,0.04735064555027228,790
50-54,Male,16682,13,0.054070482861022395,902
50-54,Male,16682,14,0.06079004072396346,1014
50-54,Male,16682,15,0.0674006576271969,1124
50-54,Male,16682,16,0.07525196972471312,1255
50-54,Male,16682,17,0.08310380671847162,1386
50-54,Female,8973,0,0,0
50-54,Female,8973,1,3.1180740874920803e-4,3
50-54,Female,8973,2,6.23701777697972e-4,6
50-54,Female,8973,3,9.356690539818299e-4,8
50-54,Female,8973,4,0.001247625,11
50-54,Female,8973,5,0.00158172984593336,14
50-54,Female,8973,6,0.003318655251182294,30
50-54,Female,8973,7,0.004793977047432934,43
50-54,Female,8973,8,0.006269308152606886,56
50-54,Female,8973,9,0.0077446302687411645,69
50-54,Female,8973,10,0.0092156307444235391,83
50-54,Female,8973,11,0.01707086301002147,153
50-54,Female,8973,12,0.024421136659823265,219
50-54,Female,8973,13,0.03177141795168909,285
50-54,Female,8973,14,0.039121535612281336,351
50-54,Female,8973,15,0.046396647810926,416
50-54,Female,8973,16,0.06137422072921732,551
50-54,Female,8973,17,0.06977918668224298,626
55-59,Male,20704,0,0.00261270236612702,54
55-59,Male,20704,1,0.003127116207622428,65
55-59,Male,20704,2,0.003641530049117836,75
55-59,Male,20704,3,0.004155943890613244,86
55-59,Male,20704,4,0.004670357732108652,97
55-59,Male,20704,5,0.00545423023578363,113
55-59,Male,20704,6,0.006909116791412672,143
55-59,Male,20704,7,0.008565423412356006,177
55-59,Male,20704,8,0.011277425916230524,233
55-59,Male,20704,9,0.012879200545826022,267
55-59,Male,20704,10,0.0139257988133044,288
55-59,Male,20704,11,0.01854936774784034,384
55-59,Male,20704,12,0.022997110818369738,476
55-59,Male,20704,13,0.02663523207232748,551
55-59,Male,20704,14,0.03027321572467992,627
55-59,Male,20704,15,0.033856475196011,701
55-59,Male,20704,16,0.040564773428982556,840
55-59,Male,20704,17,0.0472733107479816,979
55-59,Female,12710,0,0,0
55-59,Female,12710,1,0,0
55-59,Female,12710,2,0,0
55-59,Female,12710,3,0,0
55-59,Female,12710,4,0,0
55-59,Female,12710,5,0,0
55-59,Female,12710,6,3.6867290086553e-4,5
55-59,Female,12710,7,7.373505773672041e-4,9
55-59,Female,12710,8,0.001106031300345222,14
55-59,Female,12710,9,0.001474711173974544,19
55-59,Female,12710,10,0.00184252727761354,23
55-59,Female,12710,11,0.003485238815318538,44
55-59,Female,12710,12,0.005044127037400698,64
55-59,Female,12710,13,0.0066030171316516645,84
55-59,Female,12710,14,0.008161873223848629,104
55-59,Female,12710,15,0.00970503990701279,123
55-59,Female,12710,16,0.0198365234613515,252
55-59,Female,12710,17,0.02811950373831774,357
60-64,Male,23362,0,0.00130523560209424,30
60-64,Male,23362,1,0.001566728954900796,37
60-64,Male,23362,2,0.001828222307707352,43
60-64,Male,23362,3,0.002089715660513908,49
60-64,Male,23362,4,0.002351209013320464,55
60-64,Male,23362,5,0.00281670235546039,66
60-64,Male,23362,6,0.0033465403915336877,78
60-64,Male,23362,7,0.004119259786553636,96
60-64,Male,23362,8,0.0051851009208856704,121
60-64,Male,23362,9,0.00582863415566589,136
60-64,Male,23362,10,0.00646857142857143,151
60-64,Male,23362,11,0.008734776539272187,204
60-64,Male,23362,12,0.01080985164829144,253
60-64,Male,23362,13,0.01244693002473972,291
60-64,Male,23362,14,0.01408395998186956,329
60-64,Male,23362,15,0.0156956128917713,367
60-64,Male,23362,16,0.019327528895978,452
60-64,Male,23362,17,0.0229595510977423,536
60-64,Female,15196,0,0,0
60-64,Female,15196,1,0,0
60-64,Female,15196,2,0,0
60-64,Female,15196,3,0,0
60-64,Female,15196,4,0,0
60-64,Female,15196,5,0,0
60-64,Female,15196,6,0,0
60-64,Female,15196,7,0,0
60-64,Female,15196,8,0,0
60-64,Female,15196,9,0,0
60-64,Female,15196,10,0,0
60-64,Female,15196,11,3.85274695776664e-4,6
60-64,Female,15196,12,7.70552887619388e-4,12
60-64,Female,15196,13,0.001155832427132544,18
60-64,Female,15196,14,0.00154110603355944,23
60-64,Female,15196,15,0.00192327005036807,29
60-64,Female,15196,16,0.0042749839572192565,65
60-64,Female,15196,17,0.006094565420560746,93
65-69,Male,23767,0,3.7565445026178e-4,9
65-69,Male,23767,1,5.61570680628272e-4,13
65-69,Male,23767,2,7.47486910994764e-4,18
65-69,Male,23767,3,9.33403141361256e-4,22
65-69,Male,23767,4,0.001119319371727748,27
65-69,Male,23767,5,0.00138494856524093,33
65-69,Male,23767,6,0.001725406016530944,41
65-69,Male,23767,7,0.002076757525284764,49
65-69,Male,23767,8,0.0026789270216209223,64
65-69,Male,23767,9,0.002966714119082966,71
65-69,Male,23767,10,0.00325327951564077,77
65-69,Male,23767,11,0.00430466470448776,102
65-69,Male,23767,12,0.006686975160287322,159
65-69,Male,23767,13,0.006969898581138948,166
65-69,Male,23767,14,0.007252822001990574,172
65-69,Male,23767,15,0.0075357454228422004,179
65-69,Male,23767,16,0.00916767726421838,218
65-69,Male,23767,17,0.010799581196749999,257
65-69,Female,15635,0,0,0
65-69,Female,15635,1,0,0
65-69,Female,15635,2,0,0
65-69,Female,15635,3,0,0
65-69,Female,15635,4,0,0
65-69,Female,15635,5,0,0
65-69,Female,15635,6,0,0
65-69,Female,15635,7,0,0
65-69,Female,15635,8,0,0
65-69,Female,15635,9,0,0
65-69,Female,15635,10,0,0
65-69,Female,15635,11,0,0
65-69,Female,15635,12,0,0
65-69,Female,15635,13,0,0
65-69,Female,15635,14,0,0
65-69,Female,15635,15,0,0
65-69,Female,15635,16,4.91075080213904e-4,8
65-69,Female,15635,17,9.82145794392524e-4,15
70-74,Male,21367,0,3.7565445026178e-4,8
70-74,Male,21367,1,3.7565445026178e-4,8
70-74,Male,21367,2,3.7565445026178e-4,8
70-74,Male,21367,3,3.7565445026178e-4,8
70-74,Male,21367,4,3.7565445026178e-4,8
70-74,Male,21367,5,4.20796100731113e-4,9
70-74,Male,21367,6,6.48207596315296e-4,14
70-74,Male,21367,7,8.9929256597394e-4,19
70-74,Male,21367,8,0.001307420957614426,28
70-74,Male,21367,9,0.001561493343424608,33
70-74,Male,21367,10,0.00180068259385666,38
70-74,Male,21367,11,0.00227746731008717,49
70-74,Male,21367,12,0.002942439597228349,63
70-74,Male,21367,13,0.004002002504346923,86
70-74,Male,21367,14,0.005061565411465496,108
70-74,Male,21367,15,0.00612112831858407,131
70-74,Male,21367,16,0.006404051739435696,137
70-74,Male,21367,17,0.006686975160287322,143
70-74,Female,13936,0,0,0
70-74,Female,13936,1,0,0
70-74,Female,13936,2,0,0
70-74,Female,13936,3,0,0
70-74,Female,13936,4,0,0
70-74,Female,13936,5,0,0
70-74,Female,13936,6,0,0
70-74,Female,13936,7,0,0
70-74,Female,13936,8,0,0
70-74,Female,13936,9,0,0
70-74,Female,13936,10,0,0
70-74,Female,13936,11,0,0
70-74,Female,13936,12,0,0
70-74,Female,13936,13,0,0
70-74,Female,13936,14,0,0
70-74,Female,13936,15,0,0
70-74,Female,13936,16,0,0
70-74,Female,13936,17,0,0
75-79,Male,16956,0,3.7565445026178e-4,6
75-79,Male,16956,1,3.7565445026178e-4,6
75-79,Male,16956,2,3.7565445026178e-4,6
75-79,Male,16956,3,3.7565445026178e-4,6
75-79,Male,16956,4,3.7565445026178e-4,6
75-79,Male,16956,5,4.20796100731113e-4,7
75-79,Male,16956,6,4.45222751471e-4,8
75-79,Male,16956,7,4.9783299624386e-4,8
75-79,Male,16956,8,5.4520380018388e-4,9
75-79,Male,16956,9,5.4520380018388e-4,9
75-79,Male,16956,10,5.6248022777602e-4,10
75-79,Male,16956,11,9.14873882966068e-4,16
75-79,Male,16956,12,4.82322465448428e-4,8
75-79,Male,16956,13,5.95986237962686e-4,10
75-79,Male,16956,14,7.09650010476944e-4,12
75-79,Male,16956,15,8.23313782991202e-4,14
75-79,Male,16956,16,0.0018828766901097757,32
75-79,Male,16956,17,0.002942439597228349,50
75-79,Female,11415,0,0,0
75-79,Female,11415,1,0,0
75-79,Female,11415,2,0,0
75-79,Female,11415,3,0,0
75-79,Female,11415,4,0,0
75-79,Female,11415,5,0,0
75-79,Female,11415,6,0,0
75-79,Female,11415,7,0,0
75-79,Female,11415,8,0,0
75-79,Female,11415,9,0,0
75-79,Female,11415,10,0,0
75-79,Female,11415,11,0,0
75-79,Female,11415,12,0,0
75-79,Female,11415,13,0,0
75-79,Female,11415,14,0,0
75-79,Female,11415,15,0,0
75-79,Female,11415,16,0,0
75-79,Female,11415,17,0,0
80+,Male,21147,0,3.7565445026178e-4,8
80+,Male,21147,1,3.7565445026178e-4,8
80+,Male,21147,2,3.7565445026178e-4,8
80+,Male,21147,3,3.7565445026178e-4,8
80+,Male,21147,4,3.7565445026178e-4,8
80+,Male,21147,5,4.20796100731113e-4,9
80+,Male,21147,6,4.45222751471e-4,9
80+,Male,21147,7,4.9783299624386e-4,11
80+,Male,21147,8,5.4520380018388e-4,12
80+,Male,21147,9,5.4520380018388e-4,12
80+,Male,21147,10,5.6248022777602e-4,12
80+,Male,21147,11,6.56198887798495e-4,14
80+,Male,21147,12,2.54994920419912e-4,5
80+,Male,21147,13,2.54994920419912e-4,5
80+,Male,21147,14,2.54994920419912e-4,5
80+,Male,21147,15,2.54994920419912e-4,5
80+,Male,21147,16,2.820577233994972e-4,6
80+,Male,21147,17,3.0912052637908243e-4,7
80+,Female,14753,0,0,0
80+,Female,14753,1,0,0
80+,Female,14753,2,0,0
80+,Female,14753,3,0,0
80+,Female,14753,4,0,0
80+,Female,14753,5,0,0
80+,Female,14753,6,0,0
80+,Female,14753,7,0,0
80+,Female,14753,8,0,0
80+,Female,14753,9,0,0
80+,Female,14753,10,0,0
80+,Female,14753,11,0,0
80+,Female,14753,12,0,0
80+,Female,14753,13,0,0
80+,Female,14753,14,0,0
80+,Female,14753,15,0,0
80+,Female,14753,16,0,0
80+,Female,14753,17,0,0
