X,age,gender,deaths.x,deaths.y,deaths,child_age,nb_c,orphans
5,15-19,Male,231.871532364,418.656933435,87,17,0,0
6,15-19,Female,255.488077327,474.477857893,102,0,0.0594065630988229,6
6,15-19,Female,255.488077327,474.477857893,102,1,0.04753094502309576,5
6,15-19,Female,255.488077327,474.477857893,102,2,0.03565317974501706,4
6,15-19,Female,255.488077327,474.477857893,102,3,0.023771743452699078,2
6,15-19,Female,255.488077327,474.477857893,102,4,0.0118865030184659,1
6,15-19,Female,255.488077327,474.477857893,102,5,0,0
6,15-19,Female,255.488077327,474.477857893,102,6,0,0
6,15-19,Female,255.488077327,474.477857893,102,7,0,0
6,15-19,Female,255.488077327,474.477857893,102,8,0,0
6,15-19,Female,255.488077327,474.477857893,102,9,0,0
6,15-19,Female,255.488077327,474.477857893,102,10,0,0
6,15-19,Female,255.488077327,474.477857893,102,11,0,0
6,15-19,Female,255.488077327,474.477857893,102,12,0,0
6,15-19,Female,255.488077327,474.477857893,102,13,0,0
6,15-19,Female,255.488077327,474.477857893,102,14,0,0
6,15-19,Female,255.488077327,474.477857893,102,15,0,0
6,15-19,Female,255.488077327,474.477857893,102,16,0,0
6,15-19,Female,255.488077327,474.477857893,102,17,0,0
7,20-24,Male,895.281749961,1543.663257127,302,0,0.0809065176256422,24
7,20-24,Male,895.281749961,1543.663257127,302,1,0.06908431363814602,21
7,20-24,Male,895.281749961,1543.663257127,302,2,0.057260398899343035,17
7,20-24,Male,895.281749961,1543.663257127,302,3,0.04543250200041756,14
7,20-24,Male,895.281749961,1543.663257127,302,4,0.033599266078092,10
7,20-24,Male,895.281749961,1543.663257127,302,5,0.0234720530275887,7
7,20-24,Male,895.281749961,1543.663257127,302,6,0.02021768934098728,6
7,20-24,Male,895.281749961,1543.663257127,302,7,0.015828266885044018,5
7,20-24,Male,895.281749961,1543.663257127,302,8,0.01063240703331612,3
7,20-24,Male,895.281749961,1543.663257127,302,9,0.0053162135149507,2
7,20-24,Male,895.281749961,1543.663257127,302,10,0,0
7,20-24,Male,895.281749961,1543.663257127,302,11,0,0
7,20-24,Male,895.281749961,1543.663257127,302,12,0,0
7,20-24,Male,895.281749961,1543.663257127,302,13,0,0
7,20-24,Male,895.281749961,1543.663257127,302,14,0,0
7,20-24,Male,895.281749961,1543.663257127,302,15,0,0
7,20-24,Male,895.281749961,1543.663257127,302,16,0,0
7,20-24,Male,895.281749961,1543.663257127,302,17,0,0
8,20-24,Female,635.499755368,1060.597564702,198,0,0.116829134957569,23
8,20-24,Female,635.499755368,1060.597564702,198,1,0.10535724313015155,21
8,20-24,Female,635.499755368,1060.597564702,198,2,0.09388444259292485,19
8,20-24,Female,635.499755368,1060.597564702,198,3,0.08240720106894701,16
8,20-24,Female,635.499755368,1060.597564702,198,4,0.0709220465198864,14
8,20-24,Female,635.499755368,1060.597564702,198,5,0.060278486205661,12
8,20-24,Female,635.499755368,1060.597564702,198,6,0.05270065280628176,10
8,20-24,Female,635.499755368,1060.597564702,198,7,0.03952574560312668,8
8,20-24,Female,635.499755368,1060.597564702,198,8,0.02635062653801896,5
8,20-24,Female,635.499755368,1060.597564702,198,9,0.013175338048090521,3
8,20-24,Female,635.499755368,1060.597564702,198,10,0,0
8,20-24,Female,635.499755368,1060.597564702,198,11,0,0
8,20-24,Female,635.499755368,1060.597564702,198,12,0,0
8,20-24,Female,635.499755368,1060.597564702,198,13,0,0
8,20-24,Female,635.499755368,1060.597564702,198,14,0,0
8,20-24,Female,635.499755368,1060.597564702,198,15,0,0
8,20-24,Female,635.499755368,1060.597564702,198,16,0,0
8,20-24,Female,635.499755368,1060.597564702,198,17,0,0
9,25-29,Male,2131.929922569,3984.755222848,863,0,0.0961784111077123,83
9,25-29,Male,2131.929922569,3984.755222848,863,1,0.09313519066713408,80
9,25-29,Male,2131.929922569,3984.755222848,863,2,0.0900930072918672,78
9,25-29,Male,2131.929922569,3984.755222848,863,3,0.08704866458795846,75
9,25-29,Male,2131.929922569,3984.755222848,863,4,0.08399757497374889,72
9,25-29,Male,2131.929922569,3984.755222848,863,5,0.0870085287452777,75
9,25-29,Male,2131.929922569,3984.755222848,863,6,0.07731986684006587,67
9,25-29,Male,2131.929922569,3984.755222848,863,7,0.06670040086450618,58
9,25-29,Male,2131.929922569,3984.755222848,863,8,0.05551525941719242,48
9,25-29,Male,2131.929922569,3984.755222848,863,9,0.04104821570031468,35
9,25-29,Male,2131.929922569,3984.755222848,863,10,0.025162264114323,22
9,25-29,Male,2131.929922569,3984.755222848,863,11,0.02157881088294976,19
9,25-29,Male,2131.929922569,3984.755222848,863,12,0.014968448359371,13
9,25-29,Male,2131.929922569,3984.755222848,863,13,0.0099789922999726,9
9,25-29,Male,2131.929922569,3984.755222848,863,14,0.0049894836227957805,4
9,25-29,Male,2131.929922569,3984.755222848,863,15,0,0
9,25-29,Male,2131.929922569,3984.755222848,863,16,0,0
9,25-29,Male,2131.929922569,3984.755222848,863,17,0,0
10,25-29,Female,1268.852552103,2411.034544859,532,0,0.118742269367643,63
10,25-29,Female,1268.852552103,2411.034544859,532,1,0.1183738245086496,63
10,25-29,Female,1268.852552103,2411.034544859,532,2,0.1180076050996586,63
10,25-29,Female,1268.852552103,2411.034544859,532,3,0.1176395121325492,63
10,25-29,Female,1268.852552103,2411.034544859,532,4,0.11726296626420481,62
10,25-29,Female,1268.852552103,2411.034544859,532,5,0.118543861698316,63
10,25-29,Female,1268.852552103,2411.034544859,532,6,0.11415399171946083,61
10,25-29,Female,1268.852552103,2411.034544859,532,7,0.10208510897139791,54
10,25-29,Female,1268.852552103,2411.034544859,532,8,0.09001592914933164,48
10,25-29,Female,1268.852552103,2411.034544859,532,9,0.07794639434229128,41
10,25-29,Female,1268.852552103,2411.034544859,532,10,0.065845896264445,35
10,25-29,Female,1268.852552103,2411.034544859,532,11,0.056130331066571205,30
10,25-29,Female,1268.852552103,2411.034544859,532,12,0.0420979393019727,22
10,25-29,Female,1268.852552103,2411.034544859,532,13,0.02806536803636688,15
10,25-29,Female,1268.852552103,2411.034544859,532,14,0.0140326487861478,7
10,25-29,Female,1268.852552103,2411.034544859,532,15,0,0
10,25-29,Female,1268.852552103,2411.034544859,532,16,0,0
10,25-29,Female,1268.852552103,2411.034544859,532,17,0,0
11,30-34,Male,4433.469577145,7177.282710119,1278,0,0.0849016847954122,109
11,30-34,Male,4433.469577145,7177.282710119,1278,1,0.08716747333888246,111
11,30-34,Male,4433.469577145,7177.282710119,1278,2,0.08943555847585852,114
11,30-34,Male,4433.469577145,7177.282710119,1278,3,0.09170289539233666,117
11,30-34,Male,4433.469577145,7177.282710119,1278,4,0.0939640965103471,120
11,30-34,Male,4433.469577145,7177.282710119,1278,5,0.102146855520702,131
11,30-34,Male,4433.469577145,7177.282710119,1278,6,0.10178582360501276,130
11,30-34,Male,4433.469577145,7177.282710119,1278,7,0.102605872905635,131
11,30-34,Male,4433.469577145,7177.282710119,1278,8,0.10598940371800376,135
11,30-34,Male,4433.469577145,7177.282710119,1278,9,0.10245320562850091,131
11,30-34,Male,4433.469577145,7177.282710119,1278,10,0.0964629936019174,123
11,30-34,Male,4433.469577145,7177.282710119,1278,11,0.08670264046278543,111
11,30-34,Male,4433.469577145,7177.282710119,1278,12,0.0703992993638448,90
11,30-34,Male,4433.469577145,7177.282710119,1278,13,0.0552488188613609,71
11,30-34,Male,4433.469577145,7177.282710119,1278,14,0.04009804913071892,51
11,30-34,Male,4433.469577145,7177.282710119,1278,15,0.0249071101132769,32
11,30-34,Male,4433.469577145,7177.282710119,1278,16,0.01992542370052472,25
11,30-34,Male,4433.469577145,7177.282710119,1278,17,0.01494400134326346,19
12,30-34,Female,2170.575177963,3748.589773218,735,0,0.0767979783739392,56
12,30-34,Female,2170.575177963,3748.589773218,735,1,0.08519704378226611,63
12,30-34,Female,2170.575177963,3748.589773218,735,2,0.09359995740707484,69
12,30-34,Female,2170.575177963,3748.589773218,735,3,0.1020036788882948,75
12,30-34,Female,2170.575177963,3748.589773218,735,4,0.1104016194957385,81
12,30-34,Female,2170.575177963,3748.589773218,735,5,0.120485075600143,89
12,30-34,Female,2170.575177963,3748.589773218,735,6,0.1271230495940038,93
12,30-34,Female,2170.575177963,3748.589773218,735,7,0.1268989930005328,93
12,30-34,Female,2170.575177963,3748.589773218,735,8,0.1266747354518896,93
12,30-34,Female,2170.575177963,3748.589773218,735,9,0.1264500922206504,93
12,30-34,Female,2170.575177963,3748.589773218,735,10,0.12616620693362,93
12,30-34,Female,2170.575177963,3748.589773218,735,11,0.1199779338761636,88
12,30-34,Female,2170.575177963,3748.589773218,735,12,0.10752466671427319,79
12,30-34,Female,2170.575177963,3748.589773218,735,13,0.09507110983153591,70
12,30-34,Female,2170.575177963,3748.589773218,735,14,0.08261705753302401,61
12,30-34,Female,2170.575177963,3748.589773218,735,15,0.0700498798915149,51
12,30-34,Female,2170.575177963,3748.589773218,735,16,0.060698793193971846,45
12,30-34,Female,2170.575177963,3748.589773218,735,17,0.0455238925233645,33
13,35-39,Male,7565.882222692,12542.532333986,2318,0,0.0550195036091843,128
13,35-39,Male,7565.882222692,12542.532333986,2318,1,0.061003248467890236,141
13,35-39,Male,7565.882222692,12542.532333986,2318,2,0.06698974091718032,155
13,35-39,Male,7565.882222692,12542.532333986,2318,3,0.07297680429632486,169
13,35-39,Male,7565.882222692,12542.532333986,2318,4,0.07895972736709359,183
13,35-39,Male,7565.882222692,12542.532333986,2318,5,0.089464182091706,207
13,35-39,Male,7565.882222692,12542.532333986,2318,6,0.09375390118183193,217
13,35-39,Male,7565.882222692,12542.532333986,2318,7,0.09935543475803842,230
13,35-39,Male,7565.882222692,12542.532333986,2318,8,0.10938639700160768,254
13,35-39,Male,7565.882222692,12542.532333986,2318,9,0.11299269902955404,262
13,35-39,Male,7565.882222692,12542.532333986,2318,10,0.115040237619883,267
13,35-39,Male,7565.882222692,12542.532333986,2318,11,0.116055381839652,269
13,35-39,Male,7565.882222692,12542.532333986,2318,12,0.1134963170241698,263
13,35-39,Male,7565.882222692,12542.532333986,2318,13,0.10923135601340139,253
13,35-39,Male,7565.882222692,12542.532333986,2318,14,0.1049658274812728,243
13,35-39,Male,7565.882222692,12542.532333986,2318,15,0.100537869435847,233
13,35-39,Male,7565.882222692,12542.532333986,2318,16,0.08541058425979198,198
13,35-39,Male,7565.882222692,12542.532333986,2318,17,0.07028432065902564,163
14,35-39,Female,3261.230163527,5809.670060898,1187,0,0.0397024596222283,47
14,35-39,Female,3261.230163527,5809.670060898,1187,1,0.047127209546236795,56
14,35-39,Female,3261.230163527,5809.670060898,1187,2,0.0545548086191417,65
14,35-39,Female,3261.230163527,5809.670060898,1187,3,0.06198354612506684,74
14,35-39,Female,3261.230163527,5809.670060898,1187,4,0.06940918306107959,82
14,35-39,Female,3261.230163527,5809.670060898,1187,5,0.077925159082766,92
14,35-39,Female,3261.230163527,5809.670060898,1187,6,0.0917771842955296,109
14,35-39,Female,3261.230163527,5809.670060898,1187,7,0.10067052225972642,119
14,35-39,Female,3261.230163527,5809.670060898,1187,8,0.10956380412498865,130
14,35-39,Female,3261.230163527,5809.670060898,1187,9,0.11845681414427188,141
14,35-39,Female,3261.230163527,5809.670060898,1187,10,0.127290088685837,151
14,35-39,Female,3261.230163527,5809.670060898,1187,11,0.1321857518790266,157
14,35-39,Female,3261.230163527,5809.670060898,1187,12,0.1322478361510314,157
14,35-39,Female,3261.230163527,5809.670060898,1187,13,0.1323096750512524,157
14,35-39,Female,3261.230163527,5809.670060898,1187,14,0.13237082740092862,157
14,35-39,Female,3261.230163527,5809.670060898,1187,15,0.13221833862843901,157
14,35-39,Female,3261.230163527,5809.670060898,1187,16,0.12749138170150737,151
14,35-39,Female,3261.230163527,5809.670060898,1187,17,0.11458639976635521,136
15,40-44,Male,12579.030630747,18468.138161066,2743,0,0.0271714532319044,75
15,40-44,Male,12579.030630747,18468.138161066,2743,1,0.03274498638877406,90
15,40-44,Male,12579.030630747,18468.138161066,2743,2,0.03832060670911672,105
15,40-44,Male,12579.030630747,18468.138161066,2743,3,0.04389712123501188,120
15,40-44,Male,12579.030630747,18468.138161066,2743,4,0.0494714959165114,136
15,40-44,Male,12579.030630747,18468.138161066,2743,5,0.0576180096961657,158
15,40-44,Male,12579.030630747,18468.138161066,2743,6,0.06504377090733991,178
15,40-44,Male,12579.030630747,18468.138161066,2743,7,0.0731853171159394,201
15,40-44,Male,12579.030630747,18468.138161066,2743,8,0.0845663925460337,232
15,40-44,Male,12579.030630747,18468.138161066,2743,9,0.09156743270523969,251
15,40-44,Male,12579.030630747,18468.138161066,2743,10,0.0990666324199005,272
15,40-44,Male,12579.030630747,18468.138161066,2743,11,0.1065869160608134,292
15,40-44,Male,12579.030630747,18468.138161066,2743,12,0.1129116143316404,310
15,40-44,Male,12579.030630747,18468.138161066,2743,13,0.1159503281617736,318
15,40-44,Male,12579.030630747,18468.138161066,2743,14,0.1189884408297396,326
15,40-44,Male,12579.030630747,18468.138161066,2743,15,0.121829683606202,334
15,40-44,Male,12579.030630747,18468.138161066,2743,16,0.117569760741042,322
15,40-44,Male,12579.030630747,18468.138161066,2743,17,0.1133109506973588,311
16,40-44,Female,5470.450596884,8617.891952862,1466,0,0.00816723378045442,12
16,40-44,Female,5470.450596884,8617.891952862,1466,1,0.014476013277782819,21
16,40-44,Female,5470.450596884,8617.891952862,1466,2,0.020786712372059642,30
16,40-44,Female,5470.450596884,8617.891952862,1466,3,0.02709876365579905,40
16,40-44,Female,5470.450596884,8617.891952862,1466,4,0.03341000337357954,49
16,40-44,Female,5470.450596884,8617.891952862,1466,5,0.0402851812970262,59
16,40-44,Female,5470.450596884,8617.891952862,1466,6,0.05173782937449808,76
16,40-44,Female,5470.450596884,8617.891952862,1466,7,0.05952488214602952,87
16,40-44,Female,5470.450596884,8617.891952862,1466,8,0.06731193054793307,99
16,40-44,Female,5470.450596884,8617.891952862,1466,9,0.07509882772277225,110
16,40-44,Female,5470.450596884,8617.891952862,1466,10,0.0828468535339962,121
16,40-44,Female,5470.450596884,8617.891952862,1466,11,0.09543334064065856,140
16,40-44,Female,5470.450596884,8617.891952862,1466,12,0.10460654699634044,153
16,40-44,Female,5470.450596884,8617.891952862,1466,13,0.11377962510027612,167
16,40-44,Female,5470.450596884,8617.891952862,1466,14,0.12295211433416627,180
16,40-44,Female,5470.450596884,8617.891952862,1466,15,0.131911412630763,193
16,40-44,Female,5470.450596884,8617.891952862,1466,16,0.1416235419543024,208
16,40-44,Female,5470.450596884,8617.891952862,1466,17,0.1413159918224298,207
17,45-49,Male,20643.007256295,28784.274392631,3792,0,0.0114660598382308,43
17,45-49,Male,20643.007256295,28784.274392631,3792,1,0.01460888876536412,55
17,45-49,Male,20643.007256295,28784.274392631,3792,2,0.0177528190159526,67
17,45-49,Male,20643.007256295,28784.274392631,3792,3,0.02089731153141024,79
17,45-49,Male,20643.007256295,28784.274392631,3792,4,0.0240408723179255,91
17,45-49,Male,20643.007256295,28784.274392631,3792,5,0.0285796977271978,108
17,45-49,Male,20643.007256295,28784.274392631,3792,6,0.03495008486612866,133
17,45-49,Male,20643.007256295,28784.274392631,3792,7,0.041585246988138064,158
17,45-49,Male,20643.007256295,28784.274392631,3792,8,0.05076596727235602,193
17,45-49,Male,20643.007256295,28784.274392631,3792,9,0.057164985500169165,217
17,45-49,Male,20643.007256295,28784.274392631,3792,10,0.0635232574471403,241
17,45-49,Male,20643.007256295,28784.274392631,3792,11,0.07357603977299397,279
17,45-49,Male,20643.007256295,28784.274392631,3792,12,0.08323975692717266,316
17,45-49,Male,20643.007256295,28784.274392631,3792,13,0.09110501788711108,345
17,45-49,Male,20643.007256295,28784.274392631,3792,14,0.0989698074173535,375
17,45-49,Male,20643.007256295,28784.274392631,3792,15,0.106662210700095,404
17,45-49,Male,20643.007256295,28784.274392631,3792,16,0.109694249750245,416
17,45-49,Male,20643.007256295,28784.274392631,3792,17,0.1127272029626046,427
18,45-49,Female,9841.658373672,14650.845711592,2240,0,0.00155885026006022,3
18,45-49,Female,9841.658373672,14650.845711592,2240,1,0.002880872113033242,6
18,45-49,Female,9841.658373672,14650.845711592,2240,2,0.004203293230382478,9
18,45-49,Female,9841.658373672,14650.845711592,2240,3,0.005526000000000002,12
18,45-49,Female,9841.658373672,14650.845711592,2240,4,0.006848547585227272,15
18,45-49,Female,9841.658373672,14650.845711592,2240,5,0.00828710605517735,19
18,45-49,Female,9841.658373672,14650.845711592,2240,6,0.016166087017042915,36
18,45-49,Female,9841.658373672,14650.845711592,2240,7,0.023112505489429752,52
18,45-49,Female,9841.658373672,14650.845711592,2240,8,0.03005896694697709,67
18,45-49,Female,9841.658373672,14650.845711592,2240,9,0.03700538444130124,83
18,45-49,Female,9841.658373672,14650.845711592,2240,10,0.043931200214996,98
18,45-49,Female,9841.658373672,14650.845711592,2240,11,0.0544293333035075,122
18,45-49,Female,9841.658373672,14650.845711592,2240,12,0.06238743525841292,140
18,45-49,Female,9841.658373672,14650.845711592,2240,13,0.0703454786701132,158
18,45-49,Female,9841.658373672,14650.845711592,2240,14,0.0783031583898608,175
18,45-49,Female,9841.658373672,14650.845711592,2240,15,0.0861216412243316,193
18,45-49,Female,9841.658373672,14650.845711592,2240,16,0.10438235303840544,234
18,45-49,Female,9841.658373672,14650.845711592,2240,17,0.11376887499999992,255
19,5-9,Male,0,124.523600714,58,0,0,0
19,5-9,Male,0,124.523600714,58,1,0,0
19,5-9,Male,0,124.523600714,58,2,0,0
19,5-9,Male,0,124.523600714,58,3,0,0
19,5-9,Male,0,124.523600714,58,4,0,0
19,5-9,Male,0,124.523600714,58,5,0,0
19,5-9,Male,0,124.523600714,58,6,0,0
19,5-9,Male,0,124.523600714,58,7,0,0
19,5-9,Male,0,124.523600714,58,8,0,0
19,5-9,Male,0,124.523600714,58,9,0,0
19,5-9,Male,0,124.523600714,58,10,0,0
19,5-9,Male,0,124.523600714,58,11,0,0
19,5-9,Male,0,124.523600714,58,12,0,0
19,5-9,Male,0,124.523600714,58,13,0,0
19,5-9,Male,0,124.523600714,58,14,0,0
19,5-9,Male,0,124.523600714,58,15,0,0
19,5-9,Male,0,124.523600714,58,16,0,0
19,5-9,Male,0,124.523600714,58,17,0,0
20,5-9,Female,0,90.172262586,42,0,0,0
20,5-9,Female,0,90.172262586,42,1,0,0
20,5-9,Female,0,90.172262586,42,2,0,0
20,5-9,Female,0,90.172262586,42,3,0,0
20,5-9,Female,0,90.172262586,42,4,0,0
20,5-9,Female,0,90.172262586,42,5,0,0
20,5-9,Female,0,90.172262586,42,6,0,0
20,5-9,Female,0,90.172262586,42,7,0,0
20,5-9,Female,0,90.172262586,42,8,0,0
20,5-9,Female,0,90.172262586,42,9,0,0
20,5-9,Female,0,90.172262586,42,10,0,0
20,5-9,Female,0,90.172262586,42,11,0,0
20,5-9,Female,0,90.172262586,42,12,0,0
20,5-9,Female,0,90.172262586,42,13,0,0
20,5-9,Female,0,90.172262586,42,14,0,0
20,5-9,Female,0,90.172262586,42,15,0,0
20,5-9,Female,0,90.172262586,42,16,0,0
20,5-9,Female,0,90.172262586,42,17,0,0
21,50-54,Male,27326.489480824,35815.563915706,3954,0,0.00518477157360406,21
21,50-54,Male,27326.489480824,35815.563915706,3954,1,0.006441304002493868,25
21,50-54,Male,27326.489480824,35815.563915706,3954,2,0.007698476063603156,30
21,50-54,Male,27326.489480824,35815.563915706,3954,3,0.008956184391657544,35
21,50-54,Male,27326.489480824,35815.563915706,3954,4,0.010213809380402332,40
21,50-54,Male,27326.489480824,35815.563915706,3954,5,0.0120402969098594,48
21,50-54,Male,27326.489480824,35815.563915706,3954,6,0.01556844189411882,62
21,50-54,Male,27326.489480824,35815.563915706,3954,7,0.01930987199854938,76
21,50-54,Male,27326.489480824,35815.563915706,3954,8,0.024733913713463323,98
21,50-54,Male,27326.489480824,35815.563915706,3954,9,0.028151627363163796,111
21,50-54,Male,27326.489480824,35815.563915706,3954,10,0.0312180978835826,123
21,50-54,Male,27326.489480824,35815.563915706,3954,11,0.03940876723952134,156
21,50-54,Male,27326.489480824,35815.563915706,3954,12,0.04735064555027228,187
21,50-54,Male,27326.489480824,35815.563915706,3954,13,0.054070482861022395,214
21,50-54,Male,27326.489480824,35815.563915706,3954,14,0.06079004072396346,240
21,50-54,Male,27326.489480824,35815.563915706,3954,15,0.0674006576271969,267
21,50-54,Male,27326.489480824,35815.563915706,3954,16,0.07525196972471312,298
21,50-54,Male,27326.489480824,35815.563915706,3954,17,0.08310380671847162,329
22,50-54,Female,14159.192184635,19264.659813909,2378,0,0,0
22,50-54,Female,14159.192184635,19264.659813909,2378,1,3.1180740874920803e-4,1
22,50-54,Female,14159.192184635,19264.659813909,2378,2,6.23701777697972e-4,1
22,50-54,Female,14159.192184635,19264.659813909,2378,3,9.356690539818299e-4,2
22,50-54,Female,14159.192184635,19264.659813909,2378,4,0.001247625,3
22,50-54,Female,14159.192184635,19264.659813909,2378,5,0.00158172984593336,4
22,50-54,Female,14159.192184635,19264.659813909,2378,6,0.003318655251182294,8
22,50-54,Female,14159.192184635,19264.659813909,2378,7,0.004793977047432934,11
22,50-54,Female,14159.192184635,19264.659813909,2378,8,0.006269308152606886,15
22,50-54,Female,14159.192184635,19264.659813909,2378,9,0.0077446302687411645,18
22,50-54,Female,14159.192184635,19264.659813909,2378,10,0.0092156307444235391,22
22,50-54,Female,14159.192184635,19264.659813909,2378,11,0.01707086301002147,41
22,50-54,Female,14159.192184635,19264.659813909,2378,12,0.024421136659823265,58
22,50-54,Female,14159.192184635,19264.659813909,2378,13,0.03177141795168909,76
22,50-54,Female,14159.192184635,19264.659813909,2378,14,0.039121535612281336,93
22,50-54,Female,14159.192184635,19264.659813909,2378,15,0.046396647810926,110
22,50-54,Female,14159.192184635,19264.659813909,2378,16,0.06137422072921732,146
22,50-54,Female,14159.192184635,19264.659813909,2378,17,0.06977918668224298,166
23,55-59,Male,34486.596521879,44450.631537632,4641,0,0.00261270236612702,12
23,55-59,Male,34486.596521879,44450.631537632,4641,1,0.003127116207622428,15
23,55-59,Male,34486.596521879,44450.631537632,4641,2,0.003641530049117836,17
23,55-59,Male,34486.596521879,44450.631537632,4641,3,0.004155943890613244,19
23,55-59,Male,34486.596521879,44450.631537632,4641,4,0.004670357732108652,22
23,55-59,Male,34486.596521879,44450.631537632,4641,5,0.00545423023578363,25
23,55-59,Male,34486.596521879,44450.631537632,4641,6,0.006909116791412672,32
23,55-59,Male,34486.596521879,44450.631537632,4641,7,0.008565423412356006,40
23,55-59,Male,34486.596521879,44450.631537632,4641,8,0.011277425916230524,52
23,55-59,Male,34486.596521879,44450.631537632,4641,9,0.012879200545826022,60
23,55-59,Male,34486.596521879,44450.631537632,4641,10,0.0139257988133044,65
23,55-59,Male,34486.596521879,44450.631537632,4641,11,0.01854936774784034,86
23,55-59,Male,34486.596521879,44450.631537632,4641,12,0.022997110818369738,107
