age,gender,deaths,child_age,nb_c,orphans
35-39,Male,3524,5,0.089464182091706,315
35-39,Male,3524,6,0.09375390118183193,330
35-39,Male,3524,7,0.09935543475803842,350
35-39,Male,3524,8,0.10938639700160768,385
35-39,Male,3524,9,0.11299269902955404,398
35-39,Male,3524,10,0.115040237619883,405
35-39,Male,3524,11,0.116055381839652,409
35-39,Male,3524,12,0.1134963170241698,400
35-39,Male,3524,13,0.10923135601340139,385
35-39,Male,3524,14,0.1049658274812728,370
35-39,Male,3524,15,0.100537869435847,354
35-39,Male,3524,16,0.08541058425979198,301
35-39,Male,3524,17,0.07028432065902564,248
35-39,Female,1519,0,0.0397024596222283,60
35-39,Female,1519,1,0.047127209546236795,72
35-39,Female,1519,2,0.0545548086191417,83
35-39,Female,1519,3,0.06198354612506684,94
35-39,Female,1519,4,0.06940918306107959,105
35-39,Female,1519,5,0.077925159082766,118
35-39,Female,1519,6,0.0917771842955296,139
35-39,Female,1519,7,0.10067052225972642,153
35-39,Female,1519,8,0.10956380412498865,166
35-39,Female,1519,9,0.11845681414427188,180
35-39,Female,1519,10,0.127290088685837,193
35-39,Female,1519,11,0.1321857518790266,201
35-39,Female,1519,12,0.1322478361510314,201
35-39,Female,1519,13,0.1323096750512524,201
35-39,Female,1519,14,0.13237082740092862,201
35-39,Female,1519,15,0.13221833862843901,201
35-39,Female,1519,16,0.12749138170150737,194
35-39,Female,1519,17,0.11458639976635521,174
40-44,Male,5859,0,0.0271714532319044,159
40-44,Male,5859,1,0.03274498638877406,192
40-44,Male,5859,2,0.03832060670911672,225
40-44,Male,5859,3,0.04389712123501188,257
40-44,Male,5859,4,0.0494714959165114,290
40-44,Male,5859,5,0.0576180096961657,338
40-44,Male,5859,6,0.06504377090733991,381
40-44,Male,5859,7,0.0731853171159394,429
40-44,Male,5859,8,0.0845663925460337,495
40-44,Male,5859,9,0.09156743270523969,536
40-44,Male,5859,10,0.0990666324199005,580
40-44,Male,5859,11,0.1065869160608134,624
40-44,Male,5859,12,0.1129116143316404,662
40-44,Male,5859,13,0.1159503281617736,679
40-44,Male,5859,14,0.1189884408297396,697
40-44,Male,5859,15,0.121829683606202,714
40-44,Male,5859,16,0.117569760741042,689
40-44,Male,5859,17,0.1133109506973588,664
40-44,Female,2548,0,0.00816723378045442,21
40-44,Female,2548,1,0.014476013277782819,37
40-44,Female,2548,2,0.020786712372059642,53
40-44,Female,2548,3,0.02709876365579905,69
40-44,Female,2548,4,0.03341000337357954,85
40-44,Female,2548,5,0.0402851812970262,103
40-44,Female,2548,6,0.05173782937449808,132
40-44,Female,2548,7,0.05952488214602952,152
40-44,Female,2548,8,0.06731193054793307,172
40-44,Female,2548,9,0.07509882772277225,191
40-44,Female,2548,10,0.0828468535339962,211
40-44,Female,2548,11,0.09543334064065856,243
40-44,Female,2548,12,0.10460654699634044,267
40-44,Female,2548,13,0.11377962510027612,290
40-44,Female,2548,14,0.12295211433416627,313
40-44,Female,2548,15,0.131911412630763,336
40-44,Female,2548,16,0.1416235419543024,361
40-44,Female,2548,17,0.1413159918224298,360
45-49,Male,9615,0,0.0114660598382308,110
45-49,Male,9615,1,0.01460888876536412,140
45-49,Male,9615,2,0.0177528190159526,171
45-49,Male,9615,3,0.02089731153141024,201
45-49,Male,9615,4,0.0240408723179255,231
45-49,Male,9615,5,0.0285796977271978,275
45-49,Male,9615,6,0.03495008486612866,336
45-49,Male,9615,7,0.041585246988138064,400
45-49,Male,9615,8,0.05076596727235602,488
45-49,Male,9615,9,0.057164985500169165,550
45-49,Male,9615,10,0.0635232574471403,611
45-49,Male,9615,11,0.07357603977299397,707
45-49,Male,9615,12,0.08323975692717266,800
45-49,Male,9615,13,0.09110501788711108,876
45-49,Male,9615,14,0.0989698074173535,952
45-49,Male,9615,15,0.106662210700095,1026
45-49,Male,9615,16,0.109694249750245,1055
45-49,Male,9615,17,0.1127272029626046,1084
45-49,Female,4584,0,0.00155885026006022,7
45-49,Female,4584,1,0.002880872113033242,13
45-49,Female,4584,2,0.004203293230382478,19
45-49,Female,4584,3,0.005526000000000002,25
45-49,Female,4584,4,0.006848547585227272,31
45-49,Female,4584,5,0.00828710605517735,38
45-49,Female,4584,6,0.016166087017042915,74
45-49,Female,4584,7,0.023112505489429752,106
45-49,Female,4584,8,0.03005896694697709,138
45-49,Female,4584,9,0.03700538444130124,170
45-49,Female,4584,10,0.043931200214996,201
45-49,Female,4584,11,0.0544293333035075,250
45-49,Female,4584,12,0.06238743525841292,286
45-49,Female,4584,13,0.0703454786701132,322
45-49,Female,4584,14,0.0783031583898608,359
45-49,Female,4584,15,0.0861216412243316,395
45-49,Female,4584,16,0.10438235303840544,478
45-49,Female,4584,17,0.11376887499999992,522
5-9,Male,0,0,0,0
5-9,Male,0,1,0,0
5-9,Male,0,2,0,0
5-9,Male,0,3,0,0
5-9,Male,0,4,0,0
5-9,Male,0,5,0,0
5-9,Male,0,6,0,0
5-9,Male,0,7,0,0
5-9,Male,0,8,0,0
5-9,Male,0,9,0,0
5-9,Male,0,10,0,0
5-9,Male,0,11,0,0
5-9,Male,0,12,0,0
5-9,Male,0,13,0,0
5-9,Male,0,14,0,0
5-9,Male,0,15,0,0
5-9,Male,0,16,0,0
5-9,Male,0,17,0,0
5-9,Female,0,0,0,0
5-9,Female,0,1,0,0
5-9,Female,0,2,0,0
5-9,Female,0,3,0,0
5-9,Female,0,4,0,0
5-9,Female,0,5,0,0
5-9,Female,0,6,0,0
5-9,Female,0,7,0,0
5-9,Female,0,8,0,0
5-9,Female,0,9,0,0
5-9,Female,0,10,0,0
5-9,Female,0,11,0,0
5-9,Female,0,12,0,0
5-9,Female,0,13,0,0
5-9,Female,0,14,0,0
5-9,Female,0,15,0,0
5-9,Female,0,16,0,0
5-9,Female,0,17,0,0
50-54,Male,12728,0,0.00518477157360406,66
50-54,Male,12728,1,0.006441304002493868,82
50-54,Male,12728,2,0.007698476063603156,98
50-54,Male,12728,3,0.008956184391657544,114
50-54,Male,12728,4,0.010213809380402332,130
50-54,Male,12728,5,0.0120402969098594,153
50-54,Male,12728,6,0.01556844189411882,198
50-54,Male,12728,7,0.01930987199854938,246
50-54,Male,12728,8,0.024733913713463323,315
50-54,Male,12728,9,0.028151627363163796,358
50-54,Male,12728,10,0.0312180978835826,397
50-54,Male,12728,11,0.03940876723952134,502
50-54,Male,12728,12,0.04735064555027228,603
50-54,Male,12728,13,0.054070482861022395,688
50-54,Male,12728,14,0.06079004072396346,774
50-54,Male,12728,15,0.0674006576271969,858
50-54,Male,12728,16,0.07525196972471312,958
50-54,Male,12728,17,0.08310380671847162,1058
50-54,Female,6595,0,0,0
50-54,Female,6595,1,3.1180740874920803e-4,2
50-54,Female,6595,2,6.23701777697972e-4,4
50-54,Female,6595,3,9.356690539818299e-4,6
50-54,Female,6595,4,0.001247625,8
50-54,Female,6595,5,0.00158172984593336,10
50-54,Female,6595,6,0.003318655251182294,22
50-54,Female,6595,7,0.004793977047432934,32
50-54,Female,6595,8,0.006269308152606886,41
50-54,Female,6595,9,0.0077446302687411645,51
50-54,Female,6595,10,0.0092156307444235391,61
50-54,Female,6595,11,0.01707086301002147,113
50-54,Female,6595,12,0.024421136659823265,161
50-54,Female,6595,13,0.03177141795168909,210
50-54,Female,6595,14,0.039121535612281336,258
50-54,Female,6595,15,0.046396647810926,306
50-54,Female,6595,16,0.06137422072921732,405
50-54,Female,6595,17,0.06977918668224298,460
55-59,Male,16063,0,0.00261270236612702,42
55-59,Male,16063,1,0.003127116207622428,50
55-59,Male,16063,2,0.003641530049117836,58
55-59,Male,16063,3,0.004155943890613244,67
55-59,Male,16063,4,0.004670357732108652,75
55-59,Male,16063,5,0.00545423023578363,88
55-59,Male,16063,6,0.006909116791412672,111
55-59,Male,16063,7,0.008565423412356006,138
55-59,Male,16063,8,0.011277425916230524,181
55-59,Male,16063,9,0.012879200545826022,207
55-59,Male,16063,10,0.0139257988133044,224
55-59,Male,16063,11,0.01854936774784034,298
55-59,Male,16063,12,0.022997110818369738,369
55-59,Male,16063,13,0.02663523207232748,428
55-59,Male,16063,14,0.03027321572467992,486
55-59,Male,16063,15,0.033856475196011,544
55-59,Male,16063,16,0.040564773428982556,652
55-59,Male,16063,17,0.0472733107479816,759
55-59,Female,9420,0,0,0
55-59,Female,9420,1,0,0
55-59,Female,9420,2,0,0
55-59,Female,9420,3,0,0
55-59,Female,9420,4,0,0
55-59,Female,9420,5,0,0
55-59,Female,9420,6,3.6867290086553e-4,3
55-59,Female,9420,7,7.373505773672041e-4,7
55-59,Female,9420,8,0.001106031300345222,10
55-59,Female,9420,9,0.001474711173974544,14
55-59,Female,9420,10,0.00184252727761354,17
55-59,Female,9420,11,0.003485238815318538,33
55-59,Female,9420,12,0.005044127037400698,48
55-59,Female,9420,13,0.0066030171316516645,62
55-59,Female,9420,14,0.008161873223848629,77
55-59,Female,9420,15,0.00970503990701279,91
55-59,Female,9420,16,0.0198365234613515,187
55-59,Female,9420,17,0.02811950373831774,265
60-64,Male,18567,0,0.00130523560209424,24
60-64,Male,18567,1,0.001566728954900796,29
60-64,Male,18567,2,0.001828222307707352,34
60-64,Male,18567,3,0.002089715660513908,39
60-64,Male,18567,4,0.002351209013320464,44
60-64,Male,18567,5,0.00281670235546039,52
60-64,Male,18567,6,0.0033465403915336877,62
60-64,Male,18567,7,0.004119259786553636,76
60-64,Male,18567,8,0.0051851009208856704,96
60-64,Male,18567,9,0.00582863415566589,108
60-64,Male,18567,10,0.00646857142857143,120
60-64,Male,18567,11,0.008734776539272187,162
60-64,Male,18567,12,0.01080985164829144,201
60-64,Male,18567,13,0.01244693002473972,231
60-64,Male,18567,14,0.01408395998186956,261
60-64,Male,18567,15,0.0156956128917713,291
60-64,Male,18567,16,0.019327528895978,359
60-64,Male,18567,17,0.0229595510977423,426
60-64,Female,11570,0,0,0
60-64,Female,11570,1,0,0
60-64,Female,11570,2,0,0
60-64,Female,11570,3,0,0
60-64,Female,11570,4,0,0
60-64,Female,11570,5,0,0
60-64,Female,11570,6,0,0
60-64,Female,11570,7,0,0
60-64,Female,11570,8,0,0
60-64,Female,11570,9,0,0
60-64,Female,11570,10,0,0
60-64,Female,11570,11,3.85274695776664e-4,4
60-64,Female,11570,12,7.70552887619388e-4,9
60-64,Female,11570,13,0.001155832427132544,13
60-64,Female,11570,14,0.00154110603355944,18
60-64,Female,11570,15,0.00192327005036807,22
60-64,Female,11570,16,0.0042749839572192565,49
60-64,Female,11570,17,0.006094565420560746,71
65-69,Male,19050,0,3.7565445026178e-4,7
65-69,Male,19050,1,5.61570680628272e-4,11
65-69,Male,19050,2,7.47486910994764e-4,14
65-69,Male,19050,3,9.33403141361256e-4,18
65-69,Male,19050,4,0.001119319371727748,21
65-69,Male,19050,5,0.00138494856524093,26
65-69,Male,19050,6,0.001725406016530944,33
65-69,Male,19050,7,0.002076757525284764,40
65-69,Male,19050,8,0.0026789270216209223,51
65-69,Male,19050,9,0.002966714119082966,57
65-69,Male,19050,10,0.00325327951564077,62
65-69,Male,19050,11,0.00430466470448776,82
65-69,Male,19050,12,0.006686975160287322,127
65-69,Male,19050,13,0.006969898581138948,133
65-69,Male,19050,14,0.007252822001990574,138
65-69,Male,19050,15,0.0075357454228422004,144
65-69,Male,19050,16,0.00916767726421838,175
65-69,Male,19050,17,0.010799581196749999,206
65-69,Female,12116,0,0,0
65-69,Female,12116,1,0,0
65-69,Female,12116,2,0,0
65-69,Female,12116,3,0,0
65-69,Female,12116,4,0,0
65-69,Female,12116,5,0,0
65-69,Female,12116,6,0,0
65-69,Female,12116,7,0,0
65-69,Female,12116,8,0,0
65-69,Female,12116,9,0,0
65-69,Female,12116,10,0,0
65-69,Female,12116,11,0,0
65-69,Female,12116,12,0,0
65-69,Female,12116,13,0,0
65-69,Female,12116,14,0,0
65-69,Female,12116,15,0,0
65-69,Female,12116,16,4.91075080213904e-4,6
65-69,Female,12116,17,9.82145794392524e-4,12
70-74,Male,17104,0,3.7565445026178e-4,6
70-74,Male,17104,1,3.7565445026178e-4,6
70-74,Male,17104,2,3.7565445026178e-4,6
70-74,Male,17104,3,3.7565445026178e-4,6
70-74,Male,17104,4,3.7565445026178e-4,6
70-74,Male,17104,5,4.20796100731113e-4,7
70-74,Male,17104,6,6.48207596315296e-4,11
70-74,Male,17104,7,8.9929256597394e-4,15
70-74,Male,17104,8,0.001307420957614426,22
70-74,Male,17104,9,0.001561493343424608,27
70-74,Male,17104,10,0.00180068259385666,31
70-74,Male,17104,11,0.00227746731008717,39
70-74,Male,17104,12,0.002942439597228349,50
70-74,Male,17104,13,0.004002002504346923,68
70-74,Male,17104,14,0.005061565411465496,87
70-74,Male,17104,15,0.00612112831858407,105
70-74,Male,17104,16,0.006404051739435696,110
70-74,Male,17104,17,0.006686975160287322,114
70-74,Female,11121,0,0,0
70-74,Female,11121,1,0,0
70-74,Female,11121,2,0,0
70-74,Female,11121,3,0,0
70-74,Female,11121,4,0,0
70-74,Female,11121,5,0,0
70-74,Female,11121,6,0,0
70-74,Female,11121,7,0,0
70-74,Female,11121,8,0,0
70-74,Female,11121,9,0,0
70-74,Female,11121,10,0,0
70-74,Female,11121,11,0,0
70-74,Female,11121,12,0,0
70-74,Female,11121,13,0,0
70-74,Female,11121,14,0,0
70-74,Female,11121,15,0,0
70-74,Female,11121,16,0,0
70-74,Female,11121,17,0,0
75-79,Male,13312,0,3.7565445026178e-4,5
75-79,Male,13312,1,3.7565445026178e-4,5
75-79,Male,13312,2,3.7565445026178e-4,5
75-79,Male,13312,3,3.7565445026178e-4,5
75-79,Male,13312,4,3.7565445026178e-4,5
75-79,Male,13312,5,4.20796100731113e-4,6
75-79,Male,13312,6,4.45222751471e-4,6
75-79,Male,13312,7,4.9783299624386e-4,7
75-79,Male,13312,8,5.4520380018388e-4,7
75-79,Male,13312,9,5.4520380018388e-4,7
75-79,Male,13312,10,5.6248022777602e-4,7
75-79,Male,13312,11,9.14873882966068e-4,12
75-79,Male,13312,12,4.82322465448428e-4,6
75-79,Male,13312,13,5.95986237962686e-4,8
75-79,Male,13312,14,7.09650010476944e-4,9
75-79,Male,13312,15,8.23313782991202e-4,11
75-79,Male,13312,16,0.0018828766901097757,25
75-79,Male,13312,17,0.002942439597228349,39
75-79,Female,8929,0,0,0
75-79,Female,8929,1,0,0
75-79,Female,8929,2,0,0
75-79,Female,8929,3,0,0
75-79,Female,8929,4,0,0
75-79,Female,8929,5,0,0
75-79,Female,8929,6,0,0
75-79,Female,8929,7,0,0
75-79,Female,8929,8,0,0
75-79,Female,8929,9,0,0
75-79,Female,8929,10,0,0
75-79,Female,8929,11,0,0
75-79,Female,8929,12,0,0
75-79,Female,8929,13,0,0
75-79,Female,8929,14,0,0
75-79,Female,8929,15,0,0
75-79,Female,8929,16,0,0
75-79,Female,8929,17,0,0
80+,Male,15850,0,3.7565445026178e-4,6
80+,Male,15850,1,3.7565445026178e-4,6
80+,Male,15850,2,3.7565445026178e-4,6
80+,Male,15850,3,3.7565445026178e-4,6
80+,Male,15850,4,3.7565445026178e-4,6
80+,Male,15850,5,4.20796100731113e-4,7
80+,Male,15850,6,4.45222751471e-4,7
80+,Male,15850,7,4.9783299624386e-4,8
80+,Male,15850,8,5.4520380018388e-4,9
80+,Male,15850,9,5.4520380018388e-4,9
80+,Male,15850,10,5.6248022777602e-4,9
80+,Male,15850,11,6.56198887798495e-4,10
80+,Male,15850,12,2.54994920419912e-4,4
80+,Male,15850,13,2.54994920419912e-4,4
80+,Male,15850,14,2.54994920419912e-4,4
80+,Male,15850,15,2.54994920419912e-4,4
80+,Male,15850,16,2.820577233994972e-4,4
80+,Male,15850,17,3.0912052637908243e-4,5
80+,Female,10913,0,0,0
80+,Female,10913,1,0,0
80+,Female,10913,2,0,0
80+,Female,10913,3,0,0
80+,Female,10913,4,0,0
80+,Female,10913,5,0,0
80+,Female,10913,6,0,0
80+,Female,10913,7,0,0
80+,Female,10913,8,0,0
80+,Female,10913,9,0,0
80+,Female,10913,10,0,0
80+,Female,10913,11,0,0
80+,Female,10913,12,0,0
80+,Female,10913,13,0,0
80+,Female,10913,14,0,0
80+,Female,10913,15,0,0
80+,Female,10913,16,0,0
80+,Female,10913,17,0,0
