week,year,gender,age,excess_deaths
1,2021,Male,85+,2847.6000000000004
1,2020,Female,85+,-1095.3999999999996
1,2021,Female,85+,2846.6000000000004
2,2020,Male,0-14,-21
2,2021,Male,0-14,-72
2,2020,Female,0-14,2.1999999999999886
2,2021,Female,0-14,-56.80000000000001
2,2020,Male,15-19,25.400000000000006
2,2021,Male,15-19,35.400000000000006
2,2020,Female,15-19,-10
2,2021,Female,15-19,-16
2,2020,Male,20-24,-8.399999999999977
2,2021,Male,20-24,66.60000000000002
2,2020,Female,20-24,-3.4000000000000057
2,2021,Female,20-24,5.599999999999994
2,2020,Male,25-29,4.199999999999989
2,2021,Male,25-29,132.2
2,2020,Female,25-29,-16.599999999999994
2,2021,Female,25-29,45.400000000000006
2,2020,Male,30-34,88.19999999999999
2,2021,Male,30-34,235.2
2,2020,Female,30-34,41.599999999999994
2,2021,Female,30-34,47.599999999999994
2,2020,Male,35-39,90.19999999999999
2,2021,Male,35-39,237.2
2,2020,Female,35-39,30.400000000000006
2,2021,Female,35-39,168.4
2,2020,Male,40-44,71.39999999999998
2,2021,Male,40-44,302.4
2,2020,Female,40-44,10
2,2021,Female,40-44,121
2,2020,Male,45-49,24.200000000000045
2,2021,Male,45-49,278.20000000000005
2,2020,Female,45-49,-46.60000000000002
2,2021,Female,45-49,130.39999999999998
2,2020,Male,50-54,-114
2,2021,Male,50-54,396
2,2020,Female,50-54,-86.39999999999998
2,2021,Female,50-54,198.60000000000002
2,2020,Male,55-59,-101.59999999999991
2,2021,Male,55-59,681.4000000000001
2,2020,Female,55-59,-57.799999999999955
2,2021,Female,55-59,190.20000000000005
2,2020,Male,60-64,120.59999999999991
2,2021,Male,60-64,1330.6
2,2020,Female,60-64,57
2,2021,Female,60-64,750
2,2020,Male,65-69,87.59999999999991
2,2021,Male,65-69,1708.6
2,2020,Female,65-69,109.19999999999982
2,2021,Female,65-69,982.1999999999998
2,2020,Male,70-74,350.1999999999998
2,2021,Male,70-74,2198.2
2,2020,Female,70-74,312.1999999999998
2,2021,Female,70-74,1476.1999999999998
2,2020,Male,75-79,221.80000000000018
2,2021,Male,75-79,2221.8
2,2020,Female,75-79,219
2,2021,Female,75-79,1355
2,2020,Male,80-84,-34.19999999999982
2,2021,Male,80-84,1932.8000000000002
2,2020,Female,80-84,-114
2,2021,Female,80-84,1487
2,2020,Male,85+,-289.8000000000002
2,2021,Male,85+,2629.2
2,2020,Female,85+,-1084.2000000000007
2,2021,Female,85+,2632.7999999999993
3,2020,Male,0-14,-19.600000000000023
3,2021,Male,0-14,-74.60000000000002
3,2020,Female,0-14,8.399999999999977
3,2021,Female,0-14,-45.60000000000002
3,2020,Male,15-19,14.199999999999989
3,2021,Male,15-19,13.199999999999989
3,2020,Female,15-19,8.799999999999997
3,2021,Female,15-19,5.799999999999997
3,2020,Male,20-24,-2.6000000000000227
3,2021,Male,20-24,65.39999999999998
3,2020,Female,20-24,0.4000000000000057
3,2021,Female,20-24,23.400000000000006
3,2020,Male,25-29,28
3,2021,Male,25-29,76
3,2020,Female,25-29,1
3,2021,Female,25-29,58
3,2020,Male,30-34,58.60000000000002
3,2021,Male,30-34,181.60000000000002
3,2020,Female,30-34,34.19999999999999
3,2021,Female,30-34,98.19999999999999
3,2020,Male,35-39,77.60000000000002
3,2021,Male,35-39,248.60000000000002
3,2020,Female,35-39,48.80000000000001
3,2021,Female,35-39,102.80000000000001
3,2020,Male,40-44,39.60000000000002
3,2021,Male,40-44,248.60000000000002
3,2020,Female,40-44,6.399999999999977
3,2021,Female,40-44,114.39999999999998
3,2020,Male,45-49,40.799999999999955
3,2021,Male,45-49,293.79999999999995
3,2020,Female,45-49,1.1999999999999886
3,2021,Female,45-49,116.19999999999999
3,2020,Male,50-54,-110.40000000000009
3,2021,Male,50-54,365.5999999999999
3,2020,Female,50-54,-72.39999999999998
3,2021,Female,50-54,134.60000000000002
3,2020,Male,55-59,-120
3,2021,Male,55-59,596
3,2020,Female,55-59,40.799999999999955
3,2021,Female,55-59,270.79999999999995
3,2020,Male,60-64,149.4000000000001
3,2021,Male,60-64,1253.4
3,2020,Female,60-64,93.79999999999995
3,2021,Female,60-64,689.8
3,2020,Male,65-69,165.80000000000018
3,2021,Male,65-69,1639.8000000000002
3,2020,Female,65-69,92
3,2021,Female,65-69,872
3,2020,Male,70-74,292.8000000000002
3,2021,Male,70-74,2118.8
3,2020,Female,70-74,286.4000000000001
3,2021,Female,70-74,1433.4
3,2020,Male,75-79,236.80000000000018
3,2021,Male,75-79,2131.8
3,2020,Female,75-79,16.59999999999991
3,2021,Female,75-79,1427.6
3,2020,Male,80-84,-66.40000000000009
3,2021,Male,80-84,1539.6
3,2020,Female,80-84,-119.19999999999982
3,2021,Female,80-84,1190.8000000000002
3,2020,Male,85+,-393.60000000000036
3,2021,Male,85+,2303.3999999999996
3,2020,Female,85+,-815.2000000000007
3,2021,Female,85+,2156.7999999999993
4,2020,Male,0-14,-8.399999999999977
4,2021,Male,0-14,-57.39999999999998
4,2020,Female,0-14,-7.800000000000011
4,2021,Female,0-14,-24.80000000000001
4,2020,Male,15-19,-4.199999999999989
4,2021,Male,15-19,52.80000000000001
4,2020,Female,15-19,-0.7999999999999972
4,2021,Female,15-19,7.200000000000003
4,2020,Male,20-24,3.6000000000000227
4,2021,Male,20-24,35.60000000000002
4,2020,Female,20-24,-3.799999999999997
4,2021,Female,20-24,25.200000000000003
4,2020,Male,25-29,4.800000000000011
4,2021,Male,25-29,61.80000000000001
4,2020,Female,25-29,5.199999999999989
4,2021,Female,25-29,68.19999999999999
4,2020,Male,30-34,84.60000000000002
4,2021,Male,30-34,174.60000000000002
4,2020,Female,30-34,54.599999999999994
4,2021,Female,30-34,36.599999999999994
4,2020,Male,35-39,79
4,2021,Male,35-39,222
4,2020,Female,35-39,19.19999999999999
4,2021,Female,35-39,65.19999999999999
4,2020,Male,40-44,55.39999999999998
4,2021,Male,40-44,292.4
4,2020,Female,40-44,16
4,2021,Female,40-44,103
4,2020,Male,45-49,-0.6000000000000227
4,2021,Male,45-49,296.4
4,2020,Female,45-49,-13.800000000000011
4,2021,Female,45-49,110.19999999999999
4,2020,Male,50-54,-90.79999999999995
4,2021,Male,50-54,353.20000000000005
4,2020,Female,50-54,-59.799999999999955
4,2021,Female,50-54,153.20000000000005
4,2020,Male,55-59,-17.59999999999991
4,2021,Male,55-59,590.4000000000001
4,2020,Female,55-59,-64.20000000000005
4,2021,Female,55-59,253.79999999999995
4,2020,Male,60-64,206.5999999999999
4,2021,Male,60-64,1191.6
4,2020,Female,60-64,104.20000000000005
4,2021,Female,60-64,566.2
4,2020,Male,65-69,155.5999999999999
4,2021,Male,65-69,1388.6
4,2020,Female,65-69,134.19999999999982
4,2021,Female,65-69,779.1999999999998
4,2020,Male,70-74,487.8000000000002
4,2021,Male,70-74,2013.8000000000002
4,2020,Female,70-74,258.8000000000002
4,2021,Female,70-74,1171.8000000000002
4,2020,Male,75-79,289.5999999999999
4,2021,Male,75-79,1776.6
4,2020,Female,75-79,175.19999999999982
4,2021,Female,75-79,1173.1999999999998
4,2020,Male,80-84,47.19999999999982
4,2021,Male,80-84,1338.1999999999998
4,2020,Female,80-84,-127
4,2021,Female,80-84,1001
4,2020,Male,85+,-202
4,2021,Male,85+,1947
4,2020,Female,85+,-886.2000000000007
4,2021,Female,85+,1569.7999999999993
5,2020,Male,0-14,-45
5,2021,Male,0-14,-105
5,2020,Female,0-14,4.800000000000011
5,2021,Female,0-14,-19.19999999999999
5,2020,Male,15-19,21.799999999999997
5,2021,Male,15-19,48.8
5,2020,Female,15-19,7.399999999999999
5,2021,Female,15-19,-0.6000000000000014
5,2020,Male,20-24,8.199999999999989
5,2021,Male,20-24,44.19999999999999
5,2020,Female,20-24,-10.599999999999994
5,2021,Female,20-24,50.400000000000006
5,2020,Male,25-29,28
5,2021,Male,25-29,88
5,2020,Female,25-29,6
5,2021,Female,25-29,47
5,2020,Male,30-34,54.60000000000002
5,2021,Male,30-34,187.60000000000002
5,2020,Female,30-34,-1
5,2021,Female,30-34,59
5,2020,Male,35-39,64.19999999999999
5,2021,Male,35-39,268.2
5,2020,Female,35-39,13.400000000000006
5,2021,Female,35-39,99.4
5,2020,Male,40-44,51.60000000000002
5,2021,Male,40-44,266.6
5,2020,Female,40-44,13.800000000000011
5,2021,Female,40-44,90.80000000000001
5,2020,Male,45-49,-9.200000000000045
5,2021,Male,45-49,141.79999999999995
5,2020,Female,45-49,-3.6000000000000227
5,2021,Female,45-49,98.39999999999998
5,2020,Male,50-54,-9.400000000000091
5,2021,Male,50-54,272.5999999999999
5,2020,Female,50-54,-61.200000000000045
5,2021,Female,50-54,55.799999999999955
5,2020,Male,55-59,-139.4000000000001
5,2021,Male,55-59,422.5999999999999
5,2020,Female,55-59,0.599999999999909
5,2021,Female,55-59,205.5999999999999
5,2020,Male,60-64,93.19999999999982
5,2021,Male,60-64,1076.1999999999998
5,2020,Female,60-64,45.200000000000045
5,2021,Female,60-64,573.2
5,2020,Male,65-69,152.5999999999999
5,2021,Male,65-69,1411.6
5,2020,Female,65-69,139.4000000000001
5,2021,Female,65-69,735.4000000000001
5,2020,Male,70-74,395.8000000000002
5,2021,Male,70-74,1801.8000000000002
5,2020,Female,70-74,246
5,2021,Female,70-74,1054
5,2020,Male,75-79,355.1999999999998
5,2021,Male,75-79,1565.1999999999998
5,2020,Female,75-79,151.4000000000001
5,2021,Female,75-79,1013.4000000000001
5,2020,Male,80-84,-69.40000000000009
5,2021,Male,80-84,1288.6
5,2020,Female,80-84,-136.4000000000001
5,2021,Female,80-84,662.5999999999999
5,2020,Male,85+,-165.39999999999964
5,2021,Male,85+,1590.6000000000004
5,2020,Female,85+,-445
5,2021,Female,85+,1039
6,2020,Male,0-14,8.199999999999989
6,2021,Male,0-14,-65.80000000000001
6,2020,Female,0-14,-12.199999999999989
6,2021,Female,0-14,-85.19999999999999
6,2020,Male,15-19,20.599999999999994
6,2021,Male,15-19,9.599999999999994
6,2020,Female,15-19,-5.600000000000001
6,2021,Female,15-19,4.399999999999999
6,2020,Male,20-24,11.399999999999977
6,2021,Male,20-24,3.3999999999999773
6,2020,Female,20-24,15.599999999999994
6,2021,Female,20-24,17.599999999999994
6,2020,Male,25-29,23.399999999999977
6,2021,Male,25-29,110.39999999999998
6,2020,Female,25-29,3
6,2021,Female,25-29,3
6,2020,Male,30-34,45.19999999999999
6,2021,Male,30-34,123.19999999999999
6,2020,Female,30-34,16.400000000000006
6,2021,Female,30-34,49.400000000000006
6,2020,Male,35-39,66.80000000000001
6,2021,Male,35-39,163.8
6,2020,Female,35-39,15.199999999999989
6,2021,Female,35-39,108.19999999999999
6,2020,Male,40-44,59
6,2021,Male,40-44,218
6,2020,Female,40-44,12
6,2021,Female,40-44,115
6,2020,Male,45-49,12.600000000000023
6,2021,Male,45-49,192.60000000000002
6,2020,Female,45-49,20.80000000000001
6,2021,Female,45-49,109.80000000000001
6,2020,Male,50-54,-121.20000000000005
6,2021,Male,50-54,279.79999999999995
6,2020,Female,50-54,-96.39999999999998
6,2021,Female,50-54,23.600000000000023
6,2020,Male,55-59,-31
6,2021,Male,55-59,428
6,2020,Female,55-59,-19.200000000000045
6,2021,Female,55-59,119.79999999999995
6,2020,Male,60-64,210
6,2021,Male,60-64,815
6,2020,Female,60-64,166.20000000000005
6,2021,Female,60-64,432.20000000000005
6,2020,Male,65-69,84.80000000000018
6,2021,Male,65-69,924.8000000000002
6,2020,Female,65-69,79.80000000000018
6,2021,Female,65-69,442.8000000000002
6,2020,Male,70-74,339.4000000000001
6,2021,Male,70-74,1443.4
6,2020,Female,70-74,188.4000000000001
6,2021,Female,70-74,743.4000000000001
6,2020,Male,75-79,221
6,2021,Male,75-79,1146
6,2020,Female,75-79,331
6,2021,Female,75-79,840
6,2020,Male,80-84,11.199999999999818
6,2021,Male,80-84,850.1999999999998
6,2020,Female,80-84,-12.800000000000182
6,2021,Female,80-84,503.1999999999998
6,2020,Male,85+,151
6,2021,Male,85+,907
6,2020,Female,85+,-506.39999999999964
6,2021,Female,85+,87.60000000000036
7,2020,Male,0-14,-51.39999999999998
7,2021,Male,0-14,-97.39999999999998
7,2020,Female,0-14,13.600000000000023
7,2021,Female,0-14,-42.39999999999998
7,2020,Male,15-19,5.599999999999994
7,2021,Male,15-19,3.5999999999999943
7,2020,Female,15-19,-6.200000000000003
7,2021,Female,15-19,16.799999999999997
7,2020,Male,20-24,0.8000000000000114
7,2021,Male,20-24,14.800000000000011
7,2020,Female,20-24,7.799999999999997
7,2021,Female,20-24,9.799999999999997
7,2020,Male,25-29,23.399999999999977
7,2021,Male,25-29,47.39999999999998
7,2020,Female,25-29,-8.800000000000011
7,2021,Female,25-29,-2.8000000000000114
7,2020,Male,30-34,51
7,2021,Male,30-34,172
7,2020,Female,30-34,53.19999999999999
7,2021,Female,30-34,38.19999999999999
7,2020,Male,35-39,80.19999999999999
7,2021,Male,35-39,125.19999999999999
7,2020,Female,35-39,10.199999999999989
7,2021,Female,35-39,88.19999999999999
7,2020,Male,40-44,86.19999999999999
7,2021,Male,40-44,183.2
7,2020,Female,40-44,10.800000000000011
7,2021,Female,40-44,56.80000000000001
7,2020,Male,45-49,-33.200000000000045
7,2021,Male,45-49,134.79999999999995
7,2020,Female,45-49,-87.60000000000002
7,2021,Female,45-49,51.39999999999998
7,2020,Male,50-54,-160.5999999999999
7,2021,Male,50-54,209.4000000000001
7,2020,Female,50-54,-58.799999999999955
7,2021,Female,50-54,19.200000000000045
7,2020,Male,55-59,-12.400000000000091
7,2021,Male,55-59,343.5999999999999
7,2020,Female,55-59,-48
7,2021,Female,55-59,30
7,2020,Male,60-64,176.4000000000001
7,2021,Male,60-64,773.4000000000001
7,2020,Female,60-64,173.79999999999995
7,2021,Female,60-64,487.79999999999995
7,2020,Male,65-69,174.19999999999982
7,2021,Male,65-69,991.1999999999998
7,2020,Female,65-69,100.80000000000018
7,2021,Female,65-69,430.8000000000002
7,2020,Male,70-74,331.5999999999999
7,2021,Male,70-74,1243.6
7,2020,Female,70-74,266
7,2021,Female,70-74,785
7,2020,Male,75-79,433.5999999999999
7,2021,Male,75-79,1116.6
7,2020,Female,75-79,239
7,2021,Female,75-79,654
7,2020,Male,80-84,19.199999999999818
7,2021,Male,80-84,637.1999999999998
7,2020,Female,80-84,-131.80000000000018
7,2021,Female,80-84,387.1999999999998
7,2020,Male,85+,-129
7,2021,Male,85+,659
7,2020,Female,85+,-527.6000000000004
7,2021,Female,85+,-108.60000000000036
8,2020,Male,0-14,-35.39999999999998
8,2021,Male,0-14,-64.39999999999998
8,2020,Female,0-14,-51.80000000000001
8,2021,Female,0-14,-43.80000000000001
8,2020,Male,15-19,17.400000000000006
8,2021,Male,15-19,21.400000000000006
8,2020,Female,15-19,11.200000000000003
8,2021,Female,15-19,11.200000000000003
8,2020,Male,20-24,-25.600000000000023
8,2021,Male,20-24,38.39999999999998
8,2020,Female,20-24,6.799999999999997
8,2021,Female,20-24,29.799999999999997
8,2020,Male,25-29,58.80000000000001
8,2021,Male,25-29,98.80000000000001
8,2020,Female,25-29,5.800000000000011
8,2021,Female,25-29,18.80000000000001
8,2020,Male,30-34,62.80000000000001
8,2021,Male,30-34,112.80000000000001
8,2020,Female,30-34,40.400000000000006
8,2021,Female,30-34,42.400000000000006
8,2020,Male,35-39,75.60000000000002
8,2021,Male,35-39,185.60000000000002
8,2020,Female,35-39,25.80000000000001
8,2021,Female,35-39,71.80000000000001
8,2020,Male,40-44,80.80000000000001
8,2021,Male,40-44,194.8
8,2020,Female,40-44,45.80000000000001
8,2021,Female,40-44,63.80000000000001
8,2020,Male,45-49,22.200000000000045
8,2021,Male,45-49,127.20000000000005
8,2020,Female,45-49,6.800000000000011
8,2021,Female,45-49,44.80000000000001
8,2020,Male,50-54,-45.799999999999955
8,2021,Male,50-54,173.20000000000005
8,2020,Female,50-54,-15.399999999999977
8,2021,Female,50-54,69.60000000000002
8,2020,Male,55-59,-67.40000000000009
8,2021,Male,55-59,164.5999999999999
8,2020,Female,55-59,-95.20000000000005
8,2021,Female,55-59,40.799999999999955
8,2020,Male,60-64,198.19999999999982
8,2021,Male,60-64,568.1999999999998
8,2020,Female,60-64,155.20000000000005
8,2021,Female,60-64,344.20000000000005
8,2020,Male,65-69,148.19999999999982
8,2021,Male,65-69,784.1999999999998
8,2020,Female,65-69,116.40000000000009
8,2021,Female,65-69,395.4000000000001
8,2020,Male,70-74,405.4000000000001
8,2021,Male,70-74,1103.4
8,2020,Female,70-74,231.5999999999999
8,2021,Female,70-74,752.5999999999999
8,2020,Male,75-79,339.1999999999998
8,2021,Male,75-79,856.1999999999998
8,2020,Female,75-79,261
8,2021,Female,75-79,589
8,2020,Male,80-84,49.80000000000018
8,2021,Male,80-84,472.8000000000002
8,2020,Female,80-84,94
8,2021,Female,80-84,229
8,2020,Male,85+,154.19999999999982
8,2021,Male,85+,327.1999999999998
8,2020,Female,85+,-417.39999999999964
8,2021,Female,85+,-374.39999999999964
9,2020,Male,0-14,-3
9,2021,Male,0-14,-90
9,2020,Female,0-14,5.399999999999977
9,2021,Female,0-14,-61.60000000000002
9,2020,Male,15-19,12.199999999999989
9,2021,Male,15-19,15.199999999999989
9,2020,Female,15-19,1.2000000000000028
9,2021,Female,15-19,4.200000000000003
9,2020,Male,20-24,-8.399999999999977
9,2021,Male,20-24,30.600000000000023
9,2020,Female,20-24,-0.20000000000000284
9,2021,Female,20-24,11.799999999999997
9,2020,Male,25-29,39
9,2021,Male,25-29,73
9,2020,Female,25-29,4.400000000000006
9,2021,Female,25-29,21.400000000000006
9,2020,Male,30-34,104.60000000000002
9,2021,Male,30-34,112.60000000000002
9,2020,Female,30-34,29.80000000000001
9,2021,Female,30-34,48.80000000000001
9,2020,Male,35-39,66
9,2021,Male,35-39,113
9,2020,Female,35-39,13.600000000000023
9,2021,Female,35-39,38.60000000000002
9,2020,Male,40-44,23.200000000000045
9,2021,Male,40-44,163.20000000000005
9,2020,Female,40-44,8.600000000000023
9,2021,Female,40-44,91.60000000000002
9,2020,Male,45-49,-23.799999999999955
9,2021,Male,45-49,86.20000000000005
9,2020,Female,45-49,-18.399999999999977
9,2021,Female,45-49,11.600000000000023
9,2020,Male,50-54,-6
9,2021,Male,50-54,61
9,2020,Female,50-54,-78.79999999999995
9,2021,Female,50-54,-21.799999999999955
9,2020,Male,55-59,33.799999999999955
9,2021,Male,55-59,174.79999999999995
9,2020,Female,55-59,-47.200000000000045
9,2021,Female,55-59,-17.200000000000045
9,2020,Male,60-64,167.4000000000001
9,2021,Male,60-64,526.4000000000001
9,2020,Female,60-64,103.79999999999995
9,2021,Female,60-64,231.79999999999995
9,2020,Male,65-69,229.80000000000018
9,2021,Male,65-69,427.8000000000002
9,2020,Female,65-69,81.19999999999982
9,2021,Female,65-69,289.1999999999998
9,2020,Male,70-74,358.1999999999998
9,2021,Male,70-74,849.1999999999998
9,2020,Female,70-74,367.8000000000002
9,2021,Female,70-74,565.8000000000002
9,2020,Male,75-79,453.5999999999999
9,2021,Male,75-79,578.5999999999999
9,2020,Female,75-79,366.4000000000001
9,2021,Female,75-79,546.4000000000001
9,2020,Male,80-84,126.19999999999982
9,2021,Male,80-84,388.1999999999998
9,2020,Female,80-84,60
9,2021,Female,80-84,120
9,2020,Male,85+,153.80000000000018
9,2021,Male,85+,74.80000000000018
9,2020,Female,85+,-119.39999999999964
9,2021,Female,85+,-894.3999999999996
10,2020,Male,0-14,-25.399999999999977
10,2021,Male,0-14,-80.39999999999998
10,2020,Female,0-14,-40.19999999999999
10,2021,Female,0-14,-69.19999999999999
10,2020,Male,15-19,4.199999999999989
10,2021,Male,15-19,56.19999999999999
10,2020,Female,15-19,-16.6
10,2021,Female,15-19,11.399999999999999
10,2020,Male,20-24,23.399999999999977
10,2021,Male,20-24,1.3999999999999773
10,2020,Female,20-24,-7.599999999999994
10,2021,Female,20-24,-0.5999999999999943
10,2020,Male,25-29,30
10,2021,Male,25-29,66
10,2020,Female,25-29,30.19999999999999
10,2021,Female,25-29,14.199999999999989
10,2020,Male,30-34,36.19999999999999
10,2021,Male,30-34,108.19999999999999
10,2020,Female,30-34,35.599999999999994
10,2021,Female,30-34,27.599999999999994
10,2020,Male,35-39,84.39999999999998
10,2021,Male,35-39,116.39999999999998
10,2020,Female,35-39,16.80000000000001
10,2021,Female,35-39,32.80000000000001
10,2020,Male,40-44,94.39999999999998
10,2021,Male,40-44,129.39999999999998
10,2020,Female,40-44,53
10,2021,Female,40-44,93
10,2020,Male,45-49,34.60000000000002
10,2021,Male,45-49,88.60000000000002
10,2020,Female,45-49,12.800000000000011
10,2021,Female,45-49,20.80000000000001
10,2020,Male,50-54,-144.20000000000005
10,2021,Male,50-54,49.799999999999955
10,2020,Female,50-54,-55.200000000000045
10,2021,Female,50-54,-28.200000000000045
10,2020,Male,55-59,5.2000000000000455
10,2021,Male,55-59,17.200000000000045
10,2020,Female,55-59,-45.200000000000045
10,2021,Female,55-59,-19.200000000000045
10,2020,Male,60-64,309.8000000000002
10,2021,Male,60-64,351.8000000000002
10,2020,Female,60-64,46.799999999999955
10,2021,Female,60-64,81.79999999999995
10,2020,Male,65-69,239.19999999999982
10,2021,Male,65-69,400.1999999999998
10,2020,Female,65-69,158.19999999999982
10,2021,Female,65-69,208.19999999999982
10,2020,Male,70-74,465.4000000000001
10,2021,Male,70-74,638.4000000000001
10,2020,Female,70-74,244.5999999999999
10,2021,Female,70-74,443.5999999999999
10,2020,Male,75-79,503.1999999999998
10,2021,Male,75-79,550.1999999999998
10,2020,Female,75-79,239.80000000000018
10,2021,Female,75-79,259.8000000000002
10,2020,Male,80-84,197
10,2021,Male,80-84,231
10,2020,Female,80-84,141
10,2021,Female,80-84,17
10,2020,Male,85+,256
10,2021,Male,85+,-200
10,2020,Female,85+,-252.20000000000073
10,2021,Female,85+,-1001.2000000000007
11,2020,Male,0-14,-10.399999999999977
11,2021,Male,0-14,-76.39999999999998
11,2020,Female,0-14,-64.80000000000001
11,2021,Female,0-14,-78.80000000000001
11,2020,Male,15-19,23.599999999999994
11,2021,Male,15-19,34.599999999999994
11,2020,Female,15-19,2.200000000000003
11,2021,Female,15-19,-10.799999999999997
11,2020,Male,20-24,16.399999999999977
11,2021,Male,20-24,35.39999999999998
11,2020,Female,20-24,1
11,2021,Female,20-24,20
11,2020,Male,25-29,37.60000000000002
11,2021,Male,25-29,89.60000000000002
11,2020,Female,25-29,10.599999999999994
11,2021,Female,25-29,43.599999999999994
11,2020,Male,30-34,49.19999999999999
11,2021,Male,30-34,120.19999999999999
11,2020,Female,30-34,18.80000000000001
11,2021,Female,30-34,63.80000000000001
11,2020,Male,35-39,112.39999999999998
11,2021,Male,35-39,174.39999999999998
11,2020,Female,35-39,30.400000000000006
11,2021,Female,35-39,35.400000000000006
11,2020,Male,40-44,70.19999999999999
11,2021,Male,40-44,176.2
11,2020,Female,40-44,9.399999999999977
11,2021,Female,40-44,68.39999999999998
11,2020,Male,45-49,-19.200000000000045
11,2021,Male,45-49,93.79999999999995
11,2020,Female,45-49,-27.399999999999977
11,2021,Female,45-49,12.600000000000023
11,2020,Male,50-54,-48.40000000000009
11,2021,Male,50-54,-7.400000000000091
11,2020,Female,50-54,-60.39999999999998
11,2021,Female,50-54,-4.399999999999977
11,2020,Male,55-59,-57.799999999999955
11,2021,Male,55-59,-31.799999999999955
11,2020,Female,55-59,-54.200000000000045
11,2021,Female,55-59,-48.200000000000045
11,2020,Male,60-64,168.80000000000018
11,2021,Male,60-64,322.8000000000002
11,2020,Female,60-64,145.4000000000001
11,2021,Female,60-64,61.40000000000009
11,2020,Male,65-69,286
11,2021,Male,65-69,330
11,2020,Female,65-69,149.19999999999982
11,2021,Female,65-69,94.19999999999982
11,2020,Male,70-74,487
11,2021,Male,70-74,601
11,2020,Female,70-74,266
11,2021,Female,70-74,370
11,2020,Male,75-79,348.4000000000001
11,2021,Male,75-79,411.4000000000001
11,2020,Female,75-79,290.5999999999999
11,2021,Female,75-79,253.5999999999999
11,2020,Male,80-84,236.80000000000018
11,2021,Male,80-84,180.80000000000018
11,2020,Female,80-84,55
11,2021,Female,80-84,-29
11,2020,Male,85+,275.60000000000036
11,2021,Male,85+,-192.39999999999964
11,2020,Female,85+,-109.20000000000073
11,2021,Female,85+,-1115.2000000000007
12,2020,Male,0-14,-22.600000000000023
12,2021,Male,0-14,-85.60000000000002
12,2020,Female,0-14,-37.19999999999999
12,2021,Female,0-14,-72.19999999999999
12,2020,Male,15-19,-0.5999999999999943
12,2021,Male,15-19,44.400000000000006
12,2020,Female,15-19,-0.3999999999999986
12,2021,Female,15-19,0.6000000000000014
12,2020,Male,20-24,-9.199999999999989
12,2021,Male,20-24,3.8000000000000114
12,2020,Female,20-24,6
12,2021,Female,20-24,12
12,2020,Male,25-29,26.80000000000001
12,2021,Male,25-29,45.80000000000001
12,2020,Female,25-29,37.599999999999994
12,2021,Female,25-29,27.599999999999994
12,2020,Male,30-34,83.60000000000002
12,2021,Male,30-34,133.60000000000002
12,2020,Female,30-34,32
12,2021,Female,30-34,45
12,2020,Male,35-39,80.19999999999999
12,2021,Male,35-39,159.2
12,2020,Female,35-39,50.599999999999994
12,2021,Female,35-39,112.6
12,2020,Male,40-44,111.20000000000005
12,2021,Male,40-44,143.20000000000005
12,2020,Female,40-44,55.19999999999999
12,2021,Female,40-44,52.19999999999999
12,2020,Male,45-49,-4
12,2021,Male,45-49,133
12,2020,Female,45-49,11.199999999999989
