"","category","gender","orphans","orphans_percent","country"
"112","[5-10)","Male",1397,16.3430042115115,"England & Wales"
"113","[10-18)","Female",1477,17.2788956481048,"England & Wales"
"114","[10-18)","Male",3922,45.8820776789892,"England & Wales"
"115","[0-5)","Female",350,4.15134622227494,"England & Wales"
"116","[0-5)","Male",819,9.71415016012335,"England & Wales"
"117","[5-10)","Female",577,6.8437907721504,"England & Wales"
"118","[5-10)","Male",1377,16.3325821373503,"England & Wales"
"119","[10-18)","Female",1461,17.3289052306962,"England & Wales"
"120","[10-18)","Male",3847,45.6292254774048,"England & Wales"
"121","[0-5)","Female",141,3.3886085075703,"France"
"122","[0-5)","Male",334,8.02691660658495,"France"
"123","[5-10)","Female",250,6.00817111271329,"France"
"124","[5-10)","Male",607,14.5878394616679,"France"
"125","[10-18)","Female",746,17.9283826003365,"France"
"126","[10-18)","Male",2083,50.0600817111271,"France"
"127","[0-5)","Female",123,3.04908279623203,"France"
"128","[0-5)","Male",315,7.80862667327714,"France"
"129","[5-10)","Female",225,5.57759048091225,"France"
"130","[5-10)","Male",596,14.7744174516609,"France"
"131","[10-18)","Female",714,17.6995537927615,"France"
"132","[10-18)","Male",2061,51.0907288051562,"France"
"133","[0-5)","Female",130,3.21463897131553,"France"
"134","[0-5)","Male",324,8.01186943620178,"France"
"135","[5-10)","Female",224,5.53907022749753,"France"
"136","[5-10)","Male",601,14.8615232443126,"France"
"137","[10-18)","Female",702,17.3590504451039,"France"
"138","[10-18)","Male",2063,51.0138476755687,"France"
"139","[0-5)","Female",120,2.97029702970297,"France"
"140","[0-5)","Male",330,8.16831683168317,"France"
"141","[5-10)","Female",214,5.2970297029703,"France"
"142","[5-10)","Male",609,15.0742574257426,"France"
"143","[10-18)","Female",690,17.0792079207921,"France"
"144","[10-18)","Male",2077,51.4108910891089,"France"
"145","[0-5)","Female",124,3.12263913371947,"France"
"146","[0-5)","Male",315,7.93251070259381,"France"
"147","[5-10)","Female",217,5.46461848400907,"France"
"148","[5-10)","Male",585,14.7318055905314,"France"
"149","[10-18)","Female",702,17.6781667086376,"France"
"150","[10-18)","Male",2028,51.0702593805087,"France"
"151","[0-5)","Female",52,3.32693538067818,"Germany"
"152","[0-5)","Male",144,9.21305182341651,"Germany"
"153","[5-10)","Female",77,4.92642354446577,"Germany"
"154","[5-10)","Male",242,15.4830454254639,"Germany"
"155","[10-18)","Female",233,14.9072296865003,"Germany"
"156","[10-18)","Male",815,52.1433141394754,"Germany"
"157","[0-5)","Female",46,2.99284320104099,"Germany"
"158","[0-5)","Male",144,9.36890045543266,"Germany"
"159","[5-10)","Female",74,4.8145738451529,"Germany"
"160","[5-10)","Male",240,15.6148340923878,"Germany"
"161","[10-18)","Female",232,15.0943396226415,"Germany"
"162","[10-18)","Male",801,52.1145087833442,"Germany"
"163","[0-5)","Female",45,2.82485875706215,"Germany"
"164","[0-5)","Male",144,9.03954802259887,"Germany"
"165","[5-10)","Female",80,5.02197112366604,"Germany"
"166","[5-10)","Male",245,15.3797865662272,"Germany"
"167","[10-18)","Female",257,16.1330822347771,"Germany"
"168","[10-18)","Male",822,51.6007532956685,"Germany"
"169","[0-5)","Female",51,3.34207077326343,"Germany"
"170","[0-5)","Male",135,8.84665792922674,"Germany"
"171","[5-10)","Female",77,5.04587155963303,"Germany"
"172","[5-10)","Male",235,15.3997378768021,"Germany"
"173","[10-18)","Female",232,15.2031454783748,"Germany"
"174","[10-18)","Male",796,52.1625163826999,"Germany"
"175","[0-5)","Female",57,3.52286773794808,"Germany"
"176","[0-5)","Male",152,9.39431396786156,"Germany"
"177","[5-10)","Female",83,5.12978986402967,"Germany"
"178","[5-10)","Male",254,15.6983930778739,"Germany"
"179","[10-18)","Female",244,15.0803461063041,"Germany"
"180","[10-18)","Male",828,51.1742892459827,"Germany"
"181","[0-5)","Female",23323.771117882,2.62757215467634,"India"
"182","[0-5)","Male",99456.455623248,11.2044065291865,"India"
"183","[5-10)","Female",36739.659915982,4.13895792749827,"India"
"184","[5-10)","Male",150595.836182524,16.9655851861803,"India"
"185","[10-18)","Female",134784.962791578,15.1843890642843,"India"
"186","[10-18)","Male",442754.143423518,49.8790891381743,"India"
"187","[0-5)","Female",23900.15745143,2.70127594572738,"India"
"188","[0-5)","Male",99019.197025384,11.1914817144398,"India"
"189","[5-10)","Female",37077.541559786,4.19062808877707,"India"
"190","[5-10)","Male",149641.817423548,16.9130200377392,"India"
"191","[10-18)","Female",135500.47686081,15.3147183035313,"India"
"192","[10-18)","Male",439633.707066034,49.6888759097852,"India"
"193","[0-5)","Female",23691.465847904,2.67705748262271,"India"
"194","[0-5)","Male",100251.471255728,11.3280855221048,"India"
"195","[5-10)","Female",36282.525927306,4.09980573366422,"India"
"196","[5-10)","Male",151927.487366928,17.167304863396,"India"
"197","[10-18)","Female",133860.75711882,15.1258239475369,"India"
"198","[10-18)","Male",438967.881473832,49.6019224506754,"India"
"199","[0-5)","Female",22846.761738394,2.59372496812843,"India"
"200","[0-5)","Male",98840.318508076,11.2210476437605,"India"
"201","[5-10)","Female",36093.709714592,4.09761160689103,"India"
"202","[5-10)","Male",149015.74261297,16.9173144397938,"India"
"203","[10-18)","Female",133751.442469354,15.1844038042804,"India"
"204","[10-18)","Male",440299.532658236,49.9858975371459,"India"
"205","[0-5)","Female",23770.967411152,2.68697625306104,"India"
"206","[0-5)","Male",99148.387065662,11.207342005347,"India"
"207","[5-10)","Female",36819.16147923,4.16189256588259,"India"
"208","[5-10)","Male",150893.967044704,17.0564579542136,"India"
"209","[10-18)","Female",133791.193250978,15.1232279661207,"India"
"210","[10-18)","Male",440249.844181206,49.7641032553751,"India"
"211","[0-5)","Female",1450.199756,3.61390405056018,"Iran (Islamic Republic of)"
"212","[0-5)","Male",5247.463664,13.0767020970985,"Iran (Islamic Republic of)"
"213","[5-10)","Female",2045.035268,5.09623671358805,"Iran (Islamic Republic of)"
"214","[5-10)","Male",7223.332012,18.0005745475438,"Iran (Islamic Republic of)"
"215","[10-18)","Female",5275.130432,13.1456478023556,"Iran (Islamic Republic of)"
"216","[10-18)","Male",18887.180288,47.0669347888538,"Iran (Islamic Republic of)"
"217","[0-5)","Female",1517.061112,3.77791812596888,"Iran (Islamic Republic of)"
"218","[0-5)","Male",5222.10246,13.0045357983579,"Iran (Islamic Republic of)"
"219","[5-10)","Female",2104.979932,5.24200493770454,"Iran (Islamic Republic of)"
"220","[5-10)","Male",7200.276372,17.9307573060803,"Iran (Islamic Republic of)"
"221","[10-18)","Female",5288.963816,13.1710397887122,"Iran (Islamic Republic of)"
"222","[10-18)","Male",18822.624496,46.8737440431762,"Iran (Islamic Republic of)"
"223","[0-5)","Female",1537.811188,3.76517075924358,"Iran (Islamic Republic of)"
"224","[0-5)","Male",5318.936148,13.0228619813717,"Iran (Islamic Republic of)"
"225","[5-10)","Female",2155.70234,5.27801298334745,"Iran (Islamic Republic of)"
"226","[5-10)","Male",7315.554572,17.9113745413491,"Iran (Islamic Republic of)"
"227","[10-18)","Female",5498.77014,13.46316680779,"Iran (Islamic Republic of)"
"228","[10-18)","Male",19016.291872,46.5594129268981,"Iran (Islamic Republic of)"
"229","[0-5)","Female",1480.172088,3.67003944434917,"Iran (Islamic Republic of)"
"230","[0-5)","Male",5337.38066,13.2338649745613,"Iran (Islamic Republic of)"
"231","[5-10)","Female",2056.563088,5.09918253015492,"Iran (Islamic Republic of)"
"232","[5-10)","Male",7315.554572,18.1386840450466,"Iran (Islamic Republic of)"
"233","[10-18)","Female",5233.63028,12.9766192191162,"Iran (Islamic Republic of)"
"234","[10-18)","Male",18907.930364,46.8816097867718,"Iran (Islamic Republic of)"
"235","[0-5)","Female",1440.9775,3.57531033693725,"Iran (Islamic Republic of)"
"236","[0-5)","Male",5367.352992,13.3173159430239,"Iran (Islamic Republic of)"
"237","[5-10)","Female",2040.42414,5.06263943710314,"Iran (Islamic Republic of)"
"238","[5-10)","Male",7327.082392,18.1797380012585,"Iran (Islamic Republic of)"
"239","[10-18)","Female",5328.158404,13.2200675018592,"Iran (Islamic Republic of)"
"240","[10-18)","Male",18799.568856,46.6449287798181,"Iran (Islamic Republic of)"
"241","[0-5)","Female",79,2.45646766169154,"Italy"
"242","[0-5)","Male",246,7.64925373134328,"Italy"
"243","[5-10)","Female",148,4.60199004975124,"Italy"
"244","[5-10)","Male",478,14.863184079602,"Italy"
"245","[10-18)","Female",485,15.0808457711443,"Italy"
"246","[10-18)","Male",1780,55.3482587064677,"Italy"
"247","[0-5)","Female",67,2.10758100031456,"Italy"
"248","[0-5)","Male",240,7.54954388172381,"Italy"
"249","[5-10)","Female",129,4.05787983642655,"Italy"
"250","[5-10)","Male",481,15.1305441962881,"Italy"
"251","[10-18)","Female",469,14.753067002202,"Italy"
"252","[10-18)","Male",1793,56.401384083045,"Italy"
"253","[0-5)","Female",71,2.18528778085565,"Italy"
"254","[0-5)","Male",254,7.81779008925823,"Italy"
"255","[5-10)","Female",146,4.49369036626654,"Italy"
"256","[5-10)","Male",486,14.9584487534626,"Italy"
"257","[10-18)","Female",495,15.2354570637119,"Italy"
"258","[10-18)","Male",1797,55.3093259464451,"Italy"
"259","[0-5)","Female",71,2.19882316506658,"Italy"
"260","[0-5)","Male",250,7.74233508826262,"Italy"
"261","[5-10)","Female",142,4.39764633013317,"Italy"
"262","[5-10)","Male",488,15.1130380922886,"Italy"
"263","[10-18)","Female",486,15.0510994115825,"Italy"
"264","[10-18)","Male",1792,55.4970579126665,"Italy"
"265","[0-5)","Female",76,2.36244948709978,"Italy"
"266","[0-5)","Male",244,7.5847062480572,"Italy"
"267","[5-10)","Female",140,4.35188063413118,"Italy"
"268","[5-10)","Male",483,15.0139881877526,"Italy"
"269","[10-18)","Female",480,14.9207336027355,"Italy"
"270","[10-18)","Male",1794,55.7662418402238,"Italy"
"271","[0-5)","Female",142,3.28627632492479,"Kenya"
"272","[0-5)","Male",805,18.6299467715807,"Kenya"
"273","[5-10)","Female",204,4.72112936820181,"Kenya"
"274","[5-10)","Male",947,21.9162230965054,"Kenya"
"275","[10-18)","Female",436,10.0902568849803,"Kenya"
"276","[10-18)","Male",1787,41.356167553807,"Kenya"
"277","[0-5)","Female",128,3.00540032871566,"Kenya"
"278","[0-5)","Male",794,18.6428739140643,"Kenya"
"279","[5-10)","Female",187,4.39070204273304,"Kenya"
"280","[5-10)","Male",964,22.6344212256398,"Kenya"
"281","[10-18)","Female",416,9.7675510683259,"Kenya"
"282","[10-18)","Male",1770,41.5590514205213,"Kenya"
"283","[0-5)","Female",122,2.89031035299692,"Kenya"
"284","[0-5)","Male",795,18.8343994314144,"Kenya"
"285","[5-10)","Female",181,4.288083392561,"Kenya"
"286","[5-10)","Male",948,22.4591329068941,"Kenya"
"287","[10-18)","Female",400,9.47642738687515,"Kenya"
"288","[10-18)","Male",1775,42.0516465292585,"Kenya"
"289","[0-5)","Female",116,2.61084852577088,"Kenya"
"290","[0-5)","Male",826,18.5910420886788,"Kenya"
"291","[5-10)","Female",178,4.00630204816565,"Kenya"
"292","[5-10)","Male",1011,22.7548953409858,"Kenya"
"293","[10-18)","Female",416,9.36304298897142,"Kenya"
"294","[10-18)","Male",1896,42.6738690074274,"Kenya"
"295","[0-5)","Female",105,2.59965337954939,"Kenya"
"296","[0-5)","Male",764,18.9155731616737,"Kenya"
"297","[5-10)","Female",164,4.06041099282,"Kenya"
"298","[5-10)","Male",909,22.5055706858133,"Kenya"
"299","[10-18)","Female",397,9.82916563505818,"Kenya"
"300","[10-18)","Male",1700,42.0896261450854,"Kenya"
"301","[0-5)","Female",71,3.33646616541353,"Malawi"
"302","[0-5)","Male",325,15.2725563909774,"Malawi"
"303","[5-10)","Female",92,4.32330827067669,"Malawi"
"304","[5-10)","Male",427,20.0657894736842,"Malawi"
"305","[10-18)","Female",206,9.68045112781955,"Malawi"
"306","[10-18)","Male",1007,47.3214285714286,"Malawi"
"307","[0-5)","Female",74,3.18279569892473,"Malawi"
"308","[0-5)","Male",343,14.752688172043,"Malawi"
"309","[5-10)","Female",103,4.43010752688172,"Malawi"
"310","[5-10)","Male",465,20,"Malawi"
"311","[10-18)","Female",256,11.010752688172,"Malawi"
"312","[10-18)","Male",1084,46.6236559139785,"Malawi"
"313","[0-5)","Female",64,2.9615918556224,"Malawi"
"314","[0-5)","Male",313,14.4840351689033,"Malawi"
"315","[5-10)","Female",88,4.0721888014808,"Malawi"
"316","[5-10)","Male",435,20.1295696436835,"Malawi"
"317","[10-18)","Female",192,8.88477556686719,"Malawi"
"318","[10-18)","Male",1069,49.4678389634429,"Malawi"
"319","[0-5)","Female",54,2.4896265560166,"Malawi"
"320","[0-5)","Male",342,15.7676348547718,"Malawi"
"321","[5-10)","Female",81,3.7344398340249,"Malawi"
"322","[5-10)","Male",435,20.0553250345781,"Malawi"
"323","[10-18)","Female",203,9.35915168280314,"Malawi"
"324","[10-18)","Male",1054,48.5938220378054,"Malawi"
"325","[0-5)","Female",72,3.13999127780201,"Malawi"
"326","[0-5)","Male",339,14.7841255996511,"Malawi"
"327","[5-10)","Female",102,4.44832097688618,"Malawi"
"328","[5-10)","Male",450,19.6249454862625,"Malawi"
"329","[10-18)","Female",254,11.077191452246,"Malawi"
"330","[10-18)","Male",1076,46.9254252071522,"Malawi"
"331","[0-5)","Female",3828.027242639,2.91549480018314,"Mexico"
"332","[0-5)","Male",12390.098271043,9.43652299038524,"Mexico"
"333","[5-10)","Female",6893.884170563,5.2505069003859,"Mexico"
"334","[5-10)","Male",21888.243263435,16.6704820459154,"Mexico"
"335","[10-18)","Female",22605.327446857,17.2166263326575,"Mexico"
"336","[10-18)","Male",63693.821765211,48.5103669304729,"Mexico"
"337","[0-5)","Female",3838.762035804,2.93750410724847,"Mexico"
"338","[0-5)","Male",12336.424305218,9.44009988828284,"Mexico"
"339","[5-10)","Female",6876.708501499,5.26220674245909,"Mexico"
"340","[5-10)","Male",21684.2821933,16.5932838272984,"Mexico"
"341","[10-18)","Female",22575.270025995,17.2750870736676,"Mexico"
"342","[10-18)","Male",63369.631011628,48.4918183610436,"Mexico"
"343","[0-5)","Female",3791.528945878,2.91058920477956,"Mexico"
"344","[0-5)","Male",12132.463235083,9.3135558302431,"Mexico"
"345","[5-10)","Female",6896.031129196,5.29377832715286,"Mexico"
"346","[5-10)","Male",21518.966378559,16.5191594561187,"Mexico"
"347","[10-18)","Female",22729.851047571,17.4487021013597,"Mexico"
"348","[10-18)","Male",63197.874320988,48.5142150803461,"Mexico"
"349","[0-5)","Female",3896.729918895,2.96152465489671,"Mexico"
"350","[0-5)","Male",12327.836470686,9.36918709003688,"Mexico"
"351","[5-10)","Female",6994.791226314,5.31605913259146,"Mexico"
"352","[5-10)","Male",21783.042290418,16.5551675749763,"Mexico"
"353","[10-18)","Female",22901.607738211,17.405280161864,"Mexico"
"354","[10-18)","Male",63674.499137514,48.3927813856346,"Mexico"
"355","[0-5)","Female",3885.99512573,2.96989088522438,"Mexico"
"356","[0-5)","Male",12299.926008457,9.40027894002789,"Mexico"
"357","[5-10)","Female",6913.20679826,5.28345229305111,"Mexico"
"358","[5-10)","Male",21755.131828189,16.6264664861761,"Mexico"
"359","[10-18)","Female",22521.59606017,17.2122405447535,"Mexico"
"360","[10-18)","Male",63470.538067379,48.5076708507671,"Mexico"
"361","[0-5)","Female",84,2.17785843920145,"Nigeria"
"362","[0-5)","Male",623,16.1524500907441,"Nigeria"
"363","[5-10)","Female",122,3.1630801140783,"Nigeria"
"364","[5-10)","Male",850,22.0378532538242,"Nigeria"
"365","[10-18)","Female",294,7.62250453720508,"Nigeria"
"366","[10-18)","Male",1884,48.8462535649468,"Nigeria"
"367","[0-5)","Female",115,3.1005661903478,"Nigeria"
"368","[0-5)","Male",588,15.853329738474,"Nigeria"
"369","[5-10)","Female",149,4.01725532488541,"Nigeria"
"370","[5-10)","Male",785,21.1647344297654,"Nigeria"
"371","[10-18)","Female",321,8.65462388784039,"Nigeria"
"372","[10-18)","Male",1751,47.209490428687,"Nigeria"
"373","[0-5)","Female",88,2.34229438381688,"Nigeria"
"374","[0-5)","Male",606,16.1298908703753,"Nigeria"
"375","[5-10)","Female",113,3.00771892467394,"Nigeria"
"376","[5-10)","Male",825,21.9590098482832,"Nigeria"
"377","[10-18)","Female",265,7.05350013308491,"Nigeria"
"378","[10-18)","Male",1860,49.5075858397658,"Nigeria"
"379","[0-5)","Female",91,2.32320653561399,"Nigeria"
"380","[0-5)","Male",625,15.9560888435027,"Nigeria"
"381","[5-10)","Female",127,3.24227725299974,"Nigeria"
"382","[5-10)","Male",857,21.8789890222109,"Nigeria"
"383","[10-18)","Female",306,7.81210109777891,"Nigeria"
"384","[10-18)","Male",1911,48.7873372478938,"Nigeria"
"385","[0-5)","Female",110,2.71604938271605,"Nigeria"
"386","[0-5)","Male",641,15.8271604938272,"Nigeria"
"387","[5-10)","Female",141,3.48148148148148,"Nigeria"
"388","[5-10)","Male",893,22.0493827160494,"Nigeria"
"389","[10-18)","Female",311,7.67901234567901,"Nigeria"
"390","[10-18)","Male",1954,48.2469135802469,"Nigeria"
"391","[0-5)","Female",798,3.21540817148844,"Peru"
"392","[0-5)","Male",3252,13.1033926988476,"Peru"
"393","[5-10)","Female",1195,4.81505359013619,"Peru"
"394","[5-10)","Male",4657,18.7646063341123,"Peru"
"395","[10-18)","Female",3290,13.2565073736804,"Peru"
"396","[10-18)","Male",11626,46.845031831735,"Peru"
"397","[0-5)","Female",808,3.22683706070288,"Peru"
"398","[0-5)","Male",3071,12.2643769968051,"Peru"
"399","[5-10)","Female",1220,4.87220447284345,"Peru"
"400","[5-10)","Male",4579,18.2867412140575,"Peru"
"401","[10-18)","Female",3384,13.5143769968051,"Peru"
"402","[10-18)","Male",11978,47.8354632587859,"Peru"
"403","[0-5)","Female",748,2.96590007930214,"Peru"
"404","[0-5)","Male",3091,12.2561459159397,"Peru"
"405","[5-10)","Female",1168,4.63124504361618,"Peru"
"406","[5-10)","Male",4685,18.5765265662173,"Peru"
"407","[10-18)","Female",3485,13.8183980967486,"Peru"
"408","[10-18)","Male",12043,47.7517842981761,"Peru"
"409","[0-5)","Female",782,3.114917347142,"Peru"
"410","[0-5)","Male",3258,12.9774945230034,"Peru"
"411","[5-10)","Female",1238,4.93128858793069,"Peru"
"412","[5-10)","Male",4599,18.3190599482175,"Peru"
"413","[10-18)","Female",3401,13.5471021708823,"Peru"
"414","[10-18)","Male",11827,47.1101374228241,"Peru"
"415","[0-5)","Female",721,2.93865905848787,"Peru"
"416","[0-5)","Male",3276,13.3523537803138,"Peru"
"417","[5-10)","Female",1140,4.64642347666599,"Peru"
"418","[5-10)","Male",4539,18.5001018952517,"Peru"
"419","[10-18)","Female",3257,13.2749133890361,"Peru"
"420","[10-18)","Male",11602,47.2875484002446,"Peru"
"421","[0-5)","Female",356,5.44425753173268,"Philippines"
"422","[0-5)","Male",605,9.25217923229852,"Philippines"
"423","[5-10)","Female",570,8.71692919406637,"Philippines"
"424","[5-10)","Male",962,14.7117296222664,"Philippines"
"425","[10-18)","Female",1554,23.7651016975073,"Philippines"
"426","[10-18)","Male",2492,38.1098027221288,"Philippines"
"427","[0-5)","Female",346,5.46949098956687,"Philippines"
"428","[0-5)","Male",575,9.08947202023395,"Philippines"
"429","[5-10)","Female",561,8.86816313626304,"Philippines"
"430","[5-10)","Male",916,14.4799241226684,"Philippines"
"431","[10-18)","Female",1555,24.5810938981979,"Philippines"
"432","[10-18)","Male",2373,37.5118558330699,"Philippines"
"433","[0-5)","Female",353,5.42826387821006,"Philippines"
"434","[0-5)","Male",588,9.04198062432723,"Philippines"
"435","[5-10)","Female",579,8.90358296170998,"Philippines"
"436","[5-10)","Male",934,14.3626018760572,"Philippines"
"437","[10-18)","Female",1590,24.4502537290481,"Philippines"
"438","[10-18)","Male",2459,37.8133169306474,"Philippines"
"439","[0-5)","Female",362,5.51408987052551,"Philippines"
"440","[0-5)","Male",600,9.13937547600914,"Philippines"
"441","[5-10)","Female",578,8.8042650418888,"Philippines"
"442","[5-10)","Male",953,14.5163747143945,"Philippines"
"443","[10-18)","Female",1564,23.8233054074638,"Philippines"
"444","[10-18)","Male",2508,38.2025894897182,"Philippines"
"445","[0-5)","Female",349,5.37419156144133,"Philippines"
"446","[0-5)","Male",619,9.53187557745611,"Philippines"
"447","[5-10)","Female",561,8.63874345549738,"Philippines"
"448","[5-10)","Male",965,14.8598706498306,"Philippines"
"449","[10-18)","Female",1523,23.4524176162612,"Philippines"
"450","[10-18)","Male",2477,38.1429011395134,"Philippines"
"451","[0-5)","Female",290.02293,4.46260213702074,"Poland"
"452","[0-5)","Male",671.954535,10.3394091766185,"Poland"
"453","[5-10)","Female",443.204055,6.8196103079824,"Poland"
"454","[5-10)","Male",990.571275,15.2419861722187,"Poland"
"455","[10-18)","Female",1127.41308,17.3475801382778,"Poland"
