"","category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"78","[10-18)","Male",1761.9,1949.7,47.313232743843,49.4414526122839,1849,47.9636835278859,"Nigeria"
"79","[0-5)","Female",723.7,807,2.9413831605693,3.22569417178143,778,3.09012193668825,"Peru"
"80","[0-5)","Male",3073,3274.2,12.2569690240263,13.3274576721672,3214,12.765619414545,"Peru"
"81","[5-10)","Female",1142.8,1236.2,4.63276288692116,4.92538017642197,1208,4.79802994796838,"Peru"
"82","[5-10)","Male",4543,4682.2,18.2899730874735,18.7457983573228,4736,18.8108193986575,"Peru"
"83","[10-18)","Female",3260.3,3476.6,13.258347975216,13.791268504162,3339,13.2621043015451,"Peru"
"84","[10-18)","Male",11604.4,12036.5,46.8715423908439,47.827095362725,11902,47.2733050005958,"Peru"
"85","[0-5)","Female",346.3,361.4,5.3795987931182,5.50962998242965,350,5.37964955425761,"Philippines"
"86","[0-5)","Male",576.3,617.6,9.04672976391791,9.50390594294035,607,9.32984936981248,"Philippines"
"87","[5-10)","Female",561,578.9,8.64656202935428,8.90004097916529,568,8.73040270519521,"Philippines"
"88","[5-10)","Male",917.8,964.7,14.3743341007183,14.8450565470742,954,14.6633876421765,"Philippines"
"89","[10-18)","Female",1526.1,1587.4,23.4836860243858,24.5680098812829,1562,24.0086074392868,"Philippines"
"90","[10-18)","Male",2381.6,2506.4,37.5420019428276,38.1966206546977,2465,37.8881032892714,"Philippines"
"91","[0-5)","Female",290.2271715,316.574325,4.46503975827317,4.8590899650946,298.19259,4.62464364903389,"Poland"
"92","[0-5)","Male",634.782582,671.137569,9.87406594430239,10.3252360656714,653.5728,10.1362052581565,"Poland"
"93","[5-10)","Female",444.429504,477.7208685,6.83736687994538,7.31600241684449,459.543375,7.12701932214127,"Poland"
"94","[5-10)","Male",965.0410875,990.571275,14.9262428897119,15.2395948973251,974.231955,15.1092809629395,"Poland"
"95","[10-18)","Female",1128.230046,1182.966768,17.382395644501,18.1163674144882,1160.09172,17.9917643332277,"Poland"
"96","[10-18)","Male",2910.849858,2973.347757,44.7004213004718,45.7516240501452,2902.271715,45.0110864745011,"Poland"
"97","[0-5)","Female",4303.3955386235,4476.0482185095,5.24260386798581,5.43790837564497,4374.051173545,5.32000267504849,"South Africa"
"98","[0-5)","Male",11340.641791875,11875.095310503,13.8252166559989,14.4269475544873,11571.578497455,14.0740988430415,"South Africa"
"99","[5-10)","Female",6376.602320503,6555.303342678,7.74564021836621,8.02301758754511,6611.937820475,8.04186450879422,"South Africa"
"100","[5-10)","Male",15071.0943609405,15763.9044776805,18.4452486387257,19.1513255489753,15236.32407529,18.5313983815957,"South Africa"
"101","[10-18)","Female",15473.0341985095,15843.0827767365,18.8171555356975,19.389908110329,15736.68693738,19.1399719119909,"South Africa"
"102","[10-18)","Male",28071.7311864965,28959.462879732,34.1991501326333,35.2798585040936,28688.387175325,34.8926636795292,"South Africa"
"103","[0-5)","Female",67.1,69.9,2.88489371700252,3.03858199722835,70,3.02114803625378,"Spain"
"104","[0-5)","Male",169.2,181,7.4458633708314,7.78194432926998,178,7.68234786361675,"Spain"
"105","[5-10)","Female",117.2,123.8,5.15718982745018,5.35380950386883,120,5.17911091929219,"Spain"
"106","[5-10)","Male",309.4,322.5,13.550761822885,13.8368785901749,319,13.7678031937851,"Spain"
"107","[10-18)","Female",411.9,444.7,18.1256025102835,19.1199256786495,429,18.5153215364696,"Spain"
"108","[10-18)","Male",1186.4,1196,51.2502294269388,52.6059477126693,1201,51.8342684505827,"Spain"
"109","[0-5)","Female",5571,5626.2,5.30053182514393,5.36880335715943,5614,5.3520697084676,"USA"
"110","[0-5)","Male",15887.1,16059.8,15.1602725648506,15.2810719563564,15974,15.2287070757145,"USA"
"111","[5-10)","Female",7491.7,7571.7,7.12798786930199,7.22529683774164,7542,7.19011573588575,"USA"
"112","[5-10)","Male",19256.3,19431.3,18.3753325434248,18.489087628784,19330,18.4281274429424,"USA"
"113","[10-18)","Female",16017.2,16147.8,15.2411244737001,15.4071110039482,16081,15.3307148168627,"USA"
"114","[10-18)","Male",40312.5,40524.8,38.4681219665144,38.557320989928,40353,38.470265220127,"USA"
"115","[0-5)","Female",167.7,219.8,6.76161791983911,8.16605403143865,193,7.25563909774436,"Zimbabwe"
"116","[0-5)","Male",432.3,506.9,17.4162461055665,19.2120067638956,486,18.2706766917293,"Zimbabwe"
"117","[5-10)","Female",189.2,230.4,7.59682619282028,8.72142280796127,215,8.08270676691729,"Zimbabwe"
"118","[5-10)","Male",506,558.9,19.6527030661646,21.4957835390248,556,20.9022556390977,"Zimbabwe"
"119","[10-18)","Female",288.4,344.4,11.4496473684146,13.1290344271114,335,12.593984962406,"Zimbabwe"
"120","[10-18)","Male",835.7,871,31.8643535951228,35.0497291913448,875,32.8947368421053,"Zimbabwe"
