"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[10-18)","Female",1436.575,1458.425,16.7650168330592,17.2514287711549,1443,16.9944647273584,"England & Wales"
"[10-18)","Male",3888.1,3967.9,45.9909953169138,46.3053077158087,3912,46.0723118596161,"England & Wales"
"[0-5)","Female",123.45,140.55,3.05757093901548,3.38012036478684,126,3.09506263817244,"France"
"[0-5)","Male",315.475,333.525,7.81408392160984,8.02145935825226,328,8.05698845492508,"France"
"[5-10)","Female",225.625,249.375,5.58835499670727,5.99740659691826,228,5.6005895357406,"France"
"[5-10)","Male",596.275,606.725,14.5925039114177,14.7697530019111,605,14.8612134610661,"France"
"[10-18)","Female",714.8,745.2,17.7052745129509,17.9226618801471,721,17.7106362073201,"France"
"[10-18)","Male",2061.55,2082.45,50.0858478884779,51.0649626278054,2063,50.6755097027757,"France"
"[0-5)","Female",46.15,51.85,3.00119550553192,3.31858307618725,53,3.33333333333333,"Germany"
"[0-5)","Male",144,144,9.21694803921691,9.36500423963226,146,9.18238993710692,"Germany"
"[5-10)","Female",74.075,76.925,4.81737008763572,4.92362730198295,79,4.9685534591195,"Germany"
"[5-10)","Male",240.05,241.95,15.4863401421369,15.6115393757147,247,15.5345911949686,"Germany"
"[10-18)","Female",232.025,232.975,14.9119074349039,15.089661874238,239,15.0314465408805,"Germany"
"[10-18)","Male",801.35,814.65,52.1152289172475,52.1425940055721,826,51.9496855345912,"Germany"
"[0-5)","Female",23338.1807762207,23885.7477930913,2.62941474945262,2.6994333509511,23661.652761686,2.67107920125645,"India"
"[0-5)","Male",99030.1284903306,99445.5241583014,11.1918048348084,11.2040834088179,99317.327887564,11.211577294144,"India"
"[5-10)","Female",36748.1069570771,37069.0945186909,4.14024968153023,4.1893363347451,36839.036870042,4.15862687906664,"India"
"[5-10)","Male",149665.667892522,150571.98571355,16.9143341664503,16.9642710574693,150685.275441178,17.0103208436168,"India"
"[10-18)","Female",134802.850643309,135482.589009079,15.1876472952655,15.3114600725501,134476.894233992,15.1806147632937,"India"
"[10-18)","Male",439711.717974971,442676.132514581,49.693631240495,49.8743338074645,440865.981296378,49.7677810186224,"India"
"[0-5)","Female",1451.8712899,1515.3895781,3.6180044024454,3.77381777408366,1487.08878,3.67730900798176,"Iran (Islamic Republic of)"
"[0-5)","Male",5222.7364901,5246.8296339,13.0063399558264,13.07489793963,5318.936148,13.1527936145952,"Iran (Islamic Republic of)"
"[5-10)","Female",2046.5338846,2103.4813154,5.09988091919096,5.23836073210163,2088.840984,5.16533637400228,"Iran (Islamic Republic of)"
"[5-10)","Male",7200.852763,7222.755621,17.9325027371169,17.9988291165072,7292.498932,18.0330672748005,"Iran (Islamic Republic of)"
"[10-18)","Female",5275.4762666,5288.6179814,13.1462826020146,13.1704049890533,5351.214044,13.2326111744584,"Iran (Islamic Republic of)"
"[10-18)","Male",18824.2383908,18885.5663932,46.8785738118181,47.0621050202118,18901.013672,46.7388825541619,"Iran (Islamic Republic of)"
"[0-5)","Female",67.3,78.7,2.11630316684899,2.44774549515712,67,2.0930959075289,"Italy"
"[0-5)","Male",240.15,245.85,7.5520366279643,7.6467609851028,248,7.7475788815995,"Italy"
"[5-10)","Female",129.475,147.525,4.07148259175967,4.58838729441813,135,4.2174320524836,"Italy"
"[5-10)","Male",478.075,480.925,14.8698680825191,15.123860193371,483,15.0890346766635,"Italy"
"[10-18)","Female",469.4,484.6,14.7612614714255,15.0726513019207,470,14.6829115901281,"Italy"
"[10-18)","Male",1780.325,1792.675,55.3745868408821,56.3750559486306,1798,56.1699468915964,"Italy"
"[0-5)","Female",128.35,141.65,3.01242222862089,3.27925442501956,125,2.90292614955876,"Kenya"
"[0-5)","Male",794.275,804.725,18.6302699501427,18.6425507355022,811,18.8341848583372,"Kenya"
"[5-10)","Female",187.425,203.575,4.39896272586975,4.71286868506509,187,4.3427775197399,"Kenya"
"[5-10)","Male",947.425,963.575,21.9341780497338,22.6164662724115,963,22.3641430562006,"Kenya"
"[10-18)","Female",416.5,435.5,9.77561871374226,10.082189239564,423,9.82350209010683,"Kenya"
"[10-18)","Male",1770.425,1786.575,41.3612396504749,41.5539793238534,1797,41.7324663260567,"Kenya"
"[0-5)","Female",71.075,73.925,3.18663746058695,3.33262440375131,65,2.91479820627803,"Malawi"
"[0-5)","Male",325.45,342.55,14.7656848775164,15.2595596855041,338,15.1569506726457,"Malawi"
"[5-10)","Female",92.275,102.725,4.32597825208182,4.42743754547659,87,3.90134529147982,"Malawi"
"[5-10)","Male",427.95,464.05,20.0016447368421,20.0641447368421,455,20.4035874439462,"Malawi"
"[10-18)","Female",207.25,254.75,9.71370866682836,10.9774951491632,217,9.73094170403587,"Malawi"
"[10-18)","Male",1008.925,1082.075,46.6411002304147,47.3039842549923,1068,47.8923766816144,"Malawi"
"[0-5)","Female",3828.29561246813,3838.49366597488,2.91604503285977,2.93695387457184,3815.145490841,2.90492382135618,"Mexico"
"[0-5)","Male",12337.7661543636,12388.7564218974,9.43661241283268,9.4400104658354,12364.334767447,9.41443797815994,"Mexico"
"[5-10)","Female",6877.1378932256,6893.4547788364,5.25079939643773,5.26191424640726,6893.884170563,5.24913359053162,"Mexico"
"[5-10)","Male",21689.3812200534,21883.1442366816,16.5952137827638,16.6685520904499,21849.598008041,16.6366965278232,"Mexico"
"[10-18)","Female",22576.0214615166,22604.5760113355,17.2180878511827,17.2736255551424,22663.295329948,17.2562610344602,"Mexico"
"[10-18)","Male",63377.7357804676,63685.7169963714,48.4922820752793,48.5099032162372,63747.495731036,48.5385470476689,"Mexico"
"[0-5)","Female",84.775,114.225,2.20092613298011,3.07749849656914,103,2.67185473411154,"Nigeria"
"[0-5)","Male",588.875,622.125,15.8608077472807,16.1449720819374,619,16.0570687418936,"Nigeria"
"[5-10)","Female",122.675,148.325,3.18443449434848,3.99590094461524,140,3.63164721141375,"Nigeria"
"[5-10)","Male",786.625,848.375,21.1865624003669,22.0160252832227,833,21.6083009079118,"Nigeria"
"[10-18)","Female",294.675,320.325,7.64830752097096,8.62882090407451,311,8.0674448767834,"Nigeria"
"[10-18)","Male",1754.325,1880.675,47.2504095070935,48.8053344865404,1849,47.9636835278859,"Nigeria"
"[0-5)","Female",798.25,807.75,3.2156938937188,3.22655133847251,778,3.09012193668825,"Peru"
"[0-5)","Male",3075.525,3247.475,12.2853523893562,13.0824173062965,3214,12.765619414545,"Peru"
"[5-10)","Female",1195.625,1219.375,4.81648236220387,4.87077570077577,1208,4.79802994796838,"Peru"
"[5-10)","Male",4580.95,4655.05,18.2986878420589,18.752659706111,4736,18.8108193986575,"Peru"
"[10-18)","Female",3292.35,3381.65,13.2629541142585,13.507930256227,3339,13.2621043015451,"Peru"
"[10-18)","Male",11634.8,11969.2,46.8697926174113,47.8107024731097,11902,47.2733050005958,"Peru"
"[0-5)","Female",346.25,355.75,5.44488836817854,5.46886015312101,350,5.37964955425761,"Philippines"
"[0-5)","Male",575.75,604.25,9.09353970053557,9.2481115519969,607,9.32984936981248,"Philippines"
"[5-10)","Female",561.225,569.775,8.72071004262129,8.86438228770812,568,8.73040270519521,"Philippines"
"[5-10)","Male",917.15,960.85,14.4857192601583,14.7059344847764,954,14.6633876421765,"Philippines"
"[10-18)","Female",1554.025,1554.975,23.7855015025245,24.5606940931806,1562,24.0086074392868,"Philippines"
"[10-18)","Male",2375.975,2489.025,37.5268045052963,38.0948540499023,2465,37.8881032892714,"Philippines"
"[0-5)","Female",290.686714875,315.910540125,4.4722065645208,4.83717480952308,298.19259,4.62464364903389,"Poland"
"[0-5)","Male",650.049634125,671.392870875,9.95360718063498,10.3295168177471,653.5728,10.1362052581565,"Poland"
"[5-10)","Female",444.072081375,477.057083625,6.83204687955113,7.30463659916297,459.543375,7.12701932214127,"Poland"
"[5-10)","Male",974.640438,990.162792,14.9237325811347,15.2338258237294,974.231955,15.1092809629395,"Poland"
"[10-18)","Female",1128.8427705,1183.1710095,17.3672990150585,18.1166163327252,1160.09172,17.9917643332277,"Poland"
"[10-18)","Male",2929.997498625,2974.624266375,44.864232496819,45.765104899393,2902.271715,45.0110864745011,"Poland"
"[0-5)","Female",4338.51716259712,4450.82388191788,5.31179537853997,5.42293846361423,4374.051173545,5.32000267504849,"South Africa"
"[0-5)","Male",11690.7583330133,11831.7946782067,14.3134222800455,14.4160290968276,11571.578497455,14.0740988430415,"South Africa"
"[5-10)","Female",6487.3969542515,6560.5269110185,7.9043619787677,8.03231699107834,6611.937820475,8.04186450879422,"South Africa"
"[5-10)","Male",15056.4546233546,15429.9397597004,18.4341364515863,18.8000305834177,15236.32407529,18.5313983815957,"South Africa"
"[10-18)","Female",15811.8100978559,15845.7632920691,19.2653728015114,19.4005825653705,15736.68693738,19.1399719119909,"South Africa"
"[10-18)","Male",28062.0400926016,28184.7939486034,34.1912670758614,34.5077463333795,28688.387175325,34.8926636795292,"South Africa"
"[0-5)","Female",68.05,69.95,2.91634176104225,3.02610331646605,70,3.02114803625378,"Spain"
"[0-5)","Male",176.125,180.875,7.61923016740843,7.75144775350703,178,7.68234786361675,"Spain"
"[5-10)","Female",121.075,123.925,5.18876831383158,5.36110734140249,120,5.17911091929219,"Spain"
"[5-10)","Male",313.25,322.75,13.5512949505309,13.8315286007793,319,13.7678031937851,"Spain"
"[10-18)","Female",442.075,444.925,19.0674796074213,19.1244210561834,429,18.5153215364696,"Spain"
"[10-18)","Male",1186.25,1195.75,51.2444339634185,51.3178431680087,1201,51.8342684505827,"Spain"
"[0-5)","Female",5571.7,5598.3,5.31096782060843,5.33956263962964,5614,5.3520697084676,"USA"
"[0-5)","Male",16003.025,16003.975,15.2541494045189,15.2643160290325,15974,15.2287070757145,"USA"
"[5-10)","Female",7516.15,7521.85,7.16442524840227,7.1742112092162,7542,7.19011573588575,"USA"
"[5-10)","Male",19350.075,19352.925,18.4445712897507,18.4584869516279,19330,18.4281274429424,"USA"
"[10-18)","Female",16026.675,16090.325,15.2859658888563,15.3373631147099,16081,15.3307148168627,"USA"
"[10-18)","Male",40341.95,40378.05,38.4774572816375,38.4885231220099,40353,38.470265220127,"USA"
"[0-5)","Female",166.425,182.575,6.72681224695007,7.16768410354464,193,7.25563909774436,"Zimbabwe"
"[0-5)","Male",429.075,469.925,17.3430138222871,18.4487364801985,486,18.2706766917293,"Zimbabwe"
"[5-10)","Female",188.3,199.7,7.61120389873051,7.8401882964447,215,8.08270676691729,"Zimbabwe"
"[5-10)","Male",524.2,531.8,20.5811800680767,21.4969367389458,556,20.9022556390977,"Zimbabwe"
"[10-18)","Female",287.825,319.175,11.633630121464,12.5303449636319,335,12.593984962406,"Zimbabwe"
"[10-18)","Male",851.5,870.5,33.4318660881036,35.1884031716226,875,32.8947368421053,"Zimbabwe"
