"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[5-10)","Male",939.025,939.975,22.1563933095743,22.4405266323026,963,22.3641430562006,"Kenya"
"[10-18)","Female",402.25,449.75,9.61242987808244,10.6007585514547,423,9.82350209010683,"Kenya"
"[10-18)","Male",1738.5,1757.5,40.9788151651933,42.0003701418808,1797,41.7324663260567,"Kenya"
"[0-5)","Female",63.15,68.85,2.86636686772943,2.97012602326583,65,2.91479820627803,"Malawi"
"[0-5)","Male",310.35,361.65,14.0853134424817,15.5999515295131,338,15.1569506726457,"Malawi"
"[5-10)","Female",88.025,88.975,3.83869021973287,3.99586385178802,87,3.90134529147982,"Malawi"
"[5-10)","Male",442.2,487.8,20.0710308056872,21.0429286945282,455,20.4035874439462,"Malawi"
"[10-18)","Female",216.3,227.7,9.33276604911676,10.3372037914692,217,9.73094170403587,"Malawi"
"[10-18)","Male",1071.6,1094.4,47.2155374838432,48.6442212408445,1068,47.8923766816144,"Malawi"
"[0-5)","Female",3762.38398243503,3797.05736435797,2.8659049122914,2.89168755954362,3815.145490841,2.90492382135618,"Mexico"
"[0-5)","Male",12373.6203635347,12400.1353026523,9.42325675072557,9.44550349264954,12364.334767447,9.41443797815994,"Mexico"
"[5-10)","Female",6831.8370660693,6839.9955088747,5.20398673327097,5.20906821910292,6893.884170563,5.24913359053162,"Mexico"
"[5-10)","Male",21863.0164994973,21883.4126065108,16.6500030147106,16.6691607548269,21849.598008041,16.6366965278232,"Mexico"
"[10-18)","Female",22573.5524590886,22671.4537727534,17.1911192593753,17.2694324141751,22663.295329948,17.2562610344602,"Mexico"
"[10-18)","Male",63731.6082371518,63862.1433220382,48.5460116927861,48.634865196542,63747.495731036,48.5385470476689,"Mexico"
"[0-5)","Female",104.125,108.875,2.6564702275785,2.81172423643898,103,2.67185473411154,"Nigeria"
"[0-5)","Male",620.175,626.825,15.9914615318782,16.0158903323855,619,16.0570687418936,"Nigeria"
"[5-10)","Female",134.35,147.65,3.42764068524372,3.81315632409686,140,3.63164721141375,"Nigeria"
"[5-10)","Male",832.575,854.425,21.500966913646,21.7978491310328,833,21.6083009079118,"Nigeria"
"[10-18)","Female",308.625,332.375,7.87382122810287,8.58374608014882,311,8.0674448767834,"Nigeria"
"[10-18)","Male",1830.6,1891.4,47.2745161132839,48.2527571961639,1849,47.9636835278859,"Nigeria"
"[0-5)","Female",773.625,797.375,3.11151644254656,3.18670511948719,778,3.09012193668825,"Peru"
"[0-5)","Male",2998.9,3071.1,11.9851997994655,12.3520657346562,3214,12.765619414545,"Peru"
"[5-10)","Female",1211.225,1219.775,4.84068526976443,4.90596151537861,1208,4.79802994796838,"Peru"
"[5-10)","Male",4565.3,4728.7,18.3616010707326,18.8982098908378,4736,18.8108193986575,"Peru"
"[10-18)","Female",3378,3416,13.5002552371882,13.7392357975301,3339,13.2621043015451,"Peru"
"[10-18)","Male",11817.375,11907.625,47.5296194391559,47.5889446832569,11902,47.2733050005958,"Peru"
"[0-5)","Female",348.1,351.9,5.37790904092907,5.3805480992473,350,5.37964955425761,"Philippines"
"[0-5)","Male",604.1,607.9,9.2947978850305,9.33294753758993,607,9.32984936981248,"Philippines"
"[5-10)","Female",565,565,8.63887159752934,8.72889355708353,568,8.73040270519521,"Philippines"
"[5-10)","Male",951.35,964.65,14.6977000861875,14.7494781410995,954,14.6633876421765,"Philippines"
"[10-18)","Female",1560.25,1569.75,23.8563230226279,24.2516880689761,1562,24.0086074392868,"Philippines"
"[10-18)","Male",2434.475,2490.525,37.6108617092339,38.0799812544655,2465,37.8881032892714,"Philippines"
"[0-5)","Female",138.425,154.575,4.5014323733532,4.85273756077478,146,4.62464364903389,"Poland"
"[0-5)","Male",308.3,319.7,10.0263316538582,10.0373511671372,320,10.1362052581565,"Poland"
"[5-10)","Female",213.6,236.4,6.94610710574812,7.4216146241766,225,7.12701932214127,"Poland"
"[5-10)","Male",459.25,468.75,14.7171675276427,14.9356565391703,477,15.1092809629395,"Poland"
"[10-18)","Female",549.175,593.825,17.8591716005332,18.6431090874634,568,17.9917643332277,"Poland"
"[10-18)","Male",1406.15,1411.85,44.3280200328053,45.7313007273369,1421,45.0110864745011,"Poland"
"[0-5)","Female",4263.2565397965,4336.3864965635,5.1719673559375,5.25552282579579,4374.051173545,5.32000267504849,"South Africa"
"[0-5)","Male",11382.4990697614,11614.9478609136,13.7951363177884,14.0906815688387,11571.578497455,14.0740988430415,"South Africa"
"[5-10)","Female",6515.02688152625,6593.38040663375,7.90370239702879,7.99090805953491,6611.937820475,8.04186450879422,"South Africa"
"[5-10)","Male",15392.0001580694,15666.2374959456,18.6544909347679,19.0055049672592,15236.32407529,18.5313983815957,"South Africa"
"[10-18)","Female",15671.5985266109,15810.0230876341,19.0119954340245,19.1611045632033,15736.68693738,19.1399719119909,"South Africa"
"[10-18)","Male",28698.9717743307,28996.7151697393,34.8161482769114,35.1428372989097,28688.387175325,34.8926636795292,"South Africa"
"[0-5)","Female",66.075,68.925,2.8988489304556,2.95853234395816,70,3.02114803625378,"Spain"
"[0-5)","Male",176.025,176.975,7.55589670317502,7.76448450833877,178,7.68234786361675,"Spain"
"[5-10)","Female",110.3,121.7,4.83892239160018,5.22368003272305,120,5.17911091929219,"Spain"
"[5-10)","Male",320.025,320.975,13.7778261768604,14.040497602833,319,13.7678031937851,"Spain"
"[10-18)","Female",401.725,429.275,17.6242571117461,18.4259220025243,429,18.5153215364696,"Spain"
"[10-18)","Male",1204.225,1212.775,52.0581427407591,52.8329894550263,1201,51.8342684505827,"Spain"
"[0-5)","Female",5552.625,5614.375,5.30224511537791,5.35130750627042,5614,5.3520697084676,"USA"
"[0-5)","Male",15976.5,16033.5,15.256090769135,15.2822390422656,15974,15.2287070757145,"USA"
"[5-10)","Female",7478.675,7504.325,7.14144809052753,7.1527046051269,7542,7.19011573588575,"USA"
"[5-10)","Male",19327.525,19385.475,18.4560125258536,18.4771554105116,19330,18.4281274429424,"USA"
"[10-18)","Female",15968.35,16057.65,15.2201486501887,15.3335885526391,16081,15.3307148168627,"USA"
"[10-18)","Male",40329.125,40409.875,38.5106149464668,38.5164447856368,40353,38.470265220127,"USA"
"[0-5)","Female",170.175,176.825,6.63566931282029,7.13547406091859,193,7.25563909774436,"Zimbabwe"
"[0-5)","Male",446.4,461.6,17.9980441769621,18.0125425353357,486,18.2706766917293,"Zimbabwe"
"[5-10)","Female",198.3,209.7,8.00136865132384,8.17615607691257,215,8.08270676691729,"Zimbabwe"
"[5-10)","Male",512.475,530.525,20.6786915196168,20.6854474556836,556,20.9022556390977,"Zimbabwe"
"[10-18)","Female",305.625,329.375,12.3316857020226,12.8420428635351,335,12.593984962406,"Zimbabwe"
"[10-18)","Male",838.65,863.35,33.6626401140863,33.8402375307825,875,32.8947368421053,"Zimbabwe"
