"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[10-18)","Male",2021.8,2081.65,50.0231123439043,51.3388545752195,2063,50.6755097027757,"France"
"[0-5)","Female",45,58.55,2.85146305143866,3.55882793916294,53,3.33333333333333,"Germany"
"[0-5)","Male",135.45,155.875,8.85706733616706,9.63845781036316,146,9.18238993710692,"Germany"
"[5-10)","Female",69.35,84.55,4.49029644558935,5.13938118280655,79,4.9685534591195,"Germany"
"[5-10)","Male",236.125,256.325,15.2284495575584,15.8787144681287,247,15.5345911949686,"Germany"
"[10-18)","Female",217.05,257.775,14.0383871010798,16.0149354651646,239,15.0314465408805,"Germany"
"[10-18)","Male",797.125,851.65,51.270243657162,53.5653459004238,826,51.9496855345912,"Germany"
"[0-5)","Female",22800.5514547561,24092.7002999212,2.58326741746431,2.72181602521444,23661.652761686,2.67107920125645,"India"
"[0-5)","Male",98740.1962268605,100106.132460415,11.0959174070588,11.3161749531695,99317.327887564,11.211577294144,"India"
"[5-10)","Female",36109.3615848564,37431.8204010099,4.09546150879133,4.22561850094581,36839.036870042,4.15862687906664,"India"
"[5-10)","Male",149156.60944535,151925.251385462,16.9139862782015,17.1594847509405,150685.275441178,17.0103208436168,"India"
"[10-18)","Female",133392.691665197,135484.824990546,15.0977167949005,15.3076578207211,134476.894233992,15.1806147632937,"India"
"[10-18)","Male",438143.798082289,444918.32504056,49.6048145973188,49.9779154724672,440865.981296378,49.7677810186224,"India"
"[0-5)","Female",1419.5357548,1533.1424209,3.53853207258804,3.77504996845569,1487.08878,3.67730900798176,"Iran (Islamic Republic of)"
"[0-5)","Male",5206.0211511,5370.9266162,12.9489510751533,13.2985394751198,5318.936148,13.1527936145952,"Iran (Islamic Republic of)"
"[5-10)","Female",2015.4087706,2144.2897982,5.02390625824692,5.26991117307779,2088.840984,5.16533637400228,"Iran (Islamic Republic of)"
"[5-10)","Male",7187.7686873,7371.7526945,17.8737877744406,18.1705008611108,7292.498932,18.0330672748005,"Iran (Islamic Republic of)"
"[10-18)","Female",5238.817799,5483.207583,13.0092279611134,13.4410033905997,5351.214044,13.2326111744584,"Iran (Islamic Republic of)"
"[10-18)","Male",18747.7513051,19048.8003244,46.5605064488005,47.0698312759267,18901.013672,46.7388825541619,"Iran (Islamic Republic of)"
"[0-5)","Female",65.45,78.55,2.06933181953708,2.44214031226713,67,2.0930959075289,"Italy"
"[0-5)","Male",240,253.775,7.54035591610142,7.80676743104586,248,7.7475788815995,"Italy"
"[5-10)","Female",129.9,147.55,4.09335132647939,4.57762262096719,135,4.2174320524836,"Italy"
"[5-10)","Male",470.45,493.425,14.7842289807245,15.136716634071,483,15.0890346766635,"Italy"
"[10-18)","Female",469.225,494.325,14.6385823999205,15.3547994473754,470,14.6829115901281,"Italy"
"[10-18)","Male",1768.35,1817.85,55.3180858174501,56.3124989718084,1798,56.1699468915964,"Italy"
"[0-5)","Female",107.475,140.65,2.60217228744923,3.26941432891234,125,2.90292614955876,"Kenya"
"[0-5)","Male",767.6,828.325,18.4982055437325,19.1395769437593,811,18.8341848583372,"Kenya"
"[5-10)","Female",167.15,202.425,4.01847656071288,4.70551044335522,187,4.3427775197399,"Kenya"
"[5-10)","Male",916.2,1002.225,21.960050151839,22.7303954983224,963,22.3641430562006,"Kenya"
"[10-18)","Female",397.675,448.75,9.31766397002962,10.3785964325194,423,9.82350209010683,"Kenya"
"[10-18)","Male",1706.75,1881.375,41.0474984978181,42.5424143634005,1797,41.7324663260567,"Kenya"
"[0-5)","Female",55.35,75.55,2.55035414201667,3.32666249136707,65,2.91479820627803,"Malawi"
"[0-5)","Male",315.475,359.85,14.1531553178475,15.8703196820083,338,15.1569506726457,"Malawi"
"[5-10)","Female",81.45,102.775,3.65599290729228,4.44422295063517,87,3.90134529147982,"Malawi"
"[5-10)","Male",417.675,483.6,19.2574671538198,20.9645826039313,455,20.4035874439462,"Malawi"
"[10-18)","Female",192.9,255.55,8.87083055790844,11.0622427303293,217,9.73094170403587,"Malawi"
"[10-18)","Male",989.175,1132.05,46.6915540049426,49.4026703523775,1068,47.8923766816144,"Malawi"
"[0-5)","Female",3746.60383648248,3939.99113534995,2.8430632125545,2.98314091791028,3815.145490841,2.90492382135618,"Mexico"
"[0-5)","Male",12170.1423590922,12495.6749618208,9.3260728636967,9.45842338888836,12364.334767447,9.41443797815994,"Mexico"
"[5-10)","Female",6836.50670109607,6988.9944380049,5.18709905213743,5.31104595136777,6893.884170563,5.24913359053162,"Mexico"
"[5-10)","Male",21556.1624368757,22106.4816084795,16.5272612828616,16.7187082367308,21849.598008041,16.6366965278232,"Mexico"
"[10-18)","Female",22416.9318268113,22941.5411687848,16.965522856123,17.4448634483105,22663.295329948,17.2562610344602,"Mexico"
"[10-18)","Male",63236.519576382,64321.5387955344,48.3513635341268,48.6590187881976,63747.495731036,48.5385470476689,"Mexico"
"[0-5)","Female",84.9,115,2.20575815593174,3.07834991733161,103,2.67185473411154,"Nigeria"
"[0-5)","Male",588.9,661.925,15.5350445708275,16.1473742661611,619,16.0570687418936,"Nigeria"
"[5-10)","Female",115.025,149,3.04267519228992,3.99572581796267,140,3.63164721141375,"Nigeria"
"[5-10)","Male",786.575,900.75,21.1891317132858,22.0467885870487,833,21.6083009079118,"Nigeria"
"[10-18)","Female",271.525,330.2,7.1397050708596,8.63806496823267,311,8.0674448767834,"Nigeria"
"[10-18)","Male",1755.05,2026.075,47.2783301023774,49.3816501879419,1849,47.9636835278859,"Nigeria"
"[0-5)","Female",727.075,826.725,2.94478828817108,3.29085315347296,778,3.09012193668825,"Peru"
"[0-5)","Male",3075.5,3271.95,12.2579979091344,13.2963375369839,3214,12.765619414545,"Peru"
"[5-10)","Female",1146.3,1267.45,4.63466019105238,5.04123522490527,1208,4.79802994796838,"Peru"
"[5-10)","Male",4548,4827.725,18.2940129292435,19.1466476124611,4736,18.8108193986575,"Peru"
"[10-18)","Female",3243.05,3478.7,12.8504299694827,13.801756139484,3339,13.2621043015451,"Peru"
"[10-18)","Male",11607.4,12216.6,46.8580365970756,47.845808737459,11902,47.2733050005958,"Peru"
"[0-5)","Female",332.05,363.55,5.11095825865354,5.58643224465528,350,5.37964955425761,"Philippines"
"[0-5)","Male",577.925,617.2,9.05266618840625,9.49733404067891,607,9.32984936981248,"Philippines"
"[5-10)","Female",547.05,585.2,8.40304191294355,8.97961348121376,568,8.73040270519521,"Philippines"
"[5-10)","Male",920.05,971.975,14.3889993815447,14.929810113403,954,14.6633876421765,"Philippines"
"[10-18)","Female",1517.575,1596.2,23.4414140711031,24.5640726599241,1562,24.0086074392868,"Philippines"
"[10-18)","Male",2382.9,2526.6,37.2605172020665,38.7153063496916,2465,37.8881032892714,"Philippines"
"[0-5)","Female",276.44087025,316.574325,4.29464314876376,4.85738014175134,298.19259,4.62464364903389,"Poland"
"[0-5)","Male",633.14865,670.1163615,9.88373939950534,10.3274104821783,653.5728,10.1362052581565,"Poland"
"[5-10)","Female",431.66441025,477.465566625,6.69125642575992,7.31466397448546,459.543375,7.12701932214127,"Poland"
"[5-10)","Male",952.224933375,990.571275,14.939272565215,15.3425374796022,974.231955,15.1092809629395,"Poland"
"[10-18)","Female",1127.872623375,1181.383896375,17.3868651014619,18.3329123768286,1160.09172,17.9917643332277,"Poland"
"[10-18)","Male",2824.35358275,2975.798655,44.5643988565811,46.0811582539299,2902.271715,45.0110864745011,"Poland"
"[0-5)","Female",4300.44009864137,4501.95986672488,5.22304746896283,5.4520511644097,4374.051173545,5.32000267504849,"South Africa"
"[0-5)","Male",10992.587185608,11902.9314312649,13.5570318737315,14.4258061269497,11571.578497455,14.0740988430415,"South Africa"
"[5-10)","Female",6377.9769437505,6889.74917879475,7.74873626914626,8.31036611135917,6611.937820475,8.04186450879422,"South Africa"
"[5-10)","Male",14787.4408538189,15718.8855663249,18.0488224247335,19.10387191389,15236.32407529,18.5313983815957,"South Africa"
"[10-18)","Female",15162.5755380616,16186.6698574491,18.6854074276954,19.5972154110218,15736.68693738,19.1399719119909,"South Africa"
"[10-18)","Male",28087.8830096546,28998.3647176363,34.2194144554904,35.6084313675151,28688.387175325,34.8926636795292,"South Africa"
"[0-5)","Female",67.225,75.325,2.88886032562125,3.23596846657405,70,3.02114803625378,"Spain"
"[0-5)","Male",169,189.65,7.34011878267762,7.9790003664147,178,7.68234786361675,"Spain"
"[5-10)","Female",117.45,129.325,5.1036095024123,5.48303776789055,120,5.17911091929219,"Spain"
"[5-10)","Male",309.225,331.975,13.4373286936194,14.0035302432372,319,13.7678031937851,"Spain"
"[10-18)","Female",412.925,449.65,17.8554206149609,19.1143263787303,429,18.5153215364696,"Spain"
"[10-18)","Male",1186.675,1234.85,51.255269420089,52.5511519165868,1201,51.8342684505827,"Spain"
"[0-5)","Female",5517.525,5635.525,5.27577794088326,5.37094114491247,5614,5.3520697084676,"USA"
"[0-5)","Male",15881.725,16100.875,15.1579280042286,15.3257095456782,15974,15.2287070757145,"USA"
"[5-10)","Female",7421.575,7570.25,7.09640959030517,7.22287212984252,7542,7.19011573588575,"USA"
"[5-10)","Male",19258.225,19446.2,18.3805489960758,18.519318978501,19330,18.4281274429424,"USA"
"[10-18)","Female",15893.25,16140.05,15.1960291128072,15.3976116524672,16081,15.3307148168627,"USA"
"[10-18)","Male",40300.125,40529.3,38.4685387101817,38.5901327575798,40353,38.470265220127,"USA"
"[0-5)","Female",168.025,218.4,6.57402552237623,8.11104760623991,193,7.25563909774436,"Zimbabwe"
"[0-5)","Male",430.025,517.55,17.4315500957665,19.2327312916835,486,18.2706766917293,"Zimbabwe"
"[5-10)","Female",190.025,229.65,7.59798616514073,8.69662789133943,215,8.08270676691729,"Zimbabwe"
"[5-10)","Male",504.225,596.125,19.7430574233459,21.6260264840723,556,20.9022556390977,"Zimbabwe"
"[10-18)","Female",290.15,352.75,11.4719230620319,13.1700258729055,335,12.593984962406,"Zimbabwe"
"[10-18)","Male",811.4,904.525,31.692637336875,34.9292855491711,875,32.8947368421053,"Zimbabwe"
