"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Male",801,857.025,9.51058322832172,10.0034899971969,827,9.7397244140855,"England & Wales"
"[5-10)","Female",537,597,6.37106384126353,6.94600649562252,564,6.64232716994465,"England & Wales"
"[5-10)","Male",1361.975,1440.025,16.1764102192601,16.7457664273765,1397,16.4527146390296,"England & Wales"
"[10-18)","Female",1392,1498.025,16.446054455368,17.5206326726309,1443,16.9944647273584,"England & Wales"
"[10-18)","Male",3840.95,3999,45.4386244704618,46.666706543845,3912,46.0723118596161,"England & Wales"
"[0-5)","Female",113,139,2.80349893626095,3.39633959591526,126,3.09506263817244,"France"
"[0-5)","Male",311,347,7.70381451009723,8.40379410467302,328,8.05698845492508,"France"
"[5-10)","Female",208,244,5.18378720527802,5.92205457476842,228,5.6005895357406,"France"
"[5-10)","Male",581,631.025,14.4861509485404,15.268962109983,605,14.8612134610661,"France"
"[10-18)","Female",679.95,759,16.8373276593853,18.5367428564637,721,17.7106362073201,"France"
"[10-18)","Male",2006,2122,49.8698324824671,51.6713844158925,2063,50.6755097027757,"France"
"[0-5)","Female",44,60,2.81595200522392,3.74549402365242,53,3.33333333333333,"Germany"
"[0-5)","Male",136,157,8.72341786685399,9.75471398356473,146,9.18238993710692,"Germany"
"[5-10)","Female",68,87,4.36667618931015,5.42541240902885,79,4.9685534591195,"Germany"
"[5-10)","Male",234,261,15.1476230560407,16.2008940828667,247,15.5345911949686,"Germany"
"[10-18)","Female",216,255,13.8638805226493,15.9649763805305,239,15.0314465408805,"Germany"
"[10-18)","Male",792.975,853,50.8003720842361,53.2647139832797,826,51.9496855345912,"Germany"
"[0-5)","Female",23005.76486489,24277.789876858,2.59947704588599,2.7394428274336,23661.652761686,2.67107920125645,"India"
"[0-5)","Male",97856.2382204968,100698.915991383,11.0803043220043,11.3428941706575,99317.327887564,11.211577294144,"India"
"[5-10)","Female",36163.0251400488,37634.3009449071,4.08052044715026,4.24255071951929,36839.036870042,4.15862687906664,"India"
"[5-10)","Male",148657.985578354,152514.059838267,16.8753723811935,17.1413705251729,150685.275441178,17.0103208436168,"India"
"[10-18)","Female",132439.418233377,136583.934102449,14.9594841001428,15.4006559150122,134476.894233992,15.1806147632937,"India"
"[10-18)","Male",436781.588484512,444872.114756922,49.5019539556974,50.0442666010357,440865.981296378,49.7677810186224,"India"
"[0-5)","Female",1411.005168,1553.950136,3.50347722139729,3.83915454256327,1487.08878,3.67730900798176,"Iran (Islamic Republic of)"
"[0-5)","Male",5180.602308,5452.7164991,12.9203787944394,13.3829546814348,5318.936148,13.1527936145952,"Iran (Islamic Republic of)"
"[5-10)","Female",2001.229552,2160.313468,4.9749861392692,5.33434966687645,2088.840984,5.16533637400228,"Iran (Islamic Republic of)"
"[5-10)","Male",7151.859528,7430.832772,17.8463069459745,18.2347719437241,7292.498932,18.0330672748005,"Iran (Islamic Republic of)"
"[10-18)","Female",5201.2947449,5480.325628,12.9236016157126,13.5245137487417,5351.214044,13.2326111744584,"Iran (Islamic Republic of)"
"[10-18)","Male",18633.2224134,19166.153532,46.3346776287377,47.1600196794186,18901.013672,46.7388825541619,"Iran (Islamic Republic of)"
"[0-5)","Female",59,76,1.86972679059771,2.37279404867743,67,2.0930959075289,"Italy"
"[0-5)","Male",236,258,7.44779511951091,7.98359741009984,248,7.7475788815995,"Italy"
"[5-10)","Female",122,145,3.85934017264353,4.50679562536908,135,4.2174320524836,"Italy"
"[5-10)","Male",467,501.025,14.77376999744,15.4545598207103,483,15.0890346766635,"Italy"
"[10-18)","Female",444,496.025,13.9658598824621,15.4342652078859,470,14.6829115901281,"Italy"
"[10-18)","Male",1754,1843,55.3532719415686,57.0125857700209,1798,56.1699468915964,"Italy"
"[0-5)","Female",107,145,2.49693335603384,3.29889532987218,125,2.90292614955876,"Kenya"
"[0-5)","Male",756.975,863.025,18.083611265536,19.5487533255758,811,18.8341848583372,"Kenya"
"[5-10)","Female",164,212,3.83713245053047,4.86128237086788,187,4.3427775197399,"Kenya"
"[5-10)","Male",895.975,1026,21.5429112529712,23.0229653073293,963,22.3641430562006,"Kenya"
"[10-18)","Female",381.975,469.025,8.89200674055762,10.8933483643908,423,9.82350209010683,"Kenya"
"[10-18)","Male",1689.925,1902.05,40.5112492280792,42.9324320292686,1797,41.7324663260567,"Kenya"
"[0-5)","Female",53,80,2.41606592272246,3.59262382474924,65,2.91479820627803,"Malawi"
"[0-5)","Male",304.975,379.025,14.2334465153961,16.3739961700025,338,15.1569506726457,"Malawi"
"[5-10)","Female",72,105,3.28242171200834,4.5832622030276,87,3.90134529147982,"Malawi"
"[5-10)","Male",405,501.025,19.1821873577606,21.3512113411473,455,20.4035874439462,"Malawi"
"[10-18)","Female",180.975,253,8.15836308779463,11.2554157041232,217,9.73094170403587,"Malawi"
"[10-18)","Male",969,1162.025,45.8605500754546,49.7992101919024,1068,47.8923766816144,"Malawi"
"[0-5)","Female",3712.091476457,3920.346463858,2.83130950594195,2.97797774463979,3815.145490841,2.90492382135618,"Mexico"
"[0-5)","Male",12218.2342324713,12536.1988060186,9.33797795608412,9.50864994304212,12364.334767447,9.41443797815994,"Mexico"
"[5-10)","Female",6752.184900785,7039.877357607,5.15568166375253,5.34500248941155,6893.884170563,5.24913359053162,"Mexico"
"[5-10)","Male",21619.87343431,22077.3366450365,16.5380523161146,16.7340905792115,21849.598008041,16.6366965278232,"Mexico"
"[10-18)","Female",22315.4343574362,23028.278297558,17.0201809789802,17.4737307392019,22663.295329948,17.2562610344602,"Mexico"
"[10-18)","Male",63204.1541749895,64301.5184062817,48.2977751647679,48.7776136643228,63747.495731036,48.5385470476689,"Mexico"
"[0-5)","Female",84,122,2.19766667971656,3.1380384048649,103,2.67185473411154,"Nigeria"
"[0-5)","Male",572.975,661,15.4550966467581,16.5713590858366,619,16.0570687418936,"Nigeria"
"[5-10)","Female",117,160,3.09182162187311,4.12833756033013,140,3.63164721141375,"Nigeria"
"[5-10)","Male",778.95,884.025,21.0456850343778,22.1435140042701,833,21.6083009079118,"Nigeria"
"[10-18)","Female",275,353.025,7.17711162317111,9.10241052807778,311,8.0674448767834,"Nigeria"
"[10-18)","Male",1737.975,1953,46.8208044817764,49.0756464331561,1849,47.9636835278859,"Nigeria"
"[0-5)","Female",731.975,828.025,2.91587296868199,3.31519038906231,778,3.09012193668825,"Peru"
"[0-5)","Male",3012,3375.075,12.0854933652976,13.4600026569521,3214,12.765619414545,"Peru"
"[5-10)","Female",1143.975,1272.025,4.57138919964499,5.07563261628511,1208,4.79802994796838,"Peru"
"[5-10)","Male",4433,4938.05,17.9249248981608,19.4986860607671,4736,18.8108193986575,"Peru"
"[10-18)","Female",3190.975,3494.05,12.7772155042096,13.9430407287417,3339,13.2621043015451,"Peru"
"[10-18)","Male",11397.9,12302.05,46.1147858903476,48.3898324975537,11902,47.2733050005958,"Peru"
"[0-5)","Female",328,375,5.10845762112867,5.69924317922498,350,5.37964955425761,"Philippines"
"[0-5)","Male",580,630.025,9.01872261794773,9.60409381711552,607,9.32984936981248,"Philippines"
"[5-10)","Female",538,605,8.37340735555085,9.15826914150091,568,8.73040270519521,"Philippines"
"[5-10)","Male",919,988,14.3189355266948,15.0504850766573,954,14.6633876421765,"Philippines"
"[10-18)","Female",1490.975,1632.025,23.1489184923642,24.8091372713473,1562,24.0086074392868,"Philippines"
"[10-18)","Male",2383.975,2539,37.0130808524085,38.7421654745606,2465,37.8881032892714,"Philippines"
"[0-5)","Female",133,160,4.27511809114184,5.01917192446327,146,4.62464364903389,"Poland"
"[0-5)","Male",303,334,9.70077496758281,10.4707502143355,320,10.1362052581565,"Poland"
"[5-10)","Female",209,239,6.72429666650136,7.52592119141607,225,7.12701932214127,"Poland"
"[5-10)","Male",458,494,14.7124907389321,15.4223336341593,477,15.1092809629395,"Poland"
"[10-18)","Female",539,595,17.3245245378095,18.74410249158,568,17.9917643332277,"Poland"
"[10-18)","Male",1378,1466,44.2179322767827,45.9562590854764,1421,45.0110864745011,"Poland"
"[0-5)","Female",4162.35919343,4572.06565234738,5.0718986829084,5.5699835784141,4374.051173545,5.32000267504849,"South Africa"
"[0-5)","Male",11150.8750525576,12036.20115511,13.6618721315352,14.5512483323787,11571.578497455,14.0740988430415,"South Africa"
"[5-10)","Female",6339.69368630762,6878.68346165237,7.75218844019775,8.34474256118381,6611.937820475,8.04186450879422,"South Africa"
"[5-10)","Male",14689.1552916226,15821.9823098874,18.0376077137479,19.0433452357078,15236.32407529,18.5313983815957,"South Africa"
"[10-18)","Female",15202.9894615381,16270.04075741,18.5419870708318,19.7245202539944,15736.68693738,19.1399719119909,"South Africa"
"[10-18)","Male",27778.1116608305,29521.8899814466,34.114819998937,35.5782590450031,28688.387175325,34.8926636795292,"South Africa"
"[0-5)","Female",62,79,2.71107253739769,3.36498017189885,70,3.02114803625378,"Spain"
"[0-5)","Male",167,188,7.30733564714302,8.02764502530842,178,7.68234786361675,"Spain"
"[5-10)","Female",109.975,130.025,4.78086783677978,5.56750338057167,120,5.17911091929219,"Spain"
"[5-10)","Male",304,332.025,13.3561033705651,14.1616812662213,319,13.7678031937851,"Spain"
"[10-18)","Female",402,452,17.6624372484424,19.3603051794541,429,18.5153215364696,"Spain"
"[10-18)","Male",1167,1237,50.8653791789404,52.8671576582272,1201,51.8342684505827,"Spain"
"[0-5)","Female",5531.975,5696,5.28104097501913,5.42049637268718,5614,5.3520697084676,"USA"
"[0-5)","Male",15837.975,16108,15.1482599668091,15.3147077445971,15974,15.2287070757145,"USA"
"[5-10)","Female",7443.95,7643.075,7.10997305553232,7.27157208392567,7542,7.19011573588575,"USA"
"[5-10)","Male",19183,19469.025,18.3451597139903,18.5086833047817,19330,18.4281274429424,"USA"
"[10-18)","Female",15898.875,16265.075,15.1825170366154,15.4892473440561,16081,15.3307148168627,"USA"
"[10-18)","Male",40070.875,40605.025,38.3126118748649,38.6173258374274,40353,38.470265220127,"USA"
"[0-5)","Female",168,217.025,6.44656235145732,8.22364193975895,193,7.25563909774436,"Zimbabwe"
"[0-5)","Male",434,533.025,17.0333783834903,19.4446645536186,486,18.2706766917293,"Zimbabwe"
"[5-10)","Female",190,242,7.30591905401335,9.06674865488086,215,8.08270676691729,"Zimbabwe"
"[5-10)","Male",495,610,19.7265546371779,22.0171102017723,556,20.9022556390977,"Zimbabwe"
"[10-18)","Female",297,374,11.3382080286161,14.0793471634853,335,12.593984962406,"Zimbabwe"
"[10-18)","Male",791.975,947,31.1299945571758,34.5021165235851,875,32.8947368421053,"Zimbabwe"
