"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Guinea","700 [600 - 800]","3.6%","10.4%","5.4%","18.9%","12.8%","48.9%"
"Guinea Bissau","250 [200 - 300]","5.7%","16.6%","7.0%","21.6%","13.3%","35.9%"
"Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"Lesotho","810 [600 - 1000]","4.3%","13.2%","7.4%","18.1%","19.4%","37.6%"
"Liberia","510 [400 - 600]","4.3%","10.9%","6.0%","19.5%","13.8%","45.4%"
"Madagascar","1700 [1600 - 1800]","3.4%","8.0%","5.1%","15.8%","17.1%","50.7%"
"Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"Mali","1000 [1000 - 1100]","2.9%","3.9%","4.6%","11.6%","14.1%","63.0%"
"Mauritania","1400 [1400 - 1500]","3.8%","9.1%","5.9%","16.5%","17.6%","47.2%"
"Mauritius","8 [0 - 100]","2.3%","9.7%","3.7%","17.0%","12.6%","54.6%"
"Mozambique","3500 [3400 - 3600]","3.1%","2.8%","4.7%","9.7%","16.4%","63.4%"
"Namibia","5100 [4200 - 5800]","4.2%","9.2%","5.7%","16.0%","18.4%","46.5%"
"Niger","390 [300 - 400]","3.4%","9.8%","5.5%","19.6%","11.5%","50.2%"
"Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"Rwanda","2300 [2100 - 2400]","3.7%","6.3%","5.3%","12.9%","21.3%","50.5%"
"Sao Tome and Principe","100 [0 - 200]","4.8%","12.4%","5.9%","19.2%","16.4%","41.3%"
"Senegal","3400 [3300 - 3500]","3.5%","10.3%","6.3%","16.1%","15.8%","48.0%"
"Seychelles","60 [0 - 100]","1.5%","8.8%","2.6%","16.0%","11.8%","59.3%"
"Sierra Leone","210 [200 - 300]","3.4%","9.4%","5.2%","16.3%","13.9%","51.8%"
"South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"South Sudan","240 [200 - 300]","3.1%","6.8%","4.5%","13.8%","15.8%","55.9%"
"Togo","430 [400 - 500]","3.3%","7.8%","5.9%","14.9%","14.8%","53.2%"
"Uganda","5800 [5700 - 5900]","4.7%","13.2%","6.5%","21.5%","11.2%","42.9%"
"United Republic of Tanzania","1300 [1300 - 1400]","3.5%","6.6%","5.5%","14.5%","14.9%","55.0%"
"Zambia","6600 [6500 - 6700]","3.6%","11.3%","6.5%","17.9%","15.0%","45.6%"
"Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"Antigua and Barbuda","22 [0 - 100]","1.8%","8.8%","3.3%","15.1%","13.4%","57.6%"
"Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"Bahamas","78 [0 - 200]","2.5%","10.4%","3.6%","16.2%","15.0%","52.3%"
"Barbados","16 [0 - 100]","1.3%","7.8%","2.8%","14.4%","10.8%","63.0%"
"Belize","190 [100 - 400]","3.1%","8.8%","4.6%","13.2%","18.7%","51.6%"
"Bolivia (Plurinational State of)","15000 [9500 - 19900]","4.0%","14.6%","6.5%","18.9%","16.8%","39.2%"
"Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"Canada","2000 [1000 - 3700]","4.9%","14.2%","5.9%","19.0%","14.9%","41.1%"
"Chile","3500 [1800 - 6800]","2.5%","10.3%","3.5%","16.7%","12.4%","54.5%"
"Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"Costa Rica","800 [400 - 1400]","3.0%","11.3%","4.9%","16.4%","15.3%","49.0%"
"Cuba","710 [300 - 1400]","0.9%","2.2%","1.5%","8.8%","10.4%","76.2%"
"Dominica","3 [0 - 100]","2.4%","8.6%","4.5%","15.2%","12.8%","56.5%"
"Dominican Republic","1700 [900 - 2800]","2.9%","11.4%","4.0%","17.1%","15.4%","49.2%"
"Ecuador","16000 [9600 - 25600]","3.8%","14.3%","5.1%","18.5%","16.7%","41.5%"
"El Salvador","810 [400 - 1500]","4.7%","15.0%","6.5%","19.1%","15.4%","39.4%"
"Grenada","46 [0 - 100]","2.1%","8.4%","4.1%","15.7%","14.7%","55.0%"
"Guatemala","13000 [8900 - 17700]","3.6%","8.0%","5.9%","15.3%","19.4%","47.9%"
"Guyana","490 [200 - 800]","2.2%","9.3%","3.3%","15.0%","15.6%","54.6%"
"Haiti","650 [400 - 900]","4.8%","17.9%","6.7%","20.1%","16.5%","34.0%"
"Honduras","5000 [3000 - 7800]","4.3%","14.4%","5.5%","18.2%","19.5%","38.1%"
"Jamaica","450 [200 - 800]","2.5%","11.4%","3.8%","16.6%","14.5%","51.2%"
"Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"Nicaragua","94 [0 - 200]","4.6%","20.4%","6.3%","21.1%","14.7%","32.8%"
"Panama","3900 [2300 - 5900]","3.8%","14.9%","5.0%","19.0%","15.6%","41.7%"
"Paraguay","8100 [4800 - 12300]","4.8%","20.1%","5.7%","21.9%","13.2%","34.4%"
"Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"Saint Kitts and Nevis","2 [0 - 100]","1.7%","6.2%","3.1%","13.8%","13.3%","62.0%"
"Saint Lucia","13 [0 - 100]","2.3%","13.6%","3.3%","18.1%","13.2%","49.5%"
"Saint Vincent and the Grenadines","11 [0 - 100]","1.8%","10.8%","3.3%","17.9%","12.6%","53.6%"
"Suriname","530 [300 - 900]","2.6%","17.2%","4.2%","20.2%","14.5%","41.3%"
"Trinidad and Tobago","190 [0 - 400]","2.1%","7.3%","2.8%","14.2%","13.2%","60.4%"
"Uruguay","1200 [600 - 2200]","3.7%","14.8%","5.0%","20.5%","14.6%","41.4%"
"USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","2.7%","11.1%","4.6%","16.0%","16.1%","49.5%"
"Belarus","600 [300 - 1100]","1.9%","9.2%","3.6%","17.1%","12.0%","56.1%"
"Bulgaria","2300 [1100 - 4400]","2.6%","18.6%","5.2%","20.4%","11.3%","41.8%"
"Czech Republic","3500 [1900 - 6600]","3.8%","19.5%","5.8%","21.0%","13.2%","36.8%"
"Hungary","2400 [1200 - 4800]","3.6%","15.6%","6.0%","20.0%","12.3%","42.6%"
"Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"Republic of Moldova","340 [100 - 700]","1.9%","8.2%","4.2%","14.9%","14.4%","56.4%"
"Romania","5000 [2700 - 9200]","2.7%","14.9%","4.7%","18.4%","13.0%","46.4%"
"Russian Federation","36829","2.1%","5.5%","3.1%","13.2%","14.0%","62.2%"
"Slovakia","1100 [500 - 2000]","2.8%","11.1%","4.6%","18.1%","13.4%","50.0%"
"Ukraine","4400 [2300 - 8400]","1.9%","9.4%","4.0%","16.2%","11.8%","56.9%"
"Afghanistan","13000 [12200 - 13100]","4.5%","13.0%","7.2%","18.2%","14.3%","42.8%"
"Bahrain","260 [100 - 500]","6.7%","21.5%","7.8%","19.5%","16.2%","28.4%"
"Djibouti","130 [0 - 200]","6.0%","19.8%","8.0%","20.4%","15.5%","30.2%"
"Egypt","26000 [21000 - 29300]","2.9%","2.5%","3.4%","9.2%","15.7%","66.4%"
"I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"Iraq","37000 [33100 - 39700]","2.9%","6.4%","5.5%","12.2%","19.5%","53.5%"
"Jordan","8500 [5500 - 12100]","3.4%","7.7%","4.9%","13.9%","18.8%","51.3%"
"Kuwait","650 [300 - 1200]","10.4%","21.7%","13.3%","18.4%","14.4%","21.9%"
"Lebanon","2200 [1100 - 3800]","2.7%","12.8%","4.0%","17.2%","15.2%","48.1%"
"Libya","1600 [900 - 2700]","1.7%","2.2%","4.1%","8.5%","17.2%","66.3%"
"Morocco","6800 [4100 - 10900]","2.5%","9.2%","3.9%","14.3%","15.3%","54.7%"
"Occupied Palestinian Territory","7800 [7100 - 8200]","3.6%","11.9%","6.5%","18.6%","18.5%","40.9%"
"Oman","3300 [2000 - 4500]","8.8%","12.0%","11.4%","16.4%","19.2%","32.1%"
"Pakistan","42000 [35800 - 46400]","3.0%","7.0%","4.7%","14.5%","17.5%","53.3%"
"Qatar","88 [0 - 200]","20.9%","36.3%","17.0%","13.4%","8.5%","3.9%"
"Saudi Arabia","3200 [1800 - 5300]","4.6%","14.0%","7.2%","17.7%","19.8%","36.6%"
"Somalia","2200 [2200 - 2300]","2.8%","7.5%","4.8%","16.9%","11.9%","56.1%"
"Sudan","5600 [5400 - 5700]","3.1%","11.6%","4.5%","17.7%","14.9%","48.1%"
"Syrian Arab Republic","2200 [1400 - 3000]","3.5%","10.0%","6.2%","16.3%","16.4%","47.6%"
"Tunisia","7700 [4400 - 12600]","1.0%","1.9%","2.3%","6.6%","13.6%","74.7%"
"United Arab Emirates","100 [0 - 300]","12.3%","43.6%","11.4%","16.2%","9.2%","7.2%"
"Yemen","3000 [2600 - 3300]","4.0%","12.1%","6.9%","18.2%","21.0%","37.8%"
"Albania","74 [0 - 200]","2.8%","8.6%","5.4%","15.8%","15.1%","52.3%"
"Andorra","1 [0 - 100]","1.0%","5.9%","1.5%","11.1%","11.2%","69.3%"
"Armenia","280 [100 - 600]","2.2%","8.7%","3.9%","13.7%","13.0%","58.5%"
"Austria","310 [100 - 600]","3.2%","9.8%","5.0%","16.3%","15.3%","50.3%"
"Azerbaijan","570 [300 - 1100]","2.1%","10.2%","4.3%","16.8%","13.5%","53.1%"
"Belgium","1100 [500 - 2200]","3.6%","12.3%","7.6%","19.1%","15.2%","42.2%"
"Bosnia and Herzegovina","120 [0 - 300]","1.4%","7.6%","2.7%","15.0%","9.3%","63.9%"
"Croatia","160 [0 - 400]","2.7%","15.7%","5.1%","20.5%","12.3%","43.6%"
"Cyprus","8 [0 - 100]","3.8%","12.7%","5.9%","18.4%","14.4%","44.7%"
"Denmark","120 [0 - 300]","5.2%","21.9%","7.5%","21.9%","13.6%","29.9%"
"England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"Estonia","49 [0 - 100]","3.1%","15.6%","5.9%","19.6%","13.4%","42.5%"
"Finland","21 [0 - 100]","5.7%","16.0%","8.0%","18.5%","15.5%","36.3%"
"France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"Georgia","860 [400 - 1700]","2.4%","8.5%","4.4%","15.6%","14.0%","55.1%"
"Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"Greece","190 [0 - 400]","2.6%","15.3%","4.9%","20.4%","12.3%","44.6%"
"Iceland","1 [0 - 100]","5.7%","14.8%","7.0%","18.1%","17.0%","37.4%"
"Ireland","260 [100 - 500]","5.6%","7.8%","7.8%","12.9%","23.5%","42.4%"
"Israel","5400 [3400 - 7900]","3.6%","5.8%","6.2%","11.5%","22.7%","50.1%"
"Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"Kazakhstan","6200 [3400 - 10200]","2.3%","7.8%","4.4%","14.2%","15.6%","55.7%"
"Kosovo","230 [100 - 500]","2.7%","15.7%","4.4%","18.8%","15.7%","42.7%"
"Kyrgyzstan","1500 [800 - 2300]","2.8%","10.5%","5.2%","16.0%","16.8%","48.7%"
"Latvia","140 [0 - 300]","2.8%","14.8%","4.7%","20.8%","11.6%","45.4%"
"Liechtenstein","1 [0 - 100]","12.3%","7.4%","14.7%","9.4%","28.8%","27.4%"
"Lithuania","220 [100 - 500]","2.2%","8.6%","3.2%","16.6%","12.7%","56.7%"
"Luxembourg","15 [0 - 100]","10.2%","14.2%","12.5%","15.6%","20.5%","27.0%"
"Malta","10 [0 - 100]","5.6%","18.1%","8.5%","20.2%","13.6%","34.0%"
"Monaco","1 [0 - 100]","20.8%","16.4%","20.5%","12.7%","18.1%","11.5%"
"Montenegro","89 [0 - 200]","2.1%","14.1%","3.4%","19.2%","11.7%","49.5%"
"Netherlands","680 [300 - 1400]","3.5%","10.2%","6.0%","17.2%","16.0%","47.0%"
"North Macedonia","150 [0 - 300]","2.1%","11.2%","4.1%","18.0%","11.4%","53.1%"
"Norway","34 [0 - 100]","6.7%","14.8%","8.2%","19.0%","16.3%","35.1%"
"Portugal","270 [100 - 600]","3.1%","19.0%","4.5%","21.1%","12.0%","40.2%"
"San Marino","2 [0 - 100]","2.5%","9.4%","4.0%","15.8%","14.2%","54.1%"
"Scotland & Northern Ireland","540 [200 - 1000]","3.1%","12.8%","5.6%","17.2%","15.0%","46.2%"
"Serbia","180 [0 - 400]","2.3%","10.7%","4.2%","17.2%","12.8%","52.8%"
"Slovenia","150 [0 - 300]","2.6%","9.5%","4.7%","17.0%","13.6%","52.7%"
"Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"Sweden","830 [400 - 1600]","5.8%","14.0%","8.6%","19.0%","16.5%","36.1%"
"Switzerland","290 [100 - 600]","6.3%","11.5%","8.3%","14.5%","18.8%","40.6%"
"Tajikistan","150 [100 - 200]","3.7%","10.3%","5.7%","15.4%","18.0%","46.8%"
"Turkey","5700 [2900 - 10600]","2.5%","11.8%","4.4%","17.1%","14.9%","49.4%"
"Uzbekistan","240 [100 - 500]","4.4%","16.1%","5.7%","19.7%","14.3%","39.8%"
"Bangladesh","5800 [3000 - 10500]","2.8%","13.7%","5.3%","18.4%","15.5%","44.3%"
"Bhutan","1 [0 - 100]","5.7%","22.9%","7.3%","21.9%","14.9%","27.2%"
"India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"Indonesia","57000 [34100 - 90700]","2.0%","8.6%","3.8%","14.6%","16.1%","54.9%"
"Maldives","35 [0 - 100]","7.6%","21.9%","8.9%","19.8%","14.9%","26.8%"
"Myanmar","5400 [3000 - 9400]","2.3%","8.4%","3.9%","16.0%","16.4%","53.1%"
"Nepal","1700 [800 - 3000]","4.0%","12.7%","5.5%","17.4%","18.3%","42.2%"
"Sri Lanka","4500 [2500 - 7600]","2.2%","10.3%","4.2%","17.3%","14.2%","51.7%"
"Thailand","1200 [600 - 2400]","1.3%","9.2%","2.5%","15.5%","11.3%","60.2%"
"Timor-Leste","210 [100 - 300]","2.7%","4.8%","3.6%","11.7%","15.3%","61.9%"
"Australia","260 [100 - 500]","5.2%","11.9%","8.1%","16.0%","18.6%","40.1%"
"Brunei Darussalam","12 [0 - 100]","6.2%","14.9%","6.6%","17.8%","16.2%","38.4%"
"Cambodia","1600 [900 - 2400]","4.0%","13.5%","6.0%","18.0%","16.2%","42.4%"
"China","580 [300 - 1100]","1.8%","9.6%","2.8%","16.1%","10.2%","59.5%"
"Fiji","580 [300 - 800]","3.0%","16.0%","4.7%","20.0%","13.9%","42.4%"
"Japan","930 [400 - 1800]","5.6%","13.1%","9.0%","20.0%","14.9%","37.3%"
"Lao People's Democratic Republic","42 [0 - 100]","3.7%","13.0%","6.5%","19.7%","16.6%","40.5%"
"Malaysia","5900 [3200 - 10500]","4.2%","10.8%","5.8%","15.8%","17.5%","46.0%"
"Mongolia","1700 [1100 - 2200]","2.0%","4.7%","4.7%","9.5%","16.5%","62.7%"
"New Zealand","5 [0 - 100]","4.3%","14.6%","6.2%","19.1%","15.2%","40.6%"
"Papua New Guinea","580 [500 - 700]","3.4%","10.7%","5.6%","17.7%","16.3%","46.3%"
"Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"Republic of Korea","67 [0 - 200]","1.5%","5.5%","2.9%","11.8%","14.4%","64.0%"
"Singapore","15 [0 - 100]","6.1%","13.5%","6.4%","17.0%","18.4%","38.6%"
"Vanuatu","2 [0 - 100]","2.7%","8.9%","4.6%","14.1%","18.6%","51.0%"
"Viet Nam","5700 [3100 - 9400]","2.4%","9.6%","4.0%","15.1%","14.5%","54.4%"
