"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"33","Namibia","5100 [4200 - 5800]","4.0%","8.7%","6.2%","14.9%","18.2%","47.9%"
"34","Niger","390 [300 - 400]","3.9%","9.4%","5.1%","18.2%","10.4%","53.1%"
"35","Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"36","Rwanda","2300 [2100 - 2400]","3.2%","6.8%","5.9%","13.4%","20.6%","50.1%"
"37","Sao Tome and Principe","100 [0 - 200]","3.2%","13.9%","5.2%","18.5%","17.3%","41.9%"
"38","Senegal","3400 [3300 - 3500]","4.2%","9.2%","5.6%","17.2%","17.4%","46.2%"
"39","Seychelles","60 [0 - 100]","1.7%","9.1%","2.7%","16.6%","10.8%","59.2%"
"40","Sierra Leone","210 [200 - 300]","3.4%","8.9%","5.2%","16.1%","14.5%","51.9%"
"41","South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"42","South Sudan","240 [200 - 300]","3.1%","6.6%","4.5%","13.8%","15.2%","56.8%"
"43","Togo","430 [400 - 500]","3.6%","8.2%","6.3%","15.1%","15.4%","51.5%"
"44","Uganda","5800 [5700 - 5900]","4.9%","13.9%","6.0%","20.8%","10.7%","43.7%"
"45","United Republic of Tanzania","1300 [1300 - 1400]","3.4%","6.4%","6.2%","14.1%","15.6%","54.4%"
"46","Zambia","6600 [6500 - 6700]","4.4%","12.3%","6.9%","16.8%","14.6%","45.0%"
"47","Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"48","Antigua and Barbuda","22 [0 - 100]","1.8%","8.8%","3.5%","15.1%","13.2%","57.6%"
"49","Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"50","Bahamas","78 [0 - 200]","2.9%","9.8%","4.2%","16.3%","14.4%","52.5%"
"51","Barbados","16 [0 - 100]","1.4%","7.7%","2.3%","13.6%","10.8%","64.3%"
"52","Belize","190 [100 - 400]","3.0%","7.9%","4.7%","13.8%","18.6%","52.0%"
"53","Bolivia (Plurinational State of)","15000 [9500 - 19900]","3.7%","15.3%","6.9%","18.6%","17.2%","38.2%"
"54","Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"55","Canada","2000 [1000 - 3700]","4.2%","14.8%","6.7%","19.6%","14.8%","40.0%"
"56","Chile","3500 [1800 - 6800]","2.3%","10.0%","4.3%","17.7%","13.8%","51.9%"
"57","Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"58","Costa Rica","800 [400 - 1400]","3.2%","10.2%","4.5%","16.8%","15.0%","50.3%"
"59","Cuba","710 [300 - 1400]","0.7%","2.9%","1.2%","8.2%","9.8%","77.1%"
"60","Dominica","3 [0 - 100]","2.5%","8.8%","4.1%","15.4%","13.4%","55.7%"
"61","Dominican Republic","1700 [900 - 2800]","2.6%","10.4%","4.3%","16.4%","15.8%","50.5%"
"62","Ecuador","16000 [9600 - 25600]","4.0%","13.7%","6.0%","18.9%","16.6%","40.8%"
"63","El Salvador","810 [400 - 1500]","4.5%","14.7%","6.0%","19.4%","15.9%","39.5%"
"64","Grenada","46 [0 - 100]","2.1%","9.8%","4.2%","16.0%","13.8%","54.0%"
"65","Guatemala","13000 [8900 - 17700]","3.3%","9.2%","6.1%","15.2%","18.7%","47.5%"
"66","Guyana","490 [200 - 800]","2.5%","9.3%","2.6%","15.2%","15.8%","54.5%"
"67","Haiti","650 [400 - 900]","4.9%","19.2%","6.7%","18.6%","17.2%","33.6%"
"68","Honduras","5000 [3000 - 7800]","4.0%","14.1%","6.1%","17.7%","20.0%","38.1%"
"69","Jamaica","450 [200 - 800]","2.2%","10.8%","3.9%","16.2%","15.2%","51.7%"
"70","Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"71","Nicaragua","94 [0 - 200]","4.8%","18.5%","6.5%","20.1%","16.7%","33.6%"
"72","Panama","3900 [2300 - 5900]","3.4%","14.1%","5.2%","19.2%","14.4%","43.6%"
"73","Paraguay","8100 [4800 - 12300]","3.9%","22.4%","5.7%","21.3%","14.0%","32.7%"
"74","Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"75","Saint Kitts and Nevis","2 [0 - 100]","1.8%","7.1%","3.3%","13.7%","12.3%","61.8%"
"76","Saint Lucia","13 [0 - 100]","2.5%","13.3%","4.2%","18.2%","12.2%","49.7%"
"77","Saint Vincent and the Grenadines","11 [0 - 100]","2.2%","10.3%","2.8%","15.9%","12.7%","56.1%"
"78","Suriname","530 [300 - 900]","2.5%","16.4%","4.4%","20.9%","14.5%","41.3%"
"79","Trinidad and Tobago","190 [0 - 400]","2.2%","7.9%","3.5%","14.4%","13.6%","58.5%"
"80","Uruguay","1200 [600 - 2200]","3.5%","14.3%","5.7%","18.7%","15.3%","42.3%"
"81","USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"82","Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","3.0%","11.5%","4.8%","16.8%","14.6%","49.4%"
"83","Belarus","600 [300 - 1100]","1.9%","8.8%","3.3%","16.8%","13.6%","55.6%"
"84","Bulgaria","2300 [1100 - 4400]","2.5%","18.5%","5.1%","21.3%","11.2%","41.4%"
"85","Czech Republic","3500 [1900 - 6600]","3.9%","18.3%","5.5%","21.0%","13.0%","38.3%"
"86","Hungary","2400 [1200 - 4800]","3.6%","15.8%","5.3%","19.6%","13.0%","42.6%"
"87","Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"88","Republic of Moldova","340 [100 - 700]","2.1%","8.4%","3.8%","15.7%","13.8%","56.3%"
"89","Romania","5000 [2700 - 9200]","2.5%","14.4%","4.0%","19.2%","12.8%","47.2%"
"90","Russian Federation","36829","1.5%","5.9%","3.0%","13.9%","13.1%","62.6%"
"91","Slovakia","1100 [500 - 2000]","2.7%","11.2%","4.3%","17.8%","13.2%","50.8%"
"92","Ukraine","4400 [2300 - 8400]","2.0%","10.1%","4.3%","16.2%","13.2%","54.3%"
"93","Afghanistan","13000 [12200 - 13100]","5.0%","13.8%","7.1%","18.3%","13.6%","42.4%"
"94","Bahrain","260 [100 - 500]","7.0%","19.4%","7.3%","19.2%","16.2%","30.9%"
"95","Djibouti","130 [0 - 200]","6.3%","19.8%","8.0%","20.8%","15.0%","30.1%"
"96","Egypt","26000 [21000 - 29300]","2.5%","2.5%","4.1%","8.7%","14.7%","67.5%"
"97","I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"98","Iraq","37000 [33100 - 39700]","3.1%","5.7%","4.8%","13.2%","19.7%","53.5%"
"99","Jordan","8500 [5500 - 12100]","3.3%","7.3%","5.1%","13.5%","19.8%","50.9%"
"100","Kuwait","650 [300 - 1200]","11.2%","22.4%","12.0%","18.2%","15.0%","21.2%"
"101","Lebanon","2200 [1100 - 3800]","2.7%","14.4%","3.9%","17.3%","14.8%","46.9%"
"102","Libya","1600 [900 - 2700]","1.9%","2.2%","4.0%","8.8%","17.0%","66.1%"
"103","Morocco","6800 [4100 - 10900]","2.6%","9.2%","3.9%","15.2%","15.2%","53.9%"
"104","Occupied Palestinian Territory","7800 [7100 - 8200]","4.0%","12.2%","5.9%","17.0%","20.1%","40.7%"
"105","Oman","3300 [2000 - 4500]","9.6%","12.2%","11.7%","15.0%","19.6%","31.8%"
"106","Pakistan","42000 [35800 - 46400]","3.1%","7.5%","4.5%","15.2%","16.9%","52.9%"
"107","Qatar","88 [0 - 200]","20.8%","38.0%","16.7%","12.3%","8.5%","3.8%"
"108","Saudi Arabia","3200 [1800 - 5300]","4.7%","13.4%","7.3%","16.7%","20.4%","37.5%"
"109","Somalia","2200 [2200 - 2300]","3.0%","8.8%","4.6%","16.4%","11.9%","55.3%"
"110","Sudan","5600 [5400 - 5700]","3.5%","11.5%","5.1%","18.3%","14.0%","47.6%"
"111","Syrian Arab Republic","2200 [1400 - 3000]","4.0%","9.5%","5.5%","16.5%","18.0%","46.5%"
"112","Tunisia","7700 [4400 - 12600]","1.1%","1.8%","2.2%","6.8%","16.0%","72.1%"
"113","United Arab Emirates","100 [0 - 300]","12.5%","41.6%","12.1%","17.6%","8.6%","7.6%"
"114","Yemen","3000 [2600 - 3300]","5.0%","11.3%","7.0%","16.0%","21.5%","39.1%"
"115","Albania","74 [0 - 200]","4.0%","9.7%","4.6%","15.9%","13.5%","52.3%"
"116","Andorra","1 [0 - 100]","0.9%","5.1%","1.9%","11.6%","10.5%","70.1%"
"117","Armenia","280 [100 - 600]","1.9%","7.8%","2.9%","14.9%","12.8%","59.7%"
"118","Austria","310 [100 - 600]","3.5%","10.0%","4.7%","16.7%","13.4%","51.8%"
"119","Azerbaijan","570 [300 - 1100]","2.3%","11.4%","3.8%","17.5%","12.9%","52.1%"
"120","Belgium","1100 [500 - 2200]","3.8%","12.2%","6.6%","17.7%","15.2%","44.5%"
"121","Bosnia and Herzegovina","120 [0 - 300]","1.3%","7.9%","2.6%","14.3%","10.1%","63.8%"
"122","Croatia","160 [0 - 400]","3.0%","14.9%","5.2%","20.9%","12.7%","43.2%"
"123","Cyprus","8 [0 - 100]","4.2%","14.0%","5.8%","17.2%","14.1%","44.8%"
"124","Denmark","120 [0 - 300]","5.8%","21.7%","7.8%","20.7%","13.8%","30.2%"
"125","England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"126","Estonia","49 [0 - 100]","3.7%","15.5%","4.8%","20.8%","12.4%","42.8%"
"127","Finland","21 [0 - 100]","6.3%","14.6%","8.6%","18.6%","16.0%","35.8%"
"128","France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"129","Georgia","860 [400 - 1700]","2.6%","8.0%","4.1%","15.7%","13.6%","56.1%"
"130","Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"131","Greece","190 [0 - 400]","3.2%","14.4%","5.0%","20.4%","13.3%","43.8%"
"132","Iceland","1 [0 - 100]","5.1%","13.5%","7.3%","18.6%","16.4%","39.0%"
"133","Ireland","260 [100 - 500]","5.2%","8.2%","7.9%","13.6%","22.2%","42.7%"
"134","Israel","5400 [3400 - 7900]","3.5%","6.0%","6.1%","12.2%","23.4%","48.8%"
"135","Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"136","Kazakhstan","6200 [3400 - 10200]","2.1%","7.8%","4.3%","15.2%","15.8%","54.8%"
"137","Kosovo","230 [100 - 500]","3.3%","14.6%","5.5%","17.4%","15.9%","43.3%"
"138","Kyrgyzstan","1500 [800 - 2300]","2.8%","10.0%","5.5%","16.6%","16.4%","48.8%"
"139","Latvia","140 [0 - 300]","2.6%","15.1%","4.7%","21.1%","11.6%","45.0%"
"140","Liechtenstein","1 [0 - 100]","12.6%","7.6%","13.9%","10.1%","28.2%","27.6%"
"141","Lithuania","220 [100 - 500]","2.0%","7.7%","3.4%","16.5%","13.9%","56.5%"
"142","Luxembourg","15 [0 - 100]","10.5%","14.8%","12.1%","14.4%","20.9%","27.2%"
"143","Malta","10 [0 - 100]","5.8%","17.9%","8.0%","20.3%","14.4%","33.5%"
"144","Monaco","1 [0 - 100]","20.8%","15.1%","21.8%","12.8%","18.8%","10.8%"
"145","Montenegro","89 [0 - 200]","1.7%","13.7%","3.9%","19.9%","11.5%","49.4%"
"146","Netherlands","680 [300 - 1400]","3.9%","10.2%","5.9%","16.1%","17.0%","46.8%"
"147","North Macedonia","150 [0 - 300]","2.4%","11.8%","4.1%","17.0%","12.9%","51.9%"
"148","Norway","34 [0 - 100]","6.2%","14.4%","8.4%","17.3%","17.2%","36.4%"
"149","Portugal","270 [100 - 600]","2.9%","18.2%","5.3%","20.1%","12.3%","41.2%"
"150","San Marino","2 [0 - 100]","2.4%","8.7%","4.1%","14.4%","14.4%","56.0%"
"151","Scotland & Northern Ireland","540 [200 - 1000]","3.8%","12.9%","6.2%","17.8%","14.7%","44.6%"
"152","Serbia","180 [0 - 400]","2.2%","9.2%","3.9%","17.8%","11.9%","55.0%"
"153","Slovenia","150 [0 - 300]","2.2%","8.8%","4.2%","16.3%","13.7%","54.8%"
"154","Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"155","Sweden","830 [400 - 1600]","5.5%","13.7%","8.1%","19.0%","16.2%","37.6%"
"156","Switzerland","290 [100 - 600]","5.8%","10.8%","8.1%","15.4%","18.8%","41.0%"
"157","Tajikistan","150 [100 - 200]","3.2%","10.1%","6.0%","16.5%","17.3%","46.9%"
"158","Turkey","5700 [2900 - 10600]","2.6%","11.2%","4.4%","16.4%","15.2%","50.1%"
"159","Uzbekistan","240 [100 - 500]","3.8%","17.3%","5.6%","19.4%","14.4%","39.4%"
"160","Bangladesh","5800 [3000 - 10500]","3.6%","13.9%","5.3%","18.9%","16.3%","42.0%"
"161","Bhutan","1 [0 - 100]","5.3%","23.3%","8.1%","21.1%","14.9%","27.4%"
"162","India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"163","Indonesia","57000 [34100 - 90700]","1.9%","7.7%","4.0%","15.1%","14.3%","57.0%"
"164","Maldives","35 [0 - 100]","7.0%","22.1%","9.2%","19.9%","14.8%","26.9%"
"165","Myanmar","5400 [3000 - 9400]","2.4%","9.3%","3.8%","15.4%","15.8%","53.4%"
"166","Nepal","1700 [800 - 3000]","4.0%","13.7%","5.8%","17.4%","18.2%","40.9%"
"167","Sri Lanka","4500 [2500 - 7600]","2.2%","11.0%","3.4%","17.8%","14.2%","51.4%"
"168","Thailand","1200 [600 - 2400]","1.3%","9.1%","2.2%","15.7%","10.3%","61.3%"
"169","Timor-Leste","210 [100 - 300]","2.9%","4.7%","3.7%","11.9%","15.7%","61.0%"
"170","Australia","260 [100 - 500]","5.0%","13.3%","7.2%","17.0%","17.7%","39.8%"
"171","Brunei Darussalam","12 [0 - 100]","5.4%","15.1%","7.3%","17.5%","16.6%","38.2%"
"172","Cambodia","1600 [900 - 2400]","4.0%","12.4%","6.5%","17.4%","17.1%","42.6%"
"173","China","580 [300 - 1100]","1.6%","9.2%","3.0%","15.2%","11.1%","59.9%"
"174","Fiji","580 [300 - 800]","3.0%","16.5%","4.7%","20.5%","13.5%","41.9%"
"175","Japan","930 [400 - 1800]","5.2%","12.9%","8.4%","20.9%","15.7%","37.0%"
"176","Lao People's Democratic Republic","42 [0 - 100]","4.3%","13.5%","6.0%","18.8%","17.4%","40.0%"
"177","Malaysia","5900 [3200 - 10500]","4.0%","10.0%","5.7%","17.0%","17.5%","45.8%"
"178","Mongolia","1700 [1100 - 2200]","2.2%","3.8%","3.6%","10.8%","17.9%","61.7%"
"179","New Zealand","5 [0 - 100]","4.5%","13.8%","7.0%","18.5%","14.6%","41.7%"
"180","Papua New Guinea","580 [500 - 700]","3.3%","10.9%","5.5%","17.9%","16.0%","46.5%"
"181","Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"182","Republic of Korea","67 [0 - 200]","1.7%","5.5%","3.1%","11.2%","13.4%","65.1%"
"183","Singapore","15 [0 - 100]","5.0%","13.8%","7.7%","17.8%","17.1%","38.6%"
"184","Vanuatu","2 [0 - 100]","2.9%","8.8%","4.5%","15.1%","18.0%","50.8%"
"185","Viet Nam","5700 [3100 - 9400]","2.4%","8.9%","3.9%","16.6%","14.5%","53.7%"
