"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Jordan","8500 [5500 - 12100]","2.8%","6.7%","5.3%","13.7%","20.7%","50.8%"
"Kuwait","650 [300 - 1200]","10.3%","22.4%","12.7%","18.4%","14.1%","22.2%"
"Lebanon","2200 [1100 - 3800]","2.8%","14.3%","3.9%","18.5%","14.6%","46.0%"
"Libya","1600 [900 - 2700]","1.7%","2.3%","3.7%","8.2%","17.5%","66.5%"
"Morocco","6800 [4100 - 10900]","2.1%","8.6%","3.7%","14.8%","16.1%","54.8%"
"Occupied Palestinian Territory","7800 [7100 - 8200]","4.3%","11.9%","6.3%","18.1%","19.4%","39.9%"
"Oman","3300 [2000 - 4500]","9.8%","11.2%","11.3%","15.5%","19.6%","32.6%"
"Pakistan","42000 [35800 - 46400]","2.9%","7.2%","5.6%","15.2%","16.9%","52.3%"
"Qatar","88 [0 - 200]","19.9%","38.3%","16.0%","13.8%","7.9%","4.2%"
"Saudi Arabia","3200 [1800 - 5300]","4.6%","14.4%","7.1%","16.4%","19.8%","37.7%"
"Somalia","2200 [2200 - 2300]","2.8%","8.5%","4.3%","16.2%","12.0%","56.1%"
"Sudan","5600 [5400 - 5700]","2.9%","11.8%","4.8%","17.3%","15.0%","48.1%"
"Syrian Arab Republic","2200 [1400 - 3000]","3.3%","9.6%","5.9%","14.8%","17.9%","48.4%"
"Tunisia","7700 [4400 - 12600]","1.2%","1.5%","2.1%","6.6%","14.5%","74.2%"
"United Arab Emirates","100 [0 - 300]","12.6%","42.6%","12.2%","16.4%","8.2%","8.0%"
"Yemen","3000 [2600 - 3300]","4.5%","11.5%","7.4%","16.5%","20.8%","39.2%"
"Albania","74 [0 - 200]","3.4%","9.1%","5.4%","15.6%","14.2%","52.3%"
"Andorra","1 [0 - 100]","0.8%","5.1%","1.8%","11.3%","10.2%","70.7%"
"Armenia","280 [100 - 600]","2.0%","7.9%","3.5%","14.4%","13.9%","58.2%"
"Austria","310 [100 - 600]","3.5%","10.3%","5.1%","17.1%","13.4%","50.6%"
"Azerbaijan","570 [300 - 1100]","1.9%","12.0%","3.4%","17.3%","13.7%","51.7%"
"Belgium","1100 [500 - 2200]","4.0%","11.9%","6.1%","17.2%","16.6%","44.3%"
"Bosnia and Herzegovina","120 [0 - 300]","1.3%","8.0%","2.8%","14.8%","10.3%","62.8%"
"Croatia","160 [0 - 400]","3.6%","15.0%","5.1%","21.2%","11.5%","43.6%"
"Cyprus","8 [0 - 100]","4.2%","12.7%","5.7%","17.4%","14.2%","45.8%"
"Denmark","120 [0 - 300]","6.0%","20.6%","6.8%","22.4%","13.3%","30.9%"
"England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"Estonia","49 [0 - 100]","3.3%","15.4%","6.6%","18.6%","12.3%","43.8%"
"Finland","21 [0 - 100]","5.9%","14.0%","9.2%","19.4%","15.6%","35.9%"
"France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"Georgia","860 [400 - 1700]","2.2%","9.0%","4.5%","14.5%","14.1%","55.6%"
"Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"Greece","190 [0 - 400]","2.8%","14.7%","5.3%","20.8%","12.2%","44.3%"
"Iceland","1 [0 - 100]","5.1%","14.1%","7.2%","18.2%","17.4%","38.0%"
"Ireland","260 [100 - 500]","5.9%","8.2%","8.8%","12.9%","22.9%","41.5%"
"Israel","5400 [3400 - 7900]","3.8%","5.6%","6.1%","11.4%","23.0%","50.1%"
"Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"Kazakhstan","6200 [3400 - 10200]","2.3%","7.2%","4.3%","14.8%","15.4%","55.8%"
"Kosovo","230 [100 - 500]","3.6%","14.8%","5.2%","18.6%","17.1%","40.7%"
"Kyrgyzstan","1500 [800 - 2300]","2.9%","10.3%","5.0%","16.7%","16.7%","48.4%"
"Latvia","140 [0 - 300]","2.4%","16.0%","3.5%","20.8%","11.2%","46.2%"
"Liechtenstein","1 [0 - 100]","13.7%","7.1%","13.9%","10.4%","28.0%","27.0%"
"Lithuania","220 [100 - 500]","1.7%","9.2%","4.0%","16.5%","12.3%","56.2%"
"Luxembourg","15 [0 - 100]","10.2%","14.1%","11.3%","15.2%","21.0%","28.2%"
"Malta","10 [0 - 100]","5.3%","17.6%","8.4%","21.1%","13.5%","34.0%"
"Monaco","1 [0 - 100]","19.5%","16.1%","21.5%","13.3%","19.1%","10.4%"
"Montenegro","89 [0 - 200]","2.4%","13.8%","3.9%","19.9%","11.2%","48.9%"
"Netherlands","680 [300 - 1400]","3.9%","11.5%","5.8%","17.2%","14.8%","46.8%"
"North Macedonia","150 [0 - 300]","2.4%","11.9%","4.0%","16.9%","12.9%","51.9%"
"Norway","34 [0 - 100]","6.8%","14.6%","7.8%","18.1%","16.5%","36.1%"
"Portugal","270 [100 - 600]","2.8%","18.6%","4.2%","21.0%","10.9%","42.5%"
"San Marino","2 [0 - 100]","2.7%","9.0%","4.7%","15.6%","15.4%","52.6%"
"Scotland & Northern Ireland","540 [200 - 1000]","3.9%","11.8%","5.8%","17.8%","14.5%","46.2%"
"Serbia","180 [0 - 400]","2.5%","10.1%","4.0%","17.3%","11.9%","54.3%"
"Slovenia","150 [0 - 300]","2.2%","9.2%","4.8%","16.0%","13.3%","54.4%"
"Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"Sweden","830 [400 - 1600]","5.5%","14.6%","8.1%","20.0%","15.2%","36.6%"
"Switzerland","290 [100 - 600]","5.9%","11.2%","8.4%","16.9%","18.1%","39.5%"
"Tajikistan","150 [100 - 200]","3.8%","9.5%","5.7%","16.8%","18.1%","46.2%"
"Turkey","5700 [2900 - 10600]","2.6%","11.2%","4.0%","17.2%","14.9%","50.2%"
"Uzbekistan","240 [100 - 500]","4.1%","17.4%","6.0%","19.0%","14.4%","39.0%"
"Bangladesh","5800 [3000 - 10500]","3.1%","13.7%","5.9%","18.1%","15.4%","43.7%"
"Bhutan","1 [0 - 100]","6.3%","23.5%","8.0%","18.9%","15.5%","27.9%"
"India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"Indonesia","57000 [34100 - 90700]","2.2%","8.8%","3.8%","14.8%","16.3%","54.0%"
"Maldives","35 [0 - 100]","7.7%","22.1%","8.6%","21.2%","13.9%","26.6%"
"Myanmar","5400 [3000 - 9400]","2.5%","8.7%","4.1%","14.7%","17.2%","52.8%"
"Nepal","1700 [800 - 3000]","4.0%","12.8%","5.9%","18.7%","17.8%","40.7%"
"Sri Lanka","4500 [2500 - 7600]","2.5%","11.2%","3.7%","15.9%","14.0%","52.7%"
"Thailand","1200 [600 - 2400]","1.4%","9.0%","2.3%","15.9%","10.5%","60.9%"
"Timor-Leste","210 [100 - 300]","2.6%","4.7%","4.0%","11.1%","15.0%","62.5%"
"Australia","260 [100 - 500]","4.9%","13.5%","8.5%","16.7%","18.5%","38.0%"
"Brunei Darussalam","12 [0 - 100]","5.6%","14.5%","7.4%","18.7%","15.4%","38.5%"
"Cambodia","1600 [900 - 2400]","3.9%","13.3%","5.5%","18.6%","16.8%","41.9%"
"China","580 [300 - 1100]","1.4%","9.0%","2.7%","17.2%","10.8%","58.9%"
"Fiji","580 [300 - 800]","2.9%","15.9%","5.3%","19.2%","13.8%","43.0%"
"Japan","930 [400 - 1800]","5.0%","14.4%","8.6%","19.0%","16.5%","36.5%"
"Lao People's Democratic Republic","42 [0 - 100]","4.3%","13.3%","6.1%","18.3%","16.7%","41.3%"
"Malaysia","5900 [3200 - 10500]","3.4%","10.9%","5.9%","16.2%","16.8%","46.8%"
"Mongolia","1700 [1100 - 2200]","2.1%","3.7%","3.6%","10.1%","18.5%","61.9%"
"New Zealand","5 [0 - 100]","4.0%","14.2%","6.7%","18.7%","15.7%","40.7%"
"Papua New Guinea","580 [500 - 700]","3.1%","11.3%","5.5%","16.7%","18.1%","45.2%"
"Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"Republic of Korea","67 [0 - 200]","1.5%","5.9%","2.5%","10.7%","14.1%","65.3%"
"Singapore","15 [0 - 100]","5.0%","13.6%","7.1%","17.1%","18.2%","39.0%"
"Vanuatu","2 [0 - 100]","2.6%","7.8%","4.9%","15.0%","18.4%","51.2%"
"Viet Nam","5700 [3100 - 9400]","2.7%","9.6%","4.2%","16.3%","13.9%","53.3%"
