"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"78","Suriname","530 [300 - 900]","2.9%","16.7%","4.3%","20.5%","14.2%","41.3%"
"79","Trinidad and Tobago","190 [0 - 400]","1.9%","8.4%","2.9%","14.8%","13.8%","58.1%"
"80","Uruguay","1200 [600 - 2200]","3.0%","14.5%","5.5%","18.8%","14.5%","43.6%"
"81","USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"82","Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","3.2%","11.0%","4.8%","16.9%","15.4%","48.6%"
"83","Belarus","600 [300 - 1100]","2.1%","9.9%","3.4%","16.4%","11.8%","56.3%"
"84","Bulgaria","2300 [1100 - 4400]","2.8%","17.8%","4.5%","21.9%","11.1%","41.8%"
"85","Czech Republic","3500 [1900 - 6600]","3.5%","18.1%","6.2%","22.2%","13.2%","36.7%"
"86","Hungary","2400 [1200 - 4800]","2.9%","15.4%","5.2%","19.8%","13.8%","43.0%"
"87","Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"88","Republic of Moldova","340 [100 - 700]","2.5%","8.3%","4.4%","14.8%","14.1%","56.0%"
"89","Romania","5000 [2700 - 9200]","2.9%","12.8%","4.2%","19.9%","12.5%","47.6%"
"90","Russian Federation","36829","1.8%","6.5%","2.9%","13.0%","13.8%","62.0%"
"91","Slovakia","1100 [500 - 2000]","2.9%","12.9%","4.0%","17.8%","13.0%","49.5%"
"92","Ukraine","4400 [2300 - 8400]","2.2%","8.6%","4.4%","16.0%","13.2%","55.6%"
"93","Afghanistan","13000 [12200 - 13100]","5.1%","12.6%","6.6%","18.4%","13.6%","43.8%"
"94","Bahrain","260 [100 - 500]","7.1%","20.5%","8.7%","19.8%","15.8%","28.2%"
"95","Djibouti","130 [0 - 200]","6.7%","20.4%","7.8%","20.6%","14.9%","29.5%"
"96","Egypt","26000 [21000 - 29300]","2.7%","2.5%","3.5%","9.7%","15.2%","66.5%"
"97","I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"98","Iraq","37000 [33100 - 39700]","3.4%","6.0%","5.2%","13.0%","20.5%","51.9%"
"99","Jordan","8500 [5500 - 12100]","2.9%","7.1%","5.2%","14.0%","20.4%","50.4%"
"100","Kuwait","650 [300 - 1200]","10.4%","21.9%","11.5%","18.9%","15.0%","22.3%"
"101","Lebanon","2200 [1100 - 3800]","2.3%","13.2%","4.2%","19.0%","15.4%","45.9%"
"102","Libya","1600 [900 - 2700]","2.0%","2.5%","3.1%","7.4%","17.5%","67.5%"
"103","Morocco","6800 [4100 - 10900]","2.1%","8.8%","3.6%","16.1%","16.3%","53.1%"
"104","Occupied Palestinian Territory","7800 [7100 - 8200]","3.4%","12.9%","6.1%","18.2%","19.3%","40.0%"
"105","Oman","3300 [2000 - 4500]","9.4%","11.9%","10.9%","15.1%","20.7%","31.9%"
"106","Pakistan","42000 [35800 - 46400]","2.9%","7.0%","4.8%","14.7%","17.2%","53.5%"
"107","Qatar","88 [0 - 200]","20.4%","37.2%","16.9%","13.3%","8.0%","4.3%"
"108","Saudi Arabia","3200 [1800 - 5300]","4.4%","14.4%","7.1%","17.0%","20.3%","36.8%"
"109","Somalia","2200 [2200 - 2300]","3.3%","7.8%","4.1%","16.6%","13.0%","55.3%"
"110","Sudan","5600 [5400 - 5700]","3.1%","11.0%","5.3%","18.6%","14.8%","47.2%"
"111","Syrian Arab Republic","2200 [1400 - 3000]","4.0%","9.2%","5.8%","17.0%","17.4%","46.6%"
"112","Tunisia","7700 [4400 - 12600]","1.0%","1.8%","2.7%","7.0%","14.6%","72.9%"
"113","United Arab Emirates","100 [0 - 300]","12.9%","40.6%","12.4%","17.8%","8.2%","8.2%"
"114","Yemen","3000 [2600 - 3300]","4.1%","11.2%","6.9%","16.5%","20.3%","41.1%"
"115","Albania","74 [0 - 200]","3.5%","8.2%","4.4%","16.0%","14.8%","53.1%"
"116","Andorra","1 [0 - 100]","0.9%","5.7%","2.1%","12.0%","10.8%","68.5%"
"117","Armenia","280 [100 - 600]","2.5%","8.0%","3.5%","14.2%","14.0%","58.0%"
"118","Austria","310 [100 - 600]","2.7%","10.0%","5.2%","16.7%","15.0%","50.4%"
"119","Azerbaijan","570 [300 - 1100]","1.9%","11.6%","3.2%","16.4%","13.2%","53.7%"
"120","Belgium","1100 [500 - 2200]","3.6%","12.5%","6.0%","18.0%","15.2%","44.8%"
"121","Bosnia and Herzegovina","120 [0 - 300]","1.4%","7.8%","2.5%","14.5%","10.4%","63.2%"
"122","Croatia","160 [0 - 400]","2.9%","15.8%","5.0%","20.1%","13.2%","43.1%"
"123","Cyprus","8 [0 - 100]","3.7%","13.0%","6.0%","17.8%","14.5%","45.0%"
"124","Denmark","120 [0 - 300]","6.3%","21.9%","8.2%","20.9%","12.8%","29.9%"
"125","England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"126","Estonia","49 [0 - 100]","3.1%","15.7%","5.3%","20.4%","13.0%","42.4%"
"127","Finland","21 [0 - 100]","6.2%","15.6%","8.7%","19.6%","16.0%","34.0%"
"128","France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"129","Georgia","860 [400 - 1700]","2.4%","8.3%","5.2%","15.9%","14.5%","53.8%"
"130","Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"131","Greece","190 [0 - 400]","3.0%","15.0%","5.1%","21.4%","13.0%","42.5%"
"132","Iceland","1 [0 - 100]","4.7%","13.2%","8.3%","17.8%","18.4%","37.6%"
"133","Ireland","260 [100 - 500]","4.8%","8.2%","8.2%","13.1%","23.9%","41.8%"
"134","Israel","5400 [3400 - 7900]","3.6%","5.6%","5.9%","12.8%","21.4%","50.7%"
"135","Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"136","Kazakhstan","6200 [3400 - 10200]","2.2%","7.6%","4.4%","14.4%","16.0%","55.5%"
"137","Kosovo","230 [100 - 500]","3.2%","15.9%","4.9%","19.4%","14.9%","41.7%"
"138","Kyrgyzstan","1500 [800 - 2300]","2.7%","10.4%","5.7%","16.4%","15.7%","49.1%"
"139","Latvia","140 [0 - 300]","2.6%","15.8%","4.2%","19.8%","11.3%","46.2%"
"140","Liechtenstein","1 [0 - 100]","12.3%","7.8%","13.7%","9.8%","28.1%","28.2%"
"141","Lithuania","220 [100 - 500]","1.9%","8.4%","3.1%","15.6%","12.6%","58.4%"
"142","Luxembourg","15 [0 - 100]","9.8%","15.3%","11.8%","15.2%","20.2%","27.7%"
"143","Malta","10 [0 - 100]","6.6%","17.2%","7.5%","22.4%","13.4%","32.8%"
"144","Monaco","1 [0 - 100]","20.1%","16.4%","21.4%","12.0%","19.4%","10.8%"
"145","Montenegro","89 [0 - 200]","2.3%","13.3%","4.5%","18.8%","11.6%","49.5%"
"146","Netherlands","680 [300 - 1400]","4.1%","10.1%","5.5%","16.4%","16.0%","48.0%"
"147","North Macedonia","150 [0 - 300]","2.2%","11.9%","4.0%","16.8%","13.0%","52.1%"
"148","Norway","34 [0 - 100]","6.4%","15.2%","8.1%","17.2%","17.2%","36.0%"
"149","Portugal","270 [100 - 600]","3.2%","17.8%","5.0%","21.6%","12.2%","40.1%"
"150","San Marino","2 [0 - 100]","2.6%","8.9%","3.5%","15.0%","14.3%","55.6%"
"151","Scotland & Northern Ireland","540 [200 - 1000]","3.8%","12.4%","6.6%","17.1%","14.6%","45.5%"
"152","Serbia","180 [0 - 400]","2.5%","10.0%","3.7%","17.2%","12.6%","53.9%"
"153","Slovenia","150 [0 - 300]","2.4%","8.6%","5.0%","16.1%","13.5%","54.5%"
"154","Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"155","Sweden","830 [400 - 1600]","6.2%","13.2%","8.2%","19.2%","16.4%","36.7%"
"156","Switzerland","290 [100 - 600]","5.0%","10.0%","7.4%","14.9%","18.6%","44.1%"
"157","Tajikistan","150 [100 - 200]","3.2%","10.2%","5.4%","16.6%","17.4%","47.2%"
"158","Turkey","5700 [2900 - 10600]","2.7%","11.7%","3.9%","17.7%","15.2%","48.9%"
"159","Uzbekistan","240 [100 - 500]","4.2%","17.3%","5.4%","19.1%","14.0%","39.9%"
"160","Bangladesh","5800 [3000 - 10500]","3.5%","13.2%","4.9%","18.9%","16.4%","43.1%"
"161","Bhutan","1 [0 - 100]","6.0%","22.6%","7.6%","21.5%","15.5%","26.8%"
"162","India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"163","Indonesia","57000 [34100 - 90700]","1.8%","8.8%","3.1%","14.5%","16.2%","55.5%"
"164","Maldives","35 [0 - 100]","7.5%","21.7%","9.9%","21.1%","13.2%","26.6%"
"165","Myanmar","5400 [3000 - 9400]","2.2%","8.8%","4.2%","14.6%","15.6%","54.5%"
"166","Nepal","1700 [800 - 3000]","3.6%","13.3%","5.3%","17.9%","18.6%","41.3%"
"167","Sri Lanka","4500 [2500 - 7600]","2.2%","10.7%","3.6%","17.0%","13.5%","53.0%"
"168","Thailand","1200 [600 - 2400]","1.6%","8.8%","2.4%","15.6%","10.9%","60.7%"
"169","Timor-Leste","210 [100 - 300]","3.0%","4.7%","3.4%","11.7%","14.9%","62.3%"
"170","Australia","260 [100 - 500]","5.3%","12.2%","7.2%","17.6%","18.2%","39.5%"
"171","Brunei Darussalam","12 [0 - 100]","5.0%","13.7%","7.3%","19.3%","16.6%","38.1%"
"172","Cambodia","1600 [900 - 2400]","3.4%","13.2%","6.2%","18.2%","15.8%","43.3%"
"173","China","580 [300 - 1100]","1.4%","9.4%","2.9%","16.2%","9.7%","60.4%"
"174","Fiji","580 [300 - 800]","2.8%","15.3%","5.3%","20.0%","14.1%","42.5%"
"175","Japan","930 [400 - 1800]","5.4%","14.7%","8.3%","19.1%","15.8%","36.6%"
"176","Lao People's Democratic Republic","42 [0 - 100]","4.5%","12.8%","5.8%","18.5%","17.4%","41.0%"
"177","Malaysia","5900 [3200 - 10500]","3.9%","10.3%","5.5%","16.3%","17.8%","46.2%"
"178","Mongolia","1700 [1100 - 2200]","1.7%","4.4%","4.0%","10.0%","18.4%","61.5%"
"179","New Zealand","5 [0 - 100]","4.0%","14.0%","6.0%","18.2%","16.1%","41.8%"
"180","Papua New Guinea","580 [500 - 700]","3.5%","11.1%","5.2%","17.1%","17.1%","46.1%"
"181","Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"182","Republic of Korea","67 [0 - 200]","1.6%","6.0%","2.8%","11.0%","13.5%","65.2%"
"183","Singapore","15 [0 - 100]","5.5%","14.5%","7.2%","15.8%","17.2%","39.8%"
"184","Vanuatu","2 [0 - 100]","2.6%","8.4%","4.7%","15.6%","18.7%","50.0%"
"185","Viet Nam","5700 [3100 - 9400]","2.1%","9.7%","4.4%","16.3%","13.8%","53.6%"
