"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Armenia","280 [100 - 600]","2.4%","8.1%","3.6%","14.3%","13.9%","57.9%"
"Austria","310 [100 - 600]","2.9%","9.8%","5.2%","17.0%","14.8%","50.3%"
"Azerbaijan","570 [300 - 1100]","1.8%","11.5%","3.1%","16.3%","13.5%","53.8%"
"Belgium","1100 [500 - 2200]","3.8%","12.7%","5.9%","18.1%","14.8%","44.8%"
"Bosnia and Herzegovina","120 [0 - 300]","1.4%","7.8%","2.6%","14.7%","10.3%","63.1%"
"Croatia","160 [0 - 400]","2.9%","15.3%","5.1%","20.4%","12.7%","43.6%"
"Cyprus","8 [0 - 100]","3.7%","12.9%","6.1%","18.1%","14.5%","44.8%"
"Denmark","120 [0 - 300]","6.3%","21.9%","8.2%","20.5%","13.1%","29.9%"
"England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"Estonia","49 [0 - 100]","3.2%","15.5%","5.4%","20.3%","13.3%","42.4%"
"Finland","21 [0 - 100]","6.5%","15.4%","8.8%","19.6%","15.8%","34.0%"
"France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"Georgia","860 [400 - 1700]","2.4%","8.0%","5.5%","15.8%","14.7%","53.6%"
"Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"Greece","190 [0 - 400]","3.0%","15.0%","4.9%","21.3%","12.9%","42.9%"
"Iceland","1 [0 - 100]","4.7%","13.4%","8.5%","17.5%","18.4%","37.6%"
"Ireland","260 [100 - 500]","4.8%","8.2%","8.3%","13.1%","23.9%","41.8%"
"Israel","5400 [3400 - 7900]","3.6%","5.6%","5.7%","12.8%","21.5%","50.7%"
"Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"Kazakhstan","6200 [3400 - 10200]","2.1%","7.8%","4.4%","14.3%","15.9%","55.5%"
"Kosovo","230 [100 - 500]","3.2%","16.0%","4.8%","19.4%","14.8%","41.8%"
"Kyrgyzstan","1500 [800 - 2300]","2.8%","10.2%","5.8%","16.7%","15.8%","48.6%"
"Latvia","140 [0 - 300]","2.8%","15.6%","4.2%","19.9%","11.0%","46.5%"
"Liechtenstein","1 [0 - 100]","12.2%","8.0%","13.7%","9.8%","27.6%","28.7%"
"Lithuania","220 [100 - 500]","2.0%","8.6%","3.0%","15.7%","12.4%","58.2%"
"Luxembourg","15 [0 - 100]","9.9%","15.2%","12.2%","15.3%","20.0%","27.4%"
"Malta","10 [0 - 100]","6.7%","17.1%","7.6%","22.6%","13.4%","32.6%"
"Monaco","1 [0 - 100]","20.1%","16.7%","21.3%","12.4%","18.9%","10.7%"
"Montenegro","89 [0 - 200]","2.2%","13.4%","4.7%","18.6%","11.3%","49.7%"
"Netherlands","680 [300 - 1400]","4.0%","10.1%","5.3%","16.4%","16.1%","48.1%"
"North Macedonia","150 [0 - 300]","2.0%","11.9%","4.0%","17.0%","13.2%","51.9%"
"Norway","34 [0 - 100]","6.5%","15.1%","8.2%","16.8%","17.2%","36.1%"
"Portugal","270 [100 - 600]","2.9%","18.1%","5.0%","21.2%","12.3%","40.4%"
"San Marino","2 [0 - 100]","2.6%","9.1%","3.6%","15.3%","14.1%","55.2%"
"Scotland & Northern Ireland","540 [200 - 1000]","3.8%","12.1%","6.6%","17.2%","15.0%","45.2%"
"Serbia","180 [0 - 400]","2.5%","9.8%","3.6%","17.6%","12.9%","53.5%"
"Slovenia","150 [0 - 300]","2.3%","8.6%","4.7%","15.9%","14.1%","54.4%"
"Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"Sweden","830 [400 - 1600]","6.2%","13.7%","8.2%","18.9%","16.4%","36.6%"
"Switzerland","290 [100 - 600]","4.9%","9.9%","7.5%","15.0%","18.6%","44.1%"
"Tajikistan","150 [100 - 200]","3.1%","10.2%","5.4%","16.7%","17.3%","47.3%"
"Turkey","5700 [2900 - 10600]","2.7%","11.9%","3.7%","17.4%","14.9%","49.4%"
"Uzbekistan","240 [100 - 500]","4.3%","17.4%","5.5%","18.9%","14.2%","39.6%"
"Bangladesh","5800 [3000 - 10500]","3.5%","13.2%","4.7%","19.0%","16.7%","42.8%"
"Bhutan","1 [0 - 100]","5.9%","22.6%","7.4%","21.6%","15.4%","27.0%"
"India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"Indonesia","57000 [34100 - 90700]","1.7%","8.8%","3.2%","14.5%","16.3%","55.5%"
"Maldives","35 [0 - 100]","7.5%","21.7%","9.7%","20.9%","13.4%","26.9%"
"Myanmar","5400 [3000 - 9400]","2.1%","8.9%","4.2%","14.7%","15.6%","54.4%"
"Nepal","1700 [800 - 3000]","3.7%","13.4%","5.2%","18.1%","18.4%","41.1%"
"Sri Lanka","4500 [2500 - 7600]","2.2%","10.6%","3.5%","17.2%","13.3%","53.1%"
"Thailand","1200 [600 - 2400]","1.6%","8.9%","2.3%","15.5%","11.1%","60.5%"
"Timor-Leste","210 [100 - 300]","3.0%","4.7%","3.2%","11.6%","15.2%","62.2%"
"Australia","260 [100 - 500]","5.2%","12.0%","7.2%","17.4%","18.6%","39.6%"
"Brunei Darussalam","12 [0 - 100]","5.1%","13.7%","7.3%","19.1%","17.0%","37.8%"
"Cambodia","1600 [900 - 2400]","3.4%","13.2%","6.2%","18.3%","15.6%","43.4%"
"China","580 [300 - 1100]","1.4%","9.4%","2.9%","16.1%","9.7%","60.5%"
"Fiji","580 [300 - 800]","2.8%","15.2%","5.3%","20.3%","14.0%","42.5%"
"Japan","930 [400 - 1800]","5.1%","14.5%","8.4%","19.1%","16.0%","36.9%"
"Lao People's Democratic Republic","42 [0 - 100]","4.3%","12.8%","5.9%","18.1%","17.6%","41.2%"
"Malaysia","5900 [3200 - 10500]","3.8%","10.2%","5.3%","16.3%","18.2%","46.2%"
"Mongolia","1700 [1100 - 2200]","1.7%","4.3%","3.9%","10.0%","18.3%","61.8%"
"New Zealand","5 [0 - 100]","3.8%","14.1%","5.9%","18.4%","16.0%","41.7%"
"Papua New Guinea","580 [500 - 700]","3.7%","11.2%","5.4%","17.0%","17.2%","45.6%"
"Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"Republic of Korea","67 [0 - 200]","1.7%","5.9%","2.7%","11.2%","13.2%","65.4%"
"Singapore","15 [0 - 100]","5.6%","14.6%","6.9%","16.0%","16.8%","40.1%"
"Vanuatu","2 [0 - 100]","2.6%","8.6%","4.5%","15.4%","18.9%","50.1%"
"Viet Nam","5700 [3100 - 9400]","2.1%","9.7%","4.3%","16.3%","14.4%","53.2%"
