"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Comoros","300 [200 - 300]","2.9% [1.1% - 5.0%]","12.0% [8.2% - 16.2%]","5.3% [2.6% - 8.4%]","17.2% [12.6% - 21.7%]","20.1% [15.2% - 25.0%]","42.4% [36.6% - 48.3%]"
"Congo","500 [400 - 500]","3.3% [1.7% - 5.1%]","10.7% [7.8% - 13.8%]","5.7% [3.4% - 8.2%]","17.5% [14.0% - 21.3%]","14.8% [11.6% - 18.3%]","48.0% [43.6% - 52.6%]"
"Cote d'Ivoire","1,300 [1,200 - 1,300]","4.6% [3.4% - 5.8%]","21.4% [19.0% - 23.9%]","6.9% [5.4% - 8.5%]","22.0% [19.5% - 24.3%]","14.5% [12.5% - 16.5%]","30.6% [27.9% - 33.5%]"
"Democratic Republic of the Congo","2,000 [1,900 - 2,100]","2.7% [2.0% - 3.6%]","3.2% [2.4% - 4.1%]","4.5% [3.4% - 5.6%]","10.2% [8.7% - 11.7%]","15.0% [13.3% - 16.7%]","64.4% [61.9% - 66.8%]"
"Equatorial Guinea","300 [200 - 400]","3.5% [1.6% - 5.7%]","8.8% [5.6% - 12.3%]","5.5% [3.3% - 8.3%]","15.7% [11.4% - 20.0%]","16.8% [12.9% - 21.1%]","49.6% [44.1% - 55.1%]"
"Eritrea","100 [0 - 100]","3.3% [0.0% - 7.8%]","11.3% [5.1% - 18.8%]","5.5% [1.2% - 11.4%]","17.7% [9.8% - 26.6%]","17.9% [10.1% - 26.0%]","44.3% [34.1% - 55.9%]"
"Eswatini","1,300 [900 - 1,700]","5.6% [4.4% - 7.1%]","13.4% [11.4% - 15.4%]","8.3% [6.7% - 9.9%]","17.6% [15.5% - 19.7%]","20.0% [17.8% - 22.5%]","35.1% [32.2% - 37.8%]"
"Ethiopia","11,300 [10,800 - 11,600]","3.3% [2.9% - 3.8%]","6.7% [6.2% - 7.3%]","5.2% [4.6% - 5.7%]","14.2% [13.4% - 15.0%]","16.4% [15.5% - 17.2%]","54.2% [53.0% - 55.4%]"
"Gabon","400 [300 - 500]","4.1% [2.2% - 6.2%]","13.7% [10.3% - 17.0%]","6.3% [4.0% - 9.0%]","18.4% [14.8% - 22.3%]","18.4% [14.7% - 22.3%]","39.1% [34.3% - 44.1%]"
"Gambia (Republic of The)","600 [600 - 700]","4.5% [3.0% - 6.2%]","12.5% [9.8% - 15.2%]","6.9% [4.9% - 9.1%]","17.8% [14.7% - 21.1%]","18.2% [15.4% - 21.3%]","40.0% [36.1% - 44.1%]"
"Ghana","2,000 [1,800 - 2,100]","2.7% [1.9% - 3.5%]","4.2% [3.3% - 5.2%]","4.6% [3.7% - 5.6%]","11.1% [9.6% - 12.5%]","17.6% [16.0% - 19.5%]","59.8% [57.6% - 62.0%]"
"Guinea","700 [600 - 800]","3.8% [2.4% - 5.4%]","10.4% [8.1% - 12.9%]","5.5% [3.7% - 7.2%]","18.0% [15.0% - 21.0%]","12.9% [10.4% - 15.6%]","49.5% [45.8% - 53.2%]"
"Guinea Bissau","300 [200 - 300]","5.5% [2.7% - 8.7%]","17.9% [12.9% - 22.9%]","7.3% [4.3% - 10.7%]","21.9% [16.8% - 27.2%]","12.6% [8.6% - 17.3%]","34.7% [28.3% - 41.0%]"
"Kenya","8,400 [8,000 - 8,700]","2.9% [2.5% - 3.2%]","18.9% [18.1% - 19.5%]","4.3% [3.9% - 4.8%]","22.3% [21.7% - 23.0%]","9.9% [9.1% - 10.7%]","41.8% [40.7% - 42.7%]"
"Lesotho","800 [600 - 1,000]","4.6% [3.2% - 6.1%]","14.2% [11.7% - 16.8%]","7.3% [5.5% - 9.3%]","18.4% [15.5% - 21.3%]","19.3% [16.6% - 22.2%]","36.3% [32.8% - 39.7%]"
"Liberia","500 [400 - 600]","4.5% [2.5% - 6.4%]","11.0% [8.2% - 13.8%]","6.5% [4.3% - 8.8%]","18.0% [14.7% - 21.4%]","14.4% [11.3% - 17.5%]","45.7% [41.3% - 50.3%]"
"Madagascar","1,700 [1,600 - 1,800]","3.4% [2.5% - 4.4%]","7.8% [6.4% - 9.2%]","5.4% [4.3% - 6.5%]","15.1% [13.2% - 16.9%]","17.0% [15.1% - 18.9%]","51.3% [48.8% - 53.7%]"
"Malawi","3,500 [3,200 - 3,700]","3.6% [3.0% - 4.3%]","14.2% [13.3% - 15.3%]","4.6% [4.0% - 5.3%]","19.2% [18.0% - 20.2%]","12.0% [10.6% - 13.4%]","46.4% [44.5% - 48.2%]"
"Mali","1,000 [1,000 - 1,100]","2.7% [1.6% - 3.7%]","4.0% [2.8% - 5.3%]","4.4% [3.1% - 5.8%]","11.5% [9.5% - 13.6%]","13.8% [11.5% - 16.2%]","63.7% [60.5% - 67.0%]"
"Mauritania","1,400 [1,400 - 1,500]","3.6% [2.7% - 4.7%]","9.4% [7.9% - 11.0%]","5.6% [4.5% - 6.9%]","16.3% [14.3% - 18.4%]","16.6% [14.6% - 18.7%]","48.4% [45.7% - 51.0%]"
"Mauritius","0 [0 - 100]","1.9% [0.0% - 16.7%]","10.5% [0.0% - 33.5%]","3.4% [0.0% - 20.0%]","17.3% [0.0% - 50.0%]","13.2% [0.0% - 44.5%]","53.7% [16.6% - 88.9%]"
"Mozambique","3,500 [3,400 - 3,600]","2.5% [1.9% - 3.2%]","2.9% [2.3% - 3.6%]","4.3% [3.4% - 5.1%]","9.6% [8.4% - 10.7%]","16.4% [15.0% - 18.0%]","64.3% [62.5% - 66.3%]"
"Namibia","5,100 [4,200 - 5,800]","3.7% [3.1% - 4.3%]","8.5% [7.7% - 9.4%]","5.8% [5.0% - 6.5%]","15.1% [14.0% - 16.2%]","19.2% [18.0% - 20.4%]","47.8% [46.3% - 49.2%]"
"Niger","400 [300 - 400]","4.1% [2.3% - 6.5%]","10.3% [7.4% - 13.6%]","5.7% [3.3% - 8.3%]","18.9% [14.8% - 23.1%]","11.2% [7.9% - 14.4%]","49.8% [44.8% - 55.2%]"
"Nigeria","5,500 [5,200 - 5,900]","2.8% [2.3% - 3.2%]","16.0% [15.5% - 16.5%]","3.7% [3.2% - 4.1%]","21.6% [21.1% - 22.2%]","8.0% [7.1% - 8.8%]","47.9% [46.9% - 49.0%]"
"Rwanda","2,300 [2,100 - 2,400]","3.3% [2.5% - 4.2%]","6.4% [5.4% - 7.6%]","5.8% [4.8% - 6.9%]","13.2% [11.7% - 14.6%]","20.8% [19.1% - 22.6%]","50.4% [48.1% - 52.7%]"
"Sao Tome and Principe","100 [0 - 200]","3.7% [0.0% - 8.0%]","13.2% [7.0% - 19.9%]","5.8% [1.9% - 11.0%]","18.6% [10.9% - 26.0%]","17.0% [9.9% - 24.0%]","41.7% [31.9% - 50.5%]"
"Senegal","3,400 [3,300 - 3,500]","3.8% [3.1% - 4.6%]","9.7% [8.7% - 10.8%]","5.8% [4.9% - 6.8%]","16.7% [15.4% - 18.0%]","16.4% [15.0% - 17.7%]","47.6% [45.7% - 49.4%]"
"Seychelles","100 [0 - 100]","1.6% [0.0% - 5.2%]","9.1% [2.2% - 16.7%]","2.8% [0.0% - 7.6%]","15.2% [6.8% - 25.0%]","11.6% [4.0% - 20.0%]","59.7% [46.9% - 72.5%]"
"Sierra Leone","200 [200 - 300]","3.6% [1.3% - 6.2%]","9.4% [5.6% - 13.6%]","5.6% [2.7% - 8.9%]","17.0% [12.1% - 22.1%]","14.1% [9.4% - 19.1%]","50.4% [43.5% - 57.1%]"
"South Africa","134,500 [132,100 - 136,800]","5.0% [4.8% - 5.3%]","15.0% [14.5% - 15.6%]","7.7% [7.4% - 8.0%]","18.8% [18.2% - 19.3%]","18.5% [17.9% - 19.1%]","34.9% [34.2% - 35.6%]"
"South Sudan","200 [200 - 300]","3.2% [1.2% - 5.4%]","6.0% [3.3% - 9.2%]","4.5% [1.6% - 7.5%]","13.7% [9.5% - 18.3%]","15.1% [10.7% - 19.6%]","57.6% [51.0% - 64.1%]"
"Togo","400 [400 - 500]","3.6% [1.8% - 5.4%]","7.5% [5.1% - 10.2%]","5.6% [3.5% - 8.1%]","15.2% [11.6% - 18.8%]","15.5% [12.2% - 19.2%]","52.5% [47.9% - 57.4%]"
"Uganda","5,800 [5,700 - 5,900]","5.1% [4.2% - 6.1%]","14.9% [13.4% - 16.4%]","6.7% [5.7% - 7.7%]","21.5% [19.9% - 23.3%]","11.0% [9.8% - 12.2%]","40.8% [38.9% - 43.0%]"
"United Republic of Tanzania","1,300 [1,300 - 1,400]","3.4% [2.4% - 4.5%]","6.4% [5.1% - 7.8%]","5.3% [4.1% - 6.6%]","14.2% [12.3% - 16.3%]","15.6% [13.5% - 17.5%]","55.0% [52.3% - 57.7%]"
"Zambia","6,600 [6,500 - 6,700]","4.3% [3.7% - 5.0%]","12.7% [11.7% - 13.7%]","6.5% [5.7% - 7.3%]","19.1% [17.8% - 20.4%]","14.7% [13.6% - 15.8%]","42.7% [41.2% - 44.3%]"
"Zimbabwe","8,000 [7,500 - 8,300]","7.3% [6.7% - 8.0%]","18.2% [17.2% - 19.2%]","8.1% [7.5% - 8.8%]","20.9% [19.8% - 21.8%]","12.6% [11.8% - 13.6%]","32.8% [31.5% - 34.1%]"
"Antigua and Barbuda","0 [0 - 100]","2.1% [0.0% - 9.6%]","8.5% [0.0% - 22.3%]","3.3% [0.0% - 13.1%]","15.3% [0.0% - 33.4%]","13.6% [0.0% - 29.5%]","57.3% [36.3% - 76.5%]"
"Argentina","30,300 [29,500 - 30,900]","3.2% [2.9% - 3.4%]","11.1% [10.5% - 11.6%]","4.8% [4.6% - 5.2%]","16.8% [16.1% - 17.4%]","15.0% [14.5% - 15.6%]","49.2% [48.2% - 50.0%]"
"Bahamas","100 [0 - 200]","2.7% [0.0% - 6.8%]","9.7% [3.2% - 17.4%]","3.8% [0.0% - 8.7%]","15.9% [8.1% - 24.5%]","14.6% [6.8% - 23.0%]","53.3% [41.3% - 65.3%]"
"Barbados","0 [0 - 100]","1.3% [0.0% - 10.0%]","7.5% [0.0% - 25.0%]","2.6% [0.0% - 12.5%]","14.6% [0.0% - 35.8%]","11.1% [0.0% - 29.5%]","62.9% [38.4% - 85.8%]"
"Belize","200 [100 - 400]","2.8% [0.5% - 5.5%]","7.8% [4.3% - 12.1%]","4.4% [1.5% - 7.6%]","14.3% [9.6% - 20.0%]","18.5% [13.1% - 24.3%]","52.2% [44.3% - 59.3%]"
"Bolivia (Plurinational State of)","14,700 [9,500 - 19,900]","4.3% [3.9% - 4.7%]","14.4% [13.7% - 15.0%]","6.4% [5.9% - 6.9%]","18.7% [17.9% - 19.4%]","17.6% [16.9% - 18.4%]","38.7% [37.7% - 39.6%]"
"Brazil","169,900 [167,700 - 172,100]","3.3% [3.1% - 3.4%]","15.6% [15.0% - 16.2%]","5.0% [4.8% - 5.2%]","19.7% [19.2% - 20.2%]","14.4% [14.0% - 14.7%]","42.0% [41.4% - 42.6%]"
"Canada","2,100 [1,000 - 3,700]","4.4% [3.4% - 5.4%]","15.3% [13.7% - 17.1%]","6.6% [5.4% - 7.8%]","19.3% [17.3% - 21.1%]","14.7% [13.1% - 16.4%]","39.7% [37.5% - 42.1%]"
"Chile","3,700 [1,800 - 6,800]","2.5% [1.9% - 3.1%]","10.9% [9.8% - 12.1%]","4.0% [3.3% - 4.7%]","17.0% [15.6% - 18.4%]","13.3% [12.1% - 14.5%]","52.4% [50.6% - 54.3%]"
"Colombia","55,300 [53,800 - 56,400]","2.8% [2.6% - 3.0%]","10.8% [10.2% - 11.3%]","4.6% [4.3% - 4.9%]","16.6% [15.9% - 17.2%]","15.2% [14.6% - 15.8%]","50.1% [49.2% - 51.0%]"
"Costa Rica","800 [400 - 1,400]","3.0% [1.9% - 4.3%]","10.7% [8.5% - 13.1%]","4.7% [3.1% - 6.3%]","16.6% [13.8% - 19.3%]","15.0% [12.5% - 17.5%]","50.0% [46.7% - 53.8%]"
"Cuba","700 [300 - 1,400]","0.7% [0.1% - 1.5%]","2.7% [1.5% - 4.0%]","1.4% [0.5% - 2.4%]","8.5% [6.5% - 10.6%]","9.8% [7.6% - 12.1%]","76.9% [73.5% - 80.1%]"
"Dominica","0 [0 - 100]","2.4% [0.0% - 33.4%]","9.5% [0.0% - 50.0%]","4.4% [0.0% - 33.4%]","15.7% [0.0% - 66.7%]","12.4% [0.0% - 66.7%]","55.5% [0.0% - 100.0%]"
"Dominican Republic","1,700 [900 - 2,800]","2.8% [2.0% - 3.7%]","10.2% [8.7% - 11.7%]","4.3% [3.3% - 5.4%]","16.2% [14.4% - 18.1%]","15.9% [14.1% - 17.7%]","50.5% [48.1% - 52.9%]"
"Ecuador","16,500 [9,600 - 25,600]","3.7% [3.3% - 4.0%]","13.9% [13.3% - 14.5%]","5.6% [5.2% - 6.1%]","18.6% [17.9% - 19.3%]","16.4% [15.7% - 17.0%]","41.8% [41.0% - 42.7%]"
"El Salvador","800 [400 - 1,500]","4.7% [3.2% - 6.3%]","14.5% [12.0% - 17.2%]","6.4% [4.7% - 8.2%]","19.1% [16.3% - 22.0%]","15.5% [12.8% - 18.2%]","39.9% [36.2% - 43.4%]"
"Grenada","0 [0 - 100]","2.3% [0.0% - 7.9%]","9.5% [2.0% - 19.1%]","3.8% [0.0% - 10.9%]","15.7% [6.5% - 27.1%]","14.9% [5.6% - 26.6%]","53.8% [39.9% - 68.0%]"
"Guatemala","13,200 [8,900 - 17,700]","3.7% [3.3% - 4.1%]","8.4% [7.8% - 8.9%]","5.9% [5.4% - 6.4%]","14.9% [14.2% - 15.6%]","19.4% [18.6% - 20.3%]","47.8% [46.7% - 48.9%]"
"Guyana","500 [200 - 800]","2.1% [0.9% - 3.5%]","8.1% [5.6% - 10.8%]","2.9% [1.4% - 4.6%]","14.4% [11.2% - 17.6%]","16.0% [12.5% - 19.4%]","56.6% [52.1% - 61.4%]"
"Haiti","600 [400 - 900]","4.5% [2.9% - 6.3%]","17.7% [14.6% - 20.7%]","6.6% [4.8% - 8.7%]","20.1% [17.0% - 23.4%]","16.8% [13.8% - 19.7%]","34.3% [30.3% - 38.0%]"
"Honduras","5,100 [3,000 - 7,800]","3.8% [3.3% - 4.5%]","14.5% [13.4% - 15.6%]","6.0% [5.3% - 6.8%]","18.3% [17.0% - 19.5%]","19.6% [18.4% - 20.9%]","37.7% [36.1% - 39.1%]"
"Jamaica","500 [200 - 800]","2.2% [0.9% - 3.7%]","11.2% [8.3% - 14.1%]","3.7% [1.9% - 5.5%]","17.0% [13.4% - 20.8%]","14.7% [11.2% - 18.1%]","51.2% [46.2% - 56.0%]"
"Mexico","192,500 [191,200 - 193,900]","3.4% [3.3% - 3.5%]","9.8% [9.7% - 9.9%]","5.9% [5.8% - 6.1%]","16.7% [16.5% - 16.8%]","18.1% [17.8% - 18.3%]","46.1% [45.9% - 46.4%]"
"Nicaragua","100 [0 - 200]","4.6% [0.9% - 9.6%]","19.4% [12.1% - 28.1%]","6.3% [1.7% - 11.6%]","20.5% [12.7% - 29.0%]","15.9% [8.7% - 23.5%]","33.4% [24.4% - 43.2%]"
"Panama","3,900 [2,300 - 5,900]","3.4% [2.8% - 4.0%]","15.0% [13.7% - 16.3%]","5.3% [4.5% - 6.1%]","19.3% [17.9% - 20.7%]","14.9% [13.7% - 16.1%]","42.2% [40.6% - 43.8%]"
"Paraguay","8,300 [4,800 - 12,300]","4.4% [3.8% - 4.9%]","21.6% [20.6% - 22.6%]","5.9% [5.4% - 6.6%]","21.9% [20.9% - 22.9%]","13.2% [12.3% - 14.1%]","33.1% [31.9% - 34.2%]"
"Peru","80,200 [77,800 - 81,500]","3.3% [3.1% - 3.6%]","12.7% [12.0% - 13.4%]","5.2% [4.9% - 5.5%]","18.6% [17.7% - 19.3%]","14.2% [13.8% - 14.9%]","46.0% [44.9% - 47.0%]"
"Saint Kitts and Nevis","0 [0 - 100]","2.3% [0.0% - 50.0%]","7.3% [0.0% - 66.7%]","2.5% [0.0% - 50.0%]","14.5% [0.0% - 100.0%]","11.6% [0.0% - 100.0%]","61.8% [0.0% - 100.0%]"
"Saint Lucia","0 [0 - 100]","2.4% [0.0% - 12.5%]","14.2% [0.0% - 33.4%]","4.3% [0.0% - 20.0%]","19.3% [0.0% - 42.4%]","11.9% [0.0% - 33.4%]","48.0% [19.9% - 75.0%]"
"Saint Vincent and the Grenadines","0 [0 - 100]","2.1% [0.0% - 14.4%]","11.2% [0.0% - 33.4%]","3.6% [0.0% - 20.0%]","17.0% [0.0% - 44.5%]","13.2% [0.0% - 37.5%]","52.9% [23.0% - 83.4%]"
"Suriname","500 [300 - 900]","2.9% [1.5% - 4.6%]","17.7% [14.3% - 21.3%]","4.5% [2.7% - 6.7%]","20.2% [16.8% - 23.7%]","13.6% [10.5% - 16.9%]","40.9% [36.7% - 45.5%]"
"Trinidad and Tobago","200 [0 - 400]","2.0% [0.0% - 4.2%]","7.9% [3.8% - 12.1%]","3.5% [1.0% - 6.6%]","14.6% [9.5% - 20.0%]","13.6% [8.5% - 19.5%]","58.5% [50.9% - 66.2%]"
"Uruguay","1,300 [600 - 2,200]","3.9% [2.8% - 5.2%]","14.8% [12.8% - 16.8%]","5.7% [4.4% - 7.2%]","19.5% [17.1% - 21.8%]","14.8% [12.8% - 16.9%]","41.4% [38.5% - 44.5%]"
"USA","149,300 [148,600 - 150,200]","5.5% [5.4% - 5.6%]","14.8% [14.6% - 14.9%]","7.5% [7.4% - 7.6%]","18.0% [17.9% - 18.1%]","16.6% [16.4% - 16.8%]","37.7% [37.5% - 37.9%]"
"Venezuela (Bolivarian Republic of)","1,900 [1,000 - 3,100]","3.1% [2.3% - 4.0%]","10.9% [9.4% - 12.4%]","4.9% [3.8% - 6.0%]","16.8% [15.0% - 18.7%]","15.7% [13.9% - 17.5%]","48.6% [46.2% - 51.1%]"
"Belarus","600 [300 - 1,100]","2.2% [1.0% - 3.5%]","10.8% [8.2% - 13.5%]","3.9% [2.4% - 5.7%]","17.3% [14.0% - 20.4%]","12.2% [9.6% - 15.1%]","53.6% [49.6% - 57.7%]"
"Bulgaria","2,400 [1,100 - 4,400]","3.1% [2.3% - 4.0%]","20.5% [18.4% - 22.7%]","5.2% [4.2% - 6.4%]","22.7% [20.6% - 24.8%]","11.2% [9.6% - 12.7%]","37.3% [34.9% - 39.8%]"
"Czech Republic","3,600 [1,900 - 6,600]","4.1% [3.2% - 4.9%]","20.6% [18.9% - 22.2%]","6.6% [5.6% - 7.6%]","22.2% [20.4% - 24.0%]","12.4% [11.1% - 13.8%]","34.2% [32.4% - 36.0%]"
"Hungary","2,600 [1,200 - 4,800]","3.6% [2.8% - 4.5%]","16.7% [15.1% - 18.4%]","5.8% [4.7% - 6.8%]","21.1% [19.2% - 22.9%]","12.8% [11.4% - 14.4%]","40.0% [37.9% - 42.3%]"
"Poland","6,500 [6,400 - 6,700]","2.9% [2.7% - 3.2%]","12.8% [12.5% - 13.2%]","5.0% [4.7% - 5.2%]","18.3% [18.1% - 18.7%]","13.6% [13.1% - 14.2%]","47.3% [46.6% - 47.9%]"
"Republic of Moldova","400 [100 - 700]","2.3% [0.8% - 4.1%]","9.0% [5.9% - 12.1%]","4.1% [2.0% - 6.5%]","15.8% [11.7% - 19.8%]","14.2% [10.5% - 17.8%]","54.6% [49.1% - 60.2%]"
"Romania","5,200 [2,700 - 9,200]","2.9% [2.3% - 3.5%]","15.0% [13.8% - 16.1%]","4.7% [4.0% - 5.4%]","19.9% [18.6% - 21.4%]","12.3% [11.2% - 13.4%]","45.2% [43.5% - 46.9%]"
"Russian Federation","36,800 [36,800 - 36,900]","1.8% [1.6% - 2.0%]","6.5% [6.1% - 6.9%]","3.3% [3.0% - 3.6%]","13.5% [12.9% - 14.0%]","13.5% [12.9% - 14.0%]","61.4% [60.6% - 62.2%]"
"Slovakia","1,100 [500 - 2,000]","3.0% [1.9% - 4.1%]","12.9% [10.8% - 15.1%]","4.9% [3.6% - 6.4%]","18.5% [15.9% - 21.1%]","13.3% [11.0% - 15.5%]","47.4% [44.2% - 50.5%]"
"Ukraine","4,600 [2,300 - 8,400]","2.3% [1.7% - 2.8%]","10.3% [9.3% - 11.3%]","4.1% [3.4% - 4.8%]","17.1% [15.8% - 18.4%]","12.6% [11.5% - 13.8%]","53.7% [51.8% - 55.6%]"
"Afghanistan","12,700 [12,200 - 13,100]","4.9% [4.3% - 5.5%]","13.0% [12.2% - 13.8%]","6.8% [6.2% - 7.4%]","19.2% [18.3% - 20.2%]","13.9% [13.0% - 14.7%]","42.2% [40.9% - 43.4%]"
"Bahrain","300 [100 - 500]","6.5% [3.4% - 9.9%]","19.8% [14.7% - 25.2%]","7.8% [4.5% - 11.3%]","19.1% [14.3% - 24.3%]","16.0% [11.5% - 20.9%]","30.8% [24.8% - 36.8%]"
"Djibouti","100 [0 - 200]","6.1% [2.4% - 10.8%]","19.6% [12.4% - 27.1%]","7.9% [3.6% - 13.1%]","20.5% [13.5% - 28.8%]","15.7% [9.3% - 22.4%]","30.2% [21.8% - 38.6%]"
"Egypt","25,800 [21,000 - 29,300]","2.2% [1.8% - 2.7%]","2.2% [2.0% - 2.6%]","3.4% [2.9% - 4.0%]","8.0% [7.3% - 8.8%]","15.1% [13.9% - 16.4%]","69.1% [67.5% - 70.6%]"
"I.R. Iran","71,200 [70,400 - 72,000]","3.7% [3.5% - 3.9%]","13.2% [12.9% - 13.4%]","5.2% [5.0% - 5.3%]","18.0% [17.8% - 18.2%]","13.2% [12.9% - 13.5%]","46.7% [46.4% - 47.1%]"
"Iraq","37,200 [33,100 - 39,700]","2.7% [2.4% - 3.0%]","5.8% [5.4% - 6.1%]","4.7% [4.4% - 5.1%]","12.4% [11.9% - 13.0%]","20.1% [19.3% - 20.8%]","54.3% [53.4% - 55.1%]"
"Jordan","8,600 [5,500 - 12,100]","2.8% [2.4% - 3.2%]","6.8% [6.2% - 7.5%]","4.7% [4.2% - 5.3%]","13.3% [12.4% - 14.1%]","19.9% [18.9% - 21.0%]","52.5% [51.2% - 53.8%]"
"Kuwait","700 [300 - 1,200]","10.5% [7.9% - 13.1%]","21.6% [18.3% - 24.9%]","12.0% [9.2% - 14.8%]","18.8% [15.6% - 22.0%]","15.3% [12.5% - 18.4%]","21.9% [18.6% - 25.2%]"
"Lebanon","2,300 [1,100 - 3,800]","2.5% [1.9% - 3.2%]","14.0% [12.5% - 15.5%]","4.2% [3.3% - 5.1%]","18.3% [16.5% - 19.9%]","14.9% [13.3% - 16.6%]","46.1% [44.1% - 48.5%]"
"Libya","1,700 [900 - 2,700]","1.7% [1.1% - 2.4%]","2.5% [1.7% - 3.4%]","3.3% [2.4% - 4.4%]","8.1% [6.7% - 9.6%]","17.4% [15.3% - 19.8%]","67.0% [64.3% - 69.6%]"
"Morocco","7,000 [4,100 - 10,900]","2.4% [1.9% - 2.8%]","8.8% [8.1% - 9.6%]","3.9% [3.4% - 4.5%]","15.3% [14.3% - 16.2%]","15.6% [14.7% - 16.5%]","54.0% [52.7% - 55.3%]"
"Occupied Palestinian Territory","7,700 [7,100 - 8,200]","3.8% [3.2% - 4.4%]","12.8% [11.8% - 13.8%]","6.6% [5.9% - 7.4%]","17.9% [16.8% - 19.1%]","19.6% [18.4% - 20.8%]","39.3% [37.9% - 40.7%]"
"Oman","3,300 [2,000 - 4,500]","8.8% [7.5% - 10.3%]","10.9% [9.5% - 12.3%]","11.0% [9.6% - 12.5%]","15.7% [14.2% - 17.2%]","19.6% [17.9% - 21.3%]","33.9% [32.0% - 35.9%]"
"Pakistan","41,900 [35,800 - 46,400]","2.9% [2.7% - 3.2%]","7.1% [6.8% - 7.5%]","4.8% [4.4% - 5.1%]","14.2% [13.7% - 14.7%]","17.0% [16.5% - 17.6%]","54.0% [53.3% - 54.7%]"
"Qatar","100 [0 - 200]","20.4% [11.9% - 29.5%]","36.1% [25.6% - 46.9%]","17.0% [9.5% - 26.0%]","13.3% [6.1% - 21.0%]","8.6% [3.0% - 14.6%]","4.6% [0.0% - 9.8%]"
"Saudi Arabia","3,300 [1,800 - 5,300]","4.4% [3.6% - 5.2%]","13.7% [12.3% - 15.0%]","6.9% [6.0% - 8.0%]","16.7% [15.4% - 18.2%]","20.7% [19.1% - 22.3%]","37.6% [35.8% - 39.4%]"
"Somalia","2,200 [2,200 - 2,300]","3.0% [2.3% - 3.9%]","8.4% [7.1% - 9.8%]","4.4% [3.4% - 5.4%]","16.2% [14.5% - 18.0%]","12.4% [10.8% - 13.9%]","55.7% [53.4% - 58.0%]"
"Sudan","5,600 [5,400 - 5,700]","3.3% [2.8% - 3.9%]","11.7% [10.8% - 12.7%]","5.1% [4.4% - 5.8%]","18.4% [17.2% - 19.7%]","14.6% [13.5% - 15.8%]","46.9% [45.3% - 48.4%]"
"Syrian Arab Republic","2,200 [1,400 - 3,000]","3.8% [3.0% - 4.8%]","9.3% [8.0% - 10.5%]","5.9% [4.8% - 7.0%]","15.9% [14.3% - 17.6%]","17.2% [15.5% - 18.9%]","47.9% [45.7% - 50.1%]"
