"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"20","Gambia (Republic of The)","620 [600 - 700]","4.8%","12.7%","6.7%","18.1%","18.4%","39.4%"
"21","Ghana","2000 [1800 - 2100]","3.0%","4.4%","4.9%","11.6%","17.4%","58.7%"
"22","Guinea","700 [600 - 800]","3.9%","9.4%","5.1%","17.9%","12.1%","51.6%"
"23","Guinea Bissau","250 [200 - 300]","5.3%","16.9%","7.3%","22.3%","12.4%","35.8%"
"24","Kenya","8353","2.9%","18.9%","4.3%","22.3%","9.9%","41.8%"
"25","Lesotho","810 [600 - 1000]","4.4%","13.1%","6.9%","17.2%","19.6%","38.8%"
"26","Liberia","510 [400 - 600]","4.9%","11.3%","7.1%","16.4%","14.3%","46.0%"
"27","Madagascar","1700 [1600 - 1800]","3.5%","7.9%","5.9%","15.1%","16.6%","51.1%"
"28","Malawi","3482","3.6%","14.2%","4.6%","19.2%","12.0%","46.4%"
"29","Mali","1000 [1000 - 1100]","2.8%","3.4%","4.6%","11.4%","13.5%","64.3%"
"30","Mauritania","1400 [1400 - 1500]","4.2%","8.9%","5.9%","17.2%","16.1%","47.6%"
"31","Mauritius","8 [0 - 100]","1.8%","10.6%","3.6%","16.2%","12.4%","55.5%"
"32","Mozambique","3500 [3400 - 3600]","2.6%","3.2%","5.0%","9.2%","16.6%","63.3%"
"33","Namibia","5100 [4200 - 5800]","3.5%","9.0%","6.1%","15.7%","19.1%","46.7%"
"34","Niger","390 [300 - 400]","3.1%","9.7%","6.2%","18.2%","11.5%","51.3%"
"35","Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"36","Rwanda","2300 [2100 - 2400]","3.5%","7.0%","5.7%","13.5%","20.6%","49.7%"
"37","Sao Tome and Principe","100 [0 - 200]","4.1%","12.4%","6.6%","19.4%","16.6%","40.9%"
"38","Senegal","3400 [3300 - 3500]","4.2%","9.7%","6.2%","17.6%","15.7%","46.8%"
"39","Seychelles","60 [0 - 100]","1.5%","8.8%","2.9%","14.6%","11.5%","60.7%"
"40","Sierra Leone","210 [200 - 300]","3.5%","9.8%","6.0%","16.5%","15.1%","49.1%"
"41","South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"42","South Sudan","240 [200 - 300]","3.2%","6.5%","5.0%","15.0%","14.4%","55.9%"
"43","Togo","430 [400 - 500]","3.3%","7.4%","6.0%","15.6%","15.1%","52.6%"
"44","Uganda","5800 [5700 - 5900]","5.2%","14.2%","6.5%","20.2%","10.9%","42.9%"
"45","United Republic of Tanzania","1300 [1300 - 1400]","3.5%","6.6%","5.1%","13.9%","16.0%","55.0%"
"46","Zambia","6600 [6500 - 6700]","4.3%","12.3%","6.8%","19.4%","15.2%","41.8%"
"47","Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"48","Antigua and Barbuda","22 [0 - 100]","2.0%","8.5%","3.8%","15.9%","13.2%","56.6%"
"49","Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"50","Bahamas","78 [0 - 200]","2.8%","10.5%","4.2%","15.0%","15.3%","52.1%"
"51","Barbados","16 [0 - 100]","1.1%","8.3%","2.2%","14.4%","10.8%","63.1%"
"52","Belize","190 [100 - 400]","2.9%","8.6%","4.6%","14.2%","18.6%","51.0%"
"53","Bolivia (Plurinational State of)","15000 [9500 - 19900]","3.9%","15.0%","6.5%","17.7%","18.1%","38.8%"
"54","Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"55","Canada","2000 [1000 - 3700]","4.5%","13.9%","5.9%","18.5%","14.8%","42.4%"
"56","Chile","3500 [1800 - 6800]","2.7%","11.6%","3.5%","16.2%","13.8%","52.3%"
"57","Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"58","Costa Rica","800 [400 - 1400]","3.2%","10.2%","4.8%","16.8%","15.4%","49.5%"
"59","Cuba","710 [300 - 1400]","0.6%","2.5%","1.5%","7.9%","9.8%","77.7%"
"60","Dominica","3 [0 - 100]","2.0%","9.1%","3.4%","16.1%","13.1%","56.3%"
"61","Dominican Republic","1700 [900 - 2800]","3.2%","11.3%","4.5%","15.4%","15.8%","49.8%"
"62","Ecuador","16000 [9600 - 25600]","4.3%","14.0%","6.2%","18.4%","15.8%","41.1%"
"63","El Salvador","810 [400 - 1500]","4.2%","14.4%","6.6%","18.2%","16.8%","39.7%"
"64","Grenada","46 [0 - 100]","2.0%","9.2%","4.1%","16.4%","14.6%","53.8%"
"65","Guatemala","13000 [8900 - 17700]","4.1%","8.9%","5.5%","15.0%","18.8%","47.7%"
"66","Guyana","490 [200 - 800]","2.3%","7.9%","2.9%","16.4%","16.7%","53.8%"
"67","Haiti","650 [400 - 900]","4.5%","17.6%","7.0%","20.8%","16.4%","33.7%"
"68","Honduras","5000 [3000 - 7800]","4.2%","14.8%","6.9%","18.1%","19.2%","36.8%"
"69","Jamaica","450 [200 - 800]","2.1%","10.2%","3.4%","17.6%","15.3%","51.4%"
"70","Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"71","Nicaragua","94 [0 - 200]","5.0%","18.7%","6.3%","20.7%","15.9%","33.4%"
"72","Panama","3900 [2300 - 5900]","3.4%","15.2%","5.8%","18.9%","14.2%","42.5%"
"73","Paraguay","8100 [4800 - 12300]","3.6%","21.1%","5.8%","21.3%","13.9%","34.3%"
"74","Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"75","Saint Kitts and Nevis","2 [0 - 100]","1.2%","7.1%","2.4%","12.4%","12.9%","64.0%"
"76","Saint Lucia","13 [0 - 100]","2.4%","13.0%","3.7%","18.0%","12.3%","50.6%"
"77","Saint Vincent and the Grenadines","11 [0 - 100]","1.8%","9.8%","3.3%","17.8%","12.2%","55.0%"
"78","Suriname","530 [300 - 900]","2.7%","16.4%","4.9%","19.6%","13.8%","42.7%"
"79","Trinidad and Tobago","190 [0 - 400]","1.9%","7.2%","3.6%","14.1%","13.8%","59.3%"
"80","Uruguay","1200 [600 - 2200]","3.7%","14.7%","5.7%","19.1%","14.3%","42.4%"
"81","USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"82","Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","2.6%","11.3%","4.8%","17.0%","14.9%","49.4%"
"83","Belarus","600 [300 - 1100]","1.8%","9.2%","3.4%","17.0%","12.1%","56.5%"
"84","Bulgaria","2300 [1100 - 4400]","2.7%","18.5%","4.6%","22.5%","11.6%","40.1%"
"85","Czech Republic","3500 [1900 - 6600]","3.4%","18.2%","6.3%","21.7%","13.2%","37.2%"
"86","Hungary","2400 [1200 - 4800]","3.0%","15.7%","5.4%","19.8%","13.2%","43.0%"
"87","Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"88","Republic of Moldova","340 [100 - 700]","2.0%","8.3%","4.1%","15.6%","14.7%","55.3%"
"89","Romania","5000 [2700 - 9200]","2.7%","13.8%","4.8%","19.0%","13.6%","46.2%"
"90","Russian Federation","36829","1.8%","6.3%","3.5%","13.7%","13.6%","61.0%"
"91","Slovakia","1100 [500 - 2000]","2.8%","11.2%","4.9%","17.2%","13.1%","50.8%"
"92","Ukraine","4400 [2300 - 8400]","2.0%","9.3%","3.9%","15.9%","12.8%","56.2%"
"93","Afghanistan","13000 [12200 - 13100]","4.8%","12.3%","6.9%","18.5%","13.7%","43.8%"
"94","Bahrain","260 [100 - 500]","7.2%","20.9%","8.4%","20.3%","15.3%","27.9%"
"95","Djibouti","130 [0 - 200]","6.1%","20.5%","7.8%","21.0%","16.1%","28.4%"
"96","Egypt","26000 [21000 - 29300]","2.6%","3.1%","3.9%","8.6%","15.7%","66.2%"
"97","I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"98","Iraq","37000 [33100 - 39700]","3.2%","5.7%","5.5%","12.0%","19.7%","53.8%"
"99","Jordan","8500 [5500 - 12100]","2.9%","6.6%","4.7%","13.7%","19.9%","52.3%"
"100","Kuwait","650 [300 - 1200]","10.4%","23.2%","11.7%","18.3%","13.8%","22.5%"
"101","Lebanon","2200 [1100 - 3800]","2.5%","15.0%","4.7%","17.8%","14.5%","45.5%"
"102","Libya","1600 [900 - 2700]","1.9%","2.9%","3.7%","8.0%","18.3%","65.2%"
"103","Morocco","6800 [4100 - 10900]","2.5%","9.2%","4.2%","15.2%","16.7%","52.2%"
"104","Occupied Palestinian Territory","7800 [7100 - 8200]","4.4%","11.0%","6.3%","17.5%","20.5%","40.3%"
"105","Oman","3300 [2000 - 4500]","9.6%","11.6%","12.4%","14.9%","20.2%","31.3%"
"106","Pakistan","42000 [35800 - 46400]","3.0%","7.3%","4.6%","14.5%","16.4%","54.1%"
"107","Qatar","88 [0 - 200]","19.1%","38.6%","16.8%","13.0%","8.2%","4.2%"
"108","Saudi Arabia","3200 [1800 - 5300]","4.5%","13.0%","7.3%","17.0%","20.9%","37.4%"
"109","Somalia","2200 [2200 - 2300]","3.2%","7.6%","4.2%","16.2%","12.3%","56.5%"
"110","Sudan","5600 [5400 - 5700]","3.1%","10.3%","5.2%","17.5%","15.1%","48.8%"
"111","Syrian Arab Republic","2200 [1400 - 3000]","3.5%","9.5%","6.1%","16.2%","17.2%","47.5%"
"112","Tunisia","7700 [4400 - 12600]","1.1%","1.4%","2.1%","6.3%","15.8%","73.3%"
"113","United Arab Emirates","100 [0 - 300]","12.3%","40.5%","12.4%","17.7%","9.1%","8.0%"
"114","Yemen","3000 [2600 - 3300]","5.0%","10.2%","7.5%","17.7%","22.0%","37.5%"
"115","Albania","74 [0 - 200]","3.5%","9.0%","5.0%","16.7%","14.7%","51.2%"
"116","Andorra","1 [0 - 100]","0.7%","5.1%","1.8%","11.5%","11.0%","69.9%"
"117","Armenia","280 [100 - 600]","2.4%","8.2%","3.5%","14.2%","14.0%","57.7%"
"118","Austria","310 [100 - 600]","3.1%","10.1%","5.1%","16.4%","14.3%","51.1%"
"119","Azerbaijan","570 [300 - 1100]","2.3%","11.3%","3.3%","17.0%","13.3%","52.8%"
"120","Belgium","1100 [500 - 2200]","4.6%","12.2%","6.3%","17.2%","15.3%","44.4%"
"121","Bosnia and Herzegovina","120 [0 - 300]","1.1%","7.8%","2.4%","15.0%","9.4%","64.3%"
"122","Croatia","160 [0 - 400]","2.8%","15.3%","5.7%","20.5%","12.2%","43.5%"
"123","Cyprus","8 [0 - 100]","4.0%","13.2%","5.5%","19.9%","14.4%","42.9%"
"124","Denmark","120 [0 - 300]","5.5%","22.0%","8.3%","21.2%","13.7%","29.3%"
"125","England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"126","Estonia","49 [0 - 100]","3.1%","15.5%","5.4%","20.2%","12.4%","43.4%"
"127","Finland","21 [0 - 100]","5.9%","15.0%","8.6%","19.0%","16.0%","35.5%"
"128","France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"129","Georgia","860 [400 - 1700]","2.2%","8.6%","4.5%","15.5%","14.5%","54.7%"
"130","Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"131","Greece","190 [0 - 400]","2.7%","15.4%","5.2%","21.7%","12.5%","42.5%"
"132","Iceland","1 [0 - 100]","5.0%","14.3%","7.6%","17.4%","17.8%","37.9%"
"133","Ireland","260 [100 - 500]","6.0%","8.3%","7.8%","13.1%","22.4%","42.4%"
"134","Israel","5400 [3400 - 7900]","3.6%","5.3%","6.0%","12.6%","22.6%","49.9%"
"135","Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"136","Kazakhstan","6200 [3400 - 10200]","2.6%","7.0%","4.0%","14.0%","16.6%","55.7%"
"137","Kosovo","230 [100 - 500]","3.2%","14.8%","5.6%","18.5%","15.4%","42.5%"
"138","Kyrgyzstan","1500 [800 - 2300]","3.4%","10.0%","5.2%","15.4%","16.4%","49.6%"
"139","Latvia","140 [0 - 300]","2.6%","14.4%","4.3%","19.7%","11.1%","47.9%"
"140","Liechtenstein","1 [0 - 100]","13.4%","7.4%","14.2%","9.7%","27.7%","27.6%"
"141","Lithuania","220 [100 - 500]","1.8%","9.4%","3.4%","16.2%","11.9%","57.3%"
"142","Luxembourg","15 [0 - 100]","10.0%","15.6%","11.2%","15.7%","19.6%","28.0%"
"143","Malta","10 [0 - 100]","5.5%","16.5%","7.6%","21.8%","13.9%","34.7%"
"144","Monaco","1 [0 - 100]","21.3%","16.3%","21.2%","10.9%","19.1%","11.2%"
"145","Montenegro","89 [0 - 200]","2.6%","13.9%","3.8%","19.4%","11.9%","48.5%"
"146","Netherlands","680 [300 - 1400]","3.6%","10.9%","5.6%","16.8%","15.8%","47.3%"
"147","North Macedonia","150 [0 - 300]","2.0%","11.4%","3.6%","17.4%","13.1%","52.5%"
"148","Norway","34 [0 - 100]","6.1%","14.7%","8.1%","17.6%","17.5%","36.0%"
"149","Portugal","270 [100 - 600]","2.5%","18.0%","5.2%","20.2%","12.0%","42.0%"
"150","San Marino","2 [0 - 100]","2.5%","8.8%","4.5%","15.3%","14.3%","54.8%"
"151","Scotland & Northern Ireland","540 [200 - 1000]","4.2%","13.1%","5.9%","18.6%","14.5%","43.8%"
"152","Serbia","180 [0 - 400]","2.2%","10.2%","4.5%","17.0%","12.8%","53.3%"
"153","Slovenia","150 [0 - 300]","3.0%","9.8%","4.6%","16.0%","13.4%","53.2%"
"154","Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"155","Sweden","830 [400 - 1600]","5.4%","14.6%","9.2%","18.9%","16.2%","35.7%"
"156","Switzerland","290 [100 - 600]","5.6%","10.9%","8.1%","16.9%","18.8%","39.7%"
"157","Tajikistan","150 [100 - 200]","3.3%","9.8%","5.8%","15.9%","17.6%","47.6%"
"158","Turkey","5700 [2900 - 10600]","2.3%","12.7%","3.9%","17.3%","15.6%","48.3%"
"159","Uzbekistan","240 [100 - 500]","4.3%","17.1%","5.5%","19.0%","14.8%","39.4%"
"160","Bangladesh","5800 [3000 - 10500]","3.6%","14.0%","4.7%","18.4%","15.5%","43.9%"
"161","Bhutan","1 [0 - 100]","5.0%","23.2%","8.0%","21.2%","14.7%","27.9%"
"162","India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"163","Indonesia","57000 [34100 - 90700]","2.3%","8.7%","3.4%","14.9%","16.9%","53.8%"
"164","Maldives","35 [0 - 100]","7.3%","22.5%","8.6%","20.2%","14.2%","27.2%"
"165","Myanmar","5400 [3000 - 9400]","2.5%","9.0%","4.4%","15.3%","15.4%","53.3%"
"166","Nepal","1700 [800 - 3000]","3.8%","13.5%","6.5%","16.9%","17.9%","41.5%"
"167","Sri Lanka","4500 [2500 - 7600]","2.0%","10.9%","3.5%","17.8%","13.7%","52.1%"
"168","Thailand","1200 [600 - 2400]","1.1%","8.1%","2.7%","15.5%","11.5%","61.1%"
"169","Timor-Leste","210 [100 - 300]","2.6%","4.4%","3.9%","11.5%","15.2%","62.3%"
"170","Australia","260 [100 - 500]","5.5%","13.4%","8.6%","16.2%","17.6%","38.8%"
"171","Brunei Darussalam","12 [0 - 100]","5.6%","14.3%","7.4%","18.3%","16.7%","37.7%"
"172","Cambodia","1600 [900 - 2400]","4.1%","13.6%","5.9%","17.8%","15.8%","42.8%"
"173","China","580 [300 - 1100]","1.9%","9.4%","2.5%","18.1%","10.4%","57.6%"
"174","Fiji","580 [300 - 800]","2.7%","16.2%","4.9%","19.3%","14.9%","42.0%"
"175","Japan","930 [400 - 1800]","6.0%","13.4%","8.8%","19.3%","16.2%","36.3%"
"176","Lao People's Democratic Republic","42 [0 - 100]","3.3%","14.5%","6.2%","18.1%","17.3%","40.6%"
"177","Malaysia","5900 [3200 - 10500]","3.4%","10.5%","6.0%","15.8%","19.2%","45.2%"
"178","Mongolia","1700 [1100 - 2200]","2.4%","4.5%","4.1%","10.2%","18.1%","60.7%"
"179","New Zealand","5 [0 - 100]","4.2%","13.6%","6.2%","19.5%","15.9%","40.6%"
"180","Papua New Guinea","580 [500 - 700]","3.8%","11.8%","5.1%","17.5%","17.0%","44.9%"
"181","Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"182","Republic of Korea","67 [0 - 200]","1.6%","4.9%","2.8%","11.6%","14.2%","65.0%"
"183","Singapore","15 [0 - 100]","4.9%","14.0%","7.0%","16.3%","17.7%","40.1%"
"184","Vanuatu","2 [0 - 100]","3.3%","8.3%","4.4%","15.4%","18.2%","50.4%"
"185","Viet Nam","5700 [3100 - 9400]","2.7%","9.2%","4.4%","16.8%","13.5%","53.3%"
