"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Nicaragua","94 [0 - 200]","5.1%","20.4%","6.8%","19.9%","15.7%","32.2%"
"Panama","3900 [2300 - 5900]","2.9%","14.8%","5.1%","19.1%","15.4%","42.7%"
"Paraguay","8100 [4800 - 12300]","4.0%","21.9%","5.9%","21.7%","12.9%","33.6%"
"Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"Saint Kitts and Nevis","2 [0 - 100]","1.8%","7.0%","3.2%","12.9%","12.5%","62.6%"
"Saint Lucia","13 [0 - 100]","2.4%","13.3%","4.1%","18.8%","13.1%","48.3%"
"Saint Vincent and the Grenadines","11 [0 - 100]","1.7%","10.2%","3.4%","16.7%","13.3%","54.6%"
"Suriname","530 [300 - 900]","3.3%","17.6%","4.0%","19.3%","13.1%","42.7%"
"Trinidad and Tobago","190 [0 - 400]","1.7%","8.0%","3.6%","14.6%","13.3%","58.9%"
"Uruguay","1200 [600 - 2200]","4.1%","15.0%","5.6%","18.4%","14.6%","42.3%"
"USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","3.3%","11.5%","5.1%","17.2%","15.9%","46.9%"
"Belarus","600 [300 - 1100]","1.9%","9.7%","3.6%","16.0%","12.8%","56.0%"
"Bulgaria","2300 [1100 - 4400]","2.3%","17.8%","4.3%","21.2%","12.0%","42.4%"
"Czech Republic","3500 [1900 - 6600]","3.9%","18.3%","6.6%","20.9%","12.8%","37.5%"
"Hungary","2400 [1200 - 4800]","3.4%","15.2%","5.2%","20.9%","13.6%","41.6%"
"Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"Republic of Moldova","340 [100 - 700]","2.5%","8.3%","4.2%","15.6%","13.0%","56.4%"
"Romania","5000 [2700 - 9200]","3.3%","14.1%","5.0%","19.1%","12.1%","46.5%"
"Russian Federation","36829","1.7%","5.8%","3.5%","11.8%","12.7%","64.5%"
"Slovakia","1100 [500 - 2000]","2.9%","11.2%","4.7%","18.3%","13.6%","49.4%"
"Ukraine","4400 [2300 - 8400]","2.1%","9.3%","3.4%","16.7%","12.6%","56.0%"
"Afghanistan","13000 [12200 - 13100]","4.8%","13.2%","6.8%","18.8%","14.5%","41.9%"
"Bahrain","260 [100 - 500]","6.6%","19.9%","8.7%","18.6%","16.4%","29.9%"
"Djibouti","130 [0 - 200]","6.0%","21.4%","7.6%","19.8%","14.8%","30.5%"
"Egypt","26000 [21000 - 29300]","2.5%","2.7%","3.5%","8.3%","16.0%","67.1%"
"I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"Iraq","37000 [33100 - 39700]","3.0%","6.1%","5.3%","12.2%","19.7%","53.7%"
"Jordan","8500 [5500 - 12100]","2.9%","7.6%","4.6%","14.4%","19.2%","51.2%"
"Kuwait","650 [300 - 1200]","10.2%","21.5%","11.3%","20.1%","15.0%","21.9%"
"Lebanon","2200 [1100 - 3800]","2.8%","13.9%","4.6%","17.4%","15.6%","45.7%"
"Libya","1600 [900 - 2700]","1.9%","2.5%","3.5%","8.8%","17.4%","65.8%"
"Morocco","6800 [4100 - 10900]","2.1%","8.6%","4.0%","15.7%","15.6%","54.0%"
"Occupied Palestinian Territory","7800 [7100 - 8200]","3.9%","12.2%","7.0%","17.4%","19.7%","39.8%"
"Oman","3300 [2000 - 4500]","9.6%","11.6%","12.1%","15.9%","18.4%","32.6%"
"Pakistan","42000 [35800 - 46400]","2.8%","7.6%","5.1%","14.0%","17.5%","53.1%"
"Qatar","88 [0 - 200]","21.5%","37.7%","16.3%","12.7%","8.0%","3.9%"
"Saudi Arabia","3200 [1800 - 5300]","4.9%","13.4%","6.6%","17.4%","20.0%","37.7%"
"Somalia","2200 [2200 - 2300]","3.3%","8.5%","4.3%","15.9%","12.7%","55.3%"
"Sudan","5600 [5400 - 5700]","3.5%","11.1%","4.7%","19.1%","14.5%","47.2%"
"Syrian Arab Republic","2200 [1400 - 3000]","3.9%","8.8%","5.7%","16.7%","17.2%","47.7%"
"Tunisia","7700 [4400 - 12600]","1.1%","1.5%","1.8%","6.3%","16.4%","72.9%"
"United Arab Emirates","100 [0 - 300]","11.7%","42.4%","12.0%","17.3%","9.0%","7.5%"
"Yemen","3000 [2600 - 3300]","4.5%","11.6%","6.7%","16.2%","21.7%","39.2%"
"Albania","74 [0 - 200]","3.5%","9.4%","4.7%","15.8%","14.1%","52.6%"
"Andorra","1 [0 - 100]","1.1%","4.9%","2.1%","11.5%","11.4%","69.1%"
"Armenia","280 [100 - 600]","2.1%","8.1%","3.8%","13.8%","13.8%","58.5%"
"Austria","310 [100 - 600]","3.4%","10.2%","5.7%","17.4%","13.9%","49.4%"
"Azerbaijan","570 [300 - 1100]","2.1%","10.8%","4.1%","16.7%","13.6%","52.7%"
"Belgium","1100 [500 - 2200]","3.9%","12.8%","5.9%","19.0%","15.0%","43.4%"
"Bosnia and Herzegovina","120 [0 - 300]","1.4%","7.9%","2.7%","14.4%","10.3%","63.2%"
"Croatia","160 [0 - 400]","3.2%","14.1%","4.7%","20.6%","12.0%","45.4%"
"Cyprus","8 [0 - 100]","4.1%","13.7%","5.8%","17.0%","14.2%","45.4%"
"Denmark","120 [0 - 300]","5.3%","22.5%","7.4%","20.6%","14.1%","30.0%"
"England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"Estonia","49 [0 - 100]","3.2%","16.0%","5.7%","19.2%","13.0%","42.8%"
"Finland","21 [0 - 100]","5.3%","14.8%","8.0%","19.6%","16.6%","35.7%"
"France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"Georgia","860 [400 - 1700]","2.6%","8.4%","4.5%","15.4%","14.2%","55.0%"
"Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"Greece","190 [0 - 400]","2.8%","15.7%","4.9%","20.6%","12.2%","43.9%"
"Iceland","1 [0 - 100]","5.5%","13.4%","8.4%","17.8%","17.6%","37.3%"
"Ireland","260 [100 - 500]","5.3%","8.5%","7.3%","13.3%","22.1%","43.5%"
"Israel","5400 [3400 - 7900]","3.6%","5.9%","6.7%","12.2%","22.6%","49.0%"
"Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"Kazakhstan","6200 [3400 - 10200]","2.2%","7.9%","4.8%","14.5%","15.7%","55.0%"
"Kosovo","230 [100 - 500]","3.3%","14.1%","5.3%","18.6%","16.2%","42.5%"
"Kyrgyzstan","1500 [800 - 2300]","2.9%","9.7%","5.3%","15.9%","17.2%","49.0%"
"Latvia","140 [0 - 300]","2.6%","14.5%","4.3%","20.2%","11.3%","46.9%"
"Liechtenstein","1 [0 - 100]","13.1%","7.2%","13.8%","10.1%","27.7%","28.1%"
"Lithuania","220 [100 - 500]","2.3%","8.8%","3.6%","15.4%","12.2%","57.7%"
"Luxembourg","15 [0 - 100]","10.2%","14.5%","12.1%","15.2%","20.9%","27.1%"
"Malta","10 [0 - 100]","6.0%","18.2%","7.6%","20.7%","13.9%","33.6%"
"Monaco","1 [0 - 100]","19.6%","17.0%","21.3%","12.3%","19.4%","10.5%"
"Montenegro","89 [0 - 200]","2.1%","13.5%","3.5%","19.6%","11.2%","50.1%"
"Netherlands","680 [300 - 1400]","3.3%","10.7%","6.1%","16.2%","16.2%","47.5%"
"North Macedonia","150 [0 - 300]","2.4%","11.5%","4.3%","18.2%","12.4%","51.2%"
"Norway","34 [0 - 100]","6.0%","14.3%","8.5%","18.8%","17.3%","35.1%"
"Portugal","270 [100 - 600]","3.1%","17.3%","4.5%","21.6%","11.9%","41.5%"
"San Marino","2 [0 - 100]","2.0%","9.3%","3.7%","15.4%","14.7%","55.0%"
"Scotland & Northern Ireland","540 [200 - 1000]","3.4%","13.1%","5.6%","17.9%","15.5%","44.5%"
"Serbia","180 [0 - 400]","2.4%","10.0%","3.9%","17.3%","12.3%","54.1%"
"Slovenia","150 [0 - 300]","2.7%","9.0%","4.9%","16.3%","14.2%","52.9%"
"Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"Sweden","830 [400 - 1600]","5.9%","14.4%","8.9%","19.1%","15.7%","35.9%"
"Switzerland","290 [100 - 600]","5.7%","10.2%","8.0%","14.6%","20.4%","41.0%"
"Tajikistan","150 [100 - 200]","3.2%","10.0%","6.2%","16.5%","17.6%","46.4%"
"Turkey","5700 [2900 - 10600]","3.0%","11.6%","4.1%","16.9%","15.3%","49.1%"
"Uzbekistan","240 [100 - 500]","3.6%","16.3%","5.6%","19.9%","14.7%","39.9%"
"Bangladesh","5800 [3000 - 10500]","3.6%","13.7%","5.1%","18.3%","16.6%","42.7%"
"Bhutan","1 [0 - 100]","5.7%","22.7%","8.4%","22.0%","14.6%","26.7%"
"India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"Indonesia","57000 [34100 - 90700]","1.9%","8.3%","4.4%","15.5%","14.9%","54.9%"
"Maldives","35 [0 - 100]","7.6%","21.2%","8.6%","20.1%","14.3%","28.2%"
"Myanmar","5400 [3000 - 9400]","2.5%","9.0%","4.0%","15.4%","16.0%","53.0%"
"Nepal","1700 [800 - 3000]","4.1%","13.5%","5.9%","18.1%","18.8%","39.6%"
"Sri Lanka","4500 [2500 - 7600]","1.9%","11.2%","4.3%","16.3%","14.2%","52.0%"
"Thailand","1200 [600 - 2400]","1.3%","8.5%","2.7%","15.0%","10.4%","62.1%"
"Timor-Leste","210 [100 - 300]","1.9%","4.2%","3.8%","11.8%","15.0%","63.2%"
"Australia","260 [100 - 500]","5.5%","13.1%","7.7%","16.8%","17.8%","39.2%"
"Brunei Darussalam","12 [0 - 100]","5.1%","15.0%","7.4%","17.8%","16.9%","37.9%"
"Cambodia","1600 [900 - 2400]","3.9%","12.8%","6.0%","17.9%","16.5%","42.8%"
"China","580 [300 - 1100]","1.8%","9.6%","2.7%","15.4%","10.9%","59.5%"
"Fiji","580 [300 - 800]","2.7%","16.4%","5.2%","19.6%","14.0%","42.2%"
"Japan","930 [400 - 1800]","5.5%","12.5%","9.2%","19.1%","16.0%","37.8%"
"Lao People's Democratic Republic","42 [0 - 100]","4.0%","13.8%","5.6%","18.8%","17.2%","40.5%"
"Malaysia","5900 [3200 - 10500]","3.4%","10.3%","5.7%","16.6%","17.8%","46.2%"
"Mongolia","1700 [1100 - 2200]","2.0%","4.0%","4.0%","10.8%","18.0%","61.3%"
"New Zealand","5 [0 - 100]","3.8%","14.7%","6.1%","19.0%","15.3%","41.2%"
"Papua New Guinea","580 [500 - 700]","3.4%","11.5%","5.1%","16.7%","16.6%","46.7%"
"Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"Republic of Korea","67 [0 - 200]","1.6%","4.6%","2.9%","12.0%","13.7%","65.2%"
"Singapore","15 [0 - 100]","5.5%","13.7%","7.3%","17.7%","17.1%","38.8%"
"Vanuatu","2 [0 - 100]","2.8%","9.0%","4.7%","14.8%","19.4%","49.3%"
"Viet Nam","5700 [3100 - 9400]","2.5%","9.3%","3.9%","16.3%","14.3%","53.8%"
