"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"22","Guinea","680 [600 - 700]","4.2%","10.4%","5.0%","16.5%","13.7%","50.2%"
"23","Guinea Bissau","240 [200 - 300]","5.6%","18.1%","7.6%","22.3%","12.1%","34.3%"
"24","Kenya","8194","2.9%","18.9%","4.3%","22.3%","9.9%","41.7%"
"25","Lesotho","810 [600 - 1000]","4.8%","12.7%","6.9%","18.9%","19.9%","36.9%"
"26","Liberia","500 [400 - 600]","4.1%","10.4%","6.8%","19.5%","14.2%","45.1%"
"27","Madagascar","1700 [1600 - 1700]","3.0%","7.7%","5.6%","15.0%","16.4%","52.3%"
"28","Malawi","3461","3.6%","14.2%","4.7%","19.2%","12.0%","46.4%"
"29","Mali","1000 [900 - 1000]","2.8%","4.2%","4.1%","10.9%","13.5%","64.5%"
"30","Mauritania","1400 [1300 - 1500]","3.7%","8.6%","5.3%","16.7%","17.5%","48.3%"
"31","Mauritius","5 [0 - 100]","2.1%","10.4%","3.8%","17.5%","13.6%","52.5%"
"32","Mozambique","3400 [3400 - 3500]","2.6%","3.0%","4.0%","9.2%","15.9%","65.3%"
"33","Namibia","5000 [4100 - 5700]","2.9%","8.1%","5.5%","16.0%","18.1%","49.4%"
"34","Niger","370 [300 - 400]","4.2%","10.5%","6.0%","18.7%","11.8%","48.9%"
"35","Nigeria","5134","2.8%","15.9%","3.7%","21.6%","8.1%","47.9%"
"36","Rwanda","2200 [2100 - 2300]","2.7%","5.8%","6.3%","13.2%","21.1%","50.9%"
"37","Sao Tome and Principe","99 [0 - 200]","3.6%","13.3%","6.1%","18.2%","17.5%","41.3%"
"38","Senegal","3300 [3300 - 3400]","4.1%","9.8%","6.6%","16.7%","15.8%","47.0%"
"39","Seychelles","60 [0 - 100]","1.9%","9.4%","2.9%","15.8%","11.2%","58.9%"
"40","Sierra Leone","210 [200 - 300]","3.8%","8.5%","4.3%","17.6%","14.6%","51.2%"
"41","South Africa","131922","5.0%","14.6%","7.7%","18.9%","19.0%","34.9%"
"42","South Sudan","230 [200 - 300]","2.8%","6.2%","4.1%","13.2%","13.7%","60.0%"
"43","Togo","410 [400 - 500]","3.4%","7.2%","5.5%","15.5%","15.2%","53.1%"
"44","Uganda","5700 [5600 - 5800]","4.8%","14.9%","6.4%","21.8%","11.7%","40.5%"
"45","United Republic of Tanzania","1300 [1200 - 1400]","2.9%","6.8%","4.6%","13.6%","14.8%","57.4%"
"46","Zambia","6500 [6400 - 6600]","4.3%","12.9%","6.5%","19.9%","14.3%","42.1%"
"47","Zimbabwe","7891","7.3%","18.2%","8.1%","21.0%","12.6%","32.8%"
"48","Antigua and Barbuda","20 [0 - 100]","2.1%","9.4%","3.4%","15.7%","12.4%","57.1%"
"49","Argentina","30259","3.2%","11.1%","4.8%","16.8%","14.9%","49.2%"
"50","Bahamas","70 [0 - 200]","2.9%","10.3%","4.1%","15.9%","13.1%","53.8%"
"51","Barbados","9 [0 - 100]","1.4%","7.8%","2.6%","14.0%","10.1%","64.1%"
"52","Belize","160 [0 - 300]","2.9%","7.3%","4.5%","14.2%","18.2%","52.7%"
"53","Bolivia (Plurinational State of)","15000 [9400 - 20400]","4.2%","13.7%","6.6%","18.8%","17.0%","39.7%"
"54","Brazil","167926","3.3%","15.6%","5.0%","19.7%","14.3%","42.0%"
"55","Canada","1900 [800 - 3600]","4.5%","15.9%","6.5%","19.3%","15.2%","38.6%"
"56","Chile","3300 [1800 - 6400]","2.4%","10.9%","4.1%","18.1%","13.1%","51.3%"
"57","Colombia","54684","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"58","Costa Rica","730 [300 - 1400]","3.2%","11.0%","4.9%","16.3%","15.2%","49.4%"
"59","Cuba","650 [300 - 1200]","0.7%","2.8%","1.1%","8.2%","10.0%","77.4%"
"60","Dominica","3 [0 - 100]","2.0%","9.3%","3.9%","17.5%","13.5%","53.8%"
"61","Dominican Republic","1700 [900 - 2800]","3.1%","10.5%","4.7%","16.0%","15.0%","50.7%"
"62","Ecuador","16000 [9500 - 25100]","4.5%","14.3%","5.7%","18.1%","16.2%","41.2%"
"63","El Salvador","740 [300 - 1400]","4.8%","14.6%","6.7%","18.6%","14.4%","41.0%"
"64","Grenada","41 [0 - 100]","2.1%","10.0%","3.5%","16.0%","15.7%","52.7%"
"65","Guatemala","13000 [8200 - 16700]","3.4%","8.3%","5.9%","15.8%","18.9%","47.8%"
"66","Guyana","450 [200 - 700]","2.0%","7.2%","2.3%","14.3%","16.2%","58.0%"
"67","Haiti","620 [400 - 900]","4.3%","17.5%","6.2%","21.1%","16.6%","34.3%"
"68","Honduras","4900 [2700 - 7800]","3.7%","15.4%","6.0%","18.0%","20.3%","36.6%"
"69","Jamaica","390 [200 - 700]","2.1%","11.4%","3.9%","17.9%","14.4%","50.2%"
"70","Mexico","187155","3.4%","9.8%","5.9%","16.7%","18.0%","46.4%"
"71","Nicaragua","92 [0 - 200]","4.9%","18.6%","7.3%","20.3%","15.6%","33.3%"
"72","Panama","3900 [2200 - 5900]","3.2%","14.9%","5.8%","19.4%","15.8%","40.9%"
"73","Paraguay","8100 [4700 - 12800]","4.6%","21.4%","5.7%","21.7%","13.4%","33.2%"
"74","Peru","79957","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"75","Saint Kitts and Nevis","1 [0 - 100]","1.8%","7.3%","3.0%","12.9%","12.7%","62.3%"
"76","Saint Lucia","11 [0 - 100]","3.0%","14.1%","3.9%","18.8%","13.2%","47.0%"
"77","Saint Vincent and the Grenadines","5 [0 - 100]","2.3%","11.2%","4.1%","17.0%","13.2%","52.2%"
"78","Suriname","470 [200 - 800]","3.1%","17.2%","4.4%","20.2%","14.9%","40.2%"
"79","Trinidad and Tobago","170 [0 - 400]","1.8%","7.9%","3.9%","15.0%","13.9%","57.5%"
"80","Uruguay","1200 [600 - 2200]","4.1%","13.6%","6.1%","19.8%","14.8%","41.5%"
"81","USA","235117","5.6%","15.2%","7.4%","18.4%","15.4%","38.0%"
"82","Venezuela (Bolivarian Republic of)","1700 [900 - 2800]","3.2%","11.6%","4.9%","17.4%","14.9%","48.1%"
"83","Belarus","540 [200 - 1000]","2.3%","11.3%","3.8%","16.9%","13.2%","52.4%"
"84","Bulgaria","2000 [1000 - 3700]","3.3%","21.4%","5.4%","23.3%","12.8%","33.8%"
"85","Czech Republic","3400 [1700 - 6500]","4.2%","20.2%","7.0%","21.8%","14.0%","32.8%"
"86","Hungary","2300 [1200 - 4400]","4.0%","17.2%","6.5%","21.0%","12.8%","38.5%"
"87","Poland","5512","3.3%","14.3%","5.4%","19.6%","12.8%","44.6%"
"88","Republic of Moldova","290 [100 - 600]","1.8%","8.8%","4.5%","15.6%","14.6%","54.6%"
"89","Romania","4000 [1900 - 7600]","2.9%","15.8%","5.1%","20.1%","12.6%","43.5%"
"90","Russian Federation","37524","1.8%","6.6%","3.2%","13.6%","14.1%","60.8%"
"91","Slovakia","1000 [500 - 1800]","2.3%","13.3%","5.5%","19.3%","14.0%","45.6%"
"92","Ukraine","3600 [1800 - 6800]","2.6%","10.3%","4.8%","17.3%","14.0%","50.9%"
"93","Afghanistan","13000 [12100 - 12800]","4.8%","12.5%","6.6%","19.9%","14.0%","42.2%"
"94","Bahrain","260 [100 - 500]","5.9%","20.2%","7.6%","19.8%","14.9%","31.7%"
"95","Djibouti","120 [0 - 200]","5.9%","19.7%","8.3%","20.9%","14.6%","30.6%"
"96","Egypt","25000 [19800 - 27600]","1.7%","2.8%","3.1%","8.3%","14.5%","69.5%"
"97","I.R. Iran","68942","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"98","Iraq","36000 [32800 - 38300]","2.6%","5.1%","3.9%","13.1%","19.9%","55.4%"
"99","Jordan","8300 [5300 - 11600]","2.8%","6.3%","4.7%","13.5%","18.8%","53.8%"
"100","Kuwait","640 [300 - 1200]","10.0%","22.2%","11.3%","19.2%","15.7%","21.6%"
"101","Lebanon","2100 [1100 - 3800]","2.4%","13.2%","4.5%","19.7%","14.5%","45.6%"
"102","Libya","1500 [800 - 2600]","1.4%","2.2%","3.0%","8.8%","16.9%","67.6%"
"103","Morocco","6700 [3900 - 10700]","2.4%","9.1%","4.0%","15.2%","15.3%","54.0%"
"104","Occupied Palestinian Territory","7400 [6800 - 7800]","3.6%","11.8%","6.7%","18.0%","19.8%","40.1%"
"105","Oman","3300 [2000 - 4600]","8.5%","10.9%","10.4%","15.9%","18.0%","36.3%"
"106","Pakistan","42000 [35500 - 45700]","2.6%","7.2%","4.9%","14.8%","16.2%","54.3%"
"107","Qatar","85 [0 - 200]","21.3%","34.4%","17.0%","14.0%","8.4%","4.9%"
"108","Saudi Arabia","3200 [1700 - 5500]","4.3%","13.7%","6.6%","16.8%","20.1%","38.5%"
"109","Somalia","2100 [2000 - 2100]","3.1%","9.0%","4.3%","15.5%","10.8%","57.2%"
"110","Sudan","5200 [5100 - 5300]","3.9%","12.0%","5.1%","18.5%","14.0%","46.4%"
"111","Syrian Arab Republic","2000 [1300 - 2700]","3.4%","8.8%","6.0%","15.9%","17.6%","48.2%"
"112","Tunisia","7600 [3900 - 12700]","1.2%","1.9%","2.2%","6.5%","14.4%","73.8%"
"113","United Arab Emirates","99 [0 - 200]","12.8%","41.4%","12.3%","17.9%","8.6%","6.9%"
"114","Yemen","2800 [2500 - 3100]","4.2%","10.6%","7.3%","16.2%","21.5%","40.2%"
"115","Albania","66 [0 - 200]","3.1%","8.2%","5.3%","15.1%","13.8%","54.5%"
"116","Andorra","1 [0 - 100]","0.8%","6.3%","1.5%","11.7%","9.8%","69.9%"
"117","Armenia","240 [100 - 500]","2.2%","8.8%","3.8%","15.3%","13.5%","56.4%"
"118","Austria","290 [100 - 600]","3.1%","10.9%","5.0%","16.0%","13.7%","51.2%"
"119","Azerbaijan","530 [200 - 1100]","2.4%","12.4%","4.1%","19.2%","13.4%","48.5%"
"120","Belgium","1000 [400 - 2000]","3.6%","13.8%","6.2%","18.8%","15.2%","42.4%"
"121","Bosnia and Herzegovina","110 [0 - 300]","1.7%","8.6%","2.6%","15.5%","10.5%","61.1%"
"122","Croatia","140 [0 - 300]","3.1%","17.1%","5.8%","21.8%","13.3%","38.9%"
"123","Cyprus","7 [0 - 100]","3.6%","13.7%","5.6%","17.4%","15.2%","44.5%"
"124","Denmark","120 [0 - 300]","6.3%","22.8%","8.4%","22.1%","13.1%","27.3%"
"125","England & Wales","9947","4.2%","10.0%","6.6%","16.8%","16.7%","45.7%"
"126","Estonia","43 [0 - 100]","3.5%","17.9%","6.7%","22.1%","12.9%","37.0%"
"127","Finland","19 [0 - 100]","6.1%","16.0%","8.6%","19.9%","16.0%","33.4%"
"128","France","5208","3.2%","8.3%","5.7%","15.0%","17.7%","50.1%"
"129","Georgia","770 [300 - 1500]","2.9%","8.6%","5.0%","16.4%","15.6%","51.7%"
"130","Germany","2271","3.4%","9.9%","5.2%","16.0%","15.0%","50.5%"
"131","Greece","170 [0 - 400]","2.8%","18.6%","6.2%","21.4%","13.0%","38.1%"
"132","Iceland","1 [0 - 100]","5.2%","15.6%","8.4%","17.8%","15.8%","37.2%"
"133","Ireland","240 [100 - 500]","4.7%","8.7%","7.8%","13.3%","20.3%","45.1%"
"134","Israel","5300 [3200 - 7700]","3.7%","5.3%","5.1%","11.9%","20.9%","53.1%"
"135","Italy","3745","2.3%","7.8%","4.3%","15.2%","15.0%","55.5%"
"136","Kazakhstan","6000 [3200 - 9900]","2.5%","8.2%","4.3%","15.5%","16.2%","53.3%"
"137","Kosovo","220 [100 - 500]","3.2%","14.2%","5.4%","19.1%","16.3%","41.8%"
"138","Kyrgyzstan","1500 [800 - 2300]","2.8%","9.9%","5.8%","17.8%","17.0%","46.9%"
"139","Latvia","110 [0 - 300]","2.8%","17.3%","5.7%","21.1%","11.7%","41.4%"
"140","Liechtenstein","1 [0 - 100]","10.8%","7.8%","11.9%","10.1%","21.3%","38.1%"
"141","Lithuania","190 [100 - 400]","2.6%","9.5%","4.5%","16.2%","12.8%","54.4%"
"142","Luxembourg","14 [0 - 100]","8.9%","14.6%","10.2%","16.4%","17.6%","32.3%"
"143","Malta","10 [0 - 100]","6.4%","17.9%","8.5%","21.8%","13.7%","31.8%"
"144","Monaco","1 [0 - 100]","22.0%","16.7%","18.2%","13.6%","15.5%","14.0%"
"145","Montenegro","81 [0 - 200]","2.8%","15.8%","4.2%","20.2%","12.3%","44.8%"
"146","Netherlands","640 [300 - 1200]","3.9%","11.9%","5.7%","16.4%","14.4%","47.7%"
"147","North Macedonia","130 [0 - 300]","2.3%","12.2%","4.0%","17.5%","13.8%","50.1%"
"148","Norway","32 [0 - 100]","6.0%","14.8%","8.3%","18.7%","15.3%","36.9%"
"149","Portugal","260 [100 - 500]","3.2%","20.2%","4.8%","23.0%","11.8%","37.0%"
"150","San Marino","2 [0 - 100]","2.5%","10.6%","4.1%","16.4%","14.1%","52.3%"
"151","Scotland & Northern Ireland","500 [200 - 1000]","3.5%","13.6%","6.1%","18.4%","13.4%","45.1%"
"152","Serbia","150 [0 - 300]","2.6%","11.2%","4.0%","18.3%","13.8%","50.1%"
"153","Slovenia","140 [0 - 300]","2.8%","10.7%","4.9%","16.7%","14.8%","50.1%"
"154","Spain","3634","2.6%","7.0%","4.5%","12.8%","19.3%","53.8%"
"155","Sweden","800 [400 - 1500]","5.3%","15.1%","9.1%","18.2%","15.7%","36.5%"
"156","Switzerland","280 [100 - 600]","5.6%","11.9%","7.7%","15.4%","17.0%","42.4%"
"157","Tajikistan","150 [100 - 200]","2.9%","9.5%","5.3%","15.3%","17.9%","49.0%"
"158","Turkey","5200 [2700 - 10100]","2.7%","11.9%","4.2%","17.5%","15.2%","48.4%"
"159","Uzbekistan","220 [100 - 500]","4.2%","17.0%","5.5%","20.4%","14.2%","38.7%"
"160","Bangladesh","5700 [2900 - 10200]","3.2%","13.8%","5.5%","17.4%","15.4%","44.6%"
"161","Bhutan","1 [0 - 100]","5.7%","22.5%","7.9%","21.3%","15.3%","27.3%"
"162","India","1882607","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"163","Indonesia","57000 [31800 - 93500]","1.8%","8.4%","3.0%","14.3%","16.6%","55.9%"
"164","Maldives","33 [0 - 100]","7.7%","20.8%","9.5%","21.2%","14.0%","26.8%"
"165","Myanmar","5200 [3000 - 8900]","2.6%","8.8%","4.0%","14.7%","17.1%","52.8%"
"166","Nepal","1700 [900 - 3100]","4.1%","12.2%","5.9%","16.9%","17.6%","43.2%"
"167","Sri Lanka","4300 [2300 - 7200]","2.4%","11.8%","4.5%","17.2%","15.0%","49.1%"
"168","Thailand","1100 [500 - 2100]","1.5%","8.8%","2.5%","16.4%","11.1%","59.8%"
"169","Timor-Leste","200 [100 - 300]","1.9%","4.2%","3.7%","11.7%","14.3%","64.2%"
"170","Australia","200 [100 - 400]","5.1%","13.1%","8.3%","17.4%","17.2%","38.8%"
"171","Brunei Darussalam","8 [0 - 100]","5.5%","13.0%","6.8%","17.4%","16.1%","41.2%"
"172","Cambodia","1400 [800 - 2200]","3.4%","13.2%","6.2%","17.8%","15.7%","43.8%"
"173","China","570 [200 - 1100]","2.1%","10.4%","2.8%","16.0%","11.4%","57.2%"
"174","Fiji","570 [300 - 800]","3.2%","17.3%","4.8%","20.7%","14.8%","39.2%"
"175","Japan","870 [400 - 1700]","5.8%","15.4%","9.5%","19.4%","16.3%","33.7%"
"176","Lao People's Democratic Republic","16 [0 - 100]","4.5%","13.4%","6.0%","18.6%","16.8%","40.8%"
"177","Malaysia","5500 [2800 - 9900]","3.9%","10.0%","5.4%","15.5%","17.3%","47.9%"
"178","Mongolia","1400 [900 - 1800]","1.8%","3.5%","3.6%","10.5%","18.7%","61.9%"
"179","New Zealand","5 [0 - 100]","4.4%","14.2%","6.2%","18.9%","15.2%","41.1%"
"180","Papua New Guinea","380 [300 - 500]","3.2%","10.5%","4.7%","17.8%","16.4%","47.3%"
"181","Philippines","14693","5.8%","8.8%","9.5%","14.0%","26.1%","35.7%"
"182","Republic of Korea","57 [0 - 200]","1.1%","5.8%","2.5%","11.6%","13.1%","66.0%"
"183","Singapore","5 [0 - 100]","5.1%","13.3%","7.0%","16.6%","16.8%","41.2%"
"184","Vanuatu","2 [0 - 100]","2.8%","7.9%","4.4%","14.5%","18.4%","52.0%"
"185","Viet Nam","5200 [2700 - 9100]","2.6%","9.2%","4.0%","16.6%","14.2%","53.5%"
