"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Barbados","16 [0 - 100]","1.4%","7.8%","2.6%","14.0%","10.4%","63.9%"
"Belize","190 [100 - 400]","3.1%","8.1%","4.5%","13.6%","18.2%","52.5%"
"Bolivia (Plurinational State of)","15000 [9500 - 19900]","4.6%","14.7%","6.8%","18.6%","17.3%","38.1%"
"Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"Canada","2000 [1000 - 3700]","3.6%","14.3%","6.8%","18.7%","14.8%","41.8%"
"Chile","3500 [1800 - 6800]","2.5%","9.8%","3.6%","16.4%","14.0%","53.6%"
"Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"Costa Rica","800 [400 - 1400]","2.6%","11.0%","4.5%","16.6%","14.9%","50.4%"
"Cuba","710 [300 - 1400]","0.7%","2.7%","1.6%","8.6%","9.0%","77.3%"
"Dominica","3 [0 - 100]","2.0%","9.1%","3.8%","16.0%","12.9%","56.2%"
"Dominican Republic","1700 [900 - 2800]","2.9%","10.7%","4.3%","16.2%","15.6%","50.4%"
"Ecuador","16000 [9600 - 25600]","3.1%","13.3%","5.3%","19.4%","16.7%","42.3%"
"El Salvador","810 [400 - 1500]","5.5%","15.8%","6.8%","18.2%","14.9%","38.8%"
"Grenada","46 [0 - 100]","1.9%","9.8%","3.7%","14.6%","15.4%","54.5%"
"Guatemala","13000 [8900 - 17700]","4.0%","8.8%","6.3%","15.5%","19.5%","45.9%"
"Guyana","490 [200 - 800]","2.2%","9.2%","3.1%","14.5%","17.2%","53.6%"
"Haiti","650 [400 - 900]","4.5%","18.4%","6.6%","20.8%","16.7%","33.1%"
"Honduras","5000 [3000 - 7800]","3.6%","15.2%","5.9%","18.5%","20.4%","36.4%"
"Jamaica","450 [200 - 800]","1.8%","11.2%","3.4%","17.3%","14.4%","51.8%"
"Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"Nicaragua","94 [0 - 200]","5.0%","20.9%","7.1%","19.9%","14.8%","32.2%"
"Panama","3900 [2300 - 5900]","3.5%","15.1%","4.6%","17.8%","14.3%","44.7%"
"Paraguay","8100 [4800 - 12300]","4.6%","21.8%","6.0%","21.6%","14.0%","32.0%"
"Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"Saint Kitts and Nevis","2 [0 - 100]","1.7%","6.7%","3.1%","13.2%","12.7%","62.7%"
"Saint Lucia","13 [0 - 100]","2.2%","12.5%","3.8%","19.0%","12.2%","50.4%"
"Saint Vincent and the Grenadines","11 [0 - 100]","1.7%","11.3%","3.1%","16.9%","12.9%","54.1%"
"Suriname","530 [300 - 900]","2.7%","17.3%","4.9%","19.4%","13.8%","41.9%"
"Trinidad and Tobago","190 [0 - 400]","1.6%","7.1%","3.8%","15.1%","13.2%","59.2%"
"Uruguay","1200 [600 - 2200]","3.9%","14.9%","6.5%","19.3%","14.9%","40.5%"
"USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","3.5%","11.4%","4.6%","17.3%","15.5%","47.8%"
"Belarus","600 [300 - 1100]","1.8%","10.0%","3.5%","15.3%","11.9%","57.4%"
"Bulgaria","2300 [1100 - 4400]","2.9%","17.8%","4.9%","21.2%","11.6%","41.6%"
"Czech Republic","3500 [1900 - 6600]","3.3%","18.9%","6.0%","21.0%","12.4%","38.4%"
"Hungary","2400 [1200 - 4800]","3.5%","15.0%","5.0%","20.8%","13.2%","42.5%"
"Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"Republic of Moldova","340 [100 - 700]","2.1%","7.8%","4.1%","15.2%","14.9%","55.9%"
"Romania","5000 [2700 - 9200]","2.8%","12.5%","4.4%","20.0%","12.0%","48.3%"
"Russian Federation","36829","2.2%","5.9%","3.2%","12.9%","12.7%","63.2%"
"Slovakia","1100 [500 - 2000]","2.9%","11.6%","4.1%","18.2%","13.5%","49.7%"
"Ukraine","4400 [2300 - 8400]","2.1%","9.2%","3.9%","16.9%","12.8%","55.2%"
"Afghanistan","13000 [12200 - 13100]","4.8%","11.7%","6.5%","19.0%","14.1%","43.9%"
"Bahrain","260 [100 - 500]","6.7%","21.8%","7.5%","20.4%","14.8%","28.7%"
"Djibouti","130 [0 - 200]","6.1%","19.2%","8.0%","20.4%","16.4%","29.9%"
"Egypt","26000 [21000 - 29300]","2.5%","2.7%","3.8%","9.2%","15.2%","66.6%"
"I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"Iraq","37000 [33100 - 39700]","2.8%","6.3%","4.5%","12.6%","20.9%","53.0%"
"Jordan","8500 [5500 - 12100]","3.1%","7.9%","5.0%","14.1%","18.9%","51.1%"
"Kuwait","650 [300 - 1200]","10.8%","22.3%","12.8%","17.5%","14.9%","21.6%"
"Lebanon","2200 [1100 - 3800]","2.3%","14.0%","4.4%","18.4%","15.2%","45.7%"
"Libya","1600 [900 - 2700]","2.1%","2.2%","3.7%","8.4%","17.2%","66.4%"
"Morocco","6800 [4100 - 10900]","2.1%","8.8%","3.4%","15.7%","15.7%","54.2%"
"Occupied Palestinian Territory","7800 [7100 - 8200]","4.0%","13.4%","6.6%","17.9%","18.6%","39.6%"
"Oman","3300 [2000 - 4500]","9.0%","11.6%","11.8%","15.3%","19.9%","32.3%"
"Pakistan","42000 [35800 - 46400]","2.5%","7.8%","4.8%","14.7%","17.2%","53.0%"
"Qatar","88 [0 - 200]","21.3%","36.3%","16.9%","13.0%","8.3%","4.2%"
"Saudi Arabia","3200 [1800 - 5300]","4.8%","14.5%","7.2%","16.9%","21.0%","35.5%"
"Somalia","2200 [2200 - 2300]","2.5%","8.1%","4.3%","16.6%","12.6%","55.9%"
"Sudan","5600 [5400 - 5700]","3.2%","11.9%","4.6%","18.4%","14.0%","47.9%"
"Syrian Arab Republic","2200 [1400 - 3000]","4.0%","9.9%","5.9%","15.2%","16.5%","48.5%"
"Tunisia","7700 [4400 - 12600]","0.9%","1.3%","2.2%","6.6%","14.4%","74.5%"
"United Arab Emirates","100 [0 - 300]","12.4%","42.4%","12.1%","17.3%","7.9%","7.8%"
"Yemen","3000 [2600 - 3300]","3.9%","11.0%","6.9%","16.4%","22.9%","38.8%"
"Albania","74 [0 - 200]","3.7%","8.8%","4.3%","16.4%","14.3%","52.4%"
"Andorra","1 [0 - 100]","1.0%","5.6%","2.1%","11.6%","10.2%","69.6%"
"Armenia","280 [100 - 600]","2.1%","7.4%","3.2%","14.8%","14.1%","58.4%"
"Austria","310 [100 - 600]","3.4%","10.6%","5.2%","16.0%","13.1%","51.7%"
"Azerbaijan","570 [300 - 1100]","2.1%","11.8%","3.7%","18.2%","12.7%","51.4%"
"Belgium","1100 [500 - 2200]","3.6%","11.8%","6.5%","17.3%","15.2%","45.5%"
"Bosnia and Herzegovina","120 [0 - 300]","1.7%","8.0%","2.2%","13.9%","11.2%","63.0%"
"Croatia","160 [0 - 400]","2.9%","15.3%","5.0%","20.0%","13.1%","43.8%"
"Cyprus","8 [0 - 100]","3.5%","12.9%","5.4%","18.6%","14.8%","44.9%"
"Denmark","120 [0 - 300]","4.9%","21.6%","7.0%","21.1%","15.4%","30.0%"
"England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"Estonia","49 [0 - 100]","3.1%","15.6%","5.5%","20.1%","12.4%","43.3%"
"Finland","21 [0 - 100]","6.2%","15.3%","8.7%","18.1%","16.6%","35.0%"
"France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"Georgia","860 [400 - 1700]","2.7%","7.4%","4.3%","17.0%","13.3%","55.3%"
"Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"Greece","190 [0 - 400]","2.8%","15.1%","4.7%","20.2%","13.6%","43.7%"
"Iceland","1 [0 - 100]","5.0%","14.1%","7.7%","17.4%","17.2%","38.6%"
"Ireland","260 [100 - 500]","5.8%","8.8%","8.2%","12.2%","22.8%","42.4%"
"Israel","5400 [3400 - 7900]","3.9%","4.9%","5.1%","12.5%","23.5%","50.2%"
"Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"Kazakhstan","6200 [3400 - 10200]","2.4%","8.3%","3.9%","14.5%","15.6%","55.3%"
"Kosovo","230 [100 - 500]","3.5%","14.9%","5.3%","18.9%","15.2%","42.2%"
"Kyrgyzstan","1500 [800 - 2300]","3.2%","10.1%","4.9%","15.8%","17.1%","49.0%"
"Latvia","140 [0 - 300]","2.7%","15.4%","4.4%","20.0%","11.2%","46.4%"
"Liechtenstein","1 [0 - 100]","12.5%","7.4%","15.2%","10.7%","27.2%","27.1%"
"Lithuania","220 [100 - 500]","2.4%","7.0%","3.6%","16.6%","13.0%","57.3%"
"Luxembourg","15 [0 - 100]","10.1%","15.2%","12.2%","15.8%","20.7%","26.1%"
"Malta","10 [0 - 100]","5.9%","17.2%","8.2%","21.2%","13.2%","34.4%"
"Monaco","1 [0 - 100]","22.7%","16.1%","21.0%","11.7%","18.4%","10.1%"
"Montenegro","89 [0 - 200]","2.5%","13.2%","4.0%","19.9%","11.3%","49.1%"
"Netherlands","680 [300 - 1400]","3.4%","11.1%","5.5%","17.2%","15.4%","47.3%"
"North Macedonia","150 [0 - 300]","2.5%","11.9%","4.2%","16.2%","12.4%","52.8%"
"Norway","34 [0 - 100]","6.6%","14.9%","8.9%","17.7%","17.0%","35.0%"
"Portugal","270 [100 - 600]","2.6%","18.0%","4.2%","22.5%","12.0%","40.6%"
"San Marino","2 [0 - 100]","2.5%","8.8%","4.0%","15.3%","14.6%","54.7%"
"Scotland & Northern Ireland","540 [200 - 1000]","3.8%","10.9%","6.2%","17.9%","15.8%","45.4%"
"Serbia","180 [0 - 400]","2.1%","10.3%","4.0%","17.4%","11.8%","54.4%"
"Slovenia","150 [0 - 300]","2.4%","8.7%","4.8%","17.1%","13.8%","53.3%"
"Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"Sweden","830 [400 - 1600]","5.9%","15.1%","9.2%","19.4%","16.3%","34.2%"
"Switzerland","290 [100 - 600]","5.8%","10.0%","8.5%","15.5%","18.6%","41.5%"
"Tajikistan","150 [100 - 200]","3.3%","10.1%","5.8%","15.5%","18.4%","46.9%"
"Turkey","5700 [2900 - 10600]","2.2%","11.4%","4.8%","17.4%","16.0%","48.1%"
"Uzbekistan","240 [100 - 500]","3.5%","16.9%","5.6%","19.5%","14.0%","40.6%"
"Bangladesh","5800 [3000 - 10500]","4.0%","14.1%","5.5%","19.1%","16.4%","41.0%"
"Bhutan","1 [0 - 100]","4.5%","22.9%","8.0%","21.6%","15.6%","27.4%"
"India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"Indonesia","57000 [34100 - 90700]","2.5%","8.3%","4.5%","14.6%","16.5%","53.6%"
"Maldives","35 [0 - 100]","6.5%","23.2%","9.0%","19.1%","15.2%","27.0%"
"Myanmar","5400 [3000 - 9400]","2.7%","9.1%","3.9%","16.1%","16.4%","51.9%"
"Nepal","1700 [800 - 3000]","3.8%","13.0%","5.7%","16.5%","18.7%","42.3%"
"Sri Lanka","4500 [2500 - 7600]","2.2%","10.7%","4.0%","16.6%","13.8%","52.6%"
"Thailand","1200 [600 - 2400]","1.2%","9.0%","2.5%","15.1%","11.3%","60.9%"
"Timor-Leste","210 [100 - 300]","1.8%","4.8%","3.7%","11.5%","15.1%","63.1%"
"Australia","260 [100 - 500]","5.2%","13.1%","7.3%","18.1%","17.1%","39.2%"
"Brunei Darussalam","12 [0 - 100]","6.5%","14.4%","7.6%","17.8%","16.3%","37.5%"
"Cambodia","1600 [900 - 2400]","4.1%","12.7%","6.2%","18.7%","16.1%","42.2%"
"China","580 [300 - 1100]","1.6%","9.9%","3.1%","15.8%","10.6%","59.0%"
"Fiji","580 [300 - 800]","3.0%","15.6%","4.5%","18.1%","13.7%","45.2%"
"Japan","930 [400 - 1800]","5.8%","13.5%","8.6%","18.8%","15.9%","37.5%"
"Lao People's Democratic Republic","42 [0 - 100]","3.6%","13.9%","6.0%","18.7%","16.7%","41.2%"
"Malaysia","5900 [3200 - 10500]","3.3%","10.1%","5.6%","16.3%","18.3%","46.4%"
"Mongolia","1700 [1100 - 2200]","1.6%","4.0%","3.8%","10.2%","18.6%","61.9%"
"New Zealand","5 [0 - 100]","4.4%","13.6%","6.1%","17.8%","16.8%","41.3%"
"Papua New Guinea","580 [500 - 700]","3.4%","11.3%","5.6%","17.5%","16.0%","46.2%"
"Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"Republic of Korea","67 [0 - 200]","1.7%","5.9%","2.9%","11.6%","12.8%","65.2%"
"Singapore","15 [0 - 100]","5.1%","12.7%","7.3%","17.4%","19.0%","38.4%"
"Vanuatu","2 [0 - 100]","2.8%","8.1%","4.9%","14.9%","18.6%","50.8%"
"Viet Nam","5700 [3100 - 9400]","2.6%","8.9%","4.0%","15.5%","14.0%","54.9%"
