"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Mali","1000 [1000 - 1100]","2.6%","4.2%","4.3%","11.5%","14.4%","63.0%"
"Mauritania","1400 [1400 - 1500]","3.5%","9.0%","6.1%","15.9%","16.9%","48.5%"
"Mauritius","8 [0 - 100]","1.9%","10.7%","4.1%","17.4%","13.4%","52.5%"
"Mozambique","3500 [3400 - 3600]","2.9%","3.1%","4.5%","9.2%","16.5%","63.7%"
"Namibia","5100 [4200 - 5800]","4.2%","8.2%","5.8%","15.3%","20.0%","46.5%"
"Niger","390 [300 - 400]","4.1%","9.4%","5.6%","17.9%","11.5%","51.5%"
"Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"Rwanda","2300 [2100 - 2400]","3.1%","6.0%","5.9%","12.9%","20.4%","51.7%"
"Sao Tome and Principe","100 [0 - 200]","3.8%","13.1%","5.7%","18.2%","17.6%","41.6%"
"Senegal","3400 [3300 - 3500]","3.9%","10.3%","6.2%","17.4%","15.3%","46.9%"
"Seychelles","60 [0 - 100]","1.8%","8.7%","2.8%","16.4%","11.1%","59.2%"
"Sierra Leone","210 [200 - 300]","4.0%","9.1%","5.8%","17.0%","14.2%","49.9%"
"South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"South Sudan","240 [200 - 300]","3.5%","6.9%","4.4%","14.2%","15.7%","55.4%"
"Togo","430 [400 - 500]","3.3%","8.2%","5.7%","13.7%","15.7%","53.4%"
"Uganda","5800 [5700 - 5900]","4.8%","13.9%","6.3%","21.7%","10.1%","43.2%"
"United Republic of Tanzania","1300 [1300 - 1400]","3.5%","5.8%","5.3%","14.1%","15.8%","55.5%"
"Zambia","6600 [6500 - 6700]","4.1%","11.8%","6.2%","20.0%","14.1%","44.0%"
"Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"Antigua and Barbuda","22 [0 - 100]","1.8%","8.7%","3.3%","14.4%","13.1%","58.8%"
"Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"Bahamas","78 [0 - 200]","2.9%","10.2%","3.8%","14.9%","14.3%","54.0%"
"Barbados","16 [0 - 100]","1.1%","7.1%","2.4%","13.6%","11.3%","64.6%"
"Belize","190 [100 - 400]","2.5%","7.8%","4.2%","14.9%","19.2%","51.3%"
"Bolivia (Plurinational State of)","15000 [9500 - 19900]","4.1%","14.2%","6.8%","18.9%","17.4%","38.5%"
"Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"Canada","2000 [1000 - 3700]","4.5%","13.5%","6.2%","18.9%","14.6%","42.3%"
"Chile","3500 [1800 - 6800]","2.4%","10.0%","3.5%","17.4%","13.6%","53.1%"
"Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"Costa Rica","800 [400 - 1400]","2.9%","10.9%","4.4%","16.8%","14.4%","50.6%"
"Cuba","710 [300 - 1400]","0.9%","3.1%","1.6%","8.3%","9.7%","76.4%"
"Dominica","3 [0 - 100]","2.1%","9.4%","3.7%","15.7%","12.9%","56.2%"
"Dominican Republic","1700 [900 - 2800]","3.1%","11.0%","4.7%","17.0%","15.8%","48.4%"
"Ecuador","16000 [9600 - 25600]","3.8%","15.0%","5.2%","17.5%","17.0%","41.4%"
"El Salvador","810 [400 - 1500]","4.1%","14.7%","6.0%","19.1%","15.9%","40.2%"
"Grenada","46 [0 - 100]","2.1%","9.0%","4.3%","16.4%","13.9%","54.3%"
"Guatemala","13000 [8900 - 17700]","3.8%","8.2%","5.9%","15.1%","20.2%","46.9%"
"Guyana","490 [200 - 800]","2.4%","9.3%","3.0%","15.2%","15.2%","54.9%"
"Haiti","650 [400 - 900]","5.1%","17.5%","7.1%","19.0%","16.5%","34.7%"
"Honduras","5000 [3000 - 7800]","4.2%","15.3%","5.7%","17.9%","19.7%","37.2%"
"Jamaica","450 [200 - 800]","2.3%","10.9%","3.9%","17.3%","14.3%","51.3%"
"Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"Nicaragua","94 [0 - 200]","5.0%","18.9%","6.5%","20.6%","15.8%","33.2%"
"Panama","3900 [2300 - 5900]","3.4%","14.1%","4.7%","19.2%","14.9%","43.6%"
"Paraguay","8100 [4800 - 12300]","4.0%","21.3%","5.3%","21.7%","13.1%","34.5%"
"Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"Saint Kitts and Nevis","2 [0 - 100]","1.4%","6.8%","3.0%","13.6%","13.4%","61.8%"
"Saint Lucia","13 [0 - 100]","2.1%","12.9%","3.9%","19.7%","11.7%","49.7%"
"Saint Vincent and the Grenadines","11 [0 - 100]","2.3%","10.7%","3.2%","16.6%","12.8%","54.5%"
"Suriname","530 [300 - 900]","2.4%","17.3%","5.1%","19.4%","13.6%","42.2%"
"Trinidad and Tobago","190 [0 - 400]","1.7%","7.4%","3.2%","14.3%","13.9%","59.6%"
"Uruguay","1200 [600 - 2200]","4.0%","14.0%","6.0%","17.8%","15.5%","42.6%"
"USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","2.9%","10.8%","5.1%","17.4%","14.0%","49.7%"
"Belarus","600 [300 - 1100]","1.7%","9.8%","3.5%","16.7%","11.5%","57.0%"
"Bulgaria","2300 [1100 - 4400]","2.8%","17.8%","4.8%","22.3%","11.4%","40.9%"
"Czech Republic","3500 [1900 - 6600]","3.4%","18.3%","6.2%","21.0%","12.6%","38.5%"
"Hungary","2400 [1200 - 4800]","2.9%","15.8%","4.8%","21.1%","12.9%","42.6%"
"Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"Republic of Moldova","340 [100 - 700]","2.5%","8.2%","3.6%","15.8%","15.0%","54.8%"
"Romania","5000 [2700 - 9200]","2.8%","13.3%","4.3%","19.2%","12.5%","47.9%"
"Russian Federation","36829","1.6%","6.0%","2.8%","12.8%","12.9%","63.9%"
"Slovakia","1100 [500 - 2000]","2.8%","11.8%","5.1%","18.8%","13.9%","47.7%"
"Ukraine","4400 [2300 - 8400]","2.1%","9.5%","3.8%","15.8%","12.9%","56.0%"
"Afghanistan","13000 [12200 - 13100]","5.0%","12.6%","6.7%","18.4%","14.5%","42.8%"
"Bahrain","260 [100 - 500]","6.8%","21.4%","7.2%","18.9%","16.2%","29.4%"
"Djibouti","130 [0 - 200]","6.0%","19.2%","7.4%","21.3%","15.7%","30.3%"
"Egypt","26000 [21000 - 29300]","2.3%","2.5%","4.0%","8.6%","14.9%","67.7%"
"I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"Iraq","37000 [33100 - 39700]","3.1%","5.7%","5.5%","12.2%","20.0%","53.5%"
"Jordan","8500 [5500 - 12100]","2.9%","7.3%","5.1%","13.3%","19.0%","52.3%"
"Kuwait","650 [300 - 1200]","9.6%","22.4%","12.4%","18.6%","15.8%","21.2%"
"Lebanon","2200 [1100 - 3800]","2.5%","13.4%","4.5%","17.8%","15.1%","46.7%"
"Libya","1600 [900 - 2700]","1.7%","2.6%","3.5%","8.2%","16.7%","67.3%"
"Morocco","6800 [4100 - 10900]","2.1%","8.5%","4.1%","14.9%","14.9%","55.5%"
"Occupied Palestinian Territory","7800 [7100 - 8200]","3.7%","13.4%","6.1%","17.5%","20.3%","39.0%"
"Oman","3300 [2000 - 4500]","10.0%","12.3%","11.2%","15.0%","18.9%","32.5%"
"Pakistan","42000 [35800 - 46400]","2.9%","6.6%","5.8%","14.8%","16.7%","53.3%"
"Qatar","88 [0 - 200]","20.5%","37.6%","17.1%","12.3%","8.6%","3.9%"
"Saudi Arabia","3200 [1800 - 5300]","4.6%","14.1%","7.0%","16.3%","20.9%","37.1%"
"Somalia","2200 [2200 - 2300]","2.3%","7.7%","3.9%","15.8%","13.0%","57.4%"
"Sudan","5600 [5400 - 5700]","3.3%","11.5%","5.1%","18.1%","14.5%","47.4%"
"Syrian Arab Republic","2200 [1400 - 3000]","4.4%","8.9%","5.9%","16.5%","16.7%","47.7%"
"Tunisia","7700 [4400 - 12600]","1.2%","1.7%","2.4%","6.3%","14.2%","74.3%"
"United Arab Emirates","100 [0 - 300]","11.9%","42.8%","11.8%","17.0%","8.6%","8.1%"
"Yemen","3000 [2600 - 3300]","4.0%","10.9%","7.0%","16.4%","22.9%","38.8%"
"Albania","74 [0 - 200]","3.8%","9.5%","4.6%","15.1%","14.8%","52.1%"
"Andorra","1 [0 - 100]","1.0%","4.8%","1.8%","11.2%","11.0%","70.2%"
"Armenia","280 [100 - 600]","1.9%","8.1%","3.9%","14.6%","13.0%","58.5%"
"Austria","310 [100 - 600]","3.1%","10.2%","4.9%","16.7%","14.3%","50.7%"
"Azerbaijan","570 [300 - 1100]","2.1%","11.8%","3.9%","17.3%","13.6%","51.4%"
"Belgium","1100 [500 - 2200]","4.4%","13.0%","6.7%","17.1%","15.0%","43.9%"
"Bosnia and Herzegovina","120 [0 - 300]","1.3%","8.0%","2.3%","14.3%","10.2%","63.9%"
"Croatia","160 [0 - 400]","3.0%","14.8%","5.9%","20.0%","13.2%","43.2%"
"Cyprus","8 [0 - 100]","4.3%","13.4%","6.0%","18.0%","14.8%","43.5%"
"Denmark","120 [0 - 300]","5.5%","22.4%","7.7%","22.0%","13.2%","29.3%"
"England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"Estonia","49 [0 - 100]","3.3%","16.9%","5.5%","19.9%","13.1%","41.4%"
"Finland","21 [0 - 100]","5.5%","15.5%","8.7%","18.6%","16.1%","35.6%"
"France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"Georgia","860 [400 - 1700]","2.2%","8.7%","4.2%","14.6%","14.7%","55.5%"
"Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"Greece","190 [0 - 400]","2.7%","15.6%","4.2%","20.8%","12.4%","44.3%"
"Iceland","1 [0 - 100]","4.9%","13.7%","7.6%","18.1%","17.5%","38.2%"
"Ireland","260 [100 - 500]","4.8%","8.1%","7.8%","14.1%","22.8%","42.4%"
"Israel","5400 [3400 - 7900]","3.2%","5.9%","7.3%","11.8%","21.5%","50.4%"
"Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"Kazakhstan","6200 [3400 - 10200]","2.6%","7.7%","3.7%","13.2%","16.6%","56.2%"
"Kosovo","230 [100 - 500]","2.9%","15.2%","5.9%","18.1%","15.7%","42.3%"
"Kyrgyzstan","1500 [800 - 2300]","3.1%","10.4%","5.8%","16.4%","16.0%","48.3%"
"Latvia","140 [0 - 300]","2.5%","15.2%","4.3%","19.6%","10.8%","47.7%"
"Liechtenstein","1 [0 - 100]","12.2%","7.6%","14.6%","10.7%","26.3%","28.5%"
"Lithuania","220 [100 - 500]","2.1%","8.3%","3.7%","16.4%","11.9%","57.6%"
"Luxembourg","15 [0 - 100]","10.5%","14.8%","11.1%","14.9%","21.1%","27.6%"
"Malta","10 [0 - 100]","6.0%","17.2%","8.3%","21.8%","13.3%","33.4%"
"Monaco","1 [0 - 100]","19.9%","15.7%","21.8%","11.9%","19.2%","11.6%"
"Montenegro","89 [0 - 200]","2.7%","13.9%","3.8%","20.4%","10.5%","48.7%"
"Netherlands","680 [300 - 1400]","3.8%","10.4%","5.2%","18.2%","15.9%","46.6%"
"North Macedonia","150 [0 - 300]","2.5%","12.4%","3.8%","18.2%","12.0%","51.1%"
"Norway","34 [0 - 100]","6.2%","15.9%","8.1%","17.5%","16.2%","36.0%"
"Portugal","270 [100 - 600]","3.3%","17.1%","5.1%","22.2%","11.4%","40.9%"
"San Marino","2 [0 - 100]","2.9%","8.9%","4.1%","16.2%","14.4%","53.5%"
"Scotland & Northern Ireland","540 [200 - 1000]","3.6%","12.7%","6.3%","17.4%","15.4%","44.5%"
"Serbia","180 [0 - 400]","2.1%","10.7%","3.9%","18.6%","12.3%","52.4%"
"Slovenia","150 [0 - 300]","2.6%","9.0%","5.3%","15.6%","13.4%","54.1%"
"Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"Sweden","830 [400 - 1600]","5.9%","15.5%","8.0%","20.2%","15.2%","35.2%"
"Switzerland","290 [100 - 600]","5.3%","11.1%","7.8%","15.7%","17.9%","42.2%"
"Tajikistan","150 [100 - 200]","3.5%","9.6%","6.2%","16.3%","17.4%","47.0%"
"Turkey","5700 [2900 - 10600]","2.6%","11.9%","4.3%","17.4%","14.7%","49.0%"
"Uzbekistan","240 [100 - 500]","3.9%","16.8%","5.8%","19.9%","14.2%","39.5%"
"Bangladesh","5800 [3000 - 10500]","3.5%","12.6%","5.9%","18.5%","16.1%","43.5%"
"Bhutan","1 [0 - 100]","6.0%","22.6%","7.8%","21.1%","15.6%","27.0%"
"India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"Indonesia","57000 [34100 - 90700]","2.1%","8.9%","3.5%","14.2%","15.7%","55.8%"
"Maldives","35 [0 - 100]","7.2%","21.6%","8.9%","20.2%","14.2%","28.0%"
"Myanmar","5400 [3000 - 9400]","2.8%","9.4%","3.9%","15.1%","15.9%","52.9%"
"Nepal","1700 [800 - 3000]","3.6%","13.7%","6.3%","17.7%","17.9%","40.7%"
"Sri Lanka","4500 [2500 - 7600]","1.8%","10.6%","3.4%","17.8%","14.5%","52.1%"
"Thailand","1200 [600 - 2400]","1.4%","8.7%","2.3%","15.7%","11.2%","60.8%"
"Timor-Leste","210 [100 - 300]","2.3%","4.9%","4.0%","11.9%","16.3%","60.7%"
"Australia","260 [100 - 500]","5.2%","13.9%","7.9%","16.7%","17.8%","38.6%"
"Brunei Darussalam","12 [0 - 100]","5.1%","14.7%","7.4%","19.3%","15.5%","38.0%"
"Cambodia","1600 [900 - 2400]","4.2%","13.9%","6.3%","17.6%","16.0%","42.1%"
"China","580 [300 - 1100]","1.7%","8.8%","2.8%","16.0%","10.5%","60.3%"
"Fiji","580 [300 - 800]","2.7%","16.2%","4.8%","19.4%","14.0%","43.0%"
"Japan","930 [400 - 1800]","6.1%","13.8%","8.1%","20.9%","15.7%","35.5%"
"Lao People's Democratic Republic","42 [0 - 100]","4.2%","13.9%","5.4%","18.5%","18.0%","40.1%"
"Malaysia","5900 [3200 - 10500]","3.9%","10.1%","5.7%","15.5%","17.5%","47.3%"
"Mongolia","1700 [1100 - 2200]","2.2%","3.1%","4.0%","9.7%","18.6%","62.5%"
"New Zealand","5 [0 - 100]","3.8%","15.1%","5.9%","19.4%","15.3%","40.5%"
"Papua New Guinea","580 [500 - 700]","3.0%","11.5%","4.2%","17.7%","17.5%","46.1%"
"Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"Republic of Korea","67 [0 - 200]","1.4%","6.0%","2.9%","11.7%","12.7%","65.5%"
"Singapore","15 [0 - 100]","5.8%","14.1%","7.0%","17.0%","17.2%","39.0%"
"Vanuatu","2 [0 - 100]","2.8%","8.7%","4.7%","14.8%","18.8%","50.3%"
"Viet Nam","5700 [3100 - 9400]","2.3%","9.0%","4.2%","16.8%","13.8%","53.9%"
