"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"41","South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"42","South Sudan","240 [200 - 300]","3.0%","5.7%","4.5%","13.0%","14.6%","59.2%"
"43","Togo","430 [400 - 500]","3.5%","7.8%","5.0%","14.8%","16.3%","52.7%"
"44","Uganda","5800 [5700 - 5900]","5.5%","15.6%","6.3%","21.6%","11.1%","39.8%"
"45","United Republic of Tanzania","1300 [1300 - 1400]","3.1%","6.2%","5.9%","14.5%","15.6%","54.6%"
"46","Zambia","6600 [6500 - 6700]","4.5%","13.5%","6.5%","19.3%","14.3%","41.9%"
"47","Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"48","Antigua and Barbuda","22 [0 - 100]","2.1%","8.8%","3.1%","14.7%","14.3%","57.0%"
"49","Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"50","Bahamas","79 [0 - 200]","2.4%","9.2%","4.0%","15.0%","15.6%","53.9%"
"51","Barbados","16 [0 - 100]","1.5%","8.1%","2.6%","14.9%","10.8%","62.2%"
"52","Belize","190 [100 - 400]","2.7%","8.0%","4.5%","14.1%","17.5%","53.3%"
"53","Bolivia (Plurinational State of)","15000 [9500 - 19900]","4.3%","14.7%","6.6%","18.2%","17.5%","38.7%"
"54","Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"55","Canada","2000 [1000 - 3700]","4.7%","16.9%","5.7%","19.5%","14.5%","38.7%"
"56","Chile","3500 [1800 - 6800]","3.0%","10.7%","3.8%","16.5%","14.1%","51.9%"
"57","Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"58","Costa Rica","800 [400 - 1400]","3.4%","10.3%","4.7%","17.5%","14.5%","49.5%"
"59","Cuba","710 [300 - 1400]","0.9%","2.9%","1.2%","8.1%","9.8%","77.2%"
"60","Dominica","3 [0 - 100]","2.6%","10.0%","3.8%","14.9%","14.3%","54.4%"
"61","Dominican Republic","1700 [900 - 2800]","3.5%","9.5%","4.2%","16.4%","16.1%","50.3%"
"62","Ecuador","16000 [9700 - 25600]","3.5%","13.7%","4.8%","19.2%","17.1%","41.7%"
"63","El Salvador","810 [400 - 1500]","4.9%","15.6%","6.9%","18.8%","15.3%","38.5%"
"64","Grenada","46 [0 - 100]","2.0%","10.3%","4.0%","16.3%","14.9%","52.6%"
"65","Guatemala","13000 [8900 - 17700]","3.5%","8.5%","6.2%","15.4%","19.5%","47.0%"
"66","Guyana","490 [200 - 800]","1.7%","7.8%","2.9%","14.1%","14.9%","58.6%"
"67","Haiti","650 [400 - 900]","4.3%","16.7%","6.2%","21.2%","16.8%","34.8%"
"68","Honduras","5000 [3000 - 7800]","4.0%","14.3%","6.2%","19.6%","18.1%","37.7%"
"69","Jamaica","450 [200 - 800]","2.4%","11.3%","3.8%","16.4%","15.2%","50.9%"
"70","Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"71","Nicaragua","94 [0 - 200]","4.3%","18.9%","6.5%","20.6%","15.0%","34.7%"
"72","Panama","3900 [2300 - 5900]","3.5%","15.1%","5.1%","18.4%","14.9%","43.0%"
"73","Paraguay","8100 [4800 - 12300]","4.2%","21.8%","5.3%","22.9%","13.6%","32.2%"
"74","Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"75","Saint Kitts and Nevis","2 [0 - 100]","1.9%","7.0%","3.2%","13.2%","12.4%","62.3%"
"76","Saint Lucia","14 [0 - 100]","2.6%","13.9%","4.4%","19.5%","13.3%","46.2%"
"77","Saint Vincent and the Grenadines","11 [0 - 100]","1.9%","11.5%","3.5%","17.2%","13.6%","52.3%"
"78","Suriname","530 [300 - 900]","3.5%","19.1%","4.7%","19.8%","13.2%","39.8%"
"79","Trinidad and Tobago","190 [0 - 400]","1.7%","7.9%","3.6%","14.5%","14.0%","58.2%"
"80","Uruguay","1300 [600 - 2200]","3.9%","15.6%","5.9%","19.0%","14.6%","41.0%"
"81","USA","253385","5.6%","15.0%","7.5%","18.3%","15.7%","37.9%"
"82","Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","2.7%","11.6%","4.9%","17.4%","15.1%","48.3%"
"83","Belarus","610 [300 - 1100]","2.3%","11.3%","4.0%","18.5%","12.6%","51.2%"
"84","Bulgaria","2300 [1100 - 4400]","2.9%","21.1%","4.9%","22.8%","12.8%","35.5%"
"85","Czech Republic","3500 [1900 - 6600]","3.7%","21.3%","6.4%","22.9%","13.0%","32.6%"
"86","Hungary","2500 [1200 - 4800]","3.5%","17.0%","6.3%","20.8%","13.3%","39.1%"
"87","Poland","5673","3.2%","14.4%","5.4%","19.6%","12.8%","44.7%"
"88","Republic of Moldova","340 [100 - 700]","2.3%","9.7%","4.2%","15.8%","14.6%","53.4%"
"89","Romania","5000 [2700 - 9300]","3.2%","15.4%","4.8%","19.4%","13.2%","44.0%"
"90","Russian Federation","36829","1.9%","6.9%","3.2%","13.6%","13.4%","61.0%"
"91","Slovakia","1100 [500 - 2000]","3.1%","12.1%","5.3%","19.2%","14.1%","46.2%"
"92","Ukraine","4400 [2300 - 8400]","2.0%","10.5%","4.2%","17.3%","13.9%","52.0%"
"93","Afghanistan","13000 [12200 - 13100]","4.6%","12.9%","6.9%","19.1%","14.1%","42.4%"
"94","Bahrain","270 [100 - 500]","6.7%","20.0%","7.6%","19.6%","15.4%","30.7%"
"95","Djibouti","130 [0 - 200]","6.2%","19.6%","7.6%","21.2%","14.6%","30.7%"
"96","Egypt","26000 [21000 - 29300]","1.8%","2.4%","3.2%","7.6%","14.8%","70.2%"
"97","I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"98","Iraq","37000 [33100 - 39700]","2.4%","6.4%","4.5%","11.8%","20.3%","54.6%"
"99","Jordan","8500 [5500 - 12100]","2.7%","6.4%","4.9%","13.4%","19.0%","53.7%"
"100","Kuwait","650 [300 - 1200]","10.9%","21.8%","11.3%","19.8%","14.1%","22.1%"
"101","Lebanon","2200 [1200 - 3800]","3.1%","13.5%","4.2%","17.7%","15.6%","45.9%"
"102","Libya","1600 [900 - 2700]","2.1%","2.4%","3.4%","7.6%","17.1%","67.5%"
"103","Morocco","6900 [4100 - 10900]","2.4%","8.9%","4.3%","14.8%","14.9%","54.6%"
"104","Occupied Palestinian Territory","7800 [7100 - 8200]","4.3%","12.4%","6.9%","17.2%","20.5%","38.6%"
"105","Oman","3300 [2000 - 4500]","8.4%","10.5%","11.4%","15.8%","19.1%","34.8%"
"106","Pakistan","42000 [35800 - 46400]","2.3%","6.7%","4.6%","14.6%","17.5%","54.2%"
"107","Qatar","88 [0 - 200]","20.7%","37.4%","16.4%","13.1%","8.1%","4.3%"
"108","Saudi Arabia","3200 [1800 - 5300]","4.5%","13.6%","6.4%","17.5%","19.4%","38.6%"
"109","Somalia","2200 [2200 - 2300]","2.9%","7.9%","4.4%","15.8%","12.6%","56.4%"
"110","Sudan","5600 [5400 - 5700]","3.7%","10.7%","4.8%","18.7%","14.1%","48.0%"
"111","Syrian Arab Republic","2200 [1400 - 3000]","3.5%","8.1%","6.1%","16.2%","16.9%","49.1%"
"112","Tunisia","7700 [4400 - 12600]","1.2%","1.2%","2.3%","6.6%","16.0%","72.7%"
"113","United Arab Emirates","110 [0 - 300]","12.4%","43.2%","10.9%","17.3%","7.9%","8.2%"
"114","Yemen","3000 [2600 - 3300]","4.1%","11.5%","6.5%","16.2%","21.8%","40.0%"
"115","Albania","72 [0 - 200]","3.8%","8.4%","4.8%","14.8%","14.5%","53.8%"
"116","Andorra","1 [0 - 100]","1.3%","5.3%","1.6%","12.0%","10.9%","68.9%"
"117","Armenia","270 [100 - 600]","2.3%","8.5%","3.9%","14.8%","14.5%","56.0%"
"118","Austria","300 [100 - 600]","3.2%","10.2%","5.5%","16.1%","13.8%","51.1%"
"119","Azerbaijan","560 [200 - 1100]","2.4%","13.0%","4.2%","17.4%","13.6%","49.5%"
"120","Belgium","1000 [500 - 2200]","4.2%","13.3%","6.6%","18.0%","14.9%","43.0%"
"121","Bosnia and Herzegovina","120 [0 - 300]","1.5%","8.4%","2.8%","14.9%","9.2%","63.3%"
"122","Croatia","160 [0 - 400]","3.5%","16.6%","5.8%","21.2%","12.9%","39.9%"
"123","Cyprus","7 [0 - 100]","4.5%","13.1%","6.1%","17.8%","14.7%","43.8%"
"124","Denmark","120 [0 - 300]","5.9%","24.5%","7.8%","21.0%","12.1%","28.6%"
"125","England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"126","Estonia","48 [0 - 100]","3.1%","18.9%","6.3%","21.2%","13.7%","36.8%"
"127","Finland","21 [0 - 100]","6.2%","16.6%","8.5%","19.1%","15.7%","33.9%"
"128","France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"129","Georgia","840 [400 - 1600]","2.9%","9.3%","4.6%","16.8%","14.4%","52.0%"
"130","Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"131","Greece","190 [0 - 400]","3.4%","18.2%","5.4%","22.6%","12.4%","38.0%"
"132","Iceland","1 [0 - 100]","5.3%","14.2%","8.6%","17.7%","16.4%","37.8%"
"133","Ireland","250 [100 - 500]","4.8%","7.8%","7.5%","13.3%","19.8%","46.9%"
"134","Israel","5300 [3300 - 7800]","3.9%","5.6%","6.0%","11.2%","21.2%","52.0%"
"135","Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"136","Kazakhstan","6100 [3300 - 10100]","2.7%","7.2%","4.7%","15.3%","16.6%","53.4%"
"137","Kosovo","220 [100 - 500]","3.0%","14.6%","5.7%","18.9%","15.2%","42.5%"
"138","Kyrgyzstan","1500 [800 - 2300]","2.9%","11.2%","5.3%","16.9%","16.4%","47.3%"
"139","Latvia","130 [0 - 300]","2.8%","17.7%","5.2%","21.4%","11.5%","41.4%"
"140","Liechtenstein","1 [0 - 100]","10.8%","6.7%","10.3%","9.6%","22.6%","40.1%"
"141","Lithuania","220 [100 - 500]","2.5%","9.8%","4.4%","16.1%","13.3%","53.8%"
"142","Luxembourg","15 [0 - 100]","9.4%","14.0%","10.8%","15.8%","18.3%","31.9%"
"143","Malta","10 [0 - 100]","5.9%","19.0%","9.4%","21.9%","14.1%","29.7%"
"144","Monaco","1 [0 - 100]","21.7%","15.6%","20.2%","12.5%","16.0%","14.1%"
"145","Montenegro","87 [0 - 200]","2.5%","15.8%","3.7%","20.7%","12.3%","44.9%"
"146","Netherlands","660 [300 - 1300]","3.4%","10.8%","5.7%","16.6%","15.2%","48.3%"
"147","North Macedonia","140 [0 - 300]","2.5%","11.6%","4.3%","19.2%","13.3%","49.1%"
"148","Norway","33 [0 - 100]","6.5%","14.1%","8.0%","18.4%","15.9%","37.2%"
"149","Portugal","270 [100 - 600]","3.4%","20.8%","5.5%","22.8%","11.6%","35.9%"
"150","San Marino","2 [0 - 100]","1.8%","9.3%","3.8%","16.5%","14.0%","54.7%"
"151","Scotland & Northern Ireland","530 [200 - 1000]","3.7%","13.9%","5.9%","18.2%","14.9%","43.4%"
"152","Serbia","180 [0 - 400]","2.6%","10.4%","5.0%","19.0%","12.5%","50.4%"
"153","Slovenia","150 [0 - 300]","2.9%","11.2%","5.3%","17.0%","14.4%","49.2%"
"154","Spain","3648","2.6%","7.0%","4.6%","12.9%","19.4%","53.6%"
"155","Sweden","810 [400 - 1600]","5.5%","14.8%","9.0%","19.5%","16.4%","34.8%"
"156","Switzerland","290 [100 - 600]","5.9%","9.8%","7.7%","14.1%","17.7%","44.9%"
"157","Tajikistan","150 [100 - 200]","3.3%","10.8%","5.6%","16.9%","17.1%","46.2%"
"158","Turkey","5600 [2900 - 10400]","2.8%","11.7%","4.6%","17.2%","15.8%","47.9%"
"159","Uzbekistan","230 [100 - 400]","3.5%","16.7%","5.0%","20.4%","14.5%","39.9%"
"160","Bangladesh","5800 [3000 - 10500]","3.6%","14.0%","5.4%","18.1%","15.4%","43.5%"
"161","Bhutan","1 [0 - 100]","5.9%","22.4%","7.7%","21.6%","15.1%","27.3%"
"162","India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"163","Indonesia","57000 [34200 - 90800]","2.1%","8.9%","3.8%","14.5%","15.3%","55.3%"
"164","Maldives","35 [0 - 100]","7.5%","21.6%","8.3%","20.2%","13.9%","28.6%"
"165","Myanmar","5400 [3000 - 9400]","2.2%","9.2%","4.0%","14.8%","16.0%","53.8%"
"166","Nepal","1700 [800 - 3000]","3.7%","13.0%","5.8%","17.3%","18.7%","41.5%"
"167","Sri Lanka","4500 [2500 - 7600]","2.5%","12.1%","3.8%","18.1%","14.2%","49.3%"
"168","Thailand","1300 [600 - 2400]","1.3%","9.2%","2.9%","15.4%","10.9%","60.2%"
"169","Timor-Leste","210 [100 - 300]","2.5%","4.2%","3.9%","11.2%","14.6%","63.5%"
"170","Australia","260 [100 - 500]","5.8%","13.1%","8.3%","17.8%","16.6%","38.4%"
"171","Brunei Darussalam","12 [0 - 100]","4.7%","13.5%","6.6%","17.3%","16.3%","41.6%"
"172","Cambodia","1600 [900 - 2400]","4.2%","14.1%","6.2%","17.6%","16.0%","41.9%"
"173","China","590 [300 - 1100]","1.3%","9.9%","3.1%","16.7%","11.5%","57.5%"
"174","Fiji","580 [300 - 800]","3.1%","17.1%","4.6%","20.8%","13.9%","40.6%"
"175","Japan","940 [400 - 1800]","5.9%","15.7%","9.5%","19.3%","14.7%","34.9%"
"176","Lao People's Democratic Republic","42 [0 - 100]","3.9%","13.0%","6.0%","17.8%","17.3%","42.0%"
"177","Malaysia","6000 [3200 - 10500]","3.3%","10.3%","4.9%","15.7%","16.8%","49.0%"
"178","Mongolia","1700 [1100 - 2200]","1.7%","4.2%","3.7%","9.8%","17.9%","62.8%"
"179","New Zealand","5 [0 - 100]","4.5%","15.4%","6.4%","19.7%","15.2%","38.8%"
"180","Papua New Guinea","580 [500 - 700]","3.0%","11.3%","5.6%","16.4%","16.4%","47.3%"
"181","Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"182","Republic of Korea","68 [0 - 200]","1.5%","5.3%","2.6%","12.1%","14.1%","64.4%"
"183","Singapore","15 [0 - 100]","5.3%","13.2%","6.8%","16.9%","16.2%","41.5%"
"184","Vanuatu","2 [0 - 100]","3.2%","8.4%","4.7%","14.6%","19.4%","49.7%"
"185","Viet Nam","5700 [3100 - 9400]","2.7%","9.6%","3.7%","16.1%","14.2%","53.6%"
