"Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Nigeria","5559","2.8%","16.0%","3.7%","21.6%","8.0%","47.9%"
"Rwanda","2300 [2100 - 2400]","3.3%","6.6%","6.0%","13.7%","20.9%","49.6%"
"Sao Tome and Principe","100 [0 - 200]","3.7%","13.5%","5.4%","16.8%","16.8%","43.8%"
"Senegal","3400 [3300 - 3500]","4.2%","9.7%","5.8%","17.1%","16.7%","46.6%"
"Seychelles","60 [0 - 100]","1.7%","8.5%","2.8%","14.9%","11.3%","60.9%"
"Sierra Leone","210 [200 - 300]","3.6%","9.3%","5.2%","16.7%","14.9%","50.2%"
"South Africa","134471","5.0%","15.0%","7.7%","18.8%","18.5%","34.9%"
"South Sudan","240 [200 - 300]","3.2%","6.5%","4.6%","14.8%","15.3%","55.5%"
"Togo","430 [400 - 500]","3.7%","7.5%","5.9%","15.2%","15.3%","52.3%"
"Uganda","5800 [5700 - 5900]","5.3%","13.7%","6.8%","22.5%","11.2%","40.4%"
"United Republic of Tanzania","1300 [1300 - 1400]","3.3%","6.7%","5.3%","13.5%","15.2%","56.0%"
"Zambia","6600 [6500 - 6700]","4.5%","12.3%","6.2%","19.1%","14.7%","43.2%"
"Zimbabwe","7970","7.3%","18.2%","8.1%","20.9%","12.6%","32.8%"
"Antigua and Barbuda","22 [0 - 100]","1.8%","9.6%","3.0%","15.2%","12.8%","57.6%"
"Argentina","30267","3.2%","11.1%","4.8%","16.8%","15.0%","49.2%"
"Bahamas","78 [0 - 200]","2.5%","9.3%","4.2%","16.4%","13.8%","53.8%"
"Barbados","16 [0 - 100]","1.5%","7.0%","2.8%","14.3%","11.8%","62.6%"
"Belize","190 [100 - 400]","2.8%","8.1%","4.8%","12.7%","19.1%","52.6%"
"Bolivia (Plurinational State of)","15000 [9500 - 19900]","3.4%","14.4%","6.0%","18.8%","17.9%","39.5%"
"Brazil","169885","3.3%","15.6%","5.0%","19.7%","14.4%","42.0%"
"Canada","2000 [1000 - 3700]","3.8%","14.5%","5.7%","19.4%","15.6%","41.0%"
"Chile","3500 [1800 - 6800]","2.4%","9.4%","3.9%","16.8%","13.2%","54.3%"
"Colombia","54988","2.8%","10.8%","4.6%","16.6%","15.2%","50.1%"
"Costa Rica","800 [400 - 1400]","2.6%","11.2%","4.8%","16.4%","15.5%","49.4%"
"Cuba","710 [300 - 1400]","0.4%","2.7%","1.2%","9.1%","10.0%","76.6%"
"Dominica","3 [0 - 100]","1.9%","9.8%","4.0%","16.2%","12.9%","55.2%"
"Dominican Republic","1700 [900 - 2800]","2.9%","11.5%","4.2%","16.6%","15.8%","49.1%"
"Ecuador","16000 [9600 - 25600]","3.6%","14.1%","5.3%","18.9%","16.8%","41.4%"
"El Salvador","810 [400 - 1500]","5.1%","14.5%","6.1%","20.2%","16.0%","38.0%"
"Grenada","46 [0 - 100]","2.2%","9.2%","3.7%","16.4%","15.6%","52.9%"
"Guatemala","13000 [8900 - 17700]","3.9%","8.3%","6.5%","14.4%","19.2%","47.6%"
"Guyana","490 [200 - 800]","2.4%","8.9%","3.0%","16.4%","15.4%","53.9%"
"Haiti","650 [400 - 900]","4.9%","17.6%","6.5%","19.2%","17.2%","34.5%"
"Honduras","5000 [3000 - 7800]","3.9%","15.3%","6.2%","19.2%","20.5%","34.8%"
"Jamaica","450 [200 - 800]","2.7%","10.4%","4.2%","16.2%","14.2%","52.3%"
"Mexico","192479","3.4%","9.8%","5.9%","16.7%","18.1%","46.1%"
"Nicaragua","94 [0 - 200]","4.6%","20.2%","6.0%","21.0%","16.3%","31.9%"
"Panama","3900 [2300 - 5900]","4.0%","14.7%","5.5%","19.1%","14.6%","42.1%"
"Paraguay","8100 [4800 - 12300]","3.9%","20.6%","6.3%","22.7%","13.3%","33.2%"
"Peru","80161","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"Saint Kitts and Nevis","2 [0 - 100]","1.8%","6.7%","2.9%","12.7%","12.8%","63.1%"
"Saint Lucia","13 [0 - 100]","2.1%","13.4%","3.6%","18.4%","13.2%","49.4%"
"Saint Vincent and the Grenadines","11 [0 - 100]","2.0%","11.1%","3.2%","16.6%","12.7%","54.4%"
"Suriname","530 [300 - 900]","2.6%","18.0%","4.1%","20.0%","14.0%","41.2%"
"Trinidad and Tobago","190 [0 - 400]","2.1%","7.2%","3.2%","15.1%","13.8%","58.6%"
"Uruguay","1200 [600 - 2200]","3.7%","15.0%","5.9%","19.3%","15.0%","41.1%"
"USA","149316","5.5%","14.8%","7.5%","18.0%","16.6%","37.7%"
"Venezuela (Bolivarian Republic of)","1800 [1000 - 3100]","2.7%","9.9%","5.2%","17.2%","15.7%","49.2%"
"Belarus","600 [300 - 1100]","2.1%","10.1%","3.7%","16.6%","13.2%","54.4%"
"Bulgaria","2300 [1100 - 4400]","2.9%","19.0%","3.9%","20.9%","11.5%","41.9%"
"Czech Republic","3500 [1900 - 6600]","3.9%","18.6%","5.9%","20.5%","12.9%","38.1%"
"Hungary","2400 [1200 - 4800]","3.7%","15.0%","5.4%","20.1%","13.2%","42.6%"
"Poland","6550","2.9%","12.8%","5.0%","18.3%","13.6%","47.3%"
"Republic of Moldova","340 [100 - 700]","1.9%","8.3%","3.9%","15.8%","14.5%","55.7%"
"Romania","5000 [2700 - 9200]","2.7%","14.0%","4.5%","18.6%","12.4%","47.8%"
"Russian Federation","36829","1.9%","6.4%","2.9%","12.5%","13.7%","62.5%"
"Slovakia","1100 [500 - 2000]","2.9%","11.3%","4.2%","17.8%","13.0%","50.9%"
"Ukraine","4400 [2300 - 8400]","2.1%","9.3%","3.4%","17.0%","12.7%","55.6%"
"Afghanistan","13000 [12200 - 13100]","5.1%","13.0%","6.6%","19.8%","13.7%","41.9%"
"Bahrain","260 [100 - 500]","6.6%","20.3%","7.8%","19.6%","15.8%","29.8%"
"Djibouti","130 [0 - 200]","5.7%","19.9%","8.0%","19.2%","15.8%","31.4%"
"Egypt","26000 [21000 - 29300]","2.9%","2.9%","4.3%","9.0%","14.4%","66.5%"
"I.R. Iran","71159","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"Iraq","37000 [33100 - 39700]","2.6%","6.2%","5.1%","12.3%","20.1%","53.7%"
"Jordan","8500 [5500 - 12100]","3.2%","7.2%","4.9%","13.0%","20.9%","50.8%"
"Kuwait","650 [300 - 1200]","11.0%","21.4%","12.8%","18.9%","14.5%","21.3%"
"Lebanon","2200 [1100 - 3800]","2.5%","13.6%","4.5%","17.4%","15.5%","46.4%"
"Libya","1600 [900 - 2700]","1.8%","2.4%","4.0%","8.7%","17.2%","66.0%"
"Morocco","6800 [4100 - 10900]","2.3%","8.7%","3.9%","15.2%","16.6%","53.2%"
"Occupied Palestinian Territory","7800 [7100 - 8200]","4.0%","12.8%","6.1%","18.6%","19.1%","39.3%"
"Oman","3300 [2000 - 4500]","9.3%","12.2%","11.7%","16.1%","18.5%","32.2%"
"Pakistan","42000 [35800 - 46400]","3.1%","7.1%","4.6%","13.4%","16.4%","55.4%"
"Qatar","88 [0 - 200]","20.9%","37.1%","17.2%","12.4%","8.1%","4.3%"
"Saudi Arabia","3200 [1800 - 5300]","4.8%","14.3%","6.9%","16.9%","20.8%","36.2%"
"Somalia","2200 [2200 - 2300]","2.5%","7.5%","3.8%","16.3%","12.3%","57.7%"
"Sudan","5600 [5400 - 5700]","3.1%","11.5%","5.1%","18.4%","15.5%","46.4%"
"Syrian Arab Republic","2200 [1400 - 3000]","3.6%","9.2%","5.8%","17.2%","17.5%","46.7%"
"Tunisia","7700 [4400 - 12600]","0.9%","1.6%","2.1%","6.9%","14.4%","74.1%"
"United Arab Emirates","100 [0 - 300]","11.9%","42.6%","10.8%","18.1%","8.9%","7.8%"
"Yemen","3000 [2600 - 3300]","4.3%","10.8%","7.0%","16.7%","20.9%","40.2%"
"Albania","74 [0 - 200]","3.1%","9.0%","4.6%","16.7%","13.6%","53.0%"
"Andorra","1 [0 - 100]","0.9%","5.0%","1.8%","11.9%","9.7%","70.8%"
"Armenia","280 [100 - 600]","1.9%","8.3%","3.6%","16.0%","13.3%","57.0%"
"Austria","310 [100 - 600]","3.0%","10.0%","5.2%","16.6%","13.5%","51.8%"
"Azerbaijan","570 [300 - 1100]","2.1%","11.5%","3.8%","17.3%","13.4%","51.9%"
"Belgium","1100 [500 - 2200]","3.5%","12.2%","6.3%","17.7%","15.6%","44.5%"
"Bosnia and Herzegovina","120 [0 - 300]","1.6%","8.3%","2.5%","14.2%","9.8%","63.5%"
"Croatia","160 [0 - 400]","3.2%","15.2%","5.4%","19.4%","12.4%","44.4%"
"Cyprus","8 [0 - 100]","4.0%","11.8%","5.5%","17.2%","15.4%","46.1%"
"Denmark","120 [0 - 300]","5.0%","22.2%","8.4%","21.2%","13.9%","29.3%"
"England & Wales","10430","4.2%","10.2%","6.6%","16.9%","16.4%","45.8%"
"Estonia","49 [0 - 100]","2.8%","16.0%","5.8%","20.7%","13.0%","41.8%"
"Finland","21 [0 - 100]","5.5%","14.5%","9.0%","18.8%","16.4%","35.9%"
"France","5298","3.2%","8.4%","5.6%","15.2%","17.6%","50.0%"
"Georgia","860 [400 - 1700]","2.5%","8.0%","4.3%","15.8%","13.3%","56.1%"
"Germany","2363","3.4%","10.0%","5.2%","16.1%","15.0%","50.2%"
"Greece","190 [0 - 400]","2.9%","15.1%","4.8%","20.9%","12.2%","44.0%"
"Iceland","1 [0 - 100]","4.9%","13.5%","8.1%","18.8%","17.1%","37.5%"
"Ireland","260 [100 - 500]","5.8%","8.3%","8.3%","13.0%","22.8%","41.8%"
"Israel","5400 [3400 - 7900]","3.6%","5.2%","7.1%","11.8%","23.0%","49.4%"
"Italy","3784","2.3%","7.8%","4.4%","15.1%","15.1%","55.4%"
"Kazakhstan","6200 [3400 - 10200]","2.3%","8.1%","4.1%","14.0%","15.6%","56.0%"
"Kosovo","230 [100 - 500]","3.4%","14.6%","5.1%","18.7%","15.8%","42.3%"
"Kyrgyzstan","1500 [800 - 2300]","3.2%","10.4%","5.3%","15.9%","16.2%","48.9%"
"Latvia","140 [0 - 300]","2.1%","14.7%","4.4%","20.8%","11.6%","46.4%"
"Liechtenstein","1 [0 - 100]","12.4%","6.7%","14.0%","10.1%","28.6%","28.2%"
"Lithuania","220 [100 - 500]","2.2%","7.8%","4.3%","16.0%","13.1%","56.6%"
"Luxembourg","15 [0 - 100]","10.5%","14.3%","11.6%","15.8%","20.1%","27.8%"
"Malta","10 [0 - 100]","6.1%","17.9%","7.8%","21.3%","13.7%","33.1%"
"Monaco","1 [0 - 100]","20.0%","16.2%","21.9%","12.4%","18.9%","10.6%"
"Montenegro","89 [0 - 200]","2.1%","13.5%","3.6%","19.9%","12.0%","48.9%"
"Netherlands","680 [300 - 1400]","3.9%","9.5%","5.1%","15.5%","17.5%","48.5%"
"North Macedonia","150 [0 - 300]","2.6%","11.6%","3.5%","17.2%","12.5%","52.6%"
"Norway","34 [0 - 100]","5.9%","14.8%","8.4%","18.0%","16.6%","36.4%"
"Portugal","270 [100 - 600]","2.6%","17.5%","5.2%","21.8%","11.8%","41.2%"
"San Marino","2 [0 - 100]","2.3%","9.2%","4.2%","14.7%","14.1%","55.5%"
"Scotland & Northern Ireland","540 [200 - 1000]","3.4%","12.6%","5.9%","17.9%","14.7%","45.5%"
"Serbia","180 [0 - 400]","2.4%","10.5%","3.5%","17.4%","13.0%","53.2%"
"Slovenia","150 [0 - 300]","3.0%","9.1%","4.3%","16.2%","14.3%","53.0%"
"Spain","2807","3.3%","7.9%","5.4%","13.9%","18.0%","51.5%"
"Sweden","830 [400 - 1600]","6.0%","13.7%","7.8%","18.1%","16.7%","37.7%"
"Switzerland","290 [100 - 600]","6.5%","9.8%","8.2%","15.7%","18.8%","41.0%"
"Tajikistan","150 [100 - 200]","3.5%","10.2%","5.5%","16.5%","17.6%","46.7%"
"Turkey","5700 [2900 - 10600]","2.8%","12.2%","3.8%","17.2%","16.0%","47.9%"
"Uzbekistan","240 [100 - 500]","4.2%","16.4%","4.8%","20.2%","15.5%","39.0%"
"Bangladesh","5800 [3000 - 10500]","3.2%","14.2%","4.7%","19.1%","16.5%","42.2%"
"Bhutan","1 [0 - 100]","5.4%","25.5%","7.1%","19.6%","15.4%","27.0%"
"India","1915381","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"Indonesia","57000 [34100 - 90700]","2.1%","8.7%","3.4%","15.2%","17.2%","53.4%"
"Maldives","35 [0 - 100]","6.6%","22.2%","8.9%","20.8%","14.5%","27.0%"
"Myanmar","5400 [3000 - 9400]","2.4%","9.1%","4.8%","15.4%","15.9%","52.5%"
"Nepal","1700 [800 - 3000]","3.8%","13.8%","5.9%","17.7%","18.2%","40.6%"
"Sri Lanka","4500 [2500 - 7600]","2.4%","10.5%","4.3%","17.2%","14.1%","51.6%"
"Thailand","1200 [600 - 2400]","1.5%","9.0%","2.7%","15.2%","10.2%","61.4%"
"Timor-Leste","210 [100 - 300]","2.5%","4.9%","3.8%","11.2%","15.5%","62.3%"
"Australia","260 [100 - 500]","5.3%","13.2%","7.2%","16.9%","16.6%","40.9%"
"Brunei Darussalam","12 [0 - 100]","6.0%","14.5%","7.0%","19.3%","15.9%","37.3%"
"Cambodia","1600 [900 - 2400]","3.9%","12.8%","6.2%","17.0%","15.8%","44.4%"
"China","580 [300 - 1100]","1.7%","8.1%","2.0%","16.2%","10.5%","61.4%"
"Fiji","580 [300 - 800]","3.1%","16.2%","4.8%","19.4%","13.4%","43.0%"
"Japan","930 [400 - 1800]","5.1%","14.3%","8.1%","19.4%","15.8%","37.2%"
"Lao People's Democratic Republic","42 [0 - 100]","4.4%","13.1%","6.0%","18.6%","16.4%","41.6%"
"Malaysia","5900 [3200 - 10500]","3.5%","10.2%","5.7%","16.4%","18.1%","46.2%"
"Mongolia","1700 [1100 - 2200]","1.9%","3.9%","4.0%","11.1%","18.2%","60.9%"
"New Zealand","5 [0 - 100]","3.5%","14.0%","6.2%","18.6%","15.9%","41.8%"
"Papua New Guinea","580 [500 - 700]","3.1%","11.1%","4.7%","17.6%","17.2%","46.4%"
"Philippines","16328","6.0%","8.7%","9.8%","13.8%","26.5%","35.2%"
"Republic of Korea","67 [0 - 200]","1.5%","5.1%","2.9%","12.0%","13.8%","64.8%"
"Singapore","15 [0 - 100]","5.0%","13.7%","7.1%","16.5%","18.2%","39.5%"
"Vanuatu","2 [0 - 100]","2.8%","8.5%","5.4%","14.8%","18.9%","49.7%"
"Viet Nam","5700 [3100 - 9400]","2.3%","9.4%","4.4%","15.2%","14.6%","54.1%"
