"","Country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"69","Jamaica","390 [200 - 700]","2.4%","11.8%","3.7%","16.8%","14.1%","51.2%"
"70","Mexico","187155","3.4%","9.8%","5.9%","16.7%","18.0%","46.4%"
"71","Nicaragua","92 [0 - 200]","4.6%","19.3%","6.1%","21.0%","16.7%","32.4%"
"72","Panama","3900 [2200 - 5900]","3.6%","15.4%","4.8%","18.8%","15.8%","41.6%"
"73","Paraguay","8100 [4700 - 12800]","4.4%","22.4%","5.9%","21.4%","12.6%","33.2%"
"74","Peru","79957","3.3%","12.7%","5.2%","18.6%","14.2%","46.0%"
"75","Saint Kitts and Nevis","1 [0 - 100]","1.8%","6.4%","3.1%","13.1%","13.1%","62.5%"
"76","Saint Lucia","11 [0 - 100]","2.5%","14.8%","3.9%","20.3%","12.7%","45.7%"
"77","Saint Vincent and the Grenadines","5 [0 - 100]","2.5%","11.7%","3.3%","16.6%","13.4%","52.6%"
"78","Suriname","470 [200 - 800]","2.8%","17.4%","4.5%","20.1%","14.1%","41.1%"
"79","Trinidad and Tobago","170 [0 - 400]","2.0%","8.4%","3.1%","15.1%","13.8%","57.5%"
"80","Uruguay","1200 [600 - 2200]","4.3%","14.2%","6.2%","19.2%","14.5%","41.6%"
"81","USA","235117","5.6%","15.2%","7.4%","18.4%","15.4%","38.0%"
"82","Venezuela (Bolivarian Republic of)","1700 [900 - 2800]","2.9%","9.8%","5.1%","17.0%","15.3%","49.8%"
"83","Belarus","540 [200 - 1000]","2.4%","11.3%","4.4%","17.6%","13.2%","51.2%"
"84","Bulgaria","2000 [1000 - 3700]","3.4%","21.7%","5.5%","22.7%","12.0%","34.7%"
"85","Czech Republic","3400 [1700 - 6500]","4.0%","21.7%","6.9%","21.7%","13.4%","32.3%"
"86","Hungary","2300 [1200 - 4400]","3.8%","16.7%","6.6%","20.2%","13.9%","38.8%"
"87","Poland","5512","3.3%","14.3%","5.4%","19.6%","12.8%","44.6%"
"88","Republic of Moldova","290 [100 - 600]","2.7%","8.8%","4.3%","16.2%","14.8%","53.2%"
"89","Romania","4000 [1900 - 7600]","3.2%","15.2%","4.4%","20.4%","12.2%","44.5%"
"90","Russian Federation","37524","2.1%","7.7%","3.3%","13.7%","14.8%","58.4%"
"91","Slovakia","1000 [500 - 1800]","3.2%","13.4%","5.3%","19.8%","13.3%","45.1%"
"92","Ukraine","3600 [1800 - 6800]","2.1%","10.9%","5.2%","16.1%","12.8%","52.8%"
"93","Afghanistan","13000 [12100 - 12800]","4.9%","13.3%","7.5%","19.8%","13.4%","41.1%"
"94","Bahrain","260 [100 - 500]","6.7%","18.9%","8.0%","18.4%","15.0%","32.9%"
"95","Djibouti","120 [0 - 200]","6.7%","19.8%","7.9%","19.7%","15.3%","30.6%"
"96","Egypt","25000 [19800 - 27600]","2.2%","2.0%","3.4%","7.9%","12.7%","71.9%"
"97","I.R. Iran","68942","3.7%","13.2%","5.2%","18.0%","13.2%","46.7%"
"98","Iraq","36000 [32800 - 38300]","2.6%","5.4%","4.0%","12.8%","19.1%","56.0%"
"99","Jordan","8300 [5300 - 11600]","2.2%","6.3%","4.0%","13.5%","19.3%","54.7%"
"100","Kuwait","640 [300 - 1200]","9.8%","22.1%","12.3%","18.8%","14.7%","22.3%"
"101","Lebanon","2100 [1100 - 3800]","2.5%","12.7%","4.2%","19.0%","15.4%","46.2%"
"102","Libya","1500 [800 - 2600]","1.5%","2.3%","3.3%","8.1%","17.8%","67.1%"
"103","Morocco","6700 [3900 - 10700]","2.1%","9.4%","4.2%","14.5%","16.7%","53.0%"
"104","Occupied Palestinian Territory","7400 [6800 - 7800]","4.2%","13.3%","6.0%","17.5%","20.2%","38.9%"
"105","Oman","3300 [2000 - 4600]","8.0%","11.9%","11.0%","15.3%","19.1%","34.7%"
"106","Pakistan","42000 [35500 - 45700]","2.3%","7.0%","4.5%","15.6%","16.4%","54.3%"
"107","Qatar","85 [0 - 200]","18.7%","36.1%","18.1%","15.0%","7.1%","4.9%"
"108","Saudi Arabia","3200 [1700 - 5500]","4.5%","12.9%","6.2%","16.6%","21.4%","38.3%"
"109","Somalia","2100 [2000 - 2100]","2.8%","8.8%","4.0%","16.0%","13.4%","55.0%"
"110","Sudan","5200 [5100 - 5300]","3.4%","11.7%","4.5%","19.3%","14.2%","47.0%"
"111","Syrian Arab Republic","2000 [1300 - 2700]","3.6%","9.0%","5.1%","16.5%","16.8%","49.1%"
"112","Tunisia","7600 [3900 - 12700]","0.9%","1.4%","1.8%","6.2%","13.5%","76.1%"
"113","United Arab Emirates","99 [0 - 200]","11.8%","41.2%","11.5%","19.1%","8.4%","8.0%"
"114","Yemen","2800 [2500 - 3100]","4.0%","11.0%","7.1%","16.8%","20.8%","40.2%"
"115","Albania","66 [0 - 200]","3.2%","8.5%","4.7%","15.4%","13.3%","54.9%"
"116","Andorra","1 [0 - 100]","1.3%","6.2%","1.8%","11.4%","10.0%","69.4%"
"117","Armenia","240 [100 - 500]","2.1%","8.3%","3.5%","15.3%","14.0%","56.8%"
"118","Austria","290 [100 - 600]","3.2%","11.0%","5.3%","16.9%","14.0%","49.6%"
"119","Azerbaijan","530 [200 - 1100]","2.1%","12.6%","4.0%","17.4%","14.7%","49.3%"
"120","Belgium","1000 [400 - 2000]","4.4%","14.0%","6.7%","18.5%","14.6%","41.9%"
"121","Bosnia and Herzegovina","110 [0 - 300]","1.8%","8.5%","2.8%","15.0%","10.1%","61.8%"
"122","Croatia","140 [0 - 300]","3.9%","16.4%","6.2%","21.2%","13.6%","38.6%"
"123","Cyprus","7 [0 - 100]","4.0%","12.9%","6.1%","18.4%","13.8%","44.9%"
"124","Denmark","120 [0 - 300]","5.7%","23.5%","8.2%","21.5%","12.9%","28.2%"
"125","England & Wales","9947","4.2%","10.0%","6.6%","16.8%","16.7%","45.7%"
"126","Estonia","43 [0 - 100]","4.0%","19.3%","6.1%","21.7%","13.8%","35.2%"
"127","Finland","19 [0 - 100]","5.9%","16.0%","8.9%","18.9%","15.7%","34.6%"
"128","France","5208","3.2%","8.3%","5.7%","15.0%","17.7%","50.1%"
"129","Georgia","770 [300 - 1500]","2.6%","8.8%","4.9%","16.0%","15.6%","52.2%"
"130","Germany","2271","3.4%","9.9%","5.2%","16.0%","15.0%","50.5%"
"131","Greece","170 [0 - 400]","2.9%","17.8%","5.8%","21.7%","13.6%","38.3%"
"132","Iceland","1 [0 - 100]","5.4%","14.2%","8.1%","17.2%","16.6%","38.5%"
"133","Ireland","240 [100 - 500]","5.5%","8.0%","7.7%","12.0%","20.2%","46.5%"
"134","Israel","5300 [3200 - 7700]","3.3%","5.2%","5.5%","12.1%","20.3%","53.5%"
"135","Italy","3745","2.3%","7.8%","4.3%","15.2%","15.0%","55.5%"
"136","Kazakhstan","6000 [3200 - 9900]","2.2%","8.6%","4.2%","14.2%","16.2%","54.4%"
"137","Kosovo","220 [100 - 500]","3.7%","14.4%","5.4%","18.8%","15.9%","41.6%"
"138","Kyrgyzstan","1500 [800 - 2300]","3.3%","10.2%","5.2%","17.8%","17.1%","46.5%"
"139","Latvia","110 [0 - 300]","3.1%","17.5%","5.1%","22.1%","11.6%","40.6%"
"140","Liechtenstein","1 [0 - 100]","10.8%","7.0%","11.3%","10.8%","22.0%","38.1%"
"141","Lithuania","190 [100 - 400]","2.0%","9.9%","4.3%","16.3%","13.1%","54.4%"
"142","Luxembourg","14 [0 - 100]","9.8%","15.5%","10.3%","16.4%","17.3%","30.7%"
"143","Malta","10 [0 - 100]","6.2%","19.0%","9.0%","20.9%","13.2%","31.8%"
"144","Monaco","1 [0 - 100]","20.2%","16.9%","20.1%","13.6%","14.8%","14.4%"
"145","Montenegro","81 [0 - 200]","2.1%","15.4%","4.1%","21.8%","10.8%","45.8%"
"146","Netherlands","640 [300 - 1200]","4.3%","11.2%","5.6%","17.3%","14.5%","47.1%"
"147","North Macedonia","130 [0 - 300]","2.8%","12.0%","4.6%","18.9%","13.2%","48.4%"
"148","Norway","32 [0 - 100]","5.5%","16.6%","8.2%","18.1%","16.3%","35.4%"
"149","Portugal","260 [100 - 500]","3.5%","20.7%","4.8%","21.6%","11.7%","37.8%"
"150","San Marino","2 [0 - 100]","2.8%","9.3%","4.0%","15.6%","13.6%","54.8%"
"151","Scotland & Northern Ireland","500 [200 - 1000]","4.2%","14.1%","6.2%","18.0%","14.2%","43.3%"
"152","Serbia","150 [0 - 300]","2.7%","10.5%","4.7%","17.8%","13.5%","50.8%"
"153","Slovenia","140 [0 - 300]","3.2%","11.1%","4.8%","17.3%","14.0%","49.8%"
"154","Spain","3634","2.6%","7.0%","4.5%","12.8%","19.3%","53.8%"
"155","Sweden","800 [400 - 1500]","6.2%","15.4%","8.2%","19.7%","15.2%","35.2%"
"156","Switzerland","280 [100 - 600]","5.0%","11.8%","7.7%","15.8%","16.2%","43.5%"
"157","Tajikistan","150 [100 - 200]","3.3%","10.1%","4.8%","15.6%","17.9%","48.3%"
"158","Turkey","5200 [2700 - 10100]","2.5%","11.9%","4.0%","17.8%","15.1%","48.7%"
"159","Uzbekistan","220 [100 - 500]","4.7%","16.4%","6.3%","20.5%","14.3%","37.8%"
"160","Bangladesh","5700 [2900 - 10200]","3.4%","13.7%","5.1%","18.5%","15.8%","43.5%"
"161","Bhutan","1 [0 - 100]","5.5%","22.0%","8.6%","21.1%","15.7%","27.0%"
"162","India","1882607","2.7%","11.2%","4.2%","17.0%","15.2%","49.8%"
"163","Indonesia","57000 [31800 - 93500]","2.4%","8.6%","3.4%","13.8%","16.2%","55.6%"
"164","Maldives","33 [0 - 100]","7.5%","20.3%","8.8%","21.2%","14.8%","27.4%"
"165","Myanmar","5200 [3000 - 8900]","2.3%","8.9%","4.0%","14.8%","16.0%","54.0%"
"166","Nepal","1700 [900 - 3100]","3.9%","12.8%","6.1%","18.0%","17.0%","42.1%"
"167","Sri Lanka","4300 [2300 - 7200]","2.2%","12.1%","4.6%","16.9%","14.8%","49.4%"
"168","Thailand","1100 [500 - 2100]","1.6%","9.8%","2.6%","15.7%","10.7%","59.6%"
"169","Timor-Leste","200 [100 - 300]","2.6%","4.4%","3.4%","11.9%","13.4%","64.3%"
"170","Australia","200 [100 - 400]","5.8%","13.1%","6.7%","18.1%","16.1%","40.2%"
"171","Brunei Darussalam","8 [0 - 100]","5.5%","13.7%","7.0%","17.9%","15.6%","40.4%"
"172","Cambodia","1400 [800 - 2200]","4.4%","13.3%","5.2%","17.8%","16.2%","43.0%"
"173","China","570 [200 - 1100]","1.7%","9.7%","3.4%","15.8%","11.0%","58.4%"
"174","Fiji","570 [300 - 800]","2.7%","17.9%","5.1%","21.3%","14.3%","38.8%"
"175","Japan","870 [400 - 1700]","5.7%","15.0%","9.3%","19.5%","16.4%","34.0%"
"176","Lao People's Democratic Republic","16 [0 - 100]","4.3%","12.9%","6.3%","17.6%","16.2%","42.6%"
"177","Malaysia","5500 [2800 - 9900]","3.0%","9.1%","5.1%","15.0%","18.1%","49.8%"
"178","Mongolia","1400 [900 - 1800]","2.0%","4.3%","4.3%","10.1%","18.1%","61.2%"
"179","New Zealand","5 [0 - 100]","4.3%","15.6%","6.7%","18.1%","15.4%","39.9%"
"180","Papua New Guinea","380 [300 - 500]","3.4%","10.8%","4.9%","18.1%","17.3%","45.5%"
"181","Philippines","14693","5.8%","8.8%","9.5%","14.0%","26.1%","35.7%"
"182","Republic of Korea","57 [0 - 200]","1.7%","6.3%","3.0%","11.5%","12.8%","64.6%"
"183","Singapore","5 [0 - 100]","4.7%","14.1%","6.5%","16.4%","16.6%","41.7%"
"184","Vanuatu","2 [0 - 100]","2.6%","7.9%","4.1%","14.1%","19.1%","52.0%"
"185","Viet Nam","5200 [2700 - 9100]","2.6%","9.5%","4.0%","15.7%","14.4%","53.8%"
