"country","Total Orphans","Maternal 0-4","Paternal 0-4","Maternal 5-9","Paternal 5-9","Maternal 10-17","Paternal 10-17"
"Somalia","2,200 [2,200 - 2,300]","3.0% [2.2% - 3.8%]","8.4% [7.1% - 9.7%]","4.4% [3.4% - 5.4%]","16.2% [14.5% - 17.9%]","12.4% [10.8% - 14.0%]","55.6% [53.3% - 58.0%]"
"Sudan","5,600 [5,400 - 5,700]","3.3% [2.8% - 3.9%]","11.7% [10.7% - 12.8%]","5.1% [4.4% - 5.8%]","18.4% [17.1% - 19.7%]","14.6% [13.5% - 15.7%]","46.9% [45.2% - 48.5%]"
"Syrian Arab Republic","2,200 [1,400 - 3,000]","3.9% [3.0% - 4.7%]","9.3% [7.9% - 10.7%]","5.8% [4.8% - 6.9%]","15.9% [14.3% - 17.5%]","17.2% [15.5% - 18.9%]","47.9% [45.6% - 50.1%]"
"Tunisia","8,000 [4,400 - 12,600]","1.0% [0.7% - 1.3%]","1.5% [1.2% - 1.9%]","2.1% [1.6% - 2.5%]","6.2% [5.4% - 6.9%]","14.3% [13.1% - 15.6%]","74.9% [73.4% - 76.3%]"
"United Arab Emirates","100 [0 - 300]","12.2% [6.3% - 19.1%]","41.8% [32.6% - 51.7%]","11.9% [5.8% - 18.7%]","17.4% [10.5% - 24.8%]","8.9% [3.6% - 15.1%]","7.8% [3.0% - 13.6%]"
"Yemen","3,000 [2,600 - 3,300]","4.4% [3.6% - 5.1%]","11.0% [9.8% - 12.2%]","7.0% [6.0% - 8.0%]","16.5% [15.1% - 18.0%]","21.3% [19.7% - 22.9%]","39.9% [38.0% - 41.7%]"
"Albania","100 [0 - 200]","3.4% [0.0% - 7.9%]","8.5% [2.7% - 15.4%]","4.8% [0.0% - 10.6%]","15.5% [7.6% - 24.3%]","14.2% [6.8% - 23.3%]","53.6% [41.9% - 65.5%]"
"Andorra","0 [0 - 100]","0.9% [0.0% - 0.1%]","5.3% [0.0% - 100.0%]","1.5% [0.0% - 0.1%]","12.3% [0.0% - 100.0%]","11.2% [0.0% - 100.0%]","68.8% [0.0% - 100.0%]"
"Armenia","300 [100 - 600]","2.2% [0.5% - 4.3%]","8.3% [5.0% - 11.7%]","3.9% [1.7% - 6.5%]","15.1% [10.8% - 19.3%]","13.3% [9.4% - 17.6%]","57.1% [51.3% - 62.9%]"
"Austria","300 [100 - 600]","3.3% [1.4% - 5.6%]","10.6% [7.3% - 14.3%]","5.1% [2.6% - 7.8%]","16.8% [12.8% - 21.4%]","14.1% [10.1% - 18.5%]","50.1% [44.0% - 56.1%]"
"Azerbaijan","600 [300 - 1,100]","2.2% [0.9% - 3.7%]","12.2% [9.4% - 15.1%]","3.9% [2.3% - 5.7%]","17.7% [14.4% - 20.9%]","13.2% [10.5% - 15.9%]","50.8% [46.5% - 55.3%]"
"Belgium","1,100 [500 - 2,200]","4.1% [2.8% - 5.5%]","13.1% [11.0% - 15.3%]","6.4% [4.8% - 8.0%]","18.2% [15.7% - 20.8%]","15.4% [13.0% - 17.6%]","42.9% [39.7% - 46.1%]"
"Bosnia and Herzegovina","100 [0 - 300]","1.5% [0.0% - 3.9%]","8.4% [3.7% - 14.0%]","2.5% [0.0% - 5.9%]","15.4% [9.1% - 22.2%]","10.2% [4.9% - 16.5%]","62.0% [53.1% - 70.9%]"
"Croatia","200 [0 - 400]","3.4% [0.8% - 6.4%]","16.7% [10.9% - 23.2%]","5.6% [2.1% - 9.6%]","21.2% [14.8% - 28.2%]","12.1% [6.8% - 18.0%]","41.0% [33.5% - 49.3%]"
"Cyprus","0 [0 - 100]","4.5% [0.0% - 25.0%]","13.1% [0.0% - 42.9%]","6.1% [0.0% - 28.6%]","18.0% [0.0% - 50.0%]","13.9% [0.0% - 42.9%]","44.5% [9.9% - 83.4%]"
"Denmark","100 [0 - 300]","5.9% [2.1% - 10.7%]","23.0% [15.4% - 30.9%]","8.0% [3.3% - 13.4%]","21.4% [14.4% - 28.5%]","13.5% [7.6% - 20.1%]","28.2% [20.5% - 35.6%]"
"England & Wales","10,400 [10,200 - 10,700]","4.2% [3.9% - 4.4%]","10.2% [9.9% - 10.4%]","6.6% [6.3% - 6.9%]","16.9% [16.6% - 17.3%]","16.4% [15.9% - 16.9%]","45.8% [45.1% - 46.4%]"
"Estonia","100 [0 - 100]","3.6% [0.0% - 9.9%]","17.5% [6.8% - 29.0%]","6.0% [0.0% - 13.7%]","21.4% [10.7% - 33.4%]","12.9% [3.5% - 23.1%]","38.6% [24.4% - 52.8%]"
"Finland","0 [0 - 100]","5.9% [0.0% - 17.7%]","15.6% [0.0% - 33.4%]","8.5% [0.0% - 22.3%]","18.9% [3.8% - 36.9%]","16.1% [0.0% - 33.4%]","34.9% [14.2% - 57.2%]"
"France","5,300 [5,100 - 5,500]","3.2% [2.9% - 3.5%]","8.4% [8.0% - 8.7%]","5.6% [5.3% - 6.0%]","15.2% [14.7% - 15.5%]","17.6% [16.8% - 18.4%]","50.0% [49.3% - 50.9%]"
"Georgia","900 [400 - 1,700]","2.6% [1.5% - 3.8%]","9.2% [6.9% - 11.3%]","4.7% [3.1% - 6.3%]","16.4% [13.8% - 19.1%]","13.9% [11.4% - 16.6%]","53.3% [49.9% - 56.7%]"
"Germany","2,400 [2,200 - 2,500]","3.4% [3.1% - 3.9%]","10.0% [9.4% - 10.5%]","5.2% [4.8% - 5.7%]","16.1% [15.6% - 16.6%]","15.0% [14.1% - 15.9%]","50.2% [49.2% - 51.3%]"
"Greece","200 [0 - 400]","3.1% [0.8% - 6.0%]","17.6% [11.9% - 24.1%]","5.3% [2.0% - 8.8%]","21.7% [16.0% - 28.2%]","12.1% [7.6% - 16.9%]","40.2% [33.1% - 48.0%]"
"Iceland","0 [0 - 100]","5.6% [0.0% - 100.0%]","14.0% [0.0% - 100.0%]","8.2% [0.0% - 100.0%]","16.5% [0.0% - 100.0%]","16.4% [0.0% - 100.0%]","39.3% [0.0% - 100.0%]"
"Ireland","300 [100 - 500]","5.0% [2.4% - 7.9%]","7.8% [4.5% - 11.5%]","7.7% [4.5% - 11.4%]","12.8% [8.4% - 17.3%]","22.8% [17.4% - 28.2%]","43.8% [38.0% - 50.1%]"
"Israel","5,500 [3,400 - 7,900]","3.6% [3.0% - 4.2%]","5.4% [4.7% - 6.1%]","6.0% [5.1% - 6.8%]","11.5% [10.4% - 12.5%]","22.6% [21.2% - 24.1%]","51.1% [49.3% - 52.7%]"
"Italy","3,800 [3,700 - 3,900]","2.3% [2.0% - 2.6%]","7.8% [7.5% - 8.1%]","4.4% [4.1% - 4.8%]","15.1% [14.8% - 15.5%]","15.1% [14.4% - 15.8%]","55.4% [54.5% - 56.1%]"
"Kazakhstan","6,300 [3,400 - 10,200]","2.4% [1.9% - 2.9%]","8.2% [7.3% - 9.1%]","4.5% [3.8% - 5.1%]","14.7% [13.5% - 15.8%]","16.0% [14.8% - 17.1%]","54.3% [52.7% - 55.9%]"
"Kosovo","200 [100 - 500]","3.4% [1.1% - 5.9%]","14.9% [10.1% - 19.9%]","5.2% [2.3% - 8.5%]","18.9% [13.6% - 24.8%]","15.7% [11.2% - 20.7%]","41.9% [35.6% - 48.3%]"
"Kyrgyzstan","1,500 [800 - 2,300]","3.1% [2.2% - 4.1%]","10.5% [8.8% - 12.2%]","5.3% [4.1% - 6.6%]","16.7% [14.7% - 18.7%]","16.1% [14.0% - 18.1%]","48.3% [45.4% - 50.9%]"
"Latvia","100 [0 - 300]","2.8% [0.0% - 6.1%]","17.0% [10.7% - 23.7%]","4.8% [1.2% - 8.9%]","21.4% [14.8% - 28.3%]","11.0% [6.1% - 17.1%]","43.0% [34.7% - 51.4%]"
"Liechtenstein","0 [0 - 100]","11.2% [0.0% - 100.0%]","6.1% [0.0% - 100.0%]","11.2% [0.0% - 100.0%]","8.3% [0.0% - 100.0%]","29.2% [0.0% - 100.0%]","34.0% [0.0% - 100.0%]"
"Lithuania","200 [100 - 500]","2.3% [0.4% - 4.6%]","9.3% [5.8% - 13.3%]","4.0% [1.6% - 6.9%]","16.5% [11.3% - 21.8%]","12.5% [8.0% - 17.3%]","55.4% [48.5% - 62.1%]"
"Luxembourg","0 [0 - 100]","9.5% [0.0% - 27.8%]","13.7% [0.0% - 35.4%]","11.2% [0.0% - 30.0%]","15.1% [0.0% - 35.3%]","20.9% [0.0% - 42.9%]","29.6% [7.6% - 54.6%]"
"Malta","0 [0 - 100]","6.2% [0.0% - 25.0%]","18.1% [0.0% - 42.9%]","7.9% [0.0% - 28.6%]","22.0% [0.0% - 50.0%]","13.3% [0.0% - 37.5%]","32.6% [0.0% - 66.7%]"
"Monaco","0 [0 - 100]","19.7% [0.0% - 100.0%]","13.9% [0.0% - 100.0%]","21.1% [0.0% - 100.0%]","11.4% [0.0% - 100.0%]","21.4% [0.0% - 100.0%]","12.5% [0.0% - 100.0%]"
"Montenegro","100 [0 - 200]","2.5% [0.0% - 6.4%]","14.9% [8.2% - 22.9%]","3.8% [0.0% - 8.3%]","20.4% [11.9% - 29.6%]","11.2% [4.3% - 18.5%]","47.2% [36.8% - 58.6%]"
"Netherlands","700 [300 - 1,400]","3.8% [2.4% - 5.3%]","10.8% [8.4% - 13.3%]","5.6% [3.9% - 7.6%]","16.6% [13.8% - 19.6%]","15.4% [12.9% - 18.4%]","47.8% [43.9% - 51.9%]"
"North Macedonia","200 [0 - 300]","2.7% [0.0% - 5.8%]","11.7% [6.2% - 17.2%]","4.2% [1.0% - 7.7%]","18.2% [11.9% - 24.9%]","12.4% [7.3% - 18.5%]","50.9% [42.5% - 59.4%]"
"Norway","0 [0 - 100]","6.2% [0.0% - 15.7%]","15.4% [4.1% - 28.6%]","8.2% [0.0% - 18.8%]","17.6% [4.7% - 31.6%]","16.9% [4.3% - 30.5%]","35.7% [19.2% - 52.0%]"
"Portugal","300 [100 - 600]","3.3% [1.2% - 5.7%]","19.7% [14.9% - 25.2%]","5.0% [2.4% - 8.1%]","22.2% [17.4% - 27.7%]","11.6% [7.5% - 15.9%]","38.3% [31.7% - 44.5%]"
"San Marino","0 [0 - 100]","3.0% [0.0% - 50.0%]","9.3% [0.0% - 100.0%]","4.3% [0.0% - 50.0%]","15.2% [0.0% - 100.0%]","12.1% [0.0% - 100.0%]","56.1% [0.0% - 100.0%]"
"Scotland & Northern Ireland","600 [200 - 1,000]","4.0% [2.4% - 5.9%]","12.9% [10.0% - 16.0%]","6.2% [4.0% - 8.4%]","18.3% [15.0% - 21.6%]","14.7% [11.5% - 18.2%]","43.9% [39.3% - 48.3%]"
"Serbia","200 [0 - 400]","2.4% [0.4% - 4.9%]","10.9% [6.1% - 16.1%]","4.1% [1.2% - 7.4%]","17.8% [12.0% - 24.7%]","12.4% [7.5% - 17.8%]","52.4% [44.8% - 60.2%]"
"Slovenia","200 [0 - 300]","2.8% [0.0% - 5.6%]","10.2% [5.5% - 15.3%]","4.8% [1.4% - 8.7%]","16.9% [10.6% - 23.3%]","13.7% [8.3% - 19.6%]","51.8% [43.6% - 60.0%]"
"Spain","2,800 [2,700 - 2,900]","3.3% [3.0% - 3.7%]","7.9% [7.5% - 8.2%]","5.4% [5.0% - 5.9%]","13.9% [13.4% - 14.3%]","18.0% [17.1% - 18.9%]","51.5% [50.6% - 52.6%]"
"Sweden","900 [400 - 1,600]","5.9% [4.2% - 7.7%]","15.0% [12.5% - 17.5%]","8.6% [6.6% - 10.8%]","19.0% [16.3% - 21.7%]","16.1% [13.5% - 18.8%]","35.5% [31.9% - 38.9%]"
"Switzerland","300 [100 - 600]","5.8% [3.0% - 8.9%]","10.5% [6.8% - 14.6%]","8.0% [4.8% - 11.5%]","15.4% [11.2% - 20.0%]","18.7% [14.1% - 23.5%]","41.6% [35.5% - 47.2%]"
"Tajikistan","200 [100 - 200]","3.3% [0.6% - 6.7%]","9.7% [5.6% - 14.3%]","5.5% [2.1% - 9.6%]","15.9% [10.3% - 21.5%]","17.9% [12.2% - 24.2%]","47.7% [39.8% - 56.1%]"
"Turkey","6,100 [2,900 - 10,600]","2.7% [2.2% - 3.2%]","11.8% [10.8% - 12.7%]","4.3% [3.7% - 4.9%]","17.2% [16.1% - 18.1%]","15.5% [14.5% - 16.5%]","48.6% [47.2% - 50.0%]"
"Uzbekistan","200 [100 - 500]","4.1% [1.7% - 6.9%]","16.6% [11.8% - 21.3%]","5.8% [2.8% - 9.0%]","19.6% [13.9% - 24.8%]","14.4% [10.0% - 19.2%]","39.6% [33.4% - 46.4%]"
"Bangladesh","6,100 [3,000 - 10,500]","3.4% [2.9% - 3.9%]","13.8% [12.8% - 14.8%]","5.2% [4.5% - 5.8%]","18.6% [17.5% - 19.7%]","15.8% [14.7% - 16.8%]","43.3% [41.9% - 44.6%]"
"Bhutan","0 [0 - 100]","4.8% [0.0% - 100.0%]","23.3% [0.0% - 100.0%]","8.0% [0.0% - 100.0%]","21.2% [0.0% - 100.0%]","14.7% [0.0% - 100.0%]","28.1% [0.0% - 100.0%]"
"India","1,917,100 [1,906,300 - 1,928,100]","2.7% [2.6% - 2.8%]","11.2% [11.1% - 11.4%]","4.2% [4.1% - 4.3%]","17.0% [16.8% - 17.2%]","15.2% [15.0% - 15.4%]","49.8% [49.5% - 50.0%]"
"Indonesia","58,700 [34,100 - 90,700]","2.1% [1.9% - 2.3%]","8.5% [8.2% - 8.9%]","3.6% [3.4% - 3.9%]","14.8% [14.4% - 15.2%]","16.1% [15.6% - 16.5%]","54.9% [54.3% - 55.5%]"
"Maldives","0 [0 - 100]","7.1% [0.0% - 16.1%]","21.9% [8.3% - 36.9%]","9.0% [0.0% - 20.1%]","20.3% [7.6% - 35.1%]","14.7% [3.7% - 27.8%]","27.0% [12.1% - 42.5%]"
"Myanmar","5,600 [3,000 - 9,400]","2.4% [1.9% - 2.9%]","9.0% [8.1% - 9.9%]","4.0% [3.4% - 4.6%]","15.2% [14.1% - 16.2%]","16.2% [15.1% - 17.3%]","53.2% [51.7% - 54.7%]"
"Nepal","1,800 [800 - 3,000]","3.7% [2.7% - 4.6%]","13.0% [11.3% - 14.8%]","5.6% [4.4% - 6.8%]","17.7% [15.7% - 19.6%]","18.4% [16.5% - 20.3%]","41.8% [39.3% - 44.3%]"
"Sri Lanka","4,600 [2,500 - 7,600]","2.3% [1.8% - 2.8%]","11.5% [10.4% - 12.5%]","3.9% [3.3% - 4.6%]","17.5% [16.2% - 18.8%]","14.2% [13.1% - 15.4%]","50.5% [48.8% - 52.0%]"
"Thailand","1,300 [600 - 2,400]","1.5% [0.8% - 2.3%]","9.3% [7.6% - 11.2%]","2.5% [1.6% - 3.5%]","15.8% [13.7% - 18.0%]","11.0% [9.1% - 12.7%]","59.9% [57.0% - 62.8%]"
"Timor-Leste","200 [100 - 300]","2.3% [0.4% - 4.7%]","4.4% [1.5% - 7.6%]","3.7% [1.4% - 6.5%]","11.4% [7.3% - 16.1%]","15.1% [10.4% - 20.1%]","63.1% [56.3% - 69.9%]"
"Australia","300 [100 - 500]","5.3% [2.6% - 8.4%]","12.9% [8.5% - 17.3%]","7.8% [4.6% - 11.4%]","17.1% [12.0% - 22.4%]","17.9% [12.8% - 23.3%]","39.0% [32.5% - 45.6%]"
"Brunei Darussalam","0 [0 - 100]","5.3% [0.0% - 22.3%]","14.0% [0.0% - 37.5%]","7.4% [0.0% - 26.7%]","17.4% [0.0% - 42.9%]","16.5% [0.0% - 41.2%]","39.3% [12.4% - 69.3%]"
"Cambodia","1,600 [900 - 2,400]","3.9% [2.9% - 5.0%]","13.1% [11.3% - 14.9%]","5.9% [4.7% - 7.2%]","18.1% [16.1% - 20.2%]","16.5% [14.6% - 18.5%]","42.5% [39.8% - 44.9%]"
"China","600 [300 - 1,100]","1.8% [0.7% - 3.1%]","10.0% [7.4% - 12.8%]","3.0% [1.6% - 4.5%]","16.4% [13.4% - 19.7%]","10.6% [8.2% - 13.3%]","58.1% [53.9% - 62.2%]"
"Fiji","600 [300 - 800]","3.1% [1.8% - 4.6%]","16.9% [13.6% - 20.2%]","5.0% [3.3% - 6.9%]","20.3% [16.9% - 24.0%]","13.9% [10.7% - 16.9%]","40.9% [36.5% - 45.0%]"
"Japan","1,000 [400 - 1,800]","5.7% [4.0% - 7.5%]","14.9% [12.5% - 17.5%]","9.0% [7.1% - 11.1%]","19.8% [16.9% - 22.8%]","15.7% [13.2% - 18.3%]","35.0% [31.6% - 38.3%]"
"Lao People's Democratic Republic","0 [0 - 100]","4.2% [0.0% - 11.2%]","13.3% [3.8% - 24.4%]","5.9% [0.0% - 13.8%]","18.1% [6.6% - 31.0%]","16.8% [5.9% - 29.6%]","41.7% [26.0% - 56.7%]"
"Malaysia","6,200 [3,200 - 10,500]","3.6% [3.0% - 4.2%]","9.7% [8.9% - 10.6%]","5.3% [4.6% - 6.0%]","15.6% [14.5% - 16.6%]","17.9% [16.7% - 19.1%]","47.9% [46.5% - 49.4%]"
"Mongolia","1,700 [1,100 - 2,200]","2.0% [1.3% - 2.8%]","4.1% [3.1% - 5.2%]","3.8% [2.8% - 4.8%]","10.2% [8.6% - 11.8%]","18.1% [16.1% - 20.3%]","61.9% [59.3% - 64.3%]"
"New Zealand","0 [0 - 100]","4.8% [0.0% - 33.4%]","14.6% [0.0% - 50.0%]","6.3% [0.0% - 37.6%]","18.3% [0.0% - 57.2%]","15.8% [0.0% - 50.0%]","40.2% [0.0% - 86.1%]"
"Papua New Guinea","600 [500 - 700]","3.3% [1.9% - 4.9%]","11.4% [8.7% - 13.9%]","5.1% [3.3% - 7.0%]","17.2% [14.2% - 20.5%]","17.1% [14.1% - 20.5%]","46.0% [41.8% - 50.1%]"
"Philippines","16,300 [16,000 - 16,700]","6.0% [5.7% - 6.2%]","8.7% [8.5% - 9.0%]","9.8% [9.5% - 10.1%]","13.8% [13.5% - 14.1%]","26.5% [26.0% - 27.1%]","35.2% [34.6% - 35.8%]"
"Republic of Korea","100 [0 - 200]","1.6% [0.0% - 5.4%]","5.5% [0.0% - 12.2%]","2.8% [0.0% - 7.6%]","11.7% [4.6% - 20.0%]","13.6% [5.4% - 22.3%]","64.8% [52.5% - 77.3%]"
"Singapore","0 [0 - 100]","4.8% [0.0% - 18.2%]","12.9% [0.0% - 30.8%]","7.5% [0.0% - 25.0%]","16.3% [0.0% - 38.5%]","18.1% [0.0% - 40.0%]","40.4% [16.6% - 68.8%]"
"Vanuatu","0 [0 - 100]","2.4% [0.0% - 50.0%]","7.4% [0.0% - 50.0%]","4.5% [0.0% - 50.0%]","14.4% [0.0% - 50.0%]","18.0% [0.0% - 100.0%]","53.2% [0.0% - 100.0%]"
"Viet Nam","5,800 [3,100 - 9,400]","2.6% [2.1% - 3.1%]","9.4% [8.6% - 10.2%]","4.1% [3.5% - 4.6%]","15.8% [14.7% - 16.8%]","14.4% [13.4% - 15.4%]","53.7% [52.2% - 55.1%]"
