"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Female",26.225,34.875,3.37714908148846,4.40910649119933,28,3.66492146596859,"Germany"
"[0-5)","Male",77.9,93.65,10.6015615929409,11.9171591570152,85,11.1256544502618,"Germany"
"[5-10)","Female",37,49.55,4.86475422727686,6.24129277895557,43,5.6282722513089,"Germany"
"[5-10)","Male",121.675,137.775,16.4993523316062,17.9038980420666,130,17.0157068062827,"Germany"
"[10-18)","Female",104.675,129.75,13.9121926967195,16.7843531880272,116,15.1832460732984,"Germany"
"[10-18)","Male",342.675,378.1,46.0138448261291,48.3406992185184,362,47.3821989528796,"Germany"
"[0-5)","Female",26616.6264906601,28035.7293946369,2.58962603843548,2.71943771424034,27517.478579214,2.66837555771844,"India"
"[0-5)","Male",114970.688806325,116468.796388779,11.0996710579819,11.3094112267303,115644.961439622,11.2141156970637,"India"
"[5-10)","Female",42106.2638776071,43572.0739499921,4.10144650937522,4.22496358965035,42910.968763108,4.161085467038,"India"
"[5-10)","Male",173742.716322179,176813.464202633,16.9191011466189,17.1564550771136,175390.386220494,17.0076418267146,"India"
"[10-18)","Female",155309.78199836,157691.102260023,15.0998120651373,15.302313454098,156508.764949094,15.1766871283885,"India"
"[10-18)","Male",510205.008779817,517719.894045834,49.5999865452864,49.9673473569247,513272.030024494,49.7720943230768,"India"
"[0-5)","Female",1070.6462825,1169.9008127,3.51387332469517,3.79413603557551,1134.337488,3.69064586302603,"Iran (Islamic Republic of)"
"[0-5)","Male",3942.0533272,4092.6066564,12.9109422554742,13.3111192345588,4039.348128,13.1422999024829,"Iran (Islamic Republic of)"
"[5-10)","Female",1527.3785109,1640.408786,5.0194027614505,5.29866885494821,1586.228032,5.16090315805266,"Iran (Islamic Republic of)"
"[5-10)","Male",5452.9470555,5615.9504303,17.8550988599019,18.1791431266711,5547.186984,18.0481584277249,"Iran (Islamic Republic of)"
"[10-18)","Female",3977.9048474,4185.9819984,13.0000709802374,13.4796170612942,4067.014896,13.2323156552397,"Iran (Islamic Republic of)"
"[10-18)","Male",14235.9931135,14496.0607327,46.516653138014,47.1034886285678,14361.358156,46.7256769934739,"Iran (Islamic Republic of)"
"[0-5)","Female",15,21.325,2.68252212389381,3.70568646181606,17,2.98245614035088,"Italy"
"[0-5)","Male",41.225,49.775,7.28652396885456,8.66992702996429,46,8.07017543859649,"Italy"
"[5-10)","Female",27.225,34.775,4.93201754385965,6.06536457220965,32,5.6140350877193,"Italy"
"[5-10)","Male",80.225,90.325,14.1797273210544,15.4295140506133,84,14.7368421052632,"Italy"
"[10-18)","Female",91.125,107.55,16.1447811447811,19.0352512791537,99,17.3684210526316,"Italy"
"[10-18)","Male",277.35,306.85,49.5341369243808,52.280035335689,292,51.2280701754386,"Italy"
"[0-5)","Female",106.9,137.525,2.67226506390224,3.28205825219457,117,2.89890981169475,"Kenya"
"[0-5)","Male",718.9,789.875,17.8815908542177,19.2532107763664,762,18.8800792864222,"Kenya"
"[5-10)","Female",159.8,204.525,3.99469295751703,4.8533590561491,174,4.31119920713578,"Kenya"
"[5-10)","Male",866.625,969.25,21.8174303113897,23.1347456436493,900,22.2993062438057,"Kenya"
"[10-18)","Female",368.8,453.825,8.99961107341056,10.8774902836858,395,9.78691774033697,"Kenya"
"[10-18)","Male",1641.425,1743.55,40.3888370408547,42.6636439051035,1688,41.8235877106046,"Kenya"
"[0-5)","Female",46.35,73.325,3.92000456231064,5.33475172165773,60,4.79233226837061,"Malawi"
"[0-5)","Male",140.45,164.775,11.5913269092229,13.3506818535019,158,12.6198083067093,"Malawi"
"[5-10)","Female",60.675,87.525,4.92759444048004,6.55482012765036,74,5.91054313099042,"Malawi"
"[5-10)","Male",194.225,239.775,16.2984057666,18.2286926445414,212,16.9329073482428,"Malawi"
"[10-18)","Female",163.35,229.375,13.0213999664651,17.482350046914,200,15.9744408945687,"Malawi"
"[10-18)","Male",503.25,627.8,42.920948869718,48.0203260037408,548,43.7699680511182,"Malawi"
"[0-5)","Female",2731.68281669755,2824.86082136975,4.46029456709652,4.61760473513597,2784.605347001,4.55215499087463,"Mexico"
"[0-5)","Male",6377.9700110531,6574.57774787008,10.5099097119653,10.6943916484937,6464.492443963,10.5678787027938,"Mexico"
"[5-10)","Female",4454.02670605597,4575.5982386496,7.25378947138959,7.47941559187189,4536.523591529,7.41611680471711,"Mexico"
"[5-10)","Male",10099.8838232561,10390.045282506,16.6430437292161,16.9090408426445,10234.551803511,16.7310122139548,"Mexico"
"[10-18)","Female",11876.1163743028,12181.3065439838,19.3711312644573,19.911520030013,12119.581483285,19.8125789695353,"Mexico"
"[10-18)","Male",24861.5662742767,25413.8177086501,40.7719300086248,41.3165488624262,25031.390702147,40.9202583181244,"Mexico"
"[0-5)","Female",40.675,64.775,2.57535487116451,3.89662597617134,51,3,"Nigeria"
"[0-5)","Male",242.35,294.95,15.5760425272938,16.5462206438688,275,16.1764705882353,"Nigeria"
"[5-10)","Female",48.45,78.75,2.93183759377484,4.47903372504496,63,3.70588235294118,"Nigeria"
"[5-10)","Male",329.025,402.625,21.4626124996892,22.4619175337952,377,22.1764705882353,"Nigeria"
"[10-18)","Female",104.925,158.375,6.49068907780507,8.84823522586954,128,7.52941176470588,"Nigeria"
"[10-18)","Male",728.4,871.85,45.9105042182204,48.8170801421081,806,47.4117647058824,"Nigeria"
"[0-5)","Female",1824.65,2024.725,3.36036887337962,3.69277045523371,1908,3.46782988004362,"Peru"
"[0-5)","Male",6736.8,7145.95,12.234357286962,13.2208173236289,7001,12.7244638313341,"Peru"
"[5-10)","Female",2825.25,2979.425,5.15264378318595,5.41981337628743,2930,5.32533624136678,"Peru"
"[5-10)","Male",9790.525,10465.675,18.0107082914701,19.0940101046639,10159,18.4641948382406,"Peru"
"[10-18)","Female",7956.65,8352.925,14.3841763450446,15.1682694676425,8072,14.6710287168302,"Peru"
"[10-18)","Male",24051.725,25451.725,44.5334042014908,45.8580153644019,24950,45.3471464921847,"Peru"
"[0-5)","Female",594.65,649.975,6.11374417637999,6.58474506915966,627,6.38622937461805,"Philippines"
"[0-5)","Male",793.7,834.775,8.20237288442852,8.53737653719786,820,8.35200651863923,"Philippines"
"[5-10)","Female",984.875,1048.2,10.1428847971203,10.6356419751983,1027,10.4603788959055,"Philippines"
"[5-10)","Male",1254.2,1315.875,12.9872557843989,13.4925639881327,1295,13.1900590751681,"Philippines"
"[10-18)","Female",2689,2807.075,27.6938322672737,28.718323779103,2771,28.2236708087187,"Philippines"
"[10-18)","Male",3187.1,3331.175,32.9206707899648,34.0360337040696,3278,33.3876553269505,"Philippines"
"[0-5)","Female",87.823845,104.826949875,1.26211647679799,1.49912359970675,93.95109,1.35653199646122,"Poland"
"[0-5)","Male",1026.466718625,1087.228564875,15.1189193165075,15.50618594334,1068.183045,15.4231790032439,"Poland"
"[5-10)","Female",196.07184,222.367933125,2.82810535946291,3.15894155873958,208.32633,3.00796225302271,"Poland"
"[5-10)","Male",1441.076963625,1510.46801325,21.2298090667153,21.6197549309662,1484.835705,21.4391035092893,"Poland"
"[10-18)","Female",631.361536875,695.0338245,9.08847873312091,9.93257521884365,661.74246,9.5547036272486,"Poland"
"[10-18)","Male",3316.98408075,3483.594084375,48.8640217949159,49.9879516042208,3408.790635,49.2185196107343,"Poland"
"[0-5)","Female",2372.599725185,2512.12398480625,4.52690485221578,4.78218127563531,2422.086162095,4.63026225889525,"South Africa"
"[0-5)","Male",8169.111035243,8804.59936256225,15.8918535138477,16.8148848055324,8621.63700832,16.481841593525,"South Africa"
"[5-10)","Female",3648.250098865,3963.10755370488,6.9668522814162,7.51517463244309,3780.213930625,7.22657276501813,"South Africa"
"[5-10)","Male",9661.60822621613,10310.6365925233,18.6082426431633,19.7021737347499,10007.2572418,19.1307089924844,"South Africa"
"[10-18)","Female",8767.82819069163,9459.81353348312,17.0380412893458,17.9867307215981,9154.99082835,17.501445314553,"South Africa"
"[10-18)","Male",17894.9141671174,18544.5611138859,34.3482785059749,35.8649327983632,18323.727889175,35.0291690755243,"South Africa"
"[0-5)","Female",19,26.325,4.00267508059538,5.32658623535103,23,4.67479674796748,"Spain"
"[0-5)","Male",36.45,44.775,7.46283642335381,9.0971212321523,40,8.13008130081301,"Spain"
"[5-10)","Female",27.45,34.775,5.70004372727896,6.95870088211708,32,6.50406504065041,"Spain"
"[5-10)","Male",63.45,77.325,13.3345805333871,15.0696295205925,70,14.2276422764228,"Spain"
"[10-18)","Female",67.025,81,13.7679254857603,16.5426034167484,78,15.8536585365854,"Spain"
"[10-18)","Male",233.35,266.425,49.6026030655391,52.3612023243441,249,50.609756097561,"Spain"
"[0-5)","Female",2491.325,2606.875,5.63823384369997,5.83063263022604,2548,5.73486383074499,"USA"
"[0-5)","Male",5995.175,6145.7,13.5349061866077,13.7760936857239,6053,13.623677695251,"USA"
"[5-10)","Female",3551.325,3696.05,8.01982536537096,8.28995923734378,3635,8.18140895791132,"USA"
"[5-10)","Male",7476.375,7626.8,16.9174914857115,17.1507762105839,7553,16.9997749268512,"USA"
"[10-18)","Female",8564.15,8794.525,19.340148730808,19.8082474670561,8747,19.687148323205,"USA"
"[10-18)","Male",15720.825,16002.75,35.6395971078187,36.1383337403867,15894,35.7731262660365,"USA"
"[0-5)","Female",348.825,429.05,6.7081305965009,8.03689427938743,385,7.26278060743256,"Zimbabwe"
"[0-5)","Male",916.25,1014.2,17.268747527555,19.2113477791429,969,18.2795698924731,"Zimbabwe"
"[5-10)","Female",393,467.775,7.5068287642926,8.87067646433415,429,8.09281267685342,"Zimbabwe"
"[5-10)","Male",1060.675,1138.875,19.8258113220823,21.826128340598,1110,20.9394453876627,"Zimbabwe"
"[10-18)","Female",621.8,744.125,11.9585452541672,14.1127332623997,671,12.6579890586682,"Zimbabwe"
"[10-18)","Male",1644.175,1776.975,31.3208533460438,33.2513142306103,1737,32.76740237691,"Zimbabwe"
