"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[0-5)","Male",115219.628076245,115295.154561331,11.1701100086339,11.1706841899903,115644.961439622,11.2141156970637,"India"
"[5-10)","Female",42421.5372643625,42704.7615834335,4.11260823673314,4.13756640817901,42910.968763108,4.161085467038,"India"
"[5-10)","Male",175193.37140907,175637.089508948,16.9843385558382,17.0170759258733,175390.386220494,17.0076418267146,"India"
"[10-18)","Female",155957.471296446,156155.728319796,15.1103636601324,15.1387115865972,156508.764949094,15.1766871283885,"India"
"[10-18)","Male",514823.801162141,515635.710876811,49.8801040476,49.9889465056542,513272.030024494,49.7720943230768,"India"
"[0-5)","Female",1090.3588547,1171.3994293,3.56945547721572,3.81207002041142,1134.337488,3.69064586302603,"Iran (Islamic Republic of)"
"[0-5)","Male",4008.9723223,4081.2517537,13.0465296931163,13.3607945656679,4039.348128,13.1422999024829,"Iran (Islamic Republic of)"
"[5-10)","Female",1540.693143,1650.207433,5.04369584790702,5.37025115058111,1586.228032,5.16090315805266,"Iran (Islamic Republic of)"
"[5-10)","Male",5482.2853574,5556.7550746,17.8411677209708,18.1911375169602,5547.186984,18.0481584277249,"Iran (Islamic Republic of)"
"[10-18)","Female",3986.6083515,4172.7826445,13.0508261265513,13.5794862413044,4067.014896,13.2323156552397,"Iran (Islamic Republic of)"
"[10-18)","Male",14242.7368882,14290.9231758,46.350495173616,46.7840904656979,14361.358156,46.7256769934739,"Iran (Islamic Republic of)"
"[0-5)","Female",17.05,18.95,3.1563357277643,3.24551638837353,17,2.98245614035088,"Italy"
"[0-5)","Male",40.25,49.75,7.44929673501102,8.51886209029066,46,8.07017543859649,"Italy"
"[5-10)","Female",29,29,4.9678416821274,5.36975722690008,32,5.6140350877193,"Italy"
"[5-10)","Male",79.325,91.675,14.6835148978006,15.6997526283241,84,14.7368421052632,"Italy"
"[10-18)","Female",90.1,93.9,16.0841063698207,16.681857824715,99,17.3684210526316,"Italy"
"[10-18)","Male",284.425,300.575,51.4839208410637,52.659237587809,292,51.2280701754386,"Italy"
"[0-5)","Female",107.2,114.8,2.74880407945591,2.92020957326095,117,2.89890981169475,"Kenya"
"[0-5)","Male",736.2,743.8,18.7272997197549,19.0727256930266,762,18.8800792864222,"Kenya"
"[5-10)","Female",153.575,175.425,3.93788336055075,4.46229332872737,174,4.31119920713578,"Kenya"
"[5-10)","Male",879.075,881.925,22.434155391593,22.5414193769068,900,22.2993062438057,"Kenya"
"[10-18)","Female",364.775,394.225,9.35347838752509,10.0280269518986,395,9.78691774033697,"Kenya"
"[10-18)","Male",1628.6,1651.4,41.4280150347652,42.3456891025348,1688,41.8235877106046,"Kenya"
"[0-5)","Female",57.15,62.85,4.78446557822762,4.81739217502315,60,4.79233226837061,"Malawi"
"[0-5)","Male",133.925,169.075,11.2842415746744,12.8664865010581,158,12.6198083067093,"Malawi"
"[5-10)","Female",71.3,82.7,6.00920340100295,6.29468919025604,74,5.91054313099042,"Malawi"
"[5-10)","Male",200.825,232.175,16.9258095738734,17.6720847927261,212,16.9329073482428,"Malawi"
"[10-18)","Female",180.775,210.225,15.2356963461747,16.0011177713123,200,15.9744408945687,"Malawi"
"[10-18)","Male",542.375,556.625,42.3811561664199,45.7276569292515,548,43.7699680511182,"Malawi"
"[0-5)","Female",2770.54276795485,2807.25576057915,4.52980318023787,4.60195196890491,2784.605347001,4.55215499087463,"Mexico"
"[0-5)","Male",6412.16032728363,6463.15059481738,10.5114788981161,10.567155397582,6464.492443963,10.5678787027938,"Mexico"
"[5-10)","Female",4532.82008788708,4555.25580560193,7.41110042656099,7.46745507041695,4536.523591529,7.41611680471711,"Mexico"
"[5-10)","Male",10146.0971078314,10211.3646502746,16.632537512012,16.6954315897771,10234.551803511,16.7310122139548,"Mexico"
"[10-18)","Female",12141.4267873758,12155.7040622852,19.8510656222898,19.9269050046478,12119.581483285,19.8125789695353,"Mexico"
"[10-18)","Male",24925.0089018819,25043.3063225602,40.8596715459022,40.9454437835523,25031.390702147,40.9202583181244,"Mexico"
"[0-5)","Female",39.45,56.55,2.45484739323708,3.40259973811544,51,3,"Nigeria"
"[0-5)","Male",262.075,264.925,15.9447803860081,16.3142642786092,275,16.1764705882353,"Nigeria"
"[5-10)","Female",54.3,65.7,3.37959211199218,3.95362507797528,63,3.70588235294118,"Nigeria"
"[5-10)","Male",356.025,356.975,21.4279929864393,22.222093278109,377,22.1764705882353,"Nigeria"
"[10-18)","Female",119.15,124.85,7.41688537211772,7.51398122598689,128,7.52941176470588,"Nigeria"
"[10-18)","Male",774.5,793.5,47.757020585475,48.2123175659348,806,47.4117647058824,"Nigeria"
"[0-5)","Female",1892.725,1958.275,3.48251392090416,3.58028067750009,1908,3.46782988004362,"Peru"
"[0-5)","Male",6569.525,6703.475,12.0110616351019,12.3341548886175,7001,12.7244638313341,"Peru"
"[5-10)","Female",2935.4,2950.6,5.36677734075198,5.42898496677919,2930,5.32533624136678,"Peru"
"[5-10)","Male",9815.9,10154.1,18.0607375291308,18.5645678319054,10159,18.4641948382406,"Peru"
"[10-18)","Female",8140.925,8214.075,14.8840227859826,15.1135763418317,8072,14.6710287168302,"Peru"
"[10-18)","Male",24772.35,24937.65,45.5800323527367,45.593289728758,24950,45.3471464921847,"Peru"
"[0-5)","Female",621.075,623.925,6.32606526590975,6.35161886262415,627,6.38622937461805,"Philippines"
"[0-5)","Male",823,823,8.34452421001856,8.41667733821484,820,8.35200651863923,"Philippines"
"[5-10)","Female",1019.125,1023.875,10.3812156367508,10.4224022306456,1027,10.4603788959055,"Philippines"
"[5-10)","Male",1287.425,1303.575,13.1662325031543,13.2171101762086,1295,13.1900590751681,"Philippines"
"[10-18)","Female",2778.175,2784.825,28.1683614899756,28.4799349058028,2771,28.2236708087187,"Philippines"
"[10-18)","Male",3242.775,3310.225,33.1631341595583,33.5627232211367,3278,33.3876553269505,"Philippines"
"[0-5)","Female",44.125,48.875,1.29133743049459,1.43034825870647,46,1.35653199646122,"Poland"
"[0-5)","Male",529.225,537.775,15.4880011706175,15.7382206613989,523,15.4231790032439,"Poland"
"[5-10)","Female",100.15,105.85,2.93093356745683,3.09774656131109,102,3.00796225302271,"Poland"
"[5-10)","Male",728.25,737.75,21.3125548726953,21.5905765291191,727,21.4391035092893,"Poland"
"[10-18)","Female",313.675,339.325,9.1798361135499,9.93049458589406,324,9.5547036272486,"Poland"
"[10-18)","Male",1665.475,1683.525,48.7408545507755,49.2690956979807,1669,49.2185196107343,"Poland"
"[0-5)","Female",2357.203944813,2398.992491537,4.51192738502095,4.58320822211107,2422.086162095,4.63026225889525,"South Africa"
"[0-5)","Male",8426.78416298687,8544.31445064812,16.099161941379,16.3547106717648,8621.63700832,16.481841593525,"South Africa"
"[5-10)","Female",3712.99485382225,3770.45410556775,7.10704949014655,7.20334817697208,3780.213930625,7.22657276501813,"South Africa"
"[5-10)","Male",10088.2912822401,10242.3865482849,19.2734313570708,19.6049993963484,10007.2572418,19.1307089924844,"South Africa"
"[10-18)","Female",9088.25286968388,9163.99461062112,17.3958459646884,17.507564246886,9154.99082835,17.501445314553,"South Africa"
"[10-18)","Male",18298.6410149081,18494.5248276769,35.025467092031,35.3332860555811,18323.727889175,35.0291690755243,"South Africa"
"[0-5)","Female",24.025,24.975,5.12091796655819,5.25951071709123,23,4.67479674796748,"Spain"
"[0-5)","Male",39.075,41.925,8.22914375490966,8.93660644147683,40,8.13008130081301,"Spain"
"[5-10)","Female",27.075,29.925,5.77090113343059,6.30181797778027,32,6.50406504065041,"Spain"
"[5-10)","Male",67.025,67.975,14.2864661654135,14.315037593985,70,14.2276422764228,"Spain"
"[10-18)","Female",66.125,70.875,14.0943665132982,14.9254965772641,78,15.8536585365854,"Spain"
"[10-18)","Male",242.025,242.975,50.9689933789698,51.7907417798227,249,50.609756097561,"Spain"
"[0-5)","Female",2516.425,2532.575,5.67578768128012,5.69695521831285,2548,5.73486383074499,"USA"
"[0-5)","Male",6066.5,6085.5,13.6829725229544,13.6891618781803,6053,13.623677695251,"USA"
"[5-10)","Female",3603.6,3626.4,8.12790709927352,8.1574834063031,3635,8.18140895791132,"USA"
"[5-10)","Male",7557.4,7572.6,17.0343530686847,17.045694371672,7553,16.9997749268512,"USA"
"[10-18)","Female",8728.725,8756.275,19.6876129771882,19.6969954343194,8747,19.687148323205,"USA"
"[10-18)","Male",15863.475,15881.525,35.7250509941997,35.7800253476318,15894,35.7731262660365,"USA"
"[0-5)","Female",363.25,372.75,6.89280864316813,7.27232434180512,385,7.26278060743256,"Zimbabwe"
"[0-5)","Male",912.6,973.4,17.8035434821527,18.4693945544416,969,18.2795698924731,"Zimbabwe"
"[5-10)","Female",414.475,432.525,8.08596284040663,8.20690454391794,429,8.09281267685342,"Zimbabwe"
"[5-10)","Male",1052.15,1095.85,20.5263489698531,20.7931311050193,1110,20.9394453876627,"Zimbabwe"
"[10-18)","Female",660.025,660.975,12.5239930674478,12.8953428272783,671,12.6579890586682,"Zimbabwe"
"[10-18)","Male",1712.85,1745.15,33.1137680860052,33.4164775385042,1737,32.76740237691,"Zimbabwe"
