"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[10-18)","Female",154322.223517389,158854.06106491,14.9709372308647,15.3885903096803,156508.764949094,15.1766871283885,"India"
"[10-18)","Male",508710.379390755,517743.992957194,49.5135232521391,50.0321688696705,513272.030024494,49.7720943230768,"India"
"[0-5)","Female",1065.170568,1191.976588,3.48746031913659,3.86856141734145,1134.337488,3.69064586302603,"Iran (Islamic Republic of)"
"[0-5)","Male",3919.4011609,4156.931892,12.8859268642509,13.4177669195522,4039.348128,13.1422999024829,"Iran (Islamic Republic of)"
"[5-10)","Female",1512.449984,1650.783824,4.95183056897164,5.3628198949961,1586.228032,5.16090315805266,"Iran (Islamic Republic of)"
"[5-10)","Male",5422.686528,5664.8283871,17.8248155608566,18.2576967687098,5547.186984,18.0481584277249,"Iran (Islamic Republic of)"
"[10-18)","Female",3940.208876,4177.681968,12.8750229554842,13.5817098609945,4067.014896,13.2323156552397,"Iran (Islamic Republic of)"
"[10-18)","Male",14128.496192,14598.831248,46.2610505503969,47.2169752472782,14361.358156,46.7256769934739,"Iran (Islamic Republic of)"
"[0-5)","Female",15,24,2.59493198902279,4.1958041958042,17,2.98245614035088,"Italy"
"[0-5)","Male",39,51,7.07218964530892,8.71903976697534,46,8.07017543859649,"Italy"
"[5-10)","Female",26,38,4.69530206806709,6.49628359062321,32,5.6140350877193,"Italy"
"[5-10)","Male",77,93,13.8936465887269,15.78094946669,84,14.7368421052632,"Italy"
"[10-18)","Female",86,111.025,15.2651302370431,19.1415141019297,99,17.3684210526316,"Italy"
"[10-18)","Male",272,312,48.895762899535,53.4392253278123,292,51.2280701754386,"Italy"
"[0-5)","Female",98.975,134,2.44485855465063,3.2996345159534,117,2.89890981169475,"Kenya"
"[0-5)","Male",710.95,814,18.1131372969039,19.6363891726251,762,18.8800792864222,"Kenya"
"[5-10)","Female",153,198,3.8143554154197,4.87565818106032,174,4.31119920713578,"Kenya"
"[5-10)","Male",840,964,21.6016271571599,23.063773558226,900,22.2993062438057,"Kenya"
"[10-18)","Female",355,438.025,8.87435108218072,10.8241536170192,395,9.78691774033697,"Kenya"
"[10-18)","Male",1581.975,1785.05,40.5200814812563,42.8919470299596,1688,41.8235877106046,"Kenya"
"[0-5)","Female",45,73,3.7844153165019,5.87301898049745,60,4.79233226837061,"Malawi"
"[0-5)","Male",131.975,179,11.1375338753388,13.7204835537498,158,12.6198083067093,"Malawi"
"[5-10)","Female",59,88,4.82412971387285,6.99654615404378,74,5.91054313099042,"Malawi"
"[5-10)","Male",184.975,244,15.7938293300666,18.39366952684,212,16.9329073482428,"Malawi"
"[10-18)","Female",166,229,13.5907303516364,18.234209285531,200,15.9744408945687,"Malawi"
"[10-18)","Male",481,604.025,41.2561428910227,46.3781978394904,548,43.7699680511182,"Malawi"
"[0-5)","Female",2694.433084415,2887.659361385,4.41747136977877,4.70144542028404,2784.605347001,4.55215499087463,"Mexico"
"[0-5)","Male",6344.20908654918,6591.21667727583,10.4448467875597,10.7236536324047,6464.492443963,10.5678787027938,"Mexico"
"[5-10)","Female",4414.146949448,4669.68870074083,7.244636673245,7.59624005394501,4536.523591529,7.41611680471711,"Mexico"
"[5-10)","Male",10054.207278339,10404.161535518,16.5548443470041,16.8959449663193,10234.551803511,16.7310122139548,"Mexico"
"[10-18)","Female",11855.505571426,12390.2056189747,19.4381734328181,20.1552739108191,12119.581483285,19.8125789695353,"Mexico"
"[10-18)","Male",24646.9240849425,25392.2407743885,40.5404383917672,41.2746537766745,25031.390702147,40.9202583181244,"Mexico"
"[0-5)","Female",39,65,2.30263712983661,3.83457398726843,51,3,"Nigeria"
"[0-5)","Male",243.975,302,15.1783547156727,16.8663663663664,275,16.1764705882353,"Nigeria"
"[5-10)","Female",50,79,2.97852604109613,4.68146017272157,63,3.70588235294118,"Nigeria"
"[5-10)","Male",332,408,20.9106423294328,22.6018630605911,377,22.1764705882353,"Nigeria"
"[10-18)","Female",103.975,157,6.2133099837621,9.2486252766158,128,7.52941176470588,"Nigeria"
"[10-18)","Male",736,883,45.9824393293145,49.5130809533326,806,47.4117647058824,"Nigeria"
"[0-5)","Female",1817.975,2020,3.30935690297708,3.70033678021646,1908,3.46782988004362,"Peru"
"[0-5)","Male",6584.95,7321.375,12.0747201670588,13.374601026375,7001,12.7244638313341,"Peru"
"[5-10)","Female",2797.975,3062.05,5.11270908116763,5.60963657344409,2930,5.32533624136678,"Peru"
"[5-10)","Male",9546.85,10541.375,17.6144870260909,19.096336246786,10159,18.4641948382406,"Peru"
"[10-18)","Female",7756,8405.05,14.1986548340661,15.3205151492492,8072,14.6710287168302,"Peru"
"[10-18)","Male",23947.65,25744.15,44.2423449432225,46.379461344223,24950,45.3471464921847,"Peru"
"[0-5)","Female",595.975,660,6.11614716768803,6.65098543303827,627,6.38622937461805,"Philippines"
"[0-5)","Male",792,850,8.13145168220226,8.59774969028768,820,8.35200651863923,"Philippines"
"[5-10)","Female",978,1073,10.093242890644,10.7737022625681,1027,10.4603788959055,"Philippines"
"[5-10)","Male",1254.975,1334.025,12.8992079451971,13.5058037468605,1295,13.1900590751681,"Philippines"
"[10-18)","Female",2678,2871.025,27.4898075734224,28.8960744286864,2771,28.2236708087187,"Philippines"
"[10-18)","Male",3189.975,3369,32.6762389034282,34.1486936873659,3278,33.3876553269505,"Philippines"
"[0-5)","Female",40,52.025,1.19185964016119,1.54362368434056,46,1.35653199646122,"Poland"
"[0-5)","Male",502,540.025,15.0088362747692,15.7494600345605,523,15.4231790032439,"Poland"
"[5-10)","Female",92,111,2.74720765656307,3.26120004026981,102,3.00796225302271,"Poland"
"[5-10)","Male",703,752,21.1332371708602,21.7716675509449,727,21.4391035092893,"Poland"
"[10-18)","Female",299,350,8.84087379682539,10.2317796617911,324,9.5547036272486,"Poland"
"[10-18)","Male",1618,1723,48.5440923723628,49.9409299640263,1669,49.2185196107343,"Poland"
"[0-5)","Female",2281.80585968762,2556.79924035,4.39399794578043,4.88508001610543,2422.086162095,4.63026225889525,"South Africa"
"[0-5)","Male",8299.975168405,8954.36456537737,16.0031600445229,16.9785934955079,8621.63700832,16.481841593525,"South Africa"
"[5-10)","Female",3595.94568429762,3956.23443746738,6.92894471063096,7.54873823873153,3780.213930625,7.22657276501813,"South Africa"
"[5-10)","Male",9614.04626185263,10389.402504605,18.6071588474739,19.6658788196785,10007.2572418,19.1307089924844,"South Africa"
"[10-18)","Female",8802.88108350287,9493.21687839737,16.8948601514966,18.105902817057,9154.99082835,17.501445314553,"South Africa"
"[10-18)","Male",17685.8339711726,18848.9027008824,34.232745626961,35.7319206071166,18323.727889175,35.0291690755243,"South Africa"
"[0-5)","Female",17,29,3.57142857142857,5.76942231075697,23,4.67479674796748,"Spain"
"[0-5)","Male",36,47,7.50976116219965,9.45378151260504,40,8.13008130081301,"Spain"
"[5-10)","Female",25,37,5.28539077674075,7.24374679449244,32,6.50406504065041,"Spain"
"[5-10)","Male",62,77.025,13.2924335378323,15.3696453247351,70,14.2276422764228,"Spain"
"[10-18)","Female",64,87,13.4468443343825,17.2415463779738,78,15.8536585365854,"Spain"
"[10-18)","Male",232,266,48.4488984088127,53.5791757049892,249,50.609756097561,"Spain"
"[0-5)","Female",2495,2605.025,5.62755049494688,5.84611632816746,2548,5.73486383074499,"USA"
"[0-5)","Male",5976,6138.025,13.505529614041,13.7636258465635,6053,13.623677695251,"USA"
"[5-10)","Female",3569,3708,8.05626194452435,8.31222334212025,3635,8.18140895791132,"USA"
"[5-10)","Male",7462,7644,16.8702772619497,17.1261348575114,7553,16.9997749268512,"USA"
"[10-18)","Female",8613,8894.025,19.4432667868846,19.938264936975,8747,19.687148323205,"USA"
"[10-18)","Male",15717.975,16059.025,35.5100577464978,36.0129891689464,15894,35.7731262660365,"USA"
"[0-5)","Female",347,425.025,6.65234740093014,8.00993905491085,385,7.26278060743256,"Zimbabwe"
"[0-5)","Male",885.975,1035,17.196324894656,19.3041710340947,969,18.2795698924731,"Zimbabwe"
"[5-10)","Female",392.975,470.025,7.47834768040966,8.87605217724352,429,8.09281267685342,"Zimbabwe"
"[5-10)","Male",1012.975,1180.05,19.8780173809614,21.8155155625861,1110,20.9394453876627,"Zimbabwe"
"[10-18)","Female",613,727,11.7442186082596,13.6544073767494,671,12.6579890586682,"Zimbabwe"
"[10-18)","Male",1609,1851.025,31.4540776848133,34.2464177851404,1737,32.76740237691,"Zimbabwe"
