"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[5-10)","Female",3606.94267027762,3942.48820499238,6.914700936723,7.5406516603976,3780.213930625,7.22657276501813,"South Africa"
"[5-10)","Male",9638.85821147,10334.417574705,18.6256276353764,19.6599113985396,10007.2572418,19.1307089924844,"South Africa"
"[10-18)","Female",8803.01854582762,9482.21989241737,16.9178545005205,18.1202249260841,9154.99082835,17.501445314553,"South Africa"
"[10-18)","Male",17694.15044182,18852.4079901635,34.2146739584158,35.7663557816447,18323.727889175,35.0291690755243,"South Africa"
"[0-5)","Female",17,29,3.60150455082954,5.80293081327064,23,4.67479674796748,"Spain"
"[0-5)","Male",36,47,7.51070840896368,9.40004273504274,40,8.13008130081301,"Spain"
"[5-10)","Female",25,37,5.27388439652591,7.23147089854053,32,6.50406504065041,"Spain"
"[5-10)","Male",63,77,13.1912000356094,15.3561092465587,70,14.2276422764228,"Spain"
"[10-18)","Female",63,87,13.4061566049014,17.3396048698468,78,15.8536585365854,"Spain"
"[10-18)","Male",232,266,48.5770905923345,53.4936931549523,249,50.609756097561,"Spain"
"[0-5)","Female",2495,2601.025,5.6269792943872,5.84087988522889,2548,5.73486383074499,"USA"
"[0-5)","Male",5977.975,6135,13.4957645147917,13.7573703243932,6053,13.623677695251,"USA"
"[5-10)","Female",3567.975,3703,8.05944340391849,8.30555196968379,3635,8.18140895791132,"USA"
"[5-10)","Male",7460.95,7647,16.8660766234596,17.1209630139446,7553,16.9997749268512,"USA"
"[10-18)","Female",8604.95,8886.025,19.4320862063279,19.9354029779526,8747,19.687148323205,"USA"
"[10-18)","Male",15719,16063.025,35.5217468082683,36.0164859342274,15894,35.7731262660365,"USA"
"[0-5)","Female",347,426.025,6.58907562020901,8.02746125313459,385,7.26278060743256,"Zimbabwe"
"[0-5)","Male",888.975,1034,17.15757991953,19.2447823668196,969,18.2795698924731,"Zimbabwe"
"[5-10)","Female",392,473,7.45605412631709,8.8864602784769,429,8.09281267685342,"Zimbabwe"
"[5-10)","Male",1021.975,1179,19.7117851408386,21.8073959533442,1110,20.9394453876627,"Zimbabwe"
"[10-18)","Female",612,734,11.7059186050846,13.7244335965153,671,12.6579890586682,"Zimbabwe"
"[10-18)","Male",1616.95,1854.025,31.3246300985924,34.1491490026381,1737,32.76740237691,"Zimbabwe"
