"category","gender","li_raw","ui_raw","li_percent","ui_percent","raw","percent","country"
"[10-18)","Male",26720.6208281,28532.9229812,49.2245766776191,50.9716374575822,27683.462436,50.0635359116022,"Colombia"
"[0-5)","Female",408,459,3.94639910776115,4.38248086771378,434,4.16306954436451,"England & Wales"
"[0-5)","Male",1025.975,1094,9.93687765669861,10.3983153201741,1061,10.1774580335731,"England & Wales"
"[5-10)","Female",653.975,723,6.32847411685655,6.87339886268259,686,6.58033573141487,"England & Wales"
"[5-10)","Male",1720,1813,16.6745150973295,17.2026856598822,1765,16.9304556354916,"England & Wales"
"[10-18)","Female",1648.975,1768,15.9147658773551,16.8511062938336,1709,16.3932853717026,"England & Wales"
"[10-18)","Male",4684.975,4863.025,45.1661219146083,46.3086715712927,4770,45.7553956834532,"England & Wales"
"[0-5)","Female",157,186,2.96438793254446,3.48293047212761,171,3.22702396678619,"France"
"[0-5)","Male",424,465,8.07029823020898,8.69565217391304,444,8.37893942253255,"France"
"[5-10)","Female",278,318.025,5.30687596507467,5.9462142699444,297,5.60483110020759,"France"
"[5-10)","Male",776,830.025,14.7827267435091,15.4447399582965,804,15.1726740894508,"France"
"[10-18)","Female",887.975,980,16.8943501017041,18.3282541885193,935,17.6448386488017,"France"
"[10-18)","Male",2593.975,2721,49.3038747180438,50.8296130534033,2648,49.9716927722212,"France"
"[0-5)","Female",73,91,3.11033112028269,3.83476285486801,81,3.43220338983051,"Germany"
"[0-5)","Male",221,248,9.48302563992192,10.4229774961883,237,10.0423728813559,"Germany"
"[5-10)","Female",112,134.025,4.81662980815087,5.62034103730126,123,5.21186440677966,"Germany"
"[5-10)","Male",365,397,15.674706974156,16.530188089319,380,16.1016949152542,"Germany"
"[10-18)","Female",332,377,14.1815984345624,15.8422621711115,355,15.0423728813559,"Germany"
"[10-18)","Male",1151.975,1221,49.2843905153227,51.2238155124805,1184,50.1694915254237,"Germany"
"[0-5)","Female",50135.4248808848,52153.2739330731,2.61730119462658,2.71844750400153,51129.44286387,2.66701915899477,"India"
"[0-5)","Male",212566.80784957,217437.023925665,11.1035630028838,11.3187277508613,214972.227022592,11.2134030024052,"India"
"[5-10)","Female",78586.7983858777,80943.0259666403,4.1030806258521,4.22037017562921,79759.943328556,4.1604462138177,"India"
"[5-10)","Male",322874.729971399,329047.281030451,16.8824406590762,17.126403084426,326105.47474789,17.0103466865721,"India"
"[10-18)","Female",287357.903475126,294375.158643687,15.0210462571708,15.3371414266075,290945.908401462,15.1763498382682,"India"
"[10-18)","Male",947489.693094258,961415.882551456,49.5714372074603,49.9741761346206,954187.699797902,49.7724350999419,"India"
"[0-5)","Female",2533.7571969,2715.954392,3.57403645794874,3.80786294172585,2619.120704,3.68066355624676,"Iran (Islamic Republic of)"
"[0-5)","Male",9180.755848,9533.50714,12.969433707261,13.317027207585,9358.284276,13.1512441679627,"Iran (Islamic Republic of)"
"[5-10)","Female",3573.6242,3778.819396,5.04215236501736,5.29666655821818,3668.152324,5.15487299118714,"Iran (Islamic Republic of)"
"[5-10)","Male",12646.01854,13017.214344,17.8947977326962,18.1715140257119,12837.380352,18.0404354587869,"Iran (Islamic Republic of)"
"[10-18)","Female",9229.1150529,9618.8706471,12.9943130346202,13.4747991081248,9415.923376,13.232244686366,"Iran (Islamic Republic of)"
"[10-18)","Male",32879.4176476,33638.2363991,46.4147817661053,47.0539337454466,33260.066264,46.7405391394505,"Iran (Islamic Republic of)"
"[0-5)","Female",79,97,2.09146436352319,2.53971615115077,86,2.27272727272727,"Italy"
"[0-5)","Male",282,306.025,7.53022286436759,8.02231745581759,295,7.79598308668076,"Italy"
"[5-10)","Female",155,181,4.13151270224042,4.72240700097067,166,4.38689217758985,"Italy"
"[5-10)","Male",553,591,14.8128653732102,15.4110232773715,572,15.1162790697674,"Italy"
"[10-18)","Female",541,600,14.4199126591158,15.7086372614257,570,15.0634249471459,"Italy"
"[10-18)","Male",2046.975,2141,54.558939296683,56.073596768495,2095,55.3646934460888,"Italy"
"[0-5)","Female",215,266.025,2.58167323802002,3.17600111233506,239,2.86090495570984,"Kenya"
"[0-5)","Male",1485.95,1651.1,18.1505972369566,19.4969774336896,1576,18.8652142686138,"Kenya"
"[5-10)","Female",328.975,395,3.96902009826565,4.71357231437038,363,4.34522384486474,"Kenya"
"[5-10)","Male",1767,1949.025,21.7231560924027,22.9255198218558,1862,22.2887239645679,"Kenya"
"[10-18)","Female",762.975,891.025,9.1655336023388,10.6802532354896,826,9.88747905195116,"Kenya"
"[10-18)","Male",3330.95,3626,40.7639781690368,42.636240206869,3488,41.7524539142926,"Kenya"
"[0-5)","Female",107,146,3.09325517002682,4.21676512157347,126,3.61757105943152,"Malawi"
"[0-5)","Male",446.975,540.025,13.3179264085178,15.20870429361,494,14.1831754234855,"Malawi"
"[5-10)","Female",140,183,4.05896417576001,5.23286397002865,161,4.62245190927361,"Malawi"
"[5-10)","Male",605,722,18.0717885579839,20.147738843785,669,19.2075796726959,"Malawi"
"[10-18)","Female",364,467.025,10.6041795295627,13.3432839404035,417,11.9724375538329,"Malawi"
"[10-18)","Male",1492,1730.125,44.5853589429737,48.1948177245393,1616,46.3967843812805,"Malawi"
"[0-5)","Female",6470.933319862,6743.597066253,3.36884305691832,3.49640486441309,6614.779548273,3.43566354806695,"Mexico"
"[0-5)","Male",18652.7229295382,19056.404826508,9.71346887553152,9.86350165345209,18841.708963208,9.78623281331891,"Mexico"
"[5-10)","Female",11245.769319654,11621.5407543948,5.8553526298368,6.02735352070561,11436.848637991,5.94020763406448,"Mexico"
"[5-10)","Male",31802.898230629,32356.8672319088,16.5709818429396,16.7482721284536,32082.002852919,16.6631354750939,"Mexico"
"[10-18)","Female",34340.4423129375,35216.6161310648,17.8681003798662,18.258836471821,34774.288978701,18.0614873378904,"Mexico"
"[10-18)","Male",88140.8103274554,89463.8735850416,45.9045978635363,46.3111269866285,88783.180350449,46.1132731915653,"Mexico"
"[0-5)","Female",131,176,2.37072794802705,3.17039420348751,154,2.77577505407354,"Nigeria"
"[0-5)","Male",843,943,15.5123376557989,16.4802904294108,888,16.0057678442682,"Nigeria"
"[5-10)","Female",177,229,3.21049351544603,4.09536621738623,204,3.67700072098053,"Nigeria"
"[5-10)","Male",1140,1270,21.1915584647953,22.1439582246175,1197,21.5753424657534,"Nigeria"
"[10-18)","Female",393,492,7.14022743786586,8.79902851887892,446,8.03893294881038,"Nigeria"
"[10-18)","Male",2529.9,2789.075,46.9870766488414,48.9028652650852,2659,47.9271809661139,"Nigeria"
"[0-5)","Female",2550.975,2844,3.194119483261,3.57799944185579,2686,3.34866788844423,"Peru"
"[0-5)","Male",9602.825,10720.1,12.0613935941101,13.3483254851971,10220,12.7413945718168,"Peru"
"[5-10)","Female",3946.95,4315.025,4.94646140440632,5.43132706047262,4139,5.16014013040605,"Peru"
"[5-10)","Male",14044.65,15389.1,17.7173789531655,19.2188634835055,14895,18.5697722257546,"Peru"
"[10-18)","Female",11023.95,11863,13.8140355910757,14.8738808400898,11414,14.2299684581915,"Peru"
"[10-18)","Male",35218.325,37947.55,44.9500541144457,46.9578366349295,36857,45.9500567253868,"Peru"
"[0-5)","Female",938,1017,5.78445187935332,6.18254083831511,981,6.00293721698691,"Philippines"
"[0-5)","Male",1390,1462.025,8.55393829642487,8.92001692904285,1427,8.73210133398605,"Philippines"
"[5-10)","Female",1541.975,1647.025,9.51548893027482,10.0091151014454,1597,9.77236568351487,"Philippines"
"[5-10)","Male",2201,2300.025,13.5472731716221,14.002525835773,2250,13.7682046261168,"Philippines"
"[10-18)","Female",4217,4460.1,26.0349550867559,27.0771785919834,4336,26.532860115041,"Philippines"
"[10-18)","Male",5633.975,5856,34.6775979687269,35.7023514227697,5751,35.1915310243544,"Philippines"
"[0-5)","Female",177,206,2.72726576214297,3.13076948560165,192,2.93174530462666,"Poland"
"[0-5)","Male",815,867,12.5832646810913,13.1067533460088,840,12.8263857077416,"Poland"
"[5-10)","Female",307,342,4.72459350478347,5.19446001737084,326,4.97785921514735,"Poland"
"[5-10)","Male",1174.975,1234,18.1183199973549,18.6212199076619,1200,18.3234081539166,"Poland"
"[10-18)","Female",855,932,13.1343622511989,14.1435911441916,891,13.6051305542831,"Poland"
"[10-18)","Male",3029.975,3163,46.652497162289,47.831492229576,3100,47.3354710642846,"Poland"
"[0-5)","Female",6496.40073652262,7076.56047813,4.84182991094076,5.26276496226168,6793.388089145,5.04965872399559,"South Africa"
"[0-5)","Male",19519.6501145,20979.5687345074,14.5849339422631,15.517880056037,20190.46625928,15.007969918666,"South Africa"
"[5-10)","Female",10029.25121376,10763.3687590874,7.46352253055319,7.99799151576127,10389.402504605,7.72264683042465,"South Africa"
"[5-10)","Male",24487.3323374779,26043.7495094598,18.2982048149729,19.2966136659841,25249.07981008,18.7681366738873,"South Africa"
"[10-18)","Female",24113.641007645,25628.5445575524,17.9819298407384,19.0281796756982,24891.67776573,18.5024727183553,"South Africa"
"[10-18)","Male",45703.1988082305,48271.4761526971,34.2388266623599,35.5863217179074,47017.61355749,34.9491151346712,"South Africa"
"[0-5)","Female",84,103,3.02468032867385,3.63208735725549,93,3.30843116328709,"Spain"
"[0-5)","Male",209,232,7.50885143104856,8.17929652140178,223,7.93311988616151,"Spain"
"[5-10)","Female",140,164.025,5.0394671070284,5.81156326929872,152,5.40732835289932,"Spain"
"[5-10)","Male",373,404.025,13.4863403326518,14.2293928309347,390,13.8740661686233,"Spain"
"[10-18)","Female",478,531,17.1531752082378,18.8147090324884,506,18.0007114905727,"Spain"
"[10-18)","Male",1407,1484,50.6261965942061,52.5027017429696,1447,51.4763429384561,"Spain"
"[0-5)","Female",8054,8267,5.40177684098342,5.5277404251285,8161,5.46463821296086,"USA"
"[0-5)","Male",21881,22191,14.6771455067861,14.8256534307045,22040,14.7580720761741,"USA"
"[5-10)","Female",11046,11310.025,7.41599632033119,7.55854501311409,11177,7.48416386548995,"USA"
"[5-10)","Male",26711.95,27061,17.9268194279357,18.0719819675788,26887,18.0036426457393,"USA"
"[10-18)","Female",24586.875,25077,16.4836630603193,16.7636302949964,24828,16.6249280175704,"USA"
"[10-18)","Male",55944.9,56596.05,37.534389344022,37.8154452692196,56249,37.6645551820653,"USA"
"[0-5)","Female",534,633.025,6.75148353851602,7.94138370708858,581,7.29166666666667,"Zimbabwe"
"[0-5)","Male",1342.975,1538.025,17.2408705551895,19.1648300224211,1452,18.2228915662651,"Zimbabwe"
"[5-10)","Female",597.975,699,7.57890741296104,8.78831587234328,648,8.13253012048193,"Zimbabwe"
"[5-10)","Male",1539,1759.025,19.8243517998065,21.7337972342688,1669,20.9462851405622,"Zimbabwe"
"[10-18)","Female",932.975,1085,11.8545402830469,13.5671068666512,1007,12.6380522088353,"Zimbabwe"
"[10-18)","Male",2447,2768.025,31.5273656245852,34.0700262310576,2611,32.7685742971888,"Zimbabwe"
